time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
5.700,2466887121944,1,1.000,-21.396,175.433,276.578,472.016,3,1,1,3,-268.701,-301.556,24.531,123.919,87.275,180.473,180.473,652.874,87.275,180.473,180.473,652.874,87.275,180.473,180.473,652.874,87.275,180.473,180.473,652.874,77.018,374.297,-285.129,74.225,174.550,174.550,2,2466887122728,False,75.000,197.000,274.000,441.000
5.700,2466647324152,1,1.000,798.415,921.987,231.292,271.798,1,1,1,1,31.426,68.624,-1.874,10.640,57.530,124.613,124.613,560.483,57.530,124.613,124.613,560.483,57.530,124.613,124.613,560.483,57.530,124.613,124.613,560.483,860.201,251.545,50.025,4.383,115.060,115.060,1,2466647322808,False,794.000,920.000,228.000,270.000
5.700,2466647358488,1,1.000,284.265,436.917,265.316,346.392,1,1,1,1,-210.642,-108.180,12.397,53.767,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,360.591,305.854,-159.411,33.082,72.392,72.392,0,2466647358936,True,266.000,430.000,267.000,349.000
5.700,2466653297800,1,1.000,535.367,594.330,254.983,299.358,1,1,1,1,-67.119,-41.360,4.127,27.481,52.613,99.999,99.999,484.329,52.613,99.999,99.999,484.329,52.613,99.999,99.999,484.329,52.613,99.999,99.999,484.329,564.849,277.171,-54.239,15.804,105.225,105.225,0,2466653295784,True,531.000,591.000,256.000,301.000
5.800,2466120276232,1,1.000,431.042,561.082,258.227,338.304,1,1,1,1,-152.566,-57.471,7.436,58.539,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,496.062,298.265,-105.019,32.987,72.354,72.354,0,2466122603544,True,417.000,557.000,258.000,345.000
5.800,2466887120824,1,0.997,703.115,745.472,245.664,278.550,1,1,1,1,2.170,15.373,0.866,10.353,87.813,179.561,179.561,654.309,87.813,179.561,179.561,654.309,87.813,179.561,179.561,654.309,87.813,179.561,179.561,654.309,724.294,262.107,8.771,5.610,175.627,175.627,2,2466887121216,False,705.000,746.000,244.000,276.000
5.800,2466887121944,1,1.000,-48.266,145.277,279.031,484.408,3,1,1,3,-268.701,-301.556,24.531,123.919,129.898,245.761,245.761,752.874,129.898,245.761,245.761,752.874,129.898,245.761,245.761,752.874,129.898,245.761,245.761,752.874,48.506,381.719,-285.129,74.225,259.796,259.796,3,2466887122728,False,75.000,197.000,274.000,441.000
5.800,2466647324152,1,1.000,813.939,940.158,231.524,272.458,1,1,1,1,56.829,91.824,-1.014,9.812,46.825,96.067,96.067,486.926,46.825,96.067,96.067,486.926,46.825,96.067,96.067,486.926,46.825,96.067,96.067,486.926,877.049,251.991,74.327,4.399,93.649,93.649,0,2466647322808,True,828.000,953.000,232.000,272.000
5.800,2466647358488,1,1.000,248.650,421.720,267.803,354.748,1,1,1,1,-242.795,-117.857,15.152,60.351,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,335.185,311.275,-180.326,37.751,72.392,72.392,0,2466647358936,True,223.000,414.000,270.000,360.000
5.800,2466653297800,1,1.000,524.005,590.110,255.223,302.497,1,1,1,1,-76.031,-41.523,3.797,28.229,43.648,83.645,83.645,460.173,43.648,83.645,83.645,460.173,43.648,83.645,83.645,460.173,43.648,83.645,83.645,460.173,557.057,278.860,-58.777,16.013,87.296,87.296,0,2466653295784,True,518.000,590.000,255.000,303.000
5.800,2466428097984,1,1.000,809.000,917.000,225.000,266.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,863.000,245.500,0.000,0.000,200.000,200.000,0,2466428097872,False,809.000,917.000,225.000,266.000
5.900,2466120276232,1,1.000,405.010,553.043,258.619,348.804,1,1,1,1,-176.362,-62.532,6.660,68.798,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,479.026,303.712,-119.447,37.729,72.354,72.354,0,2466122603544,True,386.000,549.000,258.000,357.000
5.900,2466887120824,1,0.997,703.332,747.009,245.750,279.585,1,1,1,1,2.170,15.373,0.866,10.353,130.269,244.992,244.992,754.309,130.269,244.992,244.992,754.309,130.269,244.992,244.992,754.309,130.269,244.992,244.992,754.309,725.171,262.668,8.771,5.610,260.537,260.537,3,2466887121216,False,705.000,746.000,244.000,276.000
5.900,2466647324152,1,1.000,823.098,954.178,231.662,273.672,1,1,1,1,63.925,101.700,-0.525,10.287,41.489,84.701,84.701,464.313,41.489,84.701,84.701,464.313,41.489,84.701,84.701,464.313,41.489,84.701,84.701,464.313,888.638,252.667,82.813,4.881,82.978,82.978,0,2466647322808,True,828.000,961.000,232.000,274.000
5.900,2466647358488,1,1.000,207.225,404.167,269.565,365.205,1,1,1,1,-280.675,-130.599,15.697,70.120,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,305.696,317.385,-205.637,42.908,72.389,72.389,0,2466647358936,True,177.000,394.000,270.000,373.000
5.900,2466653297800,1,1.000,512.305,584.793,254.971,306.769,1,1,1,1,-84.206,-43.847,2.537,31.121,39.386,78.593,78.593,458.268,39.386,78.593,78.593,458.268,39.386,78.593,78.593,458.268,39.386,78.593,78.593,458.268,548.549,280.870,-64.027,16.829,78.772,78.772,0,2466653295784,True,506.000,583.000,254.000,309.000
5.900,2466428097984,1,0.674,821.000,923.000,225.000,264.000,1,1,1,1,60.000,30.000,0.000,-10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,872.000,244.500,45.000,-5.000,133.333,133.333,0,2466428097872,True,827.000,926.000,225.000,263.000
6.000,2466120276232,1,1.000,374.938,542.525,259.906,361.948,1,1,1,1,-203.823,-71.951,8.030,82.632,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,458.731,310.927,-137.887,45.331,72.354,72.354,0,2466122603544,True,353.000,535.000,261.000,373.000
6.000,2466647324152,1,1.000,833.169,968.855,231.374,274.817,1,1,1,1,71.572,111.070,-1.015,10.528,38.677,80.414,80.414,458.865,38.677,80.414,80.414,458.865,38.677,80.414,80.414,458.865,38.677,80.414,80.414,458.865,901.012,253.095,91.321,4.756,77.355,77.355,0,2466647322808,True,839.000,976.000,231.000,275.000
6.000,2466647358488,1,1.000,150.509,383.830,271.086,377.929,1,1,1,1,-343.955,-146.673,15.590,82.737,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,267.169,324.507,-245.314,49.163,72.384,72.384,0,2466647358936,True,100.000,371.000,271.000,388.000
6.000,2466653297800,1,1.000,503.884,580.408,255.225,309.881,1,1,1,1,-84.206,-43.847,2.537,31.121,59.687,124.420,124.420,558.268,59.687,124.420,124.420,558.268,59.687,124.420,124.420,558.268,59.687,124.420,124.420,558.268,542.146,282.553,-64.027,16.829,119.375,119.375,1,2466653295784,False,506.000,583.000,254.000,309.000
6.000,2466428097984,1,0.674,827.000,926.000,225.000,263.000,1,1,1,1,60.000,30.000,0.000,-10.000,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,876.500,244.000,45.000,-5.000,402.000,402.000,1,2466428097872,False,827.000,926.000,225.000,263.000
6.100,2466120276232,1,1.000,332.649,529.422,260.814,376.647,1,1,1,1,-252.201,-84.996,8.263,96.843,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,431.035,318.730,-168.598,52.553,72.354,72.354,0,2466122603544,True,294.000,519.000,261.000,388.000
6.100,2466647324152,1,0.999,842.439,985.190,229.309,275.173,1,1,1,1,76.069,122.197,-5.194,9.046,37.245,79.260,79.260,458.760,37.245,79.260,79.260,458.760,37.245,79.260,79.260,458.760,37.245,79.260,79.260,458.760,913.815,252.241,99.133,1.926,74.489,74.489,0,2466647322808,True,846.000,994.000,226.000,274.000
6.100,2466647358488,1,1.000,101.235,361.866,273.497,394.091,2,1,1,1,-376.814,-162.787,17.472,100.158,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,231.551,333.794,-269.801,58.815,72.376,72.376,0,2466647358936,True,75.000,349.000,275.000,408.000
6.100,2466653297800,1,1.000,495.463,576.023,255.479,312.993,1,1,1,1,-84.206,-43.847,2.537,31.121,90.154,180.247,180.247,658.268,90.154,180.247,180.247,658.268,90.154,180.247,180.247,658.268,90.154,180.247,180.247,658.268,535.743,284.236,-64.027,16.829,180.308,180.308,2,2466653295784,False,506.000,583.000,254.000,309.000
6.100,2466428097984,1,0.674,833.000,929.000,225.000,262.000,1,1,1,1,60.000,30.000,0.000,-10.000,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,881.000,243.500,45.000,-5.000,943.333,943.333,2,2466428097872,False,827.000,926.000,225.000,263.000
6.100,2466647281848,1,1.000,561.000,597.000,248.000,273.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,579.000,260.500,0.000,0.000,200.000,200.000,0,2466647282296,False,561.000,597.000,248.000,273.000
6.200,2466120276232,1,1.000,276.523,514.439,261.770,398.150,1,1,1,1,-320.449,-99.314,8.550,122.942,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,395.481,329.960,-209.882,65.746,72.354,72.354,0,2466122603544,True,222.000,503.000,262.000,419.000
6.200,2466647324152,1,0.442,851.492,1001.650,226.671,276.415,1,1,1,1,79.207,131.395,-9.788,9.778,36.582,79.359,79.359,459.453,36.582,79.359,79.359,459.453,36.582,79.359,79.359,459.453,36.582,79.359,79.359,459.453,926.571,251.543,105.301,-0.005,73.164,73.164,0,2466647322808,True,854.000,1009.000,223.000,277.000
6.200,2466647358488,1,1.000,67.696,341.394,274.794,412.029,3,1,1,1,-367.668,-172.047,16.478,117.653,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,204.545,343.411,-269.857,67.065,72.370,72.370,0,2466647358936,True,75.000,334.000,274.000,426.000
6.200,2466653297800,1,0.809,464.772,567.852,253.603,321.750,1,1,1,1,-125.478,-50.864,-1.408,41.581,57.042,105.708,105.708,498.149,57.042,105.708,105.708,498.149,57.042,105.708,105.708,498.149,57.042,105.708,105.708,498.149,516.312,287.676,-88.171,20.086,114.084,114.084,0,2466653295784,True,448.000,565.000,252.000,326.000
6.200,2466428097984,1,0.674,839.000,932.000,225.000,261.000,1,1,1,1,60.000,30.000,0.000,-10.000,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,885.500,243.000,45.000,-5.000,1761.333,1761.333,3,2466428097872,False,827.000,926.000,225.000,263.000
6.200,2466647281848,1,0.495,561.667,594.333,248.667,274.333,1,1,1,1,3.333,-13.333,3.333,6.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,578.000,261.500,-5.000,5.000,133.333,133.333,0,2466647282296,True,562.000,593.000,249.000,275.000
6.300,2466120276232,1,1.000,193.658,493.471,262.399,421.498,1,1,1,2,-432.676,-123.686,8.051,147.353,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,343.564,341.949,-278.181,77.702,72.354,72.354,0,2466122603544,True,104.000,474.000,262.000,441.000
6.300,2466647324152,1,0.442,859.413,1014.789,225.693,277.393,1,1,1,1,79.207,131.395,-9.788,9.778,57.048,125.304,125.304,559.453,57.048,125.304,125.304,559.453,57.048,125.304,125.304,559.453,57.048,125.304,125.304,559.453,937.101,251.543,105.301,-0.005,114.097,114.097,1,2466647322808,False,854.000,1009.000,223.000,277.000
6.300,2466647358488,1,1.000,46.875,315.799,276.282,427.849,3,1,1,2,-332.455,-190.575,16.125,126.606,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,181.337,352.065,-261.515,71.366,72.364,72.364,0,2466647358936,True,75.000,301.000,276.000,435.000
6.300,2466653297800,1,1.000,443.950,558.331,254.615,330.944,1,1,1,1,-140.952,-59.156,0.746,50.999,45.404,84.909,84.909,466.096,45.404,84.909,84.909,466.096,45.404,84.909,84.909,466.096,45.404,84.909,84.909,466.096,501.141,292.779,-100.054,25.873,90.809,90.809,0,2466653295784,True,434.000,553.000,256.000,337.000
6.300,2466647281848,1,0.495,562.000,593.000,249.000,275.000,1,1,1,1,3.333,-13.333,3.333,6.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,577.500,262.000,-5.000,5.000,402.000,402.000,1,2466647282296,False,562.000,593.000,249.000,275.000
6.300,2466428036992,1,1.000,719.000,770.000,246.000,287.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,744.500,266.500,0.000,0.000,200.000,200.000,0,2466428035368,False,719.000,770.000,246.000,287.000
6.400,2466120276232,1,1.000,123.116,469.488,265.301,436.873,1,1,1,2,-492.905,-149.332,12.681,148.765,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,296.302,351.087,-321.118,80.723,72.354,72.354,0,2466122603544,True,75.000,449.000,269.000,438.000
6.400,2466647324152,1,0.982,856.431,1005.534,224.380,277.730,1,1,1,1,56.676,85.114,-10.477,8.454,46.725,96.561,96.561,484.436,46.725,96.561,96.561,484.436,46.725,96.561,96.561,484.436,46.725,96.561,96.561,484.436,930.983,251.055,70.895,-1.011,93.449,93.449,0,2466647322808,True,844.000,980.000,224.000,277.000
6.400,2466647358488,1,0.622,35.833,262.102,280.827,431.642,3,1,1,2,-283.424,-267.067,22.601,107.025,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,148.968,356.234,-275.245,64.813,72.360,72.360,0,2466647358936,True,75.000,201.000,286.000,416.000
6.400,2466653297800,1,1.000,420.280,549.038,255.215,340.843,1,1,1,1,-159.733,-65.782,1.778,60.412,40.137,78.731,78.731,462.551,40.137,78.731,78.731,462.551,40.137,78.731,78.731,462.551,40.137,78.731,78.731,462.551,484.659,298.029,-112.757,31.095,80.273,80.273,0,2466653295784,True,406.000,544.000,256.000,348.000
6.400,2466647281848,1,0.495,562.333,591.667,249.333,275.667,1,1,1,1,3.333,-13.333,3.333,6.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,577.000,262.500,-5.000,5.000,943.333,943.333,2,2466647282296,False,562.000,593.000,249.000,275.000
6.400,2466428036992,1,1.000,719.000,770.000,246.000,287.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,744.500,266.500,0.000,0.000,400.000,400.000,1,2466428035368,False,719.000,770.000,246.000,287.000
6.400,2466427871976,1,1.000,811.000,941.000,229.000,270.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,876.000,249.500,0.000,0.000,200.000,200.000,0,2466427874608,False,811.000,941.000,229.000,270.000
6.500,2466120276232,1,1.000,73.826,454.555,266.569,451.749,3,1,1,3,-492.905,-149.332,12.681,148.765,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,264.190,359.159,-321.118,80.723,113.366,113.366,1,2466122603544,False,75.000,449.000,269.000,438.000
6.500,2466647324152,1,1.000,859.154,1009.879,221.121,279.996,1,1,1,1,50.652,76.590,-15.002,11.360,41.480,84.857,84.857,461.389,41.480,84.857,84.857,461.389,41.480,84.857,84.857,461.389,41.480,84.857,84.857,461.389,934.516,250.558,63.621,-1.821,82.960,82.960,0,2466647322808,True,855.000,1004.000,218.000,282.000
6.500,2466647358488,1,1.000,33.724,298.927,279.800,441.496,3,1,1,2,-225.495,-126.775,15.341,105.152,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,166.325,360.648,-176.135,60.247,72.357,72.357,0,2466647358936,True,80.000,411.000,274.000,440.000
6.500,2466653297800,1,1.000,383.834,539.271,255.622,353.336,1,1,1,1,-202.021,-72.369,2.251,73.740,37.698,77.869,77.869,465.225,37.698,77.869,77.869,465.225,37.698,77.869,77.869,465.225,37.698,77.869,77.869,465.225,461.552,304.479,-137.195,37.996,75.396,75.396,0,2466653295784,True,350.000,534.000,256.000,364.000
6.500,2466647281848,1,0.495,562.667,590.333,249.667,276.333,1,1,1,1,3.333,-13.333,3.333,6.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,576.500,263.000,-5.000,5.000,1761.333,1761.333,3,2466647282296,False,562.000,593.000,249.000,275.000
6.500,2466428036992,1,1.000,724.002,779.170,246.834,290.334,1,1,1,1,20.067,36.789,3.344,13.378,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,751.586,268.584,28.428,8.361,166.722,166.722,0,2466428035368,True,725.000,781.000,247.000,291.000
6.500,2466427871976,1,1.000,817.667,943.667,229.667,272.000,1,1,1,1,33.333,13.333,3.333,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,880.667,250.833,23.333,6.667,133.333,133.333,0,2466427874608,True,821.000,945.000,230.000,273.000
6.500,2466882044984,1,1.000,883.000,1073.000,234.000,291.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,978.000,262.500,0.000,0.000,200.000,200.000,0,2466882045824,False,883.000,1073.000,234.000,291.000
6.600,2466120276232,1,1.000,48.981,397.863,269.311,454.685,3,1,1,3,-442.342,-235.705,15.729,124.068,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,223.422,361.998,-339.023,69.899,93.189,93.189,0,2466122603544,True,77.000,350.000,271.000,441.000
6.600,2466647324152,1,1.000,868.002,1021.584,219.380,283.402,1,1,1,1,58.509,84.994,-15.501,16.074,38.675,80.334,80.334,456.155,38.675,80.334,80.334,456.155,38.675,80.334,80.334,456.155,38.675,80.334,80.334,456.155,944.793,251.391,71.752,0.287,77.350,77.350,0,2466647322808,True,874.000,1028.000,219.000,287.000
6.600,2466647358488,1,1.000,11.174,286.249,281.334,452.011,3,1,1,3,-225.495,-126.775,15.341,105.152,56.685,125.175,125.175,552.843,56.685,125.175,125.175,552.843,56.685,125.175,125.175,552.843,56.685,125.175,125.175,552.843,148.712,366.673,-176.135,60.247,113.370,113.370,1,2466647358936,False,80.000,411.000,274.000,440.000
6.600,2466653297800,1,1.000,348.729,524.686,258.471,369.619,1,1,1,1,-234.025,-88.149,7.885,92.872,36.678,78.767,78.767,467.246,36.678,78.767,78.767,467.246,36.678,78.767,78.767,467.246,36.678,78.767,78.767,467.246,436.707,314.045,-161.087,50.379,73.357,73.357,0,2466653295784,True,323.000,512.000,263.000,385.000
6.600,2466428036992,1,1.000,727.950,786.193,247.059,293.832,1,1,1,1,27.227,49.119,2.942,21.343,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,757.072,270.446,38.173,12.142,129.831,129.831,0,2466428035368,True,729.000,788.000,247.000,295.000
6.600,2466427871976,1,1.000,823.003,953.013,231.336,273.668,1,1,1,1,43.400,53.599,10.044,13.355,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,888.008,252.502,48.499,11.700,133.555,133.555,0,2466427874608,True,824.000,957.000,232.000,274.000
6.600,2466882044984,1,1.000,891.667,1089.000,234.000,293.000,1,1,1,1,43.333,80.000,0.000,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,990.333,263.500,61.667,5.000,133.333,133.333,0,2466882045824,True,896.000,1097.000,234.000,294.000
6.600,2466860035376,1,1.000,514.000,559.000,260.000,294.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,536.500,277.000,0.000,0.000,200.000,200.000,0,2466860035320,False,514.000,559.000,260.000,294.000
6.700,2466120276232,1,1.000,108.774,424.270,269.276,442.212,1,1,1,2,-229.944,-133.664,12.446,73.269,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,266.522,355.744,-181.804,42.857,82.807,82.807,0,2466122603544,True,256.000,495.000,267.000,407.000
6.700,2466647324152,1,1.000,879.119,1048.666,218.638,287.984,1,1,1,1,69.694,124.460,-13.785,22.392,37.227,79.063,79.063,456.577,37.227,79.063,79.063,456.577,37.227,79.063,79.063,456.577,37.227,79.063,79.063,456.577,963.893,253.311,97.077,4.303,74.453,74.453,0,2466647322808,True,888.000,1080.000,220.000,293.000
6.700,2466647358488,1,1.000,28.871,270.976,288.521,453.428,3,1,1,3,-142.252,-132.145,27.033,86.334,46.595,96.374,96.374,478.927,46.595,96.374,96.374,478.927,46.595,96.374,96.374,478.927,46.595,96.374,96.374,478.927,149.923,370.974,-137.198,56.683,93.190,93.190,0,2466647358936,True,75.000,268.000,295.000,443.000
6.700,2466653297800,1,0.994,339.747,505.740,260.619,360.040,1,1,1,1,-202.335,-110.412,10.873,51.411,36.348,79.878,79.878,467.007,36.348,79.878,79.878,467.007,36.348,79.878,79.878,467.007,36.348,79.878,79.878,467.007,422.744,310.329,-156.373,31.142,72.696,72.696,0,2466653295784,True,365.000,488.000,263.000,327.000
6.700,2466428036992,1,1.000,730.673,791.105,247.353,295.967,1,1,1,1,27.227,49.119,2.942,21.343,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,760.889,271.660,38.173,12.142,264.468,264.468,1,2466428035368,False,729.000,788.000,247.000,295.000
6.700,2466427871976,1,1.000,830.895,970.695,232.127,276.257,1,1,1,1,57.787,103.517,9.180,18.434,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,900.795,254.192,80.652,13.807,125.557,125.557,0,2466427874608,True,833.000,978.000,232.000,277.000
6.700,2466882044984,1,1.000,905.349,1120.372,233.332,298.674,1,1,1,1,90.310,197.442,-3.355,33.488,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1012.860,266.003,143.876,15.066,133.555,133.555,0,2466882045824,True,910.000,1132.000,233.000,301.000
6.700,2466860035376,1,0.998,496.000,560.333,256.000,294.667,1,1,1,1,-90.000,6.667,-20.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,528.167,275.333,-41.667,-8.333,133.333,133.333,0,2466860035320,True,487.000,561.000,254.000,295.000
6.800,2466120276232,1,1.000,116.363,432.946,269.161,445.470,1,1,1,2,-166.603,-88.012,9.631,64.843,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,274.654,357.316,-127.308,37.237,77.210,77.210,0,2466122603544,True,165.000,468.000,267.000,439.000
6.800,2466647324152,1,1.000,891.904,1080.077,218.627,292.334,1,1,1,1,82.285,165.522,-10.825,26.964,36.550,79.135,79.135,457.879,36.550,79.135,79.135,457.879,36.550,79.135,79.135,457.879,36.550,79.135,79.135,457.879,985.991,255.481,123.903,8.069,73.100,73.100,0,2466647322808,True,902.000,1113.000,221.000,296.000
6.800,2466647358488,1,1.000,14.646,257.761,291.224,462.062,3,1,1,3,-142.252,-132.145,27.033,86.334,70.659,144.267,144.267,578.927,70.659,144.267,144.267,578.927,70.659,144.267,144.267,578.927,70.659,144.267,144.267,578.927,136.204,376.643,-137.198,56.683,141.318,141.318,1,2466647358936,False,75.000,268.000,295.000,443.000
6.800,2466653297800,1,1.000,332.033,487.911,261.813,353.135,1,1,1,1,-174.530,-125.488,11.110,24.658,36.303,80.626,80.626,464.951,36.303,80.626,80.626,464.951,36.303,80.626,80.626,464.951,36.303,80.626,80.626,464.951,409.972,307.474,-150.009,17.884,72.606,72.606,0,2466653295784,True,354.000,476.000,262.000,332.000
6.800,2466428036992,1,1.000,733.396,796.016,247.647,298.101,1,1,1,1,27.227,49.119,2.942,21.343,239.449,638.315,638.315,2144.823,239.449,638.315,638.315,2144.823,239.449,638.315,638.315,2144.823,239.449,638.315,638.315,2144.823,764.706,272.874,38.173,12.142,478.897,478.897,2,2466428035368,False,729.000,788.000,247.000,295.000
6.800,2466427871976,1,1.000,840.273,986.141,232.450,278.612,1,1,1,1,69.738,120.430,7.207,20.133,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,913.207,255.531,95.084,13.670,113.809,113.809,0,2466427874608,True,843.000,990.000,232.000,279.000
6.800,2466882044984,1,1.000,917.908,1156.366,233.627,303.264,1,1,1,1,104.604,263.274,-0.804,38.516,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1037.137,268.445,183.939,18.856,125.557,125.557,0,2466882045824,True,920.000,1166.000,234.000,304.000
