time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
8.900,1661404209560,1,1.000,-26.492,241.163,272.701,473.971,3,1,1,3,-316.663,-263.323,23.211,128.460,87.742,181.924,181.924,657.667,87.742,181.924,181.924,657.667,87.742,181.924,181.924,657.667,87.742,181.924,181.924,657.667,107.335,373.336,-289.993,75.835,175.484,175.484,2,1661404210176,False,75.000,259.000,274.000,441.000
8.900,1663914424920,1,1.000,347.715,487.425,258.340,340.896,1,1,1,1,-181.166,-92.740,10.232,57.179,36.304,80.302,80.302,454.213,36.304,80.302,80.302,454.213,36.304,80.302,80.302,454.213,36.304,80.302,80.302,454.213,417.570,299.618,-136.953,33.705,72.607,72.607,0,1663914423800,True,327.000,478.000,260.000,347.000
8.900,1661404289456,1,1.000,532.314,585.362,251.521,286.172,1,1,1,1,-44.856,-34.825,4.000,14.196,38.991,80.706,80.706,460.248,38.991,80.706,80.706,460.248,38.991,80.706,80.706,460.248,38.991,80.706,80.706,460.248,558.838,268.847,-39.840,9.098,77.982,77.982,0,1661404289680,True,524.000,578.000,252.000,289.000
8.900,1658603024112,1,1.000,1122.904,1458.453,238.997,477.668,1,3,1,3,356.423,394.076,-3.549,84.797,88.479,181.653,181.653,655.281,88.479,181.653,181.653,655.281,88.479,181.653,181.653,655.281,88.479,181.653,181.653,655.281,1290.678,358.332,375.249,40.624,176.959,176.959,2,1658603023328,False,1112.000,1316.000,244.000,441.000
8.900,1659019850584,1,0.999,474.637,549.047,255.477,303.660,1,1,1,1,-49.327,-30.044,4.692,16.791,48.140,97.881,97.881,482.171,48.140,97.881,97.881,482.171,48.140,97.881,97.881,482.171,48.140,97.881,97.881,482.171,511.842,279.568,-39.685,10.741,96.280,96.280,0,1659019850920,True,485.000,555.000,255.000,302.000
8.900,1659021200072,1,1.000,871.562,991.712,219.320,261.579,1,1,1,1,60.434,95.129,-9.993,1.704,42.915,84.365,84.365,481.287,42.915,84.365,84.365,481.287,42.915,84.365,84.365,481.287,42.915,84.365,84.365,481.287,931.637,240.449,77.782,-4.144,85.831,85.831,0,1659021200520,True,873.000,995.000,220.000,263.000
8.900,1659023047088,1,1.000,560.226,609.169,247.733,278.052,1,1,1,1,-35.883,-23.401,4.453,10.622,50.509,95.385,95.385,486.877,50.509,95.385,95.385,486.877,50.509,95.385,95.385,486.877,50.509,95.385,95.385,486.877,584.698,262.893,-29.642,7.537,101.018,101.018,0,1659023047536,True,560.000,606.000,249.000,279.000
8.900,1658602530464,1,0.329,500.003,559.571,251.954,296.112,1,1,1,1,-62.461,-43.433,1.468,18.790,237.451,499.191,499.191,1425.697,237.451,499.191,499.191,1425.697,237.451,499.191,499.191,1425.697,237.451,499.191,499.191,1425.697,529.787,274.033,-52.947,10.129,474.903,474.903,2,1658602532536,False,511.000,567.000,252.000,293.000
8.900,1658603023944,1,1.000,1128.662,1230.297,208.110,239.933,1,1,1,1,103.013,93.525,-5.452,3.697,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1179.479,224.022,98.269,-0.878,113.809,113.809,0,1659019780392,True,1134.000,1240.000,208.000,240.000
8.900,1659019503040,1,1.000,437.983,528.654,257.003,312.339,1,1,1,1,-103.666,-63.577,10.066,26.777,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,483.319,284.671,-83.621,18.422,133.555,133.555,0,1659019505448,True,433.000,525.000,258.000,314.000
8.900,1659019504608,1,1.000,1160.000,1274.000,202.000,240.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,1217.000,221.000,0.000,0.000,1002.000,1002.000,2,1659019501864,False,1160.000,1274.000,202.000,240.000
9.000,1658603687104,1,1.000,1266.966,1343.999,194.740,223.771,1,3,1,1,211.552,91.819,-17.909,-58.142,87.951,182.851,182.851,661.058,87.951,182.851,182.851,661.058,87.951,182.851,182.851,661.058,87.951,182.851,182.851,661.058,1305.482,209.256,151.685,-38.025,175.902,175.902,2,1658603686880,False,1217.000,1316.000,197.000,241.000
9.000,1661404209560,1,1.000,-58.158,214.830,275.022,486.817,3,1,1,3,-316.663,-263.323,23.211,128.460,130.703,247.691,247.691,757.667,130.703,247.691,247.691,757.667,130.703,247.691,247.691,757.667,130.703,247.691,247.691,757.667,78.336,380.919,-289.993,75.835,261.407,261.407,3,1661404210176,False,75.000,259.000,274.000,441.000
9.000,1663914424920,1,1.000,314.149,472.293,260.682,351.106,1,1,1,1,-215.298,-105.681,13.145,67.104,36.268,80.127,80.127,453.475,36.268,80.127,80.127,453.475,36.268,80.127,80.127,453.475,36.268,80.127,80.127,453.475,393.221,305.894,-160.490,40.125,72.535,72.535,0,1663914423800,True,287.000,462.000,263.000,359.000
9.000,1661404289456,1,1.000,523.405,579.307,252.699,289.614,1,1,1,1,-54.240,-40.283,5.649,18.487,37.396,79.338,79.338,459.702,37.396,79.338,79.338,459.702,37.396,79.338,79.338,459.702,37.396,79.338,79.338,459.702,551.356,271.156,-47.262,12.068,74.792,74.792,0,1661404289680,True,516.000,575.000,254.000,293.000
9.000,1658603024112,1,1.000,1158.546,1497.860,238.642,486.148,1,3,1,3,356.423,394.076,-3.549,84.797,131.363,247.181,247.181,755.281,131.363,247.181,247.181,755.281,131.363,247.181,247.181,755.281,131.363,247.181,247.181,755.281,1328.203,362.395,375.249,40.624,262.726,262.726,3,1658603023328,False,1112.000,1316.000,244.000,441.000
9.000,1659019850584,1,1.000,472.351,546.866,255.969,305.197,1,1,1,1,-43.996,-28.387,4.738,16.503,42.042,84.676,84.676,458.461,42.042,84.676,84.676,458.461,42.042,84.676,84.676,458.461,42.042,84.676,84.676,458.461,509.608,280.583,-36.191,10.621,84.084,84.084,0,1659019850920,True,476.000,548.000,256.000,305.000
9.000,1659021200072,1,1.000,873.836,1002.314,219.372,264.203,1,1,1,1,52.702,97.363,-7.836,6.735,39.247,80.494,80.494,474.637,39.247,80.494,80.494,474.637,39.247,80.494,80.494,474.637,39.247,80.494,80.494,474.637,938.075,241.787,75.033,-0.550,78.494,78.494,0,1659021200520,True,868.000,1004.000,221.000,268.000
9.000,1659023047088,1,0.998,555.939,605.195,249.810,280.773,1,1,1,1,-37.235,-26.563,7.609,13.830,42.679,82.585,82.585,467.895,42.679,82.585,82.585,467.895,42.679,82.585,82.585,467.895,42.679,82.585,82.585,467.895,580.567,265.291,-31.899,10.720,85.357,85.357,0,1659023047536,True,555.000,603.000,252.000,283.000
9.000,1658602530464,1,0.329,493.757,555.228,252.101,297.991,1,1,1,1,-62.461,-43.433,1.468,18.790,351.547,641.761,641.761,1525.697,351.547,641.761,641.761,1525.697,351.547,641.761,641.761,1525.697,351.547,641.761,641.761,1525.697,524.493,275.046,-52.947,10.129,703.093,703.093,3,1658602532536,False,511.000,567.000,252.000,293.000
9.000,1658603023944,1,1.000,1138.964,1239.649,207.565,240.303,1,1,1,1,103.013,93.525,-5.452,3.697,105.801,300.070,300.070,1211.789,105.801,300.070,300.070,1211.789,105.801,300.070,300.070,1211.789,105.801,300.070,300.070,1211.789,1189.306,223.934,98.269,-0.878,211.601,211.601,1,1659019780392,False,1134.000,1240.000,208.000,240.000
9.000,1659019503040,1,1.000,415.302,518.344,258.004,318.145,1,1,1,1,-153.558,-79.592,10.041,39.452,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,466.823,288.074,-116.575,24.747,125.557,125.557,0,1659019505448,True,408.000,516.000,258.000,320.000
9.000,1659019504608,1,1.000,1160.000,1274.000,202.000,240.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1217.000,221.000,0.000,0.000,2010.000,2010.000,3,1659019501864,False,1160.000,1274.000,202.000,240.000
9.100,1658603687104,1,1.000,1288.121,1353.181,192.949,217.957,1,5,1,1,211.552,91.819,-17.909,-58.142,131.132,248.957,248.957,761.058,131.132,248.957,248.957,761.058,131.132,248.957,248.957,761.058,131.132,248.957,248.957,761.058,1320.651,205.453,151.685,-38.025,262.264,262.264,3,1658603686880,False,1217.000,1316.000,197.000,241.000
9.100,1663914424920,1,1.000,275.001,454.578,264.172,363.681,1,1,1,1,-254.197,-121.463,17.948,80.052,36.236,80.008,80.008,453.086,36.236,80.008,80.008,453.086,36.236,80.008,80.008,453.086,36.236,80.008,80.008,453.086,364.790,313.926,-187.830,49.000,72.472,72.472,0,1663914423800,True,244.000,442.000,268.000,374.000
9.100,1661404289456,1,1.000,515.422,572.611,254.633,293.492,1,1,1,1,-59.782,-46.060,8.615,22.882,36.653,79.379,79.379,460.233,36.653,79.379,79.379,460.233,36.653,79.379,79.379,460.233,36.653,79.379,79.379,460.233,544.016,274.063,-52.921,15.749,73.306,73.306,0,1661404289680,True,511.000,568.000,257.000,297.000
9.100,1659019850584,1,1.000,467.952,544.027,256.442,306.847,1,1,1,1,-43.996,-28.387,4.738,16.503,63.562,130.522,130.522,558.461,63.562,130.522,130.522,558.461,63.562,130.522,130.522,558.461,63.562,130.522,130.522,558.461,505.989,281.645,-36.191,10.621,127.123,127.123,1,1659019850920,False,476.000,548.000,256.000,305.000
9.100,1659021200072,1,1.000,879.817,1014.659,219.869,267.550,1,1,1,1,54.216,102.918,-5.109,12.429,37.536,79.927,79.927,472.364,37.536,79.927,79.927,472.364,37.536,79.927,79.927,472.364,37.536,79.927,79.927,472.364,947.238,243.710,78.567,3.660,75.072,75.072,0,1659021200520,True,881.000,1019.000,222.000,272.000
9.100,1659023047088,1,1.000,550.962,601.549,251.517,284.044,1,1,1,1,-39.774,-28.567,9.527,17.655,38.978,78.947,78.947,465.757,38.978,78.947,78.947,465.757,38.978,78.947,78.947,465.757,38.978,78.947,78.947,465.757,576.256,267.781,-34.170,13.591,77.955,77.955,0,1659023047536,True,549.000,600.000,253.000,287.000
9.100,1658603023944,1,1.000,1149.265,1249.002,207.019,240.673,1,1,1,1,103.013,93.525,-5.452,3.697,177.933,421.249,421.249,1311.789,177.933,421.249,421.249,1311.789,177.933,421.249,421.249,1311.789,177.933,421.249,421.249,1311.789,1199.133,223.846,98.269,-0.878,355.865,355.865,2,1659019780392,False,1134.000,1240.000,208.000,240.000
9.100,1659019503040,1,1.000,401.115,505.044,261.280,326.591,1,1,1,1,-149.678,-97.319,17.582,54.393,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,453.080,293.935,-123.498,35.987,113.809,113.809,0,1659019505448,True,402.000,501.000,263.000,330.000
9.100,1662197704912,1,0.984,685.000,702.000,243.000,257.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,693.500,250.000,0.000,0.000,200.000,200.000,0,1662197703736,False,685.000,702.000,243.000,257.000
9.100,1662197703960,1,0.957,735.000,797.000,244.000,279.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,766.000,261.500,0.000,0.000,200.000,200.000,0,1662197703400,False,735.000,797.000,244.000,279.000
9.200,1663914424920,1,1.000,227.644,435.395,268.152,378.318,1,1,1,1,-302.624,-136.996,22.771,94.691,36.212,79.937,79.937,452.912,36.212,79.937,79.937,452.912,36.212,79.937,79.937,452.912,36.212,79.937,79.937,452.912,331.520,323.235,-219.810,58.731,72.423,72.423,0,1663914423800,True,189.000,423.000,272.000,390.000
9.200,1661404289456,1,1.000,506.738,565.821,257.133,297.315,1,1,1,1,-65.723,-50.852,12.211,26.250,36.359,79.808,79.808,460.152,36.359,79.808,79.808,460.152,36.359,79.808,79.808,460.152,36.359,79.808,79.808,460.152,536.279,277.224,-58.288,19.230,72.718,72.718,0,1661404289680,True,502.000,562.000,260.000,300.000
9.200,1659019850584,1,1.000,454.989,536.218,259.396,312.157,1,1,1,1,-60.749,-38.111,9.591,23.664,48.784,95.451,95.451,480.571,48.784,95.451,95.451,480.571,48.784,95.451,95.451,480.571,48.784,95.451,95.451,480.571,495.604,285.777,-49.430,16.628,97.568,97.568,0,1659019850920,True,446.000,531.000,262.000,316.000
9.200,1659021200072,1,1.000,886.255,1028.650,220.331,270.710,1,1,1,1,56.435,110.993,-2.986,16.613,36.807,80.359,80.359,470.177,36.807,80.359,80.359,470.177,36.807,80.359,80.359,470.177,36.807,80.359,80.359,470.177,957.452,245.520,83.714,6.814,73.614,73.614,0,1659021200520,True,888.000,1035.000,222.000,274.000
9.200,1659023047088,1,1.000,545.872,596.943,253.413,286.626,1,1,1,1,-42.124,-32.261,11.519,19.380,37.274,78.735,78.735,466.927,37.274,78.735,78.735,466.927,37.274,78.735,78.735,466.927,37.274,78.735,78.735,466.927,571.408,270.020,-37.193,15.449,74.549,74.549,0,1659023047536,True,544.000,594.000,255.000,288.000
9.200,1658603023944,1,1.000,1159.566,1258.354,206.474,241.042,1,1,1,1,103.013,93.525,-5.452,3.697,275.300,552.428,552.428,1411.789,275.300,552.428,552.428,1411.789,275.300,552.428,552.428,1411.789,275.300,552.428,552.428,1411.789,1208.960,223.758,98.269,-0.878,550.600,550.600,3,1659019780392,False,1134.000,1240.000,208.000,240.000
9.200,1659019503040,1,1.000,381.445,491.039,263.532,334.585,1,1,1,1,-163.015,-109.439,18.985,61.638,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,436.242,299.059,-136.227,40.312,102.819,102.819,0,1659019505448,True,377.000,487.000,264.000,337.000
9.200,1662197704912,1,0.984,685.000,702.000,243.000,257.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,693.500,250.000,0.000,0.000,400.000,400.000,1,1662197703736,False,685.000,702.000,243.000,257.000
9.200,1662197703960,1,0.951,739.000,798.333,244.667,281.667,1,1,1,1,20.000,6.667,3.333,13.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,768.667,263.167,13.333,8.333,133.333,133.333,0,1662197703400,True,741.000,799.000,245.000,283.000
9.300,1663914424920,1,1.000,166.116,414.205,270.997,396.913,1,1,1,1,-371.645,-153.532,24.026,114.837,36.195,79.902,79.902,452.852,36.195,79.902,79.902,452.852,36.195,79.902,79.902,452.852,36.195,79.902,79.902,452.852,290.160,333.955,-262.588,69.432,72.390,72.390,0,1663914423800,True,111.000,401.000,272.000,413.000
9.300,1661404289456,1,1.000,497.566,559.018,258.588,300.324,1,1,1,1,-71.468,-54.650,12.729,27.100,36.274,80.182,80.182,459.265,36.274,80.182,80.182,459.265,36.274,80.182,80.182,459.265,36.274,80.182,80.182,459.265,528.292,279.456,-63.059,19.914,72.548,72.548,0,1661404289680,True,493.000,556.000,259.000,301.000
9.300,1659019850584,1,0.905,439.270,528.868,261.048,316.829,1,1,1,1,-79.793,-45.098,10.958,28.215,42.089,83.106,83.106,461.307,42.089,83.106,83.106,461.307,42.089,83.106,83.106,461.307,42.089,83.106,83.106,461.307,484.069,288.938,-62.446,19.586,84.179,84.179,0,1659019850920,True,426.000,524.000,262.000,320.000
9.300,1659021200072,1,1.000,891.570,1043.860,220.020,273.332,1,1,1,1,55.709,120.088,-3.012,18.739,36.540,80.833,80.833,467.215,36.540,80.833,80.833,467.215,36.540,80.833,80.833,467.215,36.540,80.833,80.833,467.215,967.715,246.676,87.898,7.863,73.081,73.081,0,1659021200520,True,891.000,1051.000,220.000,275.000
9.300,1659023047088,1,1.000,538.857,592.723,254.358,288.723,1,1,1,1,-48.216,-34.423,11.069,19.726,36.585,79.540,79.540,467.162,36.585,79.540,79.540,467.162,36.585,79.540,79.540,467.162,36.585,79.540,79.540,467.162,565.790,271.541,-41.319,15.398,73.169,73.169,0,1659023047536,True,534.000,591.000,254.000,289.000
9.300,1658603023944,1,1.000,1181.173,1280.741,205.186,244.282,1,1,1,1,122.622,116.132,-6.741,8.675,79.996,138.748,138.748,549.423,79.996,138.748,138.748,549.423,79.996,138.748,138.748,549.423,79.996,138.748,138.748,549.423,1230.957,224.734,119.377,0.967,159.992,159.992,0,1659019780392,True,1184.000,1284.000,205.000,245.000
9.300,1659019503040,1,1.000,357.103,476.768,265.229,341.336,1,1,1,1,-183.337,-117.850,18.474,63.121,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,416.936,303.282,-150.593,40.798,93.794,93.794,0,1659019505448,True,348.000,473.000,265.000,342.000
9.300,1662197704912,1,0.984,685.000,702.000,243.000,257.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,693.500,250.000,0.000,0.000,1002.000,1002.000,2,1662197703736,False,685.000,702.000,243.000,257.000
9.300,1662197703960,1,0.951,741.000,799.000,245.000,283.000,1,1,1,1,20.000,6.667,3.333,13.333,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,770.000,264.000,13.333,8.333,402.000,402.000,1,1662197703400,False,741.000,799.000,245.000,283.000
9.300,1663914552904,1,0.998,1210.000,1316.000,205.000,247.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1263.000,226.000,0.000,0.000,200.000,200.000,0,1663914551392,False,1210.000,1316.000,205.000,247.000
9.400,1663914424920,1,1.000,109.429,387.326,271.084,417.299,1,1,1,1,-414.745,-178.977,18.913,134.492,36.185,79.887,79.887,452.843,36.185,79.887,79.887,452.843,36.185,79.887,79.887,452.843,36.185,79.887,79.887,452.843,248.377,344.192,-296.861,76.703,72.371,72.371,0,1663914423800,True,75.000,367.000,267.000,433.000
9.400,1661404289456,1,1.000,487.003,552.265,258.461,302.297,1,1,1,1,-79.039,-57.506,9.626,25.465,36.266,80.373,80.373,457.908,36.266,80.373,80.373,457.908,36.266,80.373,80.373,457.908,36.266,80.373,80.373,457.908,519.634,280.379,-68.272,17.545,72.533,72.533,0,1661404289680,True,481.000,550.000,256.000,301.000
9.400,1659019850584,1,0.905,431.291,524.359,262.143,319.650,1,1,1,1,-79.793,-45.098,10.958,28.215,63.324,129.237,129.237,561.307,63.324,129.237,129.237,561.307,63.324,129.237,129.237,561.307,63.324,129.237,129.237,561.307,477.825,290.897,-62.446,19.586,126.647,126.647,1,1659019850920,False,426.000,524.000,262.000,320.000
9.400,1659021200072,1,1.000,898.183,1059.927,219.092,275.131,1,1,1,1,58.026,129.110,-4.405,18.572,36.459,81.049,81.049,463.834,36.459,81.049,81.049,463.834,36.459,81.049,81.049,463.834,36.459,81.049,81.049,463.834,979.055,247.111,93.568,7.084,72.918,72.918,0,1659021200520,True,900.000,1067.000,218.000,275.000
9.400,1659023047088,1,1.000,533.295,587.360,254.569,289.715,1,1,1,1,-49.852,-38.665,9.089,17.561,36.372,80.334,80.334,465.735,36.372,80.334,80.334,465.735,36.372,80.334,80.334,465.735,36.372,80.334,80.334,465.735,560.328,272.142,-44.258,13.325,72.745,72.745,0,1659023047536,True,532.000,584.000,253.000,288.000
9.400,1658603023944,1,1.000,1200.639,1296.414,203.178,244.539,1,2,1,1,134.943,123.077,-9.023,7.631,53.104,90.832,90.832,473.490,53.104,90.832,90.832,473.490,53.104,90.832,90.832,473.490,53.104,90.832,90.832,473.490,1248.526,223.859,129.010,-0.696,106.209,106.209,0,1659019780392,True,1207.000,1300.000,202.000,244.000
9.400,1659019503040,1,1.000,328.452,461.084,266.175,349.103,1,1,1,1,-207.484,-126.975,16.365,66.527,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,394.768,307.639,-167.230,41.446,86.815,86.815,0,1659019505448,True,315.000,456.000,265.000,351.000
9.400,1662197704912,1,0.984,685.000,702.000,243.000,257.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,693.500,250.000,0.000,0.000,2010.000,2010.000,3,1662197703736,False,685.000,702.000,243.000,257.000
9.400,1662197703960,1,0.951,743.000,799.667,245.333,284.333,1,1,1,1,20.000,6.667,3.333,13.333,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,771.333,264.833,13.333,8.333,943.333,943.333,2,1662197703400,False,741.000,799.000,245.000,283.000
9.400,1663914552904,1,1.000,1226.000,1316.000,203.667,245.667,1,2,1,1,80.000,0.000,-6.667,-6.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,1271.000,224.667,40.000,-6.667,133.333,133.333,0,1663914551392,True,1234.000,1316.000,203.000,245.000
9.400,1658807589016,1,0.981,875.000,1020.000,220.000,271.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,947.500,245.500,0.000,0.000,200.000,200.000,0,1658807589296,False,875.000,1020.000,220.000,271.000
9.500,1663914424920,1,1.000,71.589,354.801,273.708,434.819,3,1,1,2,-406.720,-211.273,20.531,143.480,36.180,79.884,79.884,452.851,36.180,79.884,79.884,452.851,36.180,79.884,79.884,452.851,36.180,79.884,79.884,452.851,213.195,354.264,-308.997,82.005,72.361,72.361,0,1663914423800,True,78.000,329.000,275.000,442.000
9.500,1661404289456,1,1.000,474.348,544.877,258.544,304.537,1,1,1,1,-89.571,-61.135,7.677,24.787,36.273,80.400,80.400,456.472,36.273,80.400,80.400,456.472,36.273,80.400,80.400,456.472,36.273,80.400,80.400,456.472,509.612,281.541,-75.353,16.232,72.547,72.547,0,1661404289680,True,466.000,542.000,257.000,304.000
9.500,1659019850584,1,0.905,423.311,519.849,263.239,322.472,1,1,1,1,-79.793,-45.098,10.958,28.215,94.784,185.368,185.368,661.307,94.784,185.368,185.368,661.307,94.784,185.368,185.368,661.307,94.784,185.368,185.368,661.307,471.580,292.855,-62.446,19.586,189.568,189.568,2,1659019850920,False,426.000,524.000,262.000,320.000
9.500,1659021200072,1,1.000,906.906,1079.090,217.686,276.628,1,1,1,1,64.518,143.012,-6.553,17.772,36.430,81.009,81.009,460.602,36.430,81.009,81.009,460.602,36.430,81.009,81.009,460.602,36.430,81.009,81.009,460.602,992.998,247.157,103.765,5.609,72.860,72.860,0,1659021200520,True,912.000,1090.000,216.000,276.000
9.500,1659023047088,1,1.000,526.017,582.587,254.577,290.937,1,1,1,1,-54.949,-40.679,7.088,16.372,36.345,80.783,80.783,463.215,36.345,80.783,80.783,463.215,36.345,80.783,80.783,463.215,36.345,80.783,80.783,463.215,554.302,272.757,-47.814,11.730,72.690,72.690,0,1659023047536,True,522.000,581.000,253.000,290.000
9.500,1658603023944,1,1.000,1217.098,1311.433,200.861,244.308,1,2,1,1,140.334,128.006,-11.594,5.823,43.184,78.509,78.509,465.005,43.184,78.509,78.509,465.005,43.184,78.509,78.509,465.005,43.184,78.509,78.509,465.005,1264.266,222.585,134.170,-2.886,86.367,86.367,0,1659019780392,True,1221.000,1315.000,199.000,243.000
9.500,1659019503040,1,1.000,292.718,445.779,267.888,358.305,1,1,1,1,-240.999,-132.806,16.537,72.228,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,369.249,313.097,-186.903,44.383,81.655,81.655,0,1659019505448,True,271.000,442.000,268.000,362.000
9.500,1662197703960,1,0.951,745.000,800.333,245.667,285.667,1,1,1,1,20.000,6.667,3.333,13.333,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,772.667,265.667,13.333,8.333,1761.333,1761.333,3,1662197703400,False,741.000,799.000,245.000,283.000
9.500,1663914552904,1,1.000,1234.000,1316.000,203.000,245.000,1,2,1,1,80.000,0.000,-6.667,-6.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,1275.000,224.000,40.000,-6.667,402.000,402.000,1,1663914551392,False,1234.000,1316.000,203.000,245.000
9.500,1658807589016,1,0.981,875.000,1020.000,220.000,271.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,947.500,245.500,0.000,0.000,400.000,400.000,1,1658807589296,False,875.000,1020.000,220.000,271.000
9.600,1663914424920,1,1.000,46.865,314.979,276.209,446.213,3,1,1,2,-371.504,-252.553,21.520,136.956,36.178,79.886,79.886,452.858,36.178,79.886,79.886,452.858,36.178,79.886,79.886,452.858,36.178,79.886,79.886,452.858,180.922,361.211,-312.028,79.238,72.356,72.356,0,1663914423800,True,75.000,282.000,277.000,441.000
9.600,1661404289456,1,1.000,461.622,537.398,258.836,307.373,1,1,1,1,-97.917,-64.158,6.623,25.577,36.272,80.327,80.327,455.222,36.272,80.327,80.327,455.222,36.272,80.327,80.327,455.222,36.272,80.327,80.327,455.222,499.510,283.105,-81.037,16.100,72.545,72.545,0,1661404289680,True,455.000,535.000,258.000,308.000
9.600,1659019850584,1,1.000,393.074,500.045,263.560,329.188,1,1,1,1,-120.219,-72.876,9.550,35.288,58.066,105.463,105.463,496.069,58.066,105.463,105.463,496.069,58.066,105.463,105.463,496.069,58.066,105.463,105.463,496.069,446.560,296.374,-96.548,22.419,116.132,116.132,0,1659019850920,True,377.000,489.000,263.000,332.000
9.600,1659021200072,1,1.000,917.596,1102.349,216.291,278.986,1,1,1,1,73.927,162.899,-8.194,19.061,36.402,80.813,80.813,457.914,36.402,80.813,80.813,457.914,36.402,80.813,80.813,457.914,36.402,80.813,80.813,457.914,1009.972,247.638,118.413,5.433,72.804,72.804,0,1659021200520,True,925.000,1118.000,215.000,280.000
