time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
27.900,1988980680408,1,1.000,621.677,659.614,244.980,271.070,1,1,1,1,-30.863,-23.791,0.669,5.011,44.258,109.073,109.073,608.238,44.258,109.073,109.073,608.238,44.258,109.073,109.073,608.238,44.258,109.073,109.073,608.238,640.646,258.025,-27.327,2.840,88.515,88.515,0,1988980682424,True,621.000,659.000,248.000,273.000
27.900,1990548467840,1,1.000,682.000,705.000,241.000,256.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,693.500,248.500,0.000,0.000,1002.000,1002.000,2,1990548469352,False,682.000,705.000,241.000,256.000
28.000,1988980566392,1,1.000,798.532,899.847,237.308,313.919,1,1,1,1,19.837,69.712,-1.188,30.188,54.735,96.802,96.802,484.200,54.735,96.802,96.802,484.200,54.735,96.802,96.802,484.200,54.735,96.802,96.802,484.200,849.189,275.613,44.775,14.500,109.470,109.470,0,1988980567512,True,799.000,905.000,239.000,319.000
28.000,1988645853224,1,1.000,-39.704,120.028,245.973,474.673,3,1,1,3,-223.494,-374.038,-9.295,61.136,129.866,245.741,245.741,752.838,129.866,245.741,245.741,752.838,129.866,245.741,245.741,752.838,129.866,245.741,245.741,752.838,40.162,360.323,-298.766,25.921,259.732,259.732,3,1988645852664,False,75.000,168.000,250.000,443.000
28.000,1988987584240,1,1.000,412.729,542.949,251.266,331.659,1,1,1,1,-139.248,-70.063,1.466,37.111,71.287,146.973,146.973,591.352,71.287,146.973,146.973,591.352,71.287,146.973,146.973,591.352,71.287,146.973,146.973,591.352,477.839,291.463,-104.656,19.288,142.573,142.573,1,1988987583848,False,412.000,544.000,255.000,335.000
28.000,1988979169656,1,1.000,260.484,473.803,264.331,386.085,1,1,1,1,-299.527,-122.544,11.442,94.871,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,367.144,325.208,-211.036,53.156,72.354,72.354,0,1988930757688,True,207.000,464.000,268.000,401.000
28.000,1988645708576,1,1.000,39.055,354.967,257.269,453.821,3,1,1,3,-350.338,-235.542,12.385,110.624,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,197.011,355.545,-292.940,61.504,72.384,72.384,0,1988645709304,True,75.000,323.000,264.000,443.000
28.000,1988980680408,1,1.000,617.505,656.717,247.123,273.846,1,1,1,1,-33.420,-25.010,5.557,10.369,41.913,98.688,98.688,540.570,41.913,98.688,98.688,540.570,41.913,98.688,98.688,540.570,41.913,98.688,98.688,540.570,637.111,260.485,-29.215,7.963,83.825,83.825,0,1988980682424,True,616.000,656.000,250.000,277.000
28.000,1990548467840,1,1.000,682.000,705.000,241.000,256.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,693.500,248.500,0.000,0.000,2010.000,2010.000,3,1990548469352,False,682.000,705.000,241.000,256.000
28.000,1988986982584,1,1.000,789.000,843.000,248.000,295.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,816.000,271.500,0.000,0.000,200.000,200.000,0,1988986983872,False,789.000,843.000,248.000,295.000
28.100,1988980566392,1,1.000,800.515,906.819,237.189,316.938,1,1,1,1,19.837,69.712,-1.188,30.188,78.938,145.222,145.222,584.200,78.938,145.222,145.222,584.200,78.938,145.222,145.222,584.200,78.938,145.222,145.222,584.200,853.667,277.063,44.775,14.500,157.875,157.875,1,1988980567512,False,799.000,905.000,239.000,319.000
28.100,1988987584240,1,1.000,398.804,535.943,251.413,335.370,1,1,1,1,-139.248,-70.063,1.466,37.111,106.595,206.108,206.108,691.352,106.595,206.108,206.108,691.352,106.595,206.108,206.108,691.352,106.595,206.108,206.108,691.352,467.374,293.391,-104.656,19.288,213.190,213.190,2,1988987583848,False,412.000,544.000,255.000,335.000
28.100,1988979169656,1,1.000,199.227,451.583,267.474,406.580,1,1,1,1,-368.656,-144.553,15.856,119.179,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,325.405,337.027,-256.605,67.518,72.354,72.354,0,1988930757688,True,144.000,434.000,271.000,426.000
28.100,1988645708576,1,1.000,29.707,306.655,260.857,455.155,3,1,1,3,-293.609,-290.220,17.574,89.138,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,168.181,358.006,-291.915,53.356,72.376,72.376,0,1988645709304,True,75.000,263.000,265.000,438.000
28.100,1988980680408,1,1.000,613.696,654.129,249.413,277.338,1,1,1,1,-34.483,-25.207,9.508,15.961,40.140,91.434,91.434,500.909,40.140,91.434,91.434,500.909,40.140,91.434,91.434,500.909,40.140,91.434,91.434,500.909,633.913,263.376,-29.845,12.735,80.280,80.280,0,1988980682424,True,613.000,654.000,252.000,281.000
28.100,1988986982584,1,1.000,790.333,855.667,254.667,300.333,1,1,1,1,6.667,63.333,33.333,26.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,823.000,277.500,35.000,30.000,133.333,133.333,0,1988986983872,True,791.000,862.000,258.000,303.000
28.200,1988980566392,1,1.000,806.492,923.484,239.162,326.368,1,1,1,1,26.981,87.055,2.555,41.658,53.233,95.238,95.238,490.255,53.233,95.238,95.238,490.255,53.233,95.238,95.238,490.255,53.233,95.238,95.238,490.255,864.988,282.765,57.018,22.106,106.465,106.465,0,1988980567512,True,810.000,932.000,241.000,332.000
28.200,1988987584240,1,1.000,349.722,515.004,257.294,356.040,1,1,1,1,-201.788,-94.847,11.667,67.278,60.743,108.053,108.053,493.943,60.743,108.053,108.053,493.943,60.743,108.053,108.053,493.943,60.743,108.053,108.053,493.943,432.363,306.667,-148.318,39.472,121.486,121.486,0,1988987583848,True,327.000,506.000,261.000,367.000
28.200,1988979169656,1,1.000,130.757,429.122,270.847,426.277,1,1,1,2,-438.449,-162.230,19.803,136.357,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,279.939,348.562,-300.340,78.080,72.354,72.354,0,1988930757688,True,75.000,415.000,274.000,440.000
28.200,1988645708576,1,1.000,27.359,236.877,259.859,455.721,3,1,1,3,-233.954,-380.224,11.489,70.704,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,132.118,357.790,-307.089,41.096,72.370,72.370,0,1988645709304,True,75.000,165.000,255.000,441.000
28.200,1988980680408,1,1.000,609.375,651.372,250.999,279.736,1,1,1,1,-36.430,-25.734,10.925,17.750,38.814,86.593,86.593,478.358,38.814,86.593,86.593,478.358,38.814,86.593,86.593,478.358,38.814,86.593,86.593,478.358,630.374,265.368,-31.082,14.337,77.628,77.628,0,1988980682424,True,608.000,651.000,252.000,281.000
28.200,1988986982584,1,1.000,791.668,862.668,255.997,303.668,1,1,1,1,10.022,66.689,23.267,30.022,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,827.168,279.832,38.355,26.645,133.555,133.555,0,1988986983872,True,792.000,863.000,255.000,304.000
28.200,1990548469968,1,1.000,782.000,835.000,250.000,291.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,808.500,270.500,0.000,0.000,200.000,200.000,0,1990548470696,False,782.000,835.000,250.000,291.000
28.300,1988980566392,1,1.000,809.978,939.077,237.493,330.301,1,1,1,1,28.454,99.929,-1.042,41.223,43.561,81.421,81.421,472.794,43.561,81.421,81.421,472.794,43.561,81.421,81.421,472.794,43.561,81.421,81.421,472.794,874.527,283.897,64.192,20.091,87.122,87.122,0,1988980567512,True,811.000,948.000,235.000,330.000
28.300,1988987584240,1,1.000,313.443,499.685,258.712,368.469,1,1,1,1,-230.827,-105.372,12.120,77.561,46.608,84.065,84.065,461.585,46.608,84.065,84.065,461.585,46.608,84.065,84.065,461.585,46.608,84.065,84.065,461.585,406.564,313.590,-168.099,44.841,93.215,93.215,0,1988987583848,True,295.000,493.000,259.000,375.000
28.300,1988979169656,1,1.000,82.602,400.997,273.251,441.029,2,1,1,2,-447.965,-188.513,20.740,138.824,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,241.800,357.140,-318.239,79.782,72.354,72.354,0,1988930757688,True,75.000,380.000,274.000,443.000
28.300,1988645708576,1,1.000,3.964,198.855,261.008,462.792,3,1,1,3,-233.954,-380.224,11.489,70.704,56.696,125.199,125.199,552.897,56.696,125.199,125.199,552.897,56.696,125.199,125.199,552.897,56.696,125.199,125.199,552.897,101.409,361.900,-307.089,41.096,113.391,113.391,1,1988645709304,False,75.000,165.000,255.000,441.000
28.300,1988980680408,1,1.000,605.077,647.739,250.543,279.803,1,1,1,1,-37.877,-28.073,7.507,13.981,37.856,83.540,83.540,466.056,37.856,83.540,83.540,466.056,37.856,83.540,83.540,466.056,37.856,83.540,83.540,466.056,626.408,265.173,-32.975,10.744,75.712,75.712,0,1988980682424,True,604.000,646.000,248.000,277.000
28.300,1988986982584,1,0.949,792.877,871.009,254.981,303.738,1,1,1,1,10.861,73.463,9.728,18.145,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,831.943,279.360,42.162,13.936,125.557,125.557,0,1988986983872,True,793.000,872.000,253.000,302.000
28.300,1990548469968,1,1.000,783.333,838.333,247.333,289.667,1,1,1,1,6.667,16.667,-13.333,-6.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,810.833,268.500,11.667,-10.000,133.333,133.333,0,1990548470696,True,784.000,840.000,246.000,289.000
28.300,1988986986000,1,1.000,666.000,691.000,243.000,261.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,678.500,252.000,0.000,0.000,200.000,200.000,0,1988986984600,False,666.000,691.000,243.000,261.000
28.400,1988980566392,1,1.000,816.424,954.928,233.313,332.688,1,1,1,1,35.630,111.605,-9.167,37.764,39.237,78.202,78.202,472.147,39.237,78.202,78.202,472.147,39.237,78.202,78.202,472.147,39.237,78.202,78.202,472.147,885.676,283.000,73.618,14.299,78.474,78.474,0,1988980567512,True,822.000,964.000,227.000,330.000
28.400,1988987584240,1,1.000,274.019,481.395,257.121,380.183,1,1,1,1,-262.105,-120.210,6.754,85.137,40.489,77.497,77.497,460.666,40.489,77.497,77.497,460.666,40.489,77.497,77.497,460.666,40.489,77.497,77.497,460.666,377.707,318.652,-191.158,45.945,80.978,80.978,0,1988987583848,True,250.000,470.000,253.000,386.000
28.400,1988979169656,1,1.000,51.262,365.814,271.952,450.602,3,1,1,3,-418.251,-224.580,13.290,129.308,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,208.538,361.277,-321.416,71.299,72.354,72.354,0,1988930757688,True,75.000,337.000,266.000,443.000
28.400,1988645708576,1,1.000,-19.431,160.832,262.157,469.862,3,1,1,3,-233.954,-380.224,11.489,70.704,87.264,180.488,180.488,652.897,87.264,180.488,180.488,652.897,87.264,180.488,180.488,652.897,87.264,180.488,180.488,652.897,70.701,366.010,-307.089,41.096,174.529,174.529,2,1988645709304,False,75.000,165.000,255.000,441.000
28.400,1988980680408,1,1.000,600.809,644.213,247.465,277.407,1,1,1,1,-38.931,-29.652,-0.906,5.643,37.196,81.737,81.737,459.679,37.196,81.737,81.737,459.679,37.196,81.737,81.737,459.679,37.196,81.737,81.737,459.679,622.511,262.436,-34.291,2.368,74.391,74.391,0,1988980682424,True,600.000,643.000,241.000,271.000
28.400,1988986982584,1,1.000,795.122,886.120,249.721,301.255,1,1,1,1,14.709,99.237,-10.964,3.878,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,840.621,275.488,56.973,-3.543,113.809,113.809,0,1988986983872,True,796.000,892.000,245.000,298.000
28.400,1990548469968,1,1.000,780.661,844.007,241.326,284.993,1,1,1,1,-10.111,36.800,-36.822,-26.800,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,812.334,263.159,13.344,-31.811,133.555,133.555,0,1990548470696,True,779.000,846.000,239.000,283.000
28.400,1988986986000,1,1.000,666.000,691.000,243.000,261.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,678.500,252.000,0.000,0.000,400.000,400.000,1,1988986984600,False,666.000,691.000,243.000,261.000
28.500,1988980566392,1,1.000,821.859,975.018,228.887,335.544,1,1,1,1,39.569,130.395,-16.550,35.828,37.343,78.583,78.583,473.591,37.343,78.583,78.583,473.591,37.343,78.583,78.583,473.591,37.343,78.583,78.583,473.591,898.438,282.216,84.982,9.639,74.686,74.686,0,1988980567512,True,825.000,990.000,223.000,334.000
28.500,1988987584240,1,1.000,223.355,464.705,257.118,393.339,1,1,1,1,-311.969,-129.731,5.372,94.603,37.732,76.941,76.941,465.595,37.732,76.941,76.941,465.595,37.732,76.941,76.941,465.595,37.732,76.941,76.941,465.595,344.030,325.229,-220.850,49.988,75.463,75.463,0,1988987583848,True,183.000,457.000,256.000,401.000
28.500,1988979169656,1,1.000,33.155,321.521,274.988,456.105,3,1,1,3,-365.873,-272.798,17.060,112.904,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,177.338,365.546,-319.335,64.982,72.354,72.354,0,1988930757688,True,75.000,283.000,278.000,443.000
28.500,1988645708576,1,1.000,-42.827,122.810,263.306,476.932,3,1,1,3,-233.954,-380.224,11.489,70.704,129.891,245.778,245.778,752.897,129.891,245.778,245.778,752.897,129.891,245.778,245.778,752.897,129.891,245.778,245.778,752.897,39.992,370.119,-307.089,41.096,259.782,259.782,3,1988645709304,False,75.000,165.000,255.000,441.000
28.500,1988980680408,1,1.000,596.212,642.260,244.295,275.041,1,1,1,1,-40.478,-27.430,-7.669,-0.795,36.765,80.755,80.755,456.551,36.765,80.755,80.755,456.551,36.765,80.755,80.755,456.551,36.765,80.755,80.755,456.551,619.236,259.668,-33.954,-4.232,73.530,73.530,0,1988980682424,True,595.000,644.000,239.000,270.000
28.500,1988986982584,1,1.000,799.373,889.852,245.733,299.770,1,1,1,1,22.592,81.677,-19.165,-1.433,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,844.612,272.751,52.135,-10.299,102.819,102.819,0,1988986983872,True,802.000,884.000,243.000,298.000
28.500,1990548469968,1,1.000,783.636,849.767,235.984,282.744,1,1,1,1,6.040,45.227,-43.545,-25.053,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,816.702,259.364,25.633,-34.299,125.557,125.557,0,1990548470696,True,786.000,851.000,235.000,283.000
28.500,1988986986000,1,0.994,664.333,689.333,237.165,255.165,1,1,1,1,-6.689,-6.689,-23.411,-23.411,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,676.833,246.165,-6.689,-23.411,166.722,166.722,0,1988986984600,True,664.000,689.000,236.000,254.000
28.500,1988989852976,1,1.000,776.000,820.000,235.000,272.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,798.000,253.500,0.000,0.000,200.000,200.000,0,1988989853312,False,776.000,820.000,235.000,272.000
28.600,1988980566392,1,1.000,828.814,999.390,225.316,340.912,1,1,1,1,46.101,155.092,-20.726,39.717,36.627,79.813,79.813,473.072,36.627,79.813,79.813,473.072,36.627,79.813,79.813,473.072,36.627,79.813,79.813,473.072,914.102,283.114,100.597,9.496,73.254,73.254,0,1988980567512,True,834.000,1019.000,222.000,344.000
28.600,1988987584240,1,1.000,159.876,444.140,258.148,414.225,1,1,1,1,-380.976,-145.959,6.425,119.026,36.619,78.276,78.276,468.923,36.619,78.276,78.276,468.923,36.619,78.276,78.276,468.923,36.619,78.276,78.276,468.923,302.008,336.186,-263.467,62.725,73.238,73.238,0,1988987583848,True,104.000,431.000,259.000,434.000
28.600,1988979169656,1,1.000,24.942,267.745,274.634,458.208,3,1,1,3,-303.214,-331.310,12.511,92.616,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,146.343,366.421,-317.262,52.563,72.354,72.354,0,1988930757688,True,75.000,221.000,271.000,442.000
28.600,1988980680408,1,1.000,591.374,639.328,242.241,274.245,1,1,1,1,-42.215,-27.845,-10.501,-2.369,36.500,80.270,80.270,455.082,36.500,80.270,80.270,455.082,36.500,80.270,80.270,455.082,36.500,80.270,80.270,455.082,615.351,258.243,-35.030,-6.435,73.001,73.001,0,1988980682424,True,590.000,639.000,240.000,273.000
28.600,1988986982584,1,1.000,803.211,897.541,243.903,301.678,1,1,1,1,26.585,80.468,-18.947,3.751,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,850.376,272.790,53.527,-7.598,93.794,93.794,0,1988986983872,True,805.000,897.000,244.000,304.000
28.600,1990548469968,1,1.000,784.104,854.125,234.686,282.379,1,1,1,1,5.585,44.680,-33.400,-17.949,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,819.114,258.532,25.133,-25.675,113.809,113.809,0,1990548470696,True,784.000,854.000,237.000,284.000
28.600,1988986986000,1,1.000,662.584,688.233,236.236,254.236,1,1,1,1,-10.671,-8.278,-18.202,-18.202,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,675.408,245.236,-9.475,-18.202,129.831,129.831,0,1988986984600,True,662.000,688.000,237.000,255.000
28.600,1988989852976,1,0.996,775.333,822.667,236.333,274.000,1,1,1,1,-3.333,13.333,6.667,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,799.000,255.167,5.000,8.333,133.333,133.333,0,1988989853312,True,775.000,824.000,237.000,275.000
28.700,1988980566392,1,1.000,835.820,1026.960,222.790,350.027,1,1,1,1,51.415,181.838,-21.731,51.124,36.435,80.804,80.804,470.354,36.435,80.804,80.804,470.354,36.435,80.804,80.804,470.354,36.435,80.804,80.804,470.354,931.390,286.409,116.627,14.697,72.871,72.871,0,1988980567512,True,840.000,1048.000,222.000,359.000
28.700,1988987584240,1,1.000,105.528,418.822,261.044,431.888,1,1,1,2,-416.684,-169.518,11.376,131.684,36.291,79.744,79.744,469.110,36.291,79.744,79.744,469.110,36.291,79.744,79.744,469.110,36.291,79.744,79.744,469.110,262.175,346.466,-293.101,71.530,72.582,72.582,0,1988987583848,True,77.000,400.000,265.000,442.000
28.700,1988979169656,1,1.000,-5.379,234.614,275.885,467.470,3,1,1,3,-303.214,-331.310,12.511,92.616,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,114.617,371.677,-317.262,52.563,113.366,113.366,1,1988930757688,False,75.000,221.000,271.000,442.000
28.700,1988980680408,1,1.000,587.097,638.164,241.848,274.369,1,1,1,1,-42.337,-24.277,-9.052,-1.575,36.348,80.060,80.060,454.385,36.348,80.060,80.060,454.385,36.348,80.060,80.060,454.385,36.348,80.060,80.060,454.385,612.630,258.109,-33.307,-5.314,72.697,72.697,0,1988980682424,True,587.000,641.000,243.000,275.000
28.700,1988986982584,1,1.000,808.097,905.333,242.873,305.068,1,1,1,1,31.796,79.871,-16.923,10.809,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,856.715,273.970,55.833,-3.057,86.815,86.815,0,1988986983872,True,811.000,905.000,244.000,309.000
28.700,1990548469968,1,1.000,785.864,859.316,235.795,284.911,1,1,1,1,8.994,46.732,-20.782,-5.679,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,822.590,260.353,27.863,-13.230,102.819,102.819,0,1990548470696,True,787.000,860.000,240.000,289.000
28.700,1988986986000,1,1.000,660.084,686.605,237.026,255.026,1,1,1,1,-15.373,-10.903,-9.639,-9.639,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,673.344,246.026,-13.138,-9.639,113.880,113.880,0,1988986984600,True,659.000,686.000,239.000,257.000
28.700,1988989852976,1,0.996,775.000,824.000,237.000,275.000,1,1,1,1,-3.333,13.333,6.667,10.000,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,799.500,256.000,5.000,8.333,402.000,402.000,1,1988989853312,False,775.000,824.000,237.000,275.000
28.800,1988980566392,1,1.000,845.347,1060.755,222.214,362.010,1,1,1,1,61.199,216.668,-18.169,66.452,36.427,81.271,81.271,466.458,36.427,81.271,81.271,466.458,36.427,81.271,81.271,466.458,36.427,81.271,81.271,466.458,953.051,292.112,138.934,24.142,72.854,72.854,0,1988980567512,True,853.000,1088.000,225.000,374.000
28.800,1988987584240,1,1.000,67.901,389.946,262.116,443.585,3,1,1,2,-407.692,-196.047,11.230,128.410,36.278,80.707,80.707,466.890,36.278,80.707,80.707,466.890,36.278,80.707,80.707,466.890,36.278,80.707,80.707,466.890,228.923,352.850,-301.870,69.820,72.555,72.555,0,1988987583848,True,75.000,369.000,262.000,441.000
28.800,1988979169656,1,1.000,-35.700,201.483,277.136,476.731,3,1,1,3,-303.214,-331.310,12.511,92.616,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,82.891,376.934,-317.262,52.563,174.493,174.493,2,1988930757688,False,75.000,221.000,271.000,442.000
28.800,1988980680408,1,1.000,582.188,635.469,242.414,275.948,1,1,1,1,-43.828,-24.866,-5.807,2.255,36.267,79.984,79.984,454.006,36.267,79.984,79.984,454.006,36.267,79.984,79.984,454.006,36.267,79.984,79.984,454.006,608.828,259.181,-34.347,-1.776,72.534,72.534,0,1988980682424,True,581.000,635.000,245.000,279.000
28.800,1988986982584,1,1.000,812.797,911.556,243.965,309.355,1,1,1,1,35.196,75.926,-10.696,17.977,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,862.176,276.660,55.561,3.641,81.655,81.655,0,1988986983872,True,815.000,909.000,248.000,314.000
28.800,1990548469968,1,1.000,788.281,864.463,238.070,288.872,1,1,1,1,12.831,47.930,-9.777,5.769,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,826.372,263.471,30.380,-2.004,93.794,93.794,0,1990548470696,True,790.000,865.000,243.000,294.000
28.800,1988986986000,1,0.735,656.716,683.701,238.611,257.127,1,1,1,1,-20.697,-16.180,-2.226,-0.724,51.608,150.135,150.135,868.596,51.608,150.135,150.135,868.596,51.608,150.135,150.135,868.596,51.608,150.135,150.135,868.596,670.209,247.869,-18.438,-1.475,103.216,103.216,0,1988986984600,True,655.000,682.000,241.000,260.000
28.800,1988989852976,1,0.996,774.667,825.333,237.667,276.000,1,1,1,1,-3.333,13.333,6.667,10.000,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,800.000,256.833,5.000,8.333,943.333,943.333,2,1988989853312,False,775.000,824.000,237.000,275.000
28.900,1988980566392,1,1.000,854.212,1106.322,223.532,377.528,1,1,1,1,67.323,269.981,-11.175,86.244,36.446,81.297,81.297,462.466,36.446,81.297,81.297,462.466,36.446,81.297,81.297,462.466,36.446,81.297,81.297,462.466,980.267,300.530,168.652,37.535,72.891,72.891,0,1988980567512,True,859.000,1148.000,229.000,393.000
28.900,1988987584240,1,1.000,27.132,370.341,263.239,456.426,3,1,1,3,-407.692,-196.047,11.230,128.410,57.088,127.396,127.396,566.890,57.088,127.396,127.396,566.890,57.088,127.396,127.396,566.890,57.088,127.396,127.396,566.890,198.736,359.832,-301.870,69.820,114.176,114.176,1,1988987583848,False,75.000,369.000,262.000,441.000
28.900,1988979169656,1,1.000,13.650,255.722,271.389,460.009,3,1,1,3,-152.453,-165.981,-0.732,43.447,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,134.686,365.699,-159.217,21.357,112.993,112.993,0,1988930757688,True,75.000,323.000,266.000,440.000
28.900,1988980680408,1,1.000,577.151,631.902,244.067,278.647,1,1,1,1,-45.271,-27.251,-0.877,7.714,36.226,79.963,79.963,453.745,36.226,79.963,79.963,453.745,36.226,79.963,79.963,453.745,36.226,79.963,79.963,453.745,604.526,261.357,-36.261,3.419,72.452,72.452,0,1988980682424,True,576.000,630.000,248.000,283.000
28.900,1988986982584,1,1.000,818.533,922.211,246.057,315.384,1,1,1,1,40.048,82.628,-3.778,27.237,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,870.372,280.720,61.338,11.730,78.014,78.014,0,1988986983872,True,822.000,927.000,251.000,322.000
28.900,1990548469968,1,1.000,791.056,870.447,240.525,293.595,1,1,1,1,16.321,50.717,-1.744,15.472,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,830.751,267.060,33.519,6.864,86.815,86.815,0,1990548470696,True,793.000,872.000,245.000,299.000
