time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
31.200,1988971751072,1,1.000,565.000,608.000,245.000,278.000,1,1,1,1,0,False
31.200,1988971752360,1,1.000,1032.000,1316.000,265.000,442.000,1,2,1,2,0,False
31.200,1988971751464,1,1.000,762.000,824.000,246.000,295.000,1,1,1,1,0,False
31.300,1988645539456,1,1.000,788.000,884.000,246.000,313.000,1,1,1,1,0,True
31.300,1988968632392,1,1.000,436.000,550.000,255.000,322.000,1,1,1,1,0,True
31.300,1988968632784,1,1.000,315.000,495.000,261.000,362.000,1,1,1,1,0,True
31.300,1988968634744,1,1.000,815.000,980.000,247.000,349.000,1,1,1,1,0,True
31.300,1988968633680,1,1.000,907.000,1239.000,255.000,437.000,1,1,1,2,0,True
31.300,1988968636368,1,1.000,75.000,375.000,263.000,441.000,3,1,1,2,0,True
31.300,1988968634520,1,1.000,570.000,617.000,247.000,281.000,1,1,1,1,0,True
31.300,1988968636256,1,1.000,775.000,845.000,244.000,294.000,1,1,1,1,0,True
31.300,1988968632448,1,1.000,1191.000,1316.000,268.000,437.000,1,2,1,2,0,True
31.300,1988968635304,1,0.546,767.000,815.000,244.000,278.000,1,1,1,1,0,False
31.300,1988968633008,1,1.000,414.000,530.000,255.000,322.000,1,1,1,1,0,False
31.300,1988968632560,1,1.000,770.000,864.000,246.000,315.000,1,1,1,1,0,False
31.300,1988968634968,1,1.000,792.000,950.000,249.000,347.000,1,1,1,1,0,False
31.300,1988968634912,1,1.000,76.000,331.000,264.000,440.000,2,1,1,2,0,False
31.300,1988968635640,1,1.000,865.000,1169.000,252.000,437.000,1,1,1,2,0,False
31.300,1988968635976,1,1.000,259.000,468.000,259.000,362.000,1,1,1,1,0,False
31.300,1988968633232,1,1.000,558.000,605.000,247.000,281.000,1,1,1,1,0,False
31.300,1988968633904,1,1.000,1104.000,1316.000,257.000,441.000,1,2,1,2,0,False
31.400,1988968633064,1,1.000,825.000,1008.000,248.000,359.000,1,1,1,1,0,True
31.400,1988968634688,1,1.000,791.000,894.000,247.000,320.000,1,1,1,1,0,True
31.400,1988968635416,1,1.000,410.000,538.000,256.000,328.000,1,1,1,1,0,True
31.400,1988968634240,1,1.000,931.000,1316.000,258.000,443.000,1,2,1,2,0,True
31.400,1988968635696,1,1.000,780.000,847.000,247.000,297.000,1,1,1,1,0,True
31.400,1988968634016,1,1.000,75.000,330.000,267.000,441.000,3,1,1,2,0,True
31.400,1988968632840,1,1.000,566.000,612.000,248.000,282.000,1,1,1,1,0,True
31.400,1988968634576,1,1.000,258.000,477.000,259.000,374.000,1,1,1,1,0,True
31.400,1988968633568,1,1.000,1188.000,1314.000,247.000,298.000,1,2,1,1,0,True
31.400,1988592749424,1,0.998,763.000,816.000,245.000,286.000,1,1,1,1,0,False
31.400,1988592747408,1,1.000,77.000,286.000,268.000,440.000,2,1,1,2,0,False
31.400,1988592748808,1,1.000,230.000,451.000,263.000,376.000,1,1,1,1,0,False
31.400,1988592749480,1,1.000,798.000,968.000,249.000,360.000,1,1,1,1,0,False
31.400,1988592748752,1,1.000,775.000,868.000,249.000,321.000,1,1,1,1,0,False
31.400,1988592749368,1,1.000,880.000,1279.000,259.000,441.000,1,1,1,2,0,False
31.400,1988592746792,1,1.000,395.000,520.000,258.000,327.000,1,1,1,1,0,False
31.400,1988592747352,1,1.000,554.000,601.000,247.000,282.000,1,1,1,1,0,False
31.400,1988592748192,1,1.000,765.000,833.000,246.000,302.000,1,1,1,1,0,False
31.400,1988592749872,1,1.000,574.000,621.000,247.000,277.000,1,1,1,1,0,False
31.400,1988592749256,1,0.678,665.000,712.000,242.000,260.000,1,1,1,1,0,False
31.500,1988592747632,1,1.000,832.000,1056.000,252.000,374.000,1,1,1,1,0,True
31.500,1988592746736,1,1.000,75.000,278.000,270.000,443.000,3,1,1,2,0,True
31.500,1988592749088,1,1.000,796.000,911.000,248.000,326.000,1,1,1,1,0,True
31.500,1988592749536,1,1.000,967.000,1316.000,259.000,443.000,1,2,1,2,0,True
31.500,1988592748920,1,1.000,401.000,528.000,258.000,333.000,1,1,1,1,0,True
31.500,1988592748696,1,1.000,784.000,852.000,246.000,302.000,1,1,1,1,0,True
31.500,1988592748136,1,1.000,210.000,465.000,260.000,388.000,1,1,1,1,0,True
31.500,1988592747520,1,0.992,560.000,611.000,247.000,285.000,1,1,1,1,0,True
31.500,1988592749648,1,0.937,680.000,724.000,242.000,260.000,1,1,1,1,0,True
31.500,1988592748416,1,0.641,580.000,627.000,247.000,279.000,1,1,1,1,0,False
31.500,1988578304912,1,1.000,808.000,1003.000,251.000,374.000,1,1,1,1,0,False
31.500,1988598988696,1,1.000,75.000,225.000,278.000,442.000,3,1,1,2,0,False
31.500,1988601859152,1,1.000,775.000,884.000,251.000,327.000,1,1,1,1,0,False
31.500,1988601858312,1,1.000,176.000,433.000,262.000,388.000,1,1,1,1,0,False
31.500,1988601856632,1,1.000,377.000,506.000,259.000,333.000,1,1,1,1,0,False
31.500,1988601857528,1,1.000,909.000,1316.000,264.000,440.000,1,2,1,2,0,False
31.500,1988601856968,1,1.000,674.000,721.000,242.000,261.000,1,1,1,1,0,False
31.500,1988601856352,1,1.000,548.000,599.000,248.000,283.000,1,1,1,1,0,False
31.500,1988601856856,1,1.000,763.000,836.000,246.000,302.000,1,1,1,1,0,False
31.600,1988592747408,1,1.000,848.000,1095.000,253.000,391.000,1,1,1,1,0,True
31.600,1988614454408,1,1.000,146.000,445.000,262.000,410.000,1,1,1,1,0,True
31.600,1988614451776,1,1.000,785.000,864.000,247.000,309.000,1,1,1,1,0,True
31.600,1988614452280,1,1.000,1013.000,1312.000,258.000,442.000,1,2,1,2,0,True
31.600,1988614451328,1,1.000,801.000,932.000,249.000,333.000,1,1,1,1,0,True
31.600,1988614452336,1,1.000,368.000,520.000,260.000,343.000,1,1,1,1,0,True
31.600,1988614453792,1,1.000,553.000,605.000,249.000,284.000,1,1,1,1,0,True
31.600,1988614454240,1,1.000,794.000,891.000,249.000,320.000,1,1,1,1,0,False
31.600,1988614452840,1,1.000,577.000,623.000,248.000,280.000,1,1,1,1,0,False
31.600,1988614452224,1,1.000,765.000,830.000,245.000,292.000,1,1,1,1,0,True
31.600,1988970339968,1,1.000,815.000,1052.000,254.000,397.000,1,1,1,1,0,False
31.600,1988970337616,1,1.000,939.000,1316.000,265.000,441.000,1,2,1,2,0,False
31.600,1988970339352,1,1.000,783.000,891.000,249.000,334.000,1,1,1,1,0,False
31.600,1988970340136,1,1.000,768.000,845.000,247.000,310.000,1,1,1,1,0,False
31.600,1988970338176,1,1.000,542.000,593.000,249.000,285.000,1,1,1,1,0,False
31.600,1988970340192,1,1.000,345.000,496.000,261.000,343.000,1,1,1,1,0,False
31.600,1988970336888,1,1.000,107.000,404.000,255.000,412.000,1,1,1,1,0,False
31.600,1988970336776,1,0.997,564.000,614.000,249.000,281.000,1,1,1,1,0,False
31.600,1988578295368,1,0.505,751.000,810.000,247.000,291.000,1,1,1,1,0,False
31.700,1988999407488,1,1.000,857.000,1163.000,256.000,420.000,1,1,1,2,0,True
31.700,1988999409112,1,1.000,788.000,870.000,248.000,312.000,1,1,1,1,0,True
31.700,1988999408720,1,1.000,75.000,419.000,258.000,437.000,3,1,1,2,0,True
31.700,1988999406424,1,1.000,1077.000,1316.000,270.000,442.000,1,2,1,2,0,True
31.700,1988999407936,1,1.000,771.000,836.000,247.000,297.000,1,1,1,1,0,True
31.700,1988999408272,1,1.000,344.000,507.000,259.000,349.000,1,1,1,1,0,True
31.700,1988999407544,1,1.000,809.000,953.000,248.000,341.000,1,1,1,1,0,True
31.700,1988614317728,1,1.000,548.000,601.000,249.000,286.000,1,1,1,1,0,True
31.700,1988645536096,1,1.000,823.000,1113.000,253.000,417.000,1,1,1,1,0,False
31.700,1988645538616,1,1.000,768.000,848.000,248.000,311.000,1,1,1,1,0,False
31.700,1988645536264,1,1.000,1004.000,1312.000,266.000,442.000,1,2,1,2,0,False
31.700,1988645537104,1,1.000,310.000,482.000,261.000,351.000,1,1,1,1,0,False
31.700,1988645537440,1,1.000,786.000,914.000,251.000,342.000,1,1,1,1,0,False
31.700,1988645536320,1,1.000,755.000,812.000,246.000,295.000,1,1,1,1,0,False
31.700,1988645535928,1,1.000,75.000,378.000,248.000,435.000,3,1,1,2,0,False
31.700,1988645539512,1,1.000,779.000,878.000,252.000,326.000,1,1,1,1,0,False
31.800,1988578295368,1,1.000,1151.000,1316.000,276.000,443.000,1,2,1,2,0,True
31.800,1988980680184,1,1.000,305.000,496.000,260.000,360.000,1,1,1,1,0,True
31.800,1988980679176,1,1.000,791.000,886.000,248.000,315.000,1,1,1,1,0,True
31.800,1988980679344,1,1.000,882.000,1237.000,258.000,439.000,1,1,1,2,0,True
31.800,1988980682480,1,1.000,818.000,974.000,246.000,350.000,1,1,1,1,0,True
31.800,1988980680688,1,1.000,75.000,383.000,254.000,443.000,3,1,1,2,0,True
31.800,1988980678896,1,1.000,772.000,837.000,246.000,295.000,1,1,1,1,0,True
31.800,1988980682200,1,1.000,564.000,616.000,248.000,282.000,1,1,1,1,0,True
31.800,1988980679848,1,1.000,543.000,597.000,248.000,287.000,1,1,1,1,0,True
31.800,1988980682368,1,0.389,700.000,741.000,242.000,260.000,1,1,1,1,0,True
31.800,1988614318456,1,1.000,273.000,468.000,261.000,359.000,1,1,1,1,0,False
31.800,1988578305920,1,1.000,773.000,859.000,249.000,318.000,1,1,1,1,0,False
31.800,1988970338848,1,1.000,75.000,345.000,255.000,443.000,3,1,1,2,0,False
31.800,1988990219712,1,1.000,787.000,932.000,250.000,351.000,1,1,1,1,0,False
31.800,1988645536768,1,1.000,841.000,1170.000,258.000,442.000,1,1,1,2,0,False
31.800,1990473384624,1,1.000,529.000,586.000,247.000,286.000,1,1,1,1,0,False
31.800,1988970162776,1,1.000,548.000,599.000,247.000,282.000,1,1,1,1,0,False
31.800,1988970164064,1,1.000,757.000,822.000,245.000,296.000,1,1,1,1,0,False
31.800,1988970161656,1,1.000,1068.000,1314.000,244.000,440.000,1,2,1,2,0,False
31.800,1988999399184,1,0.531,695.000,739.000,243.000,261.000,1,1,1,1,0,False
31.900,1990548468288,1,1.000,262.000,480.000,262.000,371.000,1,1,1,1,0,True
31.900,1990548468064,1,1.000,797.000,899.000,246.000,319.000,1,1,1,1,0,True
31.900,1990548469632,1,1.000,894.000,1316.000,254.000,441.000,1,2,1,2,0,True
31.900,1990548469800,1,1.000,80.000,350.000,256.000,441.000,2,1,1,2,0,True
31.900,1990548471256,1,1.000,555.000,612.000,245.000,281.000,1,1,1,1,0,True
31.900,1990548468568,1,1.000,822.000,1008.000,247.000,358.000,1,1,1,1,0,True
31.900,1990548468848,1,1.000,772.000,846.000,245.000,297.000,1,1,1,1,0,True
31.900,1990548468960,1,0.999,534.000,592.000,246.000,289.000,1,1,1,1,0,True
31.900,1988999405696,1,1.000,227.000,447.000,261.000,372.000,1,1,1,1,0,False
31.900,1988986985328,1,1.000,773.000,869.000,246.000,318.000,1,1,1,1,0,False
31.900,1988986984936,1,1.000,75.000,303.000,260.000,441.000,3,1,1,2,0,False
31.900,1988601859600,1,1.000,797.000,965.000,247.000,359.000,1,1,1,1,0,False
31.900,1988601857136,1,1.000,755.000,825.000,245.000,296.000,1,1,1,1,0,False
31.900,1990413044480,1,1.000,850.000,1280.000,254.000,443.000,1,1,1,2,0,False
31.900,1988598985224,1,1.000,520.000,579.000,247.000,288.000,1,1,1,1,0,False
31.900,1988598985056,1,0.988,1183.000,1311.000,251.000,440.000,1,2,1,2,0,False
32.000,1988999399184,1,1.000,835.000,1031.000,249.000,372.000,1,1,1,1,0,True
32.000,1988597705472,1,1.000,211.000,460.000,262.000,386.000,1,1,1,1,0,True
32.000,1988597706536,1,1.000,927.000,1316.000,256.000,442.000,1,2,1,2,0,True
32.000,1988597704016,1,1.000,800.000,913.000,247.000,322.000,1,1,1,1,0,True
32.000,1988597706312,1,1.000,75.000,299.000,264.000,438.000,3,1,1,2,0,True
32.000,1988597706480,1,1.000,773.000,852.000,245.000,298.000,1,1,1,1,0,True
32.000,1988597704632,1,1.000,526.000,588.000,247.000,289.000,1,1,1,1,0,True
32.000,1988597705752,1,1.000,552.000,608.000,245.000,283.000,1,1,1,1,0,True
32.000,1988597706704,1,0.537,771.000,826.000,245.000,285.000,1,1,1,1,0,True
32.000,1988969699872,1,1.000,159.000,428.000,264.000,387.000,1,1,1,1,0,False
32.000,1988601480584,1,1.000,75.000,250.000,268.000,441.000,3,1,1,2,0,False
32.000,1988767673088,1,1.000,806.000,993.000,247.000,372.000,1,1,1,1,0,False
32.000,1988597704464,1,1.000,778.000,885.000,246.000,323.000,1,1,1,1,0,False
32.000,1988597705640,1,1.000,876.000,1311.000,257.000,443.000,1,2,1,2,0,False
32.000,1988597703232,1,1.000,758.000,831.000,244.000,300.000,1,1,1,1,0,False
32.000,1988597704912,1,1.000,536.000,598.000,247.000,283.000,1,1,1,1,0,False
32.000,1988597705024,1,1.000,512.000,575.000,248.000,291.000,1,1,1,1,0,False
32.100,1988592749368,1,1.000,841.000,1078.000,250.000,387.000,1,1,1,1,0,True
32.100,1988592750376,1,1.000,130.000,438.000,268.000,410.000,1,1,1,1,0,True
32.100,1988592748416,1,1.000,807.000,932.000,247.000,329.000,1,1,1,1,0,True
32.100,1988592749256,1,1.000,960.000,1315.000,260.000,439.000,1,2,1,2,0,True
32.100,1988971752752,1,1.000,550.000,604.000,247.000,284.000,1,1,1,1,0,True
32.100,1988614318624,1,1.000,518.000,582.000,248.000,292.000,1,1,1,1,0,True
32.100,1988614319632,1,1.000,75.000,251.000,275.000,443.000,3,1,1,2,0,True
32.100,1988614316944,1,1.000,775.000,858.000,244.000,302.000,1,1,1,1,0,True
32.100,1988645710648,1,1.000,811.000,1028.000,250.000,387.000,1,1,1,1,0,False
32.100,1988645708912,1,1.000,783.000,898.000,246.000,330.000,1,1,1,1,0,False
32.100,1988645708408,1,1.000,905.000,1316.000,259.000,442.000,1,2,1,2,0,False
32.100,1988645711600,1,1.000,80.000,410.000,266.000,409.000,2,1,1,1,0,False
32.100,1988645709024,1,1.000,758.000,831.000,246.000,302.000,1,1,1,1,0,False
32.100,1988645710368,1,1.000,501.000,566.000,249.000,292.000,1,1,1,1,0,False
32.100,1988595117920,1,1.000,538.000,595.000,247.000,284.000,1,1,1,1,0,False
32.100,1988572416376,1,0.988,80.000,179.000,244.000,440.000,2,1,1,2,0,False
32.200,1988601480584,1,1.000,857.000,1134.000,249.000,411.000,1,1,1,1,0,True
32.200,1988645835664,1,1.000,779.000,864.000,244.000,307.000,1,1,1,1,0,True
32.200,1988645836280,1,1.000,997.000,1316.000,262.000,439.000,1,2,1,2,0,True
32.200,1988645836056,1,1.000,78.000,411.000,265.000,435.000,2,1,1,2,0,True
32.200,1988645834992,1,1.000,811.000,942.000,246.000,336.000,1,1,1,1,0,True
32.200,1988645836896,1,1.000,774.000,835.000,245.000,290.000,1,1,1,1,0,True
32.200,1988645835384,1,1.000,518.000,581.000,248.000,292.000,1,1,1,1,0,True
32.200,1988645838744,1,0.811,543.000,601.000,247.000,286.000,1,1,1,1,0,True
32.200,1988645538336,1,1.000,819.000,1086.000,249.000,411.000,1,1,1,1,0,False
32.200,1988598986960,1,1.000,790.000,908.000,247.000,337.000,1,1,1,1,0,False
32.200,1988601857472,1,1.000,75.000,375.000,268.000,432.000,3,1,1,2,0,False
32.200,1988601858816,1,1.000,528.000,590.000,247.000,285.000,1,1,1,1,0,False
32.200,1988578304296,1,1.000,494.000,561.000,249.000,295.000,1,1,1,1,0,False
32.200,1988578306200,1,1.000,943.000,1311.000,261.000,441.000,1,2,1,2,0,False
32.200,1988614452280,1,1.000,763.000,844.000,245.000,308.000,1,1,1,1,0,False
32.200,1990548469968,1,0.855,732.000,770.000,241.000,257.000,1,1,1,1,0,False
32.300,1988645836616,1,1.000,781.000,875.000,246.000,311.000,1,1,1,1,0,True
32.300,1988592749648,1,1.000,1079.000,1313.000,273.000,443.000,1,2,1,2,0,True
32.300,1988980682368,1,1.000,75.000,388.000,267.000,442.000,3,1,1,2,0,True
32.300,1988645536768,1,1.000,875.000,1208.000,249.000,436.000,1,1,1,2,0,True
32.300,1988756513680,1,1.000,534.000,597.000,248.000,286.000,1,1,1,1,0,True
32.300,1988756516704,1,1.000,821.000,964.000,245.000,344.000,1,1,1,1,0,True
32.300,1988756513400,1,1.000,500.000,573.000,248.000,297.000,1,1,1,1,0,True
32.300,1988756515472,1,1.000,658.000,693.000,242.000,259.000,1,1,1,1,0,False
32.300,1988756515584,1,1.000,771.000,837.000,247.000,291.000,1,1,1,1,0,True
32.300,1988756515416,1,1.000,765.000,850.000,246.000,310.000,1,1,1,1,0,False
32.300,1988645762888,1,1.000,795.000,930.000,246.000,342.000,1,1,1,1,0,False
32.300,1988645762776,1,1.000,834.000,1148.000,251.000,436.000,1,1,1,2,0,False
32.300,1988645761096,1,1.000,985.000,1313.000,265.000,441.000,1,2,1,2,0,False
32.300,1988645763504,1,1.000,75.000,349.000,269.000,442.000,3,1,1,2,0,False
32.300,1988645764344,1,1.000,484.000,554.000,250.000,298.000,1,1,1,1,0,False
32.300,1988645765072,1,1.000,759.000,822.000,247.000,291.000,1,1,1,1,0,False
32.300,1988645761152,1,1.000,525.000,586.000,247.000,286.000,1,1,1,1,0,False
32.300,1988645764624,1,0.979,653.000,690.000,242.000,259.000,1,1,1,1,0,False
32.400,1990548469968,1,1.000,783.000,889.000,248.000,314.000,1,1,1,1,0,True
32.400,1988758526104,1,1.000,887.000,1301.000,255.000,440.000,1,2,1,2,0,True
32.400,1988758526888,1,1.000,828.000,996.000,248.000,355.000,1,1,1,1,0,True
32.400,1988758527672,1,1.000,79.000,356.000,269.000,438.000,2,1,1,2,0,True
32.400,1988758524648,1,1.000,525.000,592.000,247.000,288.000,1,1,1,1,0,True
32.400,1988758527168,1,1.000,778.000,843.000,246.000,292.000,1,1,1,1,0,True
32.400,1988758524312,1,1.000,491.000,565.000,248.000,300.000,1,1,1,1,0,True
32.400,1988758524928,1,0.999,1158.000,1306.000,252.000,442.000,1,2,1,2,0,True
32.400,1988758525992,1,1.000,766.000,865.000,245.000,314.000,1,1,1,1,0,False
32.400,1988758524088,1,1.000,851.000,1224.000,254.000,442.000,1,1,1,2,0,False
32.400,1988758524760,1,1.000,75.000,318.000,265.000,439.000,3,1,1,2,0,False
32.400,1988758524592,1,1.000,800.000,950.000,244.000,354.000,1,1,1,1,0,False
32.400,1988758527560,1,1.000,473.000,550.000,248.000,300.000,1,1,1,1,0,False
32.400,1988758526216,1,1.000,513.000,580.000,247.000,287.000,1,1,1,1,0,False
32.400,1988758526440,1,1.000,762.000,832.000,246.000,296.000,1,1,1,1,0,False
32.400,1988758527280,1,1.000,643.000,678.000,242.000,258.000,1,1,1,1,0,False
32.500,1988756515416,1,1.000,835.000,1025.000,249.000,367.000,1,1,1,1,0,True
32.500,1988981455448,1,1.000,788.000,900.000,247.000,319.000,1,1,1,1,0,True
32.500,1988981454720,1,1.000,936.000,1282.000,253.000,441.000,1,1,1,2,0,True
32.500,1988981452872,1,1.000,478.000,558.000,248.000,302.000,1,1,1,1,0,True
32.500,1988981456344,1,1.000,521.000,588.000,247.000,289.000,1,1,1,1,0,True
32.500,1988981454272,1,1.000,75.000,319.000,271.000,441.000,3,1,1,2,0,True
32.500,1988981455280,1,1.000,779.000,848.000,245.000,294.000,1,1,1,1,0,True
32.500,1988578292400,1,1.000,767.000,883.000,246.000,320.000,1,1,1,1,0,False
32.500,1988601857360,1,1.000,76.000,273.000,264.000,442.000,2,1,1,2,0,False
32.500,1988999399688,1,1.000,806.000,977.000,247.000,368.000,1,1,1,1,0,False
32.500,1988999398624,1,1.000,870.000,1309.000,261.000,442.000,1,2,1,2,0,False
32.500,1988990219096,1,1.000,762.000,829.000,247.000,295.000,1,1,1,1,0,False
32.500,1988986985944,1,1.000,459.000,544.000,248.000,302.000,1,1,1,1,0,False
32.500,1988986983928,1,1.000,507.000,574.000,246.000,289.000,1,1,1,1,0,False
32.600,1988999408720,1,1.000,848.000,1060.000,249.000,381.000,1,1,1,1,0,True
32.600,1988614453960,1,1.000,75.000,264.000,273.000,442.000,3,1,1,2,0,True
32.600,1988614454912,1,1.000,790.000,914.000,248.000,325.000,1,1,1,1,0,True
32.600,1988614452560,1,1.000,467.000,551.000,248.000,305.000,1,1,1,1,0,True
32.600,1988614451832,1,1.000,780.000,855.000,246.000,296.000,1,1,1,1,0,True
32.600,1988614454408,1,1.000,955.000,1316.000,256.000,442.000,1,2,1,2,0,True
32.600,1988758524760,1,1.000,512.000,584.000,246.000,291.000,1,1,1,1,0,True
32.600,1988592746736,1,1.000,622.000,658.000,242.000,257.000,1,1,1,1,0,False
32.600,1988968633008,1,1.000,818.000,1010.000,251.000,382.000,1,1,1,1,0,False
32.600,1988614272952,1,1.000,772.000,886.000,248.000,324.000,1,1,1,1,0,False
32.600,1988981456008,1,1.000,446.000,533.000,248.000,305.000,1,1,1,1,0,False
32.600,1988981454664,1,1.000,904.000,1293.000,260.000,441.000,1,2,1,2,0,False
32.600,1988981455784,1,1.000,496.000,570.000,247.000,291.000,1,1,1,1,0,False
32.600,1988981454328,1,1.000,765.000,836.000,245.000,297.000,1,1,1,1,0,False
32.600,1988981456792,1,0.379,619.000,656.000,242.000,258.000,1,1,1,1,0,False
32.700,1988995540696,1,1.000,862.000,1100.000,250.000,396.000,1,1,1,1,0,True
32.700,1988995540248,1,1.000,452.000,543.000,248.000,307.000,1,1,1,1,0,True
32.700,1988995539576,1,1.000,1008.000,1312.000,261.000,443.000,1,2,1,2,0,True
32.700,1988995540024,1,1.000,797.000,928.000,245.000,330.000,1,1,1,1,0,True
32.700,1988995542936,1,1.000,784.000,867.000,244.000,300.000,1,1,1,1,0,True
32.700,1988995541648,1,1.000,504.000,577.000,245.000,292.000,1,1,1,1,0,True
32.700,1988995541088,1,0.831,612.000,647.000,241.000,256.000,1,1,1,1,0,True
32.700,1988756515472,1,1.000,826.000,1058.000,251.000,401.000,1,1,1,1,0,False
32.700,1988995540416,1,1.000,431.000,525.000,249.000,307.000,1,1,1,1,0,False
32.700,1988757896552,1,1.000,935.000,1316.000,263.000,443.000,1,2,1,2,0,False
32.700,1988757896776,1,1.000,776.000,900.000,250.000,330.000,1,1,1,1,0,False
32.700,1988757896160,1,1.000,484.000,562.000,246.000,293.000,1,1,1,1,0,False
32.700,1988757895768,1,1.000,769.000,839.000,245.000,300.000,1,1,1,1,0,False
32.700,1988757894536,1,1.000,605.000,645.000,241.000,257.000,1,1,1,1,0,False
32.800,1988757895936,1,1.000,437.000,534.000,248.000,311.000,1,1,1,1,0,True
32.800,1988595573088,1,1.000,883.000,1169.000,250.000,422.000,1,1,1,2,0,True
32.800,1988595575160,1,1.000,786.000,872.000,244.000,302.000,1,1,1,1,0,True
32.800,1988595573816,1,1.000,799.000,955.000,245.000,335.000,1,1,1,1,0,True
32.800,1988595574488,1,1.000,492.000,571.000,245.000,294.000,1,1,1,1,0,True
32.800,1988595575440,1,1.000,1048.000,1311.000,249.000,443.000,1,2,1,2,0,True
32.800,1988601857752,1,1.000,415.000,515.000,249.000,312.000,1,1,1,1,0,False
32.800,1988990218704,1,1.000,975.000,1316.000,262.000,441.000,1,2,1,2,0,False
32.800,1988578294584,1,1.000,842.000,1109.000,250.000,420.000,1,1,1,2,0,False
32.800,1988578295032,1,1.000,469.000,555.000,245.000,294.000,1,1,1,1,0,False
32.800,1988578292344,1,1.000,770.000,844.000,246.000,302.000,1,1,1,1,0,False
32.800,1988970339912,1,1.000,776.000,916.000,248.000,336.000,1,1,1,1,0,False
32.800,1988970338568,1,1.000,443.000,535.000,246.000,302.000,1,1,1,1,0,False
32.800,1988986985160,1,0.355,595.000,631.000,241.000,256.000,1,1,1,1,0,False
32.900,1988595573368,1,1.000,421.000,525.000,248.000,314.000,1,1,1,1,0,True
32.900,1988595575720,1,1.000,808.000,976.000,245.000,343.000,1,1,1,1,0,True
32.900,1988595576336,1,1.000,477.000,565.000,242.000,295.000,1,1,1,1,0,True
32.900,1988595575608,1,1.000,788.000,887.000,243.000,305.000,1,1,1,1,0,True
32.900,1988758526216,1,1.000,892.000,1265.000,254.000,440.000,1,1,1,2,0,True
32.900,1988758525992,1,0.998,1139.000,1313.000,244.000,443.000,1,2,1,2,0,True
32.900,1988592747408,1,1.000,398.000,505.000,248.000,314.000,1,1,1,1,0,False
32.900,1988987635192,1,1.000,455.000,547.000,243.000,296.000,1,1,1,1,0,False
32.900,1988987636424,1,1.000,857.000,1191.000,248.000,443.000,1,1,1,2,0,False
32.900,1988987637320,1,1.000,783.000,936.000,245.000,342.000,1,1,1,1,0,False
32.900,1988987635416,1,1.000,771.000,856.000,244.000,301.000,1,1,1,1,0,False
32.900,1988987634688,1,1.000,1051.000,1316.000,261.000,441.000,1,2,1,2,0,False
33.000,1988601857752,1,1.000,403.000,516.000,249.000,318.000,1,1,1,1,0,True
33.000,1988987636648,1,1.000,794.000,891.000,243.000,312.000,1,1,1,1,0,True
33.000,1988987637656,1,1.000,817.000,996.000,244.000,353.000,1,1,1,1,0,True
33.000,1988987637152,1,1.000,463.000,557.000,244.000,298.000,1,1,1,1,0,True
33.000,1988987635864,1,1.000,920.000,1310.000,250.000,437.000,1,2,1,2,0,True
33.000,1988645708296,1,1.000,784.000,975.000,247.000,353.000,1,1,1,1,0,False
33.000,1988578304632,1,1.000,378.000,495.000,249.000,317.000,1,1,1,1,0,False
33.000,1988578306032,1,1.000,776.000,866.000,243.000,306.000,1,1,1,1,0,False
33.000,1988598985952,1,1.000,445.000,542.000,244.000,298.000,1,1,1,1,0,False
33.000,1988598986680,1,1.000,865.000,1286.000,251.000,437.000,1,1,1,2,0,False
33.000,1988999406480,2,0.619,782.000,795.000,230.000,270.000,1,1,1,1,0,False
33.100,1988980678840,1,1.000,826.000,1028.000,247.000,364.000,1,1,1,1,0,True
33.100,1988645536600,1,1.000,797.000,902.000,242.000,316.000,1,1,1,1,0,True
33.100,1988645764624,1,1.000,379.000,504.000,248.000,325.000,1,1,1,1,0,True
33.100,1988758525824,1,1.000,454.000,551.000,245.000,302.000,1,1,1,1,0,True
33.100,1988758526440,1,1.000,943.000,1310.000,239.000,440.000,1,2,1,2,0,True
33.100,1988758527280,1,0.888,686.000,734.000,238.000,255.000,1,1,1,1,0,False
33.100,1988595117920,1,0.856,571.000,603.000,242.000,259.000,1,1,1,1,0,False
33.100,1988987634240,1,1.000,794.000,989.000,244.000,365.000,1,1,1,1,0,False
33.100,1988987635416,1,1.000,354.000,482.000,248.000,326.000,1,1,1,1,0,False
33.100,1988987634688,1,1.000,778.000,878.000,244.000,314.000,1,1,1,1,0,False
33.100,1988987582560,1,1.000,433.000,531.000,245.000,301.000,1,1,1,1,0,False
33.100,1988987582000,1,1.000,898.000,1271.000,249.000,441.000,1,1,1,2,0,False
33.100,1988987581832,1,1.000,542.000,594.000,242.000,260.000,1,1,1,1,0,False
33.200,1988987581384,1,1.000,831.000,1065.000,245.000,377.000,1,1,1,1,0,True
33.200,1988987580768,1,1.000,435.000,541.000,247.000,305.000,1,1,1,1,0,True
33.200,1988987583512,1,1.000,800.000,914.000,242.000,321.000,1,1,1,1,0,True
33.200,1988987584184,1,1.000,973.000,1308.000,244.000,441.000,1,2,1,2,0,True
33.200,1988987580880,1,1.000,355.000,491.000,251.000,334.000,1,1,1,1,0,True
33.200,1988995541088,1,1.000,803.000,1016.000,247.000,378.000,1,1,1,1,0,False
33.200,1988990166744,1,1.000,782.000,887.000,244.000,323.000,1,1,1,1,0,False
