time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
30.500,2043659796776,1,1.000,778.000,861.000,244.000,301.000,1,1,1,1,0,True
30.500,2043677669136,1,1.000,605.000,644.000,247.000,273.000,1,1,1,1,0,True
30.500,2043677667400,1,0.688,769.000,818.000,245.000,287.000,1,1,1,1,0,False
30.500,2041963527304,1,1.000,832.000,1030.000,256.000,380.000,1,1,1,1,0,False
30.500,2041963524784,1,1.000,792.000,898.000,250.000,327.000,1,1,1,1,0,False
30.500,2043673781640,1,1.000,470.000,559.000,253.000,308.000,1,1,1,1,0,False
30.500,2043673780800,1,1.000,927.000,1315.000,244.000,441.000,1,2,1,2,0,False
30.500,2043673780408,1,1.000,517.000,587.000,252.000,295.000,1,1,1,1,0,False
30.500,2043673782144,1,1.000,367.000,508.000,256.000,338.000,1,1,1,1,0,False
30.500,2042172446592,1,1.000,762.000,843.000,245.000,301.000,1,1,1,1,0,False
30.500,2042172448048,1,1.000,596.000,636.000,247.000,274.000,1,1,1,1,0,False
30.600,2041754288312,1,1.000,881.000,1130.000,256.000,398.000,1,1,1,1,0,True
30.600,2043655021176,1,1.000,782.000,866.000,246.000,307.000,1,1,1,1,0,True
30.600,2042175870960,1,1.000,820.000,942.000,250.000,333.000,1,1,1,1,0,True
30.600,2044118003216,1,1.000,470.000,568.000,254.000,312.000,1,1,1,1,0,True
30.600,2044115418248,1,1.000,600.000,645.000,247.000,274.000,1,1,1,1,0,True
30.600,2043662378880,1,1.000,1044.000,1316.000,253.000,443.000,1,2,1,2,0,True
30.600,2041960581720,1,1.000,367.000,516.000,256.000,346.000,1,1,1,1,0,True
30.600,2043674742512,1,1.000,524.000,596.000,252.000,296.000,1,1,1,1,0,True
30.600,2041980916624,1,1.000,770.000,828.000,246.000,292.000,1,1,1,1,0,False
30.600,2044117897168,1,0.788,765.000,816.000,245.000,281.000,1,1,1,1,0,False
30.600,2041961101968,1,1.000,846.000,1083.000,256.000,398.000,1,1,1,1,0,False
30.600,2042175611568,1,1.000,766.000,846.000,247.000,307.000,1,1,1,1,0,False
30.600,2042175612408,1,1.000,794.000,920.000,251.000,332.000,1,1,1,1,0,False
30.600,2042033616712,1,1.000,456.000,551.000,255.000,312.000,1,1,1,1,0,False
30.600,2042037395240,1,1.000,980.000,1315.000,253.000,442.000,1,2,1,2,0,False
30.600,2042037393392,1,1.000,506.000,581.000,252.000,298.000,1,1,1,1,0,False
30.600,2042037394960,1,1.000,339.000,495.000,256.000,345.000,1,1,1,1,0,False
30.600,2042037392384,1,1.000,757.000,813.000,246.000,291.000,1,1,1,1,0,False
30.600,2042037392216,1,1.000,592.000,631.000,248.000,275.000,1,1,1,1,0,False
30.700,2042037392888,1,1.000,783.000,877.000,245.000,309.000,1,1,1,1,0,True
30.700,2043689199264,1,1.000,458.000,560.000,255.000,316.000,1,1,1,1,0,True
30.700,2043689199656,1,1.000,899.000,1205.000,255.000,420.000,1,1,1,2,0,True
30.700,2043689199600,1,1.000,598.000,641.000,247.000,274.000,1,1,1,1,0,True
30.700,2043689200664,1,1.000,340.000,505.000,255.000,356.000,1,1,1,1,0,True
30.700,2043689199320,1,1.000,517.000,590.000,252.000,299.000,1,1,1,1,0,True
30.700,2043689197976,1,1.000,771.000,838.000,245.000,292.000,1,1,1,1,0,True
30.700,2043689198816,1,1.000,830.000,967.000,251.000,339.000,1,1,1,1,0,True
30.700,2043689198592,1,1.000,1115.000,1316.000,261.000,443.000,1,2,1,2,0,True
30.700,2043689200552,1,0.977,766.000,814.000,244.000,280.000,1,1,1,1,0,False
30.700,2041411181536,1,1.000,858.000,1148.000,254.000,420.000,1,1,1,2,0,False
30.700,2043898749056,1,1.000,438.000,541.000,255.000,316.000,1,1,1,1,0,False
30.700,2043898749168,1,1.000,768.000,853.000,246.000,310.000,1,1,1,1,0,False
30.700,2043898751968,1,1.000,308.000,482.000,257.000,354.000,1,1,1,1,0,False
30.700,2043898751128,1,1.000,803.000,932.000,250.000,340.000,1,1,1,1,0,False
30.700,2043898751184,1,1.000,502.000,575.000,252.000,299.000,1,1,1,1,0,False
30.700,2043898750792,1,1.000,1037.000,1314.000,260.000,443.000,1,2,1,2,0,False
30.700,2043898749504,1,1.000,758.000,818.000,245.000,291.000,1,1,1,1,0,False
30.700,2043898752304,1,1.000,1081.000,1195.000,243.000,283.000,1,1,1,1,0,False
30.700,2043898749336,1,1.000,588.000,629.000,247.000,275.000,1,1,1,1,0,False
30.800,2042037150048,1,1.000,440.000,552.000,256.000,322.000,1,1,1,1,0,True
30.800,2042037151336,1,1.000,789.000,883.000,245.000,313.000,1,1,1,1,0,True
30.800,2042037152736,1,1.000,917.000,1304.000,259.000,442.000,1,2,1,2,0,True
30.800,2042037150104,1,1.000,302.000,491.000,257.000,367.000,1,1,1,1,0,True
30.800,2042037150384,1,1.000,834.000,988.000,250.000,347.000,1,1,1,1,0,True
30.800,2042037153520,1,1.000,506.000,584.000,252.000,302.000,1,1,1,1,0,True
30.800,2042037150552,1,1.000,594.000,636.000,247.000,276.000,1,1,1,1,0,True
30.800,2042037152176,1,1.000,773.000,843.000,244.000,296.000,1,1,1,1,0,True
30.800,2042037153016,1,1.000,765.000,815.000,244.000,281.000,1,1,1,1,0,True
30.800,2043659803504,1,1.000,419.000,531.000,256.000,324.000,1,1,1,1,0,False
30.800,2043898136280,1,1.000,770.000,866.000,248.000,314.000,1,1,1,1,0,False
30.800,2042174039376,1,1.000,267.000,465.000,259.000,365.000,1,1,1,1,0,False
30.800,2041980985584,1,1.000,880.000,1238.000,259.000,441.000,1,1,1,2,0,False
30.800,2041963825472,1,1.000,807.000,959.000,253.000,350.000,1,1,1,1,0,False
30.800,2044113447232,1,1.000,583.000,627.000,246.000,276.000,1,1,1,1,0,False
30.800,2044113447008,1,1.000,759.000,823.000,248.000,294.000,1,1,1,1,0,False
30.800,2044113992784,1,1.000,1147.000,1313.000,257.000,443.000,1,2,1,2,0,False
30.800,2044113150976,1,1.000,753.000,804.000,244.000,283.000,1,1,1,1,0,False
30.800,2043673334448,1,1.000,1087.000,1196.000,243.000,280.000,1,1,1,1,0,False
30.800,2041962026712,1,1.000,487.000,571.000,254.000,303.000,1,1,1,1,0,False
30.900,2043904835088,1,1.000,950.000,1316.000,260.000,441.000,1,2,1,2,0,True
30.900,2041754288200,1,1.000,792.000,899.000,247.000,319.000,1,1,1,1,0,True
30.900,2043675610976,1,1.000,259.000,476.000,260.000,379.000,1,1,1,1,0,True
30.900,2043673334952,1,1.000,846.000,1014.000,249.000,358.000,1,1,1,1,0,True
30.900,2041445904736,1,1.000,425.000,542.000,255.000,328.000,1,1,1,1,0,True
30.900,2044117893864,1,1.000,494.000,578.000,254.000,306.000,1,1,1,1,0,True
30.900,2044117897168,1,1.000,775.000,853.000,242.000,296.000,1,1,1,1,0,True
30.900,2041411001368,1,1.000,588.000,634.000,246.000,276.000,1,1,1,1,0,True
30.900,2042175870624,1,1.000,769.000,821.000,246.000,286.000,1,1,1,1,0,True
30.900,2041959258320,1,1.000,213.000,445.000,260.000,377.000,1,1,1,1,0,False
30.900,2041959257424,1,1.000,903.000,1316.000,264.000,443.000,1,2,1,2,0,False
30.900,2041959258712,1,1.000,473.000,563.000,253.000,305.000,1,1,1,1,0,False
30.900,2041959259832,1,1.000,398.000,521.000,256.000,328.000,1,1,1,1,0,False
30.900,2041959257760,1,1.000,774.000,876.000,248.000,320.000,1,1,1,1,0,False
30.900,2041411181536,1,1.000,816.000,977.000,251.000,359.000,1,1,1,1,0,False
30.900,2042045203232,1,1.000,578.000,621.000,246.000,277.000,1,1,1,1,0,False
30.900,2041445838800,1,1.000,761.000,829.000,247.000,295.000,1,1,1,1,0,False
31.000,2042024949856,1,1.000,857.000,1048.000,247.000,370.000,1,1,1,1,0,True
31.000,2041959743160,1,1.000,195.000,453.000,262.000,401.000,1,1,1,1,0,True
31.000,2041975230928,1,1.000,982.000,1313.000,258.000,442.000,1,2,1,2,0,True
31.000,2041975233560,1,1.000,586.000,628.000,245.000,276.000,1,1,1,1,0,True
31.000,2041975234064,1,1.000,481.000,573.000,253.000,307.000,1,1,1,1,0,True
31.000,2041975231824,1,1.000,403.000,532.000,256.000,333.000,1,1,1,1,0,True
31.000,2041975233168,1,1.000,796.000,916.000,248.000,323.000,1,1,1,1,0,True
31.000,2041975231320,1,1.000,779.000,857.000,242.000,297.000,1,1,1,1,0,True
31.000,2041975230536,1,1.000,771.000,826.000,245.000,287.000,1,1,1,1,0,True
31.000,2044112149192,1,1.000,827.000,1009.000,251.000,371.000,1,1,1,1,0,False
31.000,2044112147904,1,1.000,455.000,555.000,254.000,308.000,1,1,1,1,0,False
31.000,2043672853192,1,1.000,575.000,617.000,245.000,277.000,1,1,1,1,0,False
31.000,2043670194608,1,1.000,776.000,887.000,246.000,323.000,1,1,1,1,0,False
31.000,2043670193376,1,1.000,930.000,1316.000,246.000,443.000,1,2,1,2,0,False
31.000,2043670194888,1,1.000,377.000,508.000,256.000,335.000,1,1,1,1,0,False
31.000,2043675145440,1,1.000,154.000,427.000,259.000,400.000,1,1,1,1,0,False
31.000,2043675147512,1,1.000,764.000,834.000,244.000,298.000,1,1,1,1,0,False
31.000,2041959881416,1,1.000,755.000,806.000,245.000,282.000,1,1,1,1,0,False
31.000,2043679547064,1,1.000,594.000,628.000,245.000,272.000,1,1,1,1,0,False
31.100,2041942316424,1,1.000,870.000,1099.000,250.000,388.000,1,1,1,1,0,True
31.100,2041942316648,1,1.000,784.000,868.000,244.000,304.000,1,1,1,1,0,True
31.100,2041942317152,1,1.000,580.000,624.000,245.000,277.000,1,1,1,1,0,True
31.100,2041942318776,1,1.000,466.000,563.000,253.000,309.000,1,1,1,1,0,True
31.100,2041942315248,1,1.000,805.000,930.000,248.000,329.000,1,1,1,1,0,True
31.100,2041942316368,1,1.000,1040.000,1316.000,257.000,442.000,1,2,1,2,0,True
31.100,2041942316032,1,1.000,378.000,519.000,256.000,341.000,1,1,1,1,0,True
31.100,2041942315752,1,1.000,123.000,434.000,259.000,424.000,1,1,1,2,0,True
31.100,2043667913976,1,1.000,775.000,831.000,242.000,290.000,1,1,1,1,0,True
31.100,2043667914424,1,0.866,649.000,693.000,240.000,254.000,1,1,1,1,0,False
31.100,2042184318144,1,0.401,1001.000,1068.000,241.000,268.000,1,1,1,1,0,False
31.100,2041982120848,1,1.000,837.000,1048.000,250.000,388.000,1,1,1,1,0,False
31.100,2045461744496,1,1.000,766.000,847.000,248.000,303.000,1,1,1,1,0,False
31.100,2043667786776,1,1.000,446.000,546.000,253.000,311.000,1,1,1,1,0,False
31.100,2041959543920,1,1.000,781.000,896.000,247.000,329.000,1,1,1,1,0,False
31.100,2041402111480,1,1.000,965.000,1316.000,256.000,442.000,1,2,1,2,0,False
31.100,2043898137960,1,1.000,343.000,495.000,256.000,342.000,1,1,1,1,0,False
31.100,2043659801824,1,1.000,80.000,397.000,259.000,422.000,2,1,1,2,0,False
31.100,2043905074792,1,1.000,569.000,613.000,246.000,276.000,1,1,1,1,0,False
31.100,2043662135760,1,1.000,646.000,689.000,240.000,256.000,1,1,1,1,0,False
31.100,2042172491032,1,0.791,757.000,813.000,244.000,285.000,1,1,1,1,0,False
31.200,2043661245968,1,1.000,885.000,1158.000,251.000,411.000,1,1,1,1,0,True
31.200,2044117702920,1,1.000,451.000,557.000,254.000,316.000,1,1,1,1,0,True
31.200,2044117702584,1,1.000,787.000,875.000,244.000,308.000,1,1,1,1,0,True
31.200,2044117702360,1,1.000,75.000,399.000,260.000,443.000,3,1,1,2,0,True
31.200,2044117703032,1,1.000,345.000,508.000,257.000,350.000,1,1,1,1,0,True
31.200,2044117703368,1,1.000,576.000,620.000,246.000,278.000,1,1,1,1,0,True
31.200,2043904924136,1,1.000,811.000,954.000,247.000,336.000,1,1,1,1,0,True
31.200,2043904922960,1,1.000,1105.000,1316.000,262.000,443.000,1,2,1,2,0,True
31.200,2043904923016,1,1.000,657.000,703.000,241.000,256.000,1,1,1,1,0,True
31.200,2041959881416,1,1.000,775.000,837.000,242.000,293.000,1,1,1,1,0,True
31.200,2045680074824,1,1.000,851.000,1105.000,253.000,410.000,1,1,1,1,0,False
31.200,2045680075440,1,1.000,434.000,540.000,256.000,317.000,1,1,1,1,0,False
31.200,2045680076728,1,1.000,767.000,854.000,243.000,309.000,1,1,1,1,0,False
31.200,2043679305288,1,1.000,312.000,485.000,257.000,350.000,1,1,1,1,0,False
31.200,2043679304840,1,1.000,787.000,914.000,248.000,337.000,1,1,1,1,0,False
31.200,2043679305232,1,1.000,76.000,368.000,262.000,437.000,2,1,1,2,0,False
31.200,2043674437448,1,1.000,565.000,608.000,245.000,278.000,1,1,1,1,0,False
31.200,2043675793672,1,1.000,1032.000,1316.000,265.000,442.000,1,2,1,2,0,False
31.200,2043673962648,1,1.000,762.000,824.000,246.000,295.000,1,1,1,1,0,False
31.300,2043655055288,1,1.000,788.000,884.000,246.000,313.000,1,1,1,1,0,True
31.300,2041754519088,1,1.000,436.000,550.000,255.000,322.000,1,1,1,1,0,True
31.300,2041754518416,1,1.000,315.000,495.000,261.000,362.000,1,1,1,1,0,True
31.300,2043659801824,1,1.000,815.000,980.000,247.000,349.000,1,1,1,1,0,True
31.300,2042043044528,1,1.000,907.000,1239.000,255.000,437.000,1,1,1,2,0,True
31.300,2042043045760,1,1.000,75.000,375.000,263.000,441.000,3,1,1,2,0,True
31.300,2042043045872,1,1.000,570.000,617.000,247.000,281.000,1,1,1,1,0,True
31.300,2042043044752,1,1.000,775.000,845.000,244.000,294.000,1,1,1,1,0,True
31.300,2042043044808,1,1.000,1191.000,1316.000,268.000,437.000,1,2,1,2,0,True
31.300,2042043045816,1,0.546,767.000,815.000,244.000,278.000,1,1,1,1,0,False
31.300,2043673622512,1,1.000,414.000,530.000,255.000,322.000,1,1,1,1,0,False
31.300,2041756027760,1,1.000,770.000,864.000,246.000,315.000,1,1,1,1,0,False
31.300,2041756027648,1,1.000,792.000,950.000,249.000,347.000,1,1,1,1,0,False
31.300,2041756025576,1,1.000,76.000,331.000,264.000,440.000,2,1,1,2,0,False
31.300,2041756026416,1,1.000,865.000,1169.000,252.000,437.000,1,1,1,2,0,False
31.300,2041756025016,1,1.000,259.000,468.000,259.000,362.000,1,1,1,1,0,False
31.300,2041756028152,1,1.000,558.000,605.000,247.000,281.000,1,1,1,1,0,False
31.300,2041756027032,1,1.000,1104.000,1316.000,257.000,441.000,1,2,1,2,0,False
31.400,2041402500432,1,1.000,825.000,1008.000,248.000,359.000,1,1,1,1,0,True
31.400,2041402502504,1,1.000,791.000,894.000,247.000,320.000,1,1,1,1,0,True
31.400,2041402500544,1,1.000,410.000,538.000,256.000,328.000,1,1,1,1,0,True
31.400,2041402502560,1,1.000,931.000,1316.000,258.000,443.000,1,2,1,2,0,True
31.400,2041402502952,1,1.000,780.000,847.000,247.000,297.000,1,1,1,1,0,True
31.400,2041402501216,1,1.000,75.000,330.000,267.000,441.000,3,1,1,2,0,True
31.400,2041402499592,1,1.000,566.000,612.000,248.000,282.000,1,1,1,1,0,True
31.400,2041402500264,1,1.000,258.000,477.000,259.000,374.000,1,1,1,1,0,True
31.400,2041402500208,1,1.000,1188.000,1314.000,247.000,298.000,1,2,1,1,0,True
31.400,2041959613832,1,0.998,763.000,816.000,245.000,286.000,1,1,1,1,0,False
31.400,2041975247368,1,1.000,77.000,286.000,268.000,440.000,2,1,1,2,0,False
31.400,2043679927824,1,1.000,230.000,451.000,263.000,376.000,1,1,1,1,0,False
31.400,2043679924296,1,1.000,798.000,968.000,249.000,360.000,1,1,1,1,0,False
31.400,2043679924352,1,1.000,775.000,868.000,249.000,321.000,1,1,1,1,0,False
31.400,2043679928048,1,1.000,880.000,1279.000,259.000,441.000,1,1,1,2,0,False
31.400,2043679924688,1,1.000,395.000,520.000,258.000,327.000,1,1,1,1,0,False
31.400,2043679925920,1,1.000,554.000,601.000,247.000,282.000,1,1,1,1,0,False
31.400,2043679926312,1,1.000,765.000,833.000,246.000,302.000,1,1,1,1,0,False
31.400,2043679924856,1,1.000,574.000,621.000,247.000,277.000,1,1,1,1,0,False
31.400,2043679926088,1,0.678,665.000,712.000,242.000,260.000,1,1,1,1,0,False
31.500,2041410141432,1,1.000,832.000,1056.000,252.000,374.000,1,1,1,1,0,True
31.500,2041410140032,1,1.000,75.000,278.000,270.000,443.000,3,1,1,2,0,True
31.500,2042038914968,1,1.000,796.000,911.000,248.000,326.000,1,1,1,1,0,True
31.500,2042038913792,1,1.000,967.000,1316.000,259.000,443.000,1,2,1,2,0,True
31.500,2043678021560,1,1.000,401.000,528.000,258.000,333.000,1,1,1,1,0,True
31.500,2043678021168,1,1.000,784.000,852.000,246.000,302.000,1,1,1,1,0,True
31.500,2041959309888,1,1.000,210.000,465.000,260.000,388.000,1,1,1,1,0,True
31.500,2041959309496,1,0.992,560.000,611.000,247.000,285.000,1,1,1,1,0,True
31.500,2041959311176,1,0.937,680.000,724.000,242.000,260.000,1,1,1,1,0,True
31.500,2041959311064,1,0.641,580.000,627.000,247.000,279.000,1,1,1,1,0,False
31.500,2042043866584,1,1.000,808.000,1003.000,251.000,374.000,1,1,1,1,0,False
31.500,2041959909864,1,1.000,75.000,225.000,278.000,442.000,3,1,1,2,0,False
31.500,2041959908968,1,1.000,775.000,884.000,251.000,327.000,1,1,1,1,0,False
31.500,2041959907736,1,1.000,176.000,433.000,262.000,388.000,1,1,1,1,0,False
31.500,2041959910872,1,1.000,377.000,506.000,259.000,333.000,1,1,1,1,0,False
31.500,2041959908912,1,1.000,909.000,1316.000,264.000,440.000,1,2,1,2,0,False
31.500,2041959910480,1,1.000,674.000,721.000,242.000,261.000,1,1,1,1,0,False
31.500,2041959909696,1,1.000,548.000,599.000,248.000,283.000,1,1,1,1,0,False
31.500,2041959909528,1,1.000,763.000,836.000,246.000,302.000,1,1,1,1,0,False
31.600,2041975247368,1,1.000,848.000,1095.000,253.000,391.000,1,1,1,1,0,True
31.600,2042037211936,1,1.000,146.000,445.000,262.000,410.000,1,1,1,1,0,True
31.600,2042037211712,1,1.000,785.000,864.000,247.000,309.000,1,1,1,1,0,True
31.600,2042037214512,1,1.000,1013.000,1312.000,258.000,442.000,1,2,1,2,0,True
31.600,2042037212496,1,1.000,801.000,932.000,249.000,333.000,1,1,1,1,0,True
31.600,2042037214064,1,1.000,368.000,520.000,260.000,343.000,1,1,1,1,0,True
31.600,2042037212776,1,1.000,553.000,605.000,249.000,284.000,1,1,1,1,0,True
31.600,2042037212328,1,1.000,794.000,891.000,249.000,320.000,1,1,1,1,0,False
31.600,2042037213168,1,1.000,577.000,623.000,248.000,280.000,1,1,1,1,0,False
31.600,2043947715048,1,1.000,765.000,830.000,245.000,292.000,1,1,1,1,0,True
31.600,2042182691248,1,1.000,815.000,1052.000,254.000,397.000,1,1,1,1,0,False
31.600,2042173375544,1,1.000,939.000,1316.000,265.000,441.000,1,2,1,2,0,False
31.600,2042173377392,1,1.000,783.000,891.000,249.000,334.000,1,1,1,1,0,False
31.600,2041445789088,1,1.000,768.000,845.000,247.000,310.000,1,1,1,1,0,False
31.600,2041445787464,1,1.000,542.000,593.000,249.000,285.000,1,1,1,1,0,False
31.600,2041445786064,1,1.000,345.000,496.000,261.000,343.000,1,1,1,1,0,False
31.600,2041445788080,1,1.000,107.000,404.000,255.000,412.000,1,1,1,1,0,False
31.600,2041445787352,1,0.997,564.000,614.000,249.000,281.000,1,1,1,1,0,False
31.600,2043898462392,1,0.505,751.000,810.000,247.000,291.000,1,1,1,1,0,False
31.700,2043898466088,1,1.000,857.000,1163.000,256.000,420.000,1,1,1,2,0,True
31.700,2043898463288,1,1.000,788.000,870.000,248.000,312.000,1,1,1,1,0,True
31.700,2043898463008,1,1.000,75.000,419.000,258.000,437.000,3,1,1,2,0,True
31.700,2043898462840,1,1.000,1077.000,1316.000,270.000,442.000,1,2,1,2,0,True
31.700,2043898464296,1,1.000,771.000,836.000,247.000,297.000,1,1,1,1,0,True
31.700,2043668344336,1,1.000,344.000,507.000,259.000,349.000,1,1,1,1,0,True
31.700,2043668341088,1,1.000,809.000,953.000,248.000,341.000,1,1,1,1,0,True
31.700,2043668343272,1,1.000,548.000,601.000,249.000,286.000,1,1,1,1,0,True
31.700,2043668343048,1,1.000,823.000,1113.000,253.000,417.000,1,1,1,1,0,False
31.700,2043668343776,1,1.000,768.000,848.000,248.000,311.000,1,1,1,1,0,False
31.700,2043668341872,1,1.000,1004.000,1312.000,266.000,442.000,1,2,1,2,0,False
31.700,2043668344000,1,1.000,310.000,482.000,261.000,351.000,1,1,1,1,0,False
31.700,2043668341256,1,1.000,786.000,914.000,251.000,342.000,1,1,1,1,0,False
31.700,2043668341648,1,1.000,755.000,812.000,246.000,295.000,1,1,1,1,0,False
31.700,2043668341144,1,1.000,75.000,378.000,248.000,435.000,3,1,1,2,0,False
31.700,2043668342320,1,1.000,779.000,878.000,252.000,326.000,1,1,1,1,0,False
31.800,2043898462392,1,1.000,1151.000,1316.000,276.000,443.000,1,2,1,2,0,True
31.800,2043711482232,1,1.000,305.000,496.000,260.000,360.000,1,1,1,1,0,True
31.800,2043711481112,1,1.000,791.000,886.000,248.000,315.000,1,1,1,1,0,True
31.800,2043711480944,1,1.000,882.000,1237.000,258.000,439.000,1,1,1,2,0,True
31.800,2043711483688,1,1.000,818.000,974.000,246.000,350.000,1,1,1,1,0,True
31.800,2043711480664,1,1.000,75.000,383.000,254.000,443.000,3,1,1,2,0,True
31.800,2043711481168,1,1.000,772.000,837.000,246.000,295.000,1,1,1,1,0,True
31.800,2043711480160,1,1.000,564.000,616.000,248.000,282.000,1,1,1,1,0,True
31.800,2043711482288,1,1.000,543.000,597.000,248.000,287.000,1,1,1,1,0,True
31.800,2043711483408,1,0.389,700.000,741.000,242.000,260.000,1,1,1,1,0,True
31.800,2044113992168,1,1.000,273.000,468.000,261.000,359.000,1,1,1,1,0,False
31.800,2043668450720,1,1.000,773.000,859.000,249.000,318.000,1,1,1,1,0,False
31.800,2042153072400,1,1.000,75.000,345.000,255.000,443.000,3,1,1,2,0,False
31.800,2041962026152,1,1.000,787.000,932.000,250.000,351.000,1,1,1,1,0,False
31.800,2043663362648,1,1.000,841.000,1170.000,258.000,442.000,1,1,1,2,0,False
31.800,2043663391768,1,1.000,529.000,586.000,247.000,286.000,1,1,1,1,0,False
31.800,2044115633712,1,1.000,548.000,599.000,247.000,282.000,1,1,1,1,0,False
31.800,2043904754464,1,1.000,757.000,822.000,245.000,296.000,1,1,1,1,0,False
31.800,2041410074552,1,1.000,1068.000,1314.000,244.000,440.000,1,2,1,2,0,False
31.800,2041980988776,1,0.531,695.000,739.000,243.000,261.000,1,1,1,1,0,False
31.900,2041756025072,1,1.000,262.000,480.000,262.000,371.000,1,1,1,1,0,True
31.900,2043662135760,1,1.000,797.000,899.000,246.000,319.000,1,1,1,1,0,True
31.900,2042184318144,1,1.000,894.000,1316.000,254.000,441.000,1,2,1,2,0,True
31.900,2042043045816,1,1.000,80.000,350.000,256.000,441.000,2,1,1,2,0,True
31.900,2042043047328,1,1.000,555.000,612.000,245.000,281.000,1,1,1,1,0,True
31.900,2042045695928,1,1.000,822.000,1008.000,247.000,358.000,1,1,1,1,0,True
31.900,2043710444488,1,1.000,772.000,846.000,245.000,297.000,1,1,1,1,0,True
31.900,2043679924408,1,0.999,534.000,592.000,246.000,289.000,1,1,1,1,0,True
31.900,2041961696280,1,1.000,227.000,447.000,261.000,372.000,1,1,1,1,0,False
31.900,2042175504456,1,1.000,773.000,869.000,246.000,318.000,1,1,1,1,0,False
31.900,2044114570096,1,1.000,75.000,303.000,260.000,441.000,3,1,1,2,0,False
31.900,2044118003216,1,1.000,797.000,965.000,247.000,359.000,1,1,1,1,0,False
31.900,2043689199264,1,1.000,755.000,825.000,245.000,296.000,1,1,1,1,0,False
31.900,2041410073208,1,1.000,850.000,1280.000,254.000,443.000,1,1,1,2,0,False
31.900,2042174643840,1,1.000,520.000,579.000,247.000,288.000,1,1,1,1,0,False
31.900,2041445904736,1,0.988,1183.000,1311.000,251.000,440.000,1,2,1,2,0,False
32.000,2042025354072,1,1.000,835.000,1031.000,249.000,372.000,1,1,1,1,0,True
32.000,2041959309888,1,1.000,211.000,460.000,262.000,386.000,1,1,1,1,0,True
32.000,2043679370264,1,1.000,927.000,1316.000,256.000,442.000,1,2,1,2,0,True
32.000,2043679367856,1,1.000,800.000,913.000,247.000,322.000,1,1,1,1,0,True
32.000,2043679368024,1,1.000,75.000,299.000,264.000,438.000,3,1,1,2,0,True
32.000,2043679369480,1,1.000,773.000,852.000,245.000,298.000,1,1,1,1,0,True
32.000,2043679369760,1,1.000,526.000,588.000,247.000,289.000,1,1,1,1,0,True
32.000,2043679367352,1,1.000,552.000,608.000,245.000,283.000,1,1,1,1,0,True
32.000,2043679371160,1,0.537,771.000,826.000,245.000,285.000,1,1,1,1,0,True
32.000,2043679370656,1,1.000,159.000,428.000,264.000,387.000,1,1,1,1,0,False
32.000,2042153072400,1,1.000,75.000,250.000,268.000,441.000,3,1,1,2,0,False
32.000,2041959491120,1,1.000,806.000,993.000,247.000,372.000,1,1,1,1,0,False
32.000,2041959491064,1,1.000,778.000,885.000,246.000,323.000,1,1,1,1,0,False
32.000,2041959492296,1,1.000,876.000,1311.000,257.000,443.000,1,2,1,2,0,False
32.000,2041959490280,1,1.000,758.000,831.000,244.000,300.000,1,1,1,1,0,False
32.000,2041959491848,1,1.000,536.000,598.000,247.000,283.000,1,1,1,1,0,False
32.000,2041959492912,1,1.000,512.000,575.000,248.000,291.000,1,1,1,1,0,False
32.100,2043904594104,1,1.000,841.000,1078.000,250.000,387.000,1,1,1,1,0,True
32.100,2043904597016,1,1.000,130.000,438.000,268.000,410.000,1,1,1,1,0,True
32.100,2043904594944,1,1.000,807.000,932.000,247.000,329.000,1,1,1,1,0,True
32.100,2043904594608,1,1.000,960.000,1315.000,260.000,439.000,1,2,1,2,0,True
32.100,2043904595672,1,1.000,550.000,604.000,247.000,284.000,1,1,1,1,0,True
32.100,2043904595560,1,1.000,518.000,582.000,248.000,292.000,1,1,1,1,0,True
32.100,2043904596792,1,1.000,75.000,251.000,275.000,443.000,3,1,1,2,0,True
32.100,2043904597128,1,1.000,775.000,858.000,244.000,302.000,1,1,1,1,0,True
32.100,2043904596736,1,1.000,811.000,1028.000,250.000,387.000,1,1,1,1,0,False
32.100,2043904594664,1,1.000,783.000,898.000,246.000,330.000,1,1,1,1,0,False
32.100,2043904595728,1,1.000,905.000,1316.000,259.000,442.000,1,2,1,2,0,False
32.100,2043904594888,1,1.000,80.000,410.000,266.000,409.000,2,1,1,1,0,False
32.100,2043904597296,1,1.000,758.000,831.000,246.000,302.000,1,1,1,1,0,False
32.100,2043904597240,1,1.000,501.000,566.000,249.000,292.000,1,1,1,1,0,False
32.100,2043904595448,1,1.000,538.000,595.000,247.000,284.000,1,1,1,1,0,False
32.100,2043904594384,1,0.988,80.000,179.000,244.000,440.000,2,1,1,2,0,False
32.200,2042153072400,1,1.000,857.000,1134.000,249.000,411.000,1,1,1,1,0,True
32.200,2043904595784,1,1.000,779.000,864.000,244.000,307.000,1,1,1,1,0,True
32.200,2043904595280,1,1.000,997.000,1316.000,262.000,439.000,1,2,1,2,0,True
32.200,2043904595952,1,1.000,78.000,411.000,265.000,435.000,2,1,1,2,0,True
32.200,2043904595056,1,1.000,811.000,942.000,246.000,336.000,1,1,1,1,0,True
32.200,2043904597912,1,1.000,774.000,835.000,245.000,290.000,1,1,1,1,0,True
32.200,2043904597408,1,1.000,518.000,581.000,248.000,292.000,1,1,1,1,0,True
32.200,2043904596344,1,0.811,543.000,601.000,247.000,286.000,1,1,1,1,0,True
