time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
8.000,1661767677488,1,1.000,295.000,465.000,254.000,354.000,1,1,1,1,0,True
8.000,1661767677096,1,1.000,823.000,1037.000,245.000,385.000,1,1,1,1,0,True
8.000,1661767678608,1,1.000,591.000,624.000,245.000,268.000,1,1,1,1,0,False
8.000,1661767679840,1,1.000,563.000,608.000,248.000,277.000,1,1,1,1,0,True
8.000,1661767678888,1,1.000,1044.000,1316.000,206.000,314.000,1,2,1,1,0,True
8.000,1661767676816,1,1.000,489.000,559.000,250.000,297.000,1,1,1,1,0,True
8.000,1659023046696,1,1.000,794.000,989.000,249.000,386.000,1,1,1,1,0,False
8.000,1659023046136,1,1.000,265.000,442.000,254.000,354.000,1,1,1,1,0,False
8.000,1659023045240,1,1.000,469.000,545.000,251.000,298.000,1,1,1,1,0,False
8.000,1659023045072,1,1.000,515.000,570.000,250.000,287.000,1,1,1,1,0,False
8.000,1659023048264,1,0.998,1008.000,1316.000,207.000,319.000,1,2,1,1,0,False
8.100,1658807385448,1,1.000,248.000,451.000,254.000,366.000,1,1,1,1,0,True
8.100,1658807385056,1,1.000,520.000,578.000,252.000,289.000,1,1,1,1,0,True
8.100,1658807385840,1,1.000,475.000,555.000,251.000,301.000,1,1,1,1,0,True
8.100,1658807385952,1,1.000,1096.000,1313.000,206.000,322.000,1,2,1,1,0,True
8.100,1658807383936,1,1.000,841.000,1098.000,250.000,416.000,1,1,1,1,0,True
8.100,1658807384664,1,0.984,1300.000,1315.000,197.000,394.000,1,4,1,1,0,True
8.100,1658807383040,1,1.000,209.000,428.000,254.000,365.000,1,1,1,1,0,False
8.100,1658807384160,1,1.000,1052.000,1316.000,205.000,328.000,1,2,1,1,0,False
8.100,1658807382480,1,1.000,510.000,567.000,251.000,289.000,1,1,1,1,0,False
8.100,1658807384832,1,1.000,464.000,540.000,253.000,301.000,1,1,1,1,0,False
8.100,1658807382088,1,1.000,803.000,1045.000,248.000,413.000,1,1,1,1,0,False
8.100,1658807384608,1,1.000,805.000,901.000,230.000,261.000,1,1,1,1,0,False
8.200,1658602618552,1,1.000,197.000,432.000,256.000,378.000,1,1,1,1,0,True
8.200,1658602617656,1,1.000,861.000,1189.000,243.000,439.000,1,1,1,2,0,True
8.200,1658602617040,1,1.000,518.000,575.000,252.000,291.000,1,1,1,1,0,True
8.200,1658602617880,1,1.000,468.000,548.000,253.000,303.000,1,1,1,1,0,True
8.200,1658602618104,1,1.000,565.000,608.000,250.000,277.000,1,1,1,1,0,True
8.200,1658602618664,1,1.000,827.000,927.000,228.000,261.000,1,1,1,1,0,True
8.200,1658602618272,1,0.989,587.000,626.000,246.000,271.000,1,1,1,1,0,True
8.200,1658602615080,1,0.895,1109.000,1233.000,212.000,252.000,1,1,1,1,0,True
8.200,1658602615976,1,1.000,161.000,407.000,258.000,379.000,1,1,1,1,0,False
8.200,1658602616536,1,1.000,817.000,1119.000,246.000,439.000,1,1,1,2,0,False
8.200,1658602616032,1,1.000,452.000,534.000,254.000,305.000,1,1,1,1,0,False
8.200,1662760995080,1,1.000,501.000,558.000,253.000,292.000,1,1,1,1,0,False
8.200,1662760993568,1,1.000,1105.000,1316.000,201.000,339.000,1,2,1,1,0,False
8.200,1662760995304,1,1.000,560.000,597.000,251.000,276.000,1,1,1,1,0,False
8.200,1662760995248,1,1.000,1034.000,1131.000,218.000,246.000,1,1,1,1,0,False
8.300,1662760993288,1,1.000,130.000,409.000,260.000,398.000,1,1,1,1,0,True
8.300,1658602531472,1,1.000,578.000,623.000,245.000,273.000,1,1,1,1,0,True
8.300,1658602529344,1,1.000,890.000,1313.000,240.000,442.000,1,2,1,2,0,True
8.300,1658602530800,1,1.000,509.000,568.000,252.000,293.000,1,1,1,1,0,True
8.300,1658602529456,1,1.000,456.000,543.000,253.000,307.000,1,1,1,1,0,True
8.300,1658602529512,1,1.000,837.000,935.000,226.000,260.000,1,1,1,1,0,True
8.300,1658602531528,1,1.000,562.000,609.000,249.000,277.000,1,1,1,1,0,True
8.300,1658602531248,1,1.000,539.000,586.000,252.000,285.000,1,1,1,1,0,False
8.300,1658602530240,1,0.820,1132.000,1256.000,209.000,249.000,1,1,1,1,0,True
8.300,1658602529792,1,1.000,83.000,377.000,260.000,396.000,2,1,1,1,0,False
8.300,1658602532648,1,1.000,839.000,1241.000,248.000,443.000,1,1,1,2,0,False
8.300,1658602528896,1,1.000,441.000,526.000,253.000,308.000,1,1,1,1,0,False
8.300,1658602529008,1,1.000,493.000,556.000,253.000,294.000,1,1,1,1,0,False
8.300,1658602529736,1,1.000,556.000,596.000,250.000,277.000,1,1,1,1,0,False
8.300,1658602530408,1,1.000,826.000,928.000,226.000,261.000,1,1,1,1,0,False
8.300,1658602532368,1,0.994,1122.000,1251.000,210.000,250.000,1,1,1,1,0,False
8.400,1662760995304,1,1.000,75.000,380.000,263.000,416.000,3,1,1,1,0,True
8.400,1661613979968,1,1.000,441.000,533.000,255.000,312.000,1,1,1,1,0,True
8.400,1658807329344,1,1.000,501.000,565.000,253.000,295.000,1,1,1,1,0,True
8.400,1658807331304,1,1.000,849.000,946.000,224.000,260.000,1,1,1,1,0,True
8.400,1658807329960,1,1.000,919.000,1314.000,225.000,443.000,1,2,1,2,0,True
8.400,1658807331080,1,1.000,552.000,605.000,250.000,279.000,1,1,1,1,0,True
8.400,1658807332704,1,0.763,531.000,582.000,250.000,286.000,1,1,1,1,0,True
8.400,1658807332648,1,0.527,1139.000,1279.000,208.000,255.000,1,1,1,1,0,True
8.400,1658807331808,1,0.307,577.000,621.000,246.000,273.000,1,1,1,1,0,True
8.400,1658807332032,1,1.000,423.000,518.000,253.000,311.000,1,1,1,1,0,False
8.400,1658807332200,1,1.000,480.000,547.000,252.000,296.000,1,1,1,1,0,False
8.400,1658807332256,1,1.000,75.000,350.000,258.000,416.000,3,1,1,1,0,False
8.400,1658807332760,1,1.000,822.000,937.000,222.000,259.000,1,1,1,1,0,False
8.400,1658807328952,1,1.000,868.000,1316.000,242.000,440.000,1,2,1,2,0,False
8.400,1658807329232,1,1.000,541.000,594.000,249.000,278.000,1,1,1,1,0,False
8.400,1658807329456,1,0.999,1127.000,1265.000,207.000,247.000,1,1,1,1,0,False
8.500,1658807382312,1,1.000,423.000,528.000,253.000,317.000,1,1,1,1,0,True
8.500,1658807275648,1,1.000,966.000,1316.000,251.000,443.000,1,2,1,2,0,True
8.500,1659021201248,1,1.000,75.000,346.000,262.000,442.000,3,1,1,2,0,True
8.500,1662859029136,1,1.000,489.000,558.000,254.000,299.000,1,1,1,1,0,True
8.500,1658999414008,1,1.000,1171.000,1295.000,205.000,242.000,1,2,1,1,0,True
8.500,1658602617768,1,1.000,556.000,600.000,249.000,279.000,1,1,1,1,0,True
8.500,1659019851648,1,0.999,579.000,621.000,244.000,273.000,1,1,1,1,0,True
8.500,1659019853160,1,0.997,1085.000,1193.000,211.000,239.000,1,1,1,1,0,False
8.500,1659019781512,1,1.000,75.000,314.000,262.000,439.000,3,1,1,2,0,False
8.500,1659019780168,1,1.000,469.000,545.000,252.000,299.000,1,1,1,1,0,False
8.500,1659019781400,1,1.000,902.000,1311.000,244.000,443.000,1,2,1,2,0,False
8.500,1659019781120,1,1.000,839.000,942.000,224.000,259.000,1,1,1,1,0,False
8.500,1659019782632,1,1.000,403.000,511.000,253.000,317.000,1,1,1,1,0,False
8.500,1659019782856,1,1.000,568.000,613.000,245.000,273.000,1,1,1,1,0,False
8.600,1658807129312,1,1.000,406.000,517.000,255.000,324.000,1,1,1,1,0,True
8.600,1658807132112,1,1.000,75.000,307.000,263.000,441.000,3,1,1,2,0,True
8.600,1658807130712,1,1.000,475.000,552.000,255.000,301.000,1,1,1,1,0,True
8.600,1658807129480,1,1.000,1033.000,1316.000,234.000,441.000,1,2,1,2,0,True
8.600,1658807130544,1,1.000,1104.000,1207.000,209.000,238.000,1,1,1,1,0,True
8.600,1658807129928,1,1.000,1179.000,1312.000,201.000,243.000,1,2,1,1,0,True
8.600,1658807131104,1,1.000,75.000,267.000,267.000,441.000,3,1,1,2,0,False
8.600,1658807130880,1,1.000,951.000,1316.000,254.000,443.000,1,2,1,2,0,False
8.600,1658807130656,1,1.000,461.000,537.000,255.000,301.000,1,1,1,1,0,False
8.600,1663076852120,1,1.000,384.000,498.000,253.000,322.000,1,1,1,1,0,False
8.600,1663076851840,1,1.000,1169.000,1308.000,204.000,242.000,1,2,1,1,0,False
8.600,1663076854920,1,1.000,533.000,585.000,249.000,281.000,1,1,1,1,0,False
8.600,1663076855648,1,1.000,845.000,955.000,221.000,262.000,1,1,1,1,0,False
8.600,1663076854416,1,0.991,1096.000,1214.000,209.000,240.000,1,1,1,1,0,False
8.700,1658806543248,1,1.000,75.000,259.000,274.000,441.000,3,1,1,2,0,True
8.700,1658806544648,1,1.000,384.000,506.000,255.000,328.000,1,1,1,1,0,True
8.700,1658806543416,1,1.000,1193.000,1312.000,199.000,241.000,1,2,1,1,0,True
8.700,1658806546104,1,1.000,1112.000,1316.000,244.000,441.000,1,2,1,2,0,True
8.700,1658806544480,1,1.000,464.000,544.000,255.000,306.000,1,1,1,1,0,False
8.700,1658806545992,1,1.000,1160.000,1274.000,202.000,240.000,1,1,1,1,0,False
8.700,1658806545488,1,1.000,1100.000,1205.000,209.000,239.000,1,1,1,1,0,True
8.700,1658806543472,1,1.000,540.000,589.000,251.000,283.000,1,1,1,1,0,True
8.700,1658806544032,1,0.995,860.000,967.000,220.000,260.000,1,1,1,1,0,True
8.700,1658806544928,1,0.752,485.000,554.000,254.000,299.000,1,1,1,1,0,True
8.700,1658806542520,1,0.329,511.000,567.000,252.000,293.000,1,1,1,1,0,True
8.700,1659019505392,1,1.000,75.000,216.000,277.000,443.000,3,1,1,2,0,False
8.700,1659019504552,1,1.000,358.000,486.000,255.000,329.000,1,1,1,1,0,False
8.700,1659019503768,1,1.000,445.000,530.000,254.000,306.000,1,1,1,1,0,False
8.700,1659019501976,1,1.000,1027.000,1316.000,249.000,439.000,1,2,1,2,0,False
8.700,1659019502536,1,1.000,1189.000,1314.000,200.000,242.000,1,2,1,1,0,False
8.700,1659019504160,1,1.000,530.000,579.000,249.000,282.000,1,1,1,1,0,False
8.700,1659019503656,1,0.997,559.000,605.000,247.000,274.000,1,1,1,1,0,False
8.700,1659019504104,1,0.739,492.000,559.000,253.000,294.000,1,1,1,1,0,False
8.700,1659019505280,1,0.458,1160.000,1275.000,202.000,241.000,1,1,1,1,0,False
8.800,1663076854416,1,1.000,358.000,491.000,258.000,338.000,1,1,1,1,0,True
8.800,1662394048296,1,1.000,448.000,536.000,255.000,309.000,1,1,1,1,0,True
8.800,1662394046392,1,1.000,533.000,588.000,251.000,286.000,1,1,1,1,0,True
8.800,1662394046336,1,1.000,562.000,612.000,247.000,276.000,1,1,1,1,0,True
8.800,1662394044544,1,1.000,859.000,984.000,220.000,262.000,1,1,1,1,0,True
8.800,1662394045888,1,1.000,1217.000,1316.000,197.000,241.000,1,2,1,1,0,True
8.800,1662394045216,1,1.000,1118.000,1214.000,209.000,240.000,1,1,1,1,0,True
8.800,1662394045776,1,1.000,332.000,472.000,259.000,337.000,1,1,1,1,0,False
8.800,1662394046000,1,1.000,429.000,520.000,257.000,310.000,1,1,1,1,0,False
8.800,1662394047512,1,1.000,521.000,574.000,250.000,284.000,1,1,1,1,0,False
8.800,1662394046840,1,1.000,555.000,602.000,247.000,277.000,1,1,1,1,0,False
8.800,1662394045384,1,1.000,729.000,775.000,241.000,271.000,1,1,1,1,0,False
8.900,1659019505280,1,1.000,433.000,525.000,258.000,314.000,1,1,1,1,0,True
8.900,1661767582384,1,1.000,524.000,578.000,252.000,289.000,1,1,1,1,0,True
8.900,1661767584904,1,1.000,327.000,478.000,260.000,347.000,1,1,1,1,0,True
8.900,1661767583840,1,1.000,560.000,606.000,249.000,279.000,1,1,1,1,0,True
8.900,1661767583000,1,1.000,1134.000,1240.000,208.000,240.000,1,1,1,1,0,True
8.900,1661767584344,1,1.000,873.000,995.000,220.000,263.000,1,1,1,1,0,True
8.900,1661767582440,1,0.999,485.000,555.000,255.000,302.000,1,1,1,1,0,True
8.900,1661422669952,1,1.000,412.000,507.000,258.000,314.000,1,1,1,1,0,False
8.900,1661422673480,1,1.000,515.000,568.000,253.000,288.000,1,1,1,1,0,False
8.900,1661422672416,1,1.000,300.000,456.000,261.000,347.000,1,1,1,1,0,False
8.900,1661422671072,1,1.000,550.000,596.000,250.000,279.000,1,1,1,1,0,False
8.900,1661422672920,1,1.000,1191.000,1314.000,197.000,244.000,1,2,1,1,0,False
8.900,1661422671520,1,1.000,1124.000,1238.000,206.000,242.000,1,1,1,1,0,False
9.000,1659019694376,1,1.000,408.000,516.000,258.000,320.000,1,1,1,1,0,True
9.000,1659019695440,1,1.000,287.000,462.000,263.000,359.000,1,1,1,1,0,True
9.000,1659019697568,1,1.000,868.000,1004.000,221.000,268.000,1,1,1,1,0,True
9.000,1659019694152,1,1.000,516.000,575.000,254.000,293.000,1,1,1,1,0,True
9.000,1659019695048,1,1.000,476.000,548.000,256.000,305.000,1,1,1,1,0,True
9.000,1659019696952,1,0.998,555.000,603.000,252.000,283.000,1,1,1,1,0,True
9.000,1659019696896,1,1.000,401.000,496.000,261.000,321.000,1,1,1,1,0,False
9.000,1659019694488,1,1.000,257.000,439.000,265.000,358.000,1,1,1,1,0,False
9.000,1659019698072,1,1.000,504.000,564.000,255.000,293.000,1,1,1,1,0,False
9.000,1659019694992,1,1.000,862.000,993.000,221.000,269.000,1,1,1,1,0,False
9.000,1659019694432,1,1.000,454.000,535.000,257.000,306.000,1,1,1,1,0,False
9.100,1661422672920,1,1.000,244.000,442.000,268.000,374.000,1,1,1,1,0,True
9.100,1663410221352,1,1.000,881.000,1019.000,222.000,272.000,1,1,1,1,0,True
9.100,1663410224096,1,1.000,402.000,501.000,263.000,330.000,1,1,1,1,0,True
9.100,1662197703120,1,1.000,511.000,568.000,257.000,297.000,1,1,1,1,0,True
9.100,1662197703232,1,1.000,549.000,600.000,253.000,287.000,1,1,1,1,0,True
9.100,1662197702896,1,0.984,685.000,702.000,243.000,257.000,1,1,1,1,0,False
9.100,1662197706704,1,0.957,735.000,797.000,244.000,279.000,1,1,1,1,0,False
9.100,1662197706592,1,1.000,212.000,417.000,271.000,374.000,1,1,1,1,0,False
9.100,1662197243184,1,1.000,377.000,482.000,265.000,331.000,1,1,1,1,0,False
9.100,1662197241224,1,1.000,500.000,557.000,258.000,296.000,1,1,1,1,0,False
9.100,1662197241168,1,1.000,856.000,1007.000,222.000,273.000,1,1,1,1,0,False
9.100,1662197243296,1,0.822,533.000,593.000,252.000,287.000,1,1,1,1,0,False
9.200,1658595206088,1,1.000,189.000,423.000,272.000,390.000,1,1,1,1,0,True
9.200,1658595207376,1,1.000,544.000,594.000,255.000,288.000,1,1,1,1,0,True
9.200,1658595206424,1,1.000,502.000,562.000,260.000,300.000,1,1,1,1,0,True
9.200,1658595209000,1,1.000,888.000,1035.000,222.000,274.000,1,1,1,1,0,True
9.200,1658595206256,1,1.000,446.000,531.000,262.000,316.000,1,1,1,1,0,True
9.200,1658595206536,1,1.000,377.000,487.000,264.000,337.000,1,1,1,1,0,True
9.200,1658595207824,1,0.951,741.000,799.000,245.000,283.000,1,1,1,1,0,True
9.200,1658595205864,1,1.000,145.000,397.000,270.000,391.000,1,1,1,1,0,False
9.200,1658595208496,1,1.000,879.000,1019.000,222.000,274.000,1,1,1,1,0,False
9.200,1658595208944,1,1.000,355.000,466.000,265.000,335.000,1,1,1,1,0,False
9.200,1658999124040,1,1.000,488.000,549.000,259.000,300.000,1,1,1,1,0,False
9.200,1658999126784,1,1.000,427.000,516.000,261.000,317.000,1,1,1,1,0,False
9.200,1658999127736,1,1.000,529.000,585.000,255.000,288.000,1,1,1,1,0,False
9.200,1658999125160,1,0.990,862.000,988.000,225.000,268.000,1,1,1,1,0,False
9.300,1659020065088,1,1.000,111.000,401.000,272.000,413.000,1,1,1,1,0,True
9.300,1659020063968,1,1.000,891.000,1051.000,220.000,275.000,1,1,1,1,0,True
9.300,1659020063576,1,1.000,348.000,473.000,265.000,342.000,1,1,1,1,0,True
9.300,1659020063296,1,1.000,1184.000,1284.000,205.000,245.000,1,1,1,1,0,True
9.300,1663914549600,1,1.000,493.000,556.000,259.000,301.000,1,1,1,1,0,True
9.300,1663914551560,1,1.000,534.000,591.000,254.000,289.000,1,1,1,1,0,True
9.300,1663914549656,1,0.998,1210.000,1316.000,205.000,247.000,1,2,1,1,0,False
9.300,1663914552120,1,0.905,426.000,524.000,262.000,320.000,1,1,1,1,0,True
9.300,1663914552400,1,1.000,77.000,369.000,269.000,410.000,2,1,1,1,0,False
9.300,1663914550888,1,1.000,882.000,1035.000,220.000,275.000,1,1,1,1,0,False
9.300,1663914550720,1,1.000,328.000,451.000,265.000,342.000,1,1,1,1,0,False
9.300,1663914549544,1,1.000,519.000,578.000,254.000,288.000,1,1,1,1,0,False
9.300,1663914549768,1,1.000,477.000,542.000,258.000,301.000,1,1,1,1,0,False
9.300,1663914549936,1,0.984,852.000,986.000,222.000,267.000,1,1,1,1,0,False
9.400,1663076790056,1,1.000,75.000,367.000,267.000,433.000,3,1,1,2,0,True
9.400,1663076787536,1,1.000,900.000,1067.000,218.000,275.000,1,1,1,1,0,True
9.400,1663076786416,1,1.000,1207.000,1300.000,202.000,244.000,1,2,1,1,0,True
9.400,1663076790224,1,1.000,315.000,456.000,265.000,351.000,1,1,1,1,0,True
9.400,1663076789104,1,1.000,481.000,550.000,256.000,301.000,1,1,1,1,0,True
9.400,1663076788768,1,1.000,1234.000,1316.000,203.000,245.000,1,2,1,1,0,True
9.400,1663076786976,1,1.000,532.000,584.000,253.000,288.000,1,1,1,1,0,True
9.400,1663076789888,1,0.981,875.000,1020.000,220.000,271.000,1,1,1,1,0,False
9.400,1658807590416,1,1.000,75.000,334.000,272.000,429.000,3,1,1,2,0,False
9.400,1658807587000,1,1.000,880.000,1052.000,219.000,274.000,1,1,1,1,0,False
9.400,1658807589800,1,1.000,286.000,435.000,264.000,351.000,1,1,1,1,0,False
9.400,1658807588568,1,1.000,466.000,535.000,258.000,301.000,1,1,1,1,0,False
9.400,1658807590584,1,0.999,519.000,576.000,253.000,289.000,1,1,1,1,0,False
9.400,1658807587560,1,0.990,672.000,691.000,241.000,256.000,1,1,1,1,0,False
9.400,1658807587168,1,0.848,1198.000,1302.000,203.000,244.000,1,2,1,1,0,False
9.500,1661981552480,1,1.000,78.000,329.000,275.000,442.000,2,1,1,2,0,True
9.500,1661351955704,1,1.000,912.000,1090.000,216.000,276.000,1,1,1,1,0,True
9.500,1658806542968,1,1.000,271.000,442.000,268.000,362.000,1,1,1,1,0,True
9.500,1662394046952,1,1.000,522.000,581.000,253.000,290.000,1,1,1,1,0,True
9.500,1661767583952,1,1.000,466.000,542.000,257.000,304.000,1,1,1,1,0,True
9.500,1662197704800,1,1.000,1221.000,1315.000,199.000,243.000,1,2,1,1,0,True
9.500,1658807332536,1,1.000,75.000,292.000,273.000,439.000,3,1,1,2,0,False
9.500,1658602616032,1,1.000,248.000,419.000,267.000,361.000,1,1,1,1,0,False
9.500,1658999127736,1,1.000,895.000,1071.000,217.000,276.000,1,1,1,1,0,False
9.500,1658809757088,1,1.000,510.000,573.000,253.000,289.000,1,1,1,1,0,False
9.500,1658807131104,1,1.000,455.000,527.000,258.000,305.000,1,1,1,1,0,False
9.500,1658807128248,1,1.000,875.000,1023.000,219.000,272.000,1,1,1,1,0,False
9.600,1663414197328,1,1.000,225.000,425.000,272.000,375.000,1,1,1,1,0,True
9.600,1663414198000,1,1.000,75.000,282.000,277.000,441.000,3,1,1,2,0,True
9.600,1663626806496,1,1.000,455.000,535.000,258.000,308.000,1,1,1,1,0,True
9.600,1663626808512,1,1.000,925.000,1118.000,215.000,280.000,1,1,1,1,0,True
9.600,1663626805320,1,1.000,1240.000,1316.000,197.000,244.000,1,2,1,1,0,True
9.600,1663626809184,1,1.000,512.000,577.000,254.000,291.000,1,1,1,1,0,True
9.600,1663626807616,1,1.000,879.000,1026.000,218.000,274.000,1,1,1,1,0,True
9.600,1663626808960,1,1.000,377.000,489.000,263.000,332.000,1,1,1,1,0,True
9.600,1658807218640,1,0.999,748.000,807.000,244.000,288.000,1,1,1,1,0,True
9.600,1658807220824,1,1.000,76.000,243.000,280.000,439.000,2,1,1,2,0,False
9.600,1658807218920,1,1.000,188.000,400.000,273.000,376.000,1,1,1,1,0,False
9.600,1658807221496,1,1.000,898.000,1094.000,216.000,280.000,1,1,1,1,0,False
9.600,1658807218976,1,1.000,441.000,521.000,258.000,309.000,1,1,1,1,0,False
9.600,1658807219984,1,1.000,502.000,567.000,255.000,292.000,1,1,1,1,0,False
9.600,1658807220488,1,1.000,356.000,469.000,264.000,333.000,1,1,1,1,0,False
9.600,1658807221776,1,1.000,831.000,950.000,227.000,268.000,1,1,1,1,0,False
9.700,1658807128248,1,1.000,172.000,399.000,274.000,392.000,1,1,1,1,0,True
9.700,1658602862016,1,1.000,75.000,225.000,287.000,441.000,3,1,1,2,0,True
9.700,1658602863192,1,1.000,892.000,1034.000,215.000,276.000,1,1,1,1,0,True
9.700,1662859789592,1,1.000,443.000,527.000,259.000,313.000,1,1,1,1,0,True
9.700,1662859788752,1,1.000,352.000,476.000,265.000,340.000,1,1,1,1,0,True
9.700,1662859790152,1,1.000,941.000,1147.000,214.000,284.000,1,1,1,1,0,True
9.700,1662859789312,1,1.000,934.000,1067.000,213.000,276.000,1,1,1,1,0,False
9.700,1662859788696,1,1.000,510.000,570.000,254.000,295.000,1,1,1,1,0,True
9.700,1662859788864,1,0.961,670.000,693.000,242.000,256.000,1,1,1,1,0,False
9.700,1662859788472,1,0.630,852.000,977.000,226.000,274.000,1,1,1,1,0,False
9.700,1658807793480,1,1.000,115.000,369.000,276.000,393.000,1,1,1,1,0,False
9.700,1658807793704,1,1.000,426.000,513.000,260.000,312.000,1,1,1,1,0,False
9.700,1658807792248,1,1.000,921.000,1097.000,215.000,280.000,1,1,1,1,0,False
9.700,1658807794432,1,1.000,331.000,457.000,266.000,343.000,1,1,1,1,0,False
9.700,1658807792976,1,1.000,76.000,176.000,282.000,441.000,2,1,1,2,0,False
9.700,1658807794992,1,1.000,500.000,561.000,255.000,295.000,1,1,1,1,0,False
9.800,1658807894592,1,1.000,103.000,372.000,278.000,412.000,2,1,1,1,0,True
9.800,1658807895488,1,1.000,430.000,522.000,261.000,316.000,1,1,1,1,0,True
9.800,1658807894088,1,1.000,969.000,1175.000,211.000,286.000,1,1,1,1,0,True
9.800,1658603040216,1,1.000,960.000,1082.000,210.000,276.000,1,1,1,1,0,True
9.800,1658603038368,1,1.000,326.000,465.000,265.000,348.000,1,1,1,1,0,True
9.800,1658603037360,1,1.000,75.000,156.000,291.000,438.000,3,1,1,2,0,True
9.800,1658603036968,1,1.000,671.000,693.000,242.000,256.000,1,1,1,1,0,True
9.800,1658603037640,1,0.967,1292.000,1316.000,197.000,243.000,1,4,1,1,0,True
9.800,1658603038536,1,1.000,78.000,343.000,278.000,414.000,2,1,1,1,0,False
9.800,1658603037192,1,1.000,411.000,505.000,261.000,317.000,1,1,1,1,0,False
9.800,1658603040160,1,1.000,904.000,1053.000,213.000,275.000,1,1,1,1,0,False
9.800,1658603039824,1,1.000,944.000,1157.000,210.000,285.000,1,1,1,1,0,False
9.800,1658603037920,1,1.000,308.000,442.000,266.000,349.000,1,1,1,1,0,False
9.800,1658603039376,1,0.999,841.000,982.000,226.000,274.000,1,1,1,1,0,False
9.800,1658603039768,1,0.999,664.000,689.000,241.000,257.000,1,1,1,1,0,False
9.900,1662386323920,1,1.000,75.000,346.000,280.000,438.000,3,1,1,2,0,True
9.900,1662386324144,1,1.000,987.000,1216.000,210.000,288.000,1,1,1,1,0,True
9.900,1662386325208,1,1.000,418.000,512.000,261.000,320.000,1,1,1,1,0,True
9.900,1663899806800,1,1.000,866.000,999.000,222.000,275.000,1,1,1,1,0,False
9.900,1663899805456,1,1.000,297.000,448.000,268.000,357.000,1,1,1,1,0,True
9.900,1661404602552,1,1.000,961.000,1107.000,212.000,279.000,1,1,1,1,0,True
9.900,1661404603504,1,1.000,914.000,1069.000,215.000,280.000,1,1,1,1,0,True
9.900,1661404605744,1,1.000,754.000,825.000,244.000,296.000,1,1,1,1,0,True
9.900,1661404603392,1,0.998,500.000,563.000,257.000,298.000,1,1,1,1,0,True
9.900,1661404604848,1,0.778,739.000,796.000,241.000,284.000,1,1,1,1,0,False
9.900,1663216052544,1,1.000,75.000,309.000,276.000,436.000,3,1,1,2,0,False
9.900,1663216051816,1,1.000,961.000,1195.000,209.000,288.000,1,1,1,1,0,False
9.900,1663216053496,1,1.000,395.000,496.000,262.000,320.000,1,1,1,1,0,False
9.900,1663216054112,1,1.000,956.000,1099.000,209.000,281.000,1,1,1,1,0,False
9.900,1663216053720,1,1.000,261.000,420.000,268.000,359.000,1,1,1,1,0,False
9.900,1663216052712,1,1.000,898.000,1057.000,213.000,279.000,1,1,1,1,0,False
9.900,1663216050864,1,1.000,482.000,553.000,256.000,298.000,1,1,1,1,0,False
9.900,1663216053664,1,1.000,664.000,688.000,241.000,257.000,1,1,1,1,0,False
10.000,1661394683384,1,1.000,1005.000,1262.000,207.000,292.000,1,1,1,1,0,True
10.000,1658603039768,1,1.000,76.000,316.000,281.000,442.000,2,1,1,2,0,True
10.000,1662197539000,1,1.000,874.000,1013.000,224.000,278.000,1,1,1,1,0,True
10.000,1662197541968,1,1.000,396.000,504.000,262.000,325.000,1,1,1,1,0,True
10.000,1662197541856,1,1.000,929.000,1104.000,213.000,283.000,1,1,1,1,0,True
10.000,1662197539224,1,1.000,993.000,1154.000,207.000,287.000,1,1,1,1,0,True
10.000,1662197540456,1,1.000,489.000,562.000,257.000,300.000,1,1,1,1,0,True
10.000,1662197538888,1,1.000,251.000,430.000,267.000,369.000,1,1,1,1,0,True
10.000,1662197542472,1,0.992,668.000,692.000,242.000,257.000,1,1,1,1,0,True
10.000,1662197541464,1,0.554,729.000,774.000,243.000,277.000,1,1,1,1,0,True
10.000,1659019958032,1,1.000,984.000,1234.000,206.000,292.000,1,1,1,1,0,False
10.000,1659019957584,1,1.000,76.000,272.000,279.000,441.000,2,1,1,2,0,False
10.000,1659019958704,1,1.000,378.000,486.000,263.000,326.000,1,1,1,1,0,False
10.000,1659019959320,1,1.000,858.000,1013.000,222.000,281.000,1,1,1,1,0,False
10.000,1659019957808,1,1.000,974.000,1144.000,208.000,286.000,1,1,1,1,0,False
10.000,1659019958760,1,1.000,211.000,402.000,271.000,368.000,1,1,1,1,0,False
10.000,1659019957976,1,1.000,900.000,1075.000,216.000,282.000,1,1,1,1,0,False
10.000,1659019956856,1,1.000,478.000,547.000,257.000,299.000,1,1,1,1,0,False
10.000,1659019959712,1,0.978,662.000,689.000,241.000,258.000,1,1,1,1,0,False
10.100,1658807486616,1,1.000,1045.000,1308.000,200.000,297.000,1,2,1,1,0,True
10.100,1658807485384,1,1.000,76.000,267.000,280.000,440.000,2,1,1,2,0,True
10.100,1658807485496,1,1.000,938.000,1124.000,215.000,282.000,1,1,1,1,0,True
10.100,1658807487232,1,1.000,1010.000,1183.000,206.000,289.000,1,1,1,1,0,True
10.100,1658807487176,1,1.000,887.000,1050.000,221.000,279.000,1,1,1,1,0,True
10.100,1658807485944,1,1.000,382.000,495.000,262.000,330.000,1,1,1,1,0,True
10.100,1658807487456,1,1.000,480.000,556.000,258.000,306.000,1,1,1,1,0,True
10.100,1658807488128,1,1.000,188.000,408.000,272.000,387.000,1,1,1,1,0,True
