time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
9.300,1663215148504,1,4.629,-1.888,102.379,2.345,-0.082,20.803,120.310,0.000,0.000,25.214,0.000,0.000,0.000,171.905,0.000,0.000,19.885,0.000,0.000,0.000,817.116,0.000,0.000,195.588,25.214,0.000,0.000,7.152,0.000,0.000,0.000,19.885,0.000,0.000,3.457,0.000,0.000,0.000,195.588,0.000,0.000,63.049,-7.868,-1.398,-10.845,1663215148000,0,0.000,9.310,4.653,-1.889,102.587,120.815,0.000,0.000,25.286,0.000,0.000,0.000,173.303,0.000,0.000,19.920,0.000,0.000,0.000,821.034,0.000,0.000,196.218,25.286,0.000,0.000,7.252,0.000,0.000,0.000,19.920,0.000,0.000,3.457,0.000,0.000,0.000,196.218,0.000,0.000,64.049,nan,13.472,13.472,-7.868,-1.398,-10.845
9.300,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.661,0.000,0.000,1.495,0.000,0.000,0.000,4.778,0.000,0.000,0.559,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.495,0.000,0.000,1.780,0.000,0.000,0.000,0.559,0.000,0.000,1.236,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-24.744,-1.758,-54.023,1658819020896,1,0.000,9.310,-24.744,-1.758,-54.023,2.691,0.000,0.000,1.513,0.000,0.000,0.000,5.789,0.000,0.000,0.572,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.513,0.000,0.000,1.880,0.000,0.000,0.000,0.572,0.000,0.000,1.236,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,59.446,59.446,-24.744,-1.758,-54.023
9.300,1658819021232,1,-22.897,-2.820,38.311,0.265,-0.149,9.789,330.388,0.000,0.000,52.327,0.000,0.000,0.000,501.816,0.000,0.000,59.310,0.000,0.000,0.000,1581.480,0.000,0.000,303.954,52.327,0.000,0.000,10.657,0.000,0.000,0.000,59.310,0.000,0.000,8.194,0.000,0.000,0.000,303.954,0.000,0.000,78.474,-24.602,-1.822,-28.338,1658819022464,0,0.001,9.310,-22.894,-2.821,38.409,331.435,0.000,0.000,52.433,0.000,0.000,0.000,504.003,0.000,0.000,59.392,0.000,0.000,0.000,1587.567,0.000,0.000,304.739,52.433,0.000,0.000,10.757,0.000,0.000,0.000,59.392,0.000,0.000,8.194,0.000,0.000,0.000,304.739,0.000,0.000,79.474,nan,37.572,37.572,-24.602,-1.822,-28.338
9.300,1663408634736,1,-34.005,-1.725,-61.811,0.174,-0.010,-0.018,2.661,0.000,0.000,1.495,0.000,0.000,0.000,4.791,0.000,0.000,0.588,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.495,0.000,0.000,1.780,0.000,0.000,0.000,0.588,0.000,0.000,1.300,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-34.135,-1.720,-61.801,1663408633280,1,0.000,14.290,-33.138,-1.775,-61.901,474.841,0.000,0.000,134.630,0.000,0.000,0.000,542.035,0.000,0.000,7.076,0.000,0.000,0.000,4428.582,0.000,0.000,1297.059,134.630,0.000,0.000,51.680,0.000,0.000,0.000,7.076,0.000,0.000,1.300,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,70.622,70.622,-34.135,-1.720,-61.801
9.300,1662181280512,1,-20.541,-2.197,30.264,1.224,-0.033,8.771,1621.022,0.000,0.000,216.309,0.000,0.000,0.000,1916.509,0.000,0.000,237.623,0.000,0.000,0.000,3029.639,0.000,0.000,488.283,216.309,0.000,0.000,31.511,0.000,0.000,0.000,237.623,0.000,0.000,30.723,0.000,0.000,0.000,488.283,0.000,0.000,101.948,-29.785,-2.044,-33.602,1662181278328,0,0.000,9.310,-20.529,-2.198,30.352,1625.351,0.000,0.000,216.624,0.000,0.000,0.000,1922.265,0.000,0.000,237.930,0.000,0.000,0.000,3039.415,0.000,0.000,489.303,216.624,0.000,0.000,31.611,0.000,0.000,0.000,237.930,0.000,0.000,30.723,0.000,0.000,0.000,489.303,0.000,0.000,102.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
9.300,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.661,0.000,0.000,1.496,0.000,0.000,0.000,4.802,0.000,0.000,0.612,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.781,0.000,0.000,0.000,0.612,0.000,0.000,1.353,0.000,0.000,0.000,4.524,0.000,0.000,10.025,4.805,-0.147,-63.263,1662181281296,1,0.000,9.310,4.805,-0.147,-63.263,2.691,0.000,0.000,1.513,0.000,0.000,0.000,5.814,0.000,0.000,0.626,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.513,0.000,0.000,1.881,0.000,0.000,0.000,0.626,0.000,0.000,1.353,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,63.445,63.445,4.805,-0.147,-63.263
9.300,1658809493600,1,1.857,0.595,-68.630,-0.008,0.022,0.010,2.661,0.000,0.000,1.496,0.000,0.000,0.000,4.802,0.000,0.000,0.612,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.781,0.000,0.000,0.000,0.612,0.000,0.000,1.353,0.000,0.000,0.000,4.524,0.000,0.000,10.025,1.862,0.585,-68.635,1661613403440,1,0.000,14.290,1.819,0.702,-68.582,474.853,0.000,0.000,134.632,0.000,0.000,0.000,543.598,0.000,0.000,7.363,0.000,0.000,0.000,4428.582,0.000,0.000,1297.059,134.632,0.000,0.000,51.681,0.000,0.000,0.000,7.363,0.000,0.000,1.353,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,68.662,68.662,1.862,0.585,-68.635
9.300,1658809494160,1,-30.911,-2.569,20.753,-0.359,-0.084,7.604,1017.650,0.000,0.000,142.384,0.000,0.000,0.000,1304.168,0.000,0.000,164.455,0.000,0.000,0.000,2296.945,0.000,0.000,397.509,142.384,0.000,0.000,22.470,0.000,0.000,0.000,164.455,0.000,0.000,22.014,0.000,0.000,0.000,397.509,0.000,0.000,90.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,9.310,-30.915,-2.570,20.829,1020.500,0.000,0.000,142.609,0.000,0.000,0.000,1308.459,0.000,0.000,164.675,0.000,0.000,0.000,2304.905,0.000,0.000,398.417,142.609,0.000,0.000,22.570,0.000,0.000,0.000,164.675,0.000,0.000,22.014,0.000,0.000,0.000,398.417,0.000,0.000,91.714,nan,42.895,42.895,-28.345,-2.031,-32.131
9.300,1662386501056,1,-20.620,-1.694,-29.000,-0.060,0.009,0.016,2.661,0.000,0.000,1.496,0.000,0.000,0.000,4.810,0.000,0.000,0.629,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.781,0.000,0.000,0.000,0.629,0.000,0.000,1.391,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-20.593,-1.698,-29.005,1662386500216,1,0.000,9.310,-20.621,-1.693,-29.000,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.822,0.000,0.000,0.643,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.881,0.000,0.000,0.000,0.643,0.000,0.000,1.391,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,35.612,35.612,-20.593,-1.698,-29.005
9.300,1662386502456,1,-1.694,-1.856,87.651,1.467,-0.151,20.980,96.173,0.000,0.000,21.737,0.000,0.000,0.000,157.937,0.000,0.000,20.657,0.000,0.000,0.000,604.290,0.000,0.000,159.883,21.737,0.000,0.000,6.653,0.000,0.000,0.000,20.657,0.000,0.000,4.010,0.000,0.000,0.000,159.883,0.000,0.000,57.055,-7.838,-1.167,-11.246,1662386500104,0,0.000,9.310,-1.679,-1.858,87.861,96.608,0.000,0.000,21.804,0.000,0.000,0.000,159.350,0.000,0.000,20.697,0.000,0.000,0.000,607.494,0.000,0.000,160.454,21.804,0.000,0.000,6.753,0.000,0.000,0.000,20.697,0.000,0.000,4.010,0.000,0.000,0.000,160.454,0.000,0.000,58.055,nan,13.758,13.758,-7.838,-1.167,-11.246
9.300,1662181498272,1,23.325,1.755,-34.834,0.000,0.000,0.000,2.662,0.000,0.000,1.496,0.000,0.000,0.000,4.822,0.000,0.000,0.657,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.781,0.000,0.000,0.000,0.657,0.000,0.000,1.451,0.000,0.000,0.000,4.524,0.000,0.000,10.025,23.325,1.755,-34.834,1662181495696,1,0.000,9.310,23.325,1.755,-34.834,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.835,0.000,0.000,0.671,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.881,0.000,0.000,0.000,0.671,0.000,0.000,1.451,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,41.959,41.959,23.325,1.755,-34.834
9.300,1658457807616,1,-4.976,-2.793,51.988,0.722,-0.445,21.906,26.643,0.000,0.000,9.000,0.000,0.000,0.000,52.906,0.000,0.000,8.210,0.000,0.000,0.000,132.672,0.000,0.000,57.532,9.000,0.000,0.000,4.283,0.000,0.000,0.000,8.210,0.000,0.000,2.826,0.000,0.000,0.000,57.532,0.000,0.000,34.360,-6.109,-1.449,-9.076,1658457808848,0,0.000,9.310,-4.969,-2.797,52.207,26.823,0.000,0.000,9.043,0.000,0.000,0.000,54.071,0.000,0.000,8.238,0.000,0.000,0.000,133.826,0.000,0.000,57.876,9.043,0.000,0.000,4.383,0.000,0.000,0.000,8.238,0.000,0.000,2.826,0.000,0.000,0.000,57.876,0.000,0.000,35.360,nan,11.036,11.036,-6.109,-1.449,-9.076
9.300,1662175197784,1,2.719,-0.814,-61.304,-0.013,-0.284,-1.009,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.885,0.000,0.000,0.795,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.785,0.000,0.000,0.000,0.795,0.000,0.000,1.757,0.000,0.000,0.000,4.524,0.000,0.000,10.025,2.849,-0.685,-61.178,1662175195712,1,0.000,9.310,2.719,-0.817,-61.314,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.901,0.000,0.000,0.813,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.885,0.000,0.000,0.000,0.813,0.000,0.000,1.757,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,61.249,61.249,2.849,-0.685,-61.178
9.300,1662175196160,1,-1.285,-1.916,77.704,1.798,-0.146,21.391,93.161,0.000,0.000,22.066,0.000,0.000,0.000,174.311,0.000,0.000,28.330,0.000,0.000,0.000,433.711,0.000,0.000,128.034,22.066,0.000,0.000,6.866,0.000,0.000,0.000,28.330,0.000,0.000,6.232,0.000,0.000,0.000,128.034,0.000,0.000,51.105,-8.529,-1.426,-11.533,1662175197952,0,0.000,9.310,-1.267,-1.917,77.918,93.603,0.000,0.000,22.134,0.000,0.000,0.000,175.879,0.000,0.000,28.392,0.000,0.000,0.000,436.277,0.000,0.000,128.545,22.134,0.000,0.000,6.966,0.000,0.000,0.000,28.392,0.000,0.000,6.232,0.000,0.000,0.000,128.545,0.000,0.000,52.105,nan,14.415,14.415,-8.529,-1.426,-11.533
9.300,1658603488312,1,-15.167,-1.605,-57.200,-0.012,-0.233,-0.654,2.662,0.000,0.000,1.496,0.000,0.000,0.000,4.891,0.000,0.000,0.809,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.785,0.000,0.000,0.000,0.809,0.000,0.000,1.788,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-15.084,-1.500,-56.943,1658603487864,1,0.000,9.310,-15.168,-1.608,-57.206,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.907,0.000,0.000,0.827,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.885,0.000,0.000,0.000,0.827,0.000,0.000,1.788,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,58.926,58.926,-15.084,-1.500,-56.943
9.300,1658602930584,1,-4.081,0.695,28.161,-1.459,0.302,6.907,2002.257,0.000,0.000,365.456,0.000,0.000,0.000,2076.543,0.000,0.000,365.882,0.000,0.000,0.000,2517.427,0.000,0.000,504.536,365.456,0.000,0.000,68.718,0.000,0.000,0.000,365.882,0.000,0.000,66.330,0.000,0.000,0.000,504.536,0.000,0.000,119.215,3.297,-0.778,-5.863,1658602932432,0,0.000,9.310,-4.095,0.698,28.230,2009.573,0.000,0.000,366.143,0.000,0.000,0.000,2084.867,0.000,0.000,366.545,0.000,0.000,0.000,2527.530,0.000,0.000,505.728,366.143,0.000,0.000,68.818,0.000,0.000,0.000,366.545,0.000,0.000,66.330,0.000,0.000,0.000,505.728,0.000,0.000,120.215,6.771,8.950,6.771,3.297,-0.778,-5.863
9.300,1662843006480,1,8.514,-0.458,5.447,0.374,-0.214,9.029,17.679,0.000,0.000,6.795,0.000,0.000,0.000,42.013,0.000,0.000,7.860,0.000,0.000,0.000,79.106,0.000,0.000,40.717,6.795,0.000,0.000,3.738,0.000,0.000,0.000,7.860,0.000,0.000,3.342,0.000,0.000,0.000,40.717,0.000,0.000,29.046,7.377,-0.029,-10.799,1662843005472,0,0.004,9.310,8.518,-0.460,5.537,17.816,0.000,0.000,6.833,0.000,0.000,0.000,43.170,0.000,0.000,7.894,0.000,0.000,0.000,79.924,0.000,0.000,41.008,6.833,0.000,0.000,3.838,0.000,0.000,0.000,7.894,0.000,0.000,3.342,0.000,0.000,0.000,41.008,0.000,0.000,30.046,nan,13.078,13.078,7.377,-0.029,-10.799
9.300,1662859027848,1,13.181,0.031,-20.103,0.000,0.000,0.000,2.669,0.000,0.000,1.494,0.000,0.000,0.000,4.961,0.000,0.000,0.964,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.494,0.000,0.000,1.786,0.000,0.000,0.000,0.964,0.000,0.000,2.131,0.000,0.000,0.000,4.524,0.000,0.000,10.025,13.181,0.031,-20.103,1662859027176,1,0.000,9.310,13.181,0.031,-20.103,2.699,0.000,0.000,1.512,0.000,0.000,0.000,5.981,0.000,0.000,0.986,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.512,0.000,0.000,1.886,0.000,0.000,0.000,0.986,0.000,0.000,2.131,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,24.039,24.039,13.181,0.031,-20.103
9.300,1662859026672,1,-0.919,-2.487,69.149,2.640,-0.278,24.802,61.920,0.000,0.000,17.137,0.000,0.000,0.000,124.635,0.000,0.000,24.176,0.000,0.000,0.000,242.611,0.000,0.000,86.730,17.137,0.000,0.000,6.167,0.000,0.000,0.000,24.176,0.000,0.000,6.633,0.000,0.000,0.000,86.730,0.000,0.000,42.149,-8.744,-1.465,-12.146,1662859029752,0,0.000,9.310,-0.892,-2.490,69.397,62.263,0.000,0.000,17.199,0.000,0.000,0.000,126.119,0.000,0.000,24.242,0.000,0.000,0.000,244.350,0.000,0.000,87.152,17.199,0.000,0.000,6.267,0.000,0.000,0.000,24.242,0.000,0.000,6.633,0.000,0.000,0.000,87.152,0.000,0.000,43.149,47.562,15.037,15.037,-8.744,-1.465,-12.146
9.300,1661395041360,1,-9.521,-1.612,-11.637,-0.264,-0.215,-0.430,2.682,0.000,0.000,1.495,0.000,0.000,0.000,5.002,0.000,0.000,1.054,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.495,0.000,0.000,1.786,0.000,0.000,0.000,1.054,0.000,0.000,2.330,0.000,0.000,0.000,4.525,0.000,0.000,10.026,-9.690,-1.517,-13.011,1661395040184,1,0.000,9.310,-9.523,-1.615,-11.641,2.713,0.000,0.000,1.513,0.000,0.000,0.000,6.023,0.000,0.000,1.078,0.000,0.000,0.000,4.627,0.000,0.000,4.625,1.513,0.000,0.000,1.886,0.000,0.000,0.000,1.078,0.000,0.000,2.330,0.000,0.000,0.000,4.625,0.000,0.000,11.026,nan,16.294,16.294,-9.690,-1.517,-13.011
9.300,1663214684368,1,11.311,0.779,-36.180,0.387,0.056,0.107,2.912,0.000,0.000,1.616,0.000,0.000,0.000,5.231,0.000,0.000,1.563,0.000,0.000,0.000,4.537,0.000,0.000,4.529,1.616,0.000,0.000,1.852,0.000,0.000,0.000,1.563,0.000,0.000,3.457,0.000,0.000,0.000,4.529,0.000,0.000,10.049,10.835,0.754,-36.032,1663214684256,1,0.000,9.310,11.314,0.780,-36.179,2.945,0.000,0.000,1.635,0.000,0.000,0.000,6.263,0.000,0.000,1.597,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.635,0.000,0.000,1.952,0.000,0.000,0.000,1.597,0.000,0.000,3.457,0.000,0.000,0.000,4.629,0.000,0.000,11.049,nan,37.634,37.634,10.835,0.754,-36.032
9.300,1662850778504,1,-17.765,-1.134,-93.453,-0.462,-0.124,-0.032,3.035,0.000,0.000,1.708,0.000,0.000,0.000,5.311,0.000,0.000,1.741,0.000,0.000,0.000,4.539,0.000,0.000,4.525,1.708,0.000,0.000,1.920,0.000,0.000,0.000,1.741,0.000,0.000,3.856,0.000,0.000,0.000,4.525,0.000,0.000,10.055,-17.266,-1.079,-92.826,1662850780240,1,0.000,9.310,-17.769,-1.135,-93.453,3.069,0.000,0.000,1.727,0.000,0.000,0.000,6.347,0.000,0.000,1.780,0.000,0.000,0.000,4.630,0.000,0.000,4.626,1.727,0.000,0.000,2.020,0.000,0.000,0.000,1.780,0.000,0.000,3.856,0.000,0.000,0.000,4.626,0.000,0.000,11.055,31.186,94.425,94.425,-17.266,-1.079,-92.826
9.300,1658457867544,1,4.947,-1.251,-39.356,0.174,-0.098,0.536,3.141,0.000,0.000,1.795,0.000,0.000,0.000,5.375,0.000,0.000,1.884,0.000,0.000,0.000,4.543,0.000,0.000,4.522,1.795,0.000,0.000,1.992,0.000,0.000,0.000,1.884,0.000,0.000,4.177,0.000,0.000,0.000,4.522,0.000,0.000,10.055,4.780,-1.209,-40.395,1658457867600,1,0.000,14.290,5.816,-1.739,-36.683,483.599,0.000,0.000,135.989,0.000,0.000,0.000,627.179,0.000,0.000,22.726,0.000,0.000,0.000,4429.321,0.000,0.000,1297.207,135.989,0.000,0.000,51.892,0.000,0.000,0.000,22.726,0.000,0.000,4.177,0.000,0.000,0.000,1297.207,0.000,0.000,509.055,nan,40.695,40.695,4.780,-1.209,-40.395
9.300,1658603686880,1,19.116,0.884,-18.559,4.902,0.259,-0.547,9.331,0.000,0.000,4.864,0.000,0.000,0.000,20.060,0.000,0.000,7.264,0.000,0.000,0.000,17.451,0.000,0.000,13.918,4.864,0.000,0.000,3.538,0.000,0.000,0.000,7.264,0.000,0.000,6.275,0.000,0.000,0.000,13.918,0.000,0.000,17.148,23.106,1.342,-26.786,1658603687104,0,0.000,9.310,19.165,0.887,-18.564,9.429,0.000,0.000,4.899,0.000,0.000,0.000,21.206,0.000,0.000,7.327,0.000,0.000,0.000,17.731,0.000,0.000,14.089,4.899,0.000,0.000,3.638,0.000,0.000,0.000,7.327,0.000,0.000,6.275,0.000,0.000,0.000,14.089,0.000,0.000,18.148,72.392,35.400,35.400,23.106,1.342,-26.786
9.300,1658457868160,1,15.245,-0.847,-14.441,3.087,-0.231,-0.143,213.856,0.000,0.000,82.216,0.000,0.000,0.000,259.839,0.000,0.000,92.825,0.000,0.000,0.000,263.039,0.000,0.000,111.350,82.216,0.000,0.000,32.915,0.000,0.000,0.000,92.825,0.000,0.000,36.966,0.000,0.000,0.000,111.350,0.000,0.000,56.313,7.658,-0.339,-11.226,1662197756480,0,0.000,9.310,15.276,-0.850,-14.443,215.503,0.000,0.000,82.545,0.000,0.000,0.000,262.700,0.000,0.000,93.195,0.000,0.000,0.000,265.271,0.000,0.000,111.913,82.545,0.000,0.000,33.015,0.000,0.000,0.000,93.195,0.000,0.000,36.966,0.000,0.000,0.000,111.913,0.000,0.000,57.313,nan,13.593,13.593,7.658,-0.339,-11.226
9.300,1661404210176,1,-4.142,-0.966,11.291,3.433,0.250,23.083,11.540,0.000,0.000,6.157,0.000,0.000,0.000,24.230,0.000,0.000,9.433,0.000,0.000,0.000,20.591,0.000,0.000,15.871,6.157,0.000,0.000,4.302,0.000,0.000,0.000,9.433,0.000,0.000,7.603,0.000,0.000,0.000,15.871,0.000,0.000,18.322,-7.634,-1.402,-10.433,1661404209560,0,0.001,9.310,-4.107,-0.964,11.521,11.664,0.000,0.000,6.200,0.000,0.000,0.000,25.419,0.000,0.000,9.509,0.000,0.000,0.000,20.910,0.000,0.000,16.054,6.200,0.000,0.000,4.402,0.000,0.000,0.000,9.509,0.000,0.000,7.603,0.000,0.000,0.000,16.054,0.000,0.000,19.322,nan,13.004,13.004,-7.634,-1.402,-10.433
9.300,1663914423800,1,-8.086,-1.444,-12.106,2.261,-0.106,22.820,3.510,0.000,0.000,2.156,0.000,0.000,0.000,5.586,0.000,0.000,2.364,0.000,0.000,0.000,4.594,0.000,0.000,4.534,2.156,0.000,0.000,2.344,0.000,0.000,0.000,2.364,0.000,0.000,5.266,0.000,0.000,0.000,4.534,0.000,0.000,10.056,-7.883,-1.514,-12.532,1663914424920,1,0.000,9.860,-6.820,-1.503,0.673,7.230,0.000,0.000,5.009,0.000,0.000,0.000,65.886,0.000,0.000,5.313,0.000,0.000,0.000,18.524,0.000,0.000,25.565,5.009,0.000,0.000,7.944,0.000,0.000,0.000,5.313,0.000,0.000,5.266,0.000,0.000,0.000,25.565,0.000,0.000,66.056,nan,14.882,14.882,-7.883,-1.514,-12.532
9.300,1662768596864,1,5.066,-1.150,-35.334,0.000,0.000,0.000,3.827,0.000,0.000,2.523,0.000,0.000,0.000,5.765,0.000,0.000,2.779,0.000,0.000,0.000,4.691,0.000,0.000,4.605,2.523,0.000,0.000,2.766,0.000,0.000,0.000,2.779,0.000,0.000,6.232,0.000,0.000,0.000,4.605,0.000,0.000,10.105,5.066,-1.150,-35.334,1662768595520,1,0.000,9.310,5.066,-1.150,-35.334,3.877,0.000,0.000,2.551,0.000,0.000,0.000,6.821,0.000,0.000,2.842,0.000,0.000,0.000,4.784,0.000,0.000,4.706,2.551,0.000,0.000,2.866,0.000,0.000,0.000,2.842,0.000,0.000,6.232,0.000,0.000,0.000,4.706,0.000,0.000,11.105,nan,35.714,35.714,5.066,-1.150,-35.334
9.300,1663409454104,1,38.862,1.321,-42.603,0.000,0.000,0.000,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,38.862,1.321,-42.603,1663409452536,1,0.000,9.310,38.862,1.321,-42.603,4.147,0.000,0.000,2.897,0.000,0.000,0.000,6.979,0.000,0.000,3.209,0.000,0.000,0.000,4.901,0.000,0.000,4.824,2.897,0.000,0.000,3.309,0.000,0.000,0.000,3.209,0.000,0.000,7.087,0.000,0.000,0.000,4.824,0.000,0.000,11.218,nan,57.680,57.680,38.862,1.321,-42.603
9.300,1661404289680,1,-11.055,-1.366,-50.564,0.635,-0.337,11.066,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,-12.176,-1.703,-46.841,1661404289456,1,0.000,13.900,-8.134,-2.915,0.341,430.023,0.000,0.000,124.753,0.000,0.000,0.000,657.711,0.000,0.000,38.325,0.000,0.000,0.000,3501.538,0.000,0.000,1107.994,124.753,0.000,0.000,49.502,0.000,0.000,0.000,38.325,0.000,0.000,7.603,0.000,0.000,0.000,1107.994,0.000,0.000,470.322,26.415,48.428,48.428,-12.176,-1.703,-46.841
9.300,1658603023328,1,3.517,-1.071,3.605,-0.246,-0.112,11.701,53.499,0.000,0.000,35.441,0.000,0.000,0.000,69.368,0.000,0.000,40.993,0.000,0.000,0.000,60.984,0.000,0.000,43.819,35.441,0.000,0.000,25.111,0.000,0.000,0.000,40.993,0.000,0.000,30.723,0.000,0.000,0.000,43.819,0.000,0.000,37.948,4.700,-1.138,-8.292,1658603024112,0,0.016,9.310,3.515,-1.072,3.722,54.210,0.000,0.000,35.693,0.000,0.000,0.000,71.191,0.000,0.000,41.300,0.000,0.000,0.000,61.864,0.000,0.000,44.198,35.693,0.000,0.000,25.211,0.000,0.000,0.000,41.300,0.000,0.000,30.723,0.000,0.000,0.000,44.198,0.000,0.000,38.948,nan,9.599,9.599,4.700,-1.138,-8.292
9.300,1659019850920,1,-11.019,-1.644,-33.837,0.569,-0.426,14.360,4.987,0.000,0.000,4.299,0.000,0.000,0.000,6.459,0.000,0.000,4.521,0.000,0.000,0.000,5.377,0.000,0.000,5.551,4.299,0.000,0.000,5.486,0.000,0.000,0.000,4.521,0.000,0.000,10.600,0.000,0.000,0.000,5.551,0.000,0.000,11.409,-10.831,-1.683,-32.971,1659019850584,1,0.000,11.680,-9.664,-2.657,0.340,101.175,0.000,0.000,45.557,0.000,0.000,0.000,326.022,0.000,0.000,29.749,0.000,0.000,0.000,542.975,0.000,0.000,314.735,45.557,0.000,0.000,29.286,0.000,0.000,0.000,29.749,0.000,0.000,10.600,0.000,0.000,0.000,314.735,0.000,0.000,249.409,nan,34.745,34.745,-10.831,-1.683,-32.971
9.300,1659021200520,1,10.187,0.498,-24.150,0.986,-0.067,8.294,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,9.082,0.312,-21.565,1659021200072,1,0.000,12.030,12.878,0.314,-1.507,145.561,0.000,0.000,59.090,0.000,0.000,0.000,393.721,0.000,0.000,36.873,0.000,0.000,0.000,801.405,0.000,0.000,409.859,59.090,0.000,0.000,33.609,0.000,0.000,0.000,36.873,0.000,0.000,11.702,0.000,0.000,0.000,409.859,0.000,0.000,284.980,33.270,23.401,23.401,9.082,0.312,-21.565
