time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
7.400,2469954562984,1,27.012,-0.512,27.523,5.070,0.156,8.383,416.658,0.000,0.000,68.353,0.000,0.000,0.000,618.115,0.000,0.000,84.826,0.000,0.000,0.000,1295.032,0.000,0.000,267.079,68.353,0.000,0.000,13.444,0.000,0.000,0.000,84.826,0.000,0.000,13.022,0.000,0.000,0.000,267.079,0.000,0.000,73.754,0.000,0.000,0.000,0,0,0.000,7.410,27.063,-0.510,27.607,418.026,0.000,0.000,68.488,0.000,0.000,0.000,620.813,0.000,0.000,84.956,0.000,0.000,0.000,1300.381,0.000,0.000,267.816,68.488,0.000,0.000,13.544,0.000,0.000,0.000,84.956,0.000,0.000,13.022,0.000,0.000,0.000,267.816,0.000,0.000,74.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
7.400,2466299646360,1,33.162,-4.672,-51.768,3.953,-0.514,-5.197,1649.699,0.000,0.000,240.234,0.000,0.000,0.000,1888.829,0.000,0.000,259.172,0.000,0.000,0.000,2699.224,0.000,0.000,463.758,240.234,0.000,0.000,37.415,0.000,0.000,0.000,259.172,0.000,0.000,36.966,0.000,0.000,0.000,463.758,0.000,0.000,101.313,0.000,0.000,0.000,0,0,0.000,7.410,33.202,-4.677,-51.820,1654.507,0.000,0.000,240.608,0.000,0.000,0.000,1895.016,0.000,0.000,259.542,0.000,0.000,0.000,2708.509,0.000,0.000,464.771,240.608,0.000,0.000,37.515,0.000,0.000,0.000,259.542,0.000,0.000,36.966,0.000,0.000,0.000,464.771,0.000,0.000,102.313,nan,10.124,10.124,6.683,-1.147,-16.480
7.400,2466859764592,1,5.389,2.342,88.635,-0.118,0.489,16.828,562.611,0.000,0.000,89.600,0.000,0.000,0.000,787.563,0.000,0.000,109.305,0.000,0.000,0.000,1458.144,0.000,0.000,290.838,89.600,0.000,0.000,16.541,0.000,0.000,0.000,109.305,0.000,0.000,16.571,0.000,0.000,0.000,290.838,0.000,0.000,77.218,0.000,0.000,0.000,0,0,0.000,7.410,5.387,2.347,88.803,564.404,0.000,0.000,89.766,0.000,0.000,0.000,790.751,0.000,0.000,109.471,0.000,0.000,0.000,1463.968,0.000,0.000,291.610,89.766,0.000,0.000,16.641,0.000,0.000,0.000,109.471,0.000,0.000,16.571,0.000,0.000,0.000,291.610,0.000,0.000,78.218,6.338,10.562,6.338,6.650,-0.748,-18.400
7.400,2466860500808,1,21.226,-1.429,-2.532,4.965,0.020,10.800,63.232,0.000,0.000,16.348,0.000,0.000,0.000,111.338,0.000,0.000,15.582,0.000,0.000,0.000,382.924,0.000,0.000,117.828,16.348,0.000,0.000,5.771,0.000,0.000,0.000,15.582,0.000,0.000,3.581,0.000,0.000,0.000,117.828,0.000,0.000,49.051,0.000,0.000,0.000,0,0,0.001,7.410,21.275,-1.429,-2.424,63.559,0.000,0.000,16.406,0.000,0.000,0.000,112.650,0.000,0.000,15.618,0.000,0.000,0.000,385.286,0.000,0.000,118.318,16.406,0.000,0.000,5.871,0.000,0.000,0.000,15.618,0.000,0.000,3.581,0.000,0.000,0.000,118.318,0.000,0.000,50.051,nan,14.655,14.655,1.755,-1.649,-48.137
7.400,2466646960672,1,23.077,-1.693,-13.096,5.471,-0.076,10.531,47.846,0.000,0.000,13.525,0.000,0.000,0.000,89.821,0.000,0.000,13.317,0.000,0.000,0.000,276.789,0.000,0.000,94.795,13.525,0.000,0.000,5.252,0.000,0.000,0.000,13.317,0.000,0.000,3.457,0.000,0.000,0.000,94.795,0.000,0.000,44.049,0.000,0.000,0.000,0,0,0.000,7.480,23.515,-1.699,-12.253,50.045,0.000,0.000,13.973,0.000,0.000,0.000,99.974,0.000,0.000,13.593,0.000,0.000,0.000,292.252,0.000,0.000,98.599,13.973,0.000,0.000,6.052,0.000,0.000,0.000,13.593,0.000,0.000,3.457,0.000,0.000,0.000,98.599,0.000,0.000,52.049,nan,13.472,13.472,4.333,-1.398,-52.647
7.400,2466647004048,1,-17.537,-1.758,-81.046,0.765,0.000,-2.906,2978.812,0.000,0.000,448.578,0.000,0.000,0.000,3062.174,0.000,0.000,445.478,0.000,0.000,0.000,3905.042,0.000,0.000,654.193,448.578,0.000,0.000,69.918,0.000,0.000,0.000,445.478,0.000,0.000,66.330,0.000,0.000,0.000,654.193,0.000,0.000,131.215,0.000,0.000,0.000,0,0,0.000,7.410,-17.529,-1.758,-81.075,2987.790,0.000,0.000,449.277,0.000,0.000,0.000,3072.090,0.000,0.000,446.141,0.000,0.000,0.000,3918.139,0.000,0.000,655.506,449.277,0.000,0.000,70.018,0.000,0.000,0.000,446.141,0.000,0.000,66.330,0.000,0.000,0.000,655.506,0.000,0.000,132.215,nan,59.446,59.446,-22.110,-1.758,-63.680
7.400,2466647003768,1,-2.054,-2.538,-55.390,3.120,-0.149,-0.258,167.549,0.000,0.000,33.978,0.000,0.000,0.000,287.020,0.000,0.000,43.741,0.000,0.000,0.000,685.043,0.000,0.000,173.855,33.978,0.000,0.000,8.757,0.000,0.000,0.000,43.741,0.000,0.000,8.194,0.000,0.000,0.000,173.855,0.000,0.000,59.474,0.000,0.000,0.000,0,0,0.001,7.410,-2.022,-2.539,-55.392,168.230,0.000,0.000,34.065,0.000,0.000,0.000,288.895,0.000,0.000,43.823,0.000,0.000,0.000,688.526,0.000,0.000,174.449,34.065,0.000,0.000,8.857,0.000,0.000,0.000,43.823,0.000,0.000,8.194,0.000,0.000,0.000,174.449,0.000,0.000,60.474,nan,37.572,37.572,-17.096,-1.822,-54.457
7.400,2466647022392,1,-90.817,-2.546,-227.987,-11.736,-0.150,-28.120,1607.746,0.000,0.000,263.173,0.000,0.000,0.000,1780.785,0.000,0.000,277.640,0.000,0.000,0.000,2329.782,0.000,0.000,437.371,263.173,0.000,0.000,45.266,0.000,0.000,0.000,277.640,0.000,0.000,44.897,0.000,0.000,0.000,437.371,0.000,0.000,101.729,0.000,0.000,0.000,0,0,0.000,7.410,-90.935,-2.548,-228.268,1613.014,0.000,0.000,263.626,0.000,0.000,0.000,1787.343,0.000,0.000,278.089,0.000,0.000,0.000,2338.539,0.000,0.000,438.388,263.626,0.000,0.000,45.366,0.000,0.000,0.000,278.089,0.000,0.000,44.897,0.000,0.000,0.000,438.388,0.000,0.000,102.729,nan,62.943,62.943,-25.693,-1.709,-71.164
7.400,2466120274440,1,-6.138,-2.134,-44.609,3.295,-0.033,1.609,910.330,0.000,0.000,158.339,0.000,0.000,0.000,1105.455,0.000,0.000,179.248,0.000,0.000,0.000,1517.493,0.000,0.000,313.583,158.339,0.000,0.000,29.611,0.000,0.000,0.000,179.248,0.000,0.000,30.723,0.000,0.000,0.000,313.583,0.000,0.000,82.948,0.000,0.000,0.000,0,0,0.000,12.390,10.306,-2.300,-36.581,3640.788,0.000,0.000,430.347,0.000,0.000,0.000,4158.367,0.000,0.000,332.558,0.000,0.000,0.000,10841.728,0.000,0.000,1970.001,430.347,0.000,0.000,79.511,0.000,0.000,0.000,332.558,0.000,0.000,30.723,0.000,0.000,0.000,1970.001,0.000,0.000,581.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
7.400,2466120275504,1,13.815,-0.147,-95.502,0.807,0.000,-2.876,2384.923,0.000,0.000,399.915,0.000,0.000,0.000,2464.007,0.000,0.000,399.047,0.000,0.000,0.000,3052.066,0.000,0.000,565.143,399.915,0.000,0.000,69.218,0.000,0.000,0.000,399.047,0.000,0.000,66.330,0.000,0.000,0.000,565.143,0.000,0.000,124.215,0.000,0.000,0.000,0,0,0.000,7.410,13.823,-0.147,-95.530,2392.928,0.000,0.000,400.607,0.000,0.000,0.000,2472.995,0.000,0.000,399.710,0.000,0.000,0.000,3063.382,0.000,0.000,566.385,400.607,0.000,0.000,69.318,0.000,0.000,0.000,399.710,0.000,0.000,66.330,0.000,0.000,0.000,566.385,0.000,0.000,125.215,nan,63.445,63.445,9.547,-0.147,-80.278
7.400,2466120274160,1,16.982,1.739,-46.561,1.903,0.220,7.705,1875.110,0.000,0.000,317.970,0.000,0.000,0.000,2001.509,0.000,0.000,325.826,0.000,0.000,0.000,2520.771,0.000,0.000,479.647,317.970,0.000,0.000,56.047,0.000,0.000,0.000,325.826,0.000,0.000,54.738,0.000,0.000,0.000,479.647,0.000,0.000,110.457,0.000,0.000,0.000,0,0,0.000,12.390,26.478,2.838,-8.114,6856.949,0.000,0.000,721.894,0.000,0.000,0.000,7115.221,0.000,0.000,598.966,0.000,0.000,0.000,14187.310,0.000,0.000,2273.337,721.894,0.000,0.000,105.947,0.000,0.000,0.000,598.966,0.000,0.000,54.738,0.000,0.000,0.000,2273.337,0.000,0.000,609.457,nan,70.624,70.624,6.762,0.547,-88.609
7.400,2466120275728,1,-11.685,-2.409,-58.693,1.998,-0.084,-0.642,555.238,0.000,0.000,101.591,0.000,0.000,0.000,739.708,0.000,0.000,122.629,0.000,0.000,0.000,1089.186,0.000,0.000,244.153,101.591,0.000,0.000,20.570,0.000,0.000,0.000,122.629,0.000,0.000,22.014,0.000,0.000,0.000,244.153,0.000,0.000,71.714,0.000,0.000,0.000,0,0,0.000,7.410,-11.665,-2.410,-58.699,557.272,0.000,0.000,101.796,0.000,0.000,0.000,743.163,0.000,0.000,122.849,0.000,0.000,0.000,1094.076,0.000,0.000,244.871,101.796,0.000,0.000,20.670,0.000,0.000,0.000,122.849,0.000,0.000,22.014,0.000,0.000,0.000,244.871,0.000,0.000,72.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
7.400,2466122588232,1,15.933,-1.302,-19.194,6.048,0.079,6.740,817.978,0.000,0.000,149.516,0.000,0.000,0.000,997.671,0.000,0.000,170.031,0.000,0.000,0.000,1336.668,0.000,0.000,289.299,149.516,0.000,0.000,29.311,0.000,0.000,0.000,170.031,0.000,0.000,30.723,0.000,0.000,0.000,289.299,0.000,0.000,79.948,0.000,0.000,0.000,0,0,0.000,7.800,18.352,-1.271,-16.498,942.486,0.000,0.000,162.020,0.000,0.000,0.000,1178.611,0.000,0.000,182.321,0.000,0.000,0.000,1582.953,0.000,0.000,329.078,162.020,0.000,0.000,33.311,0.000,0.000,0.000,182.321,0.000,0.000,30.723,0.000,0.000,0.000,329.078,0.000,0.000,119.948,nan,36.869,36.869,-14.388,-1.703,-53.370
7.400,2466122589184,1,18.655,-1.599,-29.936,4.664,-0.156,10.298,35.118,0.000,0.000,10.997,0.000,0.000,0.000,74.917,0.000,0.000,13.038,0.000,0.000,0.000,178.004,0.000,0.000,70.478,10.997,0.000,0.000,4.753,0.000,0.000,0.000,13.038,0.000,0.000,4.010,0.000,0.000,0.000,70.478,0.000,0.000,38.055,0.000,0.000,0.000,0,0,0.000,9.130,26.725,-1.868,-12.121,104.502,0.000,0.000,34.097,0.000,0.000,0.000,305.029,0.000,0.000,19.975,0.000,0.000,0.000,706.851,0.000,0.000,285.094,34.097,0.000,0.000,22.053,0.000,0.000,0.000,19.975,0.000,0.000,4.010,0.000,0.000,0.000,285.094,0.000,0.000,211.055,31.309,13.758,18.087,4.191,-1.535,-63.140
7.400,2466122603432,1,33.375,1.755,-70.345,0.789,0.000,-2.783,2002.257,0.000,0.000,365.456,0.000,0.000,0.000,2076.543,0.000,0.000,365.882,0.000,0.000,0.000,2517.427,0.000,0.000,504.536,365.456,0.000,0.000,68.718,0.000,0.000,0.000,365.882,0.000,0.000,66.330,0.000,0.000,0.000,504.536,0.000,0.000,119.215,0.000,0.000,0.000,0,0,0.000,7.410,33.383,1.755,-70.372,2009.573,0.000,0.000,366.143,0.000,0.000,0.000,2084.867,0.000,0.000,366.545,0.000,0.000,0.000,2527.530,0.000,0.000,505.728,366.143,0.000,0.000,68.818,0.000,0.000,0.000,366.545,0.000,0.000,66.330,0.000,0.000,0.000,505.728,0.000,0.000,120.215,nan,41.959,41.959,29.610,1.755,-57.047
7.400,2466122603544,1,17.846,-2.052,-68.948,3.999,-0.468,9.792,5.433,0.000,0.000,2.763,0.000,0.000,0.000,12.911,0.000,0.000,2.841,0.000,0.000,0.000,13.390,0.000,0.000,11.247,2.763,0.000,0.000,2.383,0.000,0.000,0.000,2.841,0.000,0.000,2.826,0.000,0.000,0.000,11.247,0.000,0.000,15.360,12.816,-2.155,-86.948,2466120276232,0,0.000,12.390,37.803,-4.388,-20.087,505.270,0.000,0.000,138.905,0.000,0.000,0.000,610.622,0.000,0.000,16.941,0.000,0.000,0.000,4637.391,0.000,0.000,1330.406,138.905,0.000,0.000,52.283,0.000,0.000,0.000,16.941,0.000,0.000,2.826,0.000,0.000,0.000,1330.406,0.000,0.000,514.360,16.414,11.036,16.414,12.816,-2.155,-86.948
7.400,2466887121216,1,27.869,-1.573,-105.672,3.266,-0.590,13.456,14.354,0.000,0.000,5.959,0.000,0.000,0.000,36.109,0.000,0.000,8.501,0.000,0.000,0.000,50.881,0.000,0.000,30.102,5.959,0.000,0.000,3.540,0.000,0.000,0.000,8.501,0.000,0.000,4.358,0.000,0.000,0.000,30.102,0.000,0.000,25.055,0.000,0.000,0.000,0,0,0.000,12.390,44.167,-4.519,-38.527,574.900,0.000,0.000,147.875,0.000,0.000,0.000,728.453,0.000,0.000,30.245,0.000,0.000,0.000,5104.439,0.000,0.000,1397.635,147.875,0.000,0.000,53.440,0.000,0.000,0.000,30.245,0.000,0.000,4.358,0.000,0.000,0.000,1397.635,0.000,0.000,524.055,nan,63.045,63.045,22.450,-0.651,-125.382
7.400,2466887122728,1,19.401,-1.806,-42.242,5.246,-0.186,10.194,31.629,0.000,0.000,10.919,0.000,0.000,0.000,70.155,0.000,0.000,16.489,0.000,0.000,0.000,106.970,0.000,0.000,49.935,10.919,0.000,0.000,4.966,0.000,0.000,0.000,16.489,0.000,0.000,6.232,0.000,0.000,0.000,49.935,0.000,0.000,32.105,0.000,0.000,0.000,0,0,0.000,9.900,32.516,-2.272,-16.758,169.038,0.000,0.000,54.460,0.000,0.000,0.000,441.551,0.000,0.000,32.069,0.000,0.000,0.000,1075.011,0.000,0.000,441.447,54.460,0.000,0.000,29.966,0.000,0.000,0.000,32.069,0.000,0.000,6.232,0.000,0.000,0.000,441.447,0.000,0.000,282.105,30.986,14.415,18.226,5.914,-1.803,-69.533
7.400,2466887072400,1,10.683,-2.403,-96.380,3.659,-0.532,10.242,23.195,0.000,0.000,8.647,0.000,0.000,0.000,54.150,0.000,0.000,13.042,0.000,0.000,0.000,79.319,0.000,0.000,40.768,8.647,0.000,0.000,4.360,0.000,0.000,0.000,13.042,0.000,0.000,5.554,0.000,0.000,0.000,40.768,0.000,0.000,29.063,0.000,0.000,0.000,0,0,0.000,12.390,28.942,-5.057,-45.272,630.985,0.000,0.000,154.655,0.000,0.000,0.000,821.615,0.000,0.000,40.758,0.000,0.000,0.000,5339.121,0.000,0.000,1428.301,154.655,0.000,0.000,54.260,0.000,0.000,0.000,40.758,0.000,0.000,5.554,0.000,0.000,0.000,1428.301,0.000,0.000,528.063,nan,60.341,60.341,3.510,-1.451,-116.817
7.400,2466887985080,1,13.608,0.122,-35.104,-0.520,0.302,4.022,859.126,0.000,0.000,236.792,0.000,0.000,0.000,906.642,0.000,0.000,239.856,0.000,0.000,0.000,1005.858,0.000,0.000,297.027,236.792,0.000,0.000,66.818,0.000,0.000,0.000,239.856,0.000,0.000,66.330,0.000,0.000,0.000,297.027,0.000,0.000,100.215,0.000,0.000,0.000,0,0,0.000,12.390,11.015,1.627,-15.034,5299.012,0.000,0.000,694.465,0.000,0.000,0.000,5451.015,0.000,0.000,570.841,0.000,0.000,0.000,10594.826,0.000,0.000,2039.610,694.465,0.000,0.000,116.718,0.000,0.000,0.000,570.841,0.000,0.000,66.330,0.000,0.000,0.000,2039.610,0.000,0.000,599.215,6.771,8.950,6.771,15.486,-0.778,-47.640
7.400,2466647322808,1,31.520,-0.053,-91.068,3.578,-0.214,-2.648,2.879,0.000,0.000,1.594,0.000,0.000,0.000,5.208,0.000,0.000,1.511,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.594,0.000,0.000,1.838,0.000,0.000,0.000,1.511,0.000,0.000,3.342,0.000,0.000,0.000,4.529,0.000,0.000,10.046,30.728,-0.029,-89.975,2466647324152,1,0.000,7.410,31.556,-0.055,-91.094,2.911,0.000,0.000,1.612,0.000,0.000,0.000,6.239,0.000,0.000,1.544,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.612,0.000,0.000,1.938,0.000,0.000,0.000,1.544,0.000,0.000,3.342,0.000,0.000,0.000,4.630,0.000,0.000,11.046,nan,13.078,13.078,30.728,-0.029,-89.975
7.400,2466647358376,1,29.312,0.031,-72.357,1.061,0.000,-2.850,723.050,0.000,0.000,216.806,0.000,0.000,0.000,765.698,0.000,0.000,219.957,0.000,0.000,0.000,836.521,0.000,0.000,267.563,216.806,0.000,0.000,66.518,0.000,0.000,0.000,219.957,0.000,0.000,66.330,0.000,0.000,0.000,267.563,0.000,0.000,97.215,0.000,0.000,0.000,0,0,0.000,7.410,29.323,0.031,-72.386,727.393,0.000,0.000,217.472,0.000,0.000,0.000,771.104,0.000,0.000,220.620,0.000,0.000,0.000,841.882,0.000,0.000,268.535,217.472,0.000,0.000,66.618,0.000,0.000,0.000,220.620,0.000,0.000,66.330,0.000,0.000,0.000,268.535,0.000,0.000,98.215,nan,24.039,24.039,26.570,0.031,-64.944
7.400,2466647358936,1,19.432,-1.777,-53.704,6.347,-0.223,14.901,16.591,0.000,0.000,7.320,0.000,0.000,0.000,37.714,0.000,0.000,11.572,0.000,0.000,0.000,40.494,0.000,0.000,25.647,7.320,0.000,0.000,4.267,0.000,0.000,0.000,11.572,0.000,0.000,6.633,0.000,0.000,0.000,25.647,0.000,0.000,23.149,0.000,0.000,0.000,0,0,0.000,9.980,35.806,-2.353,-15.259,139.678,0.000,0.000,51.482,0.000,0.000,0.000,399.581,0.000,0.000,28.686,0.000,0.000,0.000,896.049,0.000,0.000,416.901,51.482,0.000,0.000,30.067,0.000,0.000,0.000,28.686,0.000,0.000,6.633,0.000,0.000,0.000,416.901,0.000,0.000,281.149,47.562,15.037,15.037,10.746,-1.465,-76.813
7.400,2466653295784,1,16.428,-1.461,-82.239,3.882,-0.306,10.784,3.141,0.000,0.000,1.795,0.000,0.000,0.000,5.375,0.000,0.000,1.884,0.000,0.000,0.000,4.543,0.000,0.000,4.522,1.795,0.000,0.000,1.992,0.000,0.000,0.000,1.884,0.000,0.000,4.177,0.000,0.000,0.000,4.522,0.000,0.000,10.055,13.804,-1.521,-93.716,2466653297800,1,0.000,12.390,35.798,-2.988,-28.429,483.599,0.000,0.000,135.989,0.000,0.000,0.000,627.179,0.000,0.000,22.726,0.000,0.000,0.000,4429.321,0.000,0.000,1297.207,135.989,0.000,0.000,51.892,0.000,0.000,0.000,22.726,0.000,0.000,4.177,0.000,0.000,0.000,1297.207,0.000,0.000,509.055,nan,17.591,17.591,13.804,-1.521,-93.716
7.400,2466428097872,1,33.493,0.874,-108.683,3.720,0.197,-9.472,116.927,0.000,0.000,76.110,0.000,0.000,0.000,132.514,0.000,0.000,79.507,0.000,0.000,0.000,126.750,0.000,0.000,86.091,76.110,0.000,0.000,51.547,0.000,0.000,0.000,79.507,0.000,0.000,54.738,0.000,0.000,0.000,86.091,0.000,0.000,65.457,0.000,0.000,0.000,0,0,0.000,7.410,33.531,0.876,-108.778,118.454,0.000,0.000,76.626,0.000,0.000,0.000,135.110,0.000,0.000,80.054,0.000,0.000,0.000,128.479,0.000,0.000,86.745,76.626,0.000,0.000,51.647,0.000,0.000,0.000,80.054,0.000,0.000,54.738,0.000,0.000,0.000,86.745,0.000,0.000,66.457,nan,36.372,36.372,30.270,0.703,-100.539
7.400,2466647282296,1,3.229,-1.212,-169.094,-1.677,-0.399,-16.167,75.886,0.000,0.000,60.706,0.000,0.000,0.000,86.736,0.000,0.000,63.085,0.000,0.000,0.000,80.847,0.000,0.000,67.054,60.706,0.000,0.000,51.247,0.000,0.000,0.000,63.085,0.000,0.000,54.738,0.000,0.000,0.000,67.054,0.000,0.000,62.457,0.000,0.000,0.000,0,0,0.000,7.410,3.212,-1.216,-169.256,77.105,0.000,0.000,61.219,0.000,0.000,0.000,89.004,0.000,0.000,63.633,0.000,0.000,0.000,82.194,0.000,0.000,67.678,61.219,0.000,0.000,51.347,0.000,0.000,0.000,63.633,0.000,0.000,54.738,0.000,0.000,0.000,67.678,0.000,0.000,63.457,29.982,92.095,92.095,4.252,-0.982,-159.678
7.400,2466428035368,1,27.154,-1.264,-113.273,2.176,-0.296,5.493,27.661,0.000,0.000,27.790,0.000,0.000,0.000,34.065,0.000,0.000,29.983,0.000,0.000,0.000,29.344,0.000,0.000,30.918,27.790,0.000,0.000,31.215,0.000,0.000,0.000,29.983,0.000,0.000,36.966,0.000,0.000,0.000,30.918,0.000,0.000,39.313,0.000,0.000,0.000,0,0,0.000,12.390,38.014,-2.741,-85.865,1495.194,0.000,0.000,307.804,0.000,0.000,0.000,1752.753,0.000,0.000,214.443,0.000,0.000,0.000,5446.075,0.000,0.000,1469.599,307.804,0.000,0.000,81.115,0.000,0.000,0.000,214.443,0.000,0.000,36.966,0.000,0.000,0.000,1469.599,0.000,0.000,538.313,nan,42.062,42.062,26.520,-1.171,-115.270
7.400,2466427874608,1,31.106,-0.034,-96.563,3.087,-0.215,-2.474,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,31.914,0.008,-97.848,2466427871976,1,0.000,7.410,31.137,-0.036,-96.588,6.503,0.000,0.000,7.541,0.000,0.000,0.000,8.525,0.000,0.000,7.492,0.000,0.000,0.000,6.693,0.000,0.000,8.309,7.541,0.000,0.000,12.621,0.000,0.000,0.000,7.492,0.000,0.000,18.988,0.000,0.000,0.000,8.309,0.000,0.000,18.129,26.398,18.642,20.565,31.914,0.008,-97.848
7.400,2466882045824,1,31.151,-0.370,-89.228,3.927,-0.192,-5.615,17.789,0.000,0.000,21.577,0.000,0.000,0.000,21.551,0.000,0.000,22.590,0.000,0.000,0.000,18.499,0.000,0.000,23.355,21.577,0.000,0.000,31.015,0.000,0.000,0.000,22.590,0.000,0.000,36.966,0.000,0.000,0.000,23.355,0.000,0.000,37.313,28.252,-0.254,-84.196,2466882044984,0,0.000,7.410,31.190,-0.372,-89.284,18.223,0.000,0.000,21.887,0.000,0.000,0.000,23.006,0.000,0.000,22.959,0.000,0.000,0.000,18.970,0.000,0.000,23.728,21.887,0.000,0.000,31.115,0.000,0.000,0.000,22.959,0.000,0.000,36.966,0.000,0.000,0.000,23.728,0.000,0.000,38.313,10.200,13.593,10.200,28.252,-0.254,-84.196
7.400,2466860035320,1,13.142,-1.053,-107.636,6.835,0.750,21.531,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,12.360,-1.247,-111.714,2466860035376,1,0.000,11.760,42.943,2.217,-13.760,729.316,0.000,0.000,187.787,0.000,0.000,0.000,1014.864,0.000,0.000,121.817,0.000,0.000,0.000,3289.891,0.000,0.000,1059.630,187.787,0.000,0.000,62.728,0.000,0.000,0.000,121.817,0.000,0.000,25.842,0.000,0.000,0.000,1059.630,0.000,0.000,459.213,15.534,34.479,34.479,12.360,-1.247,-111.714
7.400,2466878555920,1,10.021,-0.941,-135.180,3.116,0.467,9.823,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,10.329,-0.901,-134.684,2466878556424,1,0.000,12.390,25.568,1.387,-86.166,1308.436,0.000,0.000,289.852,0.000,0.000,0.000,1542.552,0.000,0.000,195.960,0.000,0.000,0.000,5118.733,0.000,0.000,1426.493,289.852,0.000,0.000,80.615,0.000,0.000,0.000,195.960,0.000,0.000,36.966,0.000,0.000,0.000,1426.493,0.000,0.000,533.313,35.715,57.126,57.126,10.329,-0.901,-134.684
7.400,2466647305296,1,27.807,-1.150,-112.904,0.681,0.000,-3.109,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,28.155,-1.150,-114.483,2466647304232,1,0.000,7.410,27.814,-1.150,-112.935,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,35.714,35.714,28.155,-1.150,-114.483
7.400,2469947533520,1,61.708,1.321,-121.296,0.109,0.000,-0.549,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,61.871,1.321,-122.114,2469947534080,1,0.000,7.410,61.709,1.321,-121.301,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,57.680,57.680,61.871,1.321,-122.114
