time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
38.500,1988597706368,1,-95.610,-0.809,-243.297,2.151,-0.306,-0.629,9.479,0.000,0.000,4.331,0.000,0.000,0.000,24.126,0.000,0.000,4.600,0.000,0.000,0.000,34.911,0.000,0.000,23.167,4.331,0.000,0.000,2.994,0.000,0.000,0.000,4.600,0.000,0.000,2.784,0.000,0.000,0.000,23.167,0.000,0.000,22.032,0.000,0.000,0.000,0,0,0.000,39.490,-93.480,-1.112,-243.920,24.174,0.000,0.000,12.146,0.000,0.000,0.000,134.964,0.000,0.000,7.357,0.000,0.000,0.000,134.229,0.000,0.000,93.489,12.146,0.000,0.000,12.894,0.000,0.000,0.000,7.357,0.000,0.000,2.784,0.000,0.000,0.000,93.489,0.000,0.000,121.032,nan,29.856,29.856,-98.718,-0.320,-242.581
38.500,1988762370232,2,-71.225,-0.943,-250.585,3.221,-0.222,-1.946,7.895,0.000,0.000,3.773,0.000,0.000,0.000,20.565,0.000,0.000,4.159,0.000,0.000,0.000,26.478,0.000,0.000,19.062,3.773,0.000,0.000,2.798,0.000,0.000,0.000,4.159,0.000,0.000,2.864,0.000,0.000,0.000,19.062,0.000,0.000,20.034,0.000,0.000,0.000,0,0,0.000,38.510,-71.192,-0.945,-250.604,7.971,0.000,0.000,3.801,0.000,0.000,0.000,21.649,0.000,0.000,4.188,0.000,0.000,0.000,26.862,0.000,0.000,19.263,3.801,0.000,0.000,2.898,0.000,0.000,0.000,4.188,0.000,0.000,2.864,0.000,0.000,0.000,19.263,0.000,0.000,21.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
38.500,1988978604632,1,-83.477,-2.836,-239.371,3.578,-0.611,-2.158,12.628,0.000,0.000,5.393,0.000,0.000,0.000,32.270,0.000,0.000,7.424,0.000,0.000,0.000,45.104,0.000,0.000,27.701,5.393,0.000,0.000,3.353,0.000,0.000,0.000,7.424,0.000,0.000,4.010,0.000,0.000,0.000,27.701,0.000,0.000,24.055,0.000,0.000,0.000,0,0,0.000,38.510,-83.441,-2.842,-239.392,12.736,0.000,0.000,5.426,0.000,0.000,0.000,33.419,0.000,0.000,7.464,0.000,0.000,0.000,45.660,0.000,0.000,27.941,5.426,0.000,0.000,3.453,0.000,0.000,0.000,7.464,0.000,0.000,4.010,0.000,0.000,0.000,27.941,0.000,0.000,25.055,20.819,12.114,19.543,-86.154,-2.422,-233.186
38.500,1988979170776,1,-95.537,-0.340,-249.411,0.769,-0.149,0.176,2.762,0.000,0.000,1.525,0.000,0.000,0.000,5.111,0.000,0.000,1.295,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.525,0.000,0.000,1.798,0.000,0.000,0.000,1.295,0.000,0.000,2.864,0.000,0.000,0.000,4.528,0.000,0.000,10.034,-96.175,-0.316,-248.840,1988978064016,1,0.000,39.490,-94.775,-0.488,-249.237,10.730,0.000,0.000,8.156,0.000,0.000,0.000,109.483,0.000,0.000,4.131,0.000,0.000,0.000,55.193,0.000,0.000,62.972,8.156,0.000,0.000,11.698,0.000,0.000,0.000,4.131,0.000,0.000,2.864,0.000,0.000,0.000,62.972,0.000,0.000,109.034,25.551,24.443,24.443,-96.175,-0.316,-248.840
38.500,1988645656224,1,-89.457,-0.350,-252.920,1.252,0.047,-11.011,3.141,0.000,0.000,1.795,0.000,0.000,0.000,5.375,0.000,0.000,1.884,0.000,0.000,0.000,4.543,0.000,0.000,4.522,1.795,0.000,0.000,1.992,0.000,0.000,0.000,1.884,0.000,0.000,4.177,0.000,0.000,0.000,4.522,0.000,0.000,10.055,-88.726,-0.272,-253.388,1988645655216,1,0.000,38.510,-89.444,-0.349,-253.030,3.177,0.000,0.000,1.815,0.000,0.000,0.000,6.413,0.000,0.000,1.926,0.000,0.000,0.000,4.634,0.000,0.000,4.622,1.815,0.000,0.000,2.092,0.000,0.000,0.000,1.926,0.000,0.000,4.177,0.000,0.000,0.000,4.622,0.000,0.000,11.055,20.260,18.438,19.467,-88.726,-0.272,-253.388
38.500,1988578279040,1,-99.378,-0.775,-240.523,-8.379,-0.350,1.609,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-95.517,-0.720,-240.463,1988578276128,1,0.000,38.510,-99.462,-0.778,-240.507,6.853,0.000,0.000,8.559,0.000,0.000,0.000,8.779,0.000,0.000,8.378,0.000,0.000,0.000,7.013,0.000,0.000,9.239,8.559,0.000,0.000,15.470,0.000,0.000,0.000,8.378,0.000,0.000,22.014,0.000,0.000,0.000,9.239,0.000,0.000,20.714,19.916,24.335,23.064,-95.517,-0.720,-240.463
38.600,1988597706368,1,-95.394,-0.840,-243.360,2.151,-0.306,-0.629,10.375,0.000,0.000,4.630,0.000,0.000,0.000,26.074,0.000,0.000,4.879,0.000,0.000,0.000,39.764,0.000,0.000,25.370,4.630,0.000,0.000,3.094,0.000,0.000,0.000,4.879,0.000,0.000,2.784,0.000,0.000,0.000,25.370,0.000,0.000,23.032,0.000,0.000,0.000,0,0,0.000,39.590,-93.265,-1.142,-243.983,25.761,0.000,0.000,12.544,0.000,0.000,0.000,137.463,0.000,0.000,7.635,0.000,0.000,0.000,144.425,0.000,0.000,96.682,12.544,0.000,0.000,12.994,0.000,0.000,0.000,7.635,0.000,0.000,2.784,0.000,0.000,0.000,96.682,0.000,0.000,122.032,nan,29.856,29.856,-98.718,-0.320,-242.581
38.600,1988762370232,2,-70.903,-0.965,-250.779,3.221,-0.222,-1.946,8.678,0.000,0.000,4.053,0.000,0.000,0.000,22.426,0.000,0.000,4.446,0.000,0.000,0.000,30.491,0.000,0.000,21.066,4.053,0.000,0.000,2.898,0.000,0.000,0.000,4.446,0.000,0.000,2.864,0.000,0.000,0.000,21.066,0.000,0.000,21.034,0.000,0.000,0.000,0,0,0.000,38.610,-70.870,-0.967,-250.799,8.759,0.000,0.000,4.082,0.000,0.000,0.000,23.515,0.000,0.000,4.474,0.000,0.000,0.000,30.915,0.000,0.000,21.276,4.082,0.000,0.000,2.998,0.000,0.000,0.000,4.474,0.000,0.000,2.864,0.000,0.000,0.000,21.276,0.000,0.000,22.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
38.600,1988978604632,1,-83.119,-2.897,-239.587,3.578,-0.611,-2.158,13.740,0.000,0.000,5.728,0.000,0.000,0.000,34.795,0.000,0.000,7.825,0.000,0.000,0.000,50.885,0.000,0.000,30.106,5.728,0.000,0.000,3.453,0.000,0.000,0.000,7.825,0.000,0.000,4.010,0.000,0.000,0.000,30.106,0.000,0.000,25.055,0.000,0.000,0.000,0,0,0.000,38.610,-83.083,-2.903,-239.608,13.855,0.000,0.000,5.762,0.000,0.000,0.000,35.952,0.000,0.000,7.865,0.000,0.000,0.000,51.489,0.000,0.000,30.357,5.762,0.000,0.000,3.553,0.000,0.000,0.000,7.865,0.000,0.000,4.010,0.000,0.000,0.000,30.357,0.000,0.000,26.055,20.819,12.114,19.543,-86.154,-2.422,-233.186
38.600,1988979170776,1,-95.530,-0.346,-249.259,0.731,-0.147,0.309,2.746,0.000,0.000,1.518,0.000,0.000,0.000,5.095,0.000,0.000,1.259,0.000,0.000,0.000,4.537,0.000,0.000,4.528,1.518,0.000,0.000,1.794,0.000,0.000,0.000,1.259,0.000,0.000,2.784,0.000,0.000,0.000,4.528,0.000,0.000,10.032,-96.096,-0.314,-248.655,1988978064016,1,0.000,39.590,-94.806,-0.492,-248.953,10.695,0.000,0.000,8.145,0.000,0.000,0.000,109.317,0.000,0.000,4.016,0.000,0.000,0.000,55.190,0.000,0.000,62.970,8.145,0.000,0.000,11.694,0.000,0.000,0.000,4.016,0.000,0.000,2.784,0.000,0.000,0.000,62.970,0.000,0.000,109.032,25.552,24.077,24.105,-96.096,-0.314,-248.655
38.600,1988645656224,1,-89.317,-0.325,-254.217,1.260,0.053,-11.206,3.085,0.000,0.000,1.749,0.000,0.000,0.000,5.342,0.000,0.000,1.810,0.000,0.000,0.000,4.540,0.000,0.000,4.523,1.749,0.000,0.000,1.953,0.000,0.000,0.000,1.810,0.000,0.000,4.010,0.000,0.000,0.000,4.523,0.000,0.000,10.055,-89.214,-0.253,-255.099,1988645655216,1,0.000,38.610,-89.304,-0.325,-254.329,3.120,0.000,0.000,1.768,0.000,0.000,0.000,6.379,0.000,0.000,1.850,0.000,0.000,0.000,4.632,0.000,0.000,4.624,1.768,0.000,0.000,2.053,0.000,0.000,0.000,1.850,0.000,0.000,4.010,0.000,0.000,0.000,4.624,0.000,0.000,11.055,25.060,18.571,20.638,-89.214,-0.253,-255.099
38.600,1988578279040,1,-98.349,-0.768,-240.416,-6.199,-0.309,1.542,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,-92.867,-0.668,-240.568,1988578276128,1,0.000,38.610,-98.411,-0.771,-240.400,6.503,0.000,0.000,7.541,0.000,0.000,0.000,8.525,0.000,0.000,7.492,0.000,0.000,0.000,6.693,0.000,0.000,8.309,7.541,0.000,0.000,12.621,0.000,0.000,0.000,7.492,0.000,0.000,18.988,0.000,0.000,0.000,8.309,0.000,0.000,18.129,16.762,23.518,20.234,-92.867,-0.668,-240.568
38.700,1988597706368,1,-95.179,-0.870,-243.423,2.151,-0.306,-0.629,11.332,0.000,0.000,4.940,0.000,0.000,0.000,28.078,0.000,0.000,5.157,0.000,0.000,0.000,45.068,0.000,0.000,27.673,4.940,0.000,0.000,3.194,0.000,0.000,0.000,5.157,0.000,0.000,2.784,0.000,0.000,0.000,27.673,0.000,0.000,24.032,0.000,0.000,0.000,0,0,0.000,39.690,-93.050,-1.173,-244.046,27.428,0.000,0.000,12.953,0.000,0.000,0.000,140.018,0.000,0.000,7.913,0.000,0.000,0.000,155.270,0.000,0.000,99.975,12.953,0.000,0.000,13.094,0.000,0.000,0.000,7.913,0.000,0.000,2.784,0.000,0.000,0.000,99.975,0.000,0.000,123.032,nan,29.856,29.856,-98.718,-0.320,-242.581
38.700,1988762370232,2,-70.580,-0.987,-250.974,3.221,-0.222,-1.946,9.517,0.000,0.000,4.343,0.000,0.000,0.000,24.344,0.000,0.000,4.732,0.000,0.000,0.000,34.915,0.000,0.000,23.169,4.343,0.000,0.000,2.998,0.000,0.000,0.000,4.732,0.000,0.000,2.864,0.000,0.000,0.000,23.169,0.000,0.000,22.034,0.000,0.000,0.000,0,0,0.000,38.710,-70.548,-0.989,-250.993,9.605,0.000,0.000,4.373,0.000,0.000,0.000,25.439,0.000,0.000,4.761,0.000,0.000,0.000,35.380,0.000,0.000,23.390,4.373,0.000,0.000,3.098,0.000,0.000,0.000,4.761,0.000,0.000,2.864,0.000,0.000,0.000,23.390,0.000,0.000,23.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
38.700,1988978604632,1,-82.761,-2.958,-239.802,3.578,-0.611,-2.158,14.920,0.000,0.000,6.073,0.000,0.000,0.000,37.400,0.000,0.000,8.226,0.000,0.000,0.000,57.156,0.000,0.000,32.612,6.073,0.000,0.000,3.553,0.000,0.000,0.000,8.226,0.000,0.000,4.010,0.000,0.000,0.000,32.612,0.000,0.000,26.055,0.000,0.000,0.000,0,0,0.000,38.710,-82.725,-2.964,-239.824,15.042,0.000,0.000,6.109,0.000,0.000,0.000,38.565,0.000,0.000,8.266,0.000,0.000,0.000,57.811,0.000,0.000,32.872,6.109,0.000,0.000,3.653,0.000,0.000,0.000,8.266,0.000,0.000,4.010,0.000,0.000,0.000,32.872,0.000,0.000,27.055,20.819,12.114,19.543,-86.154,-2.422,-233.186
38.700,1988979170776,1,-95.520,-0.352,-249.083,0.696,-0.145,0.454,2.732,0.000,0.000,1.512,0.000,0.000,0.000,5.079,0.000,0.000,1.225,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.512,0.000,0.000,1.791,0.000,0.000,0.000,1.225,0.000,0.000,2.709,0.000,0.000,0.000,4.527,0.000,0.000,10.031,-96.035,-0.317,-248.429,1988978064016,1,0.000,39.690,-94.831,-0.496,-248.634,10.667,0.000,0.000,8.136,0.000,0.000,0.000,109.160,0.000,0.000,3.907,0.000,0.000,0.000,55.187,0.000,0.000,62.968,8.136,0.000,0.000,11.691,0.000,0.000,0.000,3.907,0.000,0.000,2.709,0.000,0.000,0.000,62.968,0.000,0.000,109.031,28.398,23.812,23.812,-96.035,-0.317,-248.429
38.700,1988645656224,1,-89.095,-0.300,-255.434,1.314,0.060,-11.302,3.035,0.000,0.000,1.708,0.000,0.000,0.000,5.311,0.000,0.000,1.741,0.000,0.000,0.000,4.539,0.000,0.000,4.525,1.708,0.000,0.000,1.920,0.000,0.000,0.000,1.741,0.000,0.000,3.856,0.000,0.000,0.000,4.525,0.000,0.000,10.055,-88.397,-0.224,-255.867,1988645655216,1,0.000,38.710,-89.081,-0.299,-255.547,3.069,0.000,0.000,1.727,0.000,0.000,0.000,6.347,0.000,0.000,1.780,0.000,0.000,0.000,4.630,0.000,0.000,4.626,1.727,0.000,0.000,2.020,0.000,0.000,0.000,1.780,0.000,0.000,3.856,0.000,0.000,0.000,4.626,0.000,0.000,11.055,22.277,18.656,20.297,-88.397,-0.224,-255.867
38.700,1988578279040,1,-97.480,-0.768,-240.298,-4.579,-0.280,1.499,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,-92.807,-0.690,-240.405,1988578276128,1,0.000,38.710,-97.526,-0.771,-240.283,6.171,0.000,0.000,6.678,0.000,0.000,0.000,8.290,0.000,0.000,6.733,0.000,0.000,0.000,6.396,0.000,0.000,7.541,6.678,0.000,0.000,10.441,0.000,0.000,0.000,6.733,0.000,0.000,16.571,0.000,0.000,0.000,7.541,0.000,0.000,16.218,17.219,22.836,20.043,-92.807,-0.690,-240.405
38.800,1988597706368,1,-94.964,-0.901,-243.486,2.151,-0.306,-0.629,12.352,0.000,0.000,5.259,0.000,0.000,0.000,30.137,0.000,0.000,5.436,0.000,0.000,0.000,50.843,0.000,0.000,30.076,5.259,0.000,0.000,3.294,0.000,0.000,0.000,5.436,0.000,0.000,2.784,0.000,0.000,0.000,30.076,0.000,0.000,25.032,0.000,0.000,0.000,0,0,0.000,39.790,-92.835,-1.204,-244.109,29.179,0.000,0.000,13.371,0.000,0.000,0.000,142.628,0.000,0.000,8.192,0.000,0.000,0.000,166.784,0.000,0.000,103.368,13.371,0.000,0.000,13.194,0.000,0.000,0.000,8.192,0.000,0.000,2.784,0.000,0.000,0.000,103.368,0.000,0.000,124.032,nan,29.856,29.856,-98.718,-0.320,-242.581
38.800,1988762370232,2,-70.258,-1.009,-251.168,3.221,-0.222,-1.946,10.416,0.000,0.000,4.642,0.000,0.000,0.000,26.319,0.000,0.000,5.018,0.000,0.000,0.000,39.769,0.000,0.000,25.373,4.642,0.000,0.000,3.098,0.000,0.000,0.000,5.018,0.000,0.000,2.864,0.000,0.000,0.000,25.373,0.000,0.000,23.034,0.000,0.000,0.000,0,0,0.000,38.810,-70.226,-1.012,-251.188,10.509,0.000,0.000,4.673,0.000,0.000,0.000,27.419,0.000,0.000,5.047,0.000,0.000,0.000,40.279,0.000,0.000,25.603,4.673,0.000,0.000,3.198,0.000,0.000,0.000,5.047,0.000,0.000,2.864,0.000,0.000,0.000,25.603,0.000,0.000,24.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
38.800,1988979170776,1,-95.493,-0.358,-248.884,0.672,-0.143,0.607,2.720,0.000,0.000,1.507,0.000,0.000,0.000,5.065,0.000,0.000,1.193,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.507,0.000,0.000,1.790,0.000,0.000,0.000,1.193,0.000,0.000,2.637,0.000,0.000,0.000,4.527,0.000,0.000,10.030,-95.844,-0.322,-248.191,1988978064016,1,0.000,39.790,-94.828,-0.499,-248.283,10.644,0.000,0.000,8.130,0.000,0.000,0.000,109.012,0.000,0.000,3.804,0.000,0.000,0.000,55.184,0.000,0.000,62.966,8.130,0.000,0.000,11.690,0.000,0.000,0.000,3.804,0.000,0.000,2.637,0.000,0.000,0.000,62.966,0.000,0.000,109.030,24.742,23.260,23.408,-95.844,-0.322,-248.191
38.800,1988645656224,1,-88.812,-0.271,-256.586,1.399,0.067,-11.324,2.990,0.000,0.000,1.673,0.000,0.000,0.000,5.283,0.000,0.000,1.677,0.000,0.000,0.000,4.538,0.000,0.000,4.527,1.673,0.000,0.000,1.893,0.000,0.000,0.000,1.677,0.000,0.000,3.713,0.000,0.000,0.000,4.527,0.000,0.000,10.053,-87.699,-0.185,-256.687,1988645655216,1,0.000,38.810,-88.798,-0.270,-256.700,3.023,0.000,0.000,1.692,0.000,0.000,0.000,6.317,0.000,0.000,1.715,0.000,0.000,0.000,4.629,0.000,0.000,4.627,1.692,0.000,0.000,1.993,0.000,0.000,0.000,1.715,0.000,0.000,3.713,0.000,0.000,0.000,4.627,0.000,0.000,11.053,21.736,18.719,20.159,-87.699,-0.185,-256.687
38.800,1988578279040,1,-97.205,-0.800,-240.100,-3.831,-0.284,1.553,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,-94.747,-0.810,-239.948,1988578276128,1,0.000,38.820,-97.282,-0.805,-240.069,5.982,0.000,0.000,6.035,0.000,0.000,0.000,9.199,0.000,0.000,6.228,0.000,0.000,0.000,6.266,0.000,0.000,7.062,6.035,0.000,0.000,8.858,0.000,0.000,0.000,6.228,0.000,0.000,14.618,0.000,0.000,0.000,7.062,0.000,0.000,15.802,20.807,22.444,21.892,-94.747,-0.810,-239.948
38.800,1988645486320,1,-99.246,0.291,-265.595,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-99.246,0.291,-265.595,1988645483464,1,0.000,38.810,-99.246,0.291,-265.595,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,34.700,34.700,-99.246,0.291,-265.595
38.900,1988597706368,1,-94.749,-0.931,-243.549,2.151,-0.306,-0.629,13.436,0.000,0.000,5.589,0.000,0.000,0.000,32.252,0.000,0.000,5.714,0.000,0.000,0.000,57.109,0.000,0.000,32.580,5.589,0.000,0.000,3.394,0.000,0.000,0.000,5.714,0.000,0.000,2.784,0.000,0.000,0.000,32.580,0.000,0.000,26.032,0.000,0.000,0.000,0,0,0.000,39.890,-92.620,-1.234,-244.171,31.014,0.000,0.000,13.800,0.000,0.000,0.000,145.294,0.000,0.000,8.470,0.000,0.000,0.000,178.986,0.000,0.000,106.862,13.800,0.000,0.000,13.294,0.000,0.000,0.000,8.470,0.000,0.000,2.784,0.000,0.000,0.000,106.862,0.000,0.000,125.032,nan,29.856,29.856,-98.718,-0.320,-242.581
38.900,1988762370232,2,-69.936,-1.032,-251.363,3.221,-0.222,-1.946,11.375,0.000,0.000,4.952,0.000,0.000,0.000,28.351,0.000,0.000,5.305,0.000,0.000,0.000,45.074,0.000,0.000,27.676,4.952,0.000,0.000,3.198,0.000,0.000,0.000,5.305,0.000,0.000,2.864,0.000,0.000,0.000,27.676,0.000,0.000,24.034,0.000,0.000,0.000,0,0,0.000,38.910,-69.904,-1.034,-251.382,11.475,0.000,0.000,4.984,0.000,0.000,0.000,29.457,0.000,0.000,5.333,0.000,0.000,0.000,45.630,0.000,0.000,27.916,4.984,0.000,0.000,3.298,0.000,0.000,0.000,5.333,0.000,0.000,2.864,0.000,0.000,0.000,27.916,0.000,0.000,25.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
38.900,1988979170776,1,-95.463,-0.367,-248.670,0.651,-0.142,0.761,2.710,0.000,0.000,1.503,0.000,0.000,0.000,5.051,0.000,0.000,1.163,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.503,0.000,0.000,1.788,0.000,0.000,0.000,1.163,0.000,0.000,2.570,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-95.769,-0.345,-247.976,1988978064016,1,0.000,39.890,-94.818,-0.507,-247.917,10.624,0.000,0.000,8.124,0.000,0.000,0.000,108.871,0.000,0.000,3.706,0.000,0.000,0.000,55.182,0.000,0.000,62.964,8.124,0.000,0.000,11.688,0.000,0.000,0.000,3.706,0.000,0.000,2.570,0.000,0.000,0.000,62.964,0.000,0.000,109.028,23.982,22.982,23.134,-95.769,-0.345,-247.976
38.900,1988645656224,1,-88.441,-0.244,-257.625,1.528,0.073,-11.231,2.949,0.000,0.000,1.642,0.000,0.000,0.000,5.256,0.000,0.000,1.618,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.642,0.000,0.000,1.871,0.000,0.000,0.000,1.618,0.000,0.000,3.581,0.000,0.000,0.000,4.528,0.000,0.000,10.051,-86.710,-0.169,-257.200,1988645655216,1,0.000,38.910,-88.425,-0.243,-257.737,2.982,0.000,0.000,1.661,0.000,0.000,0.000,6.289,0.000,0.000,1.654,0.000,0.000,0.000,4.629,0.000,0.000,4.628,1.661,0.000,0.000,1.971,0.000,0.000,0.000,1.654,0.000,0.000,3.581,0.000,0.000,0.000,4.628,0.000,0.000,11.051,20.368,18.840,19.664,-86.710,-0.169,-257.200
38.900,1988578279040,1,-96.745,-0.826,-239.931,-3.021,-0.282,1.568,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,-93.735,-0.820,-239.887,1988578276128,1,0.000,39.890,-99.736,-1.105,-238.379,26.257,0.000,0.000,17.376,0.000,0.000,0.000,129.215,0.000,0.000,18.285,0.000,0.000,0.000,62.544,0.000,0.000,67.414,17.376,0.000,0.000,17.244,0.000,0.000,0.000,18.285,0.000,0.000,13.022,0.000,0.000,0.000,67.414,0.000,0.000,111.754,19.052,22.134,20.776,-93.735,-0.820,-239.887
38.900,1988645486320,1,-98.329,0.285,-265.371,1.529,-0.008,0.375,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-96.037,0.273,-264.812,1988645483464,1,0.000,39.890,-96.815,0.277,-265.000,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,nan,31.641,31.641,-96.037,0.273,-264.812
39.000,1988762370232,2,-69.614,-1.054,-251.558,3.221,-0.222,-1.946,12.398,0.000,0.000,5.272,0.000,0.000,0.000,30.441,0.000,0.000,5.591,0.000,0.000,0.000,50.849,0.000,0.000,30.080,5.272,0.000,0.000,3.298,0.000,0.000,0.000,5.591,0.000,0.000,2.864,0.000,0.000,0.000,30.080,0.000,0.000,25.034,0.000,0.000,0.000,0,0,0.000,39.010,-69.582,-1.056,-251.577,12.504,0.000,0.000,5.305,0.000,0.000,0.000,31.553,0.000,0.000,5.620,0.000,0.000,0.000,51.453,0.000,0.000,30.330,5.305,0.000,0.000,3.398,0.000,0.000,0.000,5.620,0.000,0.000,2.864,0.000,0.000,0.000,30.330,0.000,0.000,26.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
39.000,1988979170776,1,-95.418,-0.379,-248.431,0.640,-0.141,0.923,2.701,0.000,0.000,1.500,0.000,0.000,0.000,5.038,0.000,0.000,1.133,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.500,0.000,0.000,1.787,0.000,0.000,0.000,1.133,0.000,0.000,2.505,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-95.587,-0.371,-247.698,1988978064016,1,0.000,39.990,-94.785,-0.519,-247.518,10.609,0.000,0.000,8.121,0.000,0.000,0.000,108.737,0.000,0.000,3.614,0.000,0.000,0.000,55.180,0.000,0.000,62.963,8.121,0.000,0.000,11.687,0.000,0.000,0.000,3.614,0.000,0.000,2.505,0.000,0.000,0.000,62.963,0.000,0.000,109.028,30.720,22.776,22.776,-95.587,-0.371,-247.698
39.000,1988645656224,1,-88.039,-0.219,-258.617,1.666,0.079,-11.100,2.912,0.000,0.000,1.616,0.000,0.000,0.000,5.231,0.000,0.000,1.563,0.000,0.000,0.000,4.537,0.000,0.000,4.529,1.616,0.000,0.000,1.852,0.000,0.000,0.000,1.563,0.000,0.000,3.457,0.000,0.000,0.000,4.529,0.000,0.000,10.049,-86.153,-0.153,-258.025,1988645655216,1,0.000,39.010,-88.023,-0.218,-258.728,2.945,0.000,0.000,1.635,0.000,0.000,0.000,6.263,0.000,0.000,1.597,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.635,0.000,0.000,1.952,0.000,0.000,0.000,1.597,0.000,0.000,3.457,0.000,0.000,0.000,4.629,0.000,0.000,11.049,20.553,18.923,19.781,-86.153,-0.153,-258.025
