time,priority,object,text
10.500,3,2800722945472,Detection created
10.500,3,2800722945864,Detection created
10.500,3,2800722945976,Detection created
10.500,3,2800722944128,Detection created
10.500,3,2800722947880,Detection created
10.500,3,2800722944688,Detection created
10.600,3,2801324157136,Detection created
10.600,3,2801324156464,Detection created
10.600,3,2796780524880,Detection created
10.600,3,2796780525104,Detection created
10.600,3,2796780527120,Detection created
10.600,3,2796780526728,Detection created
10.600,3,2796780524040,Detection created
10.600,3,2796780524208,Detection created
10.600,3,2796780525888,Detection created
10.600,3,2796780524096,Detection created
10.600,3,2796780523592,Detection created
10.600,3,2796780527232,Detection created
10.600,3,2796780525272,Detection created
10.600,3,2796780527288,Detection created
10.600,3,2796780523928,Detection created
10.600,2,2796568723016,Pattern removed
10.600,2,2796782067440,Pattern removed
10.600,2,2796782066264,Pattern removed
10.600,2,2796780325912,Pattern created
10.600,1,2796780324680,Body created
10.600,3,2796780323112,Detection created
10.600,3,2796780324064,Detection created
10.600,3,2796780324120,Detection created
10.600,3,2796780322888,Detection created
10.600,3,2796780325744,Detection created
10.600,3,2796780326024,Detection created
10.600,3,2796780325184,Detection created
10.600,3,2796780325408,Detection created
10.600,3,2796780323952,Detection created
10.600,3,2796780324288,Detection created
10.600,3,2796780323448,Detection created
10.700,3,2800722944632,Detection created
10.700,3,2800723039400,Detection created
10.700,3,2800723041696,Detection created
10.700,3,2800723040408,Detection created
10.700,3,2800723039960,Detection created
10.700,3,2800723038896,Detection created
10.700,3,2800723040296,Detection created
10.700,3,2800723040016,Detection created
10.700,3,2800723038448,Detection created
10.700,3,2800723042088,Detection created
10.700,3,2800723038728,Detection created
10.700,3,2800723041808,Detection created
10.700,3,2800723040072,Detection created
10.700,3,2800723038280,Detection created
10.700,3,2800723042256,Detection created
10.700,3,2800723041472,Detection created
10.700,3,2800723039792,Detection created
10.700,3,2800723038840,Detection created
10.700,3,2800723039512,Detection created
10.700,3,2800723039736,Detection created
10.700,3,2800723039064,Detection created
10.700,3,2800723041976,Detection created
10.700,3,2800723039344,Detection created
10.700,3,2800723041136,Detection created
10.700,3,2801324083072,Detection created
10.800,3,2796780324288,Detection created
10.800,3,2796568938256,Detection created
10.800,3,2796568938816,Detection created
10.800,3,2796568936968,Detection created
10.800,3,2796568938144,Detection created
10.800,3,2796568936856,Detection created
10.800,3,2796568936520,Detection created
10.800,3,2796568936800,Detection created
10.800,3,2796568938312,Detection created
10.800,3,2796568938928,Detection created
10.800,3,2796568937528,Detection created
10.800,3,2796568936632,Detection created
10.800,3,2796568937360,Detection created
10.800,3,2796568937080,Detection created
10.800,3,2796568938760,Detection created
10.800,2,2796568940160,Pattern created
10.800,1,2796568939936,Body created
10.800,2,2796568939096,Pattern created
10.800,1,2796568938704,Body created
10.800,3,2796568940496,Detection created
10.800,3,2796568939208,Detection created
10.800,3,2796568940384,Detection created
10.800,3,2796568938424,Detection created
10.800,3,2796568940440,Detection created
10.800,3,2796568939488,Detection created
10.800,3,2796568939600,Detection created
10.800,3,2796568938648,Detection created
10.800,3,2796568938032,Detection created
10.800,3,2796568939040,Detection created
10.800,3,2796568939712,Detection created
10.900,3,2800723039344,Detection created
10.900,3,2796568267968,Detection created
10.900,3,2796568268696,Detection created
10.900,3,2796568267800,Detection created
10.900,3,2796568268248,Detection created
10.900,3,2796568266456,Detection created
10.900,3,2796568268080,Detection created
10.900,3,2796568268360,Detection created
10.900,3,2796568267520,Detection created
10.900,3,2796568268752,Detection created
10.900,3,2796810622176,Detection created
10.900,3,2796810621616,Detection created
10.900,3,2796810622344,Detection created
10.900,3,2796810621224,Detection created
10.900,2,2796810621392,Pattern created
10.900,1,2796810623352,Body created
10.900,3,2796810623408,Detection created
10.900,3,2796810623464,Detection created
10.900,3,2796810624416,Detection created
10.900,3,2796810624080,Detection created
10.900,3,2796810624472,Detection created
10.900,3,2796810624920,Detection created
10.900,3,2796810624640,Detection created
10.900,3,2796810624528,Detection created
10.900,3,2796810623072,Detection created
10.900,3,2796810621560,Detection created
11.000,3,2801141963576,Detection created
11.000,3,2801141964528,Detection created
11.000,3,2801141963968,Detection created
11.000,3,2801141964696,Detection created
11.000,3,2801141964248,Detection created
11.000,3,2801141963408,Detection created
11.000,3,2801141964136,Detection created
11.000,3,2801141963856,Detection created
11.000,3,2801141963688,Detection created
11.000,3,2801141962904,Detection created
11.000,3,2801141963128,Detection created
11.000,3,2801141961168,Detection created
11.000,3,2796810601304,Detection created
11.000,3,2796810600856,Detection created
11.000,3,2796810602536,Detection created
11.000,3,2796810603656,Detection created
11.000,3,2796810602928,Detection created
11.000,3,2796810602256,Detection created
11.000,3,2796810601080,Detection created
11.000,3,2796810603768,Detection created
11.000,3,2796810603040,Detection created
11.000,3,2796810601640,Detection created
11.000,3,2796810602424,Detection created
11.100,3,2800769498416,Detection created
11.100,3,2801324724912,Detection created
11.100,3,2801324726592,Detection created
11.100,3,2801324727096,Detection created
11.100,3,2796781976432,Detection created
11.100,3,2796779015472,Detection created
11.100,3,2796780523928,Detection created
11.100,3,2796780527176,Detection created
11.100,3,2800722947376,Detection created
11.100,3,2800722945416,Detection created
11.100,3,2796810623296,Detection created
11.100,3,2800326020680,Detection created
11.100,3,2801324398464,Detection created
11.100,3,2801324397008,Detection created
11.100,3,2796990817952,Detection created
11.100,3,2796994815536,Detection created
11.100,3,2796994817608,Detection created
11.100,3,2796994816768,Detection created
11.100,3,2796994817272,Detection created
11.100,3,2796994815760,Detection created
11.100,3,2796994816992,Detection created
11.100,3,2796994817776,Detection created
11.100,3,2796994815872,Detection created
11.100,3,2796994817440,Detection created
11.100,3,2796994816432,Detection created
11.100,3,2796994816320,Detection created
11.200,3,2801141983048,Detection created
11.200,3,2801141982040,Detection created
11.200,3,2801141982152,Detection created
11.200,3,2801141982376,Detection created
11.200,3,2801141984784,Detection created
11.200,3,2801141984560,Detection created
11.200,3,2801141982432,Detection created
11.200,3,2801141982712,Detection created
11.200,3,2801141983216,Detection created
11.200,3,2801141981536,Detection created
11.200,3,2801141981480,Detection created
11.200,3,2801141983272,Detection created
11.200,2,2796780325912,Pattern removed
11.200,3,2801141981760,Detection created
11.200,3,2801141984728,Detection created
11.200,3,2801141982768,Detection created
11.200,3,2801141984280,Detection created
11.200,3,2801141983944,Detection created
11.200,3,2801141983888,Detection created
11.200,3,2801141983608,Detection created
11.200,3,2801141983720,Detection created
11.200,3,2801141985008,Detection created
11.200,3,2801141984616,Detection created
11.300,3,2800760295832,Detection created
11.300,3,2800760296392,Detection created
11.300,3,2800760295664,Detection created
11.300,3,2800760295776,Detection created
11.300,3,2800760297736,Detection created
11.300,3,2800760298016,Detection created
11.300,3,2800760297176,Detection created
11.300,3,2800760297568,Detection created
11.300,3,2800760297120,Detection created
11.300,3,2800760296448,Detection created
11.300,3,2800760295608,Detection created
11.300,3,2800760296224,Detection created
11.300,3,2800760296560,Detection created
11.300,2,2796810621392,Pattern removed
11.300,3,2800760298520,Detection created
11.300,3,2800760299360,Detection created
11.300,3,2800760299472,Detection created
11.300,3,2800760298072,Detection created
11.300,3,2800760299080,Detection created
11.300,3,2800760297904,Detection created
11.300,3,2800760298688,Detection created
11.300,3,2800760298632,Detection created
11.300,3,2800760298856,Detection created
11.300,3,2800760298128,Detection created
11.400,3,2802595637624,Detection created
11.400,3,2802595638464,Detection created
11.400,3,2802595638632,Detection created
11.400,3,2802595638352,Detection created
11.400,3,2802595638016,Detection created
11.400,3,2802595638072,Detection created
11.400,3,2802595638408,Detection created
11.400,3,2802595636672,Detection created
11.400,3,2802595639136,Detection created
11.400,3,2796991144624,Detection created
11.400,3,2796991144848,Detection created
11.400,3,2796991144456,Detection created
11.400,3,2796991145408,Detection created
11.400,3,2796991145240,Detection created
11.400,3,2796991145800,Detection created
11.400,3,2796991146808,Detection created
11.400,3,2796991147032,Detection created
11.400,3,2796991146416,Detection created
11.400,3,2796991146920,Detection created
11.400,3,2796991146640,Detection created
11.400,3,2796991147088,Detection created
11.400,3,2796991145520,Detection created
11.400,3,2796991145968,Detection created
11.400,3,2796991147816,Detection created
11.500,3,2801483609368,Detection created
11.500,3,2801483612000,Detection created
11.500,3,2801483611440,Detection created
11.500,3,2801483611944,Detection created
11.500,3,2801483609928,Detection created
11.500,3,2801483610992,Detection created
11.500,3,2801483611720,Detection created
11.500,3,2801483610768,Detection created
11.500,3,2801483611160,Detection created
11.500,3,2801483610936,Detection created
11.500,3,2801483611048,Detection created
11.500,3,2801483611496,Detection created
11.500,3,2801483608136,Detection created
11.500,3,2801483611216,Detection created
11.500,2,2796568962104,Pattern removed
11.500,3,2800776528560,Detection created
11.500,3,2800776530016,Detection created
11.500,3,2800776528392,Detection created
11.500,3,2800776528840,Detection created
11.500,3,2800776528112,Detection created
11.500,3,2800776529960,Detection created
11.500,3,2800776530184,Detection created
11.500,3,2800776528728,Detection created
11.500,3,2800776529232,Detection created
11.500,3,2800776528896,Detection created
11.500,3,2800776529680,Detection created
11.600,3,2802175006872,Detection created
11.600,3,2802175006088,Detection created
11.600,3,2802175007880,Detection created
11.600,3,2802175008272,Detection created
11.600,3,2802175008440,Detection created
11.600,3,2802175008328,Detection created
11.600,3,2802175008160,Detection created
11.600,3,2802175007432,Detection created
11.600,3,2802175007544,Detection created
11.600,3,2802175008496,Detection created
11.600,3,2802175006200,Detection created
11.600,3,2802175006032,Detection created
11.600,3,2802175006256,Detection created
11.600,3,2802175005864,Detection created
11.600,2,2801793922776,Pattern created
11.600,1,2801793921488,Body created
11.600,3,2801793923224,Detection created
11.600,3,2801793921880,Detection created
11.600,3,2801793921096,Detection created
11.600,3,2801793922496,Detection created
11.600,3,2801793922216,Detection created
11.600,3,2801793923560,Detection created
11.600,3,2801793921936,Detection created
11.600,3,2801793922832,Detection created
11.600,3,2801793921432,Detection created
11.700,3,2796779011824,Detection created
11.700,3,2796779010592,Detection created
11.700,3,2796779008408,Detection created
11.700,3,2796779011264,Detection created
11.700,3,2796779009976,Detection created
11.700,3,2796779010704,Detection created
11.700,3,2796779011712,Detection created
11.700,3,2796779010424,Detection created
11.700,3,2796779011040,Detection created
11.700,3,2796779011152,Detection created
11.700,3,2796779011544,Detection created
11.700,3,2796779009360,Detection created
11.700,3,2796779008184,Detection created
11.700,3,2796779009136,Detection created
11.700,3,2801774724096,Detection created
11.700,3,2801774725608,Detection created
11.700,3,2801774723760,Detection created
11.700,3,2801774723704,Detection created
11.700,3,2801774723928,Detection created
11.700,3,2801774724768,Detection created
11.700,3,2801774724880,Detection created
11.700,3,2801774725272,Detection created
11.700,3,2801774724544,Detection created
11.700,3,2801774724824,Detection created
11.800,3,2801793922496,Detection created
11.800,3,2801461189936,Detection created
11.800,3,2801461190160,Detection created
11.800,3,2801461186632,Detection created
11.800,3,2801461189040,Detection created
11.800,3,2801461187584,Detection created
11.800,3,2801461188480,Detection created
11.800,3,2801461189208,Detection created
11.800,3,2801461187024,Detection created
11.800,3,2801461187472,Detection created
11.800,3,2801461188424,Detection created
11.800,3,2801461188312,Detection created
11.800,3,2801461188200,Detection created
11.800,3,2801461190608,Detection created
11.800,3,2801461187976,Detection created
11.800,3,2801461189152,Detection created
11.800,3,2801461189432,Detection created
11.800,3,2801461189824,Detection created
11.800,3,2801461190440,Detection created
11.800,3,2800775889864,Detection created
11.800,3,2800775890536,Detection created
11.800,3,2800775889696,Detection created
11.900,3,2801774724824,Detection created
11.900,3,2796992116160,Detection created
11.900,3,2796992116888,Detection created
11.900,3,2796992116552,Detection created
11.900,3,2796992115096,Detection created
11.900,3,2796992114984,Detection created
11.900,3,2796992115656,Detection created
11.900,3,2796992117112,Detection created
11.900,3,2796992114928,Detection created
11.900,3,2796992116272,Detection created
11.900,3,2796992115208,Detection created
11.900,3,2796992116440,Detection created
11.900,3,2796992115264,Detection created
11.900,3,2796992118288,Detection created
11.900,3,2796992116216,Detection created
11.900,3,2796992118456,Detection created
11.900,3,2796992118064,Detection created
11.900,3,2796992117952,Detection created
11.900,3,2796992117840,Detection created
11.900,3,2796992118008,Detection created
11.900,3,2796992118512,Detection created
11.900,3,2796992118624,Detection created
12.000,3,2800775910064,Detection created
12.000,3,2800775911856,Detection created
12.000,3,2800775910120,Detection created
12.000,3,2800775910400,Detection created
12.000,3,2800775910792,Detection created
12.000,3,2800775910848,Detection created
12.000,3,2800775909616,Detection created
12.000,3,2800775911184,Detection created
12.000,3,2800775911520,Detection created
12.000,3,2800775911240,Detection created
12.000,3,2800775910232,Detection created
12.000,3,2800775909448,Detection created
12.000,3,2800775909840,Detection created
12.000,3,2800775912976,Detection created
12.000,3,2800775913200,Detection created
12.000,3,2800775909896,Detection created
12.000,3,2800775912416,Detection created
12.000,3,2800775913312,Detection created
12.000,3,2800775912248,Detection created
12.000,3,2800775913032,Detection created
12.000,3,2800775913424,Detection created
12.000,3,2800775910288,Detection created
12.000,3,2800775912864,Detection created
12.100,3,2796568938032,Detection created
12.100,3,2796779011488,Detection created
12.100,3,2801141984224,Detection created
12.100,3,2800769094824,Detection created
12.100,3,2796990817952,Detection created
12.100,3,2802175007152,Detection created
12.100,3,2796991144064,Detection created
12.100,3,2800760296112,Detection created
12.100,3,2800760297344,Detection created
12.100,3,2796992370000,Detection created
12.100,2,2796991386400,Pattern removed
12.100,3,2800774356272,Detection created
12.100,3,2800774354200,Detection created
12.100,3,2800774352968,Detection created
12.100,3,2800774355320,Detection created
12.100,3,2800774353136,Detection created
12.100,3,2800774353416,Detection created
12.100,3,2800774356104,Detection created
12.100,3,2800774355152,Detection created
12.200,3,2800775913312,Detection created
12.200,3,2802879816256,Detection created
12.200,3,2802879818944,Detection created
12.200,3,2802879817544,Detection created
12.200,3,2802879816592,Detection created
12.200,3,2802879817768,Detection created
12.200,3,2802879818048,Detection created
12.200,3,2802879815920,Detection created
12.200,3,2802879816704,Detection created
12.200,3,2802879816144,Detection created
12.200,3,2802879818664,Detection created
12.200,3,2802879818888,Detection created
12.200,3,2802879816760,Detection created
12.200,3,2802879819056,Detection created
12.200,3,2802879817824,Detection created
12.200,3,2802879819112,Detection created
12.200,3,2802879818832,Detection created
12.300,3,2802879887064,Detection created
12.300,3,2802879887176,Detection created
12.300,3,2802879887232,Detection created
12.300,3,2802879886672,Detection created
12.300,3,2802879888576,Detection created
12.300,3,2802879888856,Detection created
12.300,3,2802879888184,Detection created
12.300,3,2802879888632,Detection created
12.300,3,2802879888016,Detection created
12.300,3,2802879888296,Detection created
12.300,3,2802879886392,Detection created
12.300,3,2801402896624,Detection created
12.300,3,2801402898304,Detection created
12.300,3,2802879889136,Detection created
12.300,3,2802879888240,Detection created
12.300,3,2802879888912,Detection created
12.300,3,2802879887568,Detection created
12.300,3,2802879889360,Detection created
12.300,3,2802879888968,Detection created
12.400,3,2802879883416,Detection created
12.400,3,2802879883248,Detection created
12.400,3,2802879882520,Detection created
12.400,3,2802879885208,Detection created
12.400,3,2802879884536,Detection created
12.400,3,2802879885264,Detection created
12.400,3,2802879883752,Detection created
12.400,3,2802879883080,Detection created
12.400,3,2802879884648,Detection created
12.400,3,2802879884312,Detection created
12.400,3,2802879883976,Detection created
12.400,3,2802879884872,Detection created
12.400,2,2796805001288,Pattern removed
12.400,2,2796795323952,Pattern removed
12.400,2,2802879759696,Pattern created
12.400,1,2802879758968,Body created
12.400,3,2802879760424,Detection created
12.400,3,2802879758744,Detection created
12.400,3,2802879758912,Detection created
12.400,3,2802879759920,Detection created
12.400,3,2802879760088,Detection created
12.400,3,2802879759080,Detection created
12.400,3,2802879759304,Detection created
12.400,3,2802879759136,Detection created
12.500,3,2801398140320,Detection created
12.500,3,2801398139424,Detection created
12.500,3,2801398137520,Detection created
12.500,3,2801398137184,Detection created
12.500,3,2801398137688,Detection created
12.500,3,2801398137576,Detection created
12.500,3,2801398139536,Detection created
12.500,3,2802879828096,Detection created
12.500,3,2802879828544,Detection created
12.500,3,2802879828376,Detection created
12.500,3,2802879829328,Detection created
12.500,3,2802879830280,Detection created
12.500,3,2802879829272,Detection created
12.500,3,2802879829160,Detection created
12.500,3,2802879831120,Detection created
12.500,3,2802879830168,Detection created
12.500,3,2802879830224,Detection created
12.500,3,2802879828712,Detection created
12.500,3,2802879828992,Detection created
12.600,3,2802879759136,Detection created
12.600,3,2800720083488,Detection created
12.600,3,2800720084608,Detection created
12.600,3,2800720084048,Detection created
12.600,3,2800720083320,Detection created
12.600,3,2800720084664,Detection created
12.600,3,2800720084496,Detection created
12.600,3,2800720081920,Detection created
12.600,3,2800720082200,Detection created
12.600,3,2800720083376,Detection created
12.600,3,2800720082928,Detection created
12.600,3,2800720083152,Detection created
12.600,2,2800720084328,Pattern created
12.600,1,2800720084720,Body created
12.600,3,2800720084944,Detection created
12.600,3,2800720040456,Detection created
12.600,3,2800720040400,Detection created
12.600,3,2800720040344,Detection created
12.600,3,2800720040568,Detection created
12.600,3,2800720041072,Detection created
12.600,3,2800720041016,Detection created
12.600,3,2800720040008,Detection created
12.700,3,2800720177528,Detection created
12.700,3,2800720177416,Detection created
12.700,3,2800720176856,Detection created
12.700,3,2800720176296,Detection created
12.700,3,2800720177696,Detection created
12.700,3,2800720175288,Detection created
12.700,3,2800720175848,Detection created
12.700,3,2800720175904,Detection created
12.700,3,2800720177976,Detection created
12.700,3,2800720176632,Detection created
12.700,3,2800720178088,Detection created
12.700,3,2800720175792,Detection created
12.700,2,2800720178592,Pattern created
12.700,1,2800720176688,Body created
12.700,3,2800720178704,Detection created
12.700,3,2800720178760,Detection created
12.700,3,2800720178032,Detection created
12.700,3,2800720179040,Detection created
12.700,3,2800720177136,Detection created
12.700,3,2800720177584,Detection created
12.700,3,2800720177304,Detection created
12.700,3,2800720178648,Detection created
12.800,3,2800720040008,Detection created
12.800,3,2799624504712,Detection created
12.800,3,2799624505888,Detection created
12.800,3,2799624504264,Detection created
12.800,3,2799624505720,Detection created
12.800,3,2799624503928,Detection created
12.800,3,2799624504432,Detection created
12.800,3,2799624504040,Detection created
12.800,3,2799624504376,Detection created
12.800,3,2799624505944,Detection created
12.800,3,2799624504096,Detection created
12.800,3,2799624506728,Detection created
12.800,3,2799624507064,Detection created
12.800,3,2799624506392,Detection created
12.800,3,2799624507344,Detection created
12.800,3,2799624505048,Detection created
12.800,3,2799624506560,Detection created
12.800,3,2799624506672,Detection created
12.800,3,2799624505440,Detection created
12.900,3,2800720177304,Detection created
12.900,3,2799624575464,Detection created
12.900,3,2799624576304,Detection created
12.900,3,2799624576024,Detection created
12.900,3,2799624576808,Detection created
12.900,3,2799624576752,Detection created
12.900,3,2799624576864,Detection created
12.900,3,2799624576136,Detection created
12.900,3,2799624576528,Detection created
12.900,3,2799624576976,Detection created
12.900,3,2799624561160,Detection created
12.900,3,2799624560712,Detection created
12.900,2,2801793922776,Pattern removed
12.900,3,2799624561328,Detection created
12.900,3,2799624563064,Detection created
12.900,3,2799624561496,Detection created
12.900,3,2799624562112,Detection created
12.900,3,2799624564016,Detection created
12.900,3,2799624564184,Detection created
12.900,3,2799624562336,Detection created
12.900,3,2799624561944,Detection created
13.000,3,2799624506672,Detection created
13.000,3,2801574213896,Detection created
13.000,3,2801574212216,Detection created
13.000,3,2801574214288,Detection created
13.000,3,2796803553376,Detection created
13.000,3,2796803554552,Detection created
13.000,3,2796803552480,Detection created
13.000,3,2796803554384,Detection created
13.000,3,2796803552144,Detection created
13.000,3,2796803551640,Detection created
13.000,3,2800720120184,Detection created
13.000,3,2800720120800,Detection created
13.000,2,2796785223384,Pattern removed
13.000,3,2796780475840,Detection created
13.000,3,2796780475336,Detection created
13.000,3,2796780475560,Detection created
13.000,3,2796780475728,Detection created
13.000,3,2796780475784,Detection created
13.000,3,2796780475168,Detection created
13.000,3,2796780478080,Detection created
13.100,3,2800720175512,Detection created
13.100,3,2799624504880,Detection created
13.100,3,2802879828880,Detection created
13.100,3,2802879889360,Detection created
13.100,3,2802879889248,Detection created
13.100,3,2802879885720,Detection created
13.100,3,2801402896624,Detection created
13.100,3,2802879882800,Detection created
13.100,3,2800720084944,Detection created
13.100,3,2800720084104,Detection created
13.100,3,2799736087552,Detection created
13.100,2,2796781944560,Pattern removed
13.100,3,2799762406032,Detection created
13.100,3,2799762405528,Detection created
13.100,3,2799762406480,Detection created
13.100,3,2799762405248,Detection created
13.100,3,2799762406592,Detection created
13.100,3,2799762405920,Detection created
13.100,3,2799762406368,Detection created
13.100,3,2799762404240,Detection created
13.200,3,2796991608424,Detection created
13.200,3,2796991608368,Detection created
13.200,3,2796991608312,Detection created
13.200,3,2796991606968,Detection created
13.200,3,2796991607472,Detection created
13.200,3,2799624529792,Detection created
13.200,3,2799624529176,Detection created
13.200,3,2799624528616,Detection created
13.200,3,2799624528000,Detection created
13.200,3,2799624528448,Detection created
13.200,3,2799624527944,Detection created
13.200,3,2799624529904,Detection created
13.200,3,2799624530072,Detection created
13.200,3,2799624529120,Detection created
13.200,3,2799624529400,Detection created
13.200,3,2799624530408,Detection created
13.200,3,2799624530296,Detection created
13.200,3,2799624530128,Detection created
13.200,3,2799624528504,Detection created
13.200,3,2799624529680,Detection created
13.300,3,2799762404240,Detection created
13.300,3,2796780572288,Detection created
13.300,3,2796780570384,Detection created
13.300,3,2796780571504,Detection created
13.300,3,2800770983976,Detection created
13.300,3,2800770984144,Detection created
13.300,3,2800770984872,Detection created
13.300,3,2800770985656,Detection created
13.300,3,2800770984256,Detection created
13.300,3,2800770983864,Detection created
13.300,3,2800770985152,Detection created
13.300,3,2800770984424,Detection created
13.300,3,2800770982632,Detection created
13.300,3,2800770983472,Detection created
13.300,3,2800770985936,Detection created
13.300,3,2800770982688,Detection created
13.300,3,2800770982968,Detection created
13.300,3,2800770982240,Detection created
13.300,3,2800770984368,Detection created
13.400,3,2799624528504,Detection created
13.400,3,2800770093464,Detection created
13.400,3,2800770096600,Detection created
13.400,3,2800770094528,Detection created
13.400,3,2800770093576,Detection created
13.400,3,2800770096544,Detection created
13.400,3,2800770093632,Detection created
13.400,3,2800770093240,Detection created
13.400,3,2800770096768,Detection created
13.400,3,2800770093352,Detection created
13.400,2,2800720084328,Pattern removed
13.400,3,2796780365584,Detection created
13.400,3,2796780365304,Detection created
13.400,3,2796780364856,Detection created
13.400,3,2796780366312,Detection created
13.400,3,2796780367600,Detection created
13.400,3,2796780367320,Detection created
13.400,3,2796780364296,Detection created
13.500,3,2796812804560,Detection created
13.500,3,2796812804896,Detection created
13.500,3,2796812804280,Detection created
13.500,3,2796812806912,Detection created
13.500,3,2796812806072,Detection created
13.500,3,2796812807304,Detection created
13.500,3,2796812804616,Detection created
13.500,3,2796812804224,Detection created
13.500,3,2796812806296,Detection created
13.500,3,2796812804672,Detection created
13.500,3,2796812663048,Detection created
13.500,3,2796812661312,Detection created
13.500,3,2796812663832,Detection created
13.500,3,2796812662824,Detection created
13.500,3,2796812663216,Detection created
13.500,3,2796812664168,Detection created
13.500,3,2796812661144,Detection created
13.500,3,2796812662656,Detection created
13.600,3,2796812583880,Detection created
13.600,3,2796812583824,Detection created
13.600,3,2796812586792,Detection created
13.600,3,2796812584720,Detection created
13.600,3,2796812583152,Detection created
13.600,3,2796812583544,Detection created
13.600,3,2796812583992,Detection created
13.600,3,2796812586064,Detection created
13.600,3,2796812583376,Detection created
13.600,3,2796812584048,Detection created
13.600,3,2796812583208,Detection created
13.600,2,2796813222016,Pattern created
13.600,1,2796813225768,Body created
13.600,3,2796813222072,Detection created
13.600,3,2796813224872,Detection created
13.600,3,2796813223472,Detection created
13.600,3,2796813224648,Detection created
13.600,3,2796813222968,Detection created
13.600,3,2796813223528,Detection created
13.600,3,2796813222576,Detection created
13.600,3,2796813224816,Detection created
13.700,3,2800766052504,Detection created
13.700,3,2800766051552,Detection created
13.700,3,2800766054184,Detection created
13.700,3,2800766053288,Detection created
13.700,3,2800766053064,Detection created
13.700,3,2800766050880,Detection created
13.700,3,2796995594280,Detection created
13.700,3,2796995594448,Detection created
13.700,3,2796995593160,Detection created
13.700,3,2796995594112,Detection created
13.700,3,2796995594056,Detection created
13.700,3,2796995594392,Detection created
13.700,3,2796995594728,Detection created
13.700,3,2796995595456,Detection created
13.700,3,2796995596128,Detection created
13.700,3,2796995595736,Detection created
13.700,3,2796995595624,Detection created
13.700,3,2796995595904,Detection created
13.800,3,2796568128648,Detection created
13.800,3,2796568129432,Detection created
13.800,3,2796568127920,Detection created
13.800,3,2796568127360,Detection created
13.800,3,2796568127976,Detection created
13.800,3,2796568127080,Detection created
13.800,3,2796568128424,Detection created
13.800,3,2796568126800,Detection created
13.800,3,2796568127472,Detection created
13.800,3,2796568128704,Detection created
13.800,3,2796568128536,Detection created
13.800,3,2796568126016,Detection created
13.800,3,2796568128816,Detection created
13.800,3,2796568127416,Detection created
13.800,3,2796568126128,Detection created
13.800,3,2796568125904,Detection created
13.800,3,2796568128256,Detection created
13.900,3,2796568584600,Detection created
13.900,3,2796568585552,Detection created
13.900,3,2796568587960,Detection created
13.900,3,2796568585832,Detection created
13.900,3,2796568584488,Detection created
13.900,3,2796568584992,Detection created
13.900,3,2796568585664,Detection created
13.900,3,2796568588240,Detection created
13.900,3,2796568585104,Detection created
13.900,3,2796568587456,Detection created
13.900,3,2796568588128,Detection created
13.900,2,2796568587848,Pattern created
13.900,1,2796561428264,Body created
13.900,3,2796561425856,Detection created
13.900,3,2796561426864,Detection created
13.900,3,2796561425912,Detection created
13.900,3,2796561427872,Detection created
13.900,3,2796561425968,Detection created
13.900,3,2796561425800,Detection created
13.900,3,2796561426976,Detection created
14.000,3,2796779880912,Detection created
14.000,3,2796779881808,Detection created
14.000,3,2796779883936,Detection created
14.000,3,2800766142896,Detection created
14.000,3,2800766141272,Detection created
14.000,3,2800766143624,Detection created
14.000,3,2800766144296,Detection created
14.000,3,2800766142560,Detection created
14.000,3,2800766142952,Detection created
14.000,2,2796813222016,Pattern removed
14.000,3,2800766141552,Detection created
14.000,3,2800766144072,Detection created
14.000,3,2800766143680,Detection created
14.000,3,2800766142672,Detection created
14.000,3,2800766141216,Detection created
14.000,3,2800766142392,Detection created
14.000,3,2800766143064,Detection created
14.100,3,2796804451744,Detection created
14.100,3,2800770093128,Detection created
14.100,3,2796568125960,Detection created
14.100,3,2796800966728,Detection created
14.100,3,2801387319136,Detection created
14.100,3,2800770985768,Detection created
14.100,3,2796995595008,Detection created
14.100,3,2796812806128,Detection created
14.100,3,2796795324064,Detection created
14.100,3,2800720121192,Detection created
14.100,3,2800326244616,Detection created
14.100,3,2800326242600,Detection created
14.100,3,2800326246128,Detection created
14.100,3,2800326244784,Detection created
14.200,3,2800766143064,Detection created
14.200,3,2796992906016,Detection created
14.200,3,2796992907864,Detection created
14.200,3,2796992908200,Detection created
14.200,3,2796992905736,Detection created
14.200,3,2796992908424,Detection created
14.200,3,2796992907304,Detection created
14.200,2,2796568939096,Pattern removed
14.200,3,2796992906072,Detection created
14.200,3,2796992906800,Detection created
14.200,3,2796992906408,Detection created
14.200,3,2796992907080,Detection created
14.200,3,2796992909040,Detection created
14.300,3,2799689235088,Detection created
14.300,3,2799689235424,Detection created
14.300,3,2799689234024,Detection created
14.300,3,2799689234920,Detection created
14.300,3,2796780776528,Detection created
14.300,3,2796780774680,Detection created
14.300,3,2796780773840,Detection created
14.300,2,2802879759696,Pattern removed
14.300,2,2796568587848,Pattern removed
14.300,3,2796780775016,Detection created
14.300,3,2796780776696,Detection created
14.300,3,2796780773504,Detection created
14.300,3,2796780776304,Detection created
14.300,3,2796780775520,Detection created
14.400,3,2796568345456,Detection created
14.400,3,2796568345568,Detection created
14.400,3,2796568344672,Detection created
14.400,3,2796568345960,Detection created
14.400,3,2796568346520,Detection created
14.400,3,2796568343216,Detection created
14.400,3,2796801526248,Detection created
14.400,3,2796801523952,Detection created
14.500,3,2796568451616,Detection created
14.500,3,2796568451896,Detection created
