time,priority,object,text
30.000,3,1988614318680,Detection created
30.000,3,1988614318344,Detection created
30.000,3,1988614319352,Detection created
30.000,3,1988614316888,Detection created
30.000,3,1988614317056,Detection created
30.000,3,1988614317728,Detection created
30.100,3,1988979169656,Detection created
30.100,3,1988645837176,Detection created
30.100,3,1988970336496,Detection created
30.100,3,1988970339408,Detection created
30.100,3,1988999554944,Detection created
30.100,3,1988999555896,Detection created
30.100,3,1988989851800,Detection created
30.100,3,1988614452616,Detection created
30.100,2,1988601859880,Pattern removed
30.100,3,1988970338344,Detection created
30.100,3,1988999401200,Detection created
30.100,3,1988614316944,Detection created
30.100,3,1988614317280,Detection created
30.100,3,1988614316384,Detection created
30.100,3,1988614318568,Detection created
30.100,3,1988614316832,Detection created
30.200,3,1988999397784,Detection created
30.200,3,1988970160872,Detection created
30.200,3,1988970163056,Detection created
30.200,3,1988970162776,Detection created
30.200,3,1988970162496,Detection created
30.200,3,1988970163896,Detection created
30.200,3,1988970163168,Detection created
30.200,2,1988980566392,Pattern removed
30.200,3,1988595573200,Detection created
30.200,3,1988987580992,Detection created
30.200,3,1988987581440,Detection created
30.200,3,1988999553712,Detection created
30.200,3,1988999556568,Detection created
30.200,3,1988987636984,Detection created
30.200,3,1988987634184,Detection created
30.200,3,1988987637320,Detection created
30.200,3,1988987634968,Detection created
30.300,3,1988614453960,Detection created
30.300,3,1988645538336,Detection created
30.300,3,1988645538504,Detection created
30.300,3,1988645536768,Detection created
30.300,3,1988986985552,Detection created
30.300,3,1988986985160,Detection created
30.300,3,1988986984936,Detection created
30.300,3,1988601859432,Detection created
30.300,3,1988597704240,Detection created
30.300,3,1988597704128,Detection created
30.300,3,1988999399016,Detection created
30.300,3,1988999401200,Detection created
30.300,3,1988999398680,Detection created
30.300,3,1988999399800,Detection created
30.400,3,1988970163504,Detection created
30.400,3,1988970163392,Detection created
30.400,3,1988970161656,Detection created
30.400,3,1988970163336,Detection created
30.400,3,1988970162608,Detection created
30.400,3,1988970162888,Detection created
30.400,3,1988970160200,Detection created
30.400,3,1988970161040,Detection created
30.400,3,1988970160592,Detection created
30.400,3,1988970161432,Detection created
30.400,3,1988970162048,Detection created
30.400,3,1988970160928,Detection created
30.400,3,1988970162720,Detection created
30.400,3,1988970160256,Detection created
30.400,3,1988970161376,Detection created
30.400,3,1988970162104,Detection created
30.500,3,1988596256896,Detection created
30.500,3,1988970164064,Detection created
30.500,3,1988970163448,Detection created
30.500,3,1988970161992,Detection created
30.500,3,1988970160368,Detection created
30.500,3,1988970162272,Detection created
30.500,3,1988970163280,Detection created
30.500,3,1988970161152,Detection created
30.500,3,1988970162944,Detection created
30.500,3,1988999408272,Detection created
30.500,3,1988999409224,Detection created
30.500,3,1988999408720,Detection created
30.500,3,1988999408888,Detection created
30.500,3,1988999408440,Detection created
30.500,3,1988999409448,Detection created
30.500,3,1988999407488,Detection created
30.500,3,1988999407208,Detection created
30.600,3,1990548470136,Detection created
30.600,3,1988990218704,Detection created
30.600,3,1988601858816,Detection created
30.600,3,1988601859600,Detection created
30.600,3,1988614316832,Detection created
30.600,3,1988614319632,Detection created
30.600,3,1988614318960,Detection created
30.600,3,1988645708296,Detection created
30.600,3,1988970163000,Detection created
30.600,3,1988970164008,Detection created
30.600,2,1988999406032,Pattern created
30.600,2,1988999407600,Body created
30.600,3,1988999409392,Detection created
30.600,3,1988999407544,Detection created
30.600,3,1988999407656,Detection created
30.600,3,1988999409112,Detection created
30.600,3,1988999406144,Detection created
30.600,3,1988999405696,Detection created
30.600,3,1988999405864,Detection created
30.600,3,1988999406480,Detection created
30.600,3,1988999407096,Detection created
30.700,3,1988970160592,Detection created
30.700,3,1990413044480,Detection created
30.700,3,1990473384624,Detection created
30.700,3,1988578307992,Detection created
30.700,3,1988578306816,Detection created
30.700,3,1988578306032,Detection created
30.700,3,1988578307152,Detection created
30.700,3,1988578304296,Detection created
30.700,3,1988578307376,Detection created
30.700,3,1988578307600,Detection created
30.700,2,1988578307488,Pattern created
30.700,2,1988578304128,Body created
30.700,3,1988578305864,Detection created
30.700,3,1988578304912,Detection created
30.700,3,1988578305696,Detection created
30.700,3,1988578304520,Detection created
30.700,3,1988578305584,Detection created
30.700,3,1988578306760,Detection created
30.700,3,1988578304240,Detection created
30.700,3,1988578306480,Detection created
30.700,3,1988578306592,Detection created
30.700,3,1988578305080,Detection created
30.800,3,1988999405696,Detection created
30.800,3,1988578304744,Detection created
30.800,3,1988578305920,Detection created
30.800,3,1988578305976,Detection created
30.800,3,1988578306200,Detection created
30.800,3,1988578304632,Detection created
30.800,3,1988578307320,Detection created
30.800,3,1988578304856,Detection created
30.800,3,1988578304968,Detection created
30.800,2,1990548469968,Pattern removed
30.800,3,1988596259752,Detection created
30.800,3,1988596259136,Detection created
30.800,3,1988578295312,Detection created
30.800,3,1988578294248,Detection created
30.800,3,1988999397728,Detection created
30.800,3,1988645763952,Detection created
30.800,3,1988989851184,Detection created
30.800,3,1988989852640,Detection created
30.800,3,1988989850680,Detection created
30.800,3,1988989851016,Detection created
30.800,3,1988986986056,Detection created
30.900,3,1988598984832,Detection created
30.900,3,1988598986624,Detection created
30.900,3,1988598987240,Detection created
30.900,3,1988598986960,Detection created
30.900,3,1988598985056,Detection created
30.900,3,1988598986680,Detection created
30.900,3,1988598986344,Detection created
30.900,3,1988598985840,Detection created
30.900,3,1988598988416,Detection created
30.900,3,1988598988192,Detection created
30.900,3,1988598988696,Detection created
30.900,3,1988598986176,Detection created
30.900,3,1988598987408,Detection created
30.900,3,1988598985784,Detection created
30.900,3,1988598988528,Detection created
30.900,3,1988598987184,Detection created
30.900,3,1988598985336,Detection created
31.000,3,1988989852640,Detection created
31.000,3,1988598985616,Detection created
31.000,3,1988598986288,Detection created
31.000,3,1988598988472,Detection created
31.000,3,1988598985952,Detection created
31.000,3,1988598985224,Detection created
31.000,3,1988598987352,Detection created
31.000,3,1988598984888,Detection created
31.000,3,1988598986064,Detection created
31.000,3,1988598986568,Detection created
31.000,3,1988971751128,Detection created
31.000,3,1988971750288,Detection created
31.000,3,1988971752528,Detection created
31.000,3,1988971749728,Detection created
31.000,3,1988971751408,Detection created
31.000,3,1988971750960,Detection created
31.000,3,1988971750792,Detection created
31.000,3,1988971750624,Detection created
31.000,3,1988971750232,Detection created
31.100,3,1990548469968,Detection created
31.100,3,1988999399800,Detection created
31.100,3,1988987634184,Detection created
31.100,3,1988999406480,Detection created
31.100,3,1988999408440,Detection created
31.100,3,1988578292736,Detection created
31.100,3,1988970162944,Detection created
31.100,3,1988970164008,Detection created
31.100,3,1988970160648,Detection created
31.100,3,1988970163560,Detection created
31.100,3,1988970161376,Detection created
31.100,2,1988986982584,Pattern removed
31.100,2,1988971753088,Pattern created
31.100,2,1988971750904,Body created
31.100,3,1988578292568,Detection created
31.100,3,1988990218648,Detection created
31.100,3,1988601859152,Detection created
31.100,3,1988999400976,Detection created
31.100,3,1988756513568,Detection created
31.100,3,1988970339856,Detection created
31.100,3,1988645539456,Detection created
31.100,3,1988578307376,Detection created
31.100,3,1988614318624,Detection created
31.100,3,1988614319632,Detection created
31.200,3,1988971749672,Detection created
31.200,3,1988971749616,Detection created
31.200,3,1988971752192,Detection created
31.200,3,1988971751632,Detection created
31.200,3,1988971752472,Detection created
31.200,3,1988971753144,Detection created
31.200,3,1988971753424,Detection created
31.200,3,1988971753312,Detection created
31.200,3,1988971752024,Detection created
31.200,3,1988971751352,Detection created
31.200,3,1988971749448,Detection created
31.200,3,1988971752752,Detection created
31.200,3,1988971751968,Detection created
31.200,3,1988971751520,Detection created
31.200,3,1988971749784,Detection created
31.200,3,1988971752864,Detection created
31.200,3,1988971751072,Detection created
31.200,3,1988971752360,Detection created
31.200,3,1988971751464,Detection created
31.300,3,1988645539456,Detection created
31.300,3,1988968632392,Detection created
31.300,3,1988968632784,Detection created
31.300,3,1988968634744,Detection created
31.300,3,1988968633680,Detection created
31.300,3,1988968636368,Detection created
31.300,3,1988968634520,Detection created
31.300,3,1988968636256,Detection created
31.300,3,1988968632448,Detection created
31.300,3,1988968635304,Detection created
31.300,3,1988968633008,Detection created
31.300,3,1988968632560,Detection created
31.300,3,1988968634968,Detection created
31.300,3,1988968634912,Detection created
31.300,3,1988968635640,Detection created
31.300,3,1988968635976,Detection created
31.300,3,1988968633232,Detection created
31.300,3,1988968633904,Detection created
31.400,3,1988968633064,Detection created
31.400,3,1988968634688,Detection created
31.400,3,1988968635416,Detection created
31.400,3,1988968634240,Detection created
31.400,3,1988968635696,Detection created
31.400,3,1988968634016,Detection created
31.400,3,1988968632840,Detection created
31.400,3,1988968634576,Detection created
31.400,3,1988968633568,Detection created
31.400,3,1988592749424,Detection created
31.400,2,1988592746624,Pattern created
31.400,2,1988592747240,Body created
31.400,3,1988592747408,Detection created
31.400,3,1988592748808,Detection created
31.400,3,1988592749480,Detection created
31.400,3,1988592748752,Detection created
31.400,3,1988592749368,Detection created
31.400,3,1988592746792,Detection created
31.400,3,1988592747352,Detection created
31.400,3,1988592748192,Detection created
31.400,3,1988592749872,Detection created
31.400,3,1988592749256,Detection created
31.500,3,1988592747632,Detection created
31.500,3,1988592746736,Detection created
31.500,3,1988592749088,Detection created
31.500,3,1988592749536,Detection created
31.500,3,1988592748920,Detection created
31.500,3,1988592748696,Detection created
31.500,3,1988592748136,Detection created
31.500,3,1988592747520,Detection created
31.500,3,1988592749648,Detection created
31.500,3,1988592748416,Detection created
31.500,3,1988578304912,Detection created
31.500,3,1988598988696,Detection created
31.500,3,1988601859152,Detection created
31.500,3,1988601858312,Detection created
31.500,3,1988601856632,Detection created
31.500,3,1988601857528,Detection created
31.500,3,1988601856968,Detection created
31.500,3,1988601856352,Detection created
31.500,3,1988601856856,Detection created
31.600,3,1988592747408,Detection created
31.600,3,1988614454408,Detection created
31.600,3,1988614451776,Detection created
31.600,3,1988614452280,Detection created
31.600,3,1988614451328,Detection created
31.600,3,1988614452336,Detection created
31.600,3,1988614453792,Detection created
31.600,3,1988614454240,Detection created
31.600,3,1988614452840,Detection created
31.600,3,1988614452224,Detection created
31.600,2,1988986985440,Pattern created
31.600,2,1988578293296,Body created
31.600,2,1988578292960,Pattern created
31.600,2,1988578292176,Body created
31.600,3,1988970339968,Detection created
31.600,3,1988970337616,Detection created
31.600,3,1988970339352,Detection created
31.600,3,1988970340136,Detection created
31.600,3,1988970338176,Detection created
31.600,3,1988970340192,Detection created
31.600,3,1988970336888,Detection created
31.600,3,1988970336776,Detection created
31.600,3,1988578295368,Detection created
31.700,3,1988999407488,Detection created
31.700,3,1988999409112,Detection created
31.700,3,1988999408720,Detection created
31.700,3,1988999406424,Detection created
31.700,3,1988999407936,Detection created
31.700,3,1988999408272,Detection created
31.700,3,1988999407544,Detection created
31.700,3,1988614317728,Detection created
31.700,3,1988645536096,Detection created
31.700,3,1988645538616,Detection created
31.700,3,1988645536264,Detection created
31.700,3,1988645537104,Detection created
31.700,3,1988645537440,Detection created
31.700,3,1988645536320,Detection created
31.700,3,1988645535928,Detection created
31.700,3,1988645539512,Detection created
31.800,3,1988578295368,Detection created
31.800,3,1988980680184,Detection created
31.800,3,1988980679176,Detection created
31.800,3,1988980679344,Detection created
31.800,3,1988980682480,Detection created
31.800,3,1988980680688,Detection created
31.800,3,1988980678896,Detection created
31.800,3,1988980682200,Detection created
31.800,3,1988980679848,Detection created
31.800,3,1988980682368,Detection created
31.800,2,1988578294752,Pattern removed
31.800,3,1988614318456,Detection created
31.800,3,1988578305920,Detection created
31.800,3,1988970338848,Detection created
31.800,3,1988990219712,Detection created
31.800,3,1988645536768,Detection created
31.800,3,1990473384624,Detection created
31.800,3,1988970162776,Detection created
31.800,3,1988970164064,Detection created
31.800,3,1988970161656,Detection created
31.800,3,1988999399184,Detection created
31.900,3,1990548468288,Detection created
31.900,3,1990548468064,Detection created
31.900,3,1990548469632,Detection created
31.900,3,1990548469800,Detection created
31.900,3,1990548471256,Detection created
31.900,3,1990548468568,Detection created
31.900,3,1990548468848,Detection created
31.900,3,1990548468960,Detection created
31.900,2,1988601857136,Pattern removed
31.900,3,1988999405696,Detection created
31.900,3,1988986985328,Detection created
31.900,3,1988986984936,Detection created
31.900,3,1988601859600,Detection created
31.900,3,1988601857136,Detection created
31.900,3,1990413044480,Detection created
31.900,3,1988598985224,Detection created
31.900,3,1988598985056,Detection created
32.000,3,1988999399184,Detection created
32.000,3,1988597705472,Detection created
32.000,3,1988597706536,Detection created
32.000,3,1988597704016,Detection created
32.000,3,1988597706312,Detection created
32.000,3,1988597706480,Detection created
32.000,3,1988597704632,Detection created
32.000,3,1988597705752,Detection created
32.000,3,1988597706704,Detection created
32.000,3,1988969699872,Detection created
32.000,3,1988601480584,Detection created
32.000,3,1988767673088,Detection created
32.000,3,1988597704464,Detection created
32.000,3,1988597705640,Detection created
32.000,3,1988597703232,Detection created
32.000,3,1988597704912,Detection created
32.000,3,1988597705024,Detection created
32.100,3,1988592749368,Detection created
32.100,3,1988592750376,Detection created
32.100,3,1988592748416,Detection created
32.100,3,1988592749256,Detection created
32.100,3,1988971752752,Detection created
32.100,3,1988614318624,Detection created
32.100,3,1988614319632,Detection created
32.100,3,1988614316944,Detection created
32.100,3,1988645710648,Detection created
32.100,3,1988645708912,Detection created
32.100,3,1988645708408,Detection created
32.100,3,1988645711600,Detection created
32.100,3,1988645709024,Detection created
32.100,3,1988645710368,Detection created
32.100,3,1988595117920,Detection created
32.100,3,1988572416376,Detection created
32.200,3,1988601480584,Detection created
32.200,3,1988645835664,Detection created
32.200,3,1988645836280,Detection created
32.200,3,1988645836056,Detection created
32.200,3,1988645834992,Detection created
32.200,3,1988645836896,Detection created
32.200,3,1988645835384,Detection created
32.200,3,1988645838744,Detection created
32.200,2,1988601857472,Pattern removed
32.200,2,1988971753088,Pattern removed
32.200,3,1988645538336,Detection created
32.200,3,1988598986960,Detection created
32.200,3,1988601857472,Detection created
32.200,3,1988601858816,Detection created
32.200,3,1988578304296,Detection created
32.200,3,1988578306200,Detection created
32.200,3,1988614452280,Detection created
32.200,3,1990548469968,Detection created
32.300,3,1988645836616,Detection created
32.300,3,1988592749648,Detection created
32.300,3,1988980682368,Detection created
32.300,3,1988645536768,Detection created
32.300,3,1988756513680,Detection created
32.300,3,1988756516704,Detection created
32.300,3,1988756513400,Detection created
32.300,3,1988756515472,Detection created
32.300,3,1988756515584,Detection created
32.300,2,1988756515696,Pattern created
32.300,2,1988756513008,Body created
32.300,3,1988756515416,Detection created
32.300,3,1988645762888,Detection created
32.300,3,1988645762776,Detection created
32.300,3,1988645761096,Detection created
32.300,3,1988645763504,Detection created
32.300,3,1988645764344,Detection created
32.300,3,1988645765072,Detection created
32.300,3,1988645761152,Detection created
32.300,3,1988645764624,Detection created
32.400,3,1990548469968,Detection created
32.400,3,1988758526104,Detection created
32.400,3,1988758526888,Detection created
32.400,3,1988758527672,Detection created
32.400,3,1988758524648,Detection created
32.400,3,1988758527168,Detection created
32.400,3,1988758524312,Detection created
32.400,3,1988758524928,Detection created
32.400,3,1988758525992,Detection created
32.400,3,1988758524088,Detection created
32.400,3,1988758524760,Detection created
32.400,3,1988758524592,Detection created
32.400,3,1988758527560,Detection created
32.400,3,1988758526216,Detection created
32.400,3,1988758526440,Detection created
32.400,3,1988758527280,Detection created
32.500,3,1988756515416,Detection created
32.500,3,1988981455448,Detection created
32.500,3,1988981454720,Detection created
32.500,3,1988981452872,Detection created
32.500,3,1988981456344,Detection created
32.500,3,1988981454272,Detection created
32.500,3,1988981455280,Detection created
32.500,2,1988980680408,Pattern removed
32.500,3,1988578292400,Detection created
32.500,3,1988601857360,Detection created
32.500,3,1988999399688,Detection created
32.500,3,1988999398624,Detection created
32.500,3,1988990219096,Detection created
32.500,3,1988986985944,Detection created
32.500,3,1988986983928,Detection created
32.600,3,1988999408720,Detection created
32.600,3,1988614453960,Detection created
32.600,3,1988614454912,Detection created
32.600,3,1988614452560,Detection created
32.600,3,1988614451832,Detection created
32.600,3,1988614454408,Detection created
32.600,3,1988758524760,Detection created
32.600,3,1988592746736,Detection created
32.600,2,1988597702896,Pattern created
32.600,2,1988968634016,Body created
32.600,3,1988968633008,Detection created
32.600,3,1988614272952,Detection created
32.600,3,1988981456008,Detection created
32.600,3,1988981454664,Detection created
32.600,3,1988981455784,Detection created
32.600,3,1988981454328,Detection created
32.600,3,1988981456792,Detection created
32.700,3,1988995540696,Detection created
32.700,3,1988995540248,Detection created
32.700,3,1988995539576,Detection created
32.700,3,1988995540024,Detection created
32.700,3,1988995542936,Detection created
32.700,3,1988995541648,Detection created
32.700,3,1988995541088,Detection created
32.700,2,1988756515696,Pattern removed
32.700,3,1988756515472,Detection created
32.700,3,1988995540416,Detection created
32.700,3,1988757896552,Detection created
32.700,3,1988757896776,Detection created
32.700,3,1988757896160,Detection created
32.700,3,1988757895768,Detection created
32.700,3,1988757894536,Detection created
32.800,3,1988757895936,Detection created
32.800,3,1988595573088,Detection created
32.800,3,1988595575160,Detection created
32.800,3,1988595573816,Detection created
32.800,3,1988595574488,Detection created
32.800,3,1988595575440,Detection created
32.800,2,1988989852976,Pattern removed
32.800,3,1988601857752,Detection created
32.800,3,1988990218704,Detection created
32.800,3,1988578294584,Detection created
32.800,3,1988578295032,Detection created
32.800,3,1988578292344,Detection created
32.800,3,1988970339912,Detection created
32.800,3,1988970338568,Detection created
32.800,3,1988986985160,Detection created
32.900,3,1988595573368,Detection created
32.900,3,1988595575720,Detection created
32.900,3,1988595576336,Detection created
32.900,3,1988595575608,Detection created
32.900,3,1988758526216,Detection created
32.900,3,1988758525992,Detection created
32.900,3,1988592747408,Detection created
32.900,3,1988987635192,Detection created
32.900,3,1988987636424,Detection created
32.900,3,1988987637320,Detection created
32.900,3,1988987635416,Detection created
32.900,3,1988987634688,Detection created
33.000,3,1988601857752,Detection created
33.000,3,1988987636648,Detection created
33.000,3,1988987637656,Detection created
33.000,3,1988987637152,Detection created
33.000,3,1988987635864,Detection created
33.000,2,1988990222120,Pattern removed
33.000,3,1988645708296,Detection created
33.000,3,1988578304632,Detection created
33.000,3,1988578306032,Detection created
33.000,3,1988598985952,Detection created
33.000,3,1988598986680,Detection created
33.000,3,1988999406480,Detection created
33.100,3,1988980678840,Detection created
33.100,3,1988645536600,Detection created
33.100,3,1988645764624,Detection created
33.100,3,1988758525824,Detection created
33.100,3,1988758526440,Detection created
33.100,3,1988758527280,Detection created
33.100,3,1988595117920,Detection created
33.100,2,1988597702896,Pattern removed
33.100,2,1988614453960,Pattern created
33.100,2,1988597706368,Body created
33.100,2,1988989852976,Pattern created
33.100,2,1988987637320,Body created
33.100,3,1988987634240,Detection created
33.100,3,1988987635416,Detection created
33.100,3,1988987634688,Detection created
33.100,3,1988987582560,Detection created
33.100,3,1988987582000,Detection created
33.100,3,1988987581832,Detection created
33.200,3,1988987581384,Detection created
33.200,3,1988987580768,Detection created
33.200,3,1988987583512,Detection created
33.200,3,1988987584184,Detection created
33.200,3,1988987580880,Detection created
33.200,3,1988995541088,Detection created
33.200,3,1988990166744,Detection created
33.200,3,1988990169040,Detection created
33.200,3,1988990165120,Detection created
33.200,3,1988999553600,Detection created
33.200,3,1988999556568,Detection created
33.300,3,1988987582560,Detection created
33.300,3,1988999556680,Detection created
33.300,3,1988999553376,Detection created
33.300,3,1988999553096,Detection created
33.300,2,1988999406032,Pattern removed
33.300,3,1988980682480,Detection created
33.300,3,1988971752192,Detection created
33.300,3,1988968634688,Detection created
33.300,3,1988999406032,Detection created
33.300,3,1988999407544,Detection created
33.300,3,1988592749088,Detection created
33.400,3,1988999553880,Detection created
33.400,3,1988999554048,Detection created
33.400,3,1988999553600,Detection created
33.400,3,1988999556568,Detection created
33.400,3,1988999556232,Detection created
33.400,3,1988999553208,Detection created
33.400,3,1988592749368,Detection created
33.400,3,1988598986344,Detection created
33.400,2,1988762372864,Pattern created
33.400,2,1988762370232,Body created
33.400,3,1988762372808,Detection created
33.400,3,1988762372360,Detection created
33.400,3,1988762371128,Detection created
33.400,3,1988762370400,Detection created
33.400,3,1988762373536,Detection created
33.400,3,1988762374040,Detection created
33.500,3,1988971752192,Detection created
33.500,3,1988971809088,Detection created
33.500,3,1988596257400,Detection created
33.500,3,1988596259528,Detection created
33.500,3,1988596260816,Detection created
33.500,3,1988596259472,Detection created
33.500,3,1988596257064,Detection created
33.500,3,1988596258968,Detection created
33.500,3,1988596257344,Detection created
33.500,3,1988596258352,Detection created
33.500,3,1988596259192,Detection created
33.500,3,1988596260592,Detection created
33.600,3,1988596258296,Detection created
33.600,3,1988645878024,Detection created
33.600,3,1988645876344,Detection created
33.600,3,1988645878640,Detection created
33.600,3,1988645879200,Detection created
33.600,3,1988645878920,Detection created
33.600,3,1988645879144,Detection created
33.600,3,1988970330656,Detection created
33.600,3,1988970332056,Detection created
33.600,3,1988970330264,Detection created
33.600,3,1988970330824,Detection created
33.600,3,1988970330152,Detection created
33.700,3,1988578292344,Detection created
33.700,3,1988981867352,Detection created
33.700,3,1988981867632,Detection created
33.700,3,1988981867968,Detection created
33.700,3,1988981868416,Detection created
33.700,3,1988981866624,Detection created
33.700,3,1988994733336,Detection created
33.700,3,1988994734064,Detection created
33.700,3,1988994735744,Detection created
33.700,3,1988994732608,Detection created
33.700,3,1988994733840,Detection created
33.700,3,1988994732888,Detection created
33.700,3,1988994734568,Detection created
33.800,3,1988645852664,Detection created
33.800,3,1988645854120,Detection created
33.800,3,1988645852440,Detection created
33.800,3,1988645855128,Detection created
33.800,3,1988645854288,Detection created
33.800,3,1988645854008,Detection created
33.800,2,1988986985440,Pattern removed
33.800,3,1988597704016,Detection created
33.800,3,1988999408720,Detection created
33.800,3,1988592748416,Detection created
33.800,3,1988645834992,Detection created
33.800,3,1988756516704,Detection created
33.800,3,1988756515416,Detection created
33.900,3,1988990169040,Detection created
33.900,3,1988980679176,Detection created
33.900,3,1988645852160,Detection created
33.900,3,1988645853896,Detection created
33.900,3,1988645853448,Detection created
33.900,3,1988645852216,Detection created
33.900,3,1988604331568,Detection created
33.900,3,1988604332576,Detection created
33.900,3,1988604330784,Detection created
33.900,3,1988604330280,Detection created
33.900,3,1988604333752,Detection created
34.000,3,1988979884944,Detection created
34.000,3,1988979888080,Detection created
34.000,3,1988979884160,Detection created
34.000,3,1988979885952,Detection created
34.000,3,1988979885840,Detection created
34.000,3,1988979886624,Detection created
34.000,3,1988979887688,Detection created
34.000,2,1988978602504,Pattern created
34.000,2,1988978604632,Body created
34.000,3,1988757436008,Detection created
34.000,3,1988757436568,Detection created
34.000,3,1988757436904,Detection created
34.000,3,1988757435448,Detection created
34.000,3,1988757436792,Detection created
34.100,3,1988981869312,Detection created
34.100,3,1988592749088,Detection created
34.100,3,1988645875784,Detection created
34.100,3,1988762374040,Detection created
34.100,3,1988596259192,Detection created
34.100,3,1988596258016,Detection created
34.100,3,1988987581832,Detection created
34.100,3,1988978603680,Detection created
34.100,3,1988978603512,Detection created
34.100,3,1988994732888,Detection created
34.100,3,1988994733112,Detection created
34.100,3,1988757438360,Detection created
34.100,3,1988604354456,Detection created
34.200,3,1988603346224,Detection created
34.200,3,1988603345552,Detection created
34.200,3,1988990025912,Detection created
34.200,3,1988990027256,Detection created
34.200,3,1988990029720,Detection created
34.200,3,1988990026640,Detection created
34.200,3,1988990028768,Detection created
34.200,3,1988990029048,Detection created
34.200,3,1988970167208,Detection created
34.200,3,1988970164912,Detection created
34.200,3,1988970165864,Detection created
34.300,3,1988978603512,Detection created
34.300,3,1988970166760,Detection created
34.300,3,1988979168704,Detection created
34.300,3,1988979167360,Detection created
34.300,3,1988979167808,Detection created
34.300,3,1988979169600,Detection created
34.300,3,1988979168144,Detection created
34.300,3,1988979169096,Detection created
34.300,3,1988979170832,Detection created
34.300,3,1988979170104,Detection created
34.300,3,1988979168200,Detection created
34.400,3,1988990029048,Detection created
34.400,3,1988978065304,Detection created
34.400,3,1988978064912,Detection created
34.400,3,1988978064968,Detection created
34.400,3,1988978062896,Detection created
34.400,3,1988978062504,Detection created
34.400,3,1988978061552,Detection created
34.400,2,1988978064016,Pattern created
34.400,2,1988979170776,Body created
34.400,3,1988979168984,Detection created
34.400,3,1988979171112,Detection created
34.400,3,1988979169376,Detection created
34.400,3,1988596900360,Detection created
34.400,3,1988596903440,Detection created
34.400,3,1988596901928,Detection created
34.500,3,1988979170104,Detection created
34.500,3,1988596903384,Detection created
34.500,3,1988596903832,Detection created
34.500,3,1988596900528,Detection created
34.500,3,1988596901592,Detection created
34.500,3,1988596903888,Detection created
34.500,3,1988596900920,Detection created
34.500,3,1988596900304,Detection created
34.500,3,1988596901648,Detection created
34.500,3,1988596903160,Detection created
34.500,3,1988930757240,Detection created
34.500,3,1988930758248,Detection created
34.500,3,1988930757912,Detection created
34.500,3,1988930758584,Detection created
34.500,3,1988930757632,Detection created
34.600,3,1988596901928,Detection created
34.600,3,1988930759032,Detection created
34.600,3,1988930758080,Detection created
34.600,3,1988930759816,Detection created
34.600,3,1988930758808,Detection created
34.600,3,1988930758752,Detection created
34.600,3,1988930758024,Detection created
34.600,2,1988986986000,Pattern removed
34.600,2,1988930757072,Pattern created
34.600,2,1988930760096,Body created
34.600,3,1988999399128,Detection created
34.600,3,1988999397952,Detection created
34.600,3,1988970337000,Detection created
34.600,3,1988970340248,Detection created
34.600,3,1988990218368,Detection created
34.600,3,1988970162888,Detection created
34.600,3,1988970161152,Detection created
34.700,3,1988614316832,Detection created
34.700,3,1988614318624,Detection created
34.700,3,1988614319184,Detection created
34.700,3,1988614317728,Detection created
34.700,3,1988645835384,Detection created
34.700,3,1988645834992,Detection created
34.700,3,1988758524312,Detection created
34.700,3,1988757895936,Detection created
34.700,3,1988597704632,Detection created
34.700,3,1988981867968,Detection created
34.700,3,1988645764624,Detection created
34.700,3,1988987580880,Detection created
34.700,3,1988971809088,Detection created
34.700,3,1988645878024,Detection created
34.800,3,1988601858088,Detection created
34.800,3,1988601857752,Detection created
34.800,3,1988596903160,Detection created
34.800,3,1988596901648,Detection created
34.800,3,1988596900304,Detection created
34.800,3,1988645725240,Detection created
34.800,2,1988578307488,Pattern removed
34.800,3,1988592748696,Detection created
34.800,3,1988756515584,Detection created
34.800,3,1988970160648,Detection created
34.800,3,1988971751352,Detection created
34.800,3,1988968636256,Detection created
34.800,3,1988968635696,Detection created
34.900,3,1988645852664,Detection created
34.900,3,1988596260592,Detection created
34.900,3,1988596257344,Detection created
34.900,3,1988596259528,Detection created
34.900,3,1988981867968,Detection created
34.900,3,1988981867632,Detection created
34.900,3,1988999553600,Detection created
34.900,3,1988999556680,Detection created
34.900,3,1988979168704,Detection created
34.900,3,1988979168984,Detection created
34.900,3,1988990027256,Detection created
35.000,3,1988990029048,Detection created
35.000,3,1988645727536,Detection created
35.000,3,1988645724680,Detection created
35.000,3,1988645726360,Detection created
35.000,3,1988645726752,Detection created
35.000,3,1988645727032,Detection created
35.000,3,1988645727368,Detection created
35.000,3,1988645724568,Detection created
35.000,3,1988645727760,Detection created
35.000,3,1988645725016,Detection created
35.100,3,1988981452872,Detection created
35.100,3,1988978065248,Detection created
35.100,3,1988604354456,Detection created
35.100,3,1988930758584,Detection created
35.100,3,1988989850568,Detection created
35.100,2,1988592746624,Pattern removed
35.100,2,1988578292960,Pattern removed
35.100,3,1988578292344,Detection created
35.100,3,1988578292960,Detection created
35.100,3,1988614454912,Detection created
35.200,3,1988595575608,Detection created
35.200,3,1988595574488,Detection created
35.200,3,1988595573816,Detection created
35.200,3,1988595575720,Detection created
35.200,3,1988999556232,Detection created
35.200,3,1988999553880,Detection created
35.200,3,1988645879144,Detection created
35.200,3,1988645876344,Detection created
35.200,3,1988596259472,Detection created
35.300,3,1988987637656,Detection created
35.300,3,1988987637152,Detection created
