time,priority,object,text
30.300,3,1540193723840,Detection created
30.300,3,1540193723952,Detection created
30.300,3,1540193723224,Detection created
30.300,2,1540193723504,Pattern created
30.300,0,1540185011984,car observed distance 53 meters moving towards us from right to left speed 54 kilometers per hour 
30.400,3,1540231600112,Detection created
30.400,3,1540769800376,Detection created
30.400,3,1540203156200,Detection created
30.400,3,1540202192232,Detection created
30.400,3,1540769840656,Detection created
30.400,3,1540769689384,Detection created
30.400,3,1540769688880,Detection created
30.400,3,1540202212488,Detection created
30.400,2,1539744963720,Pattern removed
30.400,3,1540188507272,Detection created
30.400,3,1540131613888,Detection created
30.400,3,1540174701400,Detection created
30.400,3,1540131550208,Detection created
30.400,3,1540209196616,Detection created
30.400,3,1540131394448,Detection created
30.400,3,1540131454088,Detection created
30.400,3,1540209057744,Detection created
30.500,3,1536094519024,Detection created
30.500,3,1536094516224,Detection created
30.500,3,1536094517568,Detection created
30.500,3,1536094515608,Detection created
30.500,3,1536094515888,Detection created
30.500,3,1535883416968,Detection created
30.500,3,1535883417416,Detection created
30.500,3,1535883416128,Detection created
30.500,3,1535883416744,Detection created
30.500,3,1536096322168,Detection created
30.500,3,1536096323344,Detection created
30.500,3,1536096323736,Detection created
30.500,3,1535883417640,Detection created
30.500,3,1535883417528,Detection created
30.500,3,1535883416016,Detection created
30.500,3,1535883419320,Detection created
30.500,3,1536097131488,Detection created
30.500,2,1540131452744,Pattern removed
30.600,3,1536097030664,Detection created
30.600,3,1536097034192,Detection created
30.600,3,1536097030384,Detection created
30.600,3,1536097284168,Detection created
30.600,3,1536097286408,Detection created
30.600,3,1536097287920,Detection created
30.600,3,1536097284896,Detection created
30.600,3,1536097287808,Detection created
30.600,3,1536097286072,Detection created
30.600,3,1536097284672,Detection created
30.600,3,1536097496648,Detection created
30.600,3,1536097496312,Detection created
30.600,3,1536097494632,Detection created
30.600,3,1536097181992,Detection created
30.600,3,1536097185576,Detection created
30.600,3,1536097183280,Detection created
30.600,3,1536097182944,Detection created
30.600,3,1536097449632,Detection created
30.600,3,1536097451200,Detection created
30.700,3,1536308607072,Detection created
30.700,3,1536308606120,Detection created
30.700,3,1536308605896,Detection created
30.700,3,1536308605168,Detection created
30.700,3,1536308607856,Detection created
30.700,3,1536308432456,Detection created
30.700,3,1536308429376,Detection created
30.700,3,1536308431840,Detection created
30.700,3,1536308429544,Detection created
30.700,3,1536308429488,Detection created
30.700,3,1536306342600,Detection created
30.700,3,1536306343216,Detection created
30.700,3,1536306343272,Detection created
30.700,3,1536306339912,Detection created
30.700,3,1541963356928,Detection created
30.700,3,1541963355080,Detection created
30.700,3,1541963355360,Detection created
30.700,3,1541963357432,Detection created
30.700,3,1541963357824,Detection created
30.700,3,1541963356312,Detection created
30.800,3,1535882653144,Detection created
30.800,3,1535882651184,Detection created
30.800,3,1535882653424,Detection created
30.800,3,1535882653088,Detection created
30.800,3,1535882650232,Detection created
30.800,3,1535882653200,Detection created
30.800,3,1535882651576,Detection created
30.800,3,1535882650960,Detection created
30.800,3,1535882650008,Detection created
30.800,3,1535882650512,Detection created
30.800,3,1535882651408,Detection created
30.800,3,1535882651016,Detection created
30.800,3,1535882651632,Detection created
30.800,3,1535882653032,Detection created
30.800,3,1535882649896,Detection created
30.800,3,1535882652248,Detection created
30.800,3,1535882649728,Detection created
30.800,3,1535882652136,Detection created
30.800,3,1535882651128,Detection created
30.800,3,1535882653256,Detection created
30.900,3,1535891277192,Detection created
30.900,3,1535891276296,Detection created
30.900,3,1535891278088,Detection created
30.900,3,1535891278032,Detection created
30.900,3,1535891279320,Detection created
30.900,3,1535891277080,Detection created
30.900,3,1535891277416,Detection created
30.900,3,1535891278592,Detection created
30.900,3,1535891276072,Detection created
30.900,3,1535891177600,Detection created
30.900,3,1535891177880,Detection created
30.900,3,1535891181464,Detection created
30.900,3,1535891178888,Detection created
30.900,3,1535891180344,Detection created
30.900,3,1535891180008,Detection created
30.900,3,1535891180960,Detection created
30.900,3,1535891179056,Detection created
31.000,3,1535891063864,Detection created
31.000,3,1535891064928,Detection created
31.000,3,1535891063248,Detection created
31.000,3,1535891064984,Detection created
31.000,3,1535891066832,Detection created
31.000,3,1535891063472,Detection created
31.000,3,1535891063136,Detection created
31.000,3,1535891062912,Detection created
31.000,3,1535891065712,Detection created
31.000,3,1535883507696,Detection created
31.000,3,1535883508088,Detection created
31.000,3,1535883509152,Detection created
31.000,3,1535883506408,Detection created
31.000,3,1535883507080,Detection created
31.000,3,1535883509040,Detection created
31.000,3,1535883506296,Detection created
31.000,3,1535883508872,Detection created
31.000,3,1535883506856,Detection created
31.000,3,1535883509320,Detection created
31.000,0,1540761244112,car observed distance 17 meters hanging around 
31.100,3,1535891375216,Detection created
31.100,3,1535891376504,Detection created
31.100,3,1535891375832,Detection created
31.100,3,1535891376784,Detection created
31.100,3,1535891375272,Detection created
31.100,3,1535891377400,Detection created
31.100,3,1541595603240,Detection created
31.100,3,1541595604752,Detection created
31.100,3,1541595603744,Detection created
31.100,3,1541595604136,Detection created
31.100,3,1541595605088,Detection created
31.100,2,1541595605032,Pattern created
31.100,3,1535890875728,Detection created
31.100,3,1535890876960,Detection created
31.100,3,1541595604920,Detection created
31.100,3,1541595604472,Detection created
31.100,3,1541595606096,Detection created
31.100,3,1541595605648,Detection created
31.100,3,1541595603408,Detection created
31.100,3,1541595606992,Detection created
31.100,3,1541595604024,Detection created
31.100,3,1541595604192,Detection created
31.100,2,1536307362224,Pattern removed
31.100,2,1541595604808,Pattern created
31.100,1,1540209053936,Body created
31.200,3,1535890612632,Detection created
31.200,3,1535890614256,Detection created
31.200,3,1535890615544,Detection created
31.200,3,1535890614984,Detection created
31.200,3,1535890615712,Detection created
31.200,3,1535890614704,Detection created
31.200,3,1535890612352,Detection created
31.200,3,1535883326296,Detection created
31.200,3,1535883328984,Detection created
31.200,3,1535883327192,Detection created
31.200,3,1536093980992,Detection created
31.200,3,1536093980712,Detection created
31.200,3,1536093982672,Detection created
31.200,3,1535890960792,Detection created
31.200,3,1535890961072,Detection created
31.200,3,1535890960736,Detection created
31.200,3,1535890961408,Detection created
31.200,3,1535890960568,Detection created
31.200,3,1535890964040,Detection created
31.300,3,1535882596592,Detection created
31.300,3,1535882597488,Detection created
31.300,3,1535882598104,Detection created
31.300,3,1535882600288,Detection created
31.300,3,1535882598328,Detection created
31.300,3,1535882599336,Detection created
31.300,3,1535882598664,Detection created
31.300,3,1535882599784,Detection created
31.300,3,1535882598384,Detection created
31.300,3,1535882599056,Detection created
31.300,3,1536316251720,Detection created
31.300,3,1535882599896,Detection created
31.300,3,1535882597096,Detection created
31.300,3,1535882598160,Detection created
31.300,3,1535882598720,Detection created
31.300,3,1535882597712,Detection created
31.300,3,1535882598440,Detection created
31.300,3,1535882598888,Detection created
31.300,0,1540174758184,car observed distance 8 meters moving towards us from left to right speed 4 kilometers per hour 
31.400,3,1536308429376,Detection created
31.400,3,1536306342824,Detection created
31.400,3,1536097032904,Detection created
31.400,3,1535891377232,Detection created
31.400,3,1535891277640,Detection created
31.400,3,1535891276072,Detection created
31.400,3,1536097284896,Detection created
31.400,3,1535882652920,Detection created
31.400,3,1535882650960,Detection created
31.400,3,1535891065712,Detection created
31.400,3,1535891324880,Detection created
31.400,3,1535891320960,Detection created
31.400,3,1535891323480,Detection created
31.400,3,1535891322304,Detection created
31.400,3,1535891324824,Detection created
31.400,3,1535891322136,Detection created
31.400,3,1535891322640,Detection created
31.400,3,1535891322584,Detection created
31.400,3,1535891324432,Detection created
31.400,3,1535891321128,Detection created
31.400,2,1540188712744,Pattern removed
31.500,3,1535883601400,Detection created
31.500,3,1535883601736,Detection created
31.500,3,1535883600448,Detection created
31.500,3,1535883603864,Detection created
31.500,3,1535883602352,Detection created
31.500,3,1535883602408,Detection created
31.500,3,1541595546120,Detection created
31.500,3,1541595546008,Detection created
31.500,3,1541595547912,Detection created
31.500,3,1541595547632,Detection created
31.500,3,1541595549088,Detection created
31.500,3,1541595546512,Detection created
31.500,3,1541595546736,Detection created
31.500,3,1541595546344,Detection created
31.500,3,1541595548192,Detection created
31.500,3,1541595548976,Detection created
31.500,3,1541595548528,Detection created
31.500,3,1541595547800,Detection created
31.500,3,1541595545952,Detection created
31.600,3,1541595423856,Detection created
31.600,3,1541595424080,Detection created
31.600,3,1541595425256,Detection created
31.600,3,1541595425984,Detection created
31.600,3,1541595423128,Detection created
31.600,3,1541595424192,Detection created
31.600,3,1541595422904,Detection created
31.600,3,1541595424696,Detection created
31.600,3,1541595424136,Detection created
31.600,3,1541595424360,Detection created
31.600,3,1541595370048,Detection created
31.600,3,1541595372960,Detection created
31.600,3,1541595371840,Detection created
31.600,3,1541595373352,Detection created
31.600,3,1541595372568,Detection created
31.600,3,1541595372736,Detection created
31.600,3,1541595371168,Detection created
31.600,3,1541595371224,Detection created
31.600,3,1541595369712,Detection created
31.700,3,1536306972600,Detection created
31.700,3,1536306972264,Detection created
31.700,3,1536306970752,Detection created
31.700,3,1536306974616,Detection created
31.700,3,1536306973328,Detection created
31.700,3,1536306974560,Detection created
31.700,3,1536306972040,Detection created
31.700,3,1536306972880,Detection created
31.700,3,1536310741144,Detection created
31.700,3,1536310740584,Detection created
31.700,3,1536310740248,Detection created
31.700,3,1536310739128,Detection created
31.700,3,1536310741200,Detection created
31.700,3,1536310739968,Detection created
31.700,3,1536310739576,Detection created
31.700,3,1536310740696,Detection created
31.800,3,1535883486432,Detection created
31.800,3,1535883487160,Detection created
31.800,3,1535883488896,Detection created
31.800,3,1535883485424,Detection created
31.800,3,1535883487832,Detection created
31.800,3,1535883487776,Detection created
31.800,3,1535883486544,Detection created
31.800,3,1535883489120,Detection created
31.800,3,1535883486656,Detection created
31.800,3,1535883487888,Detection created
31.800,3,1535883485816,Detection created
31.800,3,1535883485592,Detection created
31.800,3,1535883487664,Detection created
31.800,3,1535883488168,Detection created
31.800,3,1535883485536,Detection created
31.800,3,1535883485704,Detection created
31.800,3,1535883488000,Detection created
31.800,3,1535883487216,Detection created
31.800,3,1535883488112,Detection created
31.800,3,1535883487720,Detection created
31.900,3,1541269809696,Detection created
31.900,3,1541269809752,Detection created
31.900,3,1541269810592,Detection created
31.900,3,1541269808576,Detection created
31.900,3,1541269811096,Detection created
31.900,3,1541269808688,Detection created
31.900,3,1541269810312,Detection created
31.900,3,1541269809920,Detection created
31.900,3,1541269808128,Detection created
31.900,3,1541269809360,Detection created
31.900,3,1541269810424,Detection created
31.900,3,1541269810872,Detection created
31.900,3,1541269809976,Detection created
31.900,3,1541269810704,Detection created
31.900,3,1541269809136,Detection created
31.900,3,1541269810144,Detection created
32.000,3,1535883080088,Detection created
32.000,3,1535883081264,Detection created
32.000,3,1535883083672,Detection created
32.000,3,1535883083280,Detection created
32.000,3,1535883080984,Detection created
32.000,3,1535883080760,Detection created
32.000,3,1535883082048,Detection created
32.000,3,1535883081936,Detection created
32.000,3,1535883080536,Detection created
32.000,3,1535883083224,Detection created
32.000,3,1535883080816,Detection created
32.000,3,1535883082776,Detection created
32.000,3,1535883080592,Detection created
32.000,3,1535883081656,Detection created
32.000,3,1535883082440,Detection created
32.000,3,1535883081376,Detection created
32.000,3,1535883083112,Detection created
32.100,3,1535577484592,Detection created
32.100,3,1540761352120,Detection created
32.100,3,1540761350664,Detection created
32.100,3,1540761352232,Detection created
32.100,3,1540761350944,Detection created
32.100,3,1540761353576,Detection created
32.100,3,1540761352904,Detection created
32.100,3,1540761353856,Detection created
32.100,3,1535577437184,Detection created
32.100,3,1535577436568,Detection created
32.100,3,1535577437744,Detection created
32.100,3,1535577439312,Detection created
32.100,3,1535577437968,Detection created
32.100,3,1535577437688,Detection created
32.100,3,1535577439144,Detection created
32.100,3,1535577439480,Detection created
32.200,3,1535577544520,Detection created
32.200,3,1535577543176,Detection created
32.200,3,1535577544688,Detection created
32.200,3,1535577545472,Detection created
32.200,3,1535577546032,Detection created
32.200,3,1535577544800,Detection created
32.200,3,1535577545696,Detection created
32.200,3,1535577545416,Detection created
32.200,3,1535577544128,Detection created
32.200,3,1535577545920,Detection created
32.200,3,1535577544856,Detection created
32.200,3,1535577543848,Detection created
32.200,3,1535577543232,Detection created
32.200,3,1536128718440,Detection created
32.200,3,1536128718832,Detection created
32.200,3,1536128720120,Detection created
32.300,3,1535577605624,Detection created
32.300,3,1535577606240,Detection created
32.300,3,1535577604840,Detection created
32.300,3,1535577604896,Detection created
32.300,3,1535577607920,Detection created
32.300,3,1535577607752,Detection created
32.300,3,1535577607584,Detection created
32.300,3,1535577604280,Detection created
32.300,3,1535577605512,Detection created
32.300,2,1535577608144,Pattern created
32.300,3,1535577606632,Detection created
32.300,3,1535577608032,Detection created
32.300,3,1535577605064,Detection created
32.300,3,1535577606184,Detection created
32.300,3,1535577605456,Detection created
32.300,3,1535577605848,Detection created
32.300,3,1535577607640,Detection created
32.300,3,1535577607024,Detection created
32.300,3,1535577604224,Detection created
32.300,2,1535577605008,Pattern created
32.300,2,1536128878632,Pattern created
32.300,0,1540202242736,car observed distance 11 meters hanging around 
32.400,3,1541595546008,Detection created
32.400,3,1535577482072,Detection created
32.400,3,1541269810984,Detection created
32.400,3,1541269809920,Detection created
32.400,3,1536306971704,Detection created
32.400,3,1535883486656,Detection created
32.400,3,1535883486880,Detection created
32.400,3,1535883488784,Detection created
32.400,3,1535577545696,Detection created
32.400,3,1535577543960,Detection created
32.400,3,1535891323704,Detection created
32.400,3,1535882652920,Detection created
32.400,3,1535890479760,Detection created
32.400,3,1536308231976,Detection created
32.400,3,1536308229568,Detection created
32.400,3,1536308228560,Detection created
32.400,0,1541463017960,car observed distance 16 meters moving towards us from right to left speed 16 kilometers per hour 
32.400,0,1540175985016,car observed distance 28 meters moving away from us from left to right speed 26 kilometers per hour 
32.500,3,1540231653584,Detection created
32.500,3,1540231653416,Detection created
32.500,3,1540231654648,Detection created
32.500,3,1540231653024,Detection created
32.500,3,1540231654816,Detection created
32.500,3,1540231654592,Detection created
32.500,3,1540231651624,Detection created
32.500,3,1540231653752,Detection created
32.500,3,1540231652352,Detection created
32.500,3,1540231653248,Detection created
32.500,3,1540231653864,Detection created
32.500,3,1540231652240,Detection created
32.500,3,1540231654032,Detection created
32.500,3,1540231653192,Detection created
32.600,3,1541247161960,Detection created
32.600,3,1540231745608,Detection created
32.600,3,1540231746336,Detection created
32.600,3,1540231746896,Detection created
32.600,3,1540231746952,Detection created
32.600,3,1540231747960,Detection created
32.600,3,1540231746224,Detection created
32.600,3,1540231747568,Detection created
32.600,2,1540231814672,Pattern created
32.600,3,1540231811536,Detection created
32.600,3,1540231814168,Detection created
32.600,3,1540231813048,Detection created
32.600,3,1540231812656,Detection created
32.600,3,1540231811200,Detection created
32.600,3,1540231811144,Detection created
32.600,3,1540231812936,Detection created
32.600,2,1540202279768,Pattern removed
32.700,3,1540575316568,Detection created
32.700,3,1540575314440,Detection created
32.700,3,1540575317408,Detection created
32.700,3,1540575314216,Detection created
32.700,3,1540575317968,Detection created
32.700,3,1540575317296,Detection created
32.700,3,1540575317688,Detection created
32.700,3,1540575317856,Detection created
32.700,3,1540575317576,Detection created
32.700,3,1540575315672,Detection created
32.700,3,1540575317464,Detection created
32.700,3,1540575314664,Detection created
32.700,3,1540575316792,Detection created
32.700,3,1540575315784,Detection created
32.800,3,1540193487672,Detection created
32.800,3,1540193485208,Detection created
32.800,3,1540193486832,Detection created
32.800,3,1540193486384,Detection created
32.800,3,1540193486496,Detection created
32.800,3,1540193485320,Detection created
32.800,3,1540193485936,Detection created
32.800,3,1540193486608,Detection created
32.800,3,1540193485712,Detection created
32.800,3,1540193485880,Detection created
32.800,3,1540193485152,Detection created
32.800,3,1540193487168,Detection created
32.800,3,1540193488232,Detection created
32.800,3,1540193487280,Detection created
32.900,3,1540193384880,Detection created
32.900,3,1540193384544,Detection created
32.900,3,1540193386448,Detection created
32.900,3,1540193386224,Detection created
32.900,3,1540193384488,Detection created
32.900,3,1540193384376,Detection created
32.900,3,1540193383648,Detection created
32.900,3,1540193385496,Detection created
32.900,3,1540193383032,Detection created
32.900,3,1540193383592,Detection created
32.900,3,1540193383536,Detection created
32.900,3,1540193386112,Detection created
33.000,3,1540175071552,Detection created
33.000,3,1540175071944,Detection created
33.000,3,1540175070544,Detection created
33.000,3,1540175070208,Detection created
33.000,3,1540175070600,Detection created
33.000,3,1540182707448,Detection created
33.000,3,1536317486584,Detection created
33.000,3,1536317562384,Detection created
33.000,3,1536317560480,Detection created
33.000,3,1540175071104,Detection created
33.000,3,1540175070712,Detection created
33.100,3,1536094459832,Detection created
33.100,3,1536094461568,Detection created
33.100,3,1536094460392,Detection created
33.100,3,1536094460840,Detection created
33.100,3,1536094460784,Detection created
33.100,3,1536094461400,Detection created
33.100,3,1536094459048,Detection created
33.100,2,1536094661768,Pattern created
33.100,2,1536094659920,Pattern created
33.100,3,1536094661152,Detection created
33.100,3,1536094662048,Detection created
33.100,3,1536094658744,Detection created
33.100,3,1536094662272,Detection created
33.100,3,1536094659360,Detection created
33.100,3,1536094659864,Detection created
33.200,3,1536094811248,Detection created
33.200,3,1536094812368,Detection created
33.200,3,1536094811584,Detection created
33.200,3,1536094813208,Detection created
33.200,3,1536094812144,Detection created
33.200,3,1540183556336,Detection created
33.200,3,1540183560088,Detection created
33.200,3,1540183558744,Detection created
33.200,3,1536318881632,Detection created
33.200,3,1536094812816,Detection created
33.200,3,1536094811192,Detection created
33.300,3,1536095033384,Detection created
33.300,3,1536095034616,Detection created
33.300,3,1536095032880,Detection created
33.300,3,1536095031480,Detection created
33.300,3,1536095035288,Detection created
33.300,3,1536095032712,Detection created
33.300,3,1536095035176,Detection created
33.300,3,1536095034952,Detection created
33.300,3,1536095034000,Detection created
33.300,3,1536095031984,Detection created
33.400,3,1540193384040,Detection created
33.400,3,1540193383928,Detection created
33.400,3,1540575315896,Detection created
33.400,3,1540575314384,Detection created
33.400,3,1540193488400,Detection created
33.400,3,1540193484928,Detection created
33.400,3,1536094461624,Detection created
33.400,3,1536094460336,Detection created
33.400,2,1540231651512,Pattern created
33.400,3,1536094812424,Detection created
33.400,3,1536094810800,Detection created
33.400,3,1535890393576,Detection created
33.400,3,1535890391168,Detection created
33.400,3,1535890394136,Detection created
33.400,3,1535890392120,Detection created
33.400,2,1536095125120,Pattern created
33.500,3,1536095288736,Detection created
33.500,3,1536095288456,Detection created
33.500,3,1536095287224,Detection created
33.500,3,1536095286888,Detection created
33.500,3,1536095285600,Detection created
33.500,3,1536095287168,Detection created
33.500,3,1536094317480,Detection created
33.500,3,1536094315016,Detection created
33.500,3,1536094318096,Detection created
33.500,3,1536094316248,Detection created
33.500,3,1536094317200,Detection created
33.500,3,1536094316584,Detection created
33.500,1,1541661204096,Body created
33.600,3,1540766477448,Detection created
33.600,3,1540766475768,Detection created
33.600,3,1540766477112,Detection created
33.600,3,1540766475712,Detection created
33.600,3,1540766476104,Detection created
33.600,3,1540766475544,Detection created
33.600,3,1540766476608,Detection created
33.600,3,1540766475096,Detection created
33.600,3,1540766475320,Detection created
33.600,3,1540766475656,Detection created
33.600,3,1540766474704,Detection created
33.600,3,1540766477056,Detection created
33.700,3,1536095532088,Detection created
33.700,3,1536095533152,Detection created
33.700,3,1536095535056,Detection created
33.700,3,1536095534496,Detection created
33.700,3,1536095531304,Detection created
33.700,3,1536095532200,Detection created
33.700,3,1540766548376,Detection created
33.700,3,1540766548600,Detection created
33.700,3,1540766549496,Detection created
33.700,3,1540766551848,Detection created
33.700,3,1540766552016,Detection created
33.700,3,1540766551176,Detection created
33.700,3,1540766550784,Detection created
33.800,3,1536095679320,Detection created
33.800,3,1536095681000,Detection created
33.800,3,1536095681056,Detection created
33.800,3,1536095680944,Detection created
33.800,3,1536095680664,Detection created
33.800,3,1536095680552,Detection created
33.800,3,1536095788392,Detection created
33.800,3,1536095787608,Detection created
33.800,3,1536095785928,Detection created
33.800,3,1536095831040,Detection created
33.800,3,1536095832216,Detection created
33.800,3,1536095832160,Detection created
33.900,3,1540766852208,Detection created
33.900,3,1540766853608,Detection created
33.900,3,1540766851536,Detection created
33.900,3,1540766852320,Detection created
33.900,3,1540766853496,Detection created
33.900,3,1540766852376,Detection created
33.900,3,1536095729144,Detection created
33.900,3,1536095731048,Detection created
33.900,3,1536095728472,Detection created
33.900,3,1536095728248,Detection created
33.900,3,1536095728584,Detection created
34.000,3,1540767076480,Detection created
34.000,3,1540767077432,Detection created
34.000,3,1540767077152,Detection created
34.000,3,1540767077208,Detection created
34.000,3,1540767077264,Detection created
34.000,3,1540767076984,Detection created
34.000,3,1540767076760,Detection created
34.000,3,1540199837648,Detection created
34.000,3,1536095630784,Detection created
34.000,3,1536095632296,Detection created
34.000,3,1536095632688,Detection created
34.000,3,1536095629384,Detection created
34.000,0,1540209053936,car observed distance 56 meters moving away from us from left to right speed 22 kilometers per hour 
34.100,3,1540767161200,Detection created
34.100,3,1540767158456,Detection created
34.100,3,1540767158512,Detection created
34.100,3,1540767159296,Detection created
34.100,3,1540767160920,Detection created
34.100,3,1540767159072,Detection created
34.100,3,1540767158904,Detection created
34.100,3,1540767159128,Detection created
34.100,3,1536095933944,Detection created
34.100,3,1536095933272,Detection created
34.100,3,1536095935904,Detection created
34.100,3,1536095936072,Detection created
34.100,3,1536095934336,Detection created
34.200,3,1536095881648,Detection created
34.200,3,1536095880752,Detection created
34.200,3,1540185890712,Detection created
34.200,3,1540185889592,Detection created
34.200,3,1540185888080,Detection created
34.200,3,1540185887688,Detection created
34.200,3,1540185887520,Detection created
34.200,2,1540175451640,Pattern removed
34.200,3,1540175450856,Detection created
34.200,3,1541595605088,Detection created
34.200,3,1540185888136,Detection created
34.200,3,1540185887744,Detection created
34.300,3,1540185237768,Detection created
34.300,3,1540185235920,Detection created
34.300,3,1540185238272,Detection created
34.300,3,1540185236088,Detection created
34.300,3,1540185236312,Detection created
34.300,3,1540185237376,Detection created
34.300,3,1540185236648,Detection created
34.300,3,1540185235864,Detection created
34.300,3,1540185238104,Detection created
34.300,3,1540185236256,Detection created
34.300,3,1540185238608,Detection created
34.400,3,1540766854168,Detection created
34.400,3,1540766854728,Detection created
34.400,3,1536095786936,Detection created
34.400,3,1536095534272,Detection created
34.400,3,1536095532592,Detection created
34.400,3,1536095679936,Detection created
34.400,3,1540767159240,Detection created
34.400,2,1540766477392,Pattern created
34.400,3,1536095034392,Detection created
34.400,3,1536095286496,Detection created
34.400,3,1536095288568,Detection created
34.400,3,1540767402472,Detection created
34.400,3,1540767402304,Detection created
34.400,3,1540767401744,Detection created
34.400,2,1540767402528,Pattern created
34.500,3,1536096123592,Detection created
34.500,3,1536096124712,Detection created
34.500,3,1536096121856,Detection created
34.500,3,1536096123200,Detection created
34.500,3,1536096121520,Detection created
34.500,3,1536096122136,Detection created
34.500,3,1536096121800,Detection created
34.500,3,1536096124264,Detection created
34.500,3,1536128892320,Detection created
34.500,3,1536128889744,Detection created
34.500,3,1536128889128,Detection created
34.500,3,1536128891872,Detection created
34.500,3,1536128892096,Detection created
34.500,3,1536128889240,Detection created
34.500,3,1536128890304,Detection created
34.600,3,1540767701816,Detection created
34.600,3,1540767701872,Detection created
34.600,3,1540767701088,Detection created
34.600,3,1540767700024,Detection created
34.600,3,1540767701648,Detection created
34.600,3,1540767699240,Detection created
34.600,3,1540767699184,Detection created
34.600,3,1536096417664,Detection created
34.600,3,1536096417832,Detection created
34.600,3,1536096417552,Detection created
34.600,3,1536096419624,Detection created
34.600,3,1536096418056,Detection created
34.600,3,1536096418000,Detection created
34.600,3,1536096417720,Detection created
34.600,2,1540767699128,Pattern created
34.600,1,1536094317424,Body created
34.700,3,1541253588360,Detection created
34.700,3,1541253588808,Detection created
34.700,3,1541253588584,Detection created
34.700,3,1541253588752,Detection created
34.700,3,1541253588640,Detection created
34.700,3,1541253588696,Detection created
34.700,3,1541253589424,Detection created
34.700,3,1540767548192,Detection created
34.700,3,1540767547856,Detection created
34.700,3,1540767548416,Detection created
34.700,3,1540767547912,Detection created
34.700,3,1540767549816,Detection created
34.700,3,1540767548024,Detection created
34.700,3,1540767550656,Detection created
34.800,3,1536094124464,Detection created
34.800,3,1536094125808,Detection created
34.800,3,1536094123568,Detection created
34.800,3,1536094124296,Detection created
34.800,3,1536094123848,Detection created
34.800,3,1536094123960,Detection created
34.800,3,1540575278584,Detection created
34.800,3,1540575277128,Detection created
34.800,3,1540575279536,Detection created
34.800,3,1540575278360,Detection created
34.800,3,1540575280544,Detection created
34.800,3,1540575280432,Detection created
34.900,3,1541257627464,Detection created
34.900,3,1541257628248,Detection created
34.900,3,1541257627912,Detection created
34.900,3,1541257625896,Detection created
34.900,3,1541257628024,Detection created
34.900,3,1541257627016,Detection created
34.900,2,1541595605032,Pattern removed
34.900,3,1535883487888,Detection created
34.900,3,1541595547912,Detection created
34.900,3,1541595604136,Detection created
34.900,3,1541257627352,Detection created
34.900,3,1541257629200,Detection created
35.000,3,1540575388000,Detection created
35.000,3,1540575390464,Detection created
35.000,3,1540575388112,Detection created
35.000,3,1540575388896,Detection created
35.000,3,1540575387720,Detection created
35.000,3,1540575389176,Detection created
35.000,3,1540575390240,Detection created
35.000,3,1540575387776,Detection created
35.000,3,1540575389512,Detection created
35.000,3,1540575388168,Detection created
35.100,3,1536107522032,Detection created
35.100,3,1536107523320,Detection created
35.100,3,1536107520464,Detection created
35.100,3,1536107522984,Detection created
35.100,3,1536107523208,Detection created
35.100,3,1536107522592,Detection created
35.100,3,1536107523880,Detection created
35.100,3,1536107523432,Detection created
35.200,3,1536107473664,Detection created
35.200,3,1536107471816,Detection created
35.200,3,1536107472656,Detection created
35.200,3,1536107471928,Detection created
35.200,3,1536107297256,Detection created
35.200,3,1536107296584,Detection created
35.200,3,1536107297312,Detection created
35.200,3,1536107296472,Detection created
35.200,3,1536107294848,Detection created
35.300,3,1536107410208,Detection created
35.300,3,1536107412336,Detection created
35.300,3,1536107413288,Detection created
35.300,3,1536107411832,Detection created
35.300,3,1536107412952,Detection created
35.300,3,1536107410936,Detection created
35.300,3,1536107413064,Detection created
35.300,3,1536107413232,Detection created
35.300,3,1536107411664,Detection created
35.300,2,1541595604808,Pattern removed
35.300,-1,1540761244112,car may collide in 3 seconds with probability 2.8 percent
35.400,3,1541257626792,Detection created
35.400,3,1541595605032,Detection created
35.400,3,1541253589312,Detection created
35.400,3,1541253589256,Detection created
35.400,3,1536094122224,Detection created
35.400,2,1535577608144,Pattern removed
35.400,3,1536096122584,Detection created
35.400,3,1536096121464,Detection created
35.400,3,1536107471984,Detection created
35.400,3,1536107474224,Detection created
35.400,3,1540767699632,Detection created
35.500,3,1536106987136,Detection created
35.500,3,1536106986688,Detection created
35.500,3,1536106986576,Detection created
35.500,3,1536106985456,Detection created
35.500,3,1536106984224,Detection created
35.500,3,1536106986744,Detection created
35.500,3,1536106986912,Detection created
35.500,3,1536106986072,Detection created
35.500,3,1536106985960,Detection created
35.600,3,1536106708160,Detection created
35.600,3,1536106706648,Detection created
35.600,3,1536106706200,Detection created
35.600,3,1536106707600,Detection created
35.600,3,1536106707208,Detection created
35.600,3,1536106706760,Detection created
35.600,3,1536106707656,Detection created
35.600,3,1536106708832,Detection created
35.600,3,1536106708496,Detection created
35.600,3,1536106708888,Detection created
35.600,2,1535577295392,Pattern removed
35.700,3,1536106707376,Detection created
35.700,3,1536106706536,Detection created
35.700,3,1536106707488,Detection created
35.700,3,1536106706312,Detection created
35.700,3,1536106707824,Detection created
35.700,3,1536106705864,Detection created
35.700,3,1536106705024,Detection created
35.700,3,1536106705248,Detection created
35.700,3,1536106705752,Detection created
35.700,3,1536106705528,Detection created
35.700,2,1536106672368,Pattern created
35.800,3,1536107778512,Detection created
35.800,3,1536107780696,Detection created
35.800,3,1536107781088,Detection created
