time,priority,object,text
31.200,3,1912913557768,Detection created
31.200,3,1912913557880,Detection created
31.200,3,1912913557824,Detection created
31.200,3,1912913559112,Detection created
31.200,3,1912913559280,Detection created
31.200,3,1912913559392,Detection created
31.200,3,1912913559056,Detection created
31.200,3,1912913559168,Detection created
31.200,3,1912913559336,Detection created
31.200,3,1912913559224,Detection created
31.200,3,1912913558888,Detection created
31.200,3,1912913559000,Detection created
31.300,3,1912913687272,Detection created
31.300,3,1912913687440,Detection created
31.300,3,1912913687552,Detection created
31.300,3,1912913687216,Detection created
31.300,3,1912913687328,Detection created
31.300,3,1912913687496,Detection created
31.300,3,1912913687384,Detection created
31.300,3,1912913687048,Detection created
31.300,3,1912913687160,Detection created
31.300,3,1912913687104,Detection created
31.300,3,1912913688392,Detection created
31.300,3,1912913688560,Detection created
31.300,3,1912913688672,Detection created
31.300,3,1912913688336,Detection created
31.300,3,1912913688448,Detection created
31.300,3,1912913688616,Detection created
31.300,3,1912913688504,Detection created
31.300,3,1912913688168,Detection created
31.300,0,1911480825784,car observed distance 6 meters moving towards us from right to left speed 6 kilometers per hour 
31.300,-1,1911661924984,car may collide in 1 seconds with probability 4.6 percent
31.300,-1,1911661767648,car may collide in 2 seconds with probability 2.1 percent
31.300,-1,1911662429856,car may collide in 1 seconds with probability 2.3 percent
31.400,3,1912913714312,Detection created
31.400,3,1912913714480,Detection created
31.400,3,1912913714592,Detection created
31.400,3,1912913714256,Detection created
31.400,3,1912913714368,Detection created
31.400,3,1912913714536,Detection created
31.400,3,1912913714424,Detection created
31.400,3,1912913714088,Detection created
31.400,3,1912913714200,Detection created
31.400,3,1912913714144,Detection created
31.400,3,1912913715152,Detection created
31.400,3,1912913714872,Detection created
31.400,3,1912913715040,Detection created
31.400,3,1912913715096,Detection created
31.400,3,1912913645640,Detection created
31.400,3,1912913645696,Detection created
31.400,3,1912913645752,Detection created
31.400,3,1912913645808,Detection created
31.400,3,1912913645864,Detection created
31.400,3,1912913645920,Detection created
31.400,2,1913227474032,Pattern removed
31.400,0,1911480901928,car observed distance 17 meters moving towards us from right to left speed 15 kilometers per hour 
31.400,0,1911480903048,car observed distance 45 meters moving towards us from right to left speed 33 kilometers per hour 
31.500,3,1912913782208,Detection created
31.500,3,1912913782376,Detection created
31.500,3,1912913782488,Detection created
31.500,3,1912913782152,Detection created
31.500,3,1912913782264,Detection created
31.500,3,1912913782432,Detection created
31.500,3,1912913782320,Detection created
31.500,3,1912913781984,Detection created
31.500,3,1912913782096,Detection created
31.500,3,1912913782040,Detection created
31.500,3,1912913783272,Detection created
31.500,3,1912913783440,Detection created
31.500,3,1912913783552,Detection created
31.500,3,1912913783216,Detection created
31.500,3,1912913783328,Detection created
31.500,3,1912913783496,Detection created
31.500,3,1912913783384,Detection created
31.500,3,1912913783048,Detection created
31.500,3,1912913783160,Detection created
31.600,3,1912924663368,Detection created
31.600,3,1912924663536,Detection created
31.600,3,1912924663648,Detection created
31.600,3,1912924663312,Detection created
31.600,3,1912924663424,Detection created
31.600,3,1912924663592,Detection created
31.600,3,1912924663480,Detection created
31.600,3,1912924663144,Detection created
31.600,3,1912924663256,Detection created
31.600,3,1912924663200,Detection created
31.600,3,1912924701416,Detection created
31.600,3,1912924701584,Detection created
31.600,3,1912924701696,Detection created
31.600,3,1912924701360,Detection created
31.600,3,1912924701472,Detection created
31.600,3,1912924701640,Detection created
31.600,3,1912924701528,Detection created
31.600,3,1912924701192,Detection created
31.600,3,1912924701304,Detection created
31.700,3,1912924751744,Detection created
31.700,3,1912924751912,Detection created
31.700,3,1912924752024,Detection created
31.700,3,1912924751688,Detection created
31.700,3,1912924751800,Detection created
31.700,3,1912924751968,Detection created
31.700,3,1912924751856,Detection created
31.700,3,1912924751520,Detection created
31.700,3,1912924752584,Detection created
31.700,3,1912924752752,Detection created
31.700,3,1912924752864,Detection created
31.700,3,1912924752304,Detection created
31.700,3,1912924752640,Detection created
31.700,3,1912924752808,Detection created
31.700,3,1912924752696,Detection created
31.700,3,1912924752416,Detection created
31.800,3,1912924741248,Detection created
31.800,3,1912924741416,Detection created
31.800,3,1912924741528,Detection created
31.800,3,1912924741192,Detection created
31.800,3,1912924741304,Detection created
31.800,3,1912924741472,Detection created
31.800,3,1912924741360,Detection created
31.800,3,1912924741024,Detection created
31.800,3,1912924741136,Detection created
31.800,3,1912924741080,Detection created
31.800,3,1912924676952,Detection created
31.800,3,1912924677120,Detection created
31.800,3,1912924677232,Detection created
31.800,3,1912924676896,Detection created
31.800,3,1912924677008,Detection created
31.800,3,1912924677176,Detection created
31.800,3,1912924677064,Detection created
31.800,3,1912924676728,Detection created
31.800,3,1912924676840,Detection created
31.800,3,1912924676784,Detection created
31.900,3,1912924911600,Detection created
31.900,3,1912924911768,Detection created
31.900,3,1912924911880,Detection created
31.900,3,1912924911544,Detection created
31.900,3,1912924911656,Detection created
31.900,3,1912924911824,Detection created
31.900,3,1912924911712,Detection created
31.900,3,1912924911376,Detection created
31.900,3,1912924912496,Detection created
31.900,3,1912924912664,Detection created
31.900,3,1912924912776,Detection created
31.900,3,1912924912440,Detection created
31.900,3,1912924912552,Detection created
31.900,3,1912924912720,Detection created
31.900,3,1912924912608,Detection created
31.900,3,1912924912328,Detection created
32.000,3,1912913714088,Detection created
32.000,3,1912913713752,Detection created
32.000,3,1912913557488,Detection created
32.000,3,1912913557824,Detection created
32.000,3,1912913686768,Detection created
32.000,3,1912913687104,Detection created
32.000,3,1912913781704,Detection created
32.000,3,1912913781984,Detection created
32.000,3,1912924663480,Detection created
32.000,3,1912924740968,Detection created
32.000,3,1912924999352,Detection created
32.000,3,1912924999520,Detection created
32.000,3,1912924999632,Detection created
32.000,3,1912924999296,Detection created
32.000,3,1912924999408,Detection created
32.000,3,1912924999576,Detection created
32.000,3,1912924999464,Detection created
32.100,3,1912924963560,Detection created
32.100,3,1912924963728,Detection created
32.100,3,1912924963840,Detection created
32.100,3,1912924963504,Detection created
32.100,3,1912924963616,Detection created
32.100,3,1912924963784,Detection created
32.100,3,1912924963672,Detection created
32.100,3,1912924963336,Detection created
32.100,3,1912924964400,Detection created
32.100,3,1912924964568,Detection created
32.100,3,1912924964680,Detection created
32.100,3,1912924964120,Detection created
32.100,3,1912924964456,Detection created
32.100,3,1912924964624,Detection created
32.100,3,1912924964512,Detection created
32.100,3,1912924964232,Detection created
32.200,3,1912924973600,Detection created
32.200,3,1912924973768,Detection created
32.200,3,1912924973880,Detection created
32.200,3,1912924973544,Detection created
32.200,3,1912924973656,Detection created
32.200,3,1912924973824,Detection created
32.200,3,1912924973712,Detection created
32.200,3,1912924973376,Detection created
32.200,3,1912924974496,Detection created
32.200,3,1912924974664,Detection created
32.200,3,1912924974776,Detection created
32.200,3,1912924974440,Detection created
32.200,3,1912924974552,Detection created
32.200,3,1912924974720,Detection created
32.200,3,1912924974608,Detection created
32.200,3,1912924974328,Detection created
32.300,3,1913227583440,Detection created
32.300,3,1913227649096,Detection created
32.300,3,1913227649152,Detection created
32.300,3,1913227649208,Detection created
32.300,3,1913227649264,Detection created
32.300,3,1913227649320,Detection created
32.300,3,1913227649376,Detection created
32.300,3,1913227649432,Detection created
32.300,3,1913227649488,Detection created
32.300,1,1913227650104,Body created
32.300,2,1913227650048,Pattern created
32.300,3,1913227650720,Detection created
32.300,3,1913227650888,Detection created
32.300,3,1913227651000,Detection created
32.300,3,1913227650664,Detection created
32.300,3,1913227650776,Detection created
32.300,3,1913227650944,Detection created
32.300,3,1913227650832,Detection created
32.300,3,1913227650496,Detection created
32.300,3,1913227650608,Detection created
32.300,1,1913227651392,Body created
32.300,2,1913227651112,Pattern created
32.300,1,1913227651560,Body created
32.300,2,1913227651280,Pattern created
32.300,-1,1911661924984,car may collide in 1 seconds with probability 5.4 percent
32.300,-1,1911661279104,car may collide in 1 seconds with probability 1.2 percent
32.300,-1,1913227420280,car may collide in 1 seconds with probability 1.4 percent
32.400,3,1913227656888,Detection created
32.400,3,1913227657056,Detection created
32.400,3,1913227657168,Detection created
32.400,3,1913227656832,Detection created
32.400,3,1913227656944,Detection created
32.400,3,1913227657112,Detection created
32.400,3,1913227657000,Detection created
32.400,3,1913227656664,Detection created
32.400,3,1913227534968,Detection created
32.400,3,1913227535136,Detection created
32.400,3,1913227535248,Detection created
32.400,3,1913227534912,Detection created
32.400,3,1913227535024,Detection created
32.400,3,1913227535192,Detection created
32.400,3,1913227535080,Detection created
32.400,3,1913227534744,Detection created
32.400,0,1911396097272,car observed distance 18 meters moving towards us from right to left speed 14 kilometers per hour 
32.500,3,1913227671368,Detection created
32.500,3,1913227671536,Detection created
32.500,3,1913227671648,Detection created
32.500,3,1913227671312,Detection created
32.500,3,1913227671424,Detection created
32.500,3,1913227671592,Detection created
32.500,3,1913227671480,Detection created
32.500,3,1913227672208,Detection created
32.500,3,1913227672376,Detection created
32.500,3,1913227672488,Detection created
32.500,3,1913227671928,Detection created
32.500,3,1913227672264,Detection created
32.500,3,1913227672432,Detection created
32.500,3,1913227672320,Detection created
32.500,0,1911424180688,car observed distance 10 meters moving towards us from right to left speed 21 kilometers per hour 
32.500,0,1911424180912,car observed distance 32 meters hanging around 
32.600,3,1913227685728,Detection created
32.600,3,1913227685672,Detection created
32.600,3,1913227685784,Detection created
32.600,3,1913227685840,Detection created
32.600,3,1913227685504,Detection created
32.600,3,1913227685616,Detection created
32.600,3,1913227685560,Detection created
32.600,3,1913227685448,Detection created
32.600,1,1913227710928,Body created
32.600,2,1913227710872,Pattern created
32.600,3,1913227711544,Detection created
32.600,3,1913227711712,Detection created
32.600,3,1913227711824,Detection created
32.600,3,1913227711488,Detection created
32.600,3,1913227711600,Detection created
32.600,3,1913227711768,Detection created
32.600,3,1913227711656,Detection created
32.600,2,1911480902992,Pattern removed
32.700,3,1913235441424,Detection created
32.700,3,1913235441592,Detection created
32.700,3,1913235441704,Detection created
32.700,3,1913235441368,Detection created
32.700,3,1913235441480,Detection created
32.700,3,1913235441648,Detection created
32.700,3,1913235441536,Detection created
32.700,3,1913235442264,Detection created
32.700,3,1913235442432,Detection created
32.700,3,1913235442544,Detection created
32.700,3,1913235441984,Detection created
32.700,3,1913235442320,Detection created
32.700,3,1913235442488,Detection created
32.700,3,1913235442376,Detection created
32.800,3,1913235500784,Detection created
32.800,3,1913235500952,Detection created
32.800,3,1913235500728,Detection created
32.800,3,1913235500840,Detection created
32.800,3,1913235501008,Detection created
32.800,3,1913235500896,Detection created
32.800,3,1913235603528,Detection created
32.800,3,1913235603584,Detection created
32.800,3,1913235603640,Detection created
32.800,3,1913235603696,Detection created
32.800,3,1913235603752,Detection created
32.800,3,1913235603808,Detection created
32.800,3,1913235603864,Detection created
32.800,3,1913235603920,Detection created
32.900,3,1913235445520,Detection created
32.900,3,1913235445688,Detection created
32.900,3,1913235445800,Detection created
32.900,3,1913235445464,Detection created
32.900,3,1913235445576,Detection created
32.900,3,1913235445744,Detection created
32.900,3,1913235446304,Detection created
32.900,3,1913235446416,Detection created
32.900,3,1913235446528,Detection created
32.900,3,1913235446248,Detection created
32.900,3,1913235446080,Detection created
32.900,3,1913235446472,Detection created
33.000,3,1913227583384,Detection created
33.000,3,1913227670864,Detection created
33.000,3,1913227671144,Detection created
33.000,3,1913227649376,Detection created
33.000,3,1912924973096,Detection created
33.000,3,1913235500560,Detection created
33.000,3,1913235500280,Detection created
33.000,3,1912924963784,Detection created
33.000,3,1912924963056,Detection created
33.000,3,1912913781704,Detection created
33.000,3,1913235444792,Detection created
33.100,3,1915069165520,Detection created
33.100,3,1915069165352,Detection created
33.100,3,1915069165464,Detection created
33.100,3,1915069165408,Detection created
33.100,3,1915069165296,Detection created
33.100,3,1915069165240,Detection created
33.100,3,1915069165128,Detection created
33.100,1,1915069194760,Body created
33.100,2,1915069194704,Pattern created
33.100,1,1915069194984,Body created
33.100,2,1915069194928,Pattern created
33.100,3,1915069195600,Detection created
33.100,3,1915069195768,Detection created
33.100,3,1915069195880,Detection created
33.100,3,1915069195544,Detection created
33.100,3,1915069195656,Detection created
33.100,3,1915069195824,Detection created
33.200,3,1915069290928,Detection created
33.200,3,1915069291096,Detection created
33.200,3,1915069291208,Detection created
33.200,3,1915069290872,Detection created
33.200,3,1915069290984,Detection created
33.200,3,1915069291600,Detection created
33.200,3,1915069291488,Detection created
33.200,3,1915069291824,Detection created
33.200,3,1915069291320,Detection created
33.200,3,1915069291656,Detection created
33.200,3,1915069291768,Detection created
33.200,0,1911339541112,car observed distance 6 meters moving towards us from left to right speed 27 kilometers per hour 
33.300,3,1915069255632,Detection created
33.300,3,1915069255576,Detection created
33.300,3,1915069255464,Detection created
33.300,3,1915069255520,Detection created
33.300,3,1915069264672,Detection created
33.300,3,1915069264840,Detection created
33.300,3,1915069264952,Detection created
33.300,3,1915069264616,Detection created
33.300,3,1915069264728,Detection created
33.300,3,1915069264896,Detection created
33.300,-1,1911661924984,car may collide in 1 seconds with probability 7.2 percent
33.300,-1,1911339541112,car may collide in 1 seconds with probability 1.2 percent
33.400,3,1915069356240,Detection created
33.400,3,1915069356408,Detection created
33.400,3,1915069356520,Detection created
33.400,3,1915069356184,Detection created
33.400,3,1915069356296,Detection created
33.400,3,1915069356464,Detection created
33.400,3,1915069356352,Detection created
33.400,3,1915069356016,Detection created
33.400,1,1915069356632,Body created
33.400,2,1915069356856,Pattern created
33.400,3,1915069357416,Detection created
33.400,3,1915069357584,Detection created
33.400,3,1915069357696,Detection created
33.400,3,1915069357360,Detection created
33.400,3,1915069357472,Detection created
33.400,3,1915069357640,Detection created
33.400,1,1915069357864,Body created
33.400,2,1915069357024,Pattern created
33.500,3,1915106382736,Detection created
33.500,3,1915106382904,Detection created
33.500,3,1915106383016,Detection created
33.500,3,1915106382680,Detection created
33.500,3,1915106382792,Detection created
33.500,3,1915106382960,Detection created
33.500,3,1915106383520,Detection created
33.500,3,1915106383632,Detection created
33.500,3,1915106383744,Detection created
33.500,3,1915106383464,Detection created
33.500,3,1915106383296,Detection created
33.500,3,1915106383688,Detection created
33.600,3,1915106458480,Detection created
33.600,3,1915106458648,Detection created
33.600,3,1915106458760,Detection created
33.600,3,1915106458424,Detection created
33.600,3,1915106458536,Detection created
33.600,3,1915106458704,Detection created
33.600,3,1915106458592,Detection created
33.600,3,1915106459320,Detection created
33.600,3,1915106459488,Detection created
33.600,3,1915106459600,Detection created
33.600,3,1915106459040,Detection created
33.600,3,1915106459376,Detection created
33.700,3,1915106571152,Detection created
33.700,3,1915106571320,Detection created
33.700,3,1915106571432,Detection created
33.700,3,1915106571096,Detection created
33.700,3,1915106571208,Detection created
33.700,3,1915106571376,Detection created
33.700,3,1915106571936,Detection created
33.700,3,1915106572048,Detection created
33.700,3,1915106572160,Detection created
33.700,3,1915106571880,Detection created
33.700,3,1915106571712,Detection created
33.700,3,1915106572104,Detection created
33.700,3,1915106571992,Detection created
33.800,3,1915160832992,Detection created
33.800,3,1915160833160,Detection created
33.800,3,1915160833272,Detection created
33.800,3,1915160832936,Detection created
33.800,3,1915160833048,Detection created
33.800,3,1915160833216,Detection created
33.800,3,1915160833776,Detection created
33.800,3,1915160833888,Detection created
33.800,3,1915160834000,Detection created
33.800,3,1915160833720,Detection created
33.800,3,1915160833552,Detection created
33.800,3,1915160833944,Detection created
33.900,3,1915160798208,Detection created
33.900,3,1915160798376,Detection created
33.900,3,1915160798488,Detection created
33.900,3,1915160798152,Detection created
33.900,3,1915160798264,Detection created
33.900,3,1915160798432,Detection created
33.900,3,1915160798992,Detection created
33.900,3,1915160799104,Detection created
33.900,3,1915160799216,Detection created
33.900,3,1915160798936,Detection created
33.900,3,1915160798768,Detection created
34.000,3,1915069263944,Detection created
34.000,3,1915106382232,Detection created
34.000,3,1915106382848,Detection created
34.000,3,1915069255408,Detection created
34.000,3,1915069356128,Detection created
34.000,3,1915069355680,Detection created
34.000,3,1915106457976,Detection created
34.000,3,1915069165184,Detection created
34.000,3,1915069165072,Detection created
34.000,3,1915160832488,Detection created
34.000,3,1915160833104,Detection created
34.000,3,1915160865368,Detection created
34.000,0,1912913348200,car observed distance 56 meters moving away from us from left to right speed 22 kilometers per hour 
34.000,0,1912913349600,car observed distance 67 meters moving away from us from left to right speed 38 kilometers per hour 
34.100,3,1915160960864,Detection created
34.100,3,1915160960808,Detection created
34.100,3,1915160960920,Detection created
34.100,3,1915160960976,Detection created
34.100,3,1915160960640,Detection created
34.100,3,1915160960752,Detection created
34.100,3,1915160960696,Detection created
34.100,3,1915160937192,Detection created
34.100,3,1915160937360,Detection created
34.100,3,1915160937472,Detection created
34.100,3,1915160937136,Detection created
34.100,3,1915160937248,Detection created
34.100,3,1915160937416,Detection created
34.200,3,1915161020400,Detection created
34.200,3,1915161020568,Detection created
34.200,3,1915161020680,Detection created
34.200,3,1915161020344,Detection created
34.200,3,1915161020456,Detection created
34.200,3,1915161020624,Detection created
34.200,3,1915161020512,Detection created
34.200,2,1911424180856,Pattern removed
34.200,3,1911424282128,Detection created
34.200,3,1912913347080,Detection created
34.200,3,1915161021184,Detection created
34.200,3,1915161021296,Detection created
34.300,3,1915161063152,Detection created
34.300,3,1915161063320,Detection created
34.300,3,1915161063096,Detection created
34.300,3,1915161063208,Detection created
34.300,3,1915161063376,Detection created
34.300,3,1915161063264,Detection created
34.300,3,1915161223240,Detection created
34.300,3,1915161223296,Detection created
34.300,3,1915161223352,Detection created
34.300,3,1915161223408,Detection created
34.300,3,1915161223464,Detection created
34.300,-1,1911447097864,car may collide in 1 seconds with probability 4.0 percent
34.300,-1,1911661279104,car may collide in 1 seconds with probability 1.6 percent
34.400,3,1915161220992,Detection created
34.400,3,1915161221160,Detection created
34.400,3,1915161221272,Detection created
34.400,3,1915161220936,Detection created
34.400,3,1915161221048,Detection created
34.400,3,1915161221216,Detection created
34.400,3,1915161221104,Detection created
34.400,1,1915161221328,Body created
34.400,2,1915161221496,Pattern created
34.400,3,1915161222056,Detection created
34.400,3,1915161222224,Detection created
34.400,3,1915161222336,Detection created
34.400,3,1915161222000,Detection created
34.400,3,1915161222112,Detection created
34.400,3,1915161222280,Detection created
34.400,1,1915161222504,Body created
34.400,2,1915161221664,Pattern created
34.500,3,1915161076288,Detection created
34.500,3,1915161076456,Detection created
34.500,3,1915161076568,Detection created
34.500,3,1915161076232,Detection created
34.500,3,1915161076344,Detection created
34.500,3,1915161076512,Detection created
34.500,3,1915161076400,Detection created
34.500,3,1915161076064,Detection created
34.500,3,1915161077240,Detection created
34.500,3,1915161077408,Detection created
34.500,3,1915161077520,Detection created
34.500,3,1915161077184,Detection created
34.500,3,1915161077296,Detection created
34.500,3,1915161077464,Detection created
34.500,3,1915161077352,Detection created
34.600,3,1915161324512,Detection created
34.600,3,1915161324680,Detection created
34.600,3,1915161324792,Detection created
34.600,3,1915161324456,Detection created
34.600,3,1915161324568,Detection created
34.600,3,1915161324736,Detection created
34.600,3,1915161324624,Detection created
34.600,3,1915161325352,Detection created
34.600,3,1915161325520,Detection created
34.600,3,1915161325072,Detection created
34.600,3,1915161325408,Detection created
34.600,3,1915161325464,Detection created
34.600,3,1915161325184,Detection created
34.600,3,1915161325296,Detection created
34.600,1,1915161403688,Body created
34.600,2,1915161403632,Pattern created
34.700,3,1915161437800,Detection created
34.700,3,1915161437968,Detection created
34.700,3,1915161438080,Detection created
34.700,3,1915161437744,Detection created
34.700,3,1915161437856,Detection created
34.700,3,1915161438024,Detection created
34.700,3,1915161437912,Detection created
34.700,3,1915161438640,Detection created
34.700,3,1915161438808,Detection created
34.700,3,1915161438920,Detection created
34.700,3,1915161438360,Detection created
34.700,3,1915161438696,Detection created
34.700,3,1915161438864,Detection created
34.700,3,1915161438752,Detection created
34.800,3,1915161284560,Detection created
34.800,3,1915161284504,Detection created
34.800,3,1915161284336,Detection created
34.800,3,1915161284448,Detection created
34.800,3,1915161284392,Detection created
34.800,3,1915161284280,Detection created
34.800,3,1915161330408,Detection created
34.800,3,1915161330576,Detection created
34.800,3,1915161330688,Detection created
34.800,3,1915161330352,Detection created
34.800,3,1915161330464,Detection created
34.800,3,1915161330632,Detection created
34.900,3,1915161311384,Detection created
34.900,3,1915161311552,Detection created
34.900,3,1915161311664,Detection created
34.900,3,1915161311328,Detection created
34.900,3,1915161311440,Detection created
34.900,3,1915161311608,Detection created
34.900,2,1912913347920,Pattern removed
34.900,3,1912924741080,Detection created
34.900,3,1912913782096,Detection created
34.900,3,1912913347192,Detection created
34.900,3,1912913557880,Detection created
34.900,3,1915161312000,Detection created
35.000,3,1911424180856,Detection created
35.000,3,1915161075784,Detection created
35.000,3,1915161076176,Detection created
35.000,3,1915161062928,Detection created
35.000,3,1915161062648,Detection created
35.000,3,1915161284056,Detection created
35.000,3,1915161284224,Detection created
35.000,3,1915160960360,Detection created
35.000,3,1915160960584,Detection created
35.000,3,1915161019896,Detection created
35.100,3,1915222389592,Detection created
35.100,3,1915222389760,Detection created
35.100,3,1915222389872,Detection created
35.100,3,1915222389536,Detection created
35.100,3,1915222389648,Detection created
35.100,3,1915222390264,Detection created
35.100,3,1915222390152,Detection created
35.100,3,1915222390488,Detection created
35.200,3,1915222260256,Detection created
35.200,3,1915222260424,Detection created
35.200,3,1915222260536,Detection created
35.200,3,1915222260200,Detection created
35.200,3,1915222260872,Detection created
35.200,3,1915222260984,Detection created
35.200,3,1915222260816,Detection created
35.200,3,1915222260592,Detection created
35.200,3,1915222260648,Detection created
35.200,0,1913227650104,car observed distance 61 meters hanging around 
35.200,0,1913227651392,car observed distance 5 meters moving towards us from left to right speed 22 kilometers per hour 
35.200,0,1913227651560,car observed distance 28 meters moving towards us from right to left speed 38 kilometers per hour 
35.300,3,1915222467136,Detection created
35.300,3,1915222467304,Detection created
35.300,3,1915222467416,Detection created
35.300,3,1915222467080,Detection created
35.300,3,1915222467192,Detection created
35.300,3,1915222467808,Detection created
35.300,3,1915222467696,Detection created
35.300,3,1915222468032,Detection created
35.300,3,1915222467528,Detection created
35.300,2,1912913349544,Pattern removed
35.300,-1,1911447097864,car may collide in 1 seconds with probability 5.1 percent
35.400,3,1915222518080,Detection created
35.400,3,1915222518248,Detection created
35.400,3,1915222518360,Detection created
35.400,3,1915222518024,Detection created
35.400,3,1915222518136,Detection created
35.400,2,1913227650048,Pattern removed
35.400,3,1913227649432,Detection created
35.400,3,1915222518472,Detection created
35.400,3,1915222518864,Detection created
35.400,3,1915222518920,Detection created
35.400,3,1915222518696,Detection created
35.500,3,1915222499224,Detection created
35.500,3,1915222499280,Detection created
35.500,3,1915222499168,Detection created
35.500,3,1915222499112,Detection created
35.500,3,1915222499000,Detection created
35.500,3,1915222655720,Detection created
35.500,3,1915222655888,Detection created
35.500,3,1915222656000,Detection created
35.500,3,1915222655664,Detection created
35.500,0,1913227710928,car observed distance 71 meters moving away from us from right to left speed 15 kilometers per hour 
35.600,3,1915222689720,Detection created
35.600,3,1915222689888,Detection created
35.600,3,1915222690000,Detection created
35.600,3,1915222689664,Detection created
35.600,3,1915222689776,Detection created
35.600,3,1915222690392,Detection created
35.600,3,1915222690280,Detection created
35.600,3,1915222690616,Detection created
35.600,3,1915222690112,Detection created
35.600,3,1915222690448,Detection created
35.600,2,1911658922392,Pattern removed
35.700,3,1915222745776,Detection created
35.700,3,1915222745944,Detection created
35.700,3,1915222746056,Detection created
35.700,3,1915222745720,Detection created
35.700,3,1915222745832,Detection created
35.700,3,1915222746168,Detection created
35.700,3,1915222746560,Detection created
35.700,3,1915222746616,Detection created
35.700,3,1915222746392,Detection created
35.700,3,1915222746448,Detection created
35.700,1,1915222745328,Body created
35.700,2,1915222745384,Pattern created
35.800,3,1915235818240,Detection created
35.800,3,1915235818408,Detection created
35.800,3,1915235818520,Detection created
35.800,3,1915235818184,Detection created
35.800,3,1915235818296,Detection created
35.800,3,1915235818464,Detection created
35.800,2,1913227710872,Pattern removed
35.800,3,1915222745720,Detection created
35.800,3,1913227685448,Detection created
35.800,3,1915235818632,Detection created
35.800,3,1915235819024,Detection created
35.800,3,1915235819080,Detection created
35.900,3,1915235812016,Detection created
35.900,3,1915235812184,Detection created
35.900,3,1915235812296,Detection created
35.900,3,1915235811960,Detection created
35.900,3,1915235812072,Detection created
35.900,3,1915235812240,Detection created
35.900,2,1911480901872,Pattern removed
35.900,1,1915235812464,Body created
35.900,2,1915235811624,Pattern created
35.900,3,1911396031624,Detection created
35.900,3,1911424325000,Detection created
35.900,3,1911424294640,Detection created
35.900,3,1911395947128,Detection created
35.900,3,1911396090712,Detection created
35.900,3,1911424285664,Detection created
36.000,3,1913227650048,Detection created
36.000,3,1915222498944,Detection created
36.000,3,1915222467360,Detection created
36.000,3,1915222466632,Detection created
36.000,3,1915222518136,Detection created
36.000,3,1915222517520,Detection created
36.000,3,1915222689776,Detection created
36.000,3,1912913347920,Detection created
36.000,3,1915222260312,Detection created
36.000,3,1915222259752,Detection created
36.000,3,1915222389816,Detection created
36.000,3,1915222389088,Detection created
36.000,3,1915235942696,Detection created
36.000,0,1915069194760,car observed distance 27 meters moving towards us from right to left speed 24 kilometers per hour 
36.000,0,1915069194984,car observed distance 19 meters moving towards us from left to right speed 42 kilometers per hour 
36.100,3,1915235972992,Detection created
36.100,3,1915235973160,Detection created
36.100,3,1915235973272,Detection created
36.100,3,1915235972936,Detection created
36.100,3,1915235973048,Detection created
36.100,3,1915235973216,Detection created
36.100,3,1915235973664,Detection created
36.100,3,1915235973552,Detection created
36.100,3,1915235973888,Detection created
36.100,3,1915235973384,Detection created
36.100,3,1915235973720,Detection created
36.100,3,1915235973832,Detection created
36.200,3,1915235897296,Detection created
36.200,3,1915235897240,Detection created
36.200,3,1915235897072,Detection created
36.200,3,1915235897184,Detection created
36.200,3,1915235897128,Detection created
36.200,3,1915235897016,Detection created
36.200,3,1915236004528,Detection created
36.200,3,1915236004696,Detection created
36.200,3,1915236004808,Detection created
36.200,3,1915236004472,Detection created
36.200,3,1915236004584,Detection created
36.200,3,1915236004752,Detection created
36.200,2,1911396096992,Pattern removed
36.300,3,1915235995488,Detection created
36.300,3,1915235995600,Detection created
36.300,3,1915235995544,Detection created
36.300,3,1915235995432,Detection created
36.300,3,1915235995376,Detection created
36.300,3,1915235995264,Detection created
36.300,3,1915236102944,Detection created
36.300,3,1915236103112,Detection created
36.300,3,1915236103224,Detection created
36.300,3,1915236102888,Detection created
36.300,3,1915236103000,Detection created
36.300,0,1915069356632,person observed distance 14 meters moving towards us from left to right speed 21 kilometers per hour 
36.300,0,1915069357864,person observed distance 15 meters moving towards us from left to right speed 20 kilometers per hour 
36.300,-1,1911447097864,car may collide in 1 seconds with probability 8.9 percent
36.300,-1,1913227474144,car may collide in 4 seconds with probability 2.1 percent
36.300,-1,1911424180688,car may collide in 4 seconds with probability 1.2 percent
36.300,-1,1915069194984,car may collide in 1 seconds with probability 1.1 percent
36.400,3,1915236047448,Detection created
36.400,3,1915236047616,Detection created
36.400,3,1915236047728,Detection created
36.400,3,1915236047392,Detection created
36.400,3,1915236047504,Detection created
36.400,3,1915236047672,Detection created
36.400,3,1915236047560,Detection created
36.400,3,1915236048008,Detection created
36.400,3,1915236048400,Detection created
36.400,3,1915236048512,Detection created
36.400,3,1915236048232,Detection created
36.400,3,1915236048288,Detection created
36.400,2,1911661767816,Pattern removed
36.500,3,1915236091776,Detection created
36.500,3,1915236091944,Detection created
36.500,3,1915236092056,Detection created
36.500,3,1915236091720,Detection created
36.500,3,1915236091832,Detection created
36.500,3,1915236092000,Detection created
36.500,2,1911424180632,Pattern removed
36.500,3,1911639135904,Detection created
36.500,3,1912913347416,Detection created
36.500,3,1911339638344,Detection created
36.500,3,1911639191392,Detection created
36.600,3,1915236144856,Detection created
36.600,3,1915236145024,Detection created
36.600,3,1915236145136,Detection created
36.600,3,1915236144800,Detection created
