time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
14.040,2119992655656,19,3.448,11.712,-127.795,-4.946,-9.229,9.956,3.397,0.000,0.000,0.546,0.000,0.000,0.000,3.397,0.000,0.000,0.546,0.000,0.000,0.000,3.397,0.000,0.000,0.546,0.546,0.000,0.000,0.117,0.000,0.000,0.000,0.546,0.000,0.000,0.117,0.000,0.000,0.000,0.546,0.000,0.000,0.117,15.678,22.598,-170.065,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
14.080,2119992655656,19,3.465,11.539,-128.145,-4.911,-9.198,9.837,3.383,0.000,0.000,0.541,0.000,0.000,0.000,3.383,0.000,0.000,0.541,0.000,0.000,0.000,3.383,0.000,0.000,0.541,0.541,0.000,0.000,0.116,0.000,0.000,0.000,0.541,0.000,0.000,0.116,0.000,0.000,0.000,0.541,0.000,0.000,0.116,15.968,22.919,-171.631,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
14.120,2119992655656,19,3.487,11.374,-128.515,-4.876,-9.166,9.715,3.368,0.000,0.000,0.536,0.000,0.000,0.000,3.368,0.000,0.000,0.536,0.000,0.000,0.000,3.368,0.000,0.000,0.536,0.536,0.000,0.000,0.114,0.000,0.000,0.000,0.536,0.000,0.000,0.114,0.000,0.000,0.000,0.536,0.000,0.000,0.114,16.244,23.224,-173.105,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
14.160,2119992655656,19,3.513,11.217,-128.904,-4.841,-9.132,9.592,3.354,0.000,0.000,0.532,0.000,0.000,0.000,3.354,0.000,0.000,0.532,0.000,0.000,0.000,3.354,0.000,0.000,0.532,0.532,0.000,0.000,0.113,0.000,0.000,0.000,0.532,0.000,0.000,0.113,0.000,0.000,0.000,0.532,0.000,0.000,0.113,16.503,23.517,-174.487,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
14.200,2119992655656,19,3.544,11.068,-129.310,-4.806,-9.098,9.467,3.340,0.000,0.000,0.527,0.000,0.000,0.000,3.340,0.000,0.000,0.527,0.000,0.000,0.000,3.340,0.000,0.000,0.527,0.527,0.000,0.000,0.111,0.000,0.000,0.000,0.527,0.000,0.000,0.111,0.000,0.000,0.000,0.527,0.000,0.000,0.111,16.748,23.795,-175.782,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
14.240,2119992655656,19,3.578,10.926,-129.730,-4.770,-9.063,9.341,3.326,0.000,0.000,0.523,0.000,0.000,0.000,3.326,0.000,0.000,0.523,0.000,0.000,0.000,3.326,0.000,0.000,0.523,0.523,0.000,0.000,0.110,0.000,0.000,0.000,0.523,0.000,0.000,0.110,0.000,0.000,0.000,0.523,0.000,0.000,0.110,16.978,24.060,-176.989,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
14.280,2119992655656,19,3.616,10.791,-130.164,-4.735,-9.028,9.215,3.313,0.000,0.000,0.519,0.000,0.000,0.000,3.313,0.000,0.000,0.519,0.000,0.000,0.000,3.313,0.000,0.000,0.519,0.519,0.000,0.000,0.109,0.000,0.000,0.000,0.519,0.000,0.000,0.109,0.000,0.000,0.000,0.519,0.000,0.000,0.109,17.193,24.312,-178.112,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.320,2119992655656,19,3.657,10.663,-130.610,-4.699,-8.991,9.088,3.299,0.000,0.000,0.514,0.000,0.000,0.000,3.299,0.000,0.000,0.514,0.000,0.000,0.000,3.299,0.000,0.000,0.514,0.514,0.000,0.000,0.107,0.000,0.000,0.000,0.514,0.000,0.000,0.107,0.000,0.000,0.000,0.514,0.000,0.000,0.107,17.394,24.551,-179.152,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.360,2119992655656,19,3.701,10.541,-131.065,-4.663,-8.954,8.961,3.285,0.000,0.000,0.510,0.000,0.000,0.000,3.285,0.000,0.000,0.510,0.000,0.000,0.000,3.285,0.000,0.000,0.510,0.510,0.000,0.000,0.106,0.000,0.000,0.000,0.510,0.000,0.000,0.106,0.000,0.000,0.000,0.510,0.000,0.000,0.106,17.581,24.777,-180.111,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.400,2119992655656,19,3.748,10.425,-131.530,-4.627,-8.917,8.834,3.272,0.000,0.000,0.506,0.000,0.000,0.000,3.272,0.000,0.000,0.506,0.000,0.000,0.000,3.272,0.000,0.000,0.506,0.506,0.000,0.000,0.105,0.000,0.000,0.000,0.506,0.000,0.000,0.105,0.000,0.000,0.000,0.506,0.000,0.000,0.105,17.754,24.991,-180.990,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.440,2119992655656,19,3.796,10.315,-132.001,-4.591,-8.879,8.707,3.259,0.000,0.000,0.502,0.000,0.000,0.000,3.259,0.000,0.000,0.502,0.000,0.000,0.000,3.259,0.000,0.000,0.502,0.502,0.000,0.000,0.103,0.000,0.000,0.000,0.502,0.000,0.000,0.103,0.000,0.000,0.000,0.502,0.000,0.000,0.103,17.914,25.192,-181.793,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.480,2119992655656,19,3.847,10.210,-132.478,-4.555,-8.841,8.580,3.245,0.000,0.000,0.498,0.000,0.000,0.000,3.245,0.000,0.000,0.498,0.000,0.000,0.000,3.245,0.000,0.000,0.498,0.498,0.000,0.000,0.102,0.000,0.000,0.000,0.498,0.000,0.000,0.102,0.000,0.000,0.000,0.498,0.000,0.000,0.102,18.061,25.382,-182.522,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.520,2119992655656,19,3.900,10.110,-132.960,-4.519,-8.802,8.454,3.232,0.000,0.000,0.494,0.000,0.000,0.000,3.232,0.000,0.000,0.494,0.000,0.000,0.000,3.232,0.000,0.000,0.494,0.494,0.000,0.000,0.101,0.000,0.000,0.000,0.494,0.000,0.000,0.101,0.000,0.000,0.000,0.494,0.000,0.000,0.101,18.195,25.559,-183.178,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.560,2119992655656,19,3.954,10.015,-133.445,-4.483,-8.763,8.329,3.219,0.000,0.000,0.490,0.000,0.000,0.000,3.219,0.000,0.000,0.490,0.000,0.000,0.000,3.219,0.000,0.000,0.490,0.490,0.000,0.000,0.100,0.000,0.000,0.000,0.490,0.000,0.000,0.100,0.000,0.000,0.000,0.490,0.000,0.000,0.100,18.317,25.724,-183.764,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.600,2119992655656,19,4.010,9.925,-133.932,-4.447,-8.723,8.204,3.206,0.000,0.000,0.486,0.000,0.000,0.000,3.206,0.000,0.000,0.486,0.000,0.000,0.000,3.206,0.000,0.000,0.486,0.486,0.000,0.000,0.098,0.000,0.000,0.000,0.486,0.000,0.000,0.098,0.000,0.000,0.000,0.486,0.000,0.000,0.098,18.427,25.878,-184.283,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.640,2119992655656,19,4.066,9.838,-134.420,-4.412,-8.684,8.081,3.194,0.000,0.000,0.482,0.000,0.000,0.000,3.194,0.000,0.000,0.482,0.000,0.000,0.000,3.194,0.000,0.000,0.482,0.482,0.000,0.000,0.097,0.000,0.000,0.000,0.482,0.000,0.000,0.097,0.000,0.000,0.000,0.482,0.000,0.000,0.097,18.525,26.021,-184.737,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.680,2119992655656,19,4.124,9.756,-134.909,-4.377,-8.644,7.959,3.181,0.000,0.000,0.478,0.000,0.000,0.000,3.181,0.000,0.000,0.478,0.000,0.000,0.000,3.181,0.000,0.000,0.478,0.478,0.000,0.000,0.096,0.000,0.000,0.000,0.478,0.000,0.000,0.096,0.000,0.000,0.000,0.478,0.000,0.000,0.096,18.613,26.153,-185.130,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.720,2119992655656,19,4.182,9.677,-135.396,-4.342,-8.604,7.839,3.168,0.000,0.000,0.474,0.000,0.000,0.000,3.168,0.000,0.000,0.474,0.000,0.000,0.000,3.168,0.000,0.000,0.474,0.474,0.000,0.000,0.095,0.000,0.000,0.000,0.474,0.000,0.000,0.095,0.000,0.000,0.000,0.474,0.000,0.000,0.095,18.690,26.274,-185.464,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.760,2119992655656,19,4.241,9.602,-135.882,-4.307,-8.564,7.719,3.156,0.000,0.000,0.471,0.000,0.000,0.000,3.156,0.000,0.000,0.471,0.000,0.000,0.000,3.156,0.000,0.000,0.471,0.471,0.000,0.000,0.094,0.000,0.000,0.000,0.471,0.000,0.000,0.094,0.000,0.000,0.000,0.471,0.000,0.000,0.094,18.757,26.385,-185.742,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.800,2119992655656,19,4.301,9.531,-136.365,-4.273,-8.523,7.602,3.143,0.000,0.000,0.467,0.000,0.000,0.000,3.143,0.000,0.000,0.467,0.000,0.000,0.000,3.143,0.000,0.000,0.467,0.467,0.000,0.000,0.093,0.000,0.000,0.000,0.467,0.000,0.000,0.093,0.000,0.000,0.000,0.467,0.000,0.000,0.093,18.814,26.486,-185.967,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.840,2119992655656,19,4.361,9.462,-136.845,-4.239,-8.483,7.486,3.131,0.000,0.000,0.463,0.000,0.000,0.000,3.131,0.000,0.000,0.463,0.000,0.000,0.000,3.131,0.000,0.000,0.463,0.463,0.000,0.000,0.092,0.000,0.000,0.000,0.463,0.000,0.000,0.092,0.000,0.000,0.000,0.463,0.000,0.000,0.092,18.862,26.578,-186.142,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.880,2119992655656,19,4.421,9.396,-137.321,-4.205,-8.443,7.371,3.119,0.000,0.000,0.460,0.000,0.000,0.000,3.119,0.000,0.000,0.460,0.000,0.000,0.000,3.119,0.000,0.000,0.460,0.460,0.000,0.000,0.090,0.000,0.000,0.000,0.460,0.000,0.000,0.090,0.000,0.000,0.000,0.460,0.000,0.000,0.090,18.902,26.661,-186.269,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.920,2119992655656,19,4.480,9.333,-137.793,-4.171,-8.403,7.259,3.107,0.000,0.000,0.456,0.000,0.000,0.000,3.107,0.000,0.000,0.456,0.000,0.000,0.000,3.107,0.000,0.000,0.456,0.456,0.000,0.000,0.089,0.000,0.000,0.000,0.456,0.000,0.000,0.089,0.000,0.000,0.000,0.456,0.000,0.000,0.089,18.933,26.735,-186.353,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
14.960,2119992655656,19,4.540,9.272,-138.259,-4.138,-8.362,7.148,3.095,0.000,0.000,0.452,0.000,0.000,0.000,3.095,0.000,0.000,0.452,0.000,0.000,0.000,3.095,0.000,0.000,0.452,0.452,0.000,0.000,0.088,0.000,0.000,0.000,0.452,0.000,0.000,0.088,0.000,0.000,0.000,0.452,0.000,0.000,0.088,18.957,26.800,-186.395,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.000,2119992655656,19,4.600,9.214,-138.719,-4.105,-8.322,7.040,3.083,0.000,0.000,0.449,0.000,0.000,0.000,3.083,0.000,0.000,0.449,0.000,0.000,0.000,3.083,0.000,0.000,0.449,0.449,0.000,0.000,0.087,0.000,0.000,0.000,0.449,0.000,0.000,0.087,0.000,0.000,0.000,0.449,0.000,0.000,0.087,18.973,26.858,-186.399,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.040,2119992655656,19,4.659,9.158,-139.174,-4.073,-8.282,6.933,3.071,0.000,0.000,0.445,0.000,0.000,0.000,3.071,0.000,0.000,0.445,0.000,0.000,0.000,3.071,0.000,0.000,0.445,0.445,0.000,0.000,0.086,0.000,0.000,0.000,0.445,0.000,0.000,0.086,0.000,0.000,0.000,0.445,0.000,0.000,0.086,18.983,26.908,-186.368,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.080,2119992655656,19,4.717,9.104,-139.622,-4.041,-8.242,6.828,3.059,0.000,0.000,0.442,0.000,0.000,0.000,3.059,0.000,0.000,0.442,0.000,0.000,0.000,3.059,0.000,0.000,0.442,0.442,0.000,0.000,0.085,0.000,0.000,0.000,0.442,0.000,0.000,0.085,0.000,0.000,0.000,0.442,0.000,0.000,0.085,18.987,26.951,-186.304,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.120,2119992655656,19,4.776,9.052,-140.062,-4.009,-8.202,6.725,3.048,0.000,0.000,0.439,0.000,0.000,0.000,3.048,0.000,0.000,0.439,0.000,0.000,0.000,3.048,0.000,0.000,0.439,0.439,0.000,0.000,0.084,0.000,0.000,0.000,0.439,0.000,0.000,0.084,0.000,0.000,0.000,0.439,0.000,0.000,0.084,18.985,26.987,-186.210,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.160,2119992655656,19,4.833,9.001,-140.496,-3.978,-8.162,6.625,3.036,0.000,0.000,0.435,0.000,0.000,0.000,3.036,0.000,0.000,0.435,0.000,0.000,0.000,3.036,0.000,0.000,0.435,0.435,0.000,0.000,0.083,0.000,0.000,0.000,0.435,0.000,0.000,0.083,0.000,0.000,0.000,0.435,0.000,0.000,0.083,18.977,27.017,-186.089,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.200,2119992655656,19,4.890,8.953,-140.923,-3.947,-8.122,6.526,3.025,0.000,0.000,0.432,0.000,0.000,0.000,3.025,0.000,0.000,0.432,0.000,0.000,0.000,3.025,0.000,0.000,0.432,0.432,0.000,0.000,0.082,0.000,0.000,0.000,0.432,0.000,0.000,0.082,0.000,0.000,0.000,0.432,0.000,0.000,0.082,18.965,27.041,-185.943,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.240,2119992655656,19,4.947,8.905,-141.341,-3.917,-8.083,6.429,3.013,0.000,0.000,0.429,0.000,0.000,0.000,3.013,0.000,0.000,0.429,0.000,0.000,0.000,3.013,0.000,0.000,0.429,0.429,0.000,0.000,0.082,0.000,0.000,0.000,0.429,0.000,0.000,0.082,0.000,0.000,0.000,0.429,0.000,0.000,0.082,18.948,27.059,-185.774,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.280,2119992655656,19,5.002,8.860,-141.752,-3.887,-8.044,6.334,3.002,0.000,0.000,0.426,0.000,0.000,0.000,3.002,0.000,0.000,0.426,0.000,0.000,0.000,3.002,0.000,0.000,0.426,0.426,0.000,0.000,0.081,0.000,0.000,0.000,0.426,0.000,0.000,0.081,0.000,0.000,0.000,0.426,0.000,0.000,0.081,18.928,27.073,-185.585,2119992653472,1,0.277,19.270,-20.009,-34.256,-84.182,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,0.000,0.000,0.000,11.191,0.000,0.000,1.060,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109,0.000,0.000,0.000,1.060,0.000,0.000,0.109
15.320,2119992655656,19,5.052,8.819,-142.163,-3.858,-8.004,6.241,2.991,0.000,0.000,0.422,0.000,0.000,0.000,2.991,0.000,0.000,0.422,0.000,0.000,0.000,2.991,0.000,0.000,0.422,0.422,0.000,0.000,0.080,0.000,0.000,0.000,0.422,0.000,0.000,0.080,0.000,0.000,0.000,0.422,0.000,0.000,0.080,18.604,27.364,-185.928,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.360,2119992655656,19,5.098,8.788,-142.592,-3.829,-7.963,6.145,2.979,0.000,0.000,0.419,0.000,0.000,0.000,2.979,0.000,0.000,0.419,0.000,0.000,0.000,2.979,0.000,0.000,0.419,0.419,0.000,0.000,0.079,0.000,0.000,0.000,0.419,0.000,0.000,0.079,0.000,0.000,0.000,0.419,0.000,0.000,0.079,18.345,27.873,-187.476,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.400,2119992655656,19,5.135,8.759,-143.010,-3.803,-7.923,6.052,2.968,0.000,0.000,0.416,0.000,0.000,0.000,2.968,0.000,0.000,0.416,0.000,0.000,0.000,2.968,0.000,0.000,0.416,0.416,0.000,0.000,0.078,0.000,0.000,0.000,0.416,0.000,0.000,0.078,0.000,0.000,0.000,0.416,0.000,0.000,0.078,17.724,27.988,-187.091,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.440,2119992655656,19,5.162,8.733,-143.418,-3.778,-7.882,5.961,2.957,0.000,0.000,0.413,0.000,0.000,0.000,2.957,0.000,0.000,0.413,0.000,0.000,0.000,2.957,0.000,0.000,0.413,0.413,0.000,0.000,0.077,0.000,0.000,0.000,0.413,0.000,0.000,0.077,0.000,0.000,0.000,0.413,0.000,0.000,0.077,17.129,28.094,-186.695,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
