time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
2.767,1894082982016,7,1.000,-127.034,82.344,203.507,322.362,3,1,1,1,-298.154,-214.071,12.646,60.699,57.550,41.721,41.721,52.534,57.550,41.721,41.721,52.534,57.550,41.721,41.721,52.534,57.550,41.721,41.721,52.534,-22.345,262.934,-256.113,36.672,115.099,115.099,11,1894082982464,False,1.000,110.000,201.000,302.000
2.767,1894091366240,7,1.000,53.579,220.247,193.404,271.371,1,1,1,1,-258.916,-178.538,10.244,43.843,126.387,99.964,99.964,98.273,126.387,99.964,99.964,98.273,126.387,99.964,99.964,98.273,126.387,99.964,99.964,98.273,136.913,232.387,-218.727,27.044,252.774,252.774,23,1894083121728,False,208.000,335.000,186.000,245.000
2.767,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,4649.189,6673.000,6673.000,10020.000,4649.189,6673.000,6673.000,10020.000,4649.189,6673.000,6673.000,10020.000,4649.189,6673.000,6673.000,10020.000,958.000,179.500,0.000,0.000,9298.378,9298.378,20,1894269495784,False,943.000,973.000,150.000,209.000
2.800,1894091427968,7,1.000,-69.865,139.380,200.216,310.646,3,1,1,1,-265.601,-185.220,10.639,53.202,35.117,28.986,28.986,43.517,35.117,28.986,28.986,43.517,35.117,28.986,28.986,43.517,35.117,28.986,28.986,43.517,34.757,255.431,-225.411,31.920,70.234,70.234,11,1894091428696,False,0.000,110.000,198.000,307.000
2.800,1894082489424,7,1.000,138.856,272.964,190.666,258.585,1,1,1,1,-196.483,-141.143,7.744,32.994,105.730,76.630,76.630,74.874,105.730,76.630,76.630,74.874,105.730,76.630,76.630,74.874,105.730,76.630,76.630,74.874,205.910,224.626,-168.813,20.369,211.460,211.460,26,1894082490040,False,265.000,370.000,186.000,239.000
2.800,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,649.500,177.000,0.000,0.000,1201.322,1201.322,6,1894269582752,False,623.000,676.000,166.000,188.000
2.800,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,279.500,194.500,0.000,0.000,489.291,489.291,2,1894276534624,False,252.000,307.000,185.000,204.000
2.800,1894082288328,7,1.000,8.940,210.761,195.949,277.585,2,1,1,1,-180.145,-113.509,7.469,27.718,82.539,56.276,56.276,59.026,82.539,56.276,56.276,59.026,82.539,56.276,56.276,59.026,82.539,56.276,56.276,59.026,109.851,236.767,-146.827,17.594,165.078,165.078,19,1894082288776,False,81.000,271.000,191.000,266.000
2.800,1894082982016,7,1.000,-136.972,75.209,203.928,324.386,3,1,1,1,-298.154,-214.071,12.646,60.699,60.489,43.472,43.472,53.534,60.489,43.472,43.472,53.534,60.489,43.472,43.472,53.534,60.489,43.472,43.472,53.534,-30.882,264.157,-256.113,36.672,120.979,120.979,12,1894082982464,False,1.000,110.000,201.000,302.000
2.800,1894091366240,7,1.000,44.949,214.296,193.745,272.832,1,1,1,1,-258.916,-178.538,10.244,43.843,133.260,103.240,103.240,99.273,133.260,103.240,103.240,99.273,133.260,103.240,103.240,99.273,133.260,103.240,103.240,99.273,129.622,233.289,-218.727,27.044,266.521,266.521,24,1894083121728,False,208.000,335.000,186.000,245.000
2.800,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,5105.289,7007.000,7007.000,10021.000,5105.289,7007.000,7007.000,10021.000,5105.289,7007.000,7007.000,10021.000,5105.289,7007.000,7007.000,10021.000,958.000,179.500,0.000,0.000,10210.578,10210.578,21,1894269495784,False,943.000,973.000,150.000,209.000
2.833,1894091427968,7,1.000,-78.718,133.206,200.570,312.419,3,1,1,1,-265.601,-185.220,10.639,53.202,37.198,30.437,30.437,44.517,37.198,30.437,30.437,44.517,37.198,30.437,30.437,44.517,37.198,30.437,30.437,44.517,27.244,256.495,-225.411,31.920,74.395,74.395,12,1894091428696,False,0.000,110.000,198.000,307.000
2.833,1894082489424,7,1.000,132.307,268.260,190.924,259.685,1,1,1,1,-196.483,-141.143,7.744,32.994,111.022,79.126,79.126,75.874,111.022,79.126,79.126,75.874,111.022,79.126,79.126,75.874,111.022,79.126,79.126,75.874,200.283,225.305,-168.813,20.369,222.044,222.044,27,1894082490040,False,265.000,370.000,186.000,239.000
2.833,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,649.500,177.000,0.000,0.000,1490.491,1490.491,7,1894269582752,False,623.000,676.000,166.000,188.000
2.833,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,279.500,194.500,0.000,0.000,600.611,600.611,3,1894276534624,False,252.000,307.000,185.000,204.000
2.833,1894082288328,7,1.000,2.935,206.978,196.198,278.509,2,1,1,1,-180.145,-113.509,7.469,27.718,86.456,58.244,58.244,60.026,86.456,58.244,58.244,60.026,86.456,58.244,58.244,60.026,86.456,58.244,58.244,60.026,104.956,237.354,-146.827,17.594,172.912,172.912,20,1894082288776,False,81.000,271.000,191.000,266.000
2.833,1894082982016,7,1.000,-146.911,68.073,204.350,326.409,3,1,1,1,-298.154,-214.071,12.646,60.699,63.547,45.256,45.256,54.534,63.547,45.256,45.256,54.534,63.547,45.256,45.256,54.534,63.547,45.256,45.256,54.534,-39.419,265.379,-256.113,36.672,127.094,127.094,13,1894082982464,False,1.000,110.000,201.000,302.000
2.833,1894091366240,7,1.000,36.318,208.344,194.087,274.294,1,1,1,1,-258.916,-178.538,10.244,43.843,140.353,106.549,106.549,100.273,140.353,106.549,106.549,100.273,140.353,106.549,106.549,100.273,140.353,106.549,106.549,100.273,122.331,234.190,-218.727,27.044,280.707,280.707,25,1894083121728,False,208.000,335.000,186.000,245.000
2.833,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,5583.657,7341.033,7341.033,10022.000,5583.657,7341.033,7341.033,10022.000,5583.657,7341.033,7341.033,10022.000,5583.657,7341.033,7341.033,10022.000,958.000,179.500,0.000,0.000,11167.313,11167.313,22,1894269495784,False,943.000,973.000,150.000,209.000
2.867,1894091427968,7,1.000,-87.572,127.032,200.925,314.193,3,1,1,1,-265.601,-185.220,10.639,53.202,39.376,31.921,31.921,45.517,39.376,31.921,31.921,45.517,39.376,31.921,31.921,45.517,39.376,31.921,31.921,45.517,19.730,257.559,-225.411,31.920,78.752,78.752,13,1894091428696,False,0.000,110.000,198.000,307.000
2.867,1894082489424,7,1.000,125.757,263.555,191.182,260.785,1,1,1,1,-196.483,-141.143,7.744,32.994,116.481,81.655,81.655,76.874,116.481,81.655,81.655,76.874,116.481,81.655,81.655,76.874,116.481,81.655,81.655,76.874,194.656,225.983,-168.813,20.369,232.962,232.962,28,1894082490040,False,265.000,370.000,186.000,239.000
2.867,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,649.500,177.000,0.000,0.000,1824.133,1824.133,8,1894269582752,False,623.000,676.000,166.000,188.000
2.867,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,279.500,194.500,0.000,0.000,756.387,756.387,4,1894276534624,False,252.000,307.000,185.000,204.000
2.867,1894276679384,15,1.000,857.000,875.000,156.000,199.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,866.000,177.500,0.000,0.000,400.000,400.000,0,1894276678040,False,857.000,875.000,156.000,199.000
2.867,1894082288328,7,1.000,-3.070,203.194,196.447,279.433,3,1,1,1,-180.145,-113.509,7.469,27.718,90.506,60.244,60.244,61.026,90.506,60.244,60.244,61.026,90.506,60.244,60.244,61.026,90.506,60.244,60.244,61.026,100.062,237.940,-146.827,17.594,181.012,181.012,21,1894082288776,False,81.000,271.000,191.000,266.000
2.867,1894082982016,7,1.000,-156.849,60.937,204.771,328.432,3,1,1,1,-298.154,-214.071,12.646,60.699,66.725,47.074,47.074,55.534,66.725,47.074,47.074,55.534,66.725,47.074,47.074,55.534,66.725,47.074,47.074,55.534,-47.956,266.602,-256.113,36.672,133.449,133.449,14,1894082982464,False,1.000,110.000,201.000,302.000
2.867,1894091366240,7,1.000,27.687,202.393,194.428,275.755,2,1,1,1,-258.916,-178.538,10.244,43.843,147.668,109.891,109.891,101.273,147.668,109.891,109.891,101.273,147.668,109.891,109.891,101.273,147.668,109.891,109.891,101.273,115.040,235.092,-218.727,27.044,295.336,295.336,26,1894083121728,False,208.000,335.000,186.000,245.000
2.867,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,6084.294,7675.100,7675.100,10023.000,6084.294,7675.100,7675.100,10023.000,6084.294,7675.100,7675.100,10023.000,6084.294,7675.100,7675.100,10023.000,958.000,179.500,0.000,0.000,12168.589,12168.589,23,1894269495784,False,943.000,973.000,150.000,209.000
2.900,1894091427968,7,1.000,-96.425,120.858,201.279,315.966,3,1,1,1,-265.601,-185.220,10.639,53.202,41.655,33.438,33.438,46.517,41.655,33.438,33.438,46.517,41.655,33.438,33.438,46.517,41.655,33.438,33.438,46.517,12.216,258.623,-225.411,31.920,83.310,83.310,14,1894091428696,False,0.000,110.000,198.000,307.000
2.900,1894082489424,7,1.000,119.208,258.850,191.440,261.885,1,1,1,1,-196.483,-141.143,7.744,32.994,122.110,84.217,84.217,77.874,122.110,84.217,84.217,77.874,122.110,84.217,84.217,77.874,122.110,84.217,84.217,77.874,189.029,226.662,-168.813,20.369,244.220,244.220,29,1894082490040,False,265.000,370.000,186.000,239.000
2.900,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,1101.127,3001.200,3001.200,10009.000,1101.127,3001.200,3001.200,10009.000,1101.127,3001.200,3001.200,10009.000,1101.127,3001.200,3001.200,10009.000,649.500,177.000,0.000,0.000,2202.253,2202.253,9,1894269582752,False,623.000,676.000,166.000,188.000
2.900,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,279.500,194.500,0.000,0.000,956.622,956.622,5,1894276534624,False,252.000,307.000,185.000,204.000
2.900,1894276679384,15,1.000,857.000,875.000,156.000,199.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,866.000,177.500,0.000,0.000,422.422,422.422,1,1894276678040,False,857.000,875.000,156.000,199.000
2.900,1894082288328,7,1.000,-9.075,199.411,196.696,280.357,3,1,1,1,-180.145,-113.509,7.469,27.718,94.690,62.279,62.279,62.026,94.690,62.279,62.279,62.026,94.690,62.279,62.279,62.026,94.690,62.279,62.279,62.026,95.168,238.527,-146.827,17.594,189.380,189.380,22,1894082288776,False,81.000,271.000,191.000,266.000
2.900,1894082982016,7,1.000,-166.787,53.801,205.193,330.455,3,1,1,1,-298.154,-214.071,12.646,60.699,70.025,48.925,48.925,56.534,70.025,48.925,48.925,56.534,70.025,48.925,48.925,56.534,70.025,48.925,48.925,56.534,-56.493,267.824,-256.113,36.672,140.049,140.049,15,1894082982464,False,1.000,110.000,201.000,302.000
2.900,1894091366240,7,1.000,19.057,196.442,194.770,277.216,2,1,1,1,-258.916,-178.538,10.244,43.843,155.207,113.267,113.267,102.273,155.207,113.267,113.267,102.273,155.207,113.267,113.267,102.273,155.207,113.267,113.267,102.273,107.749,235.993,-218.727,27.044,310.413,310.413,27,1894083121728,False,208.000,335.000,186.000,245.000
2.900,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,6607.204,8009.200,8009.200,10024.000,6607.204,8009.200,8009.200,10024.000,6607.204,8009.200,8009.200,10024.000,6607.204,8009.200,8009.200,10024.000,958.000,179.500,0.000,0.000,13214.409,13214.409,24,1894269495784,False,943.000,973.000,150.000,209.000
2.933,1894091427968,7,1.000,-105.279,114.684,201.634,317.739,3,1,1,1,-265.601,-185.220,10.639,53.202,44.036,34.989,34.989,47.517,44.036,34.989,34.989,47.517,44.036,34.989,34.989,47.517,44.036,34.989,34.989,47.517,4.703,259.687,-225.411,31.920,88.071,88.071,15,1894091428696,False,0.000,110.000,198.000,307.000
2.933,1894082489424,7,1.000,112.659,254.145,191.698,262.984,1,1,1,1,-196.483,-141.143,7.744,32.994,127.911,86.813,86.813,78.874,127.911,86.813,86.813,78.874,127.911,86.813,86.813,78.874,127.911,86.813,86.813,78.874,183.402,227.341,-168.813,20.369,255.822,255.822,30,1894082490040,False,265.000,370.000,186.000,239.000
2.933,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,1312.428,3334.833,3334.833,10010.000,1312.428,3334.833,3334.833,10010.000,1312.428,3334.833,3334.833,10010.000,1312.428,3334.833,3334.833,10010.000,649.500,177.000,0.000,0.000,2624.856,2624.856,10,1894269582752,False,623.000,676.000,166.000,188.000
2.933,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,279.500,194.500,0.000,0.000,1201.322,1201.322,6,1894276534624,False,252.000,307.000,185.000,204.000
2.933,1894276679384,15,0.757,860.301,877.751,154.900,199.550,1,1,1,1,8.996,7.497,-2.999,1.499,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,869.026,177.225,8.247,-0.750,220.081,220.081,0,1894276678040,True,863.000,880.000,154.000,200.000
2.933,1894082288328,7,1.000,-15.080,195.627,196.945,281.281,3,1,1,1,-180.145,-113.509,7.469,27.718,99.011,64.346,64.346,63.026,99.011,64.346,64.346,63.026,99.011,64.346,64.346,63.026,99.011,64.346,64.346,63.026,90.274,239.113,-146.827,17.594,198.021,198.021,23,1894082288776,False,81.000,271.000,191.000,266.000
2.933,1894082982016,7,1.000,-176.726,46.666,205.614,332.479,3,1,1,1,-298.154,-214.071,12.646,60.699,73.449,50.810,50.810,57.534,73.449,50.810,50.810,57.534,73.449,50.810,50.810,57.534,73.449,50.810,50.810,57.534,-65.030,269.047,-256.113,36.672,146.898,146.898,16,1894082982464,False,1.000,110.000,201.000,302.000
2.933,1894091366240,7,1.000,10.426,190.490,195.111,278.678,2,1,1,1,-258.916,-178.538,10.244,43.843,162.971,116.676,116.676,103.273,162.971,116.676,116.676,103.273,162.971,116.676,116.676,103.273,162.971,116.676,116.676,103.273,100.458,236.895,-218.727,27.044,325.943,325.943,28,1894083121728,False,208.000,335.000,186.000,245.000
2.933,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,7152.389,8343.333,8343.333,10025.000,7152.389,8343.333,8343.333,10025.000,7152.389,8343.333,8343.333,10025.000,7152.389,8343.333,8343.333,10025.000,958.000,179.500,0.000,0.000,14304.778,14304.778,25,1894269495784,False,943.000,973.000,150.000,209.000
2.967,1894091427968,7,1.000,-114.132,108.510,201.989,319.513,3,1,1,1,-265.601,-185.220,10.639,53.202,46.521,36.573,36.573,48.517,46.521,36.573,36.573,48.517,46.521,36.573,36.573,48.517,46.521,36.573,36.573,48.517,-2.811,260.751,-225.411,31.920,93.042,93.042,16,1894091428696,False,0.000,110.000,198.000,307.000
2.967,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,1545.972,3668.500,3668.500,10011.000,1545.972,3668.500,3668.500,10011.000,1545.972,3668.500,3668.500,10011.000,1545.972,3668.500,3668.500,10011.000,649.500,177.000,0.000,0.000,3091.944,3091.944,11,1894269582752,False,623.000,676.000,166.000,188.000
2.967,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,279.500,194.500,0.000,0.000,1490.491,1490.491,7,1894276534624,False,252.000,307.000,185.000,204.000
2.967,1894276679384,15,1.000,862.825,880.885,155.706,200.177,1,1,1,1,18.519,19.843,0.882,3.969,82.400,352.776,352.776,7945.099,82.400,352.776,352.776,7945.099,82.400,352.776,352.776,7945.099,82.400,352.776,352.776,7945.099,871.855,177.942,19.181,2.425,164.799,164.799,0,1894276678040,True,866.000,885.000,157.000,201.000
2.967,1894082288328,7,1.000,-21.084,191.843,197.194,282.205,3,1,1,1,-180.145,-113.509,7.469,27.718,103.470,66.447,66.447,64.026,103.470,66.447,66.447,64.026,103.470,66.447,66.447,64.026,103.470,66.447,66.447,64.026,85.379,239.700,-146.827,17.594,206.941,206.941,24,1894082288776,False,81.000,271.000,191.000,266.000
2.967,1894082982016,7,1.000,-186.664,39.530,206.036,334.502,3,1,1,1,-298.154,-214.071,12.646,60.699,77.000,52.727,52.727,58.534,77.000,52.727,52.727,58.534,77.000,52.727,52.727,58.534,77.000,52.727,52.727,58.534,-73.567,270.269,-256.113,36.672,154.000,154.000,17,1894082982464,False,1.000,110.000,201.000,302.000
2.967,1894091366240,7,1.000,1.796,184.539,195.453,280.139,2,1,1,1,-258.916,-178.538,10.244,43.843,170.965,120.119,120.119,104.273,170.965,120.119,120.119,104.273,170.965,120.119,120.119,104.273,170.965,120.119,120.119,104.273,93.167,237.796,-218.727,27.044,341.929,341.929,29,1894083121728,False,208.000,335.000,186.000,245.000
2.967,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,7719.850,8677.500,8677.500,10026.000,7719.850,8677.500,8677.500,10026.000,7719.850,8677.500,8677.500,10026.000,7719.850,8677.500,8677.500,10026.000,958.000,179.500,0.000,0.000,15439.700,15439.700,26,1894269495784,False,943.000,973.000,150.000,209.000
3.000,1894091427968,7,1.000,-122.985,102.336,202.343,321.286,3,1,1,1,-265.601,-185.220,10.639,53.202,49.113,38.190,38.190,49.517,49.113,38.190,38.190,49.517,49.113,38.190,38.190,49.517,49.113,38.190,38.190,49.517,-10.325,261.815,-225.411,31.920,98.226,98.226,17,1894091428696,False,0.000,110.000,198.000,307.000
3.000,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,1801.762,4002.200,4002.200,10012.000,1801.762,4002.200,4002.200,10012.000,1801.762,4002.200,4002.200,10012.000,1801.762,4002.200,4002.200,10012.000,649.500,177.000,0.000,0.000,3603.524,3603.524,12,1894269582752,False,623.000,676.000,166.000,188.000
3.000,1894276536136,7,1.000,252.000,307.000,185.000,204.000,1,1,1,1,0.000,0.000,0.000,0.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,279.500,194.500,0.000,0.000,1824.133,1824.133,8,1894276534624,False,252.000,307.000,185.000,204.000
3.000,1894276679384,15,1.000,863.443,881.546,155.736,200.309,1,1,1,1,18.519,19.843,0.882,3.969,114.846,617.613,617.613,7946.099,114.846,617.613,617.613,7946.099,114.846,617.613,617.613,7946.099,114.846,617.613,617.613,7946.099,872.494,178.022,19.181,2.425,229.692,229.692,1,1894276678040,False,866.000,885.000,157.000,201.000
3.000,1894082288328,7,1.000,-27.089,188.060,197.443,283.129,3,1,1,1,-180.145,-113.509,7.469,27.718,108.071,68.581,68.581,65.026,108.071,68.581,68.581,65.026,108.071,68.581,68.581,65.026,108.071,68.581,68.581,65.026,80.485,240.286,-146.827,17.594,216.143,216.143,25,1894082288776,False,81.000,271.000,191.000,266.000
3.000,1894082982016,7,1.000,-196.603,32.394,206.457,336.525,3,1,1,1,-298.154,-214.071,12.646,60.699,80.680,54.679,54.679,59.534,80.680,54.679,54.679,59.534,80.680,54.679,54.679,59.534,80.680,54.679,54.679,59.534,-82.104,271.491,-256.113,36.672,161.361,161.361,18,1894082982464,False,1.000,110.000,201.000,302.000
3.000,1894091366240,7,1.000,-6.835,178.588,195.794,281.601,3,1,1,1,-258.916,-178.538,10.244,43.843,179.188,123.594,123.594,105.273,179.188,123.594,123.594,105.273,179.188,123.594,123.594,105.273,179.188,123.594,123.594,105.273,85.877,238.698,-218.727,27.044,358.377,358.377,30,1894083121728,False,208.000,335.000,186.000,245.000
3.000,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,8309.590,9011.700,9011.700,10027.000,8309.590,9011.700,9011.700,10027.000,8309.590,9011.700,9011.700,10027.000,8309.590,9011.700,9011.700,10027.000,958.000,179.500,0.000,0.000,16619.180,16619.180,27,1894269495784,False,943.000,973.000,150.000,209.000
3.000,1894238830264,7,1.000,251.000,322.000,177.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,286.500,192.500,0.000,0.000,400.000,400.000,0,1894276583664,False,251.000,322.000,177.000,208.000
3.033,1894091427968,7,1.000,-131.839,96.162,202.698,323.060,3,1,1,1,-265.601,-185.220,10.639,53.202,51.814,39.840,39.840,50.517,51.814,39.840,39.840,50.517,51.814,39.840,39.840,50.517,51.814,39.840,39.840,50.517,-17.838,262.879,-225.411,31.920,103.628,103.628,18,1894091428696,False,0.000,110.000,198.000,307.000
3.033,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,2079.800,4335.933,4335.933,10013.000,2079.800,4335.933,4335.933,10013.000,2079.800,4335.933,4335.933,10013.000,2079.800,4335.933,4335.933,10013.000,649.500,177.000,0.000,0.000,4159.600,4159.600,13,1894269582752,False,623.000,676.000,166.000,188.000
3.033,1894276536136,7,0.618,256.231,323.079,179.922,205.693,1,1,1,1,11.533,43.826,-13.840,4.613,169.257,461.323,461.323,3086.383,169.257,461.323,461.323,3086.383,169.257,461.323,461.323,3086.383,169.257,461.323,461.323,3086.383,289.655,192.807,27.679,-4.613,338.515,338.515,0,1894276534624,True,257.000,326.000,179.000,206.000
3.033,1894276679384,15,1.000,864.060,882.207,155.765,200.441,1,1,1,1,18.519,19.843,0.882,3.969,164.949,882.483,882.483,7947.099,164.949,882.483,882.483,7947.099,164.949,882.483,882.483,7947.099,164.949,882.483,882.483,7947.099,873.134,178.103,19.181,2.425,329.898,329.898,2,1894276678040,False,866.000,885.000,157.000,201.000
3.033,1894082288328,7,1.000,-33.094,184.276,197.692,284.053,3,1,1,1,-180.145,-113.509,7.469,27.718,112.816,70.749,70.749,66.026,112.816,70.749,70.749,66.026,112.816,70.749,70.749,66.026,112.816,70.749,70.749,66.026,75.591,240.872,-146.827,17.594,225.631,225.631,26,1894082288776,False,81.000,271.000,191.000,266.000
3.033,1894082982016,7,1.000,-206.541,25.259,206.879,338.549,5,1,1,1,-298.154,-214.071,12.646,60.699,84.492,56.663,56.663,60.534,84.492,56.663,56.663,60.534,84.492,56.663,56.663,60.534,84.492,56.663,56.663,60.534,-90.641,272.714,-256.113,36.672,168.984,168.984,19,1894082982464,False,1.000,110.000,201.000,302.000
3.033,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,8921.611,9345.933,9345.933,10028.000,8921.611,9345.933,9345.933,10028.000,8921.611,9345.933,9345.933,10028.000,8921.611,9345.933,9345.933,10028.000,958.000,179.500,0.000,0.000,17843.222,17843.222,28,1894269495784,False,943.000,973.000,150.000,209.000
3.033,1894238830264,7,1.000,251.000,322.000,177.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,286.500,192.500,0.000,0.000,422.422,422.422,1,1894276583664,False,251.000,322.000,177.000,208.000
3.067,1894091427968,7,1.000,-140.692,89.988,203.053,324.833,3,1,1,1,-265.601,-185.220,10.639,53.202,54.626,41.524,41.524,51.517,54.626,41.524,41.524,51.517,54.626,41.524,41.524,51.517,54.626,41.524,41.524,51.517,-25.352,263.943,-225.411,31.920,109.253,109.253,19,1894091428696,False,0.000,110.000,198.000,307.000
3.067,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,2380.088,4669.700,4669.700,10014.000,2380.088,4669.700,4669.700,10014.000,2380.088,4669.700,4669.700,10014.000,2380.088,4669.700,4669.700,10014.000,649.500,177.000,0.000,0.000,4760.176,4760.176,14,1894269582752,False,623.000,676.000,166.000,188.000
3.067,1894276536136,7,0.937,253.783,325.277,179.228,206.428,1,1,1,1,3.681,45.867,-14.484,6.226,100.878,279.626,279.626,2298.556,100.878,279.626,279.626,2298.556,100.878,279.626,279.626,2298.556,100.878,279.626,279.626,2298.556,289.530,192.828,24.774,-4.129,201.755,201.755,0,1894276534624,True,251.000,326.000,179.000,207.000
3.067,1894276679384,15,1.000,864.677,882.869,155.794,200.574,1,1,1,1,18.519,19.843,0.882,3.969,232.711,1147.386,1147.386,7948.099,232.711,1147.386,1147.386,7948.099,232.711,1147.386,1147.386,7948.099,232.711,1147.386,1147.386,7948.099,873.773,178.184,19.181,2.425,465.423,465.423,3,1894276678040,False,866.000,885.000,157.000,201.000
3.067,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,449.000,176.500,0.000,0.000,400.000,400.000,0,1894238828808,False,427.000,471.000,168.000,185.000
3.067,1894082288328,7,1.000,-39.099,180.492,197.941,284.977,3,1,1,1,-180.145,-113.509,7.469,27.718,117.706,72.949,72.949,67.026,117.706,72.949,72.949,67.026,117.706,72.949,72.949,67.026,117.706,72.949,72.949,67.026,70.697,241.459,-146.827,17.594,235.411,235.411,27,1894082288776,False,81.000,271.000,191.000,266.000
