time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
36.760,1927673480640,7,0.960,414.664,598.521,269.044,413.203,1,1,1,1,54.058,81.362,54.579,70.315,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,506.592,341.124,67.710,62.447,50.467,50.467,0,1927673480696,True
36.760,1927673482152,7,0.824,774.362,946.548,271.828,421.719,1,1,1,1,119.916,113.985,45.709,66.026,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,860.455,346.774,116.951,55.867,51.904,51.904,0,1927673482208,True
36.800,1927707028280,7,0.401,1161.088,1354.460,551.472,762.744,1,3,1,3,134.798,133.369,104.051,128.530,26.611,22.708,22.708,35.065,26.611,22.708,22.708,35.065,26.611,22.708,22.708,35.065,26.611,22.708,22.708,35.065,1257.774,657.108,134.084,116.291,53.221,53.221,7,1927707028336,False
36.800,1927673480640,7,0.922,417.584,601.558,270.831,417.487,1,1,1,1,54.996,81.093,54.089,72.135,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,509.571,344.159,68.044,63.112,49.124,49.124,0,1927673480696,True
36.800,1927673482152,7,0.874,779.391,953.113,274.962,424.819,1,1,1,1,120.211,116.533,47.367,66.610,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,866.252,349.890,118.372,56.988,50.467,50.467,0,1927673482208,True
36.840,1927707028280,7,0.401,1166.480,1359.795,555.634,767.885,1,3,1,3,134.798,133.369,104.051,128.530,28.583,24.111,24.111,36.065,28.583,24.111,24.111,36.065,28.583,24.111,24.111,36.065,28.583,24.111,24.111,36.065,1263.138,661.760,134.084,116.291,57.167,57.167,8,1927707028336,False
36.840,1927673480640,7,0.971,421.126,605.304,273.953,420.568,1,1,1,1,56.613,81.698,55.243,72.369,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,513.215,347.260,69.156,63.806,47.867,47.867,0,1927673480696,True
36.840,1927673482152,7,0.872,785.280,957.310,278.348,427.547,1,1,1,1,121.547,115.960,49.211,66.688,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,871.295,352.947,118.754,57.949,49.124,49.124,0,1927673482208,True
36.880,1927707028280,7,0.401,1171.872,1365.130,559.796,773.027,1,3,1,3,134.798,133.369,104.051,128.530,30.670,25.553,25.553,37.065,30.670,25.553,25.553,37.065,30.670,25.553,25.553,37.065,30.670,25.553,25.553,37.065,1268.501,666.412,134.084,116.291,61.340,61.340,9,1927707028336,False
36.880,1927673480640,7,0.922,425.096,609.322,276.027,423.759,1,1,1,1,58.619,82.580,55.084,72.718,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,517.209,349.893,70.600,63.901,46.691,46.691,0,1927673480696,True
36.880,1927673482152,7,0.762,791.441,962.075,281.595,430.189,1,1,1,1,123.113,116.112,50.752,66.657,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,876.758,355.892,119.612,58.704,47.867,47.867,0,1927673482208,True
36.920,1927707028280,7,0.401,1177.264,1370.464,563.958,778.168,1,3,1,3,134.798,133.369,104.051,128.530,32.874,27.036,27.036,38.065,32.874,27.036,27.036,38.065,32.874,27.036,27.036,38.065,32.874,27.036,27.036,38.065,1273.864,671.063,134.084,116.291,65.747,65.747,10,1927707028336,False
36.920,1927673480640,7,0.970,428.758,613.466,278.318,426.933,1,1,1,1,60.133,83.546,55.185,73.023,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,521.112,352.625,71.840,64.104,45.588,45.588,0,1927673480696,True
36.920,1927673482152,7,0.904,797.257,967.452,284.369,432.989,1,1,1,1,124.161,116.974,51.627,66.814,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,882.355,358.679,120.567,59.221,46.691,46.691,0,1927673482208,True
36.960,1927707028280,7,0.401,1182.656,1375.799,568.121,783.309,1,3,1,3,134.798,133.369,104.051,128.530,35.197,28.559,28.559,39.065,35.197,28.559,28.559,39.065,35.197,28.559,28.559,39.065,35.197,28.559,28.559,39.065,1279.228,675.715,134.084,116.291,70.395,70.395,11,1927707028336,False
36.960,1927673480640,7,0.989,431.480,617.609,281.024,429.759,1,1,1,1,60.488,84.447,55.745,72.916,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,524.544,355.391,72.468,64.331,44.555,44.555,0,1927673480696,True
36.960,1927673482152,7,0.881,802.198,973.370,286.954,435.928,1,1,1,1,124.132,118.397,52.225,67.121,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,887.784,361.441,121.265,59.673,45.588,45.588,0,1927673482208,True
37.000,1927707028280,7,0.401,1188.048,1381.134,572.283,788.450,1,3,1,3,134.798,133.369,104.051,128.530,37.645,30.121,30.121,40.065,37.645,30.121,30.121,40.065,37.645,30.121,30.121,40.065,37.645,30.121,30.121,40.065,1284.591,680.366,134.084,116.291,75.289,75.289,12,1927707028336,False
37.000,1927673480640,7,0.967,433.692,621.860,282.136,432.929,1,1,1,1,60.260,85.409,54.514,73.195,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,527.776,357.532,72.835,63.855,43.585,43.585,0,1927673480696,True
37.000,1927673482152,7,0.935,808.482,979.542,290.041,438.990,1,1,1,1,125.614,120.012,53.347,67.545,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,894.012,364.515,122.813,60.446,44.555,44.555,0,1927673482208,True
37.040,1927707028280,7,0.401,1193.440,1386.469,576.445,793.591,1,3,1,3,134.798,133.369,104.051,128.530,40.218,31.724,31.724,41.065,40.218,31.724,31.724,41.065,40.218,31.724,31.724,41.065,40.218,31.724,31.724,41.065,1289.954,685.018,134.084,116.291,80.437,80.437,13,1927707028336,False
37.040,1927673480640,7,0.984,435.878,626.314,284.710,436.192,1,1,1,1,60.017,86.531,54.939,73.558,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,531.096,360.451,73.274,64.248,42.674,42.674,0,1927673480696,True
37.040,1927673482152,7,0.979,814.867,986.049,293.245,442.706,1,1,1,1,127.114,121.892,54.526,68.662,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,900.458,367.976,124.503,61.594,43.585,43.585,0,1927673482208,True
37.080,1927707028280,7,0.401,1198.832,1391.804,580.607,798.733,1,3,1,3,134.798,133.369,104.051,128.530,42.922,33.366,33.366,42.065,42.922,33.366,33.366,42.065,42.922,33.366,33.366,42.065,42.922,33.366,33.366,42.065,1295.318,689.670,134.084,116.291,85.844,85.844,14,1927707028336,False
37.080,1927673480640,7,0.954,437.518,630.635,286.917,440.166,1,1,1,1,59.210,87.443,54.949,74.653,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,534.076,363.541,73.327,64.801,41.820,41.820,0,1927673480696,True
37.080,1927673482152,7,0.953,820.597,992.213,296.341,446.258,1,1,1,1,127.812,123.285,55.515,69.533,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,906.405,371.299,125.548,62.524,42.674,42.674,0,1927673482208,True
37.120,1927707028280,7,0.401,1204.224,1397.138,584.769,803.874,1,3,1,3,134.798,133.369,104.051,128.530,45.759,35.049,35.049,43.065,45.759,35.049,35.049,43.065,45.759,35.049,35.049,43.065,45.759,35.049,35.049,43.065,1300.681,694.321,134.084,116.291,91.517,91.517,15,1927707028336,False
37.120,1927673480640,7,0.956,439.078,634.529,288.693,443.546,1,1,1,1,58.365,87.857,54.509,75.064,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,536.803,366.120,73.111,64.787,41.017,41.017,0,1927673480696,True
37.120,1927673482152,7,0.944,826.054,997.965,299.549,450.708,1,1,1,1,128.177,124.157,56.562,71.304,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,912.010,375.128,126.167,63.933,41.820,41.820,0,1927673482208,True
37.160,1927707028280,7,0.401,1209.616,1402.473,588.931,809.015,1,3,1,3,134.798,133.369,104.051,128.530,48.731,36.772,36.772,44.065,48.731,36.772,36.772,44.065,48.731,36.772,36.772,44.065,48.731,36.772,36.772,44.065,1306.044,698.973,134.084,116.291,97.463,97.463,16,1927707028336,False
37.160,1927673480640,7,0.963,440.968,638.744,291.188,447.802,1,1,1,1,57.909,88.577,54.832,76.352,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,539.856,369.495,73.243,65.592,40.263,40.263,0,1927673480696,True
37.160,1927673482152,7,0.930,831.675,1002.939,302.651,454.528,1,1,1,1,128.693,124.164,57.439,72.315,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,917.307,378.589,126.428,64.877,41.017,41.017,0,1927673482208,True
37.200,1927707028280,7,0.401,1215.008,1407.808,593.093,814.156,1,3,1,3,134.798,133.369,104.051,128.530,51.844,38.534,38.534,45.065,51.844,38.534,38.534,45.065,51.844,38.534,38.534,45.065,51.844,38.534,38.534,45.065,1311.408,703.625,134.084,116.291,103.687,103.687,17,1927707028336,False
37.200,1927673480640,7,0.975,443.355,642.951,293.937,452.156,1,1,1,1,57.981,89.249,55.395,77.668,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,543.153,373.047,73.615,66.532,39.556,39.556,0,1927673480696,True
37.200,1927673482152,7,0.834,837.545,1008.720,305.155,457.881,1,1,1,1,129.435,125.001,57.651,72.788,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,923.133,381.518,127.218,65.220,40.263,40.263,0,1927673482208,True
37.240,1927707028280,7,0.401,1220.400,1413.143,597.255,819.297,1,3,1,3,134.798,133.369,104.051,128.530,55.098,40.337,40.337,46.065,55.098,40.337,40.337,46.065,55.098,40.337,40.337,46.065,55.098,40.337,40.337,46.065,1316.771,708.276,134.084,116.291,110.197,110.197,18,1927707028336,False
37.240,1927673480640,7,0.980,446.776,646.470,298.666,456.015,1,1,1,1,59.081,89.199,57.905,78.420,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,546.623,377.340,74.140,68.163,38.891,38.891,0,1927673480696,True
37.240,1927673482152,7,0.785,843.047,1014.737,308.009,461.209,1,1,1,1,129.763,126.031,58.206,73.210,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,928.892,384.609,127.897,65.708,39.556,39.556,0,1927673482208,True
37.280,1927707028280,7,0.401,1225.792,1418.477,601.417,824.439,1,3,1,3,134.798,133.369,104.051,128.530,58.499,42.179,42.179,47.065,58.499,42.179,42.179,47.065,58.499,42.179,42.179,47.065,58.499,42.179,42.179,47.065,1322.134,712.928,134.084,116.291,116.998,116.998,19,1927707028336,False
37.280,1927673480640,7,0.971,448.265,650.513,300.505,460.477,1,1,1,1,58.218,89.667,57.435,79.727,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,549.389,380.491,73.943,68.581,38.267,38.267,0,1927673480696,True
37.280,1927673482152,7,0.956,848.700,1020.674,311.471,464.416,1,1,1,1,130.226,126.926,59.339,73.488,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,934.687,387.943,128.576,66.413,38.891,38.891,0,1927673482208,True
37.320,1927707028280,7,0.401,1231.184,1423.812,605.579,829.580,1,3,1,3,134.798,133.369,104.051,128.530,62.049,44.062,44.062,48.065,62.049,44.062,44.062,48.065,62.049,44.062,44.062,48.065,62.049,44.062,44.062,48.065,1327.498,717.579,134.084,116.291,124.098,124.098,20,1927707028336,False
37.320,1927673480640,7,0.972,451.385,653.807,303.669,463.886,1,1,1,1,58.991,89.382,58.280,79.941,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,552.596,383.777,74.186,69.111,37.681,37.681,0,1927673480696,True
37.320,1927673482152,7,0.925,854.301,1027.115,314.816,467.513,1,1,1,1,130.612,128.271,60.297,73.643,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,940.708,391.164,129.442,66.970,38.267,38.267,0,1927673482208,True
37.360,1927707028280,7,0.401,1236.575,1429.147,609.741,834.721,1,3,1,3,134.798,133.369,104.051,128.530,65.751,45.985,45.985,49.065,65.751,45.985,45.985,49.065,65.751,45.985,45.985,49.065,65.751,45.985,45.985,49.065,1332.861,722.231,134.084,116.291,131.501,131.501,21,1927707028336,False
37.360,1927673480640,7,0.978,452.747,657.347,304.701,468.282,1,1,1,1,58.028,89.348,57.026,81.098,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,555.047,386.492,73.688,69.062,37.131,37.131,0,1927673480696,True
37.360,1927673482152,7,0.956,860.135,1033.918,318.054,471.075,1,1,1,1,131.207,129.902,61.103,74.244,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,947.027,394.564,130.554,67.673,37.681,37.681,0,1927673482208,True
37.400,1927707028280,7,0.401,1241.967,1434.482,613.903,839.862,1,3,1,3,134.798,133.369,104.051,128.530,69.608,47.947,47.947,50.065,69.608,47.947,47.947,50.065,69.608,47.947,47.947,50.065,69.608,47.947,47.947,50.065,1338.224,726.883,134.084,116.291,139.216,139.216,22,1927707028336,False
37.400,1927673480640,7,0.984,454.330,661.203,305.793,472.302,1,1,1,1,57.322,89.617,55.891,81.839,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,557.766,389.048,73.470,68.865,36.615,36.615,0,1927673480696,True
37.400,1927673482152,7,0.970,866.740,1041.146,321.380,474.968,1,1,1,1,132.516,131.862,61.954,75.136,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,953.943,398.174,132.189,68.545,37.131,37.131,0,1927673482208,True
37.440,1927707028280,7,0.401,1247.359,1439.816,618.065,845.003,1,3,1,3,134.798,133.369,104.051,128.530,73.624,49.950,49.950,51.065,73.624,49.950,49.950,51.065,73.624,49.950,49.950,51.065,73.624,49.950,49.950,51.065,1343.588,731.534,134.084,116.291,147.248,147.248,23,1927707028336,False
37.440,1927673480640,7,0.987,457.651,664.987,308.117,476.427,1,1,1,1,58.296,89.807,55.974,82.646,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,561.319,392.272,74.051,69.310,36.131,36.131,0,1927673480696,True
37.440,1927673482152,7,0.981,873.227,1048.212,324.512,478.709,1,1,1,1,133.649,133.575,62.579,75.838,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,960.720,401.610,133.612,69.208,36.615,36.615,0,1927673482208,True
37.480,1927707028280,7,0.401,1252.751,1445.151,622.227,850.145,1,5,1,3,134.798,133.369,104.051,128.530,77.801,51.992,51.992,52.065,77.801,51.992,51.992,52.065,77.801,51.992,51.992,52.065,77.801,51.992,51.992,52.065,1348.951,736.186,134.084,116.291,155.603,155.603,24,1927707028336,False
37.480,1927673480640,7,0.983,460.430,668.528,310.235,480.292,1,1,1,1,58.716,89.758,55.860,83.171,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,564.479,395.263,74.237,69.515,35.678,35.678,0,1927673480696,True
37.480,1927673482152,7,0.993,879.605,1055.131,328.008,483.301,1,1,1,1,134.627,135.067,63.518,77.314,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,967.368,405.654,134.847,70.416,36.131,36.131,0,1927673482208,True
37.520,1927707028280,7,0.401,1258.143,1450.486,626.389,855.286,1,5,1,3,134.798,133.369,104.051,128.530,82.144,54.075,54.075,53.065,82.144,54.075,54.075,53.065,82.144,54.075,54.075,53.065,82.144,54.075,54.075,53.065,1354.314,740.838,134.084,116.291,164.288,164.288,25,1927707028336,False
37.520,1927673480640,7,0.995,463.768,672.549,314.367,484.886,1,1,1,1,59.639,90.159,57.630,84.353,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,568.158,399.626,74.899,70.991,35.254,35.254,0,1927673480696,True
37.520,1927673482152,7,0.993,886.329,1061.824,331.659,488.053,1,1,1,1,135.885,136.279,64.562,78.873,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,974.077,409.856,136.082,71.717,35.678,35.678,0,1927673482208,True
37.560,1927707028280,7,0.401,1263.535,1455.821,630.551,860.427,1,5,1,3,134.798,133.369,104.051,128.530,86.655,56.197,56.197,54.065,86.655,56.197,56.197,54.065,86.655,56.197,56.197,54.065,86.655,56.197,56.197,54.065,1359.678,745.489,134.084,116.291,173.310,173.310,26,1927707028336,False
37.560,1927673480640,7,0.991,467.098,676.577,318.182,489.457,1,1,1,1,60.514,90.551,59.029,85.462,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,571.838,403.820,75.532,72.246,34.857,34.857,0,1927673480696,True
37.560,1927673482152,7,0.924,892.843,1068.397,334.661,491.366,1,1,1,1,136.890,137.325,64.953,79.020,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,980.620,413.013,137.108,71.987,35.254,35.254,0,1927673482208,True
37.600,1927707028280,7,0.401,1268.927,1461.155,634.713,865.568,1,5,1,3,134.798,133.369,104.051,128.530,91.337,58.360,58.360,55.065,91.337,58.360,58.360,55.065,91.337,58.360,58.360,55.065,91.337,58.360,58.360,55.065,1365.041,750.141,134.084,116.291,182.675,182.675,27,1927707028336,False
37.600,1927673480640,7,0.997,470.681,681.217,322.996,493.663,1,1,1,1,61.585,91.488,61.289,86.187,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,575.949,408.330,76.536,73.738,34.485,34.485,0,1927673480696,True
37.600,1927673482152,7,0.900,899.075,1075.032,338.021,496.311,1,1,1,1,137.591,138.384,65.659,80.673,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,987.054,417.166,137.988,73.166,34.857,34.857,0,1927673482208,True
37.640,1927707028280,7,0.401,1274.319,1466.490,638.875,870.709,1,5,1,3,134.798,133.369,104.051,128.530,96.194,60.563,60.563,56.065,96.194,60.563,60.563,56.065,96.194,60.563,60.563,56.065,96.194,60.563,60.563,56.065,1370.405,754.792,134.084,116.291,192.389,192.389,28,1927707028336,False
37.640,1927673480640,7,0.999,474.327,685.996,327.799,497.954,1,1,1,1,62.668,92.514,63.443,86.960,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,580.162,412.877,77.591,75.202,34.138,34.138,0,1927673480696,True
37.640,1927673482152,7,0.890,904.701,1082.071,340.936,500.009,1,1,1,1,137.704,139.768,65.925,81.107,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,993.386,420.472,138.736,73.516,34.485,34.485,0,1927673482208,True
37.680,1927707028280,7,0.401,1279.711,1471.825,643.037,875.851,1,5,1,3,134.798,133.369,104.051,128.530,101.229,62.805,62.805,57.065,101.229,62.805,62.805,57.065,101.229,62.805,62.805,57.065,101.229,62.805,62.805,57.065,1375.768,759.444,134.084,116.291,202.458,202.458,29,1927707028336,False
37.680,1927673480640,7,0.999,477.862,690.314,332.168,502.664,1,1,1,1,63.606,93.077,65.113,88.083,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,584.088,417.416,78.342,76.598,33.815,33.815,0,1927673480696,True
37.680,1927673482152,7,0.977,910.448,1088.800,344.207,503.914,1,1,1,1,137.923,140.811,66.506,81.713,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,999.624,424.060,139.367,74.109,34.138,34.138,0,1927673482208,True
37.720,1927673480640,7,0.997,481.294,694.620,336.635,507.596,1,1,1,1,64.413,93.607,66.805,89.363,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,587.957,422.116,79.010,78.084,33.513,33.513,0,1927673480696,True
37.720,1927673482152,7,0.973,916.137,1096.086,347.301,508.435,1,1,1,1,138.079,142.320,66.901,82.855,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,1006.111,427.868,140.200,74.878,33.815,33.815,0,1927673482208,True
37.720,1927707569960,7,0.829,441.000,603.000,277.000,386.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,522.000,331.500,0.000,0.000,400.000,400.000,0,1927707566320,False
37.760,1927673480640,7,0.996,484.463,698.667,340.694,512.236,1,1,1,1,64.949,93.880,68.060,90.328,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,591.565,426.465,79.414,79.194,33.231,33.231,0,1927673480696,True
37.760,1927673482152,7,0.987,922.358,1103.138,350.649,512.608,1,1,1,1,138.714,143.554,67.512,83.635,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,1012.748,431.629,141.134,75.574,33.513,33.513,0,1927673482208,True
37.760,1927707569960,7,0.694,444.635,606.635,274.923,386.519,1,1,1,1,6.729,6.729,-3.845,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,525.635,330.721,6.729,-1.442,207.739,207.739,0,1927707566320,True
37.800,1927673480640,7,0.991,487.880,702.470,344.948,517.510,1,1,1,1,65.688,93.923,69.442,91.826,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,595.175,431.229,79.806,80.634,32.970,32.970,0,1927673480696,True
37.800,1927673482152,7,0.995,927.998,1110.884,353.985,517.785,1,1,1,1,138.796,145.368,68.087,85.293,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,1019.441,435.885,142.082,76.690,33.231,33.231,0,1927673482208,True
37.800,1927707569960,7,0.674,446.151,606.540,276.472,386.736,1,1,1,1,12.064,5.170,3.447,1.723,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,526.346,331.604,8.617,2.585,161.006,161.006,0,1927707566320,True
37.840,1927673480640,7,0.985,491.284,705.881,348.730,522.396,1,1,1,1,66.387,93.612,70.346,92.917,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,598.582,435.563,79.999,81.632,32.727,32.727,0,1927673480696,True
37.840,1927673482152,7,0.999,934.246,1118.702,357.639,522.994,1,1,1,1,139.425,147.176,68.927,86.915,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,1026.474,440.317,143.300,77.921,32.970,32.970,0,1927673482208,True
37.840,1927707569960,7,0.756,447.530,607.601,276.379,388.773,1,1,1,1,17.134,9.995,2.141,12.851,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,527.565,332.576,13.564,7.496,151.534,151.534,0,1927707566320,True
37.880,1927673480640,7,0.986,494.838,709.899,353.450,527.403,1,1,1,1,67.194,93.858,72.058,94.077,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,602.369,440.427,80.526,83.067,32.501,32.501,0,1927673480696,True
37.880,1927673482152,7,0.999,940.329,1126.177,361.100,527.741,1,1,1,1,139.880,148.605,69.560,88.058,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,1033.253,444.421,144.242,78.809,32.727,32.727,0,1927673482208,True
37.880,1927707569960,7,0.716,448.134,609.513,280.069,389.557,1,1,1,1,16.656,18.879,23.321,14.435,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,528.823,334.813,17.767,18.878,151.222,151.222,0,1927707566320,True
37.920,1927673480640,7,0.999,498.210,714.489,358.647,532.687,1,1,1,1,67.807,94.607,74.132,95.439,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,606.350,445.667,81.207,84.786,32.292,32.292,0,1927673480696,True
37.920,1927673482152,7,0.997,946.905,1133.249,364.786,532.542,1,1,1,1,140.761,149.618,70.372,89.207,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,1040.077,448.664,145.189,79.789,32.501,32.501,0,1927673482208,True
