time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
14.120,2119992653472,19,0.284,506.734,873.638,216.574,382.678,1,1,1,1,37.896,-26.077,32.047,-21.056,15.690,13.392,13.392,27.856,15.690,13.392,13.392,27.856,15.690,13.392,13.392,27.856,15.690,13.392,13.392,27.856,690.186,299.626,5.910,5.496,31.380,31.380,0,2119992655656,True,510.000,875.000,212.000,375.000
14.160,2119992653472,19,0.284,508.386,872.783,217.400,381.303,1,1,1,1,38.013,-25.916,31.655,-21.513,15.588,13.375,13.375,27.886,15.588,13.375,13.375,27.886,15.588,13.375,13.375,27.886,15.588,13.375,13.375,27.886,690.584,299.351,6.049,5.071,31.177,31.177,0,2119992655656,True,510.000,875.000,212.000,375.000
14.200,2119992653472,19,0.284,509.914,871.998,218.149,380.021,1,1,1,1,38.019,-25.698,31.210,-21.876,15.501,13.368,13.368,27.918,15.501,13.368,13.368,27.918,15.501,13.368,13.368,27.918,15.501,13.368,13.368,27.918,690.956,299.085,6.161,4.667,31.001,31.001,0,2119992655656,True,510.000,875.000,212.000,375.000
14.240,2119992653472,19,0.284,511.324,871.281,218.827,378.826,1,1,1,1,37.924,-25.429,30.715,-22.154,15.426,13.367,13.367,27.950,15.426,13.367,13.367,27.950,15.426,13.367,13.367,27.950,15.426,13.367,13.367,27.950,691.302,298.826,6.247,4.281,30.851,30.851,0,2119992655656,True,510.000,875.000,212.000,375.000
14.280,2119992653472,19,0.284,512.623,870.628,219.437,377.714,1,1,1,1,37.734,-25.112,30.177,-22.350,15.362,13.373,13.373,27.981,15.362,13.373,13.373,27.981,15.362,13.373,13.373,27.981,15.362,13.373,13.373,27.981,691.625,298.575,6.311,3.913,30.723,30.723,0,2119992655656,True,510.000,875.000,212.000,375.000
14.320,2119992653472,19,0.284,513.816,870.035,219.982,376.681,1,1,1,1,37.457,-24.752,29.598,-22.472,15.308,13.383,13.383,28.011,15.308,13.383,13.383,28.011,15.308,13.383,13.383,28.011,15.308,13.383,13.383,28.011,691.925,298.332,6.352,3.563,30.615,30.615,0,2119992655656,True,510.000,875.000,212.000,375.000
14.360,2119992653472,19,0.284,514.909,869.499,220.467,375.722,1,1,1,1,37.101,-24.354,28.984,-22.524,15.262,13.396,13.396,28.040,15.262,13.396,13.396,28.040,15.262,13.396,13.396,28.040,15.262,13.396,13.396,28.040,692.204,298.094,6.374,3.230,30.524,30.524,0,2119992655656,True,510.000,875.000,212.000,375.000
14.400,2119992653472,19,0.284,515.906,869.018,220.894,374.835,1,1,1,1,36.672,-23.919,28.339,-22.512,15.224,13.413,13.413,28.066,15.224,13.413,13.413,28.066,15.224,13.413,13.413,28.066,15.224,13.413,13.413,28.066,692.462,297.864,6.377,2.913,30.449,30.449,0,2119992655656,True,510.000,875.000,212.000,375.000
14.440,2119992653472,19,0.284,516.813,868.588,221.265,374.015,1,1,1,1,36.177,-23.453,27.665,-22.441,15.193,13.431,13.431,28.090,15.193,13.431,13.431,28.090,15.193,13.431,13.431,28.090,15.193,13.431,13.431,28.090,692.700,297.640,6.362,2.612,30.386,30.386,0,2119992655656,True,510.000,875.000,212.000,375.000
14.480,2119992653472,19,0.284,517.633,868.207,221.585,373.260,1,1,1,1,35.622,-22.959,26.968,-22.314,15.168,13.451,13.451,28.111,15.168,13.451,13.451,28.111,15.168,13.451,13.451,28.111,15.168,13.451,13.451,28.111,692.920,297.423,6.331,2.327,30.336,30.336,0,2119992655656,True,510.000,875.000,212.000,375.000
14.520,2119992653472,19,0.284,518.372,867.873,221.856,372.567,1,1,1,1,35.012,-22.440,26.249,-22.137,15.148,13.472,13.472,28.129,15.148,13.472,13.472,28.129,15.148,13.472,13.472,28.129,15.148,13.472,13.472,28.129,693.123,297.212,6.286,2.056,30.295,30.295,0,2119992655656,True,510.000,875.000,212.000,375.000
14.560,2119992653472,19,0.284,519.033,867.583,222.081,371.933,1,1,1,1,34.352,-21.898,25.514,-21.913,15.132,13.492,13.492,28.145,15.132,13.492,13.492,28.145,15.132,13.492,13.492,28.145,15.132,13.492,13.492,28.145,693.308,297.007,6.227,1.800,30.264,30.264,0,2119992655656,True,510.000,875.000,212.000,375.000
14.600,2119992653472,19,0.284,519.621,867.334,222.262,371.354,1,1,1,1,33.649,-21.338,24.764,-21.646,15.120,13.513,13.513,28.157,15.120,13.513,13.513,28.157,15.120,13.513,13.513,28.157,15.120,13.513,13.513,28.157,693.477,296.808,6.156,1.559,30.240,30.240,0,2119992655656,True,510.000,875.000,212.000,375.000
14.640,2119992653472,19,0.284,520.138,867.124,222.403,370.829,1,1,1,1,32.907,-20.761,24.002,-21.341,15.111,13.533,13.533,28.166,15.111,13.533,13.533,28.166,15.111,13.533,13.533,28.166,15.111,13.533,13.533,28.166,693.631,296.616,6.073,1.330,30.222,30.222,0,2119992655656,True,510.000,875.000,212.000,375.000
14.680,2119992653472,19,0.284,520.589,866.951,222.505,370.355,1,1,1,1,32.131,-20.171,23.232,-21.001,15.105,13.553,13.553,28.173,15.105,13.553,13.553,28.173,15.105,13.553,13.553,28.173,15.105,13.553,13.553,28.173,693.770,296.430,5.980,1.116,30.209,30.209,0,2119992655656,True,510.000,875.000,212.000,375.000
14.720,2119992653472,19,0.284,520.978,866.813,222.571,369.929,1,1,1,1,31.325,-19.570,22.456,-20.628,15.101,13.571,13.571,28.177,15.101,13.571,13.571,28.177,15.101,13.571,13.571,28.177,15.101,13.571,13.571,28.177,693.895,296.250,5.877,0.914,30.201,30.201,0,2119992655656,True,510.000,875.000,212.000,375.000
14.760,2119992653472,19,0.284,521.308,866.707,222.603,369.549,1,1,1,1,30.494,-18.961,21.677,-20.228,15.099,13.589,13.589,28.178,15.099,13.589,13.589,28.178,15.099,13.589,13.589,28.178,15.099,13.589,13.589,28.178,694.007,296.076,5.767,0.725,30.197,30.197,0,2119992655656,True,510.000,875.000,212.000,375.000
14.800,2119992653472,19,0.284,521.582,866.632,222.604,369.213,1,1,1,1,29.642,-18.345,20.897,-19.802,15.098,13.605,13.605,28.177,15.098,13.605,13.605,28.177,15.098,13.605,13.605,28.177,15.098,13.605,13.605,28.177,694.107,295.908,5.648,0.547,30.196,30.196,0,2119992655656,True,510.000,875.000,212.000,375.000
14.840,2119992653472,19,0.284,521.803,866.585,222.577,368.917,1,1,1,1,28.772,-17.725,20.118,-19.354,15.099,13.620,13.620,28.174,15.099,13.620,13.620,28.174,15.099,13.620,13.620,28.174,15.099,13.620,13.620,28.174,694.194,295.747,5.524,0.382,30.197,30.197,0,2119992655656,True,510.000,875.000,212.000,375.000
14.880,2119992653472,19,0.284,521.976,866.565,222.522,368.661,1,1,1,1,27.889,-17.103,19.342,-18.887,15.100,13.633,13.633,28.169,15.100,13.633,13.633,28.169,15.100,13.633,13.633,28.169,15.100,13.633,13.633,28.169,694.271,295.591,5.393,0.228,30.200,30.200,0,2119992655656,True,510.000,875.000,212.000,375.000
14.920,2119992653472,19,0.284,522.103,866.570,222.443,368.441,1,1,1,1,26.996,-16.481,18.571,-18.403,15.102,13.646,13.646,28.162,15.102,13.646,13.646,28.162,15.102,13.646,13.646,28.162,15.102,13.646,13.646,28.162,694.336,295.442,5.257,0.084,30.205,30.205,0,2119992655656,True,510.000,875.000,212.000,375.000
14.960,2119992653472,19,0.284,522.187,866.597,222.341,368.256,1,1,1,1,26.096,-15.861,17.807,-17.904,15.105,13.656,13.656,28.153,15.105,13.656,13.656,28.153,15.105,13.656,13.656,28.153,15.105,13.656,13.656,28.153,694.392,295.298,5.118,-0.049,30.210,30.210,0,2119992655656,True,510.000,875.000,212.000,375.000
15.000,2119992653472,19,0.284,522.232,866.645,222.218,368.103,1,1,1,1,25.192,-15.243,17.052,-17.395,15.108,13.666,13.666,28.143,15.108,13.666,13.666,28.143,15.108,13.666,13.666,28.143,15.108,13.666,13.666,28.143,694.438,295.161,4.974,-0.171,30.216,30.216,0,2119992655656,True,510.000,875.000,212.000,375.000
15.040,2119992653472,19,0.284,522.239,866.713,222.077,367.981,1,1,1,1,24.287,-14.630,16.307,-16.876,15.111,13.674,13.674,28.131,15.111,13.674,13.674,28.131,15.111,13.674,13.674,28.131,15.111,13.674,13.674,28.131,694.476,295.029,4.828,-0.284,30.223,30.223,0,2119992655656,True,510.000,875.000,212.000,375.000
15.080,2119992653472,19,0.284,522.212,866.798,221.918,367.888,1,1,1,1,23.383,-14.023,15.573,-16.349,15.115,13.681,13.681,28.119,15.115,13.681,13.681,28.119,15.115,13.681,13.681,28.119,15.115,13.681,13.681,28.119,694.505,294.903,4.680,-0.388,30.229,30.229,0,2119992655656,True,510.000,875.000,212.000,375.000
15.120,2119992653472,19,0.284,522.154,866.899,221.744,367.821,1,1,1,1,22.483,-13.424,14.852,-15.818,15.118,13.686,13.686,28.106,15.118,13.686,13.686,28.106,15.118,13.686,13.686,28.106,15.118,13.686,13.686,28.106,694.527,294.782,4.530,-0.483,30.236,30.236,0,2119992655656,True,510.000,875.000,212.000,375.000
15.160,2119992653472,19,0.284,522.066,867.016,221.557,367.779,1,1,1,1,21.590,-12.832,14.144,-15.283,15.121,13.691,13.691,28.092,15.121,13.691,13.691,28.092,15.121,13.691,13.691,28.092,15.121,13.691,13.691,28.092,694.541,294.668,4.379,-0.570,30.242,30.242,0,2119992655656,True,510.000,875.000,212.000,375.000
15.200,2119992653472,19,0.284,521.952,867.145,221.357,367.760,1,1,1,1,20.704,-12.250,13.451,-14.747,15.124,13.694,13.694,28.078,15.124,13.694,13.694,28.078,15.124,13.694,13.694,28.078,15.124,13.694,13.694,28.078,694.548,294.558,4.227,-0.648,30.248,30.248,0,2119992655656,True,510.000,875.000,212.000,375.000
15.240,2119992653472,19,0.284,521.814,867.286,221.147,367.762,1,1,1,1,19.829,-11.679,12.773,-14.210,15.127,13.697,13.697,28.063,15.127,13.697,13.697,28.063,15.127,13.697,13.697,28.063,15.127,13.697,13.697,28.063,694.550,294.454,4.075,-0.719,30.253,30.253,0,2119992655656,True,510.000,875.000,212.000,375.000
15.280,2119992653472,19,0.284,521.653,867.438,220.927,367.784,1,1,1,1,18.966,-11.119,12.112,-13.676,15.129,13.698,13.698,28.048,15.129,13.698,13.698,28.048,15.129,13.698,13.698,28.048,15.129,13.698,13.698,28.048,694.545,294.356,3.924,-0.782,30.259,30.259,0,2119992655656,True,510.000,875.000,212.000,375.000
15.320,2119992653472,19,0.347,520.943,866.086,220.472,367.068,1,1,1,1,17.636,-11.940,11.262,-13.829,15.131,13.699,13.699,28.033,15.131,13.699,13.699,28.033,15.131,13.699,13.699,28.033,15.131,13.699,13.699,28.033,693.514,293.770,2.848,-1.284,30.263,30.263,0,2119992655656,True,503.000,855.000,209.000,365.000
15.360,2119992653472,19,0.397,521.221,863.443,220.323,365.870,1,1,1,1,17.249,-13.900,10.719,-14.412,15.133,13.699,13.699,28.018,15.133,13.699,13.699,28.018,15.133,13.699,13.699,28.018,15.133,13.699,13.699,28.018,692.332,293.097,1.675,-1.847,30.267,30.267,0,2119992655656,True,516.000,837.000,213.000,358.000
15.400,2119992653472,19,0.284,518.967,862.366,220.317,365.045,1,1,1,1,14.584,-14.371,10.325,-14.638,15.135,13.698,13.698,28.003,15.135,13.698,13.698,28.003,15.135,13.698,13.698,28.003,15.135,13.698,13.698,28.003,690.666,292.681,0.106,-2.156,30.270,30.270,0,2119992655656,True,483.000,856.000,215.000,362.000
15.440,2119992653472,19,0.284,516.784,861.353,220.296,364.273,1,1,1,1,12.081,-14.768,9.933,-14.806,15.136,13.697,13.697,27.988,15.136,13.697,13.697,27.988,15.136,13.697,13.697,27.988,15.136,13.697,13.697,27.988,689.068,292.285,-1.343,-2.437,30.273,30.273,0,2119992655656,True,483.000,856.000,215.000,362.000
15.480,2119992653472,19,0.284,514.673,860.402,220.263,363.554,1,1,1,1,9.735,-15.094,9.543,-14.921,15.137,13.695,13.695,27.973,15.137,13.695,13.695,27.973,15.137,13.695,13.695,27.973,15.137,13.695,13.695,27.973,687.538,291.908,-2.680,-2.689,30.275,30.275,0,2119992655656,True,483.000,856.000,215.000,362.000
15.520,2119992653472,19,0.284,512.636,859.511,220.217,362.884,1,1,1,1,7.540,-15.354,9.156,-14.987,15.138,13.693,13.693,27.959,15.138,13.693,13.693,27.959,15.138,13.693,13.693,27.959,15.138,13.693,13.693,27.959,686.073,291.551,-3.907,-2.915,30.276,30.276,0,2119992655656,True,483.000,856.000,215.000,362.000
15.560,2119992653472,19,0.284,510.672,858.677,220.161,362.263,1,1,1,1,5.490,-15.552,8.774,-15.006,15.138,13.690,13.690,27.945,15.138,13.690,13.690,27.945,15.138,13.690,13.690,27.945,15.138,13.690,13.690,27.945,684.674,291.212,-5.031,-3.116,30.277,30.277,0,2119992655656,True,483.000,856.000,215.000,362.000
15.600,2119992653472,19,0.284,508.780,857.900,220.094,361.688,1,1,1,1,3.582,-15.693,8.397,-14.983,15.139,13.687,13.687,27.932,15.139,13.687,13.687,27.932,15.139,13.687,13.687,27.932,15.139,13.687,13.687,27.932,683.340,290.891,-6.056,-3.293,30.277,30.277,0,2119992655656,True,483.000,856.000,215.000,362.000
15.640,2119992653472,19,0.284,506.961,857.176,220.019,361.158,1,1,1,1,1.808,-15.780,8.025,-14.921,15.139,13.684,13.684,27.919,15.139,13.684,13.684,27.919,15.139,13.684,13.684,27.919,15.139,13.684,13.684,27.919,682.068,290.589,-6.986,-3.448,30.277,30.277,0,2119992655656,True,483.000,856.000,215.000,362.000
15.680,2119992653472,19,0.284,505.214,856.503,219.936,360.670,1,1,1,1,0.164,-15.817,7.660,-14.822,15.138,13.680,13.680,27.907,15.138,13.680,13.680,27.907,15.138,13.680,13.680,27.907,15.138,13.680,13.680,27.907,680.859,290.303,-7.826,-3.581,30.277,30.277,0,2119992655656,True,483.000,856.000,215.000,362.000
15.720,2119992653472,19,0.284,503.539,855.880,219.846,360.223,1,1,1,1,-1.355,-15.808,7.302,-14.691,15.138,13.676,13.676,27.895,15.138,13.676,13.676,27.895,15.138,13.676,13.676,27.895,15.138,13.676,13.676,27.895,679.710,290.034,-8.582,-3.695,30.275,30.275,0,2119992655656,True,483.000,856.000,215.000,362.000
15.760,2119992653472,19,0.284,501.934,855.305,219.749,359.814,1,1,1,1,-2.756,-15.757,6.950,-14.529,15.137,13.673,13.673,27.884,15.137,13.673,13.673,27.884,15.137,13.673,13.673,27.884,15.137,13.673,13.673,27.884,678.620,289.782,-9.256,-3.789,30.274,30.274,0,2119992655656,True,483.000,856.000,215.000,362.000
15.800,2119992653472,19,0.284,500.400,854.775,219.647,359.442,1,1,1,1,-4.042,-15.666,6.607,-14.340,15.136,13.669,13.669,27.873,15.136,13.669,13.669,27.873,15.136,13.669,13.669,27.873,15.136,13.669,13.669,27.873,677.587,289.544,-9.854,-3.867,30.272,30.272,0,2119992655656,True,483.000,856.000,215.000,362.000
15.840,2119992653472,19,0.284,498.933,854.288,219.539,359.106,1,1,1,1,-5.220,-15.540,6.271,-14.126,15.135,13.665,13.665,27.863,15.135,13.665,13.665,27.863,15.135,13.665,13.665,27.863,15.135,13.665,13.665,27.863,676.611,289.322,-10.380,-3.927,30.270,30.270,0,2119992655656,True,483.000,856.000,215.000,362.000
15.880,2119992653472,19,0.284,497.535,853.843,219.428,358.802,1,1,1,1,-6.294,-15.380,5.944,-13.890,15.134,13.661,13.661,27.854,15.134,13.661,13.661,27.854,15.134,13.661,13.661,27.854,15.134,13.661,13.661,27.854,675.689,289.115,-10.837,-3.973,30.268,30.268,0,2119992655656,True,483.000,856.000,215.000,362.000
15.920,2119992653472,19,0.284,497.283,853.228,219.665,358.247,1,1,1,1,-6.294,-15.380,5.944,-13.890,16.371,14.775,14.775,28.854,16.371,14.775,14.775,28.854,16.371,14.775,14.775,28.854,16.371,14.775,14.775,28.854,675.256,288.956,-10.837,-3.973,32.743,32.743,1,2119992655656,False,483.000,856.000,215.000,362.000
15.960,2119992653472,19,0.284,497.031,852.613,219.903,357.691,1,1,1,1,-6.294,-15.380,5.944,-13.890,17.700,15.929,15.929,29.854,17.700,15.929,15.929,29.854,17.700,15.929,15.929,29.854,17.700,15.929,15.929,29.854,674.822,288.797,-10.837,-3.973,35.399,35.399,2,2119992655656,False,483.000,856.000,215.000,362.000
16.000,2119992653472,19,0.284,496.779,851.998,220.141,357.136,1,1,1,1,-6.294,-15.380,5.944,-13.890,19.122,17.124,17.124,30.854,19.122,17.124,17.124,30.854,19.122,17.124,17.124,30.854,19.122,17.124,17.124,30.854,674.389,288.638,-10.837,-3.973,38.243,38.243,3,2119992655656,False,483.000,856.000,215.000,362.000
16.040,2119992653472,19,0.284,496.528,851.382,220.379,356.580,1,1,1,1,-6.294,-15.380,5.944,-13.890,20.641,18.358,18.358,31.854,20.641,18.358,18.358,31.854,20.641,18.358,18.358,31.854,20.641,18.358,18.358,31.854,673.955,288.479,-10.837,-3.973,41.282,41.282,4,2119992655656,False,483.000,856.000,215.000,362.000
16.080,2119992653472,19,0.284,496.276,850.767,220.616,356.024,1,1,1,1,-6.294,-15.380,5.944,-13.890,22.261,19.632,19.632,32.854,22.261,19.632,19.632,32.854,22.261,19.632,19.632,32.854,22.261,19.632,19.632,32.854,673.522,288.320,-10.837,-3.973,44.521,44.521,5,2119992655656,False,483.000,856.000,215.000,362.000
16.120,2119992653472,19,0.284,496.024,850.152,220.854,355.469,1,1,1,1,-6.294,-15.380,5.944,-13.890,23.984,20.946,20.946,33.854,23.984,20.946,20.946,33.854,23.984,20.946,20.946,33.854,23.984,20.946,20.946,33.854,673.088,288.161,-10.837,-3.973,47.967,47.967,6,2119992655656,False,483.000,856.000,215.000,362.000
16.160,2119992653472,19,0.284,495.772,849.537,221.092,354.913,1,1,1,1,-6.294,-15.380,5.944,-13.890,25.814,22.300,22.300,34.854,25.814,22.300,22.300,34.854,25.814,22.300,22.300,34.854,25.814,22.300,22.300,34.854,672.655,288.003,-10.837,-3.973,51.627,51.627,7,2119992655656,False,483.000,856.000,215.000,362.000
16.200,2119992653472,19,0.284,495.521,848.922,221.330,354.358,1,1,1,1,-6.294,-15.380,5.944,-13.890,27.753,23.694,23.694,35.854,27.753,23.694,23.694,35.854,27.753,23.694,23.694,35.854,27.753,23.694,23.694,35.854,672.221,287.844,-10.837,-3.973,55.507,55.507,8,2119992655656,False,483.000,856.000,215.000,362.000
16.240,2119992653472,19,0.284,495.269,848.306,221.567,353.802,1,1,1,1,-6.294,-15.380,5.944,-13.890,29.806,25.128,25.128,36.854,29.806,25.128,25.128,36.854,29.806,25.128,25.128,36.854,29.806,25.128,25.128,36.854,671.788,287.685,-10.837,-3.973,59.612,59.612,9,2119992655656,False,483.000,856.000,215.000,362.000
16.280,2119992653472,19,0.284,495.017,847.691,221.805,353.246,1,1,1,1,-6.294,-15.380,5.944,-13.890,31.975,26.603,26.603,37.854,31.975,26.603,26.603,37.854,31.975,26.603,26.603,37.854,31.975,26.603,26.603,37.854,671.354,287.526,-10.837,-3.973,63.951,63.951,10,2119992655656,False,483.000,856.000,215.000,362.000
16.320,2119992653472,19,0.289,499.041,844.725,215.309,348.348,1,1,1,1,-2.785,-17.310,0.418,-17.454,29.253,24.004,24.004,35.479,29.253,24.004,24.004,35.479,29.253,24.004,24.004,35.479,29.253,24.004,24.004,35.479,671.883,281.828,-10.048,-8.518,58.505,58.505,0,2119992655656,True,524.000,831.000,176.000,323.000
16.360,2119992653472,19,0.289,498.930,844.032,215.325,347.650,1,1,1,1,-2.785,-17.310,0.418,-17.454,31.330,25.423,25.423,36.479,31.330,25.423,25.423,36.479,31.330,25.423,25.423,36.479,31.330,25.423,25.423,36.479,671.481,281.488,-10.048,-8.518,62.659,62.659,1,2119992655656,False,524.000,831.000,176.000,323.000
16.400,2119992653472,19,0.289,498.818,843.340,215.342,346.952,1,1,1,1,-2.785,-17.310,0.418,-17.454,33.522,26.883,26.883,37.479,33.522,26.883,26.883,37.479,33.522,26.883,26.883,37.479,33.522,26.883,26.883,37.479,671.079,281.147,-10.048,-8.518,67.044,67.044,2,2119992655656,False,524.000,831.000,176.000,323.000
16.440,2119992653472,19,0.289,498.707,842.647,215.359,346.254,1,1,1,1,-2.785,-17.310,0.418,-17.454,35.833,28.382,28.382,38.479,35.833,28.382,28.382,38.479,35.833,28.382,28.382,38.479,35.833,28.382,28.382,38.479,670.677,280.806,-10.048,-8.518,71.665,71.665,3,2119992655656,False,524.000,831.000,176.000,323.000
16.480,2119992653472,19,0.340,491.434,838.911,208.088,341.773,1,1,1,1,-8.385,-19.690,-5.280,-20.412,32.119,25.116,25.116,35.722,32.119,25.116,25.116,35.722,32.119,25.116,25.116,35.722,32.119,25.116,25.116,35.722,665.172,274.930,-14.038,-12.846,64.239,64.239,0,2119992655656,True,454.000,823.000,170.000,322.000
16.520,2119992653472,19,0.340,491.098,838.123,207.877,340.956,1,1,1,1,-8.385,-19.690,-5.280,-20.412,34.286,26.545,26.545,36.722,34.286,26.545,26.545,36.722,34.286,26.545,26.545,36.722,34.286,26.545,26.545,36.722,664.611,274.417,-14.038,-12.846,68.572,68.572,1,2119992655656,False,454.000,823.000,170.000,322.000
16.560,2119992653472,19,0.340,490.763,837.336,207.666,340.140,1,1,1,1,-8.385,-19.690,-5.280,-20.412,36.568,28.013,28.013,37.722,36.568,28.013,28.013,37.722,36.568,28.013,28.013,37.722,36.568,28.013,28.013,37.722,664.049,273.903,-14.038,-12.846,73.136,73.136,2,2119992655656,False,454.000,823.000,170.000,322.000
16.600,2119992653472,19,0.340,490.427,836.548,207.455,339.323,1,1,1,1,-8.385,-19.690,-5.280,-20.412,38.970,29.522,29.522,38.722,38.970,29.522,29.522,38.722,38.970,29.522,29.522,38.722,38.970,29.522,29.522,38.722,663.488,273.389,-14.038,-12.846,77.939,77.939,3,2119992655656,False,454.000,823.000,170.000,322.000
16.640,2119992653472,19,0.340,490.092,835.761,207.243,338.507,1,1,1,1,-8.385,-19.690,-5.280,-20.412,41.493,31.071,31.071,39.722,41.493,31.071,31.071,39.722,41.493,31.071,31.071,39.722,41.493,31.071,31.071,39.722,662.926,272.875,-14.038,-12.846,82.987,82.987,4,2119992655656,False,454.000,823.000,170.000,322.000
16.680,2119992653472,19,0.340,489.757,834.973,207.032,337.690,1,1,1,1,-8.385,-19.690,-5.280,-20.412,44.143,32.660,32.660,40.722,44.143,32.660,32.660,40.722,44.143,32.660,32.660,40.722,44.143,32.660,32.660,40.722,662.365,272.361,-14.038,-12.846,88.285,88.285,5,2119992655656,False,454.000,823.000,170.000,322.000
16.720,2119992653472,19,0.340,489.421,834.185,206.821,336.874,1,1,1,1,-8.385,-19.690,-5.280,-20.412,46.921,34.289,34.289,41.722,46.921,34.289,34.289,41.722,46.921,34.289,34.289,41.722,46.921,34.289,34.289,41.722,661.803,271.847,-14.038,-12.846,93.841,93.841,6,2119992655656,False,454.000,823.000,170.000,322.000
16.760,2119992653472,19,0.340,489.086,833.398,206.610,336.057,1,1,1,1,-8.385,-19.690,-5.280,-20.412,49.830,35.958,35.958,42.722,49.830,35.958,35.958,42.722,49.830,35.958,35.958,42.722,49.830,35.958,35.958,42.722,661.242,271.334,-14.038,-12.846,99.661,99.661,7,2119992655656,False,454.000,823.000,170.000,322.000
16.800,2119992653472,19,0.340,488.750,832.610,206.399,335.241,1,1,1,1,-8.385,-19.690,-5.280,-20.412,52.875,37.667,37.667,43.722,52.875,37.667,37.667,43.722,52.875,37.667,37.667,43.722,52.875,37.667,37.667,43.722,660.680,270.820,-14.038,-12.846,105.751,105.751,8,2119992655656,False,454.000,823.000,170.000,322.000
16.840,2119992653472,19,0.340,488.415,831.822,206.187,334.424,1,1,1,1,-8.385,-19.690,-5.280,-20.412,56.059,39.415,39.415,44.722,56.059,39.415,39.415,44.722,56.059,39.415,39.415,44.722,56.059,39.415,39.415,44.722,660.119,270.306,-14.038,-12.846,112.117,112.117,9,2119992655656,False,454.000,823.000,170.000,322.000
16.880,2119992653472,19,0.340,488.080,831.035,205.976,333.608,1,1,1,1,-8.385,-19.690,-5.280,-20.412,59.383,41.204,41.204,45.722,59.383,41.204,41.204,45.722,59.383,41.204,41.204,45.722,59.383,41.204,41.204,45.722,659.557,269.792,-14.038,-12.846,118.767,118.767,10,2119992655656,False,454.000,823.000,170.000,322.000
16.920,2119992653472,19,0.340,487.744,830.247,205.765,332.792,1,1,1,1,-8.385,-19.690,-5.280,-20.412,62.853,43.033,43.033,46.722,62.853,43.033,43.033,46.722,62.853,43.033,43.033,46.722,62.853,43.033,43.033,46.722,658.996,269.278,-14.038,-12.846,125.706,125.706,11,2119992655656,False,454.000,823.000,170.000,322.000
16.920,2119992163520,19,0.884,500.000,613.000,337.000,524.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,556.500,430.500,0.000,0.000,400.000,400.000,0,2119992162008,False,500.000,613.000,337.000,524.000
16.960,2119992653472,19,0.340,487.409,829.460,205.554,331.975,1,1,1,1,-8.385,-19.690,-5.280,-20.412,66.470,44.902,44.902,47.722,66.470,44.902,44.902,47.722,66.470,44.902,44.902,47.722,66.470,44.902,44.902,47.722,658.434,268.764,-14.038,-12.846,132.941,132.941,12,2119992655656,False,454.000,823.000,170.000,322.000
16.960,2119992163520,19,0.850,500.000,615.077,337.000,523.481,1,1,1,1,0.000,3.845,0.000,-0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,557.539,430.240,1.923,-0.481,207.739,207.739,0,2119992162008,True,500.000,617.000,337.000,523.000
17.000,2119992653472,19,0.340,487.073,828.672,205.343,331.159,1,1,1,1,-8.385,-19.690,-5.280,-20.412,70.239,46.811,46.811,48.722,70.239,46.811,46.811,48.722,70.239,46.811,46.811,48.722,70.239,46.811,46.811,48.722,657.873,268.251,-14.038,-12.846,140.478,140.478,13,2119992655656,False,454.000,823.000,170.000,322.000
17.000,2119992163520,19,0.839,499.195,615.541,339.818,525.679,1,1,1,1,-3.447,5.170,12.065,8.618,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,557.368,432.748,0.862,10.341,161.006,161.006,0,2119992162008,True,498.000,616.000,344.000,529.000
