time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
43.960,2223384940672,7,0.849,428.223,580.085,241.725,371.971,1,1,1,1,82.815,35.486,37.160,61.610,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,504.154,306.848,59.150,49.385,118.218,118.218,0,2223384940728,True
44.000,2223384615904,7,0.824,973.354,1238.937,337.813,568.811,1,1,1,1,61.752,82.696,42.302,49.804,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,1106.145,453.312,72.224,46.053,30.192,30.192,0,2223384616464,True
44.000,2223384877768,7,0.431,1166.057,1372.131,576.984,792.129,1,3,1,3,72.170,67.128,64.324,78.086,54.016,39.814,39.814,45.835,54.016,39.814,39.814,45.835,54.016,39.814,39.814,45.835,54.016,39.814,39.814,45.835,1269.094,684.557,69.649,71.205,108.031,108.031,18,2223384877824,False
44.000,2223384777056,7,0.999,565.128,798.513,466.768,665.172,1,1,1,1,35.277,55.578,58.680,79.492,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,681.820,565.970,45.427,69.086,31.218,31.218,0,2223384777224,True
44.000,2223384940672,7,0.939,432.662,583.502,245.339,376.928,1,1,1,1,75.865,37.325,39.199,61.699,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,508.082,311.134,56.595,50.449,111.402,111.402,0,2223384940728,True
44.040,2223384615904,7,0.399,979.329,1246.114,340.578,574.018,1,1,1,1,62.684,83.203,41.745,50.906,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,1112.722,457.298,72.943,46.325,30.191,30.191,0,2223384616464,True
44.040,2223384877768,7,0.431,1168.944,1374.816,579.557,795.253,1,3,1,3,72.170,67.128,64.324,78.086,57.374,41.647,41.647,46.835,57.374,41.647,41.647,46.835,57.374,41.647,41.647,46.835,57.374,41.647,41.647,46.835,1271.880,687.405,69.649,71.205,114.748,114.748,19,2223384877824,False
44.040,2223384777056,7,1.000,567.176,803.118,472.826,673.046,1,1,1,1,34.587,55.719,59.896,80.842,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,685.147,572.936,45.153,70.369,31.111,31.111,0,2223384777224,True
44.040,2223384940672,7,0.905,435.912,587.148,247.825,381.900,1,1,1,1,67.569,39.267,37.285,61.804,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,511.530,314.862,53.418,49.545,105.096,105.096,0,2223384940728,True
44.080,2223384615904,7,0.786,985.450,1252.939,342.490,578.612,1,2,1,1,63.681,83.354,40.459,51.375,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,1119.194,460.551,73.517,45.917,30.191,30.191,0,2223384616464,True
44.080,2223384877768,7,0.431,1171.831,1377.501,582.130,798.376,1,3,1,3,72.170,67.128,64.324,78.086,60.881,43.521,43.521,47.835,60.881,43.521,43.521,47.835,60.881,43.521,43.521,47.835,60.881,43.521,43.521,47.835,1274.666,690.253,69.649,71.205,121.762,121.762,20,2223384877824,False
44.080,2223384777056,7,0.999,569.094,807.608,479.198,680.869,1,1,1,1,33.831,55.749,61.305,82.051,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,688.351,580.034,44.790,71.678,31.013,31.013,0,2223384777224,True
44.080,2223384940672,7,0.925,439.004,590.962,250.111,387.131,1,1,1,1,61.240,41.108,35.378,62.590,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,514.983,318.621,51.174,48.984,99.317,99.317,0,2223384940728,True
44.120,2223384615904,7,0.533,990.730,1259.939,344.615,582.969,1,2,1,1,63.848,83.653,39.457,51.598,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,1125.334,463.792,73.750,45.528,30.191,30.191,0,2223384616464,True
44.120,2223384877768,7,0.431,1174.717,1380.186,584.703,801.500,1,3,1,3,72.170,67.128,64.324,78.086,64.539,45.434,45.434,48.835,64.539,45.434,45.434,48.835,64.539,45.434,45.434,48.835,64.539,45.434,45.434,48.835,1277.452,693.101,69.649,71.205,129.078,129.078,21,2223384877824,False
44.120,2223384777056,7,0.999,570.734,811.367,486.027,689.023,1,1,1,1,32.879,55.123,63.021,83.469,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,691.051,587.525,44.001,73.245,30.924,30.924,0,2223384777224,True
44.120,2223384940672,7,0.964,440.634,595.838,252.014,389.990,1,1,1,1,52.888,45.163,33.011,57.100,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,518.236,321.002,49.025,45.055,94.045,94.045,0,2223384940728,True
44.160,2223384615904,7,0.344,996.378,1266.433,345.072,587.769,1,2,1,1,64.335,83.474,37.025,52.204,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,1131.405,466.421,73.904,44.614,30.191,30.191,0,2223384616464,True
44.160,2223384877768,7,0.431,1177.604,1382.871,587.276,804.623,1,3,1,3,72.170,67.128,64.324,78.086,68.352,47.387,47.387,49.835,68.352,47.387,47.387,49.835,68.352,47.387,47.387,49.835,68.352,47.387,47.387,49.835,1280.238,695.950,69.649,71.205,136.704,136.704,22,2223384877824,False
44.160,2223384777056,7,1.000,572.565,815.794,492.991,697.035,1,1,1,2,32.166,55.139,64.736,84.659,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,694.180,595.013,43.652,74.698,30.843,30.843,0,2223384777224,True
44.160,2223384940672,7,0.979,443.111,600.243,253.617,393.095,1,1,1,1,48.681,47.061,30.521,53.593,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,521.677,323.356,47.871,42.057,89.242,89.242,0,2223384940728,True
44.200,2223384615904,7,0.349,1001.863,1273.480,348.862,593.157,1,2,1,1,64.639,83.807,37.771,53.295,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,1137.671,471.009,74.223,45.533,30.191,30.191,0,2223384616464,True
44.200,2223384877768,7,0.431,1180.491,1385.556,589.849,807.747,1,3,1,3,72.170,67.128,64.324,78.086,72.323,49.381,49.381,50.835,72.323,49.381,49.381,50.835,72.323,49.381,49.381,50.835,72.323,49.381,49.381,50.835,1283.024,698.798,69.649,71.205,144.645,144.645,23,2223384877824,False
44.200,2223384777056,7,1.000,574.666,820.190,500.080,704.976,1,1,1,2,31.745,55.125,66.441,85.702,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,697.428,602.528,43.435,76.072,30.769,30.769,0,2223384777224,True
44.200,2223384940672,7,0.991,445.307,604.430,254.773,395.179,1,1,1,1,44.848,48.015,27.620,48.622,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,524.868,324.976,46.432,38.121,84.868,84.868,0,2223384940728,True
44.240,2223384615904,7,0.573,1006.729,1280.397,352.647,598.521,1,3,1,1,64.365,83.998,38.459,54.286,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1143.563,475.584,74.181,46.372,30.191,30.191,0,2223384616464,True
44.240,2223384877768,7,0.431,1183.378,1388.242,592.422,810.870,1,3,1,3,72.170,67.128,64.324,78.086,76.454,51.414,51.414,51.835,76.454,51.414,51.414,51.835,76.454,51.414,51.414,51.835,76.454,51.414,51.414,51.835,1285.810,701.646,69.649,71.205,152.909,152.909,24,2223384877824,False
44.240,2223384777056,7,1.000,577.267,824.554,506.977,712.613,1,1,1,2,31.799,55.084,67.853,86.399,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,700.910,609.795,43.441,77.126,30.703,30.703,0,2223384777224,True
44.240,2223384940672,7,0.996,447.096,608.621,255.571,397.437,1,1,1,1,41.014,48.760,24.610,45.143,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,527.858,326.504,44.887,34.876,80.878,80.878,0,2223384940728,True
44.280,2223384615904,7,0.544,1011.284,1286.655,356.801,604.007,1,3,1,1,63.829,83.582,39.429,55.316,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1148.969,480.404,73.706,47.372,30.191,30.191,0,2223384616464,True
44.280,2223384877768,7,0.431,1186.265,1390.927,594.995,813.994,1,3,1,3,72.170,67.128,64.324,78.086,80.750,53.487,53.487,52.835,80.750,53.487,53.487,52.835,80.750,53.487,53.487,52.835,80.750,53.487,53.487,52.835,1288.596,704.494,69.649,71.205,161.501,161.501,25,2223384877824,False
44.280,2223384777056,7,0.999,580.821,829.346,514.289,719.791,1,1,1,2,32.702,55.428,69.536,86.637,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,705.084,617.040,44.065,78.086,30.643,30.643,0,2223384777224,True
44.280,2223384940672,7,0.994,448.760,611.649,256.470,398.916,1,1,1,1,37.745,46.996,22.448,40.831,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,530.204,327.693,42.370,31.640,77.233,77.233,0,2223384940728,True
44.320,2223384615904,7,0.386,1015.606,1292.712,360.713,609.682,1,3,1,1,63.122,83.015,40.112,56.442,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1154.159,485.198,73.069,48.277,30.190,30.190,0,2223384616464,True
44.320,2223384877768,7,0.431,1189.151,1393.612,597.568,817.117,1,3,1,3,72.170,67.128,64.324,78.086,85.214,55.601,55.601,53.835,85.214,55.601,55.601,53.835,85.214,55.601,55.601,53.835,85.214,55.601,55.601,53.835,1291.382,707.342,69.649,71.205,170.428,170.428,26,2223384877824,False
44.320,2223384777056,7,0.999,584.398,833.874,521.546,726.361,1,1,1,3,33.560,55.512,71.050,86.314,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,709.136,623.953,44.536,78.682,30.588,30.588,0,2223384777224,True
44.320,2223384940672,7,0.996,449.788,615.333,256.554,399.747,1,1,1,1,33.919,46.851,19.160,36.152,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,532.560,328.150,40.385,27.656,73.897,73.897,0,2223384940728,True
44.360,2223384615904,7,0.420,1021.210,1297.590,361.060,615.466,1,3,1,1,63.622,81.427,37.534,57.584,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1159.400,488.263,72.525,47.559,30.190,30.190,0,2223384616464,True
44.360,2223384877768,7,0.431,1192.038,1396.297,600.141,820.241,1,3,1,3,72.170,67.128,64.324,78.086,89.848,57.754,57.754,54.835,89.848,57.754,57.754,54.835,89.848,57.754,57.754,54.835,89.848,57.754,57.754,54.835,1294.168,710.191,69.649,71.205,179.696,179.696,27,2223384877824,False
44.360,2223384777056,7,0.999,587.916,838.214,529.503,732.177,1,1,1,3,34.305,55.422,73.082,85.340,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,713.065,630.840,44.864,79.211,30.540,30.540,0,2223384777224,True
44.360,2223384940672,7,0.984,451.173,619.421,256.655,402.349,1,1,1,1,31.486,47.473,16.537,35.621,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,535.297,329.502,39.480,26.079,70.836,70.836,0,2223384940728,True
44.400,2223384615904,7,0.342,1025.220,1302.663,364.813,621.199,1,3,1,1,62.650,80.128,38.209,58.599,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1163.942,493.006,71.389,48.404,30.190,30.190,0,2223384616464,True
44.400,2223384877768,7,0.431,1194.925,1398.982,602.714,823.364,1,3,1,3,72.170,67.128,64.324,78.086,94.656,59.948,59.948,55.835,94.656,59.948,59.948,55.835,94.656,59.948,59.948,55.835,94.656,59.948,59.948,55.835,1296.954,713.039,69.649,71.205,189.312,189.312,28,2223384877824,False
44.400,2223384777056,7,0.999,591.296,842.294,537.991,737.631,1,1,1,3,34.874,55.105,75.445,84.112,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,716.795,637.811,44.990,79.779,30.497,30.497,0,2223384777224,True
44.400,2223384940672,7,0.987,452.214,624.372,256.281,404.995,1,1,1,1,28.900,49.491,13.569,35.264,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,538.293,330.638,39.195,24.417,68.023,68.023,0,2223384940728,True
44.440,2223384615904,7,0.482,1029.913,1306.577,365.615,627.179,1,3,1,1,62.362,77.880,36.179,59.763,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1168.245,496.397,70.121,47.971,30.190,30.190,0,2223384616464,True
44.440,2223384877768,7,0.431,1197.812,1401.667,605.287,826.487,1,3,1,3,72.170,67.128,64.324,78.086,99.641,62.181,62.181,56.835,99.641,62.181,62.181,56.835,99.641,62.181,62.181,56.835,99.641,62.181,62.181,56.835,1299.739,715.887,69.649,71.205,199.283,199.283,29,2223384877824,False
44.440,2223384777056,7,0.996,594.613,846.040,546.385,742.505,1,1,1,3,35.345,54.512,77.556,82.452,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,720.326,644.445,44.929,80.004,30.458,30.458,0,2223384777224,True
44.440,2223384940672,7,0.925,454.767,628.931,256.325,407.192,1,1,1,1,29.304,50.496,11.824,34.219,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,541.849,331.758,39.900,23.021,65.430,65.430,0,2223384940728,True
44.480,2223384615904,7,0.487,1034.456,1309.878,366.584,633.321,1,3,1,1,61.960,75.241,34.444,60.989,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,1172.167,499.953,68.601,47.717,30.190,30.190,0,2223384616464,True
44.480,2223384877768,7,0.431,1200.699,1404.352,607.860,829.611,1,3,1,3,72.170,67.128,64.324,78.086,104.807,64.454,64.454,57.835,104.807,64.454,64.454,57.835,104.807,64.454,64.454,57.835,104.807,64.454,64.454,57.835,1302.525,718.735,69.649,71.205,209.614,209.614,30,2223384877824,False
44.480,2223384777056,7,0.995,597.559,849.990,554.522,746.964,1,1,1,3,35.452,54.144,79.287,80.538,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,723.774,650.743,44.798,79.912,30.423,30.423,0,2223384777224,True
44.480,2223384940672,7,0.905,456.621,631.872,256.598,410.571,1,1,1,1,28.516,48.730,10.741,35.250,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,544.247,333.584,38.623,22.996,63.037,63.037,0,2223384940728,True
44.520,2223384615904,7,0.487,1036.935,1312.888,367.962,635.761,1,3,1,1,61.960,75.241,34.444,60.989,16.327,14.708,14.708,28.752,16.327,14.708,14.708,28.752,16.327,14.708,14.708,28.752,16.327,14.708,14.708,28.752,1174.911,501.861,68.601,47.717,32.655,32.655,1,2223384616464,False
44.520,2223384777056,7,0.998,600.517,853.461,562.775,750.793,1,1,1,3,35.561,53.373,80.998,78.196,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,726.989,656.784,44.467,79.597,30.393,30.393,0,2223384777224,True
44.520,2223384940672,7,0.956,458.765,634.741,256.171,413.787,1,1,1,1,28.304,47.137,8.753,35.864,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,546.753,334.979,37.720,22.308,60.822,60.822,0,2223384940728,True
44.560,2223384615904,7,0.418,1042.793,1315.103,368.956,642.453,1,3,1,1,62.770,71.823,32.862,62.619,16.219,14.572,14.572,28.596,16.219,14.572,14.572,28.596,16.219,14.572,14.572,28.596,16.219,14.572,14.572,28.596,1178.948,505.705,67.297,47.740,32.437,32.437,0,2223384616464,True
44.560,2223384777056,7,0.982,602.955,857.296,571.437,754.236,1,1,1,3,35.196,52.983,82.954,75.675,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,730.125,662.837,44.090,79.314,30.365,30.365,0,2223384777224,True
44.560,2223384940672,7,0.984,461.025,637.849,257.331,418.617,1,1,1,1,28.297,46.149,9.438,38.786,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,549.437,337.974,37.223,24.112,58.770,58.770,0,2223384940728,True
44.600,2223384615904,7,0.277,1048.151,1317.315,370.490,650.085,1,3,1,1,63.072,68.655,31.880,64.969,16.117,14.450,14.450,28.461,16.117,14.450,14.450,28.461,16.117,14.450,14.450,28.461,16.117,14.450,14.450,28.461,1182.733,510.288,65.864,48.425,32.235,32.235,0,2223384616464,True
44.600,2223384777056,7,0.965,605.485,861.191,580.495,757.310,1,1,1,3,34.939,52.675,85.125,73.002,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,733.338,668.902,43.807,79.064,30.341,30.341,0,2223384777224,True
44.600,2223384940672,7,0.968,462.537,640.753,261.628,421.333,1,1,1,1,27.216,45.016,14.533,38.230,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,551.645,341.481,36.116,26.381,56.865,56.865,0,2223384940728,True
44.640,2223384615904,7,0.509,1054.143,1318.978,371.355,657.423,1,3,1,1,63.918,65.228,30.372,66.885,16.023,14.339,14.339,28.343,16.023,14.339,14.339,28.343,16.023,14.339,14.339,28.343,16.023,14.339,14.339,28.343,1186.560,514.389,64.573,48.628,32.047,32.047,0,2223384616464,True
44.640,2223384777056,7,0.936,608.183,864.616,589.480,759.728,1,1,1,3,34.852,51.967,87.077,69.932,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,736.399,674.604,43.410,78.504,30.321,30.321,0,2223384777224,True
44.640,2223384940672,7,0.955,465.718,644.581,262.957,425.164,1,1,1,1,28.612,45.331,14.765,39.304,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,555.149,344.061,36.971,27.035,55.093,55.093,0,2223384940728,True
44.680,2223384615904,7,0.277,1059.794,1320.435,373.643,665.182,1,3,1,1,64.399,61.867,30.245,69.037,15.936,14.240,14.240,28.242,15.936,14.240,14.240,28.242,15.936,14.240,14.240,28.242,15.936,14.240,14.240,28.242,1190.114,519.412,63.133,49.641,31.872,31.872,0,2223384616464,True
44.680,2223384777056,7,0.783,610.746,868.563,598.382,761.889,1,1,1,3,34.650,51.779,88.815,66.850,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,739.655,680.135,43.215,77.832,30.302,30.302,0,2223384777224,True
44.680,2223384940672,7,0.989,469.609,648.714,266.391,427.866,1,1,1,1,30.771,46.014,17.801,38.709,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,559.162,347.129,38.393,28.255,53.442,53.442,0,2223384940728,True
44.720,2223384615904,7,0.587,1065.346,1321.549,375.740,672.552,1,3,1,1,64.756,58.444,29.957,70.685,15.855,14.151,14.151,28.154,15.855,14.151,14.151,28.154,15.855,14.151,14.151,28.154,15.855,14.151,14.151,28.154,1193.448,524.146,61.600,50.321,31.711,31.711,0,2223384616464,True
44.720,2223384777056,7,0.605,613.782,872.198,606.889,763.887,1,1,1,3,34.887,51.323,90.073,63.842,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,742.990,685.388,43.105,76.958,30.286,30.286,0,2223384777224,True
44.720,2223384940672,7,0.990,472.710,651.436,270.564,430.708,1,1,1,1,31.608,44.759,21.395,38.375,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,562.073,350.636,38.183,29.885,51.904,51.904,0,2223384940728,True
44.760,2223384615904,7,0.368,1070.485,1322.104,378.126,679.926,1,3,1,1,64.719,54.769,29.948,72.219,15.781,14.072,14.072,28.079,15.781,14.072,14.072,28.079,15.781,14.072,14.072,28.079,15.781,14.072,14.072,28.079,1196.294,529.026,59.744,51.083,31.561,31.561,0,2223384616464,True
44.760,2223384777056,7,0.605,615.177,874.251,610.492,766.441,1,1,1,3,34.887,51.323,90.073,63.842,16.375,14.711,14.711,28.809,16.375,14.711,14.711,28.809,16.375,14.711,14.711,28.809,16.375,14.711,14.711,28.809,744.714,688.466,43.105,76.958,32.751,32.751,1,2223384777224,False
44.760,2223384940672,7,0.995,476.723,655.141,274.007,434.185,1,1,1,1,33.493,44.917,23.595,38.892,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,565.932,354.096,39.205,31.244,50.467,50.467,0,2223384940728,True
44.800,2223384615904,7,0.320,1075.689,1322.441,380.716,687.927,1,3,1,1,64.743,51.165,30.121,74.200,15.712,14.001,14.001,28.015,15.712,14.001,14.001,28.015,15.712,14.001,14.001,28.015,15.712,14.001,14.001,28.015,1199.065,534.322,57.954,52.160,31.424,31.424,0,2223384616464,True
44.800,2223384777056,7,0.605,616.572,876.304,614.095,768.995,1,1,1,3,34.887,51.323,90.073,63.842,17.698,15.863,15.863,29.809,17.698,15.863,15.863,29.809,17.698,15.863,15.863,29.809,17.698,15.863,15.863,29.809,746.438,691.545,43.105,76.958,35.397,35.397,2,2223384777224,False
44.800,2223384940672,7,0.996,480.827,658.767,278.364,437.874,1,1,1,1,35.254,44.957,26.648,39.606,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,569.797,358.119,40.106,33.127,49.124,49.124,0,2223384940728,True
44.840,2223384615904,7,0.443,1080.409,1322.502,383.508,695.282,1,3,1,2,64.334,47.573,30.461,75.464,15.648,13.939,13.939,27.961,15.648,13.939,13.939,27.961,15.648,13.939,13.939,27.961,15.648,13.939,13.939,27.961,1201.456,539.395,55.954,52.962,31.297,31.297,0,2223384616464,True
44.840,2223384777056,7,0.605,617.968,878.357,617.698,771.548,1,1,1,3,34.887,51.323,90.073,63.842,19.115,17.055,17.055,30.809,19.115,17.055,17.055,30.809,19.115,17.055,17.055,30.809,19.115,17.055,17.055,30.809,748.162,694.623,43.105,76.958,38.230,38.230,3,2223384777224,False
44.840,2223384940672,7,0.995,484.646,662.440,281.992,441.755,1,1,1,1,36.459,45.049,28.451,40.465,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,573.543,361.874,40.754,34.458,47.867,47.867,0,2223384940728,True
44.880,2223384615904,7,0.396,1085.045,1322.464,386.027,702.152,1,3,1,2,63.879,44.151,30.534,76.205,15.590,13.884,13.884,27.916,15.590,13.884,13.884,27.916,15.590,13.884,13.884,27.916,15.590,13.884,13.884,27.916,1203.755,544.089,54.015,53.370,31.181,31.181,0,2223384616464,True
44.880,2223384777056,7,0.605,619.363,880.409,621.301,774.102,1,1,1,3,34.887,51.323,90.073,63.842,20.629,18.288,18.288,31.809,20.629,18.288,18.288,31.809,20.629,18.288,18.288,31.809,20.629,18.288,18.288,31.809,749.886,697.701,43.105,76.958,41.258,41.258,4,2223384777224,False
44.880,2223384940672,7,0.995,487.964,666.038,286.221,445.927,1,1,1,1,36.930,45.043,30.748,41.564,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,577.001,366.074,40.987,36.156,46.691,46.691,0,2223384940728,True
44.920,2223384615904,7,0.396,1087.600,1324.230,387.248,705.200,1,3,1,2,63.879,44.151,30.534,76.205,16.846,15.000,15.000,28.916,16.846,15.000,15.000,28.916,16.846,15.000,15.000,28.916,16.846,15.000,15.000,28.916,1205.915,546.224,54.015,53.370,33.691,33.691,1,2223384616464,False
44.920,2223384777056,7,0.605,620.759,882.462,624.904,776.656,1,1,1,3,34.887,51.323,90.073,63.842,22.243,19.560,19.560,32.809,22.243,19.560,19.560,32.809,22.243,19.560,19.560,32.809,22.243,19.560,19.560,32.809,751.611,700.780,43.105,76.958,44.485,44.485,5,2223384777224,False
44.920,2223384940672,7,0.996,491.270,669.797,291.339,451.161,1,1,1,1,37.334,45.221,33.802,43.758,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,580.533,371.250,41.277,38.780,45.588,45.588,0,2223384940728,True
44.960,2223384615904,7,0.396,1090.155,1325.996,388.469,708.248,1,3,1,2,63.879,44.151,30.534,76.205,18.192,16.157,16.157,29.916,18.192,16.157,16.157,29.916,18.192,16.157,16.157,29.916,18.192,16.157,16.157,29.916,1208.076,548.359,54.015,53.370,36.384,36.384,2,2223384616464,False
44.960,2223384777056,7,0.605,622.154,884.515,628.507,779.209,1,1,1,3,34.887,51.323,90.073,63.842,23.960,20.872,20.872,33.809,23.960,20.872,20.872,33.809,23.960,20.872,20.872,33.809,23.960,20.872,20.872,33.809,753.335,703.858,43.105,76.958,47.920,47.920,6,2223384777224,False
