time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
55.480,2164446577384,7,0.850,279.535,440.769,181.417,298.812,1,1,1,1,24.675,28.994,-2.468,22.211,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,360.152,240.114,26.835,9.872,146.157,146.157,0,2164446577440,True
55.520,2164502637424,7,0.821,686.778,1010.829,698.772,889.888,1,1,1,5,78.682,126.983,152.428,158.606,72.041,49.303,49.303,50.798,72.041,49.303,49.303,50.798,72.041,49.303,49.303,50.798,72.041,49.303,49.303,50.798,848.804,794.330,102.832,155.517,144.081,144.081,23,2164466589936,False
55.520,2164502779048,7,0.558,1103.022,1315.376,521.865,723.988,1,3,1,3,142.107,153.961,121.213,148.465,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,1209.199,622.927,148.034,134.839,30.201,30.201,0,2164502781064,True
55.520,2164446577384,7,0.693,281.040,442.654,183.308,300.856,1,1,1,1,27.047,32.320,6.653,27.509,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,361.847,242.082,29.684,17.081,140.051,140.051,0,2164446577440,True
55.560,2164502637424,7,0.821,689.926,1015.908,704.870,896.232,1,1,1,5,78.682,126.983,152.428,158.606,76.166,51.335,51.335,51.798,76.166,51.335,51.335,51.798,76.166,51.335,51.335,51.798,76.166,51.335,51.335,51.798,852.917,800.551,102.832,155.517,152.332,152.332,24,2164466589936,False
55.560,2164502779048,7,0.285,1109.181,1318.172,529.152,729.177,1,3,1,3,142.535,150.931,123.409,147.790,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,1213.677,629.165,146.733,135.600,30.201,30.201,0,2164502781064,True
55.560,2164446577384,7,0.818,281.417,445.293,182.387,303.632,1,1,1,1,24.120,37.912,1.723,34.468,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,363.355,243.009,31.016,18.095,132.885,132.885,0,2164446577440,True
55.600,2164502637424,7,0.821,693.073,1020.987,710.967,902.576,1,1,1,5,78.682,126.983,152.428,158.606,80.456,53.407,53.407,52.798,80.456,53.407,53.407,52.798,80.456,53.407,53.407,52.798,80.456,53.407,53.407,52.798,857.030,806.772,102.832,155.517,160.911,160.911,25,2164466589936,False
55.600,2164502779048,7,0.285,1114.883,1324.209,534.088,735.089,1,3,1,3,142.535,150.931,123.409,147.790,16.333,14.719,14.719,28.773,16.333,14.719,14.719,28.773,16.333,14.719,14.719,28.773,16.333,14.719,14.719,28.773,1219.546,634.589,146.733,135.600,32.667,32.667,1,2164502781064,False
55.600,2164446577384,7,0.761,281.635,447.183,182.940,305.634,1,1,1,1,21.298,39.323,3.553,36.825,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,364.409,244.287,30.310,20.189,125.455,125.455,0,2164446577440,True
55.640,2164502637424,7,0.821,696.220,1026.067,717.064,908.921,1,1,1,5,78.682,126.983,152.428,158.606,84.913,55.519,55.519,53.798,84.913,55.519,55.519,53.798,84.913,55.519,55.519,53.798,84.913,55.519,55.519,53.798,861.143,812.992,102.832,155.517,169.825,169.825,26,2164466589936,False
55.640,2164502779048,7,0.285,1120.584,1330.246,539.024,741.001,1,3,1,3,142.535,150.931,123.409,147.790,17.657,15.870,15.870,29.773,17.657,15.870,15.870,29.773,17.657,15.870,15.870,29.773,17.657,15.870,15.870,29.773,1225.415,640.013,146.733,135.600,35.314,35.314,2,2164502781064,False
55.640,2164446577384,7,0.746,282.934,449.419,184.240,307.076,1,1,1,1,22.844,41.615,7.555,36.715,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,366.176,245.658,32.230,22.135,118.218,118.218,0,2164446577440,True
55.680,2164502779048,7,0.285,1126.285,1336.284,543.961,746.912,1,3,1,3,142.535,150.931,123.409,147.790,19.074,17.061,17.061,30.773,19.074,17.061,17.061,30.773,19.074,17.061,17.061,30.773,19.074,17.061,17.061,30.773,1231.285,645.436,146.733,135.600,38.148,38.148,3,2164502781064,False
55.680,2164446577384,7,0.510,286.954,451.617,185.784,306.165,1,1,1,1,32.722,43.312,11.504,29.148,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,369.286,245.974,38.017,20.326,111.402,111.402,0,2164446577440,True
55.720,2164502779048,7,0.285,1131.987,1342.321,548.897,752.824,1,3,1,3,142.535,150.931,123.409,147.790,20.588,18.292,18.292,31.773,20.588,18.292,18.292,31.773,20.588,18.292,18.292,31.773,20.588,18.292,18.292,31.773,1237.154,650.860,146.733,135.600,41.177,41.177,4,2164502781064,False
55.720,2164446577384,7,0.783,292.660,457.199,187.231,306.981,1,1,1,1,45.661,54.637,14.407,28.119,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,374.930,247.106,50.149,21.263,105.096,105.096,0,2164446577440,True
55.760,2164502779048,7,0.285,1137.688,1348.358,553.833,758.735,1,3,1,3,142.535,150.931,123.409,147.790,22.202,19.563,19.563,32.773,22.202,19.563,19.563,32.773,22.202,19.563,19.563,32.773,22.202,19.563,19.563,32.773,1243.023,656.284,146.733,135.600,44.405,44.405,5,2164502781064,False
55.760,2164446577384,7,0.398,298.090,462.517,189.345,307.583,1,1,1,1,55.519,63.206,18.614,26.689,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,380.303,248.464,59.362,22.651,99.317,99.317,0,2164446577440,True
55.800,2164502779048,7,0.285,1143.390,1354.395,558.770,764.647,1,3,1,3,142.535,150.931,123.409,147.790,23.920,20.874,20.874,33.773,23.920,20.874,20.874,33.773,23.920,20.874,20.874,33.773,23.920,20.874,20.874,33.773,1248.892,661.708,146.733,135.600,47.840,47.840,6,2164502781064,False
55.800,2164446577384,7,0.595,304.940,467.856,193.125,310.143,1,1,1,1,67.348,70.388,26.370,30.504,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,386.398,251.634,68.868,28.437,94.045,94.045,0,2164446577440,True
55.840,2164502779048,7,0.285,1149.091,1360.433,563.706,770.559,1,3,1,3,142.535,150.931,123.409,147.790,25.744,22.225,22.225,34.773,25.744,22.225,22.225,34.773,25.744,22.225,22.225,34.773,25.744,22.225,22.225,34.773,1254.762,667.132,146.733,135.600,51.488,51.488,7,2164502781064,False
55.840,2164446577384,7,0.614,305.485,472.753,193.024,310.836,1,1,1,1,62.196,75.377,23.601,29.240,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,389.119,251.930,68.786,26.420,89.242,89.242,0,2164446577440,True
55.880,2164502779048,7,0.285,1154.792,1366.470,568.643,776.470,1,3,1,3,142.535,150.931,123.409,147.790,27.677,23.615,23.615,35.773,27.677,23.615,23.615,35.773,27.677,23.615,23.615,35.773,27.677,23.615,23.615,35.773,1260.631,672.556,146.733,135.600,55.355,55.355,8,2164502781064,False
55.880,2164446577384,7,0.646,306.917,477.090,194.187,311.368,1,1,1,1,59.815,78.361,24.095,27.800,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,392.004,252.777,69.088,25.948,84.868,84.868,0,2164446577440,True
55.920,2164502779048,7,0.285,1160.494,1372.507,573.579,782.382,1,3,1,3,142.535,150.931,123.409,147.790,29.724,25.046,25.046,36.773,29.724,25.046,25.046,36.773,29.724,25.046,25.046,36.773,29.724,25.046,25.046,36.773,1266.500,677.980,146.733,135.600,59.448,59.448,9,2164502781064,False
55.920,2164446577384,7,0.548,311.471,481.797,196.738,314.203,1,1,1,1,64.424,81.713,27.479,31.474,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,396.634,255.470,73.069,29.476,80.878,80.878,0,2164446577440,True
55.960,2164502779048,7,0.285,1166.195,1378.544,578.515,788.293,1,3,1,3,142.535,150.931,123.409,147.790,31.886,26.517,26.517,37.773,31.886,26.517,26.517,37.773,31.886,26.517,26.517,37.773,31.886,26.517,26.517,37.773,1272.370,683.404,146.733,135.600,63.773,63.773,10,2164502781064,False
55.960,2164446577384,7,0.624,313.074,486.597,197.096,315.566,1,1,1,1,62.454,84.810,25.982,31.684,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,399.835,256.331,73.632,28.833,77.233,77.233,0,2164446577440,True
56.000,2164502779048,7,0.285,1171.897,1384.581,583.452,794.205,1,3,1,3,142.535,150.931,123.409,147.790,34.168,28.028,28.028,38.773,34.168,28.028,28.028,38.773,34.168,28.028,28.028,38.773,34.168,28.028,28.028,38.773,1278.239,688.828,146.733,135.600,68.337,68.337,11,2164502781064,False
56.000,2164446577384,7,0.659,321.193,490.546,199.958,319.081,1,1,1,1,73.253,85.878,29.483,36.002,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,405.869,259.519,79.566,32.742,73.897,73.897,0,2164446577440,True
56.040,2164502779048,7,0.285,1177.598,1390.619,588.388,800.117,1,3,1,3,142.535,150.931,123.409,147.790,36.573,29.579,29.579,39.773,36.573,29.579,29.579,39.773,36.573,29.579,29.579,39.773,36.573,29.579,29.579,39.773,1284.108,694.252,146.733,135.600,73.145,73.145,12,2164502781064,False
56.040,2164446577384,7,0.880,318.435,493.984,197.394,320.429,1,1,1,1,62.837,85.885,22.629,35.833,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,406.209,258.911,74.361,29.231,70.836,70.836,0,2164446577440,True
56.080,2164502779048,7,0.285,1183.299,1396.656,593.324,806.028,1,3,1,3,142.535,150.931,123.409,147.790,39.103,31.170,31.170,40.773,39.103,31.170,31.170,40.773,39.103,31.170,31.170,40.773,39.103,31.170,31.170,40.773,1289.978,699.676,146.733,135.600,78.205,78.205,13,2164502781064,False
56.080,2164446577384,7,0.702,322.657,496.838,199.779,323.926,1,1,1,1,65.828,84.867,25.217,39.445,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,409.748,261.852,75.347,32.331,68.023,68.023,0,2164446577440,True
56.120,2164502779048,7,0.285,1189.001,1402.693,598.261,811.940,1,3,1,3,142.535,150.931,123.409,147.790,41.761,32.801,32.801,41.773,41.761,32.801,32.801,41.773,41.761,32.801,32.801,41.773,41.761,32.801,32.801,41.773,1295.847,705.100,146.733,135.600,83.523,83.523,14,2164502781064,False
56.120,2164446577384,7,0.730,327.369,499.540,202.458,326.730,1,1,1,1,69.311,83.707,28.017,41.499,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,413.455,264.594,76.509,34.758,65.430,65.430,0,2164446577440,True
56.160,2164502779048,7,0.285,1194.702,1408.730,603.197,817.851,1,3,1,3,142.535,150.931,123.409,147.790,44.552,34.472,34.472,42.773,44.552,34.472,34.472,42.773,44.552,34.472,34.472,42.773,44.552,34.472,34.472,42.773,1301.716,710.524,146.733,135.600,89.105,89.105,15,2164502781064,False
56.160,2164446577384,7,0.739,329.804,502.591,205.063,329.904,1,1,1,1,68.768,83.228,30.404,43.935,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,416.198,267.484,75.998,37.169,63.037,63.037,0,2164446577440,True
56.200,2164502779048,7,0.285,1200.404,1414.768,608.134,823.763,1,3,1,3,142.535,150.931,123.409,147.790,47.478,36.183,36.183,43.773,47.478,36.183,36.183,43.773,47.478,36.183,36.183,43.773,47.478,36.183,36.183,43.773,1307.586,715.948,146.733,135.600,94.957,94.957,16,2164502781064,False
56.200,2164446577384,7,0.849,333.383,505.780,207.301,333.082,1,1,1,1,70.049,83.012,31.985,46.131,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,419.582,270.192,76.530,39.058,60.822,60.822,0,2164446577440,True
56.240,2164502779048,7,0.285,1206.105,1420.805,613.070,829.675,1,3,1,3,142.535,150.931,123.409,147.790,50.543,37.934,37.934,44.773,50.543,37.934,37.934,44.773,50.543,37.934,37.934,44.773,50.543,37.934,37.934,44.773,1313.455,721.372,146.733,135.600,101.086,101.086,17,2164502781064,False
56.240,2164446577384,7,0.783,337.039,508.939,208.349,336.848,1,1,1,1,71.322,82.771,31.639,48.993,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,422.989,272.598,77.046,40.316,58.770,58.770,0,2164446577440,True
56.280,2164502779048,7,0.285,1211.806,1426.842,618.006,835.586,1,3,1,3,142.535,150.931,123.409,147.790,53.749,39.725,39.725,45.773,53.749,39.725,39.725,45.773,53.749,39.725,39.725,45.773,53.749,39.725,39.725,45.773,1319.324,726.796,146.733,135.600,107.499,107.499,18,2164502781064,False
56.280,2164446577384,7,0.780,342.466,513.778,211.944,339.688,1,1,1,1,75.025,84.970,34.990,50.260,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,428.122,275.816,79.997,42.625,56.865,56.865,0,2164446577440,True
56.320,2164502779048,7,0.285,1217.508,1432.879,622.943,841.498,1,3,1,3,142.535,150.931,123.409,147.790,57.101,41.556,41.556,46.773,57.101,41.556,41.556,46.773,57.101,41.556,41.556,46.773,57.101,41.556,41.556,46.773,1325.194,732.220,146.733,135.600,114.201,114.201,19,2164502781064,False
56.320,2164446577384,7,0.900,347.194,518.668,214.673,342.979,1,1,1,1,77.427,87.044,36.840,52.042,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,432.931,278.826,82.235,44.441,55.093,55.093,0,2164446577440,True
56.360,2164502779048,7,0.285,1223.209,1438.917,627.879,847.409,1,3,1,3,142.535,150.931,123.409,147.790,60.600,43.426,43.426,47.773,60.600,43.426,43.426,47.773,60.600,43.426,43.426,47.773,60.600,43.426,43.426,47.773,1331.063,737.644,146.733,135.600,121.200,121.200,20,2164502781064,False
56.360,2164446577384,7,0.966,350.385,523.065,217.330,345.855,1,1,1,1,77.555,88.277,38.435,53.112,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,436.725,281.592,82.916,45.773,53.442,53.442,0,2164446577440,True
56.400,2164502779048,7,0.285,1228.911,1444.954,632.816,853.321,1,3,1,3,142.535,150.931,123.409,147.790,64.251,45.337,45.337,48.773,64.251,45.337,45.337,48.773,64.251,45.337,45.337,48.773,64.251,45.337,45.337,48.773,1336.932,743.068,146.733,135.600,128.501,128.501,21,2164502781064,False
56.400,2164446577384,7,0.982,354.203,527.427,219.793,348.501,1,1,1,1,78.490,89.364,39.645,53.794,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,440.815,284.147,83.927,46.719,51.904,51.904,0,2164446577440,True
56.440,2164502779048,7,0.285,1234.612,1450.991,637.752,859.233,1,3,1,3,142.535,150.931,123.409,147.790,68.056,47.288,47.288,49.773,68.056,47.288,47.288,49.773,68.056,47.288,47.288,49.773,68.056,47.288,47.288,49.773,1342.802,748.492,146.733,135.600,136.111,136.111,22,2164502781064,False
56.440,2164446577384,7,0.973,358.939,531.758,222.718,351.453,1,1,1,1,80.519,90.325,41.347,54.811,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,445.349,287.086,85.422,48.079,50.467,50.467,0,2164446577440,True
56.480,2164502779048,7,0.285,1240.313,1457.028,642.688,865.144,1,3,1,3,142.535,150.931,123.409,147.790,72.018,49.279,49.279,50.773,72.018,49.279,49.279,50.773,72.018,49.279,49.279,50.773,72.018,49.279,49.279,50.773,1348.671,753.916,146.733,135.600,144.037,144.037,23,2164502781064,False
56.480,2164446577384,7,0.973,363.369,536.676,226.046,354.426,1,1,1,1,82.013,91.939,43.417,55.776,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,450.023,290.236,86.976,49.597,49.124,49.124,0,2164446577440,True
56.520,2164502779048,7,0.285,1246.015,1463.066,647.625,871.056,1,3,1,3,142.535,150.931,123.409,147.790,76.142,51.310,51.310,51.773,76.142,51.310,51.310,51.773,76.142,51.310,51.310,51.773,76.142,51.310,51.310,51.773,1354.540,759.340,146.733,135.600,152.284,152.284,24,2164502781064,False
56.520,2164446577384,7,0.918,368.367,540.790,229.484,357.057,1,1,1,1,84.083,92.465,45.467,56.258,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,454.578,293.271,88.274,50.863,47.867,47.867,0,2164446577440,True
56.560,2164502779048,7,0.285,1251.716,1469.103,652.561,876.967,1,5,1,3,142.535,150.931,123.409,147.790,80.429,53.381,53.381,52.773,80.429,53.381,53.381,52.773,80.429,53.381,53.381,52.773,80.429,53.381,53.381,52.773,1360.409,764.764,146.733,135.600,160.859,160.859,25,2164502781064,False
56.560,2164446577384,7,0.801,372.695,544.782,233.018,359.972,1,1,1,1,85.218,92.810,47.484,57.040,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,458.739,296.495,89.014,52.262,46.691,46.691,0,2164446577440,True
56.600,2164502779048,7,0.285,1257.418,1475.140,657.497,882.879,1,5,1,3,142.535,150.931,123.409,147.790,84.884,55.492,55.492,53.773,84.884,55.492,55.492,53.773,84.884,55.492,55.492,53.773,84.884,55.492,55.492,53.773,1366.279,770.188,146.733,135.600,169.769,169.769,26,2164502781064,False
56.600,2164446577384,7,0.841,377.688,548.894,236.523,363.023,1,1,1,1,87.038,93.269,49.329,57.923,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,463.291,299.773,90.153,53.626,45.588,45.588,0,2164446577440,True
56.640,2164502779048,7,0.285,1263.119,1481.177,662.434,888.791,1,5,1,3,142.535,150.931,123.409,147.790,89.510,57.643,57.643,54.773,89.510,57.643,57.643,54.773,89.510,57.643,57.643,54.773,89.510,57.643,57.643,54.773,1372.148,775.612,146.733,135.600,179.020,179.020,27,2164502781064,False
56.640,2164446577384,7,0.839,382.041,553.223,239.332,366.193,1,1,1,1,88.019,93.942,50.269,58.883,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,467.632,302.762,90.980,54.576,44.555,44.555,0,2164446577440,True
56.680,2164502779048,7,0.285,1268.820,1487.214,667.370,894.702,1,5,1,3,142.535,150.931,123.409,147.790,94.309,59.834,59.834,55.773,94.309,59.834,59.834,55.773,94.309,59.834,59.834,55.773,94.309,59.834,59.834,55.773,1378.017,781.036,146.733,135.600,188.618,188.618,28,2164502781064,False
56.680,2164446577384,7,0.886,387.898,557.310,242.177,369.796,1,1,1,1,90.592,94.305,51.188,60.258,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,472.604,305.986,92.448,55.723,43.585,43.585,0,2164446577440,True
56.720,2164502779048,7,0.285,1274.522,1493.252,672.307,900.614,1,5,1,3,142.535,150.931,123.409,147.790,99.285,62.065,62.065,56.773,99.285,62.065,62.065,56.773,99.285,62.065,62.065,56.773,99.285,62.065,62.065,56.773,1383.887,786.460,146.733,135.600,198.570,198.570,29,2164502781064,False
56.720,2164446577384,7,0.954,393.493,561.394,244.520,373.358,1,1,1,1,92.723,94.641,51.508,61.502,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,477.443,308.939,93.682,56.505,42.674,42.674,0,2164446577440,True
56.760,2164446577384,7,0.891,397.808,564.429,247.252,376.569,1,1,1,1,93.367,93.844,52.221,62.299,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,481.118,311.910,93.605,57.260,41.820,41.820,0,2164446577440,True
56.800,2164446577384,7,0.927,402.513,568.369,249.101,379.670,1,1,1,1,94.379,94.039,51.970,62.935,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,485.441,314.385,94.209,57.453,41.017,41.017,0,2164446577440,True
56.840,2164446577384,7,0.964,407.265,572.419,251.564,382.672,1,1,1,1,95.383,94.336,52.365,63.433,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,489.842,317.118,94.860,57.899,40.263,40.263,0,2164446577440,True
56.880,2164446577384,7,0.972,411.765,576.272,254.088,385.782,1,1,1,1,96.076,94.416,52.800,64.013,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,494.019,319.935,95.246,58.406,39.556,39.556,0,2164446577440,True
56.920,2164446577384,7,0.970,415.841,580.044,256.667,388.698,1,1,1,1,96.309,94.412,53.266,64.368,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,497.942,322.682,95.360,58.817,38.891,38.891,0,2164446577440,True
56.960,2164446577384,7,0.988,419.627,583.647,259.008,391.916,1,1,1,1,96.243,94.240,53.474,65.003,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,501.637,325.462,95.242,59.239,38.267,38.267,0,2164446577440,True
57.000,2164446577384,7,0.981,423.337,586.812,261.416,395.410,1,1,1,1,96.108,93.650,53.736,65.874,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,505.075,328.413,94.879,59.805,37.681,37.681,0,2164446577440,True
57.040,2164446577384,7,0.975,427.165,590.413,264.163,399.433,1,1,1,1,96.091,93.511,54.313,67.214,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,508.789,331.798,94.801,60.763,37.131,37.131,0,2164446577440,True
57.080,2164446577384,7,0.980,430.825,593.865,266.945,403.483,1,1,1,1,95.916,93.235,54.896,68.515,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,512.345,335.214,94.575,61.705,36.615,36.615,0,2164446577440,True
57.120,2164446577384,7,0.988,434.421,597.270,269.851,407.920,1,1,1,1,95.688,92.928,55.568,70.121,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,515.845,338.885,94.308,62.845,36.131,36.131,0,2164446577440,True
57.160,2164446577384,7,0.967,437.959,600.720,272.424,411.998,1,1,1,1,95.416,92.677,55.897,71.318,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,519.339,342.211,94.047,63.607,35.678,35.678,0,2164446577440,True
57.200,2164446577384,7,0.990,441.354,604.566,274.866,416.098,1,1,1,1,95.023,92.807,56.089,72.481,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,522.960,345.482,93.915,64.285,35.254,35.254,0,2164446577440,True
57.240,2164446577384,7,0.990,444.967,608.690,277.361,420.043,1,1,1,1,94.849,93.188,56.323,73.450,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,526.829,348.702,94.019,64.886,34.857,34.857,0,2164446577440,True
57.280,2164446577384,7,0.996,448.092,612.468,280.079,423.931,1,1,1,1,94.233,93.234,56.750,74.325,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,530.280,352.005,93.734,65.538,34.485,34.485,0,2164446577440,True
57.320,2164446577384,7,0.996,450.337,616.351,283.087,428.107,1,1,1,1,92.836,93.375,57.427,75.427,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,533.344,355.597,93.106,66.427,34.138,34.138,0,2164446577440,True
57.360,2164446577384,7,0.971,452.863,620.755,286.028,432.466,1,1,1,1,91.753,93.985,58.014,76.651,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,536.809,359.247,92.869,67.333,33.815,33.815,0,2164446577440,True
57.400,2164446577384,7,0.948,455.232,624.974,290.246,436.912,1,1,1,1,90.571,94.403,59.738,77.904,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,540.103,363.579,92.487,68.821,33.513,33.513,0,2164446577440,True
57.440,2164446577384,7,0.981,457.703,628.688,294.411,441.604,1,1,1,1,89.529,94.346,61.344,79.331,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,543.196,368.007,91.938,70.338,33.231,33.231,0,2164446577440,True
57.480,2164446577384,7,0.988,460.354,632.341,298.442,446.115,1,1,1,1,88.690,94.238,62.768,80.538,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,546.348,372.278,91.464,71.653,32.970,32.970,0,2164446577440,True
57.520,2164446577384,7,0.995,463.174,636.429,302.184,450.618,1,1,1,1,88.034,94.524,63.876,81.691,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,549.801,376.401,91.279,72.783,32.727,32.727,0,2164446577440,True
57.560,2164446577384,7,0.996,465.989,640.924,306.141,455.113,1,1,1,1,87.400,95.165,65.135,82.794,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,553.456,380.627,91.283,73.964,32.501,32.501,0,2164446577440,True
