time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
22.923,2134962286720,4,0.722,1038.565,1194.847,24.416,324.993,1,1,2,1,24.230,13.556,1.195,-6.473,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1116.706,174.705,18.893,-2.639,27.879,27.879,0,2134962286776,True
22.956,2134962286720,4,0.676,1038.511,1195.348,24.285,324.653,1,1,2,1,23.386,13.603,1.028,-6.595,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1116.929,174.469,18.495,-2.783,27.879,27.879,0,2134962286776,True
22.990,2134962286720,4,0.710,1038.365,1195.816,24.088,324.194,1,1,2,1,22.479,13.617,0.801,-6.829,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1117.090,174.141,18.048,-3.014,27.879,27.879,0,2134962286776,True
23.023,2134962286720,4,0.676,1038.340,1196.251,23.898,323.898,1,1,2,1,21.721,13.598,0.589,-6.895,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1117.296,173.898,17.660,-3.153,27.879,27.879,0,2134962286776,True
23.056,2134962286720,4,0.688,1038.224,1196.726,23.784,323.622,1,1,2,1,20.899,13.619,0.458,-6.940,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1117.475,173.703,17.259,-3.241,27.879,27.879,0,2134962286776,True
23.090,2134962286720,4,0.714,1038.230,1197.237,23.674,323.293,1,1,2,1,20.222,13.674,0.336,-7.035,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1117.733,173.483,16.948,-3.350,27.879,27.879,0,2134962286776,True
23.123,2134962286720,4,0.537,1038.423,1197.784,23.567,323.194,1,1,2,1,19.751,13.764,0.221,-6.903,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1118.104,173.381,16.757,-3.341,27.879,27.879,0,2134962286776,True
23.156,2134962286720,4,0.580,1038.658,1198.227,23.535,323.175,1,1,2,1,19.336,13.747,0.182,-6.696,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1118.443,173.355,16.542,-3.257,27.879,27.879,0,2134962286776,True
23.190,2134962286720,4,0.548,1038.864,1198.568,23.712,323.164,1,1,2,1,18.906,13.632,0.349,-6.488,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1118.716,173.438,16.269,-3.069,27.879,27.879,0,2134962286776,True
23.223,2134962286720,4,0.569,1039.042,1198.812,23.813,323.021,1,1,2,1,18.463,13.426,0.436,-6.416,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1118.927,173.417,15.945,-2.990,27.879,27.879,0,2134962286776,True
23.257,2134962286720,4,0.675,1039.125,1199.033,23.909,322.960,1,1,2,1,17.941,13.204,0.516,-6.266,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.079,173.434,15.572,-2.875,27.879,27.879,0,2134962286776,True
23.290,2134962286720,4,0.705,1039.115,1199.231,24.140,322.559,1,1,2,1,17.346,12.967,0.726,-6.454,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.173,173.350,15.156,-2.864,27.879,27.879,0,2134962286776,True
23.323,2134962286720,4,0.689,1039.088,1199.478,24.293,322.180,1,1,2,1,16.753,12.785,0.851,-6.614,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.283,173.236,14.769,-2.881,27.879,27.879,0,2134962286776,True
23.357,2134962286720,4,0.672,1039.323,1199.702,24.299,321.963,1,1,2,1,16.436,12.587,0.829,-6.611,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.513,173.131,14.511,-2.891,27.879,27.879,0,2134962286776,True
23.390,2134962286720,4,0.660,1039.393,1199.835,24.234,322.039,1,1,2,1,15.967,12.306,0.739,-6.321,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.614,173.136,14.137,-2.791,27.879,27.879,0,2134962286776,True
23.423,2134962286720,4,0.601,1039.373,1200.019,24.240,322.119,1,1,2,1,15.427,12.084,0.721,-6.036,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.696,173.180,13.756,-2.657,27.879,27.879,0,2134962286776,True
23.457,2134962286720,4,0.620,1039.338,1200.254,24.385,322.271,1,1,2,1,14.889,11.919,0.839,-5.689,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.796,173.328,13.404,-2.425,27.879,27.879,0,2134962286776,True
23.490,2134962286720,4,0.507,1039.149,1200.746,24.245,322.146,1,1,2,1,14.218,12.011,0.675,-5.627,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1119.947,173.195,13.115,-2.476,27.879,27.879,0,2134962286776,True
23.523,2134962286720,4,0.491,1039.092,1201.275,24.040,321.891,1,1,2,1,13.698,12.137,0.452,-5.692,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1120.184,172.966,12.918,-2.620,27.879,27.879,0,2134962286776,True
23.557,2134962286720,4,0.592,1037.490,1203.724,24.121,323.046,1,1,2,1,11.683,14.137,0.516,-4.376,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1120.607,173.584,12.910,-1.930,27.879,27.879,0,2134962286776,True
23.590,2134962286720,4,0.564,1036.424,1206.134,24.059,324.162,1,1,2,1,10.259,16.033,0.439,-3.141,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1121.279,174.110,13.146,-1.351,27.879,27.879,0,2134962286776,True
23.624,2134962286720,4,0.498,1035.250,1208.434,24.068,325.308,1,1,2,1,8.774,17.761,0.434,-1.918,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1121.842,174.688,13.268,-0.742,27.879,27.879,0,2134962286776,True
23.657,2134962286720,4,0.446,1035.783,1208.676,24.077,325.436,1,1,2,1,9.010,17.418,0.428,-1.730,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1122.230,174.756,13.214,-0.651,27.879,27.879,0,2134962286776,True
23.690,2134962286720,4,0.472,1036.357,1208.821,23.946,325.212,1,1,2,1,9.277,16.991,0.286,-1.892,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1122.589,174.579,13.134,-0.803,27.879,27.879,0,2134962286776,True
23.724,2134962286720,4,0.452,1036.759,1209.013,23.401,325.627,1,1,2,1,9.368,16.624,-0.257,-1.425,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1122.886,174.514,12.996,-0.841,27.879,27.879,0,2134962286776,True
23.757,2134962286720,4,0.410,1037.067,1209.319,22.947,326.027,1,1,2,1,9.363,16.381,-0.693,-0.987,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1123.193,174.487,12.872,-0.840,27.879,27.879,0,2134962286776,True
23.790,2134962286720,4,0.411,1037.283,1209.805,22.511,326.552,1,1,2,1,9.269,16.322,-1.097,-0.441,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1123.544,174.531,12.795,-0.769,27.879,27.879,0,2134962286776,True
23.824,2134962286720,4,0.435,1036.088,1211.859,22.511,327.545,1,1,2,1,7.797,17.798,-1.061,0.546,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1123.973,175.028,12.797,-0.258,27.879,27.879,0,2134962286776,True
23.857,2134962286720,4,0.469,1034.930,1213.745,22.372,328.430,1,1,2,1,6.409,19.063,-1.162,1.394,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1124.337,175.401,12.736,0.116,27.879,27.879,0,2134962286776,True
23.891,2134962286720,4,0.418,1034.018,1216.097,22.171,329.210,1,1,2,1,5.308,20.742,-1.321,2.112,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1125.058,175.691,13.025,0.395,27.879,27.879,0,2134962286776,True
23.924,2134962286720,4,0.446,1033.276,1218.268,21.979,330.167,1,1,2,1,4.408,22.189,-1.466,2.979,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1125.772,176.073,13.298,0.757,27.879,27.879,0,2134962286776,True
23.957,2134962286720,4,0.460,1032.696,1220.401,21.865,331.224,1,1,2,1,3.697,23.552,-1.529,3.916,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1126.549,176.544,13.625,1.193,27.879,27.879,0,2134962286776,True
23.991,2134962286720,4,0.490,1031.996,1222.429,21.757,332.305,1,1,2,1,2.891,24.767,-1.585,4.846,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1127.212,177.031,13.829,1.631,27.879,27.879,0,2134962286776,True
24.024,2134962286720,4,0.599,1031.180,1224.074,22.004,333.410,1,1,2,1,1.998,25.568,-1.292,5.769,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1127.627,177.707,13.783,2.239,27.879,27.879,0,2134962286776,True
24.057,2134962286720,4,0.497,1031.438,1223.887,22.242,333.212,1,1,2,1,2.186,24.550,-1.016,5.387,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1127.662,177.727,13.368,2.185,27.879,27.879,0,2134962286776,True
24.091,2134962286720,4,0.466,1031.964,1223.820,22.333,332.668,1,1,2,1,2.628,23.684,-0.894,4.679,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1127.892,177.500,13.156,1.892,27.879,27.879,0,2134962286776,True
24.124,2134962286720,4,0.479,1032.536,1223.801,22.143,331.930,1,1,2,1,3.102,22.892,-1.051,3.804,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1128.168,177.036,12.997,1.376,27.879,27.879,0,2134962286776,True
24.157,2134962286720,4,0.550,1033.082,1223.689,22.030,331.286,1,1,2,1,3.536,22.035,-1.127,3.050,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1128.386,176.658,12.785,0.961,27.879,27.879,0,2134962286776,True
24.191,2134962286720,4,0.565,1033.465,1223.419,22.133,330.873,1,1,2,1,3.795,21.051,-0.990,2.546,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1128.442,176.503,12.423,0.778,27.879,27.879,0,2134962286776,True
24.224,2134962286720,4,0.513,1033.829,1223.277,21.953,330.125,1,1,2,1,4.028,20.224,-1.133,1.730,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1128.553,176.039,12.126,0.299,27.879,27.879,0,2134962286776,True
24.258,2134962286720,4,0.506,1033.060,1224.931,21.852,330.448,1,1,2,1,3.143,21.182,-1.196,1.991,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1128.995,176.150,12.163,0.398,27.879,27.879,0,2134962286776,True
24.291,2134962286720,4,0.477,1032.178,1226.290,21.616,331.037,1,1,2,1,2.177,21.821,-1.387,2.501,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1129.234,176.326,11.999,0.557,27.879,27.879,0,2134962286776,True
24.324,2134962286720,4,0.486,1031.397,1227.783,21.391,331.600,1,1,2,1,1.342,22.570,-1.563,2.970,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1129.590,176.495,11.956,0.704,27.879,27.879,0,2134962286776,True
24.358,2134962286720,4,0.470,1030.783,1229.196,21.315,332.417,1,1,2,1,0.698,23.215,-1.586,3.673,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1129.990,176.866,11.957,1.044,27.879,27.879,0,2134962286776,True
24.391,2134962286720,4,0.475,1030.053,1230.600,21.383,332.920,1,1,2,1,-0.039,23.831,-1.467,4.045,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1130.327,177.151,11.896,1.289,27.879,27.879,0,2134962286776,True
24.424,2134962286720,4,0.391,1029.561,1232.134,21.241,333.260,1,1,2,1,-0.520,24.554,-1.558,4.246,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1130.848,177.251,12.017,1.344,27.879,27.879,0,2134962286776,True
24.458,2134962286720,4,0.356,1029.157,1233.654,21.037,333.792,1,1,2,1,-0.898,25.240,-1.707,4.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1131.405,177.414,12.171,1.460,27.879,27.879,0,2134962286776,True
24.491,2134962286720,4,0.398,1028.909,1235.228,20.842,334.438,1,1,2,1,-1.111,25.956,-1.842,5.109,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1132.069,177.640,12.422,1.633,27.879,27.879,0,2134962286776,True
24.524,2134962286720,4,0.558,1028.672,1236.785,20.726,335.402,1,1,2,1,-1.307,26.632,-1.896,5.886,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1132.728,178.064,12.662,1.995,27.879,27.879,0,2134962286776,True
24.558,2134962286720,4,0.525,1028.654,1238.254,20.477,336.533,1,1,2,1,-1.282,27.199,-2.077,6.800,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1133.454,178.505,12.959,2.361,27.879,27.879,0,2134962286776,True
24.591,2134962286720,4,0.488,1028.569,1239.289,20.309,337.334,1,1,2,1,-1.324,27.325,-2.173,7.362,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1133.929,178.822,13.001,2.594,27.879,27.879,0,2134962286776,True
24.625,2134962286720,4,0.408,1028.488,1240.117,20.151,337.748,1,1,2,1,-1.359,27.243,-2.258,7.527,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1134.303,178.950,12.942,2.635,27.879,27.879,0,2134962286776,True
24.658,2134962286720,4,0.462,1028.551,1241.164,19.722,337.930,1,1,2,1,-1.253,27.378,-2.604,7.459,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1134.858,178.826,13.062,2.428,27.879,27.879,0,2134962286776,True
24.691,2134962286720,4,0.488,1028.544,1242.281,19.242,338.097,1,1,2,1,-1.220,27.577,-2.988,7.379,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1135.412,178.669,13.179,2.195,27.879,27.879,0,2134962286776,True
24.725,2134962286720,4,0.565,1028.537,1243.396,18.923,338.389,1,1,2,1,-1.186,27.768,-3.202,7.423,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1135.967,178.656,13.291,2.111,27.879,27.879,0,2134962286776,True
24.758,2134962286720,4,0.640,1028.394,1244.440,18.690,338.731,1,1,2,1,-1.288,27.882,-3.326,7.516,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1136.417,178.711,13.297,2.095,27.879,27.879,0,2134962286776,True
24.791,2134962286720,4,0.619,1028.396,1245.275,18.329,339.123,1,1,2,1,-1.244,27.789,-3.570,7.654,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1136.835,178.726,13.273,2.042,27.879,27.879,0,2134962286776,True
24.825,2134962286720,4,0.667,1028.330,1246.327,18.126,339.909,1,1,2,1,-1.268,27.911,-3.653,8.174,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1137.328,179.018,13.322,2.260,27.879,27.879,0,2134962286776,True
24.858,2134962286720,4,0.643,1028.267,1247.310,17.934,340.448,1,1,2,1,-1.287,27.962,-3.721,8.434,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1137.789,179.191,13.337,2.356,27.879,27.879,0,2134962286776,True
24.892,2134962286720,4,0.666,1028.209,1248.296,17.684,340.958,1,1,2,1,-1.303,28.014,-3.845,8.657,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1138.252,179.321,13.355,2.406,27.879,27.879,0,2134962286776,True
24.925,2134962286720,4,0.636,1028.154,1249.354,17.517,341.299,1,1,2,1,-1.314,28.134,-3.883,8.709,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1138.754,179.408,13.410,2.413,27.879,27.879,0,2134962286776,True
24.958,2134962286720,4,0.660,1028.102,1250.412,17.360,341.688,1,2,2,1,-1.321,28.251,-3.909,8.805,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1139.257,179.524,13.465,2.448,27.879,27.879,0,2134962286776,True
24.992,2134962286720,4,0.610,1027.984,1251.330,17.214,342.192,1,2,2,1,-1.394,28.227,-3.925,9.011,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1139.657,179.703,13.416,2.543,27.879,27.879,0,2134962286776,True
25.025,2134962286720,4,0.697,1027.803,1252.253,17.077,342.737,1,2,2,1,-1.526,28.208,-3.930,9.250,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1140.028,179.907,13.341,2.660,27.879,27.879,0,2134962286776,True
25.058,2134962286720,4,0.707,1027.699,1253.320,17.019,343.252,1,2,2,1,-1.577,28.331,-3.859,9.451,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1140.510,180.136,13.377,2.796,27.879,27.879,0,2134962286776,True
25.092,2134962286720,4,0.632,1027.741,1254.386,16.898,343.737,1,2,2,1,-1.485,28.450,-3.851,9.617,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1141.064,180.317,13.482,2.883,27.879,27.879,0,2134962286776,True
25.125,2134962286720,4,0.590,1028.759,1256.636,16.368,344.123,1,2,2,1,-0.441,29.722,-4.245,9.682,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1142.697,180.245,14.641,2.718,27.879,27.879,0,2134962286776,True
25.158,2134962286720,4,0.601,1028.553,1257.445,16.071,344.555,1,2,2,1,-0.628,29.543,-4.396,9.788,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1142.999,180.313,14.458,2.696,27.879,27.879,0,2134962286776,True
25.192,2134962286720,4,0.591,1028.286,1258.122,15.790,344.750,1,2,2,1,-0.869,29.241,-4.528,9.659,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1143.204,180.270,14.186,2.566,27.879,27.879,0,2134962286776,True
25.225,2134962286720,4,0.571,1028.030,1258.603,15.455,345.207,1,2,2,1,-1.091,28.757,-4.708,9.791,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1143.316,180.331,13.833,2.542,27.879,27.879,0,2134962286776,True
25.259,2134962286720,4,0.572,1027.854,1258.965,15.068,345.566,1,2,2,1,-1.227,28.173,-4.933,9.823,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1143.410,180.317,13.473,2.445,27.879,27.879,0,2134962286776,True
25.292,2134962286720,4,0.560,1027.478,1259.285,14.631,345.831,1,2,2,1,-1.555,27.566,-5.199,9.762,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1143.381,180.231,13.005,2.281,27.879,27.879,0,2134962286776,True
25.325,2134962286720,4,0.556,1028.721,1261.096,14.008,346.007,1,2,2,1,-0.288,28.438,-5.639,9.614,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1144.908,180.007,14.075,1.988,27.879,27.879,0,2134962286776,True
25.359,2134962286720,4,0.604,1030.055,1262.809,13.553,346.374,1,2,2,1,1.027,29.186,-5.900,9.660,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1146.432,179.964,15.106,1.880,27.879,27.879,0,2134962286776,True
25.392,2134962286720,4,0.657,1031.059,1264.495,13.123,346.857,1,2,2,1,1.976,29.882,-6.129,9.817,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1147.777,179.990,15.929,1.844,27.879,27.879,0,2134962286776,True
25.425,2134962286720,4,0.739,1031.744,1265.945,12.575,347.311,1,2,2,1,2.581,30.326,-6.464,9.941,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1148.845,179.943,16.454,1.739,27.879,27.879,0,2134962286776,True
25.459,2134962286720,4,0.694,1032.399,1267.309,12.126,347.738,1,2,2,1,3.139,30.670,-6.693,10.034,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1149.854,179.932,16.904,1.670,27.879,27.879,0,2134962286776,True
25.492,2134962286720,4,0.732,1033.026,1268.657,11.700,348.207,1,2,2,1,3.650,30.989,-6.891,10.165,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1150.842,179.953,17.319,1.637,27.879,27.879,0,2134962286776,True
25.525,2134962286720,4,0.711,1033.835,1270.061,11.368,348.578,1,2,2,1,4.322,31.351,-6.991,10.196,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1151.948,179.973,17.836,1.602,27.879,27.879,0,2134962286776,True
25.559,2134962286720,4,0.728,1034.608,1271.449,11.055,348.854,1,2,2,1,4.937,31.684,-7.069,10.134,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1153.028,179.955,18.311,1.532,27.879,27.879,0,2134962286776,True
25.592,2134962286720,4,0.647,1035.694,1272.610,10.971,348.969,1,2,2,1,5.839,31.786,-6.920,9.916,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1154.152,179.970,18.813,1.498,27.879,27.879,0,2134962286776,True
25.626,2134962286720,4,0.694,1036.524,1273.763,10.689,349.210,1,2,2,1,6.460,31.877,-6.971,9.827,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1155.144,179.949,19.169,1.428,27.879,27.879,0,2134962286776,True
25.659,2134962286720,4,0.693,1037.176,1274.769,10.424,349.430,1,2,2,1,6.887,31.820,-7.002,9.722,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1155.973,179.927,19.354,1.360,27.879,27.879,0,2134962286776,True
25.692,2134962286720,4,0.712,1037.029,1274.379,10.247,349.633,1,2,2,1,6.519,30.400,-6.946,9.603,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1155.704,179.940,18.459,1.328,27.879,27.879,0,2134962286776,True
25.726,2134962286720,4,0.671,1036.533,1274.111,10.014,349.677,1,2,2,1,5.820,29.145,-6.948,9.333,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1155.322,179.846,17.483,1.193,27.879,27.879,0,2134962286776,True
25.759,2134962286720,4,0.699,1036.118,1273.893,9.798,349.711,1,2,2,1,5.225,27.980,-6.933,9.061,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1155.006,179.754,16.602,1.064,27.879,27.879,0,2134962286776,True
