time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
8.642,2106722980024,13,1.000,434.953,869.846,132.259,467.057,1,1,1,1,34.857,-0.864,16.661,14.696,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,652.400,299.658,16.997,15.678,27.879,27.879,0,2106722980080,True
8.675,2106722980024,13,1.000,436.666,869.969,133.316,468.416,1,1,1,1,35.395,-0.715,17.151,15.545,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,653.318,300.866,17.340,16.348,27.879,27.879,0,2106722980080,True
8.709,2106722980024,13,1.000,437.579,870.646,134.593,469.845,1,1,1,1,35.132,-0.029,17.841,16.436,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,654.113,302.219,17.552,17.138,27.879,27.879,0,2106722980080,True
8.742,2106722980024,13,1.000,438.559,871.507,135.802,471.272,1,1,1,1,34.945,0.813,18.442,17.296,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,655.033,303.537,17.879,17.869,27.879,27.879,0,2106722980080,True
8.775,2106722980024,13,1.000,438.699,873.309,136.946,472.626,1,1,1,1,33.940,2.550,18.959,18.056,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,656.004,304.786,18.245,18.508,27.879,27.879,0,2106722980080,True
8.809,2106722980024,13,1.000,439.007,874.412,138.166,473.770,1,1,1,1,33.134,3.546,19.533,18.586,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,656.709,305.968,18.340,19.060,27.879,27.879,0,2106722980080,True
8.842,2106722980024,13,1.000,439.477,875.817,139.388,475.060,1,1,1,1,32.512,4.806,20.091,19.242,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,657.647,307.224,18.659,19.666,27.879,27.879,0,2106722980080,True
8.876,2106722980024,13,1.000,440.105,876.746,140.542,476.281,1,1,1,1,32.064,5.558,20.565,19.808,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,658.425,308.411,18.811,20.186,27.879,27.879,0,2106722980080,True
8.909,2106722980024,13,1.000,440.535,877.773,141.770,477.643,1,1,1,1,31.439,6.381,21.095,20.494,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,659.154,309.706,18.910,20.794,27.879,27.879,0,2106722980080,True
8.942,2106722980024,13,1.000,441.195,878.753,142.998,478.861,1,1,1,1,31.058,7.132,21.608,21.017,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,659.974,310.930,19.095,21.312,27.879,27.879,0,2106722980080,True
8.976,2106722980024,13,1.000,441.518,879.689,143.878,480.081,1,1,1,1,30.360,7.815,21.764,21.524,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,660.603,311.980,19.087,21.644,27.879,27.879,0,2106722980080,True
9.009,2106722980024,13,1.000,441.867,880.789,144.911,481.231,1,1,1,1,29.710,8.637,22.063,21.947,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,661.328,313.071,19.173,22.005,27.879,27.879,0,2106722980080,True
9.042,2106722980024,13,1.000,442.032,881.978,145.881,482.315,1,1,1,1,28.901,9.518,22.292,22.291,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,662.005,314.098,19.210,22.291,27.879,27.879,0,2106722980080,True
9.076,2106722980024,13,1.000,442.230,883.460,146.860,483.333,1,1,1,1,28.151,10.657,22.522,22.559,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,662.845,315.096,19.404,22.541,27.879,27.879,0,2106722980080,True
9.109,2106722980024,13,1.000,442.390,884.456,147.708,484.359,1,1,1,1,27.390,11.284,22.617,22.826,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,663.423,316.033,19.337,22.722,27.879,27.879,0,2106722980080,True
9.142,2106722980024,13,1.000,442.726,885.611,148.500,485.460,1,1,1,1,26.823,12.045,22.654,23.159,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,664.168,316.980,19.434,22.906,27.879,27.879,0,2106722980080,True
9.176,2106722980024,13,1.000,442.741,887.197,149.308,486.426,1,1,1,1,25.962,13.204,22.704,23.348,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,664.969,317.867,19.583,23.026,27.879,27.879,0,2106722980080,True
9.209,2106722980024,13,1.000,443.007,888.429,150.131,487.400,1,1,1,1,25.375,13.979,22.768,23.538,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,665.718,318.765,19.677,23.153,27.879,27.879,0,2106722980080,True
9.243,2106722980024,13,1.000,442.679,889.391,150.968,488.381,1,1,1,1,24.226,14.463,22.844,23.730,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,666.035,319.675,19.345,23.287,27.879,27.879,0,2106722980080,True
9.276,2106722980024,13,1.000,441.851,889.673,151.540,489.161,1,1,1,1,22.624,14.267,22.658,23.719,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,665.762,320.350,18.446,23.188,27.879,27.879,0,2106722980080,True
9.309,2106722980024,13,1.000,440.542,890.348,152.136,490.095,1,1,1,1,20.605,14.462,22.501,23.858,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,665.445,321.115,17.533,23.180,27.879,27.879,0,2106722980080,True
9.343,2106722980024,13,1.000,438.844,890.006,153.034,490.969,1,1,1,1,18.270,13.655,22.645,23.934,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,664.425,322.001,15.963,23.290,27.879,27.879,0,2106722980080,True
9.376,2106722980024,13,1.000,437.052,890.081,153.734,491.644,1,1,1,1,15.921,13.282,22.591,23.813,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,663.566,322.689,14.601,23.202,27.879,27.879,0,2106722980080,True
9.409,2106722980024,13,1.000,434.824,889.442,154.593,492.060,1,1,1,1,13.221,12.224,22.695,23.442,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,662.133,323.326,12.722,23.068,27.879,27.879,0,2106722980080,True
9.443,2106722980024,13,1.000,432.389,889.024,155.396,492.713,1,1,1,1,10.407,11.415,22.739,23.317,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,660.707,324.055,10.911,23.028,27.879,27.879,0,2106722980080,True
9.476,2106722980024,13,1.000,429.828,888.610,156.004,493.318,1,1,1,1,7.560,10.638,22.592,23.147,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,659.219,324.661,9.099,22.869,27.879,27.879,0,2106722980080,True
9.509,2106722980024,13,1.000,427.356,888.410,156.357,493.735,1,1,1,1,4.895,10.094,22.199,22.800,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,657.883,325.046,7.495,22.499,27.879,27.879,0,2106722980080,True
9.543,2106722980024,13,1.000,424.626,888.207,156.882,494.183,1,1,1,1,2.063,9.566,21.988,22.493,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,656.416,325.532,5.815,22.240,27.879,27.879,0,2106722980080,True
9.576,2106722980024,13,1.000,421.649,887.583,157.363,494.311,1,1,1,1,-0.917,8.644,21.741,21.884,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,654.616,325.837,3.863,21.813,27.879,27.879,0,2106722980080,True
9.610,2106722980024,13,1.000,418.369,886.835,157.246,494.550,1,1,1,1,-4.097,7.629,20.917,21.404,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,652.602,325.898,1.766,21.160,27.879,27.879,0,2106722980080,True
9.643,2106722980024,13,1.000,415.777,886.107,157.460,494.409,1,1,1,1,-6.499,6.668,20.443,20.567,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,650.942,325.935,0.084,20.505,27.879,27.879,0,2106722980080,True
9.676,2106722980024,13,1.000,412.942,885.262,157.575,494.531,1,1,1,1,-9.061,5.623,19.888,20.015,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,649.102,326.053,-1.719,19.951,27.879,27.879,0,2106722980080,True
9.710,2106722980024,13,1.000,410.295,884.512,157.734,494.558,1,1,1,1,-11.355,4.706,19.394,19.388,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,647.403,326.146,-3.325,19.391,27.879,27.879,0,2106722980080,True
9.743,2106722980024,13,1.000,407.064,884.134,157.448,494.842,1,1,1,1,-14.146,4.183,18.482,19.033,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,645.599,326.145,-4.982,18.757,27.879,27.879,0,2106722980080,True
9.776,2106722980024,13,1.000,404.112,883.558,157.085,495.026,1,1,1,1,-16.573,3.482,17.522,18.591,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,643.835,326.055,-6.546,18.057,27.879,27.879,0,2106722980080,True
9.810,2106722980024,13,1.000,401.150,883.000,156.786,495.392,1,1,1,1,-18.930,2.822,16.658,18.342,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,642.075,326.089,-8.054,17.500,27.879,27.879,0,2106722980080,True
9.843,2106722980024,13,1.000,398.043,882.321,156.691,495.725,1,1,1,1,-21.353,2.065,16.021,18.069,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,640.182,326.208,-9.644,17.045,27.879,27.879,0,2106722980080,True
9.877,2106722980024,13,1.000,395.286,881.665,156.583,495.887,1,1,1,1,-23.353,1.357,15.392,17.638,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,638.476,326.235,-10.998,16.515,27.879,27.879,0,2106722980080,True
9.910,2106722980024,13,1.000,392.799,880.755,156.462,496.094,1,1,1,1,-25.025,0.422,14.772,17.264,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,636.777,326.278,-12.301,16.018,27.879,27.879,0,2106722980080,True
9.943,2106722980024,13,1.000,390.224,879.600,156.261,496.065,1,1,1,1,-26.727,-0.722,14.093,16.673,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,634.912,326.163,-13.725,15.383,27.879,27.879,0,2106722980080,True
9.977,2106722980024,13,1.000,387.357,878.282,156.053,495.951,1,1,1,1,-28.659,-1.989,13.429,16.017,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,632.819,326.002,-15.324,14.723,27.879,27.879,0,2106722980080,True
10.010,2106722980024,13,1.000,384.212,876.946,155.839,495.894,1,1,1,1,-30.801,-3.231,12.781,15.438,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,630.579,325.867,-17.016,14.109,27.879,27.879,0,2106722980080,True
10.043,2106722980024,13,1.000,381.081,875.664,155.480,495.823,1,1,1,1,-32.860,-4.380,12.013,14.864,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,628.373,325.652,-18.620,13.438,27.879,27.879,0,2106722980080,True
10.077,2106722980024,13,1.000,378.870,874.506,155.123,495.879,1,1,1,1,-33.950,-5.370,11.270,14.433,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,626.688,325.501,-19.660,12.852,27.879,27.879,0,2106722980080,True
10.110,2106722980024,13,1.000,376.641,873.050,154.837,495.917,1,1,1,1,-35.023,-6.620,10.623,14.000,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,624.845,325.377,-20.821,12.311,27.879,27.879,0,2106722980080,True
10.143,2106722980024,13,1.000,375.021,871.656,154.620,495.800,1,1,1,1,-35.465,-7.767,10.064,13.428,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,623.338,325.210,-21.616,11.746,27.879,27.879,0,2106722980080,True
10.177,2106722980024,13,1.000,374.197,870.324,154.889,495.603,1,1,1,1,-35.113,-8.817,9.999,12.797,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,622.260,325.246,-21.965,11.398,27.879,27.879,0,2106722980080,True
10.210,2106722980024,13,1.000,373.024,869.052,154.789,495.471,1,1,1,1,-35.114,-9.774,9.574,12.249,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,621.038,325.130,-22.444,10.912,27.879,27.879,0,2106722980080,True
10.244,2106722980024,13,1.000,371.932,867.699,154.544,495.330,1,1,1,1,-35.036,-10.779,9.021,11.712,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,619.816,324.937,-22.907,10.367,27.879,27.879,0,2106722980080,True
10.277,2106722980024,13,1.000,370.850,866.410,154.228,495.392,1,1,1,1,-34.952,-11.688,8.418,11.390,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,618.630,324.810,-23.320,9.904,27.879,27.879,0,2106722980080,True
10.310,2106722980024,13,1.000,369.775,865.600,153.916,495.439,1,1,1,1,-34.862,-12.099,7.838,11.065,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,617.688,324.678,-23.480,9.451,27.879,27.879,0,2106722980080,True
10.344,2106722980024,13,1.000,369.406,864.834,154.165,495.473,1,1,1,1,-34.085,-12.453,7.826,10.737,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,617.120,324.819,-23.269,9.281,27.879,27.879,0,2106722980080,True
10.377,2106722980024,13,1.000,368.250,863.623,153.700,495.565,1,1,1,1,-34.104,-13.232,7.115,10.475,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,615.936,324.632,-23.668,8.795,27.879,27.879,0,2106722980080,True
10.410,2106722980024,13,1.000,366.686,862.681,153.384,495.711,1,1,1,1,-34.520,-13.722,6.573,10.277,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,614.683,324.547,-24.121,8.425,27.879,27.879,0,2106722980080,True
10.444,2106722980024,13,1.000,365.427,861.580,153.003,495.771,1,1,1,1,-34.625,-14.351,5.986,10.000,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,613.504,324.387,-24.488,7.993,27.879,27.879,0,2106722980080,True
10.477,2106722980024,13,1.000,363.974,859.979,152.701,495.889,1,1,1,1,-34.916,-15.449,5.495,9.788,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,611.976,324.295,-25.183,7.642,27.879,27.879,0,2106722980080,True
10.510,2106722980024,13,0.999,362.404,857.271,152.335,495.921,1,1,1,1,-35.312,-17.595,4.957,9.501,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,609.837,324.128,-26.454,7.229,27.879,27.879,0,2106722980080,True
10.544,2106722980024,13,1.000,360.304,855.521,151.978,495.943,1,1,1,1,-36.214,-18.733,4.446,9.212,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,607.912,323.960,-27.474,6.829,27.879,27.879,0,2106722980080,True
10.577,2106722980024,13,1.000,358.113,854.345,151.838,496.024,1,1,1,1,-37.176,-19.271,4.165,8.990,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,606.229,323.931,-28.224,6.577,27.879,27.879,0,2106722980080,True
10.611,2106722980024,13,1.000,355.627,852.399,151.770,496.162,1,1,1,1,-38.395,-20.547,3.961,8.832,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,604.013,323.966,-29.471,6.397,27.879,27.879,0,2106722980080,True
10.644,2106722980024,13,1.000,353.067,850.897,151.491,496.216,1,1,1,1,-39.646,-21.346,3.559,8.596,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,601.982,323.853,-30.496,6.077,27.879,27.879,0,2106722980080,True
10.677,2106722980024,13,1.000,350.786,849.614,151.288,496.328,1,1,1,1,-40.583,-21.904,3.245,8.425,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,600.200,323.808,-31.244,5.835,27.879,27.879,0,2106722980080,True
10.711,2106722980024,13,1.000,348.357,848.473,151.090,496.567,1,1,1,1,-41.636,-22.305,2.945,8.384,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.415,323.828,-31.971,5.664,27.879,27.879,0,2106722980080,True
10.744,2106722980024,13,1.000,345.785,847.190,151.036,496.857,1,1,1,1,-42.793,-22.832,2.795,8.394,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,596.488,323.946,-32.813,5.595,27.879,27.879,0,2106722980080,True
10.777,2106722980024,13,1.000,343.217,846.050,150.911,497.128,1,1,1,1,-43.909,-23.202,2.582,8.385,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,594.633,324.019,-33.556,5.483,27.879,27.879,0,2106722980080,True
10.811,2106722980024,13,1.000,340.724,844.769,150.858,497.379,1,1,1,1,-44.915,-23.699,2.446,8.357,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,592.746,324.118,-34.307,5.401,27.879,27.879,0,2106722980080,True
10.844,2106722980024,13,1.000,338.303,843.910,150.735,497.751,1,1,1,1,-45.817,-23.765,2.245,8.449,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,591.107,324.243,-34.791,5.347,27.879,27.879,0,2106722980080,True
10.878,2106722980024,13,1.000,335.675,843.388,150.753,498.101,1,1,1,1,-46.893,-23.501,2.190,8.514,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,589.531,324.427,-35.197,5.352,27.879,27.879,0,2106722980080,True
10.911,2106722980024,13,1.000,332.987,842.213,150.769,498.497,1,1,1,1,-47.991,-23.883,2.134,8.625,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,587.600,324.633,-35.937,5.379,27.879,27.879,0,2106722980080,True
10.944,2106722980024,13,1.000,330.174,840.969,150.781,498.870,1,1,1,1,-49.177,-24.320,2.077,8.708,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,585.572,324.826,-36.749,5.392,27.879,27.879,0,2106722980080,True
10.978,2106722980024,13,1.000,327.590,839.589,150.722,499.149,1,1,1,1,-50.100,-24.877,1.950,8.697,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,583.589,324.935,-37.488,5.323,27.879,27.879,0,2106722980080,True
11.011,2106722980024,13,1.000,325.088,838.218,150.732,499.409,1,1,1,1,-50.913,-25.406,1.897,8.667,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,581.653,325.070,-38.159,5.282,27.879,27.879,0,2106722980080,True
11.044,2106722980024,13,1.000,323.989,836.438,151.228,499.161,1,1,1,1,-50.326,-26.318,2.320,8.142,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,580.214,325.194,-38.322,5.231,27.879,27.879,0,2106722980080,True
11.078,2106722980024,13,1.000,321.731,835.242,151.214,499.473,1,1,1,1,-50.892,-26.629,2.231,8.180,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,578.487,325.343,-38.761,5.206,27.879,27.879,0,2106722980080,True
11.111,2106722980024,13,1.000,320.727,833.632,151.756,499.206,1,1,1,1,-50.213,-27.335,2.689,7.652,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,577.180,325.481,-38.774,5.170,27.879,27.879,0,2106722980080,True
11.144,2106722980024,13,1.000,319.745,832.391,152.275,498.871,1,1,1,1,-49.534,-27.657,3.108,7.075,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,576.068,325.573,-38.595,5.092,27.879,27.879,0,2106722980080,True
11.178,2106722980024,13,1.000,319.062,831.366,152.701,498.612,1,1,1,1,-48.586,-27.757,3.424,6.590,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,575.214,325.656,-38.171,5.007,27.879,27.879,0,2106722980080,True
11.211,2106722980024,13,1.000,316.783,831.315,152.758,499.053,1,1,1,1,-49.230,-26.900,3.368,6.806,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,574.049,325.905,-38.065,5.087,27.879,27.879,0,2106722980080,True
11.245,2106722980024,13,1.000,314.712,831.225,152.949,499.330,1,1,1,1,-49.648,-26.110,3.445,6.855,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,572.969,326.140,-37.879,5.150,27.879,27.879,0,2106722980080,True
11.278,2106722980024,13,1.000,313.052,830.887,152.920,499.799,1,1,1,1,-49.652,-25.589,3.304,7.090,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,571.969,326.359,-37.621,5.197,27.879,27.879,0,2106722980080,True
11.311,2106722980024,13,1.000,311.507,830.518,152.959,500.102,1,1,1,1,-49.543,-25.114,3.234,7.156,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,571.013,326.531,-37.328,5.195,27.879,27.879,0,2106722980080,True
11.345,2106722980024,13,1.000,310.631,829.563,153.132,500.457,1,1,1,1,-48.782,-25.228,3.298,7.269,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,570.097,326.794,-37.005,5.283,27.879,27.879,0,2106722980080,True
11.378,2106722980024,13,1.000,309.839,828.880,153.295,500.860,1,1,1,1,-47.964,-25.073,3.349,7.426,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,569.360,327.077,-36.519,5.388,27.879,27.879,0,2106722980080,True
11.411,2106722980024,13,1.000,308.849,828.389,153.378,501.100,1,1,1,1,-47.367,-24.735,3.322,7.419,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,568.619,327.239,-36.051,5.370,27.879,27.879,0,2106722980080,True
11.445,2106722980024,13,1.000,308.156,828.082,153.524,501.393,1,1,1,1,-46.498,-24.228,3.356,7.463,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,568.119,327.459,-35.363,5.410,27.879,27.879,0,2106722980080,True
11.478,2106722980024,13,1.000,308.723,827.464,154.150,501.109,1,1,1,1,-44.425,-24.042,3.859,6.942,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,568.094,327.630,-34.234,5.400,27.879,27.879,0,2106722980080,True
11.511,2106722980024,13,1.000,307.921,827.103,154.538,501.457,1,1,1,1,-43.760,-23.609,4.112,7.055,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,567.512,327.997,-33.685,5.584,27.879,27.879,0,2106722980080,True
11.545,2106722980024,13,1.000,306.986,826.921,154.698,501.783,1,1,1,1,-43.246,-23.017,4.135,7.144,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,566.954,328.240,-33.131,5.639,27.879,27.879,0,2106722980080,True
