time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
44.400,2576437218832,7,0.429,324.000,436.000,193.000,241.000,1,1,1,1,0,False
44.400,2576437218888,7,0.342,1012.000,1285.000,374.000,635.000,1,3,1,1,0,True
44.440,2576437219168,7,0.996,601.000,838.000,575.000,720.000,1,1,1,3,0,True
44.440,2576437219112,7,0.925,456.000,632.000,251.000,404.000,1,1,1,1,0,True
44.440,2576437219224,7,0.494,610.000,751.000,190.000,300.000,1,1,1,1,0,False
44.440,2576437219280,7,0.482,1026.000,1276.000,338.000,643.000,1,2,1,1,0,True
44.440,2576437211208,7,0.404,374.000,480.000,187.000,242.000,1,1,1,1,0,False
44.440,2576437211264,7,0.354,323.000,432.000,192.000,240.000,1,1,1,1,0,False
44.480,2576437211544,7,0.995,599.000,845.000,578.000,721.000,1,1,1,3,0,True
44.480,2576437211488,7,0.905,454.000,626.000,253.000,414.000,1,1,1,1,0,True
44.480,2576437211600,7,0.560,612.000,756.000,185.000,303.000,1,1,1,1,0,False
44.480,2576437211656,7,0.487,1029.000,1274.000,343.000,650.000,1,2,1,1,0,True
44.480,2576437211712,7,0.400,369.000,479.000,190.000,245.000,1,1,1,1,0,False
44.480,2576437211768,7,0.335,321.000,437.000,193.000,241.000,1,1,1,1,0,False
44.520,2576437212048,7,0.998,602.000,843.000,586.000,719.000,1,1,1,2,0,True
44.520,2576437211992,7,0.956,458.000,629.000,249.000,416.000,1,1,1,1,0,True
44.520,2576437212104,7,0.582,614.000,760.000,186.000,305.000,1,1,1,1,0,False
44.520,2576437212160,7,0.388,365.000,479.000,189.000,245.000,1,1,1,1,0,False
44.520,2576437212216,7,0.337,320.000,438.000,192.000,241.000,1,1,1,1,0,False
44.560,2576436386672,7,0.984,461.000,634.000,260.000,430.000,1,1,1,1,0,True
44.560,2576436455912,7,0.982,598.000,852.000,598.000,720.000,1,1,1,3,0,True
44.560,2576436345712,7,0.636,615.000,761.000,188.000,308.000,1,1,1,1,0,False
44.560,2576436346160,7,0.418,1053.000,1272.000,349.000,663.000,1,2,1,1,0,True
44.560,2576436403168,7,0.359,317.000,439.000,192.000,242.000,1,1,1,1,0,False
44.560,2576436402776,7,0.357,365.000,478.000,191.000,244.000,1,1,1,1,0,False
44.600,2576436309352,7,0.968,458.000,636.000,283.000,419.000,1,1,1,1,0,True
44.600,2576436308232,7,0.965,602.000,857.000,610.000,721.000,1,1,1,3,0,True
44.600,2576436472632,7,0.620,618.000,764.000,188.000,307.000,1,1,1,1,0,False
44.600,2576436473752,7,0.448,321.000,441.000,188.000,241.000,1,1,1,1,0,False
44.600,2576436472576,7,0.277,1052.000,1277.000,358.000,680.000,1,2,1,1,0,True
44.640,2576435471248,7,0.955,472.000,646.000,264.000,430.000,1,1,1,1,0,True
44.640,2576435474384,7,0.936,607.000,855.000,616.000,718.000,1,1,1,2,0,True
44.640,2576435473320,7,0.769,615.000,766.000,188.000,309.000,1,1,1,1,0,False
44.640,2576435471976,7,0.509,1065.000,1275.000,352.000,682.000,1,2,1,1,0,True
44.640,2576436373488,7,0.457,324.000,439.000,188.000,244.000,1,1,1,1,0,False
44.680,2576436421240,7,0.989,480.000,652.000,281.000,425.000,1,1,1,1,0,True
44.680,2576435486112,7,0.783,608.000,866.000,622.000,720.000,1,1,1,3,0,True
44.680,2576436523640,7,0.682,621.000,770.000,189.000,309.000,1,1,1,1,0,False
44.680,2576436525040,7,0.425,322.000,443.000,191.000,244.000,1,1,1,1,0,False
44.680,2576436525600,7,0.277,1066.000,1277.000,372.000,693.000,1,2,1,2,0,True
44.720,2576436366248,7,0.990,477.000,645.000,289.000,429.000,1,1,1,1,0,True
44.720,2576436366416,7,0.605,617.000,866.000,624.000,723.000,1,1,1,3,0,True
44.720,2576436363728,7,0.590,631.000,772.000,191.000,309.000,1,1,1,1,0,False
44.720,2576437105440,7,0.587,1070.000,1277.000,372.000,694.000,1,2,1,2,0,True
44.720,2576437108072,7,0.416,323.000,444.000,190.000,242.000,1,1,1,1,0,False
44.760,2576437127768,7,0.995,487.000,656.000,286.000,437.000,1,1,1,1,0,True
44.760,2576437126368,7,0.630,630.000,775.000,191.000,310.000,1,1,1,1,0,False
44.760,2576437127320,7,0.409,324.000,441.000,195.000,243.000,1,1,1,1,0,False
44.760,2576437128160,7,0.368,1070.000,1274.000,378.000,700.000,1,2,1,2,0,True
44.800,2576437121208,7,0.996,491.000,659.000,296.000,442.000,1,1,1,1,0,True
44.800,2576437121656,7,0.697,635.000,784.000,191.000,311.000,1,1,1,1,0,False
44.800,2576437122216,7,0.320,1076.000,1275.000,383.000,714.000,1,2,1,2,0,True
44.800,2576437122496,7,0.299,365.000,481.000,198.000,246.000,1,1,1,1,0,False
44.840,2576437123840,7,0.995,492.000,663.000,293.000,447.000,1,1,1,1,0,True
44.840,2576437124400,7,0.646,638.000,788.000,191.000,311.000,1,1,1,1,0,False
44.840,2576437124736,7,0.443,1075.000,1275.000,388.000,712.000,1,2,1,2,0,True
44.840,2576437158016,7,0.284,365.000,481.000,201.000,246.000,1,1,1,1,0,False
44.840,2576437158520,7,0.262,326.000,440.000,199.000,242.000,1,1,1,1,0,False
44.880,2576437161096,7,0.995,491.000,666.000,301.000,453.000,1,1,1,1,0,True
44.880,2576437160648,7,0.617,644.000,788.000,196.000,321.000,1,1,1,1,0,False
44.880,2576437160200,7,0.396,1079.000,1277.000,387.000,712.000,1,2,1,2,0,True
44.880,2576437161544,7,0.281,323.000,440.000,197.000,242.000,1,1,1,1,0,False
44.880,2576437145840,7,0.269,366.000,479.000,198.000,246.000,1,1,1,1,0,False
44.920,2576437148080,7,0.996,494.000,671.000,312.000,466.000,1,1,1,1,0,True
44.920,2576437147800,7,0.575,647.000,789.000,196.000,312.000,1,1,1,1,0,False
44.920,2576437147352,7,0.268,365.000,482.000,198.000,248.000,1,1,1,1,0,False
44.960,2576437219224,7,0.994,492.000,674.000,310.000,468.000,1,1,1,1,0,True
44.960,2576437149144,7,0.687,648.000,793.000,198.000,311.000,1,1,1,1,0,False
44.960,2576437148528,7,0.306,366.000,480.000,196.000,249.000,1,1,1,1,0,False
45.000,2576437212496,7,0.987,494.000,681.000,312.000,470.000,1,1,1,1,0,True
45.000,2576437212216,7,0.661,646.000,794.000,199.000,316.000,1,1,1,1,0,False
45.000,2576437212160,7,0.271,363.000,484.000,198.000,250.000,1,1,1,1,0,False
45.040,2576437212664,7,0.994,501.000,686.000,313.000,466.000,1,1,1,1,0,True
45.040,2576437212608,7,0.632,648.000,799.000,200.000,316.000,1,1,1,1,0,False
45.040,2576437212552,7,0.312,367.000,481.000,200.000,252.000,1,1,1,1,0,False
45.080,2576437212888,7,0.992,496.000,692.000,315.000,472.000,1,1,1,1,0,True
45.080,2576437212832,7,0.674,649.000,801.000,201.000,320.000,1,1,1,1,0,False
45.080,2576437212776,7,0.359,364.000,483.000,199.000,251.000,1,1,1,1,0,False
45.120,2576437213112,7,0.997,500.000,696.000,320.000,479.000,1,1,1,1,0,True
45.120,2576437213056,7,0.687,651.000,806.000,204.000,324.000,1,1,1,1,0,False
45.120,2576437213000,7,0.340,366.000,484.000,200.000,252.000,1,1,1,1,0,False
45.160,2576437213336,7,0.991,503.000,704.000,322.000,484.000,1,1,1,1,0,True
45.160,2576437213280,7,0.749,649.000,812.000,205.000,327.000,1,1,1,1,0,False
45.160,2576437213224,7,0.322,366.000,484.000,200.000,253.000,1,1,1,1,0,False
45.200,2576437213560,7,0.980,501.000,703.000,332.000,491.000,1,1,1,1,0,True
45.200,2576437213504,7,0.865,654.000,820.000,206.000,325.000,1,1,1,1,0,False
45.200,2576437213448,7,0.318,367.000,485.000,200.000,255.000,1,1,1,1,0,False
45.240,2576437213952,7,0.967,505.000,706.000,331.000,497.000,1,1,1,1,0,True
45.240,2576437213896,7,0.796,654.000,828.000,203.000,326.000,1,1,1,1,0,True
45.240,2576437214008,7,0.338,370.000,485.000,201.000,256.000,1,1,1,1,0,False
45.280,2576437214232,7,0.972,501.000,710.000,337.000,500.000,1,1,1,1,0,True
45.280,2576437214176,7,0.626,656.000,830.000,206.000,326.000,1,1,1,1,0,True
45.280,2576437214288,7,0.367,372.000,483.000,208.000,273.000,1,1,1,1,0,False
45.320,2576437214512,7,0.991,503.000,713.000,340.000,503.000,1,1,1,1,0,True
45.320,2576437214456,7,0.822,680.000,834.000,201.000,334.000,1,1,1,1,0,True
45.320,2576437214568,7,0.305,373.000,483.000,209.000,272.000,1,1,1,1,0,False
45.360,2576437214792,7,0.990,509.000,718.000,344.000,508.000,1,1,1,1,0,True
45.360,2576437214736,7,0.791,683.000,836.000,201.000,337.000,1,1,1,1,0,True
45.360,2576437214848,7,0.326,371.000,483.000,210.000,276.000,1,1,1,1,0,False
45.400,2576437215072,7,0.984,511.000,718.000,353.000,515.000,1,1,1,1,0,True
45.400,2576437215016,7,0.829,685.000,837.000,201.000,338.000,1,1,1,1,0,True
45.400,2576437215128,7,0.279,368.000,482.000,211.000,276.000,1,1,1,1,0,False
45.440,2576437244088,7,0.993,518.000,721.000,354.000,523.000,1,1,1,1,0,True
45.440,2576437244032,7,0.877,690.000,840.000,200.000,340.000,1,1,1,1,0,True
45.440,2576437244144,7,0.319,369.000,486.000,210.000,276.000,1,1,1,1,0,False
45.480,2576437244368,7,0.987,521.000,725.000,357.000,529.000,1,1,1,1,0,True
45.480,2576437244312,7,0.923,693.000,845.000,203.000,342.000,1,1,1,1,0,True
45.480,2576437244424,7,0.332,366.000,488.000,210.000,275.000,1,1,1,1,0,False
45.520,2576437244648,7,0.996,526.000,729.000,369.000,539.000,1,1,1,1,0,True
45.520,2576437244592,7,0.938,692.000,850.000,205.000,343.000,1,1,1,1,0,True
45.520,2576437244704,7,0.330,368.000,486.000,210.000,276.000,1,1,1,1,0,False
45.560,2576437244928,7,0.998,529.000,732.000,375.000,541.000,1,1,1,1,0,True
45.560,2576437244872,7,0.950,688.000,857.000,203.000,344.000,1,1,1,1,0,True
45.560,2576437244984,7,0.359,368.000,487.000,209.000,278.000,1,1,1,1,0,False
45.600,2576437245208,7,0.998,531.000,735.000,377.000,538.000,1,1,1,1,0,True
45.600,2576437245152,7,0.912,695.000,856.000,206.000,347.000,1,1,1,1,0,True
45.600,2576437245264,7,0.347,367.000,484.000,204.000,278.000,1,1,1,1,0,False
45.640,2576437245488,7,0.999,535.000,743.000,382.000,550.000,1,1,1,1,0,True
45.640,2576437245432,7,0.873,702.000,858.000,205.000,348.000,1,1,1,1,0,True
45.640,2576437245544,7,0.362,370.000,486.000,208.000,278.000,1,1,1,1,0,False
45.680,2576436371640,7,0.994,534.000,743.000,389.000,556.000,1,1,1,1,0,True
45.680,2576436372088,7,0.916,692.000,861.000,210.000,344.000,1,1,1,1,0,True
45.680,2576436374552,7,0.417,370.000,488.000,208.000,280.000,1,1,1,1,0,False
45.720,2576436387176,7,0.999,536.000,753.000,393.000,565.000,1,1,1,1,0,True
45.720,2576437106112,7,0.948,691.000,865.000,212.000,344.000,1,1,1,1,0,True
45.720,2576437107176,7,0.386,370.000,490.000,208.000,281.000,1,1,1,1,0,False
45.760,2576437126032,7,0.999,540.000,751.000,397.000,575.000,1,1,1,1,0,True
45.760,2576437126480,7,0.984,694.000,866.000,215.000,350.000,1,1,1,1,0,True
45.760,2576437125360,7,0.333,371.000,491.000,210.000,279.000,1,1,1,1,0,False
45.800,2576437128104,7,1.000,541.000,757.000,403.000,579.000,1,1,1,1,0,True
45.800,2576437128552,7,0.984,698.000,871.000,218.000,352.000,1,1,1,1,0,True
45.800,2576437127656,7,0.377,369.000,490.000,207.000,280.000,1,1,1,1,0,False
45.840,2576437122104,7,1.000,542.000,764.000,412.000,581.000,1,1,1,1,0,True
45.840,2576437122608,7,0.993,706.000,889.000,221.000,357.000,1,1,1,1,0,True
45.840,2576437121768,7,0.430,372.000,489.000,207.000,280.000,1,1,1,1,0,False
45.880,2576437124232,7,1.000,543.000,769.000,411.000,588.000,1,1,1,1,0,True
45.880,2576437124624,7,0.997,710.000,894.000,221.000,360.000,1,1,1,1,0,True
45.880,2576437123896,7,0.477,374.000,492.000,204.000,281.000,1,1,1,1,0,False
45.920,2576437159416,7,0.999,544.000,773.000,416.000,596.000,1,1,1,1,0,True
45.920,2576437159864,7,0.994,701.000,898.000,223.000,364.000,1,1,1,1,0,True
45.920,2576437158856,7,0.612,375.000,495.000,205.000,283.000,1,1,1,1,0,False
45.960,2576437161656,7,0.999,546.000,774.000,421.000,608.000,1,1,1,1,0,True
45.960,2576437161152,7,0.985,702.000,899.000,225.000,363.000,1,1,1,1,0,True
45.960,2576437145728,7,0.601,376.000,496.000,207.000,283.000,1,1,1,1,0,False
46.000,2576437148136,7,0.999,552.000,779.000,430.000,618.000,1,1,1,1,0,True
46.000,2576437147744,7,0.970,714.000,902.000,223.000,363.000,1,1,1,1,0,True
46.000,2576437147240,7,0.655,377.000,498.000,208.000,285.000,1,1,1,1,0,False
46.040,2576437149536,7,0.995,557.000,788.000,435.000,624.000,1,1,1,1,0,True
46.040,2576437149648,7,0.931,738.000,897.000,223.000,372.000,1,1,1,1,0,True
46.040,2576437166600,7,0.656,377.000,497.000,206.000,284.000,1,1,1,1,0,False
46.080,2576437168392,7,0.993,559.000,790.000,446.000,627.000,1,1,1,1,0,True
46.080,2576437167888,7,0.945,747.000,905.000,226.000,376.000,1,1,1,1,0,True
46.080,2576437167608,7,0.630,382.000,502.000,209.000,286.000,1,1,1,1,0,False
46.120,2576437169568,7,0.995,553.000,790.000,447.000,634.000,1,1,1,1,0,True
46.120,2576437169960,7,0.970,744.000,910.000,229.000,378.000,1,1,1,1,0,True
46.120,2576437170416,7,0.606,379.000,503.000,208.000,287.000,1,1,1,1,0,False
46.160,2576435381920,7,0.995,553.000,795.000,452.000,644.000,1,1,1,1,0,True
46.160,2576436342344,7,0.968,752.000,912.000,234.000,381.000,1,1,1,1,0,True
46.160,2576436340608,7,0.664,383.000,505.000,205.000,289.000,1,1,1,1,0,False
46.200,2576436402720,7,0.998,555.000,800.000,459.000,654.000,1,1,1,1,0,True
46.200,2576436419440,7,0.980,756.000,919.000,237.000,383.000,1,1,1,1,0,True
46.200,2576436420112,7,0.597,384.000,502.000,210.000,292.000,1,1,1,1,0,False
46.240,2576435366432,7,0.997,569.000,813.000,465.000,654.000,1,1,1,1,0,True
46.240,2576435364528,7,0.979,761.000,920.000,236.000,386.000,1,1,1,1,0,True
46.240,2576436371584,7,0.648,383.000,506.000,212.000,293.000,1,1,1,1,0,False
46.280,2576436374160,7,0.996,553.000,810.000,474.000,670.000,1,1,1,1,0,True
46.280,2576436373096,7,0.981,762.000,924.000,238.000,392.000,1,1,1,1,0,True
46.280,2576436373600,7,0.641,388.000,506.000,217.000,294.000,1,1,1,1,0,False
46.320,2576436373040,7,0.999,555.000,809.000,488.000,683.000,1,1,1,1,0,True
46.320,2576436375280,7,0.933,770.000,931.000,237.000,381.000,1,1,1,1,0,True
46.320,2576436374104,7,0.606,388.000,506.000,213.000,295.000,1,1,1,1,0,False
46.360,2576436422584,7,0.995,554.000,815.000,485.000,693.000,1,1,1,2,0,True
46.360,2576436421744,7,0.959,775.000,938.000,239.000,384.000,1,1,1,1,0,True
46.360,2576436422136,7,0.442,384.000,509.000,206.000,297.000,1,1,1,1,0,False
46.400,2576436424544,7,0.995,564.000,821.000,494.000,696.000,1,1,1,2,0,True
46.400,2576436423872,7,0.973,768.000,945.000,237.000,389.000,1,1,1,1,0,True
46.400,2576436424152,7,0.482,387.000,508.000,207.000,298.000,1,1,1,1,0,False
46.440,2576436422136,7,0.997,577.000,821.000,503.000,713.000,1,1,1,2,0,True
46.440,2576436420848,7,0.990,767.000,958.000,239.000,391.000,1,1,1,1,0,True
46.440,2576437145784,7,0.365,377.000,513.000,194.000,304.000,1,1,1,1,0,False
46.480,2576437148192,7,0.994,772.000,960.000,243.000,392.000,1,1,1,1,0,True
46.480,2576437147296,7,0.994,580.000,829.000,509.000,725.000,1,1,1,3,0,True
46.480,2576437147688,7,0.405,378.000,514.000,196.000,303.000,1,1,1,1,0,False
46.520,2576437149480,7,0.994,583.000,832.000,520.000,725.000,1,1,1,3,0,True
46.520,2576436343136,7,0.990,767.000,964.000,244.000,397.000,1,1,1,1,0,True
46.520,2576436344424,7,0.400,379.000,515.000,193.000,302.000,1,1,1,1,0,False
46.560,2576436471960,7,0.993,588.000,837.000,524.000,720.000,1,1,1,3,0,True
46.560,2576436472016,7,0.991,774.000,971.000,245.000,402.000,1,1,1,1,0,True
46.560,2576436470728,7,0.406,377.000,517.000,190.000,303.000,1,1,1,1,0,False
46.600,2576436524312,7,0.993,587.000,837.000,532.000,725.000,1,1,1,3,0,True
46.600,2576436526328,7,0.975,767.000,974.000,244.000,403.000,1,1,1,1,0,True
46.600,2576436525320,7,0.303,380.000,516.000,188.000,303.000,1,1,1,1,0,False
46.640,2576437105888,7,0.997,600.000,836.000,542.000,727.000,1,1,1,3,0,True
46.640,2576437105216,7,0.969,806.000,977.000,254.000,408.000,1,1,1,1,0,True
46.640,2576437105384,7,0.295,354.000,517.000,186.000,308.000,1,1,1,1,0,False
46.680,2576437107288,7,0.997,597.000,841.000,551.000,721.000,1,1,1,3,0,True
46.680,2576437106728,7,0.960,813.000,984.000,255.000,413.000,1,1,1,1,0,True
46.680,2576437107008,7,0.357,353.000,517.000,192.000,310.000,1,1,1,1,0,False
46.720,2576437105440,7,0.996,598.000,845.000,562.000,717.000,1,1,1,2,0,True
46.720,2576437108576,7,0.958,814.000,984.000,256.000,413.000,1,1,1,1,0,True
46.720,2576437125472,7,0.609,349.000,520.000,184.000,315.000,1,1,1,1,0,False
46.760,2576437127712,7,0.996,599.000,846.000,567.000,720.000,1,1,1,3,0,True
46.760,2576437126816,7,0.974,822.000,989.000,259.000,422.000,1,1,1,1,0,True
46.760,2576437127264,7,0.292,389.000,526.000,172.000,317.000,1,1,1,1,0,False
46.800,2576437128160,7,0.987,600.000,853.000,574.000,721.000,1,1,1,3,0,True
46.800,2576437128832,7,0.961,828.000,994.000,264.000,428.000,1,1,1,1,0,True
46.800,2576437121264,7,0.693,358.000,523.000,190.000,319.000,1,1,1,1,0,False
46.840,2576437123280,7,0.985,601.000,855.000,585.000,721.000,1,1,1,3,0,True
46.840,2576437122552,7,0.960,825.000,998.000,268.000,431.000,1,1,1,1,0,True
46.880,2576437124344,7,0.970,597.000,860.000,598.000,721.000,1,1,1,3,0,True
46.880,2576437123784,7,0.900,831.000,998.000,266.000,435.000,1,1,1,1,0,True
46.920,2576437124736,7,0.953,606.000,870.000,606.000,719.000,1,1,1,2,0,True
46.920,2576437157960,7,0.865,835.000,1002.000,267.000,425.000,1,1,1,1,0,True
46.920,2576437158464,7,0.564,375.000,533.000,188.000,327.000,1,1,1,1,0,False
46.960,2576437161208,7,0.921,606.000,881.000,611.000,722.000,1,1,1,3,0,True
46.960,2576437160256,7,0.826,836.000,1010.000,270.000,428.000,1,1,1,1,0,True
46.960,2576437160704,7,0.318,387.000,539.000,216.000,333.000,1,1,1,1,0,False
47.000,2576437166880,7,0.919,601.000,887.000,619.000,724.000,1,1,1,3,0,True
47.000,2576437166152,7,0.460,844.000,1021.000,280.000,432.000,1,1,1,1,0,True
47.000,2576437166544,7,0.424,390.000,544.000,219.000,330.000,1,1,1,1,0,False
47.040,2576437168840,7,0.949,847.000,1035.000,281.000,439.000,1,1,1,1,0,True
47.040,2576437167944,7,0.560,598.000,910.000,624.000,728.000,1,1,1,3,0,True
47.040,2576437168448,7,0.395,388.000,545.000,220.000,334.000,1,1,1,1,0,False
47.080,2576437167608,7,0.905,850.000,1038.000,282.000,445.000,1,1,1,1,0,True
47.080,2576437170016,7,0.507,389.000,545.000,221.000,336.000,1,1,1,1,0,False
47.120,2576437170864,7,0.945,858.000,1044.000,284.000,450.000,1,1,1,1,0,True
47.120,2576437170472,7,0.346,393.000,548.000,228.000,331.000,1,1,1,1,0,False
47.160,2576437172040,7,0.982,861.000,1049.000,288.000,448.000,1,1,1,1,0,True
47.160,2576437171648,7,0.576,398.000,551.000,225.000,337.000,1,1,1,1,0,False
47.200,2576437173664,7,0.972,869.000,1051.000,289.000,454.000,1,1,1,1,0,True
47.200,2576437173216,7,0.768,393.000,555.000,222.000,342.000,1,1,1,1,0,False
47.240,2576437172488,7,0.970,879.000,1054.000,293.000,467.000,1,1,1,1,0,True
47.240,2576437171984,7,0.834,391.000,554.000,223.000,341.000,1,1,1,1,0,False
47.280,2576437217880,7,0.964,881.000,1062.000,291.000,468.000,1,1,1,1,0,True
47.280,2576437217264,7,0.887,395.000,561.000,224.000,344.000,1,1,1,1,0,True
47.320,2576437215640,7,0.946,888.000,1072.000,296.000,466.000,1,1,1,1,0,True
47.320,2576437219280,7,0.851,403.000,566.000,232.000,345.000,1,1,1,1,0,True
47.360,2576437217656,7,0.969,893.000,1074.000,299.000,469.000,1,1,1,1,0,True
47.360,2576437217152,7,0.916,406.000,566.000,230.000,348.000,1,1,1,1,0,True
47.400,2576437218664,7,0.961,898.000,1081.000,301.000,475.000,1,1,1,1,0,True
47.400,2576437219168,7,0.904,408.000,570.000,233.000,350.000,1,1,1,1,0,True
47.440,2576436309408,7,0.978,902.000,1086.000,309.000,482.000,1,1,1,1,0,True
47.440,2576436307336,7,0.804,410.000,579.000,237.000,350.000,1,1,1,1,0,True
47.480,2576436308232,7,0.972,905.000,1091.000,310.000,485.000,1,1,1,1,0,True
47.480,2576435470968,7,0.806,412.000,581.000,231.000,351.000,1,1,1,1,0,True
47.520,2576435472928,7,0.940,908.000,1102.000,312.000,491.000,1,1,1,1,0,True
47.520,2576435472424,7,0.493,418.000,584.000,238.000,352.000,1,1,1,1,0,True
47.560,2576435472872,7,0.957,909.000,1107.000,318.000,492.000,1,1,1,1,0,True
47.560,2576435471864,7,0.401,424.000,585.000,240.000,355.000,1,1,1,1,0,True
47.600,2576435472480,7,0.956,914.000,1112.000,315.000,501.000,1,1,1,1,0,True
47.600,2576435471976,7,0.544,442.000,588.000,249.000,358.000,1,1,1,1,0,True
47.640,2576435483368,7,0.994,915.000,1115.000,320.000,500.000,1,1,1,1,0,True
47.640,2576435486112,7,0.724,452.000,591.000,248.000,364.000,1,1,1,1,0,True
47.640,2576436363392,7,0.276,207.000,314.000,170.000,236.000,1,1,1,1,0,False
47.680,2576436366360,7,0.994,917.000,1120.000,324.000,506.000,1,1,1,1,0,True
47.680,2576436365856,7,0.711,442.000,604.000,246.000,369.000,1,1,1,1,0,True
47.680,2576436365464,7,0.293,208.000,314.000,166.000,236.000,1,1,1,1,0,False
47.720,2576436364176,7,0.996,926.000,1128.000,331.000,509.000,1,1,1,1,0,True
47.720,2576436366920,7,0.819,445.000,609.000,245.000,372.000,1,1,1,1,0,True
47.720,2576436365800,7,0.282,396.000,499.000,171.000,232.000,1,1,1,1,0,False
47.720,2576436363336,7,0.270,208.000,316.000,165.000,236.000,1,1,1,1,0,False
47.760,2576436366416,7,0.996,934.000,1135.000,330.000,517.000,1,1,1,1,0,True
47.760,2576437211656,7,0.942,452.000,613.000,248.000,377.000,1,1,1,1,0,True
47.760,2576437211544,7,0.296,392.000,504.000,172.000,238.000,1,1,1,1,0,False
47.760,2576437212048,7,0.291,210.000,317.000,172.000,235.000,1,1,1,1,0,False
47.800,2576437245768,7,0.986,941.000,1143.000,337.000,524.000,1,1,1,1,0,True
47.800,2576437245824,7,0.944,449.000,619.000,252.000,377.000,1,1,1,1,0,True
47.840,2576437245936,7,0.997,950.000,1144.000,333.000,528.000,1,1,1,1,0,True
47.840,2576437245880,7,0.867,451.000,626.000,253.000,380.000,1,1,1,1,0,True
47.840,2576437245992,7,0.259,392.000,509.000,170.000,241.000,1,1,1,1,0,False
47.880,2576437246272,7,0.999,955.000,1147.000,339.000,535.000,1,1,1,1,0,True
47.880,2576437246328,7,0.836,459.000,625.000,255.000,381.000,1,1,1,1,0,True
47.880,2576437246216,7,0.298,396.000,506.000,167.000,242.000,1,1,1,1,0,False
47.880,2576437246384,7,0.293,218.000,318.000,171.000,234.000,1,1,1,1,0,False
47.920,2576437246664,7,0.999,960.000,1157.000,351.000,542.000,1,1,1,1,0,True
47.920,2576437246608,7,0.895,460.000,618.000,254.000,383.000,1,1,1,1,0,True
47.920,2576437246720,7,0.376,394.000,511.000,170.000,242.000,1,1,1,1,0,False
47.920,2576437246776,7,0.283,218.000,318.000,173.000,234.000,1,1,1,1,0,False
47.960,2576437170976,7,0.995,968.000,1162.000,353.000,543.000,1,1,1,1,0,True
47.960,2576437171704,7,0.612,454.000,629.000,257.000,383.000,1,1,1,1,0,True
47.960,2576437171368,7,0.312,397.000,510.000,169.000,240.000,1,1,1,1,0,False
48.000,2576437173552,7,0.983,970.000,1172.000,356.000,543.000,1,1,1,1,0,True
48.000,2576437174056,7,0.774,467.000,626.000,260.000,388.000,1,1,1,1,0,True
48.000,2576436309352,7,0.391,399.000,513.000,172.000,240.000,1,1,1,1,0,False
48.040,2576437215584,7,0.976,968.000,1173.000,362.000,551.000,1,1,1,1,0,True
48.040,2576437216088,7,0.640,466.000,629.000,259.000,390.000,1,1,1,1,0,True
48.080,2576437217096,7,0.991,975.000,1178.000,366.000,557.000,1,1,1,1,0,True
48.080,2576437218104,7,0.865,471.000,628.000,264.000,394.000,1,1,1,1,0,True
48.120,2576437219112,7,0.994,977.000,1180.000,368.000,563.000,1,1,1,1,0,True
48.120,2576437219224,7,0.935,480.000,644.000,265.000,400.000,1,1,1,1,0,True
48.120,2576436386672,7,0.288,406.000,514.000,175.000,240.000,1,1,1,1,0,False
48.160,2576435366432,7,0.996,976.000,1191.000,373.000,567.000,1,1,1,1,0,True
48.160,2576436371640,7,0.893,485.000,645.000,271.000,405.000,1,1,1,1,0,True
48.160,2576436374160,7,0.297,406.000,517.000,173.000,241.000,1,1,1,1,0,False
48.200,2576436422584,7,0.996,985.000,1197.000,379.000,577.000,1,1,1,1,0,True
48.200,2576436424544,7,0.780,488.000,648.000,277.000,409.000,1,1,1,1,0,True
48.200,2576436422136,7,0.279,406.000,518.000,160.000,244.000,1,1,1,1,0,False
48.240,2576437149536,7,0.998,1000.000,1208.000,386.000,584.000,1,1,1,1,0,True
48.240,2576437147296,7,0.755,490.000,654.000,280.000,412.000,1,1,1,1,0,True
48.280,2576436471960,7,0.990,1005.000,1220.000,394.000,582.000,1,1,1,1,0,True
48.280,2576436524312,7,0.936,486.000,653.000,281.000,421.000,1,1,1,1,0,True
48.320,2576437105440,7,0.965,1006.000,1228.000,396.000,582.000,1,1,1,1,0,True
48.320,2576437127768,7,0.953,494.000,657.000,280.000,418.000,1,1,1,1,0,True
48.360,2576437127712,7,0.972,1013.000,1244.000,403.000,598.000,1,1,1,1,0,True
48.360,2576437128160,7,0.845,497.000,657.000,283.000,422.000,1,1,1,1,0,True
48.400,2576437122104,7,0.982,1016.000,1251.000,408.000,604.000,1,2,1,1,0,True
48.400,2576437123280,7,0.926,499.000,657.000,287.000,426.000,1,1,1,1,0,True
48.400,2576437124232,7,0.277,430.000,536.000,168.000,244.000,1,1,1,1,0,False
48.440,2576437161656,7,0.937,500.000,658.000,291.000,431.000,1,1,1,1,0,True
48.440,2576437161208,7,0.924,1019.000,1267.000,406.000,616.000,1,2,1,1,0,True
48.440,2576437168168,7,0.378,431.000,541.000,172.000,244.000,1,1,1,1,0,False
48.480,2576437168896,7,0.929,504.000,660.000,294.000,436.000,1,1,1,1,0,True
48.480,2576437169288,7,0.901,1019.000,1262.000,415.000,620.000,1,2,1,1,0,True
48.480,2576437169680,7,0.393,433.000,542.000,172.000,243.000,1,1,1,1,0,False
48.520,2576437169568,7,0.925,1025.000,1258.000,420.000,623.000,1,2,1,1,0,True
