time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
34.240,1927751239328,7,0.999,506.000,731.000,436.000,619.000,1,1,1,1,0,True
34.240,1927751239384,7,0.950,1069.000,1279.000,500.000,712.000,1,2,1,2,0,True
34.240,1927751239440,7,0.913,825.000,999.000,307.000,455.000,1,1,1,1,0,True
34.240,1927751239496,7,0.711,567.000,708.000,209.000,294.000,1,1,1,1,0,False
34.240,1927751239552,7,0.460,737.000,961.000,645.000,723.000,1,1,1,3,0,True
34.240,1927751239608,7,0.427,309.000,436.000,200.000,280.000,1,1,1,1,0,False
34.240,1927751239664,7,0.385,215.000,294.000,180.000,237.000,1,1,1,1,0,False
34.280,1927751240952,7,0.999,508.000,732.000,441.000,627.000,1,1,1,1,0,True
34.280,1927751241008,7,0.950,1073.000,1283.000,505.000,719.000,1,3,1,2,0,True
34.280,1927751241064,7,0.739,832.000,1003.000,308.000,461.000,1,1,1,1,0,True
34.280,1927751241120,7,0.621,563.000,711.000,210.000,298.000,1,1,1,1,0,False
34.280,1927751241176,7,0.542,308.000,436.000,210.000,282.000,1,1,1,1,0,False
34.280,1927751241232,7,0.352,740.000,963.000,656.000,723.000,1,1,1,3,0,True
34.280,1927751241288,7,0.265,217.000,293.000,183.000,239.000,1,1,1,1,0,False
34.320,1927673578384,7,0.999,512.000,734.000,447.000,633.000,1,1,1,1,0,True
34.320,1927673578496,7,0.915,832.000,1004.000,308.000,467.000,1,1,1,1,0,True
34.320,1927673578440,7,0.913,1077.000,1280.000,509.000,726.000,1,3,1,3,0,True
34.320,1927673578552,7,0.603,567.000,720.000,208.000,299.000,1,1,1,1,0,False
34.320,1927673578608,7,0.446,309.000,437.000,203.000,283.000,1,1,1,1,0,False
34.320,1927673578664,7,0.380,216.000,294.000,182.000,239.000,1,1,1,1,0,False
34.360,1927673579896,6,0.347,841.000,1010.000,303.000,457.000,1,1,1,1,0,False
34.360,1927673580008,7,1.000,519.000,739.000,451.000,642.000,1,1,1,1,0,True
34.360,1927673579952,7,0.775,1088.000,1278.000,521.000,725.000,1,2,1,3,0,True
34.360,1927673580064,7,0.763,573.000,721.000,209.000,297.000,1,1,1,1,0,False
34.360,1927673580120,7,0.694,839.000,1010.000,312.000,472.000,1,1,1,1,0,True
34.360,1927673580176,7,0.420,215.000,299.000,182.000,239.000,1,1,1,1,0,False
34.360,1927673580232,7,0.377,310.000,445.000,195.000,284.000,1,1,1,1,0,False
34.400,1927673581520,6,0.395,849.000,1022.000,303.000,465.000,1,1,1,1,0,False
34.400,1927673622600,7,1.000,525.000,747.000,455.000,651.000,1,1,1,1,0,True
34.400,1927673622656,7,0.748,1101.000,1278.000,524.000,725.000,1,2,1,3,0,True
34.400,1927673622712,7,0.531,572.000,724.000,208.000,300.000,1,1,1,1,0,False
34.400,1927673622768,7,0.461,840.000,1019.000,307.000,466.000,1,1,1,1,0,True
34.400,1927673622824,7,0.433,221.000,299.000,182.000,236.000,1,1,1,1,0,False
34.400,1927673622880,7,0.419,307.000,446.000,196.000,289.000,1,1,1,1,0,False
34.440,1927673624112,6,0.272,843.000,1027.000,304.000,466.000,1,1,1,1,0,False
34.440,1927673624224,7,1.000,527.000,753.000,464.000,650.000,1,1,1,1,0,True
34.440,1927673624168,7,0.605,838.000,1020.000,310.000,466.000,1,1,1,1,0,True
34.440,1927673624280,7,0.572,1106.000,1279.000,526.000,728.000,1,2,1,3,0,True
34.440,1927673624336,7,0.512,574.000,729.000,207.000,300.000,1,1,1,1,0,False
34.440,1927673624392,7,0.395,307.000,450.000,191.000,289.000,1,1,1,1,0,False
34.440,1927673624448,7,0.374,215.000,303.000,172.000,239.000,1,1,1,1,0,False
34.480,1927673625680,7,1.000,531.000,757.000,473.000,656.000,1,1,1,1,0,True
34.480,1927673625792,7,0.841,1115.000,1277.000,536.000,725.000,1,2,1,3,0,True
34.480,1927673625736,7,0.769,845.000,1022.000,315.000,466.000,1,1,1,1,0,True
34.480,1927673625848,7,0.311,307.000,450.000,192.000,290.000,1,1,1,1,0,False
34.480,1927673625904,7,0.259,576.000,728.000,206.000,300.000,1,1,1,1,0,False
34.480,1927673625960,7,0.256,216.000,300.000,175.000,239.000,1,1,1,1,0,False
34.520,1927673672256,7,1.000,529.000,773.000,486.000,673.000,1,1,1,1,0,True
34.520,1927673672368,7,0.983,850.000,1037.000,320.000,473.000,1,1,1,1,0,True
34.520,1927673672312,7,0.800,1117.000,1279.000,541.000,727.000,1,2,1,3,0,True
34.520,1927673672424,7,0.500,312.000,448.000,198.000,290.000,1,1,1,1,0,False
34.520,1927673672480,7,0.375,573.000,728.000,209.000,303.000,1,1,1,1,0,False
34.520,1927673672536,7,0.313,218.000,303.000,178.000,239.000,1,1,1,1,0,False
34.560,1927673673768,7,1.000,530.000,779.000,482.000,687.000,1,1,1,1,0,True
34.560,1927673673880,7,0.989,855.000,1044.000,325.000,475.000,1,1,1,1,0,True
34.560,1927673673824,7,0.534,1117.000,1280.000,555.000,724.000,1,3,1,3,0,True
34.560,1927673673936,7,0.525,569.000,732.000,211.000,304.000,1,1,1,1,0,False
34.560,1927673673992,7,0.343,317.000,457.000,189.000,288.000,1,1,1,1,0,False
34.560,1927673674048,7,0.289,223.000,302.000,179.000,239.000,1,1,1,1,0,False
34.600,1927673675280,7,0.999,533.000,777.000,491.000,694.000,1,1,1,2,0,True
34.600,1927673675336,7,0.970,859.000,1050.000,325.000,478.000,1,1,1,1,0,True
34.600,1927673675392,7,0.517,577.000,731.000,211.000,303.000,1,1,1,1,0,False
34.600,1927673675448,7,0.465,1119.000,1277.000,556.000,723.000,1,2,1,3,0,True
34.600,1927673675504,7,0.389,317.000,454.000,191.000,292.000,1,1,1,1,0,False
34.600,1927673675560,7,0.347,226.000,302.000,182.000,239.000,1,1,1,1,0,False
34.640,1927673488440,7,0.998,535.000,782.000,499.000,692.000,1,1,1,2,0,True
34.640,1927673488496,7,0.984,872.000,1056.000,332.000,486.000,1,1,1,1,0,True
34.640,1927673488552,7,0.589,1121.000,1277.000,560.000,724.000,1,2,1,3,0,True
34.640,1927673488608,7,0.567,322.000,454.000,189.000,292.000,1,1,1,1,0,False
34.640,1927673488664,7,0.414,594.000,725.000,205.000,304.000,1,1,1,1,0,False
34.640,1927673488720,7,0.345,224.000,308.000,175.000,241.000,1,1,1,1,0,False
34.680,1927673489952,7,0.999,543.000,790.000,510.000,709.000,1,1,1,2,0,True
34.680,1927673490008,7,0.975,887.000,1060.000,335.000,492.000,1,1,1,1,0,True
34.680,1927673490064,7,0.509,323.000,455.000,181.000,297.000,1,1,1,1,0,False
34.680,1927673490120,7,0.461,595.000,725.000,206.000,304.000,1,1,1,1,0,False
34.680,1927673490176,7,0.403,1125.000,1274.000,565.000,723.000,1,2,1,3,0,True
34.680,1927673490232,7,0.279,225.000,303.000,177.000,243.000,1,1,1,1,0,False
34.720,1927673528392,7,0.995,553.000,799.000,515.000,715.000,1,1,1,2,0,True
34.720,1927673528448,7,0.993,893.000,1067.000,339.000,504.000,1,1,1,1,0,True
34.720,1927673528504,7,0.469,593.000,726.000,204.000,307.000,1,1,1,1,0,False
34.720,1927673528560,7,0.322,1128.000,1275.000,570.000,727.000,1,2,1,3,0,True
34.760,1927673529680,7,0.991,900.000,1071.000,345.000,511.000,1,1,1,1,0,True
34.760,1927673529736,7,0.987,556.000,803.000,519.000,724.000,1,1,1,3,0,True
34.760,1927673529792,7,0.476,597.000,728.000,206.000,308.000,1,1,1,1,0,False
34.760,1927673529848,7,0.336,323.000,461.000,183.000,297.000,1,1,1,1,0,False
34.800,1927673531080,7,0.993,556.000,790.000,530.000,724.000,1,1,1,3,0,True
34.800,1927673531136,7,0.959,903.000,1075.000,351.000,514.000,1,1,1,1,0,True
34.800,1927673531192,7,0.429,591.000,729.000,206.000,308.000,1,1,1,1,0,False
34.800,1927673531248,7,0.371,305.000,474.000,191.000,305.000,1,1,1,1,0,False
34.840,1927673495624,7,0.998,555.000,797.000,533.000,723.000,1,1,1,3,0,True
34.840,1927673495680,7,0.977,907.000,1080.000,348.000,516.000,1,1,1,1,0,True
34.840,1927673495736,7,0.530,600.000,734.000,207.000,310.000,1,1,1,1,0,False
34.840,1927673495792,7,0.417,313.000,478.000,182.000,307.000,1,1,1,1,0,False
34.880,1927673496968,7,0.992,570.000,804.000,543.000,723.000,1,1,1,3,0,True
34.880,1927673497024,7,0.871,916.000,1090.000,344.000,509.000,1,1,1,1,0,True
34.880,1927673497080,7,0.500,604.000,740.000,208.000,311.000,1,1,1,1,0,False
34.880,1927673497136,7,0.383,308.000,477.000,191.000,306.000,1,1,1,1,0,False
34.880,1927673497192,7,0.278,235.000,305.000,186.000,241.000,1,1,1,1,0,False
34.920,1927673498424,7,0.992,567.000,810.000,550.000,723.000,1,1,1,3,0,True
34.920,1927673498536,7,0.977,912.000,1101.000,345.000,513.000,1,1,1,1,0,True
34.920,1927673498480,7,0.504,609.000,745.000,208.000,311.000,1,1,1,1,0,False
34.920,1927673498592,7,0.436,311.000,479.000,187.000,307.000,1,1,1,1,0,False
34.920,1927673498648,7,0.312,233.000,304.000,186.000,240.000,1,1,1,1,0,False
34.960,1927673696496,7,0.996,567.000,816.000,561.000,718.000,1,1,1,2,0,True
34.960,1927673696608,7,0.985,913.000,1095.000,356.000,516.000,1,1,1,1,0,True
34.960,1927673696552,7,0.361,326.000,487.000,173.000,313.000,1,1,1,1,0,False
34.960,1927673696664,7,0.349,234.000,304.000,187.000,240.000,1,1,1,1,0,False
34.960,1927673696720,7,0.287,604.000,751.000,206.000,314.000,1,1,1,1,0,False
35.000,1927673697896,7,0.998,573.000,814.000,572.000,718.000,1,1,1,2,0,True
35.000,1927673698008,7,0.975,913.000,1097.000,359.000,526.000,1,1,1,1,0,True
35.000,1927673697952,7,0.492,329.000,488.000,182.000,307.000,1,1,1,1,0,False
35.000,1927673698064,7,0.403,232.000,307.000,182.000,240.000,1,1,1,1,0,False
35.000,1927673698120,7,0.281,376.000,503.000,171.000,242.000,1,1,1,1,0,False
35.000,1927673698176,7,0.265,617.000,758.000,205.000,322.000,1,1,1,1,0,False
35.040,1927660811600,7,0.998,574.000,824.000,574.000,723.000,1,1,1,3,0,True
35.040,1927660814064,7,0.966,916.000,1103.000,367.000,528.000,1,1,1,1,0,True
35.040,1927660812888,7,0.403,617.000,761.000,206.000,322.000,1,1,1,1,0,False
35.040,1927660946376,7,0.333,376.000,504.000,164.000,238.000,1,1,1,1,0,False
35.080,1927685214560,7,0.998,577.000,834.000,584.000,722.000,1,1,1,3,0,True
35.080,1927685216912,7,0.986,916.000,1122.000,374.000,543.000,1,1,1,1,0,True
35.080,1927685215736,7,0.519,348.000,505.000,148.000,302.000,1,1,1,1,0,False
35.080,1927685218088,7,0.493,622.000,766.000,209.000,326.000,1,1,1,1,0,False
35.120,1927706910112,7,0.992,924.000,1128.000,378.000,548.000,1,1,1,1,0,True
35.120,1927707138144,7,0.990,572.000,848.000,594.000,725.000,1,1,1,3,0,True
35.120,1927707136464,7,0.455,624.000,768.000,211.000,328.000,1,1,1,1,0,False
35.120,1927707139264,7,0.350,341.000,505.000,149.000,304.000,1,1,1,1,0,False
35.160,1927706956408,7,0.990,927.000,1128.000,378.000,546.000,1,1,1,1,0,True
35.160,1927706959488,7,0.982,576.000,852.000,602.000,724.000,1,1,1,3,0,True
35.160,1927706958032,7,0.625,624.000,773.000,214.000,329.000,1,1,1,1,0,False
35.160,1927751394752,7,0.317,332.000,491.000,187.000,313.000,1,1,1,1,0,False
35.200,1927751220304,7,0.993,945.000,1133.000,381.000,554.000,1,1,1,1,0,True
35.200,1927751218736,7,0.971,582.000,848.000,613.000,720.000,1,1,1,3,0,True
35.200,1927751220192,7,0.674,625.000,775.000,215.000,330.000,1,1,1,1,0,False
35.200,1927751220416,7,0.499,335.000,497.000,183.000,310.000,1,1,1,1,0,False
35.200,1927751246680,7,0.327,374.000,509.000,161.000,248.000,1,1,1,1,0,False
35.240,1927673699128,7,0.996,956.000,1142.000,377.000,552.000,1,1,1,1,0,True
35.240,1927673699184,7,0.942,583.000,853.000,616.000,720.000,1,1,1,3,0,True
35.240,1927673699240,7,0.749,630.000,781.000,213.000,330.000,1,1,1,1,0,False
35.240,1927673699296,7,0.377,334.000,497.000,202.000,310.000,1,1,1,1,0,False
35.240,1927673699352,7,0.324,389.000,512.000,171.000,240.000,1,1,1,1,0,False
35.280,1927673712880,7,0.989,960.000,1144.000,385.000,558.000,1,1,1,1,0,True
35.280,1927673712936,7,0.765,586.000,850.000,621.000,721.000,1,1,1,3,0,True
35.280,1927673712992,7,0.654,634.000,786.000,216.000,332.000,1,1,1,1,0,False
35.280,1927673713048,7,0.547,333.000,494.000,194.000,313.000,1,1,1,1,0,False
35.280,1927673713104,7,0.285,373.000,508.000,169.000,245.000,1,1,1,1,0,False
35.320,1927673714280,7,0.994,968.000,1145.000,388.000,565.000,1,1,1,1,0,True
35.320,1927673714336,7,0.649,640.000,787.000,220.000,334.000,1,1,1,1,0,False
35.320,1927673714392,7,0.478,334.000,495.000,198.000,315.000,1,1,1,1,0,False
35.320,1927673714448,7,0.292,382.000,512.000,166.000,242.000,1,1,1,1,0,False
35.360,1927673715568,7,0.984,971.000,1154.000,397.000,572.000,1,1,1,1,0,True
35.360,1927673715680,7,0.551,641.000,789.000,222.000,336.000,1,1,1,1,0,False
35.360,1927673715624,7,0.492,352.000,504.000,158.000,301.000,1,1,1,1,0,False
35.360,1927673715736,7,0.257,542.000,751.000,221.000,335.000,1,1,1,1,0,False
35.400,1927673704632,7,0.917,980.000,1163.000,403.000,580.000,1,1,1,1,0,True
35.400,1927673704744,7,0.630,644.000,791.000,217.000,337.000,1,1,1,1,0,False
35.400,1927673704688,7,0.538,348.000,504.000,176.000,315.000,1,1,1,1,0,False
35.400,1927673704800,7,0.358,525.000,755.000,222.000,336.000,1,1,1,1,0,False
35.400,1927673704856,7,0.286,374.000,513.000,165.000,251.000,1,1,1,1,0,False
35.440,1927673706032,7,0.924,983.000,1165.000,407.000,584.000,1,1,1,1,0,True
35.440,1927673706088,7,0.556,647.000,794.000,217.000,339.000,1,1,1,1,0,False
35.440,1927673706144,7,0.510,348.000,500.000,191.000,320.000,1,1,1,1,0,False
35.480,1927673707152,7,0.959,981.000,1176.000,411.000,587.000,1,1,1,1,0,True
35.480,1927673707208,7,0.606,351.000,500.000,196.000,325.000,1,1,1,1,0,False
35.480,1927673707264,7,0.473,631.000,799.000,222.000,341.000,1,1,1,1,0,False
35.520,1927673708384,7,0.990,983.000,1186.000,416.000,589.000,1,1,1,1,0,True
35.520,1927673708440,7,0.673,352.000,498.000,215.000,329.000,1,1,1,1,0,False
35.520,1927673708496,7,0.624,635.000,802.000,223.000,344.000,1,1,1,1,0,False
35.560,1927673480304,7,0.996,990.000,1195.000,422.000,597.000,1,1,1,1,0,True
35.560,1927673480360,7,0.803,356.000,504.000,215.000,333.000,1,1,1,1,0,False
35.560,1927673480416,7,0.782,636.000,806.000,225.000,344.000,1,1,1,1,0,False
35.560,1927673480472,7,0.255,384.000,513.000,171.000,234.000,1,1,1,1,0,False
35.600,1927673481928,7,0.989,994.000,1206.000,425.000,604.000,1,1,1,1,0,True
35.600,1927673481984,7,0.882,649.000,815.000,225.000,346.000,1,1,1,1,0,False
35.600,1927673482040,7,0.659,361.000,503.000,208.000,332.000,1,1,1,1,0,True
35.640,1927673516328,7,0.985,1004.000,1226.000,430.000,611.000,1,1,1,1,0,True
35.640,1927673516384,7,0.906,645.000,826.000,226.000,348.000,1,1,1,1,0,True
35.640,1927673516440,7,0.760,362.000,505.000,218.000,335.000,1,1,1,1,0,True
35.640,1927673516496,7,0.258,382.000,512.000,185.000,246.000,1,1,1,1,0,False
35.680,1927673517896,7,0.979,1007.000,1228.000,431.000,618.000,1,1,1,1,0,True
35.680,1927673517952,7,0.827,637.000,831.000,226.000,350.000,1,1,1,1,0,True
35.680,1927673518008,7,0.603,364.000,510.000,225.000,339.000,1,1,1,1,0,True
35.680,1927673518064,7,0.304,388.000,519.000,186.000,240.000,1,1,1,1,0,False
35.720,1927673519408,6,0.366,1013.000,1229.000,439.000,620.000,1,1,1,1,0,False
35.720,1927673519464,7,0.927,641.000,836.000,225.000,354.000,1,1,1,1,0,True
35.720,1927673519520,7,0.817,366.000,515.000,212.000,343.000,1,1,1,1,0,True
35.720,1927673519576,7,0.760,1013.000,1226.000,438.000,622.000,1,1,1,1,0,True
35.720,1927673519632,7,0.266,524.000,766.000,226.000,356.000,1,1,1,1,0,False
35.760,1927653704368,7,0.968,1022.000,1251.000,452.000,628.000,1,2,1,1,0,True
35.760,1927653706944,7,0.899,648.000,838.000,226.000,355.000,1,1,1,1,0,True
35.760,1927653705432,7,0.842,366.000,516.000,219.000,347.000,1,1,1,1,0,True
35.760,1927653706552,7,0.484,528.000,763.000,228.000,358.000,1,1,1,1,0,False
35.760,1927653707616,7,0.267,279.000,371.000,191.000,240.000,1,1,1,1,0,False
35.800,1927653706216,7,0.925,660.000,828.000,225.000,357.000,1,1,1,1,0,True
35.800,1927653705096,7,0.918,1028.000,1254.000,452.000,634.000,1,2,1,1,0,True
35.800,1927653707280,7,0.860,365.000,522.000,211.000,350.000,1,1,1,1,0,True
35.800,1927653703976,7,0.303,533.000,772.000,225.000,360.000,1,1,1,1,0,False
35.800,1927653705040,7,0.277,279.000,364.000,194.000,239.000,1,1,1,1,0,False
35.840,1927653737976,6,0.282,1039.000,1254.000,453.000,636.000,1,2,1,1,0,False
35.840,1927653740160,7,0.875,650.000,834.000,226.000,360.000,1,1,1,1,0,True
35.840,1927653736800,7,0.853,1031.000,1254.000,454.000,637.000,1,2,1,1,0,True
35.840,1927653737864,7,0.719,365.000,525.000,202.000,349.000,1,1,1,1,0,True
35.840,1927653738928,7,0.311,282.000,366.000,191.000,242.000,1,1,1,1,0,False
35.880,1927653739712,7,0.932,685.000,845.000,230.000,364.000,1,1,1,1,0,True
35.880,1927653738648,7,0.912,365.000,529.000,217.000,352.000,1,1,1,1,0,True
35.880,1927653737528,7,0.903,1040.000,1258.000,455.000,650.000,1,2,1,1,0,True
35.880,1927653738592,7,0.258,284.000,368.000,195.000,238.000,1,1,1,1,0,False
35.920,1927660751784,6,0.626,1050.000,1262.000,454.000,651.000,1,2,1,1,0,False
35.920,1927660749488,7,0.969,687.000,849.000,234.000,367.000,1,1,1,1,0,True
35.920,1927660750664,7,0.875,369.000,532.000,214.000,354.000,1,1,1,1,0,True
35.920,1927660810368,7,0.347,1055.000,1260.000,462.000,651.000,1,2,1,1,0,True
35.920,1927660811712,7,0.323,276.000,370.000,192.000,239.000,1,1,1,1,0,False
35.920,1927660812832,7,0.275,530.000,768.000,229.000,368.000,1,1,1,1,0,False
35.960,1927685217976,7,0.977,696.000,851.000,240.000,370.000,1,1,1,1,0,True
35.960,1927685216800,7,0.814,365.000,537.000,222.000,353.000,1,1,1,1,0,True
35.960,1927685092240,7,0.778,1047.000,1265.000,468.000,662.000,1,2,1,1,0,True
35.960,1927685093416,7,0.261,287.000,373.000,202.000,242.000,1,1,1,1,0,False
36.000,1927707099544,6,0.645,1048.000,1271.000,475.000,675.000,1,2,1,1,0,False
36.000,1927707100552,7,0.972,700.000,862.000,236.000,374.000,1,1,1,1,0,True
36.000,1927707101952,7,0.881,359.000,532.000,221.000,358.000,1,1,1,1,0,True
36.000,1927706907480,7,0.411,1058.000,1274.000,476.000,676.000,1,2,1,1,0,True
36.000,1927706908656,7,0.344,290.000,378.000,199.000,243.000,1,1,1,1,0,False
36.040,1927706959544,6,0.298,1053.000,1282.000,484.000,681.000,1,3,1,1,0,False
36.040,1927751394864,7,0.941,702.000,863.000,240.000,378.000,1,1,1,1,0,True
36.040,1927751396432,7,0.855,362.000,539.000,226.000,357.000,1,1,1,1,0,True
36.040,1927751320240,7,0.776,1058.000,1276.000,481.000,681.000,1,2,1,1,0,True
36.040,1927751321864,7,0.314,282.000,380.000,194.000,239.000,1,1,1,1,0,False
36.080,1927673579952,6,0.285,1058.000,1275.000,498.000,686.000,1,2,1,1,0,False
36.080,1927673578440,7,0.951,705.000,865.000,243.000,381.000,1,1,1,1,0,True
36.080,1927673622656,7,0.858,371.000,543.000,225.000,362.000,1,1,1,1,0,True
36.080,1927673624280,7,0.782,1058.000,1276.000,490.000,693.000,1,2,1,2,0,True
36.080,1927673625792,7,0.329,285.000,384.000,189.000,240.000,1,1,1,1,0,False
36.120,1927653738088,7,0.911,708.000,867.000,245.000,386.000,1,1,1,1,0,True
36.120,1927653737024,7,0.906,378.000,547.000,229.000,363.000,1,1,1,1,0,True
36.120,1927653739152,7,0.587,1070.000,1279.000,493.000,695.000,1,2,1,2,0,True
36.120,1927653740216,7,0.338,295.000,387.000,196.000,242.000,1,1,1,1,0,False
36.160,1927653690952,7,0.886,379.000,555.000,231.000,366.000,1,1,1,1,0,True
36.160,1927653687928,7,0.789,704.000,873.000,242.000,388.000,1,1,1,1,0,True
36.160,1927653689944,7,0.726,1074.000,1271.000,494.000,688.000,1,2,1,1,0,True
36.160,1927653687872,7,0.358,293.000,390.000,193.000,241.000,1,1,1,1,0,False
36.200,1927653689608,7,0.862,370.000,559.000,232.000,368.000,1,1,1,1,0,True
36.200,1927653687592,7,0.849,1078.000,1274.000,497.000,697.000,1,2,1,2,0,True
36.200,1927653688600,7,0.679,689.000,880.000,238.000,380.000,1,1,1,1,0,True
36.200,1927653690616,7,0.405,299.000,386.000,198.000,242.000,1,1,1,1,0,False
36.240,1927751387400,6,0.830,1090.000,1276.000,498.000,703.000,1,2,1,2,0,False
36.240,1927751385664,7,0.941,696.000,888.000,242.000,383.000,1,1,1,1,0,True
36.240,1927751389024,7,0.895,383.000,554.000,245.000,378.000,1,1,1,1,0,True
36.240,1927751411192,7,0.481,301.000,390.000,194.000,243.000,1,1,1,1,0,False
36.280,1927673496968,6,0.534,1107.000,1275.000,507.000,708.000,1,2,1,2,0,False
36.280,1927673498424,7,0.958,688.000,893.000,244.000,384.000,1,1,1,1,0,True
36.280,1927685214560,7,0.777,383.000,557.000,247.000,381.000,1,1,1,1,0,True
36.280,1927707138144,7,0.561,306.000,392.000,191.000,244.000,1,1,1,1,0,False
36.280,1927706956464,7,0.403,1099.000,1279.000,505.000,715.000,1,2,1,2,0,True
36.280,1927706958256,7,0.277,441.000,552.000,196.000,236.000,1,1,1,1,0,False
36.320,1927653687368,7,0.953,386.000,557.000,248.000,384.000,1,1,1,1,0,True
36.320,1927653691232,7,0.761,683.000,897.000,248.000,389.000,1,1,1,1,0,True
36.320,1927653688096,7,0.712,1109.000,1279.000,505.000,722.000,1,2,1,3,0,True
36.320,1927653688320,7,0.503,305.000,386.000,198.000,246.000,1,1,1,1,0,False
36.360,1927653638832,7,0.980,388.000,560.000,248.000,385.000,1,1,1,1,0,True
36.360,1927653638776,7,0.811,1121.000,1277.000,519.000,721.000,1,2,1,3,0,True
36.360,1927653638888,7,0.719,650.000,901.000,243.000,393.000,1,1,1,1,0,True
36.360,1927653638944,7,0.414,308.000,392.000,199.000,245.000,1,1,1,1,0,False
36.400,1927653640288,7,0.974,392.000,563.000,250.000,387.000,1,1,1,1,0,True
36.400,1927653640344,7,0.864,727.000,900.000,253.000,391.000,1,1,1,1,0,True
36.400,1927653640400,7,0.460,310.000,387.000,194.000,243.000,1,1,1,1,0,False
36.400,1927653640456,7,0.377,1125.000,1281.000,526.000,724.000,1,3,1,3,0,True
36.400,1927653640512,7,0.264,446.000,553.000,193.000,237.000,1,1,1,1,0,False
36.440,1927653641912,7,0.947,399.000,568.000,253.000,389.000,1,1,1,1,0,True
36.440,1927653642024,7,0.794,749.000,910.000,256.000,395.000,1,1,1,1,0,True
36.440,1927653641968,7,0.496,1122.000,1278.000,530.000,724.000,1,2,1,3,0,True
36.440,1927653642080,7,0.453,320.000,391.000,199.000,245.000,1,1,1,1,0,False
36.440,1927653642136,7,0.263,299.000,351.000,200.000,236.000,1,1,1,1,0,False
36.480,1927653762328,7,0.958,402.000,573.000,259.000,391.000,1,1,1,1,0,True
36.480,1927653762440,7,0.873,758.000,917.000,260.000,399.000,1,1,1,1,0,True
36.480,1927653762384,7,0.499,1127.000,1283.000,529.000,729.000,1,3,1,3,0,True
36.480,1927653762496,7,0.432,325.000,392.000,200.000,245.000,1,1,1,1,0,False
36.480,1927653762552,7,0.265,444.000,558.000,199.000,242.000,1,1,1,1,0,False
36.520,1927653763896,7,0.944,408.000,576.000,255.000,394.000,1,1,1,1,0,True
36.520,1927653764008,7,0.891,760.000,920.000,261.000,402.000,1,1,1,1,0,True
36.520,1927653763952,7,0.438,324.000,395.000,197.000,247.000,1,1,1,1,0,False
36.520,1927653764064,7,0.401,1124.000,1281.000,535.000,730.000,1,3,1,3,0,True
36.520,1927653764120,7,0.267,446.000,558.000,196.000,243.000,1,1,1,1,0,False
36.560,1927653679512,7,0.959,765.000,927.000,268.000,407.000,1,1,1,1,0,True
36.560,1927653679624,7,0.954,412.000,584.000,262.000,401.000,1,1,1,1,0,True
36.560,1927653679568,7,0.408,331.000,408.000,191.000,243.000,1,1,1,1,0,False
36.600,1927653680856,7,0.968,413.000,587.000,261.000,402.000,1,1,1,1,0,True
36.600,1927653680968,7,0.948,774.000,930.000,271.000,410.000,1,1,1,1,0,True
36.600,1927653680912,7,0.368,330.000,406.000,194.000,242.000,1,1,1,1,0,False
36.600,1927653681024,7,0.259,445.000,562.000,189.000,236.000,1,1,1,1,0,False
36.640,1927653682368,7,0.974,414.000,593.000,267.000,407.000,1,1,1,1,0,True
36.640,1927653682424,7,0.884,771.000,935.000,273.000,419.000,1,1,1,1,0,True
36.640,1927653682480,7,0.359,330.000,410.000,188.000,244.000,1,1,1,1,0,False
36.640,1927653682536,7,0.354,439.000,567.000,177.000,245.000,1,1,1,1,0,False
36.680,1927653864112,7,0.970,411.000,598.000,268.000,409.000,1,1,1,1,0,True
36.680,1927653864168,7,0.884,767.000,939.000,267.000,423.000,1,1,1,1,0,True
36.680,1927653864224,7,0.358,334.000,409.000,189.000,246.000,1,1,1,1,0,False
36.680,1927653864280,7,0.315,450.000,565.000,190.000,237.000,1,1,1,1,0,False
36.720,1927653865568,7,0.944,415.000,598.000,270.000,412.000,1,1,1,1,0,True
36.720,1927653865624,7,0.692,771.000,941.000,264.000,427.000,1,1,1,1,0,True
36.720,1927653865680,7,0.290,333.000,407.000,190.000,246.000,1,1,1,1,0,False
36.720,1927653865736,7,0.252,224.000,293.000,184.000,243.000,1,1,1,1,0,False
36.760,1927653867080,7,0.960,423.000,601.000,266.000,422.000,1,1,1,1,0,True
36.760,1927653867136,7,0.824,783.000,953.000,284.000,424.000,1,1,1,1,0,True
36.760,1927653867192,7,0.391,446.000,568.000,179.000,244.000,1,1,1,1,0,False
36.760,1927653867248,7,0.305,333.000,402.000,191.000,244.000,1,1,1,1,0,False
36.800,1927653786736,7,0.922,423.000,600.000,268.000,428.000,1,1,1,1,0,True
36.800,1927653786792,7,0.874,781.000,967.000,284.000,428.000,1,1,1,1,0,True
36.800,1927653786848,7,0.264,336.000,400.000,196.000,244.000,1,1,1,1,0,False
36.800,1927653786904,7,0.257,226.000,296.000,185.000,242.000,1,1,1,1,0,False
36.840,1927653788192,7,0.971,431.000,609.000,281.000,422.000,1,1,1,1,0,True
36.840,1927653788248,7,0.872,793.000,954.000,289.000,428.000,1,1,1,1,0,True
36.840,1927653788304,7,0.328,328.000,389.000,185.000,246.000,1,1,1,1,0,False
36.840,1927653788360,7,0.277,226.000,297.000,176.000,243.000,1,1,1,1,0,False
36.880,1927653789648,7,0.922,438.000,615.000,275.000,426.000,1,1,1,1,0,True
36.880,1927653838920,7,0.762,801.000,963.000,291.000,430.000,1,1,1,1,0,True
