time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
42.280,1372210148912,7,0.993,448.000,620.000,293.000,433.000,1,1,1,1,0,True
42.280,1372210148856,7,0.977,775.000,984.000,224.000,422.000,1,1,1,1,0,True
42.280,1372210148800,7,0.925,980.000,1171.000,409.000,587.000,1,1,1,1,0,True
42.280,1372210148968,7,0.358,316.000,455.000,189.000,286.000,1,1,1,1,0,False
42.280,1372210149024,7,0.353,470.000,593.000,166.000,253.000,1,1,1,1,0,False
42.320,1372210149360,7,0.993,445.000,618.000,298.000,436.000,1,1,1,1,0,True
42.320,1372210149304,7,0.988,783.000,986.000,226.000,425.000,1,1,1,1,0,True
42.320,1372210149248,7,0.979,979.000,1175.000,412.000,585.000,1,1,1,1,0,True
42.320,1372210149416,7,0.348,498.000,611.000,169.000,248.000,1,1,1,1,0,False
42.320,1372210149472,7,0.316,316.000,457.000,191.000,293.000,1,1,1,1,0,False
42.360,1372210149808,7,0.992,986.000,1186.000,414.000,595.000,1,1,1,1,0,True
42.360,1372210149752,7,0.991,780.000,988.000,226.000,431.000,1,1,1,1,0,True
42.360,1372210149696,7,0.986,453.000,615.000,302.000,437.000,1,1,1,1,0,True
42.360,1372210149864,7,0.441,501.000,611.000,169.000,249.000,1,1,1,1,0,False
42.400,1372210150032,5,0.308,613.000,697.000,414.000,597.000,1,1,1,1,0,False
42.400,1372210150088,7,0.992,993.000,1195.000,419.000,600.000,1,1,1,1,0,True
42.400,1372210150144,7,0.990,788.000,995.000,222.000,439.000,1,1,1,1,0,True
42.400,1372210150200,7,0.976,451.000,619.000,299.000,443.000,1,1,1,1,0,True
42.400,1372210150256,7,0.411,497.000,613.000,169.000,250.000,1,1,1,1,0,False
42.440,1372210150648,7,0.997,797.000,997.000,230.000,435.000,1,1,1,1,0,True
42.440,1372210150592,7,0.995,996.000,1204.000,431.000,605.000,1,1,1,1,0,True
42.440,1372210150536,7,0.942,454.000,626.000,310.000,448.000,1,1,1,1,0,True
42.440,1372210150704,7,0.549,500.000,618.000,171.000,251.000,1,1,1,1,0,False
42.480,1372210150872,7,0.999,798.000,999.000,226.000,434.000,1,1,1,1,0,True
42.480,1372210150928,7,0.984,1006.000,1222.000,435.000,617.000,1,1,1,1,0,True
42.480,1372210150984,7,0.917,456.000,636.000,318.000,454.000,1,1,1,1,0,True
42.480,1372210151040,7,0.567,501.000,621.000,171.000,250.000,1,1,1,1,0,False
42.480,1372210151096,7,0.262,356.000,479.000,188.000,288.000,1,1,1,1,0,False
42.520,1372210151376,7,0.998,803.000,1006.000,223.000,440.000,1,1,1,1,0,True
42.520,1372172513352,7,0.986,1008.000,1239.000,440.000,622.000,1,1,1,1,0,True
42.520,1372172513408,7,0.941,456.000,631.000,322.000,456.000,1,1,1,1,0,True
42.520,1372172513464,7,0.626,505.000,628.000,174.000,252.000,1,1,1,1,0,False
42.520,1372172513520,7,0.297,361.000,479.000,190.000,294.000,1,1,1,1,0,False
42.560,1372172513856,7,0.997,808.000,1015.000,228.000,445.000,1,1,1,1,0,True
42.560,1372172513744,7,0.964,457.000,637.000,324.000,460.000,1,1,1,1,0,True
42.560,1372172513912,7,0.947,1015.000,1243.000,443.000,629.000,1,1,1,1,0,True
42.560,1372172513968,7,0.562,504.000,629.000,174.000,253.000,1,1,1,1,0,False
42.600,1372172514248,7,0.991,1014.000,1248.000,447.000,636.000,1,1,1,1,0,True
42.600,1372172514192,7,0.988,811.000,1019.000,228.000,443.000,1,1,1,1,0,True
42.600,1372172514136,7,0.973,460.000,645.000,329.000,462.000,1,1,1,1,0,True
42.600,1372172514304,7,0.688,502.000,629.000,174.000,255.000,1,1,1,1,0,False
42.600,1372172514360,7,0.433,363.000,478.000,191.000,291.000,1,1,1,1,0,False
42.640,1372172514752,7,0.998,1026.000,1258.000,451.000,637.000,1,2,1,1,0,True
42.640,1372172514696,7,0.983,803.000,1032.000,229.000,444.000,1,1,1,1,0,True
42.640,1372172514640,7,0.977,464.000,644.000,333.000,468.000,1,1,1,1,0,True
42.640,1372172514808,7,0.724,502.000,630.000,173.000,256.000,1,1,1,1,0,False
42.640,1372172514864,7,0.404,366.000,484.000,187.000,295.000,1,1,1,1,0,False
42.680,1372172515200,7,0.994,1018.000,1267.000,452.000,644.000,1,2,1,1,0,True
42.680,1372172515144,7,0.990,811.000,1041.000,235.000,451.000,1,1,1,1,0,True
42.680,1372172515088,7,0.948,466.000,648.000,329.000,472.000,1,1,1,1,0,True
42.680,1372172515256,7,0.691,507.000,632.000,174.000,256.000,1,1,1,1,0,False
42.680,1372172515312,7,0.426,366.000,488.000,192.000,295.000,1,1,1,1,0,False
42.720,1372172515648,7,0.990,1030.000,1267.000,461.000,657.000,1,2,1,1,0,True
42.720,1372172515592,7,0.989,822.000,1044.000,237.000,454.000,1,1,1,1,0,True
42.720,1372172515536,7,0.980,473.000,652.000,337.000,480.000,1,1,1,1,0,True
42.720,1372172515704,7,0.647,508.000,633.000,171.000,258.000,1,1,1,1,0,False
42.720,1372172515760,7,0.413,366.000,485.000,191.000,297.000,1,1,1,1,0,False
42.760,1372172516096,7,0.994,829.000,1047.000,246.000,456.000,1,1,1,1,0,True
42.760,1372172516040,7,0.993,474.000,656.000,330.000,478.000,1,1,1,1,0,True
42.760,1372172515984,7,0.984,1038.000,1272.000,467.000,664.000,1,2,1,1,0,True
42.760,1372172516152,7,0.697,512.000,635.000,170.000,256.000,1,1,1,1,0,False
42.760,1372172516208,7,0.442,366.000,490.000,188.000,301.000,1,1,1,1,0,False
42.800,1372172516544,7,0.995,828.000,1059.000,244.000,463.000,1,1,1,1,0,True
42.800,1372172516488,7,0.984,482.000,664.000,344.000,487.000,1,1,1,1,0,True
42.800,1372172516432,7,0.971,1035.000,1279.000,477.000,674.000,1,2,1,1,0,True
42.800,1372172516600,7,0.522,519.000,639.000,169.000,257.000,1,1,1,1,0,False
42.800,1372172516656,7,0.374,367.000,492.000,185.000,302.000,1,1,1,1,0,False
42.840,1372172516936,7,0.995,485.000,666.000,354.000,493.000,1,1,1,1,0,True
42.840,1372172516992,7,0.980,832.000,1057.000,257.000,461.000,1,1,1,1,0,True
42.840,1372172516880,7,0.974,1039.000,1280.000,479.000,686.000,1,3,1,1,0,True
42.840,1372172517048,7,0.690,517.000,639.000,171.000,258.000,1,1,1,1,0,False
42.840,1372172517104,7,0.584,371.000,493.000,198.000,300.000,1,1,1,1,0,False
42.880,1372172517328,7,0.993,486.000,671.000,342.000,491.000,1,1,1,1,0,True
42.880,1372210045000,7,0.986,831.000,1062.000,268.000,470.000,1,1,1,1,0,True
42.880,1372210045056,7,0.986,1047.000,1280.000,490.000,689.000,1,3,1,1,0,True
42.880,1372210045112,7,0.615,521.000,643.000,170.000,258.000,1,1,1,1,0,False
42.880,1372210045168,7,0.604,371.000,499.000,192.000,301.000,1,1,1,1,0,False
42.920,1372210045448,7,0.994,829.000,1068.000,240.000,472.000,1,1,1,1,0,True
42.920,1372210045504,7,0.993,491.000,672.000,345.000,501.000,1,1,1,1,0,True
42.920,1372210045392,7,0.980,1056.000,1279.000,494.000,688.000,1,2,1,1,0,True
42.920,1372210045560,7,0.478,526.000,644.000,169.000,259.000,1,1,1,1,0,False
42.920,1372210045616,7,0.423,367.000,500.000,183.000,305.000,1,1,1,1,0,False
42.960,1372210045896,7,0.998,495.000,685.000,347.000,507.000,1,1,1,1,0,True
42.960,1372210045952,7,0.989,847.000,1070.000,249.000,472.000,1,1,1,1,0,True
42.960,1372210045840,7,0.942,1070.000,1279.000,496.000,695.000,1,2,1,2,0,True
42.960,1372210046008,7,0.508,372.000,503.000,187.000,303.000,1,1,1,1,0,False
42.960,1372210046064,7,0.494,530.000,647.000,168.000,259.000,1,1,1,1,0,False
43.000,1372210046344,5,0.380,669.000,756.000,528.000,710.000,1,1,1,2,0,False
43.000,1372210046400,7,0.998,498.000,693.000,349.000,513.000,1,1,1,1,0,True
43.000,1372210046288,7,0.993,853.000,1074.000,261.000,473.000,1,1,1,1,0,True
43.000,1372210046456,7,0.791,1075.000,1277.000,498.000,704.000,1,2,1,2,0,True
43.000,1372210046512,7,0.614,368.000,510.000,180.000,307.000,1,1,1,1,0,False
43.000,1372210046568,7,0.557,530.000,647.000,167.000,259.000,1,1,1,1,0,False
43.040,1372210046904,7,0.998,503.000,698.000,350.000,525.000,1,1,1,1,0,True
43.040,1372210046848,7,0.998,864.000,1086.000,265.000,480.000,1,1,1,1,0,True
43.040,1372210046960,7,0.923,1091.000,1278.000,510.000,715.000,1,2,1,2,0,True
43.040,1372210047016,7,0.541,528.000,646.000,168.000,258.000,1,1,1,1,0,False
43.040,1372210047072,7,0.383,374.000,508.000,188.000,301.000,1,1,1,1,0,False
43.080,1372210047296,5,0.283,668.000,770.000,538.000,716.000,1,1,1,2,0,False
43.080,1372210047352,7,0.999,503.000,702.000,353.000,526.000,1,1,1,1,0,True
43.080,1372210047240,7,0.997,873.000,1094.000,263.000,480.000,1,1,1,1,0,True
43.080,1372210047408,7,0.852,1093.000,1282.000,512.000,720.000,1,3,1,3,0,True
43.080,1372210047464,7,0.484,529.000,648.000,166.000,257.000,1,1,1,1,0,False
43.080,1372210047520,7,0.372,373.000,516.000,182.000,308.000,1,1,1,1,0,False
43.120,1372210047856,5,0.267,672.000,772.000,541.000,713.000,1,1,1,2,0,False
43.120,1372210047800,7,0.995,502.000,702.000,360.000,531.000,1,1,1,1,0,True
43.120,1372210047912,7,0.974,869.000,1106.000,269.000,478.000,1,1,1,1,0,True
43.120,1372210047968,7,0.522,1099.000,1279.000,525.000,721.000,1,2,1,3,0,True
43.120,1372210048024,7,0.437,532.000,649.000,166.000,255.000,1,1,1,1,0,False
43.120,1372210048080,7,0.350,373.000,520.000,184.000,309.000,1,1,1,1,0,False
43.160,1372210048360,7,0.994,878.000,1114.000,274.000,487.000,1,1,1,1,0,True
43.160,1372210048304,7,0.976,506.000,708.000,371.000,539.000,1,1,1,1,0,True
43.160,1372210048416,7,0.660,1103.000,1277.000,524.000,718.000,1,2,1,2,0,True
43.160,1372210048472,7,0.359,534.000,649.000,167.000,256.000,1,1,1,1,0,False
43.160,1372210048528,7,0.268,376.000,522.000,183.000,324.000,1,1,1,1,0,False
43.200,1372210048752,7,0.993,878.000,1118.000,280.000,494.000,1,1,1,1,0,True
43.200,1372210048808,7,0.989,504.000,711.000,374.000,542.000,1,1,1,1,0,True
43.200,1372210048696,7,0.569,1116.000,1277.000,528.000,724.000,1,2,1,3,0,True
43.200,1372210048864,7,0.355,383.000,520.000,188.000,326.000,1,1,1,1,0,False
43.200,1372210048920,7,0.330,535.000,653.000,164.000,257.000,1,1,1,1,0,False
43.240,1372210049264,7,0.997,506.000,717.000,376.000,546.000,1,1,1,1,0,True
43.240,1372210049320,7,0.989,886.000,1123.000,273.000,496.000,1,1,1,1,0,True
43.240,1372210049208,7,0.582,1117.000,1280.000,537.000,724.000,1,3,1,3,0,True
43.240,1372210049376,7,0.416,385.000,524.000,188.000,328.000,1,1,1,1,0,False
43.240,1372210049432,7,0.375,539.000,655.000,164.000,257.000,1,1,1,1,0,False
43.280,1372210049712,7,0.999,513.000,721.000,380.000,557.000,1,1,1,1,0,True
43.280,1372210049768,7,0.994,888.000,1131.000,267.000,499.000,1,1,1,1,0,True
43.280,1372210049656,7,0.538,385.000,524.000,194.000,331.000,1,1,1,1,0,False
43.280,1372210049824,7,0.431,1123.000,1279.000,540.000,722.000,1,2,1,3,0,True
43.280,1372210049880,7,0.358,535.000,657.000,164.000,255.000,1,1,1,1,0,False
43.320,1372210050160,7,0.999,516.000,728.000,383.000,562.000,1,1,1,1,0,True
43.320,1372210050216,7,0.992,895.000,1124.000,299.000,502.000,1,1,1,1,0,True
43.320,1372210050104,7,0.497,383.000,526.000,206.000,336.000,1,1,1,1,0,False
43.360,1372210050384,7,0.999,524.000,733.000,388.000,563.000,1,1,1,1,0,True
43.360,1372210050440,7,0.989,893.000,1129.000,300.000,509.000,1,1,1,1,0,True
43.360,1372210050328,7,0.521,386.000,532.000,196.000,339.000,1,1,1,1,0,False
43.360,1372210050496,7,0.291,536.000,662.000,177.000,282.000,1,1,1,1,0,False
43.400,1372210050776,7,1.000,526.000,735.000,399.000,578.000,1,1,1,1,0,True
43.400,1372210050832,7,0.991,898.000,1136.000,298.000,508.000,1,1,1,1,0,True
43.400,1372210050720,7,0.454,385.000,541.000,221.000,338.000,1,1,1,1,0,False
43.400,1372210050888,7,0.279,540.000,662.000,177.000,282.000,1,1,1,1,0,False
43.440,1372210051112,7,0.999,530.000,739.000,410.000,582.000,1,1,1,1,0,True
43.440,1372210051168,7,0.991,906.000,1144.000,310.000,515.000,1,1,1,1,0,True
43.440,1372210051056,7,0.583,389.000,550.000,219.000,337.000,1,1,1,1,0,False
43.440,1372210051224,7,0.271,543.000,666.000,175.000,282.000,1,1,1,1,0,False
43.480,1372210051448,7,1.000,535.000,743.000,415.000,578.000,1,1,1,1,0,True
43.480,1372210051504,7,0.988,910.000,1153.000,316.000,519.000,1,1,1,1,0,True
43.480,1372210051392,7,0.675,391.000,557.000,222.000,338.000,1,1,1,1,0,False
43.480,1372210051560,7,0.271,556.000,682.000,175.000,280.000,1,1,1,1,0,False
43.520,1372210051784,7,1.000,536.000,753.000,410.000,592.000,1,1,1,1,0,True
43.520,1372210051840,7,0.993,921.000,1161.000,312.000,522.000,1,1,1,1,0,True
43.520,1372210051728,7,0.769,391.000,559.000,222.000,340.000,1,1,1,1,0,False
43.520,1372210051896,7,0.294,557.000,683.000,177.000,279.000,1,1,1,1,0,False
43.560,1372210052176,7,1.000,538.000,752.000,420.000,600.000,1,1,1,1,0,True
43.560,1372210052120,7,0.988,934.000,1171.000,313.000,528.000,1,1,1,1,0,True
43.560,1372210052064,7,0.900,393.000,556.000,224.000,345.000,1,1,1,1,0,False
43.560,1372210052232,7,0.414,559.000,686.000,178.000,279.000,1,1,1,1,0,False
43.600,1372210052680,7,1.000,536.000,755.000,419.000,607.000,1,1,1,1,0,True
43.600,1372210052624,7,0.990,937.000,1179.000,307.000,535.000,1,1,1,1,0,True
43.600,1372210052736,7,0.894,388.000,560.000,225.000,342.000,1,1,1,1,0,True
43.600,1372210052792,7,0.486,561.000,696.000,177.000,282.000,1,1,1,1,0,False
43.640,1372210053072,7,1.000,536.000,761.000,427.000,620.000,1,1,1,1,0,True
43.640,1372210053016,7,0.968,940.000,1181.000,300.000,542.000,1,1,1,1,0,True
43.640,1372210061384,7,0.729,391.000,561.000,224.000,342.000,1,1,1,1,0,True
43.640,1372210061440,7,0.590,563.000,695.000,178.000,282.000,1,1,1,1,0,False
43.680,1372210061720,7,1.000,539.000,761.000,432.000,619.000,1,1,1,1,0,True
43.680,1372210061664,7,0.955,947.000,1188.000,297.000,541.000,1,1,1,1,0,True
43.680,1372210061776,7,0.771,393.000,566.000,224.000,344.000,1,1,1,1,0,True
43.680,1372210061832,7,0.595,567.000,698.000,179.000,281.000,1,1,1,1,0,False
43.720,1372210062112,7,1.000,541.000,767.000,445.000,629.000,1,1,1,1,0,True
43.720,1372210062056,7,0.953,947.000,1199.000,301.000,542.000,1,1,1,1,0,True
43.720,1372210062168,7,0.873,388.000,566.000,224.000,349.000,1,1,1,1,0,True
43.720,1372210062224,7,0.549,568.000,700.000,183.000,281.000,1,1,1,1,0,False
43.760,1372210062504,7,1.000,542.000,777.000,440.000,631.000,1,1,1,1,0,True
43.760,1372210062448,7,0.901,942.000,1201.000,281.000,553.000,1,1,1,1,0,True
43.760,1372210062560,7,0.780,393.000,566.000,231.000,347.000,1,1,1,1,0,True
43.760,1372210062616,7,0.580,570.000,703.000,185.000,280.000,1,1,1,1,0,False
43.800,1372210062896,7,1.000,556.000,770.000,446.000,640.000,1,1,1,1,0,True
43.800,1372210062840,7,0.761,947.000,1211.000,347.000,558.000,1,1,1,1,0,True
43.800,1372210062952,7,0.661,574.000,710.000,182.000,286.000,1,1,1,1,0,False
43.800,1372210063008,7,0.592,404.000,567.000,230.000,352.000,1,1,1,1,0,True
43.840,1372210063288,7,0.999,561.000,769.000,457.000,650.000,1,1,1,1,0,True
43.840,1372210063232,7,0.911,954.000,1222.000,346.000,560.000,1,1,1,1,0,True
43.840,1372210063344,7,0.711,575.000,715.000,181.000,290.000,1,1,1,1,0,False
43.840,1372210063400,7,0.647,419.000,572.000,236.000,361.000,1,1,1,1,0,True
43.880,1372210063680,7,0.998,563.000,783.000,461.000,658.000,1,1,1,1,0,True
43.880,1372210063624,7,0.841,951.000,1228.000,347.000,565.000,1,1,1,1,0,True
43.880,1372210063736,7,0.730,578.000,715.000,182.000,289.000,1,1,1,1,0,False
43.880,1372210063792,7,0.668,419.000,574.000,236.000,365.000,1,1,1,1,0,True
43.920,1372210064072,7,0.996,565.000,780.000,470.000,660.000,1,1,1,1,0,True
43.920,1372210064016,7,0.870,956.000,1234.000,349.000,571.000,1,1,1,1,0,True
43.920,1372210064128,7,0.794,427.000,581.000,237.000,370.000,1,1,1,1,0,True
43.920,1372210064184,7,0.676,580.000,718.000,181.000,289.000,1,1,1,1,0,False
43.960,1372210064464,7,0.998,552.000,795.000,481.000,678.000,1,1,1,1,0,True
43.960,1372210064408,7,0.921,974.000,1245.000,345.000,576.000,1,1,1,1,0,True
43.960,1372210064520,7,0.849,429.000,581.000,247.000,376.000,1,1,1,1,0,True
43.960,1372210064576,7,0.666,583.000,717.000,184.000,289.000,1,1,1,1,0,False
43.960,1372210064632,7,0.266,368.000,484.000,185.000,243.000,1,1,1,1,0,False
44.000,1372210065024,7,0.999,557.000,801.000,486.000,687.000,1,1,1,1,0,True
44.000,1372210064912,7,0.939,427.000,585.000,247.000,377.000,1,1,1,1,0,True
44.000,1372210064968,7,0.824,978.000,1247.000,330.000,583.000,1,1,1,1,0,True
44.000,1372210065080,7,0.660,586.000,719.000,186.000,289.000,1,1,1,1,0,False
44.000,1372210065136,7,0.321,368.000,484.000,185.000,243.000,1,1,1,1,0,False
44.000,1372210065192,7,0.268,317.000,442.000,195.000,241.000,1,1,1,1,0,False
44.040,1372210057344,7,1.000,558.000,805.000,489.000,691.000,1,1,1,2,0,True
44.040,1372210057400,7,0.905,428.000,589.000,246.000,382.000,1,1,1,1,0,True
44.040,1372210057456,7,0.627,588.000,719.000,186.000,289.000,1,1,1,1,0,False
44.040,1372210057512,7,0.399,992.000,1253.000,333.000,589.000,1,2,1,1,0,True
44.040,1372210057568,7,0.343,370.000,483.000,184.000,242.000,1,1,1,1,0,False
44.040,1372210057624,7,0.275,324.000,441.000,194.000,240.000,1,1,1,1,0,False
44.080,1372210057848,7,0.999,559.000,808.000,498.000,697.000,1,1,1,2,0,True
44.080,1372210057904,7,0.925,432.000,593.000,248.000,388.000,1,1,1,1,0,True
44.080,1372210057960,7,0.786,999.000,1255.000,325.000,585.000,1,2,1,1,0,True
44.080,1372210058016,7,0.668,586.000,720.000,188.000,290.000,1,1,1,1,0,False
44.080,1372210058072,7,0.307,371.000,483.000,189.000,243.000,1,1,1,1,0,False
44.080,1372210058128,7,0.262,319.000,438.000,198.000,242.000,1,1,1,1,0,False
44.120,1372210058352,7,0.999,558.000,803.000,509.000,708.000,1,1,1,2,0,True
44.120,1372210058408,7,0.964,430.000,601.000,249.000,383.000,1,1,1,1,0,True
44.120,1372210058464,7,0.627,588.000,721.000,190.000,292.000,1,1,1,1,0,False
44.120,1372210058520,7,0.533,993.000,1264.000,331.000,586.000,1,2,1,1,0,True
44.120,1372210058576,7,0.382,371.000,480.000,188.000,242.000,1,1,1,1,0,False
44.120,1372210058632,7,0.286,318.000,440.000,196.000,242.000,1,1,1,1,0,False
44.160,1372210058856,7,1.000,563.000,816.000,516.000,713.000,1,1,1,2,0,True
44.160,1372210058912,7,0.979,437.000,603.000,250.000,388.000,1,1,1,1,0,True
44.160,1372210058968,7,0.545,587.000,721.000,194.000,292.000,1,1,1,1,0,False
44.160,1372210059024,7,0.465,372.000,482.000,187.000,244.000,1,1,1,1,0,False
44.160,1372210059080,7,0.344,1003.000,1264.000,312.000,596.000,1,2,1,1,0,True
44.160,1372210059136,7,0.343,319.000,440.000,195.000,244.000,1,1,1,1,0,False
44.200,1372210059360,7,1.000,569.000,820.000,523.000,719.000,1,1,1,2,0,True
44.200,1372210059472,7,0.991,439.000,606.000,250.000,387.000,1,1,1,1,0,True
44.200,1372210059416,7,0.492,589.000,721.000,193.000,290.000,1,1,1,1,0,False
44.200,1372210059528,7,0.449,374.000,480.000,189.000,246.000,1,1,1,1,0,False
44.200,1372210059584,7,0.357,323.000,438.000,197.000,244.000,1,1,1,1,0,False
44.200,1372210059640,7,0.349,1006.000,1278.000,359.000,608.000,1,2,1,1,0,True
44.240,1372210059864,7,1.000,578.000,824.000,526.000,722.000,1,1,1,3,0,True
44.240,1372210059976,7,0.996,440.000,610.000,250.000,391.000,1,1,1,1,0,True
44.240,1372210059920,7,0.760,599.000,728.000,192.000,295.000,1,1,1,1,0,False
44.240,1372210060032,7,0.573,1003.000,1283.000,362.000,612.000,1,3,1,1,0,True
44.240,1372210060088,7,0.505,372.000,482.000,189.000,247.000,1,1,1,1,0,False
44.240,1372210060144,7,0.361,324.000,442.000,196.000,244.000,1,1,1,1,0,False
44.280,1372210060368,7,0.999,593.000,834.000,537.000,723.000,1,1,1,3,0,True
44.280,1372210060424,7,0.994,442.000,608.000,252.000,390.000,1,1,1,1,0,True
44.280,1372210060480,7,0.690,601.000,731.000,193.000,296.000,1,1,1,1,0,False
44.280,1372210060536,7,0.544,1004.000,1281.000,370.000,618.000,1,3,1,1,0,True
44.280,1372210060592,7,0.492,372.000,480.000,187.000,246.000,1,1,1,1,0,False
44.280,1372210060648,7,0.416,318.000,443.000,195.000,244.000,1,1,1,1,0,False
44.320,1372210060872,7,0.999,596.000,835.000,542.000,722.000,1,1,1,3,0,True
44.320,1372210060928,7,0.996,441.000,615.000,249.000,389.000,1,1,1,1,0,True
44.320,1372210060984,7,0.666,603.000,731.000,193.000,296.000,1,1,1,1,0,False
44.320,1372210061040,7,0.514,319.000,439.000,192.000,243.000,1,1,1,1,0,False
44.320,1372210061096,7,0.513,374.000,479.000,184.000,245.000,1,1,1,1,0,False
44.320,1372210061152,7,0.386,1006.000,1285.000,370.000,625.000,1,3,1,1,0,True
44.360,1372210073728,7,0.999,598.000,837.000,557.000,719.000,1,1,1,2,0,True
44.360,1372210073784,7,0.984,445.000,621.000,250.000,401.000,1,1,1,1,0,True
44.360,1372210073840,7,0.690,605.000,737.000,193.000,297.000,1,1,1,1,0,False
44.360,1372210073896,7,0.452,371.000,479.000,185.000,242.000,1,1,1,1,0,False
44.360,1372210073952,7,0.438,317.000,436.000,193.000,241.000,1,1,1,1,0,False
44.360,1372210074008,7,0.420,1028.000,1276.000,326.000,631.000,1,2,1,1,0,True
44.400,1372210074232,7,0.999,599.000,838.000,570.000,721.000,1,1,1,3,0,True
44.400,1372210074288,7,0.987,445.000,630.000,248.000,404.000,1,1,1,1,0,True
44.400,1372210074344,7,0.633,609.000,739.000,191.000,297.000,1,1,1,1,0,False
44.400,1372210074400,7,0.452,373.000,479.000,187.000,244.000,1,1,1,1,0,False
44.400,1372210074456,7,0.429,324.000,436.000,193.000,241.000,1,1,1,1,0,False
44.400,1372210074512,7,0.342,1012.000,1285.000,374.000,635.000,1,3,1,1,0,True
44.440,1372210074736,7,0.996,601.000,838.000,575.000,720.000,1,1,1,3,0,True
44.440,1372210074792,7,0.925,456.000,632.000,251.000,404.000,1,1,1,1,0,True
44.440,1372210074848,7,0.494,610.000,751.000,190.000,300.000,1,1,1,1,0,False
44.440,1372210074904,7,0.482,1026.000,1276.000,338.000,643.000,1,2,1,1,0,True
44.440,1372210074960,7,0.404,374.000,480.000,187.000,242.000,1,1,1,1,0,False
44.440,1372210075016,7,0.354,323.000,432.000,192.000,240.000,1,1,1,1,0,False
44.480,1372210075240,7,0.995,599.000,845.000,578.000,721.000,1,1,1,3,0,True
44.480,1372210075296,7,0.905,454.000,626.000,253.000,414.000,1,1,1,1,0,True
44.480,1372210075352,7,0.560,612.000,756.000,185.000,303.000,1,1,1,1,0,False
44.480,1372210075408,7,0.487,1029.000,1274.000,343.000,650.000,1,2,1,1,0,True
44.480,1372210075464,7,0.400,369.000,479.000,190.000,245.000,1,1,1,1,0,False
44.480,1372210075520,7,0.335,321.000,437.000,193.000,241.000,1,1,1,1,0,False
44.520,1372210075744,7,0.998,602.000,843.000,586.000,719.000,1,1,1,2,0,True
44.520,1372210075800,7,0.956,458.000,629.000,249.000,416.000,1,1,1,1,0,True
44.520,1372210075856,7,0.582,614.000,760.000,186.000,305.000,1,1,1,1,0,False
44.520,1372210075912,7,0.388,365.000,479.000,189.000,245.000,1,1,1,1,0,False
44.520,1372210075968,7,0.337,320.000,438.000,192.000,241.000,1,1,1,1,0,False
44.560,1372171884864,7,0.984,461.000,634.000,260.000,430.000,1,1,1,1,0,True
44.560,1372171930984,7,0.982,598.000,852.000,598.000,720.000,1,1,1,3,0,True
44.560,1372171977560,7,0.636,615.000,761.000,188.000,308.000,1,1,1,1,0,False
44.560,1372171980528,7,0.418,1053.000,1272.000,349.000,663.000,1,2,1,1,0,True
44.560,1372172033440,7,0.359,317.000,439.000,192.000,242.000,1,1,1,1,0,False
44.560,1372172030416,7,0.357,365.000,478.000,191.000,244.000,1,1,1,1,0,False
44.600,1372172564520,7,0.968,458.000,636.000,283.000,419.000,1,1,1,1,0,True
44.600,1372171960784,7,0.965,602.000,857.000,610.000,721.000,1,1,1,3,0,True
44.600,1372171960504,7,0.620,618.000,764.000,188.000,307.000,1,1,1,1,0,False
44.600,1372171961176,7,0.448,321.000,441.000,188.000,241.000,1,1,1,1,0,False
44.600,1372172036864,7,0.277,1052.000,1277.000,358.000,680.000,1,2,1,1,0,True
44.640,1372172035576,7,0.955,472.000,646.000,264.000,430.000,1,1,1,1,0,True
44.640,1372172054936,7,0.936,607.000,855.000,616.000,718.000,1,1,1,2,0,True
44.640,1372172056392,7,0.769,615.000,766.000,188.000,309.000,1,1,1,1,0,False
44.640,1372172055328,7,0.509,1065.000,1275.000,352.000,682.000,1,2,1,1,0,True
44.640,1372171907816,7,0.457,324.000,439.000,188.000,244.000,1,1,1,1,0,False
44.680,1372172107280,7,0.989,480.000,652.000,281.000,425.000,1,1,1,1,0,True
44.680,1372172018968,7,0.783,608.000,866.000,622.000,720.000,1,1,1,3,0,True
44.680,1372172020984,7,0.682,621.000,770.000,189.000,309.000,1,1,1,1,0,False
44.680,1372172021040,7,0.425,322.000,443.000,191.000,244.000,1,1,1,1,0,False
44.680,1372172019528,7,0.277,1066.000,1277.000,372.000,693.000,1,2,1,2,0,True
44.720,1372172002024,7,0.990,477.000,645.000,289.000,429.000,1,1,1,1,0,True
44.720,1372172004656,7,0.605,617.000,866.000,624.000,723.000,1,1,1,3,0,True
44.720,1372172003984,7,0.590,631.000,772.000,191.000,309.000,1,1,1,1,0,False
44.720,1372172003592,7,0.587,1070.000,1277.000,372.000,694.000,1,2,1,2,0,True
44.720,1372210234032,7,0.416,323.000,444.000,190.000,242.000,1,1,1,1,0,False
44.760,1372210235880,7,0.995,487.000,656.000,286.000,437.000,1,1,1,1,0,True
44.760,1372210237280,7,0.630,630.000,775.000,191.000,310.000,1,1,1,1,0,False
44.760,1372210236832,7,0.409,324.000,441.000,195.000,243.000,1,1,1,1,0,False
44.760,1372210147624,7,0.368,1070.000,1274.000,378.000,700.000,1,2,1,2,0,True
44.800,1372210149248,7,0.996,491.000,659.000,296.000,442.000,1,1,1,1,0,True
44.800,1372210148800,7,0.697,635.000,784.000,191.000,311.000,1,1,1,1,0,False
44.800,1372210149808,7,0.320,1076.000,1275.000,383.000,714.000,1,2,1,2,0,True
