time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
43.280,2106705775248,7,0.994,888.000,1131.000,267.000,499.000,1,1,1,1,0,True
43.280,2106705775136,7,0.538,385.000,524.000,194.000,331.000,1,1,1,1,0,False
43.280,2106705775304,7,0.431,1123.000,1279.000,540.000,722.000,1,2,1,3,0,True
43.280,2106705775360,7,0.358,535.000,657.000,164.000,255.000,1,1,1,1,0,False
43.320,2106705775640,7,0.999,516.000,728.000,383.000,562.000,1,1,1,1,0,True
43.320,2106705775696,7,0.992,895.000,1124.000,299.000,502.000,1,1,1,1,0,True
43.320,2106705775584,7,0.497,383.000,526.000,206.000,336.000,1,1,1,1,0,False
43.360,2106705775864,7,0.999,524.000,733.000,388.000,563.000,1,1,1,1,0,True
43.360,2106705775920,7,0.989,893.000,1129.000,300.000,509.000,1,1,1,1,0,True
43.360,2106705775808,7,0.521,386.000,532.000,196.000,339.000,1,1,1,1,0,False
43.360,2106705775976,7,0.291,536.000,662.000,177.000,282.000,1,1,1,1,0,False
43.400,2106705776256,7,1.000,526.000,735.000,399.000,578.000,1,1,1,1,0,True
43.400,2106705776312,7,0.991,898.000,1136.000,298.000,508.000,1,1,1,1,0,True
43.400,2106705776200,7,0.454,385.000,541.000,221.000,338.000,1,1,1,1,0,False
43.400,2106705776368,7,0.279,540.000,662.000,177.000,282.000,1,1,1,1,0,False
43.440,2106705776592,7,0.999,530.000,739.000,410.000,582.000,1,1,1,1,0,True
43.440,2106705776536,7,0.991,906.000,1144.000,310.000,515.000,1,1,1,1,0,True
43.440,2106705793096,7,0.583,389.000,550.000,219.000,337.000,1,1,1,1,0,False
43.440,2106705793152,7,0.271,543.000,666.000,175.000,282.000,1,1,1,1,0,False
43.480,2106705793376,7,1.000,535.000,743.000,415.000,578.000,1,1,1,1,0,True
43.480,2106705793432,7,0.988,910.000,1153.000,316.000,519.000,1,1,1,1,0,True
43.480,2106705793320,7,0.675,391.000,557.000,222.000,338.000,1,1,1,1,0,False
43.480,2106705793488,7,0.271,556.000,682.000,175.000,280.000,1,1,1,1,0,False
43.520,2106705793712,7,1.000,536.000,753.000,410.000,592.000,1,1,1,1,0,True
43.520,2106705793768,7,0.993,921.000,1161.000,312.000,522.000,1,1,1,1,0,True
43.520,2106705793656,7,0.769,391.000,559.000,222.000,340.000,1,1,1,1,0,False
43.520,2106705793824,7,0.294,557.000,683.000,177.000,279.000,1,1,1,1,0,False
43.560,2106705794104,7,1.000,538.000,752.000,420.000,600.000,1,1,1,1,0,True
43.560,2106705794048,7,0.988,934.000,1171.000,313.000,528.000,1,1,1,1,0,True
43.560,2106705793992,7,0.900,393.000,556.000,224.000,345.000,1,1,1,1,0,False
43.560,2106705794160,7,0.414,559.000,686.000,178.000,279.000,1,1,1,1,0,False
43.600,2106705794608,7,1.000,536.000,755.000,419.000,607.000,1,1,1,1,0,True
43.600,2106705794552,7,0.990,937.000,1179.000,307.000,535.000,1,1,1,1,0,True
43.600,2106705794664,7,0.894,388.000,560.000,225.000,342.000,1,1,1,1,0,True
43.600,2106705794720,7,0.486,561.000,696.000,177.000,282.000,1,1,1,1,0,False
43.640,2106705795000,7,1.000,536.000,761.000,427.000,620.000,1,1,1,1,0,True
43.640,2106705794944,7,0.968,940.000,1181.000,300.000,542.000,1,1,1,1,0,True
43.640,2106705795056,7,0.729,391.000,561.000,224.000,342.000,1,1,1,1,0,True
43.640,2106705795112,7,0.590,563.000,695.000,178.000,282.000,1,1,1,1,0,False
43.680,2106705795392,7,1.000,539.000,761.000,432.000,619.000,1,1,1,1,0,True
43.680,2106705795336,7,0.955,947.000,1188.000,297.000,541.000,1,1,1,1,0,True
43.680,2106705795448,7,0.771,393.000,566.000,224.000,344.000,1,1,1,1,0,True
43.680,2106705795504,7,0.595,567.000,698.000,179.000,281.000,1,1,1,1,0,False
43.720,2106705795784,7,1.000,541.000,767.000,445.000,629.000,1,1,1,1,0,True
43.720,2106705795728,7,0.953,947.000,1199.000,301.000,542.000,1,1,1,1,0,True
43.720,2106705795840,7,0.873,388.000,566.000,224.000,349.000,1,1,1,1,0,True
43.720,2106705795896,7,0.549,568.000,700.000,183.000,281.000,1,1,1,1,0,False
43.760,2106705796176,7,1.000,542.000,777.000,440.000,631.000,1,1,1,1,0,True
43.760,2106705796120,7,0.901,942.000,1201.000,281.000,553.000,1,1,1,1,0,True
43.760,2106705796232,7,0.780,393.000,566.000,231.000,347.000,1,1,1,1,0,True
43.760,2106705796288,7,0.580,570.000,703.000,185.000,280.000,1,1,1,1,0,False
43.800,2106705796568,7,1.000,556.000,770.000,446.000,640.000,1,1,1,1,0,True
43.800,2106705796512,7,0.761,947.000,1211.000,347.000,558.000,1,1,1,1,0,True
43.800,2106705796624,7,0.661,574.000,710.000,182.000,286.000,1,1,1,1,0,False
43.800,2106705796680,7,0.592,404.000,567.000,230.000,352.000,1,1,1,1,0,True
43.840,2106705796960,7,0.999,561.000,769.000,457.000,650.000,1,1,1,1,0,True
43.840,2106705796904,7,0.911,954.000,1222.000,346.000,560.000,1,1,1,1,0,True
43.840,2106705797016,7,0.711,575.000,715.000,181.000,290.000,1,1,1,1,0,False
43.840,2106705797072,7,0.647,419.000,572.000,236.000,361.000,1,1,1,1,0,True
43.880,2106705797416,7,0.998,563.000,783.000,461.000,658.000,1,1,1,1,0,True
43.880,2106705797360,7,0.841,951.000,1228.000,347.000,565.000,1,1,1,1,0,True
43.880,2106705797472,7,0.730,578.000,715.000,182.000,289.000,1,1,1,1,0,False
43.880,2106705797528,7,0.668,419.000,574.000,236.000,365.000,1,1,1,1,0,True
43.920,2106705797808,7,0.996,565.000,780.000,470.000,660.000,1,1,1,1,0,True
43.920,2106705797752,7,0.870,956.000,1234.000,349.000,571.000,1,1,1,1,0,True
43.920,2106705797864,7,0.794,427.000,581.000,237.000,370.000,1,1,1,1,0,True
43.920,2106705797920,7,0.676,580.000,718.000,181.000,289.000,1,1,1,1,0,False
43.960,2106705798200,7,0.998,552.000,795.000,481.000,678.000,1,1,1,1,0,True
43.960,2106705798144,7,0.921,974.000,1245.000,345.000,576.000,1,1,1,1,0,True
43.960,2106705798256,7,0.849,429.000,581.000,247.000,376.000,1,1,1,1,0,True
43.960,2106705798312,7,0.666,583.000,717.000,184.000,289.000,1,1,1,1,0,False
43.960,2106705798368,7,0.266,368.000,484.000,185.000,243.000,1,1,1,1,0,False
44.000,2106705798760,7,0.999,557.000,801.000,486.000,687.000,1,1,1,1,0,True
44.000,2106705798648,7,0.939,427.000,585.000,247.000,377.000,1,1,1,1,0,True
44.000,2106705798704,7,0.824,978.000,1247.000,330.000,583.000,1,1,1,1,0,True
44.000,2106705798816,7,0.660,586.000,719.000,186.000,289.000,1,1,1,1,0,False
44.000,2106705798872,7,0.321,368.000,484.000,185.000,243.000,1,1,1,1,0,False
44.000,2106705798928,7,0.268,317.000,442.000,195.000,241.000,1,1,1,1,0,False
44.040,2106705799208,7,1.000,558.000,805.000,489.000,691.000,1,1,1,2,0,True
44.040,2106705799264,7,0.905,428.000,589.000,246.000,382.000,1,1,1,1,0,True
44.040,2106705799320,7,0.627,588.000,719.000,186.000,289.000,1,1,1,1,0,False
44.040,2106705799376,7,0.399,992.000,1253.000,333.000,589.000,1,2,1,1,0,True
44.040,2106705799432,7,0.343,370.000,483.000,184.000,242.000,1,1,1,1,0,False
44.040,2106705799488,7,0.275,324.000,441.000,194.000,240.000,1,1,1,1,0,False
44.080,2106705799712,7,0.999,559.000,808.000,498.000,697.000,1,1,1,2,0,True
44.080,2106705799768,7,0.925,432.000,593.000,248.000,388.000,1,1,1,1,0,True
44.080,2106705799824,7,0.786,999.000,1255.000,325.000,585.000,1,2,1,1,0,True
44.080,2106705799880,7,0.668,586.000,720.000,188.000,290.000,1,1,1,1,0,False
44.080,2106705799936,7,0.307,371.000,483.000,189.000,243.000,1,1,1,1,0,False
44.080,2106705799992,7,0.262,319.000,438.000,198.000,242.000,1,1,1,1,0,False
44.120,2106705800216,7,0.999,558.000,803.000,509.000,708.000,1,1,1,2,0,True
44.120,2106705800272,7,0.964,430.000,601.000,249.000,383.000,1,1,1,1,0,True
44.120,2106705800328,7,0.627,588.000,721.000,190.000,292.000,1,1,1,1,0,False
44.120,2106705800384,7,0.533,993.000,1264.000,331.000,586.000,1,2,1,1,0,True
44.120,2106705800440,7,0.382,371.000,480.000,188.000,242.000,1,1,1,1,0,False
44.120,2106705800496,7,0.286,318.000,440.000,196.000,242.000,1,1,1,1,0,False
44.160,2106705800720,7,1.000,563.000,816.000,516.000,713.000,1,1,1,2,0,True
44.160,2106705800776,7,0.979,437.000,603.000,250.000,388.000,1,1,1,1,0,True
44.160,2106705800832,7,0.545,587.000,721.000,194.000,292.000,1,1,1,1,0,False
44.160,2106705800888,7,0.465,372.000,482.000,187.000,244.000,1,1,1,1,0,False
44.160,2106705800944,7,0.344,1003.000,1264.000,312.000,596.000,1,2,1,1,0,True
44.160,2106705801000,7,0.343,319.000,440.000,195.000,244.000,1,1,1,1,0,False
44.200,2106705727560,7,1.000,569.000,820.000,523.000,719.000,1,1,1,2,0,True
44.200,2106705727672,7,0.991,439.000,606.000,250.000,387.000,1,1,1,1,0,True
44.200,2106705727616,7,0.492,589.000,721.000,193.000,290.000,1,1,1,1,0,False
44.200,2106705727728,7,0.449,374.000,480.000,189.000,246.000,1,1,1,1,0,False
44.200,2106705727784,7,0.357,323.000,438.000,197.000,244.000,1,1,1,1,0,False
44.200,2106705727840,7,0.349,1006.000,1278.000,359.000,608.000,1,2,1,1,0,True
44.240,2106705728064,7,1.000,578.000,824.000,526.000,722.000,1,1,1,3,0,True
44.240,2106705728176,7,0.996,440.000,610.000,250.000,391.000,1,1,1,1,0,True
44.240,2106705728120,7,0.760,599.000,728.000,192.000,295.000,1,1,1,1,0,False
44.240,2106705728232,7,0.573,1003.000,1283.000,362.000,612.000,1,3,1,1,0,True
44.240,2106705728288,7,0.505,372.000,482.000,189.000,247.000,1,1,1,1,0,False
44.240,2106705728344,7,0.361,324.000,442.000,196.000,244.000,1,1,1,1,0,False
44.280,2106705728568,7,0.999,593.000,834.000,537.000,723.000,1,1,1,3,0,True
44.280,2106705728624,7,0.994,442.000,608.000,252.000,390.000,1,1,1,1,0,True
44.280,2106705728680,7,0.690,601.000,731.000,193.000,296.000,1,1,1,1,0,False
44.280,2106705728736,7,0.544,1004.000,1281.000,370.000,618.000,1,3,1,1,0,True
44.280,2106705728792,7,0.492,372.000,480.000,187.000,246.000,1,1,1,1,0,False
44.280,2106705728848,7,0.416,318.000,443.000,195.000,244.000,1,1,1,1,0,False
44.320,2106705729072,7,0.999,596.000,835.000,542.000,722.000,1,1,1,3,0,True
44.320,2106705729128,7,0.996,441.000,615.000,249.000,389.000,1,1,1,1,0,True
44.320,2106705729184,7,0.666,603.000,731.000,193.000,296.000,1,1,1,1,0,False
44.320,2106705729240,7,0.514,319.000,439.000,192.000,243.000,1,1,1,1,0,False
44.320,2106705729296,7,0.513,374.000,479.000,184.000,245.000,1,1,1,1,0,False
44.320,2106705729352,7,0.386,1006.000,1285.000,370.000,625.000,1,3,1,1,0,True
44.360,2106705729576,7,0.999,598.000,837.000,557.000,719.000,1,1,1,2,0,True
44.360,2106705729632,7,0.984,445.000,621.000,250.000,401.000,1,1,1,1,0,True
44.360,2106705729688,7,0.690,605.000,737.000,193.000,297.000,1,1,1,1,0,False
44.360,2106705729744,7,0.452,371.000,479.000,185.000,242.000,1,1,1,1,0,False
44.360,2106705729800,7,0.438,317.000,436.000,193.000,241.000,1,1,1,1,0,False
44.360,2106705729856,7,0.420,1028.000,1276.000,326.000,631.000,1,2,1,1,0,True
44.400,2106705730080,7,0.999,599.000,838.000,570.000,721.000,1,1,1,3,0,True
44.400,2106705730136,7,0.987,445.000,630.000,248.000,404.000,1,1,1,1,0,True
44.400,2106705730192,7,0.633,609.000,739.000,191.000,297.000,1,1,1,1,0,False
44.400,2106705730248,7,0.452,373.000,479.000,187.000,244.000,1,1,1,1,0,False
44.400,2106705730304,7,0.429,324.000,436.000,193.000,241.000,1,1,1,1,0,False
44.400,2106705730360,7,0.342,1012.000,1285.000,374.000,635.000,1,3,1,1,0,True
44.440,2106705730584,7,0.996,601.000,838.000,575.000,720.000,1,1,1,3,0,True
44.440,2106705730640,7,0.925,456.000,632.000,251.000,404.000,1,1,1,1,0,True
44.440,2106705730696,7,0.494,610.000,751.000,190.000,300.000,1,1,1,1,0,False
44.440,2106705730752,7,0.482,1026.000,1276.000,338.000,643.000,1,2,1,1,0,True
44.440,2106705730808,7,0.404,374.000,480.000,187.000,242.000,1,1,1,1,0,False
44.440,2106705730864,7,0.354,323.000,432.000,192.000,240.000,1,1,1,1,0,False
44.480,2106705731088,7,0.995,599.000,845.000,578.000,721.000,1,1,1,3,0,True
44.480,2106705731144,7,0.905,454.000,626.000,253.000,414.000,1,1,1,1,0,True
44.480,2106705731200,7,0.560,612.000,756.000,185.000,303.000,1,1,1,1,0,False
44.480,2106705731256,7,0.487,1029.000,1274.000,343.000,650.000,1,2,1,1,0,True
44.480,2106705731312,7,0.400,369.000,479.000,190.000,245.000,1,1,1,1,0,False
44.480,2106705731368,7,0.335,321.000,437.000,193.000,241.000,1,1,1,1,0,False
44.520,2106705883208,7,0.998,602.000,843.000,586.000,719.000,1,1,1,2,0,True
44.520,2106705883264,7,0.956,458.000,629.000,249.000,416.000,1,1,1,1,0,True
44.520,2106705883320,7,0.582,614.000,760.000,186.000,305.000,1,1,1,1,0,False
44.520,2106705883376,7,0.388,365.000,479.000,189.000,245.000,1,1,1,1,0,False
44.520,2106705883432,7,0.337,320.000,438.000,192.000,241.000,1,1,1,1,0,False
44.560,2106740583728,7,0.984,461.000,634.000,260.000,430.000,1,1,1,1,0,True
44.560,2106740490760,7,0.982,598.000,852.000,598.000,720.000,1,1,1,3,0,True
44.560,2106740593216,7,0.636,615.000,761.000,188.000,308.000,1,1,1,1,0,False
44.560,2106740519768,7,0.418,1053.000,1272.000,349.000,663.000,1,2,1,1,0,True
44.560,2106740521112,7,0.359,317.000,439.000,192.000,242.000,1,1,1,1,0,False
44.560,2106722740432,7,0.357,365.000,478.000,191.000,244.000,1,1,1,1,0,False
44.600,2106740630304,7,0.968,458.000,636.000,283.000,419.000,1,1,1,1,0,True
44.600,2106740631312,7,0.965,602.000,857.000,610.000,721.000,1,1,1,3,0,True
44.600,2106740629968,7,0.620,618.000,764.000,188.000,307.000,1,1,1,1,0,False
44.600,2106740632768,7,0.448,321.000,441.000,188.000,241.000,1,1,1,1,0,False
44.600,2106722876328,7,0.277,1052.000,1277.000,358.000,680.000,1,2,1,1,0,True
44.640,2106722628944,7,0.955,472.000,646.000,264.000,430.000,1,1,1,1,0,True
44.640,2106722630792,7,0.936,607.000,855.000,616.000,718.000,1,1,1,2,0,True
44.640,2106722631296,7,0.769,615.000,766.000,188.000,309.000,1,1,1,1,0,False
44.640,2106705920800,7,0.509,1065.000,1275.000,352.000,682.000,1,2,1,1,0,True
44.640,2106705920408,7,0.457,324.000,439.000,188.000,244.000,1,1,1,1,0,False
44.680,2106705883088,7,0.989,480.000,652.000,281.000,425.000,1,1,1,1,0,True
44.680,2106740537776,7,0.783,608.000,866.000,622.000,720.000,1,1,1,3,0,True
44.680,2106740535984,7,0.682,621.000,770.000,189.000,309.000,1,1,1,1,0,False
44.680,2106740538112,7,0.425,322.000,443.000,191.000,244.000,1,1,1,1,0,False
44.680,2106740443232,7,0.277,1066.000,1277.000,372.000,693.000,1,2,1,2,0,True
44.720,2106740611392,7,0.990,477.000,645.000,289.000,429.000,1,1,1,1,0,True
44.720,2106740610776,7,0.605,617.000,866.000,624.000,723.000,1,1,1,3,0,True
44.720,2106740612848,7,0.590,631.000,772.000,191.000,309.000,1,1,1,1,0,False
44.720,2106705791016,7,0.587,1070.000,1277.000,372.000,694.000,1,2,1,2,0,True
44.720,2106705791576,7,0.416,323.000,444.000,190.000,242.000,1,1,1,1,0,False
44.760,2106705752528,7,0.995,487.000,656.000,286.000,437.000,1,1,1,1,0,True
44.760,2106705753928,7,0.630,630.000,775.000,191.000,310.000,1,1,1,1,0,False
44.760,2106705753480,7,0.409,324.000,441.000,195.000,243.000,1,1,1,1,0,False
44.760,2106705754320,7,0.368,1070.000,1274.000,378.000,700.000,1,2,1,2,0,True
44.800,2106705755944,7,0.996,491.000,659.000,296.000,442.000,1,1,1,1,0,True
44.800,2106705755496,7,0.697,635.000,784.000,191.000,311.000,1,1,1,1,0,False
44.800,2106705744280,7,0.320,1076.000,1275.000,383.000,714.000,1,2,1,2,0,True
44.800,2106705744560,7,0.299,365.000,481.000,198.000,246.000,1,1,1,1,0,False
44.840,2106705746464,7,0.995,492.000,663.000,293.000,447.000,1,1,1,1,0,True
44.840,2106705745904,7,0.646,638.000,788.000,191.000,311.000,1,1,1,1,0,False
44.840,2106705746800,7,0.443,1075.000,1275.000,388.000,712.000,1,2,1,2,0,True
44.840,2106705747304,7,0.284,365.000,481.000,201.000,246.000,1,1,1,1,0,False
44.840,2106705747752,7,0.262,326.000,440.000,199.000,242.000,1,1,1,1,0,False
44.880,2106705721272,7,0.995,491.000,666.000,301.000,453.000,1,1,1,1,0,True
44.880,2106705721720,7,0.617,644.000,788.000,196.000,321.000,1,1,1,1,0,False
44.880,2106705720824,7,0.396,1079.000,1277.000,387.000,712.000,1,2,1,2,0,True
44.880,2106705722168,7,0.281,323.000,440.000,197.000,242.000,1,1,1,1,0,False
44.880,2106705722784,7,0.269,366.000,479.000,198.000,246.000,1,1,1,1,0,False
44.920,2106705773960,7,0.996,494.000,671.000,312.000,466.000,1,1,1,1,0,True
44.920,2106705774240,7,0.575,647.000,789.000,196.000,312.000,1,1,1,1,0,False
44.920,2106705773512,7,0.268,365.000,482.000,198.000,248.000,1,1,1,1,0,False
44.960,2106705731200,7,0.994,492.000,674.000,310.000,468.000,1,1,1,1,0,True
44.960,2106705775304,7,0.687,648.000,793.000,198.000,311.000,1,1,1,1,0,False
44.960,2106705774688,7,0.306,366.000,480.000,196.000,249.000,1,1,1,1,0,False
45.000,2106705883432,7,0.987,494.000,681.000,312.000,470.000,1,1,1,1,0,True
45.000,2106705883712,7,0.661,646.000,794.000,199.000,316.000,1,1,1,1,0,False
45.000,2106705883376,7,0.271,363.000,484.000,198.000,250.000,1,1,1,1,0,False
45.040,2106705883824,7,0.994,501.000,686.000,313.000,466.000,1,1,1,1,0,True
45.040,2106705883880,7,0.632,648.000,799.000,200.000,316.000,1,1,1,1,0,False
45.040,2106705883768,7,0.312,367.000,481.000,200.000,252.000,1,1,1,1,0,False
45.080,2106705884048,7,0.992,496.000,692.000,315.000,472.000,1,1,1,1,0,True
45.080,2106705884104,7,0.674,649.000,801.000,201.000,320.000,1,1,1,1,0,False
45.080,2106705883992,7,0.359,364.000,483.000,199.000,251.000,1,1,1,1,0,False
45.120,2106705884272,7,0.997,500.000,696.000,320.000,479.000,1,1,1,1,0,True
45.120,2106705884328,7,0.687,651.000,806.000,204.000,324.000,1,1,1,1,0,False
45.120,2106705884216,7,0.340,366.000,484.000,200.000,252.000,1,1,1,1,0,False
45.160,2106705884496,7,0.991,503.000,704.000,322.000,484.000,1,1,1,1,0,True
45.160,2106705884552,7,0.749,649.000,812.000,205.000,327.000,1,1,1,1,0,False
45.160,2106705884440,7,0.322,366.000,484.000,200.000,253.000,1,1,1,1,0,False
45.200,2106705884720,7,0.980,501.000,703.000,332.000,491.000,1,1,1,1,0,True
45.200,2106705884776,7,0.865,654.000,820.000,206.000,325.000,1,1,1,1,0,False
45.200,2106705884664,7,0.318,367.000,485.000,200.000,255.000,1,1,1,1,0,False
45.240,2106705885112,7,0.967,505.000,706.000,331.000,497.000,1,1,1,1,0,True
45.240,2106705885168,7,0.796,654.000,828.000,203.000,326.000,1,1,1,1,0,True
45.240,2106705885224,7,0.338,370.000,485.000,201.000,256.000,1,1,1,1,0,False
45.280,2106705885392,7,0.972,501.000,710.000,337.000,500.000,1,1,1,1,0,True
45.280,2106705885448,7,0.626,656.000,830.000,206.000,326.000,1,1,1,1,0,True
45.280,2106705885504,7,0.367,372.000,483.000,208.000,273.000,1,1,1,1,0,False
45.320,2106705885672,7,0.991,503.000,713.000,340.000,503.000,1,1,1,1,0,True
45.320,2106705885728,7,0.822,680.000,834.000,201.000,334.000,1,1,1,1,0,True
45.320,2106705885784,7,0.305,373.000,483.000,209.000,272.000,1,1,1,1,0,False
45.360,2106705885952,7,0.990,509.000,718.000,344.000,508.000,1,1,1,1,0,True
45.360,2106705886008,7,0.791,683.000,836.000,201.000,337.000,1,1,1,1,0,True
45.360,2106705886064,7,0.326,371.000,483.000,210.000,276.000,1,1,1,1,0,False
45.400,2106705886232,7,0.984,511.000,718.000,353.000,515.000,1,1,1,1,0,True
45.400,2106705886288,7,0.829,685.000,837.000,201.000,338.000,1,1,1,1,0,True
45.400,2106705886344,7,0.279,368.000,482.000,211.000,276.000,1,1,1,1,0,False
45.440,2106705886512,7,0.993,518.000,721.000,354.000,523.000,1,1,1,1,0,True
45.440,2106705886568,7,0.877,690.000,840.000,200.000,340.000,1,1,1,1,0,True
45.440,2106705886624,7,0.319,369.000,486.000,210.000,276.000,1,1,1,1,0,False
45.480,2106705886792,7,0.987,521.000,725.000,357.000,529.000,1,1,1,1,0,True
45.480,2106705886848,7,0.923,693.000,845.000,203.000,342.000,1,1,1,1,0,True
45.480,2106705886904,7,0.332,366.000,488.000,210.000,275.000,1,1,1,1,0,False
45.520,2106705887072,7,0.996,526.000,729.000,369.000,539.000,1,1,1,1,0,True
45.520,2106705887128,7,0.938,692.000,850.000,205.000,343.000,1,1,1,1,0,True
45.520,2106705887184,7,0.330,368.000,486.000,210.000,276.000,1,1,1,1,0,False
45.560,2106705858744,7,0.998,529.000,732.000,375.000,541.000,1,1,1,1,0,True
45.560,2106705858800,7,0.950,688.000,857.000,203.000,344.000,1,1,1,1,0,True
45.560,2106705858856,7,0.359,368.000,487.000,209.000,278.000,1,1,1,1,0,False
45.600,2106705859024,7,0.998,531.000,735.000,377.000,538.000,1,1,1,1,0,True
45.600,2106705859080,7,0.912,695.000,856.000,206.000,347.000,1,1,1,1,0,True
45.600,2106705859136,7,0.347,367.000,484.000,204.000,278.000,1,1,1,1,0,False
45.640,2106705859304,7,0.999,535.000,743.000,382.000,550.000,1,1,1,1,0,True
45.640,2106705859360,7,0.873,702.000,858.000,205.000,348.000,1,1,1,1,0,True
45.640,2106705859416,7,0.362,370.000,486.000,208.000,278.000,1,1,1,1,0,False
45.680,2106705922704,7,0.994,534.000,743.000,389.000,556.000,1,1,1,1,0,True
45.680,2106705920968,7,0.916,692.000,861.000,210.000,344.000,1,1,1,1,0,True
45.680,2106705921304,7,0.417,370.000,488.000,208.000,280.000,1,1,1,1,0,False
45.720,2106740583056,7,0.999,536.000,753.000,393.000,565.000,1,1,1,1,0,True
45.720,2106705789616,7,0.948,691.000,865.000,212.000,344.000,1,1,1,1,0,True
45.720,2106705790680,7,0.386,370.000,490.000,208.000,281.000,1,1,1,1,0,False
45.760,2106705792416,7,0.999,540.000,751.000,397.000,575.000,1,1,1,1,0,True
45.760,2106705752640,7,0.984,694.000,866.000,215.000,350.000,1,1,1,1,0,True
45.760,2106705752192,7,0.333,371.000,491.000,210.000,279.000,1,1,1,1,0,False
45.800,2106705754264,7,1.000,541.000,757.000,403.000,579.000,1,1,1,1,0,True
45.800,2106705754712,7,0.984,698.000,871.000,218.000,352.000,1,1,1,1,0,True
45.800,2106705753816,7,0.377,369.000,490.000,207.000,280.000,1,1,1,1,0,False
45.840,2106705756056,7,1.000,542.000,764.000,412.000,581.000,1,1,1,1,0,True
45.840,2106705744672,7,0.993,706.000,889.000,221.000,357.000,1,1,1,1,0,True
45.840,2106705744168,7,0.430,372.000,489.000,207.000,280.000,1,1,1,1,0,False
45.880,2106705746296,7,1.000,543.000,769.000,411.000,588.000,1,1,1,1,0,True
45.880,2106705746688,7,0.997,710.000,894.000,221.000,360.000,1,1,1,1,0,True
45.880,2106705745960,7,0.477,374.000,492.000,204.000,281.000,1,1,1,1,0,False
45.920,2106705719984,7,0.999,544.000,773.000,416.000,596.000,1,1,1,1,0,True
45.920,2106705720432,7,0.994,701.000,898.000,223.000,364.000,1,1,1,1,0,True
45.920,2106705719480,7,0.612,375.000,495.000,205.000,283.000,1,1,1,1,0,False
45.960,2106705722224,7,0.999,546.000,774.000,421.000,608.000,1,1,1,1,0,True
45.960,2106705722728,7,0.985,702.000,899.000,225.000,363.000,1,1,1,1,0,True
45.960,2106705721832,7,0.601,376.000,496.000,207.000,283.000,1,1,1,1,0,False
46.000,2106705773848,7,0.999,552.000,779.000,430.000,618.000,1,1,1,1,0,True
46.000,2106705774352,7,0.970,714.000,902.000,223.000,363.000,1,1,1,1,0,True
46.000,2106705773344,7,0.655,377.000,498.000,208.000,285.000,1,1,1,1,0,False
46.040,2106705775864,7,0.995,557.000,788.000,435.000,624.000,1,1,1,1,0,True
46.040,2106705776256,7,0.931,738.000,897.000,223.000,372.000,1,1,1,1,0,True
46.040,2106705775640,7,0.656,377.000,497.000,206.000,284.000,1,1,1,1,0,False
46.080,2106705794104,7,0.993,559.000,790.000,446.000,627.000,1,1,1,1,0,True
46.080,2106705794608,7,0.945,747.000,905.000,226.000,376.000,1,1,1,1,0,True
46.080,2106705793712,7,0.630,382.000,502.000,209.000,286.000,1,1,1,1,0,False
46.120,2106705796176,7,0.995,553.000,790.000,447.000,634.000,1,1,1,1,0,True
46.120,2106705796568,7,0.970,744.000,910.000,229.000,378.000,1,1,1,1,0,True
46.120,2106705795784,7,0.606,379.000,503.000,208.000,287.000,1,1,1,1,0,False
46.160,2106722615648,7,0.995,553.000,795.000,452.000,644.000,1,1,1,1,0,True
46.160,2106740698752,7,0.968,752.000,912.000,234.000,381.000,1,1,1,1,0,True
46.160,2106740698640,7,0.664,383.000,505.000,205.000,289.000,1,1,1,1,0,False
46.200,2106722861576,7,0.998,555.000,800.000,459.000,654.000,1,1,1,1,0,True
46.200,2106722740096,7,0.980,756.000,919.000,237.000,383.000,1,1,1,1,0,True
46.200,2106722793512,7,0.597,384.000,502.000,210.000,292.000,1,1,1,1,0,False
46.240,2106740508432,7,0.997,569.000,813.000,465.000,654.000,1,1,1,1,0,True
46.240,2106740509608,7,0.979,761.000,920.000,236.000,386.000,1,1,1,1,0,True
46.240,2106740507704,7,0.648,383.000,506.000,212.000,293.000,1,1,1,1,0,False
46.280,2106705880232,7,0.996,553.000,810.000,474.000,670.000,1,1,1,1,0,True
46.280,2106705879392,7,0.981,762.000,924.000,238.000,392.000,1,1,1,1,0,True
46.280,2106705879784,7,0.641,388.000,506.000,217.000,294.000,1,1,1,1,0,False
46.320,2106705881800,7,0.999,555.000,809.000,488.000,683.000,1,1,1,1,0,True
46.320,2106705881240,7,0.933,770.000,931.000,237.000,381.000,1,1,1,1,0,True
46.320,2106705881520,7,0.606,388.000,506.000,213.000,295.000,1,1,1,1,0,False
46.360,2106705882752,7,0.995,554.000,815.000,485.000,693.000,1,1,1,2,0,True
46.360,2106705882864,7,0.959,775.000,938.000,239.000,384.000,1,1,1,1,0,True
46.360,2106705883032,7,0.442,384.000,509.000,206.000,297.000,1,1,1,1,0,False
46.400,2106705794048,7,0.995,564.000,821.000,494.000,696.000,1,1,1,2,0,True
46.400,2106705793432,7,0.973,768.000,945.000,237.000,389.000,1,1,1,1,0,True
46.400,2106705793768,7,0.482,387.000,508.000,207.000,298.000,1,1,1,1,0,False
46.440,2106705796120,7,0.997,577.000,821.000,503.000,713.000,1,1,1,2,0,True
46.440,2106705795336,7,0.990,767.000,958.000,239.000,391.000,1,1,1,1,0,True
