time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
40.840,2164503044448,7,0.988,791.000,956.000,287.000,427.000,1,1,1,1,0,True
40.840,2164503047696,7,0.847,644.000,843.000,174.000,355.000,1,1,1,1,0,True
40.840,2164503046968,7,0.276,380.000,510.000,231.000,333.000,1,1,1,1,0,False
40.840,2164503046296,7,0.275,390.000,519.000,190.000,295.000,1,1,1,1,0,False
40.880,2164503046352,7,0.992,796.000,963.000,287.000,430.000,1,1,1,1,0,True
40.880,2164503038384,7,0.902,661.000,846.000,178.000,349.000,1,1,1,1,0,True
40.920,2164503039784,7,0.996,801.000,973.000,288.000,434.000,1,1,1,1,0,True
40.920,2164503039840,7,0.931,663.000,846.000,178.000,346.000,1,1,1,1,0,True
40.920,2164503037320,7,0.264,395.000,523.000,181.000,244.000,1,1,1,1,0,False
40.960,2164503039280,7,0.982,806.000,965.000,289.000,431.000,1,1,1,1,0,True
40.960,2164502745160,7,0.953,666.000,844.000,182.000,346.000,1,1,1,1,0,True
41.000,2164502746224,7,0.984,809.000,973.000,293.000,435.000,1,1,1,1,0,True
41.000,2164502746560,7,0.907,669.000,845.000,179.000,344.000,1,1,1,1,0,True
41.000,2164502745944,15,0.349,497.000,577.000,280.000,405.000,1,1,1,1,0,False
41.040,2164502748968,7,0.992,821.000,985.000,301.000,440.000,1,1,1,1,0,True
41.040,2164502748520,7,0.946,675.000,845.000,180.000,351.000,1,1,1,1,0,True
41.040,2164502745216,7,0.323,277.000,412.000,169.000,246.000,1,1,1,1,0,False
41.040,2164502745496,7,0.302,390.000,515.000,242.000,331.000,1,1,1,1,0,False
41.080,2164502747232,7,0.986,815.000,993.000,295.000,439.000,1,1,1,1,0,True
41.080,2164502747960,7,0.942,677.000,851.000,185.000,350.000,1,1,1,1,0,True
41.080,2164502747064,7,0.309,279.000,411.000,170.000,248.000,1,1,1,1,0,False
41.120,2164502748856,7,0.992,827.000,998.000,312.000,452.000,1,1,1,1,0,True
41.120,2164502634848,7,0.963,681.000,853.000,185.000,352.000,1,1,1,1,0,True
41.120,2164502635352,7,0.340,358.000,583.000,240.000,337.000,1,1,1,1,0,False
41.160,2164502637312,7,0.996,829.000,1002.000,316.000,461.000,1,1,1,1,0,True
41.160,2164502636808,7,0.967,687.000,853.000,186.000,352.000,1,1,1,1,0,True
41.160,2164502637704,7,0.327,373.000,529.000,252.000,345.000,1,1,1,1,0,False
41.160,2164502638320,7,0.291,283.000,414.000,170.000,248.000,1,1,1,1,0,False
41.200,2164502636864,7,0.997,828.000,1007.000,320.000,473.000,1,1,1,1,0,True
41.200,2164502636360,7,0.928,688.000,855.000,183.000,355.000,1,1,1,1,0,True
41.200,2164502637368,7,0.704,374.000,532.000,251.000,347.000,1,1,1,1,0,False
41.240,2164502638264,7,0.991,834.000,1010.000,310.000,463.000,1,1,1,1,0,True
41.240,2164502618408,7,0.937,689.000,863.000,185.000,359.000,1,1,1,1,0,True
41.240,2164502619080,7,0.506,383.000,535.000,251.000,349.000,1,1,1,1,0,False
41.280,2164502620480,7,0.996,840.000,1009.000,316.000,466.000,1,1,1,1,0,True
41.280,2164502620984,7,0.924,692.000,875.000,190.000,370.000,1,1,1,1,0,True
41.280,2164502621488,7,0.531,375.000,535.000,242.000,347.000,1,1,1,1,0,False
41.320,2164502619024,7,0.998,845.000,1024.000,315.000,469.000,1,1,1,1,0,True
41.320,2164502619584,7,0.921,696.000,878.000,183.000,369.000,1,1,1,1,0,True
41.320,2164502620088,7,0.300,370.000,533.000,235.000,348.000,1,1,1,1,0,False
41.360,2164502621712,7,0.997,853.000,1035.000,321.000,469.000,1,1,1,1,0,True
41.360,2164502622160,7,0.867,698.000,880.000,186.000,370.000,1,1,1,1,0,True
41.360,2164502770016,7,0.849,382.000,543.000,243.000,350.000,1,1,1,1,0,False
41.400,2164502770240,7,0.998,860.000,1036.000,326.000,474.000,1,1,1,1,0,True
41.400,2164502773040,7,0.651,701.000,890.000,181.000,374.000,1,1,1,1,0,True
41.400,2164502773544,7,0.477,385.000,562.000,223.000,355.000,1,1,1,1,0,True
41.440,2164502793856,7,0.987,860.000,1044.000,334.000,479.000,1,1,1,1,0,True
41.440,2164502791448,7,0.944,703.000,892.000,185.000,376.000,1,1,1,1,0,True
41.440,2164502779216,7,0.553,387.000,541.000,247.000,355.000,1,1,1,1,0,True
41.440,2164502779608,7,0.357,453.000,557.000,174.000,239.000,1,1,1,1,0,False
41.440,2164502779552,7,0.273,295.000,412.000,167.000,254.000,1,1,1,1,0,False
41.480,2164502701000,7,0.994,863.000,1050.000,341.000,480.000,1,1,1,1,0,True
41.480,2164502703408,7,0.914,704.000,894.000,189.000,381.000,1,1,1,1,0,True
41.480,2164502870224,7,0.627,387.000,549.000,257.000,370.000,1,1,1,1,0,True
41.480,2164503043768,7,0.426,454.000,558.000,174.000,241.000,1,1,1,1,0,False
41.520,2164502748464,7,0.996,868.000,1055.000,343.000,486.000,1,1,1,1,0,True
41.520,2164502748912,7,0.873,712.000,901.000,197.000,386.000,1,1,1,1,0,True
41.520,2164502748184,7,0.596,399.000,568.000,263.000,368.000,1,1,1,1,0,True
41.520,2164502634960,7,0.307,452.000,558.000,181.000,241.000,1,1,1,1,0,False
41.560,2164502637424,7,0.998,883.000,1064.000,350.000,492.000,1,1,1,1,0,True
41.560,2164502637760,7,0.962,714.000,900.000,200.000,385.000,1,1,1,1,0,True
41.560,2164502636920,7,0.452,406.000,561.000,212.000,366.000,1,1,1,1,0,True
41.560,2164502638376,7,0.389,454.000,560.000,171.000,243.000,1,1,1,1,0,False
41.600,2164502771864,5,0.334,546.000,627.000,308.000,476.000,1,1,1,1,0,False
41.600,2164502772368,7,0.998,889.000,1072.000,348.000,505.000,1,1,1,1,0,True
41.600,2164502771472,7,0.974,714.000,903.000,194.000,388.000,1,1,1,1,0,True
41.600,2164502772760,7,0.767,398.000,563.000,257.000,378.000,1,1,1,1,0,True
41.600,2164502773152,7,0.404,458.000,562.000,174.000,243.000,1,1,1,1,0,False
41.600,2164502773600,7,0.265,296.000,422.000,160.000,259.000,1,1,1,1,0,False
41.640,2164502792568,5,0.415,551.000,630.000,309.000,478.000,1,1,1,1,0,False
41.640,2164502793016,7,0.999,891.000,1072.000,351.000,513.000,1,1,1,1,0,True
41.640,2164502792288,7,0.991,713.000,908.000,199.000,389.000,1,1,1,1,0,True
41.640,2164502793352,7,0.741,402.000,565.000,252.000,377.000,1,1,1,1,0,True
41.640,2164502793520,7,0.398,459.000,565.000,170.000,245.000,1,1,1,1,0,False
41.640,2164502793800,7,0.313,299.000,424.000,162.000,257.000,1,1,1,1,0,False
41.680,2164502602136,5,0.286,548.000,633.000,310.000,483.000,1,1,1,1,0,False
41.680,2164502603592,7,0.997,896.000,1075.000,348.000,505.000,1,1,1,1,0,True
41.680,2164502712560,7,0.992,718.000,911.000,200.000,391.000,1,1,1,1,0,True
41.680,2164502714408,7,0.779,402.000,569.000,256.000,378.000,1,1,1,1,0,True
41.680,2164502716088,7,0.367,297.000,429.000,175.000,286.000,1,1,1,1,0,False
41.680,2164502715808,7,0.333,459.000,564.000,171.000,247.000,1,1,1,1,0,False
41.720,2164503082600,5,0.331,555.000,632.000,322.000,488.000,1,1,1,1,0,False
41.720,2164503083720,7,0.995,899.000,1083.000,352.000,511.000,1,1,1,1,0,True
41.720,2164502631928,7,0.992,726.000,913.000,199.000,392.000,1,1,1,1,0,True
41.720,2164502632264,7,0.759,402.000,571.000,264.000,382.000,1,1,1,1,0,True
41.720,2164502630640,7,0.343,456.000,567.000,171.000,247.000,1,1,1,1,0,False
41.760,2164502619920,7,0.996,904.000,1087.000,351.000,515.000,1,1,1,1,0,True
41.760,2164502619416,7,0.991,728.000,917.000,199.000,395.000,1,1,1,1,0,True
41.760,2164502620424,7,0.851,408.000,568.000,262.000,384.000,1,1,1,1,0,True
41.760,2164502621040,7,0.384,306.000,433.000,187.000,280.000,1,1,1,1,0,False
41.760,2164502621600,7,0.333,458.000,569.000,173.000,250.000,1,1,1,1,0,False
41.800,2164502777928,7,0.998,737.000,922.000,205.000,399.000,1,1,1,1,0,True
41.800,2164502779552,7,0.994,913.000,1098.000,357.000,518.000,1,1,1,1,0,True
41.800,2164502778152,7,0.859,408.000,569.000,267.000,386.000,1,1,1,1,0,True
41.800,2164502778432,7,0.265,305.000,434.000,185.000,281.000,1,1,1,1,0,False
41.800,2164502778712,7,0.258,457.000,576.000,171.000,250.000,1,1,1,1,0,False
41.840,2164502780000,7,0.998,745.000,926.000,214.000,405.000,1,1,1,1,0,True
41.840,2164502780112,7,0.994,914.000,1103.000,362.000,525.000,1,1,1,1,0,True
41.840,2164502780168,7,0.865,413.000,570.000,263.000,390.000,1,1,1,1,0,True
41.840,2164502780224,7,0.353,308.000,432.000,187.000,279.000,1,1,1,1,0,False
41.840,2164502780280,7,0.255,458.000,581.000,171.000,251.000,1,1,1,1,0,False
41.880,2164502780616,7,0.998,745.000,931.000,209.000,402.000,1,1,1,1,0,True
41.880,2164502780560,7,0.989,919.000,1101.000,374.000,526.000,1,1,1,1,0,True
41.880,2164502780504,7,0.872,417.000,575.000,266.000,391.000,1,1,1,1,0,True
41.880,2164502780672,7,0.317,458.000,581.000,171.000,251.000,1,1,1,1,0,False
41.880,2164502780728,7,0.294,307.000,435.000,184.000,282.000,1,1,1,1,0,False
41.920,2164502781064,7,0.996,746.000,932.000,206.000,402.000,1,1,1,1,0,True
41.920,2164502781008,7,0.990,923.000,1112.000,375.000,538.000,1,1,1,1,0,True
41.920,2164502780952,7,0.934,423.000,572.000,261.000,394.000,1,1,1,1,0,True
41.920,2164502781120,7,0.338,461.000,579.000,178.000,252.000,1,1,1,1,0,False
41.920,2164502781176,7,0.315,309.000,437.000,188.000,280.000,1,1,1,1,0,False
41.920,2164502781232,15,0.269,568.000,652.000,339.000,522.000,1,1,1,1,0,False
41.960,2164502781512,7,0.997,751.000,943.000,207.000,396.000,1,1,1,1,0,True
41.960,2164502781568,7,0.990,923.000,1120.000,377.000,540.000,1,1,1,1,0,True
41.960,2164502781624,7,0.931,427.000,573.000,266.000,392.000,1,1,1,1,0,True
41.960,2164502781680,7,0.363,457.000,582.000,172.000,251.000,1,1,1,1,0,False
41.960,2164502781736,7,0.318,310.000,444.000,182.000,281.000,1,1,1,1,0,False
42.000,2164502781904,6,0.366,747.000,948.000,218.000,404.000,1,1,1,1,0,False
42.000,2164466540616,7,0.997,925.000,1126.000,373.000,544.000,1,1,1,1,0,True
42.000,2164466540672,7,0.987,750.000,952.000,207.000,405.000,1,1,1,1,0,True
42.000,2164466540728,7,0.971,427.000,582.000,266.000,404.000,1,1,1,1,0,True
42.000,2164466540784,7,0.252,455.000,588.000,168.000,254.000,1,1,1,1,0,False
42.040,2164466541120,7,0.997,944.000,1132.000,378.000,546.000,1,1,1,1,0,True
42.040,2164466541064,7,0.987,751.000,958.000,209.000,410.000,1,1,1,1,0,True
42.040,2164466541008,7,0.937,431.000,586.000,267.000,401.000,1,1,1,1,0,True
42.040,2164466541176,7,0.311,459.000,587.000,168.000,252.000,1,1,1,1,0,False
42.040,2164466541232,7,0.273,312.000,450.000,184.000,287.000,1,1,1,1,0,False
42.080,2164466541568,7,0.997,949.000,1143.000,384.000,553.000,1,1,1,1,0,True
42.080,2164466541512,7,0.991,756.000,971.000,208.000,414.000,1,1,1,1,0,True
42.080,2164466541456,7,0.985,431.000,590.000,270.000,410.000,1,1,1,1,0,True
42.080,2164466541624,7,0.381,461.000,588.000,165.000,253.000,1,1,1,1,0,False
42.080,2164466541680,7,0.344,313.000,449.000,178.000,284.000,1,1,1,1,0,False
42.120,2164466542016,7,0.999,961.000,1147.000,386.000,559.000,1,1,1,1,0,True
42.120,2164466541960,7,0.991,760.000,967.000,211.000,414.000,1,1,1,1,0,True
42.120,2164466541904,7,0.978,436.000,595.000,269.000,417.000,1,1,1,1,0,True
42.120,2164466542072,7,0.304,460.000,589.000,164.000,254.000,1,1,1,1,0,False
42.120,2164466542128,7,0.278,312.000,447.000,179.000,286.000,1,1,1,1,0,False
42.160,2164466542464,7,0.987,763.000,969.000,209.000,418.000,1,1,1,1,0,True
42.160,2164466542408,7,0.985,964.000,1151.000,395.000,565.000,1,1,1,1,0,True
42.160,2164466542352,7,0.973,438.000,600.000,272.000,417.000,1,1,1,1,0,True
42.160,2164466542520,7,0.282,468.000,594.000,164.000,253.000,1,1,1,1,0,False
42.200,2164466542688,7,0.990,965.000,1158.000,403.000,570.000,1,1,1,1,0,True
42.200,2164466542744,7,0.988,767.000,973.000,212.000,427.000,1,1,1,1,0,True
42.200,2164466542800,7,0.980,444.000,614.000,286.000,427.000,1,1,1,1,0,True
42.200,2164466542856,7,0.273,465.000,589.000,166.000,251.000,1,1,1,1,0,False
42.240,2164466543080,7,0.991,767.000,983.000,206.000,423.000,1,1,1,1,0,True
42.240,2164466543136,7,0.986,449.000,615.000,288.000,430.000,1,1,1,1,0,True
42.240,2164466543192,7,0.983,973.000,1164.000,404.000,583.000,1,1,1,1,0,True
42.240,2164466543248,7,0.325,312.000,452.000,184.000,289.000,1,1,1,1,0,False
42.240,2164466543304,7,0.290,468.000,595.000,163.000,251.000,1,1,1,1,0,False
42.280,2164466543696,7,0.993,448.000,620.000,293.000,433.000,1,1,1,1,0,True
42.280,2164466543640,7,0.977,775.000,984.000,224.000,422.000,1,1,1,1,0,True
42.280,2164466543584,7,0.925,980.000,1171.000,409.000,587.000,1,1,1,1,0,True
42.280,2164466543752,7,0.358,316.000,455.000,189.000,286.000,1,1,1,1,0,False
42.280,2164466543808,7,0.353,470.000,593.000,166.000,253.000,1,1,1,1,0,False
42.320,2164466544144,7,0.993,445.000,618.000,298.000,436.000,1,1,1,1,0,True
42.320,2164466544088,7,0.988,783.000,986.000,226.000,425.000,1,1,1,1,0,True
42.320,2164466544032,7,0.979,979.000,1175.000,412.000,585.000,1,1,1,1,0,True
42.320,2164466544200,7,0.348,498.000,611.000,169.000,248.000,1,1,1,1,0,False
42.320,2164466544256,7,0.316,316.000,457.000,191.000,293.000,1,1,1,1,0,False
42.360,2164466544592,7,0.992,986.000,1186.000,414.000,595.000,1,1,1,1,0,True
42.360,2164466544536,7,0.991,780.000,988.000,226.000,431.000,1,1,1,1,0,True
42.360,2164466544480,7,0.986,453.000,615.000,302.000,437.000,1,1,1,1,0,True
42.360,2164466573384,7,0.441,501.000,611.000,169.000,249.000,1,1,1,1,0,False
42.400,2164466573552,5,0.308,613.000,697.000,414.000,597.000,1,1,1,1,0,False
42.400,2164466573608,7,0.992,993.000,1195.000,419.000,600.000,1,1,1,1,0,True
42.400,2164466573664,7,0.990,788.000,995.000,222.000,439.000,1,1,1,1,0,True
42.400,2164466573720,7,0.976,451.000,619.000,299.000,443.000,1,1,1,1,0,True
42.400,2164466573776,7,0.411,497.000,613.000,169.000,250.000,1,1,1,1,0,False
42.440,2164466574168,7,0.997,797.000,997.000,230.000,435.000,1,1,1,1,0,True
42.440,2164466574112,7,0.995,996.000,1204.000,431.000,605.000,1,1,1,1,0,True
42.440,2164466574056,7,0.942,454.000,626.000,310.000,448.000,1,1,1,1,0,True
42.440,2164466574224,7,0.549,500.000,618.000,171.000,251.000,1,1,1,1,0,False
42.480,2164466574392,7,0.999,798.000,999.000,226.000,434.000,1,1,1,1,0,True
42.480,2164466574448,7,0.984,1006.000,1222.000,435.000,617.000,1,1,1,1,0,True
42.480,2164466574504,7,0.917,456.000,636.000,318.000,454.000,1,1,1,1,0,True
42.480,2164466574560,7,0.567,501.000,621.000,171.000,250.000,1,1,1,1,0,False
42.480,2164466574616,7,0.262,356.000,479.000,188.000,288.000,1,1,1,1,0,False
42.520,2164466574896,7,0.998,803.000,1006.000,223.000,440.000,1,1,1,1,0,True
42.520,2164466574952,7,0.986,1008.000,1239.000,440.000,622.000,1,1,1,1,0,True
42.520,2164466575008,7,0.941,456.000,631.000,322.000,456.000,1,1,1,1,0,True
42.520,2164466575064,7,0.626,505.000,628.000,174.000,252.000,1,1,1,1,0,False
42.520,2164466575120,7,0.297,361.000,479.000,190.000,294.000,1,1,1,1,0,False
42.560,2164466575456,7,0.997,808.000,1015.000,228.000,445.000,1,1,1,1,0,True
42.560,2164466575344,7,0.964,457.000,637.000,324.000,460.000,1,1,1,1,0,True
42.560,2164466575512,7,0.947,1015.000,1243.000,443.000,629.000,1,1,1,1,0,True
42.560,2164466575568,7,0.562,504.000,629.000,174.000,253.000,1,1,1,1,0,False
42.600,2164466575848,7,0.991,1014.000,1248.000,447.000,636.000,1,1,1,1,0,True
42.600,2164466575792,7,0.988,811.000,1019.000,228.000,443.000,1,1,1,1,0,True
42.600,2164466575736,7,0.973,460.000,645.000,329.000,462.000,1,1,1,1,0,True
42.600,2164466575904,7,0.688,502.000,629.000,174.000,255.000,1,1,1,1,0,False
42.600,2164466575960,7,0.433,363.000,478.000,191.000,291.000,1,1,1,1,0,False
42.640,2164466576352,7,0.998,1026.000,1258.000,451.000,637.000,1,2,1,1,0,True
42.640,2164466576296,7,0.983,803.000,1032.000,229.000,444.000,1,1,1,1,0,True
42.640,2164466576240,7,0.977,464.000,644.000,333.000,468.000,1,1,1,1,0,True
42.640,2164466576408,7,0.724,502.000,630.000,173.000,256.000,1,1,1,1,0,False
42.640,2164466576464,7,0.404,366.000,484.000,187.000,295.000,1,1,1,1,0,False
42.680,2164466576800,7,0.994,1018.000,1267.000,452.000,644.000,1,2,1,1,0,True
42.680,2164466576744,7,0.990,811.000,1041.000,235.000,451.000,1,1,1,1,0,True
42.680,2164466576688,7,0.948,466.000,648.000,329.000,472.000,1,1,1,1,0,True
42.680,2164466576856,7,0.691,507.000,632.000,174.000,256.000,1,1,1,1,0,False
42.680,2164466576912,7,0.426,366.000,488.000,192.000,295.000,1,1,1,1,0,False
42.720,2164466577248,7,0.990,1030.000,1267.000,461.000,657.000,1,2,1,1,0,True
42.720,2164466577192,7,0.989,822.000,1044.000,237.000,454.000,1,1,1,1,0,True
42.720,2164466577136,7,0.980,473.000,652.000,337.000,480.000,1,1,1,1,0,True
42.720,2164466577304,7,0.647,508.000,633.000,171.000,258.000,1,1,1,1,0,False
42.720,2164466577360,7,0.413,366.000,485.000,191.000,297.000,1,1,1,1,0,False
42.760,2164466569512,7,0.994,829.000,1047.000,246.000,456.000,1,1,1,1,0,True
42.760,2164466569568,7,0.993,474.000,656.000,330.000,478.000,1,1,1,1,0,True
42.760,2164466569456,7,0.984,1038.000,1272.000,467.000,664.000,1,2,1,1,0,True
42.760,2164466569624,7,0.697,512.000,635.000,170.000,256.000,1,1,1,1,0,False
42.760,2164466569680,7,0.442,366.000,490.000,188.000,301.000,1,1,1,1,0,False
42.800,2164466569960,7,0.995,828.000,1059.000,244.000,463.000,1,1,1,1,0,True
42.800,2164466570016,7,0.984,482.000,664.000,344.000,487.000,1,1,1,1,0,True
42.800,2164466569904,7,0.971,1035.000,1279.000,477.000,674.000,1,2,1,1,0,True
42.800,2164466570072,7,0.522,519.000,639.000,169.000,257.000,1,1,1,1,0,False
42.800,2164466570128,7,0.374,367.000,492.000,185.000,302.000,1,1,1,1,0,False
42.840,2164466570464,7,0.995,485.000,666.000,354.000,493.000,1,1,1,1,0,True
42.840,2164466570408,7,0.980,832.000,1057.000,257.000,461.000,1,1,1,1,0,True
42.840,2164466570352,7,0.974,1039.000,1280.000,479.000,686.000,1,3,1,1,0,True
42.840,2164466570520,7,0.690,517.000,639.000,171.000,258.000,1,1,1,1,0,False
42.840,2164466570576,7,0.584,371.000,493.000,198.000,300.000,1,1,1,1,0,False
42.880,2164466570912,7,0.993,486.000,671.000,342.000,491.000,1,1,1,1,0,True
42.880,2164466570856,7,0.986,831.000,1062.000,268.000,470.000,1,1,1,1,0,True
42.880,2164466570800,7,0.986,1047.000,1280.000,490.000,689.000,1,3,1,1,0,True
42.880,2164466570968,7,0.615,521.000,643.000,170.000,258.000,1,1,1,1,0,False
42.880,2164466571024,7,0.604,371.000,499.000,192.000,301.000,1,1,1,1,0,False
42.920,2164466571360,7,0.994,829.000,1068.000,240.000,472.000,1,1,1,1,0,True
42.920,2164466571304,7,0.993,491.000,672.000,345.000,501.000,1,1,1,1,0,True
42.920,2164466571248,7,0.980,1056.000,1279.000,494.000,688.000,1,2,1,1,0,True
42.920,2164466571416,7,0.478,526.000,644.000,169.000,259.000,1,1,1,1,0,False
42.920,2164466571472,7,0.423,367.000,500.000,183.000,305.000,1,1,1,1,0,False
42.960,2164466571808,7,0.998,495.000,685.000,347.000,507.000,1,1,1,1,0,True
42.960,2164466571752,7,0.989,847.000,1070.000,249.000,472.000,1,1,1,1,0,True
42.960,2164466571696,7,0.942,1070.000,1279.000,496.000,695.000,1,2,1,2,0,True
42.960,2164466571864,7,0.508,372.000,503.000,187.000,303.000,1,1,1,1,0,False
42.960,2164466571920,7,0.494,530.000,647.000,168.000,259.000,1,1,1,1,0,False
43.000,2164466572256,5,0.380,669.000,756.000,528.000,710.000,1,1,1,2,0,False
43.000,2164466572200,7,0.998,498.000,693.000,349.000,513.000,1,1,1,1,0,True
43.000,2164466572144,7,0.993,853.000,1074.000,261.000,473.000,1,1,1,1,0,True
43.000,2164466572312,7,0.791,1075.000,1277.000,498.000,704.000,1,2,1,2,0,True
43.000,2164466572368,7,0.614,368.000,510.000,180.000,307.000,1,1,1,1,0,False
43.000,2164466572424,7,0.557,530.000,647.000,167.000,259.000,1,1,1,1,0,False
43.040,2164466572704,7,0.998,503.000,698.000,350.000,525.000,1,1,1,1,0,True
43.040,2164466572760,7,0.998,864.000,1086.000,265.000,480.000,1,1,1,1,0,True
43.040,2164466572816,7,0.923,1091.000,1278.000,510.000,715.000,1,2,1,2,0,True
43.040,2164466572872,7,0.541,528.000,646.000,168.000,258.000,1,1,1,1,0,False
43.040,2164466572928,7,0.383,374.000,508.000,188.000,301.000,1,1,1,1,0,False
43.080,2164466573208,5,0.283,668.000,770.000,538.000,716.000,1,1,1,2,0,False
43.080,2164466573152,7,0.999,503.000,702.000,353.000,526.000,1,1,1,1,0,True
43.080,2164466573096,7,0.997,873.000,1094.000,263.000,480.000,1,1,1,1,0,True
43.080,2164466573264,7,0.852,1093.000,1282.000,512.000,720.000,1,3,1,3,0,True
43.080,2164466524232,7,0.484,529.000,648.000,166.000,257.000,1,1,1,1,0,False
43.080,2164466524288,7,0.372,373.000,516.000,182.000,308.000,1,1,1,1,0,False
43.120,2164466524568,5,0.267,672.000,772.000,541.000,713.000,1,1,1,2,0,False
43.120,2164466524624,7,0.995,502.000,702.000,360.000,531.000,1,1,1,1,0,True
43.120,2164466524680,7,0.974,869.000,1106.000,269.000,478.000,1,1,1,1,0,True
43.120,2164466524736,7,0.522,1099.000,1279.000,525.000,721.000,1,2,1,3,0,True
43.120,2164466524792,7,0.437,532.000,649.000,166.000,255.000,1,1,1,1,0,False
43.120,2164466524848,7,0.350,373.000,520.000,184.000,309.000,1,1,1,1,0,False
43.160,2164466525072,7,0.994,878.000,1114.000,274.000,487.000,1,1,1,1,0,True
43.160,2164466525128,7,0.976,506.000,708.000,371.000,539.000,1,1,1,1,0,True
43.160,2164466525184,7,0.660,1103.000,1277.000,524.000,718.000,1,2,1,2,0,True
43.160,2164466525240,7,0.359,534.000,649.000,167.000,256.000,1,1,1,1,0,False
43.160,2164466525296,7,0.268,376.000,522.000,183.000,324.000,1,1,1,1,0,False
43.200,2164466525576,7,0.993,878.000,1118.000,280.000,494.000,1,1,1,1,0,True
43.200,2164466525520,7,0.989,504.000,711.000,374.000,542.000,1,1,1,1,0,True
43.200,2164466525464,7,0.569,1116.000,1277.000,528.000,724.000,1,2,1,3,0,True
43.200,2164466525632,7,0.355,383.000,520.000,188.000,326.000,1,1,1,1,0,False
43.200,2164466525688,7,0.330,535.000,653.000,164.000,257.000,1,1,1,1,0,False
43.240,2164466526024,7,0.997,506.000,717.000,376.000,546.000,1,1,1,1,0,True
43.240,2164466525968,7,0.989,886.000,1123.000,273.000,496.000,1,1,1,1,0,True
43.240,2164466525912,7,0.582,1117.000,1280.000,537.000,724.000,1,3,1,3,0,True
43.240,2164466526080,7,0.416,385.000,524.000,188.000,328.000,1,1,1,1,0,False
43.240,2164466526136,7,0.375,539.000,655.000,164.000,257.000,1,1,1,1,0,False
43.280,2164466526472,7,0.999,513.000,721.000,380.000,557.000,1,1,1,1,0,True
43.280,2164466526416,7,0.994,888.000,1131.000,267.000,499.000,1,1,1,1,0,True
43.280,2164466526360,7,0.538,385.000,524.000,194.000,331.000,1,1,1,1,0,False
43.280,2164466526528,7,0.431,1123.000,1279.000,540.000,722.000,1,2,1,3,0,True
43.280,2164466526584,7,0.358,535.000,657.000,164.000,255.000,1,1,1,1,0,False
43.320,2164466526920,7,0.999,516.000,728.000,383.000,562.000,1,1,1,1,0,True
43.320,2164466526864,7,0.992,895.000,1124.000,299.000,502.000,1,1,1,1,0,True
43.320,2164466526808,7,0.497,383.000,526.000,206.000,336.000,1,1,1,1,0,False
43.360,2164466527144,7,0.999,524.000,733.000,388.000,563.000,1,1,1,1,0,True
43.360,2164466527088,7,0.989,893.000,1129.000,300.000,509.000,1,1,1,1,0,True
43.360,2164466527032,7,0.521,386.000,532.000,196.000,339.000,1,1,1,1,0,False
43.360,2164466527200,7,0.291,536.000,662.000,177.000,282.000,1,1,1,1,0,False
43.400,2164466527536,7,1.000,526.000,735.000,399.000,578.000,1,1,1,1,0,True
43.400,2164466527480,7,0.991,898.000,1136.000,298.000,508.000,1,1,1,1,0,True
43.400,2164466527424,7,0.454,385.000,541.000,221.000,338.000,1,1,1,1,0,False
43.400,2164466527592,7,0.279,540.000,662.000,177.000,282.000,1,1,1,1,0,False
43.440,2164466527872,7,0.999,530.000,739.000,410.000,582.000,1,1,1,1,0,True
43.440,2164466527816,7,0.991,906.000,1144.000,310.000,515.000,1,1,1,1,0,True
43.440,2164466527760,7,0.583,389.000,550.000,219.000,337.000,1,1,1,1,0,False
43.440,2164466527928,7,0.271,543.000,666.000,175.000,282.000,1,1,1,1,0,False
43.480,2164466528208,7,1.000,535.000,743.000,415.000,578.000,1,1,1,1,0,True
43.480,2164466528152,7,0.988,910.000,1153.000,316.000,519.000,1,1,1,1,0,True
43.480,2164466528096,7,0.675,391.000,557.000,222.000,338.000,1,1,1,1,0,False
43.480,2164466597960,7,0.271,556.000,682.000,175.000,280.000,1,1,1,1,0,False
43.520,2164466598240,7,1.000,536.000,753.000,410.000,592.000,1,1,1,1,0,True
43.520,2164466598184,7,0.993,921.000,1161.000,312.000,522.000,1,1,1,1,0,True
43.520,2164466598128,7,0.769,391.000,559.000,222.000,340.000,1,1,1,1,0,False
43.520,2164466598296,7,0.294,557.000,683.000,177.000,279.000,1,1,1,1,0,False
43.560,2164466598520,7,1.000,538.000,752.000,420.000,600.000,1,1,1,1,0,True
43.560,2164466598576,7,0.988,934.000,1171.000,313.000,528.000,1,1,1,1,0,True
43.560,2164466598464,7,0.900,393.000,556.000,224.000,345.000,1,1,1,1,0,False
43.560,2164466598632,7,0.414,559.000,686.000,178.000,279.000,1,1,1,1,0,False
43.600,2164466599024,7,1.000,536.000,755.000,419.000,607.000,1,1,1,1,0,True
43.600,2164466599080,7,0.990,937.000,1179.000,307.000,535.000,1,1,1,1,0,True
43.600,2164466599136,7,0.894,388.000,560.000,225.000,342.000,1,1,1,1,0,True
43.600,2164466599192,7,0.486,561.000,696.000,177.000,282.000,1,1,1,1,0,False
43.640,2164466599416,7,1.000,536.000,761.000,427.000,620.000,1,1,1,1,0,True
43.640,2164466599472,7,0.968,940.000,1181.000,300.000,542.000,1,1,1,1,0,True
43.640,2164466599528,7,0.729,391.000,561.000,224.000,342.000,1,1,1,1,0,True
