time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
41.440,2028217736944,7,0.987,860.000,1044.000,334.000,479.000,1,1,1,1,0,True
41.440,2028217734928,7,0.944,703.000,892.000,185.000,376.000,1,1,1,1,0,True
41.440,2028217759560,7,0.553,387.000,541.000,247.000,355.000,1,1,1,1,0,True
41.440,2028217759952,7,0.357,453.000,557.000,174.000,239.000,1,1,1,1,0,False
41.440,2028217759896,7,0.273,295.000,412.000,167.000,254.000,1,1,1,1,0,False
41.480,2028190136192,7,0.994,863.000,1050.000,341.000,480.000,1,1,1,1,0,True
41.480,2028208121560,7,0.914,704.000,894.000,189.000,381.000,1,1,1,1,0,True
41.480,2028208007992,7,0.627,387.000,549.000,257.000,370.000,1,1,1,1,0,True
41.480,2028208068760,7,0.426,454.000,558.000,174.000,241.000,1,1,1,1,0,False
41.520,2028217700136,7,0.996,868.000,1055.000,343.000,486.000,1,1,1,1,0,True
41.520,2028217525192,7,0.873,712.000,901.000,197.000,386.000,1,1,1,1,0,True
41.520,2028217524520,7,0.596,399.000,568.000,263.000,368.000,1,1,1,1,0,True
41.520,2028217525696,7,0.307,452.000,558.000,181.000,241.000,1,1,1,1,0,False
41.560,2028217527992,7,0.998,883.000,1064.000,350.000,492.000,1,1,1,1,0,True
41.560,2028217527656,7,0.962,714.000,900.000,200.000,385.000,1,1,1,1,0,True
41.560,2028217717144,7,0.452,406.000,561.000,212.000,366.000,1,1,1,1,0,True
41.560,2028217717648,7,0.389,454.000,560.000,171.000,243.000,1,1,1,1,0,False
41.600,2028217719944,5,0.334,546.000,627.000,308.000,476.000,1,1,1,1,0,False
41.600,2028217720336,7,0.998,889.000,1072.000,348.000,505.000,1,1,1,1,0,True
41.600,2028217719440,7,0.974,714.000,903.000,194.000,388.000,1,1,1,1,0,True
41.600,2028217720728,7,0.767,398.000,563.000,257.000,378.000,1,1,1,1,0,True
41.600,2028217733528,7,0.404,458.000,562.000,174.000,243.000,1,1,1,1,0,False
41.600,2028217734032,7,0.265,296.000,422.000,160.000,259.000,1,1,1,1,0,False
41.640,2028217736496,5,0.415,551.000,630.000,309.000,478.000,1,1,1,1,0,False
41.640,2028217736832,7,0.999,891.000,1072.000,351.000,513.000,1,1,1,1,0,True
41.640,2028217736048,7,0.991,713.000,908.000,199.000,389.000,1,1,1,1,0,True
41.640,2028217737000,7,0.741,402.000,565.000,252.000,377.000,1,1,1,1,0,True
41.640,2028208819392,7,0.398,459.000,565.000,170.000,245.000,1,1,1,1,0,False
41.640,2028208817712,7,0.313,299.000,424.000,162.000,257.000,1,1,1,1,0,False
41.680,2028217646776,5,0.286,548.000,633.000,310.000,483.000,1,1,1,1,0,False
41.680,2028217645544,7,0.997,896.000,1075.000,348.000,505.000,1,1,1,1,0,True
41.680,2028217644536,7,0.992,718.000,911.000,200.000,391.000,1,1,1,1,0,True
41.680,2028217645152,7,0.779,402.000,569.000,256.000,378.000,1,1,1,1,0,True
41.680,2028217563400,7,0.367,297.000,429.000,175.000,286.000,1,1,1,1,0,False
41.680,2028217562952,7,0.333,459.000,564.000,171.000,247.000,1,1,1,1,0,False
41.720,2028217656320,5,0.331,555.000,632.000,322.000,488.000,1,1,1,1,0,False
41.720,2028217660696,7,0.995,899.000,1083.000,352.000,511.000,1,1,1,1,0,True
41.720,2028217659576,7,0.992,726.000,913.000,199.000,392.000,1,1,1,1,0,True
41.720,2028217661760,7,0.759,402.000,571.000,264.000,382.000,1,1,1,1,0,True
41.720,2028217549152,7,0.343,456.000,567.000,171.000,247.000,1,1,1,1,0,False
41.760,2028217551112,7,0.996,904.000,1087.000,351.000,515.000,1,1,1,1,0,True
41.760,2028217550608,7,0.991,728.000,917.000,199.000,395.000,1,1,1,1,0,True
41.760,2028217551616,7,0.851,408.000,568.000,262.000,384.000,1,1,1,1,0,True
41.760,2028217552232,7,0.384,306.000,433.000,187.000,280.000,1,1,1,1,0,False
41.760,2028217552792,7,0.333,458.000,569.000,173.000,250.000,1,1,1,1,0,False
41.800,2028217758328,7,0.998,737.000,922.000,205.000,399.000,1,1,1,1,0,True
41.800,2028217757824,7,0.994,913.000,1098.000,357.000,518.000,1,1,1,1,0,True
41.800,2028217758496,7,0.859,408.000,569.000,267.000,386.000,1,1,1,1,0,True
41.800,2028217758776,7,0.265,305.000,434.000,185.000,281.000,1,1,1,1,0,False
41.800,2028217759056,7,0.258,457.000,576.000,171.000,250.000,1,1,1,1,0,False
41.840,2028217760344,7,0.998,745.000,926.000,214.000,405.000,1,1,1,1,0,True
41.840,2028217760456,7,0.994,914.000,1103.000,362.000,525.000,1,1,1,1,0,True
41.840,2028217760512,7,0.865,413.000,570.000,263.000,390.000,1,1,1,1,0,True
41.840,2028217760568,7,0.353,308.000,432.000,187.000,279.000,1,1,1,1,0,False
41.840,2028217760624,7,0.255,458.000,581.000,171.000,251.000,1,1,1,1,0,False
41.880,2028217760960,7,0.998,745.000,931.000,209.000,402.000,1,1,1,1,0,True
41.880,2028217760904,7,0.989,919.000,1101.000,374.000,526.000,1,1,1,1,0,True
41.880,2028217760848,7,0.872,417.000,575.000,266.000,391.000,1,1,1,1,0,True
41.880,2028217761016,7,0.317,458.000,581.000,171.000,251.000,1,1,1,1,0,False
41.880,2028217761072,7,0.294,307.000,435.000,184.000,282.000,1,1,1,1,0,False
41.920,2028217761408,7,0.996,746.000,932.000,206.000,402.000,1,1,1,1,0,True
41.920,2028217761352,7,0.990,923.000,1112.000,375.000,538.000,1,1,1,1,0,True
41.920,2028217761296,7,0.934,423.000,572.000,261.000,394.000,1,1,1,1,0,True
41.920,2028217761464,7,0.338,461.000,579.000,178.000,252.000,1,1,1,1,0,False
41.920,2028217761520,7,0.315,309.000,437.000,188.000,280.000,1,1,1,1,0,False
41.920,2028217761576,15,0.269,568.000,652.000,339.000,522.000,1,1,1,1,0,False
41.960,2028208492672,7,0.997,751.000,943.000,207.000,396.000,1,1,1,1,0,True
41.960,2028208492728,7,0.990,923.000,1120.000,377.000,540.000,1,1,1,1,0,True
41.960,2028208492784,7,0.931,427.000,573.000,266.000,392.000,1,1,1,1,0,True
41.960,2028208492840,7,0.363,457.000,582.000,172.000,251.000,1,1,1,1,0,False
41.960,2028208492896,7,0.318,310.000,444.000,182.000,281.000,1,1,1,1,0,False
42.000,2028208493176,6,0.366,747.000,948.000,218.000,404.000,1,1,1,1,0,False
42.000,2028208493120,7,0.997,925.000,1126.000,373.000,544.000,1,1,1,1,0,True
42.000,2028208493064,7,0.987,750.000,952.000,207.000,405.000,1,1,1,1,0,True
42.000,2028208493232,7,0.971,427.000,582.000,266.000,404.000,1,1,1,1,0,True
42.000,2028208493288,7,0.252,455.000,588.000,168.000,254.000,1,1,1,1,0,False
42.040,2028208493624,7,0.997,944.000,1132.000,378.000,546.000,1,1,1,1,0,True
42.040,2028208493568,7,0.987,751.000,958.000,209.000,410.000,1,1,1,1,0,True
42.040,2028208493512,7,0.937,431.000,586.000,267.000,401.000,1,1,1,1,0,True
42.040,2028208493680,7,0.311,459.000,587.000,168.000,252.000,1,1,1,1,0,False
42.040,2028208493736,7,0.273,312.000,450.000,184.000,287.000,1,1,1,1,0,False
42.080,2028208494072,7,0.997,949.000,1143.000,384.000,553.000,1,1,1,1,0,True
42.080,2028208494016,7,0.991,756.000,971.000,208.000,414.000,1,1,1,1,0,True
42.080,2028208493960,7,0.985,431.000,590.000,270.000,410.000,1,1,1,1,0,True
42.080,2028208494128,7,0.381,461.000,588.000,165.000,253.000,1,1,1,1,0,False
42.080,2028208494184,7,0.344,313.000,449.000,178.000,284.000,1,1,1,1,0,False
42.120,2028208494520,7,0.999,961.000,1147.000,386.000,559.000,1,1,1,1,0,True
42.120,2028208494464,7,0.991,760.000,967.000,211.000,414.000,1,1,1,1,0,True
42.120,2028208494408,7,0.978,436.000,595.000,269.000,417.000,1,1,1,1,0,True
42.120,2028208494576,7,0.304,460.000,589.000,164.000,254.000,1,1,1,1,0,False
42.120,2028208494632,7,0.278,312.000,447.000,179.000,286.000,1,1,1,1,0,False
42.160,2028208494968,7,0.987,763.000,969.000,209.000,418.000,1,1,1,1,0,True
42.160,2028208494912,7,0.985,964.000,1151.000,395.000,565.000,1,1,1,1,0,True
42.160,2028208494856,7,0.973,438.000,600.000,272.000,417.000,1,1,1,1,0,True
42.160,2028208495024,7,0.282,468.000,594.000,164.000,253.000,1,1,1,1,0,False
42.200,2028208495192,7,0.990,965.000,1158.000,403.000,570.000,1,1,1,1,0,True
42.200,2028208495248,7,0.988,767.000,973.000,212.000,427.000,1,1,1,1,0,True
42.200,2028208495304,7,0.980,444.000,614.000,286.000,427.000,1,1,1,1,0,True
42.200,2028208495360,7,0.273,465.000,589.000,166.000,251.000,1,1,1,1,0,False
42.240,2028208495584,7,0.991,767.000,983.000,206.000,423.000,1,1,1,1,0,True
42.240,2028208495640,7,0.986,449.000,615.000,288.000,430.000,1,1,1,1,0,True
42.240,2028208495696,7,0.983,973.000,1164.000,404.000,583.000,1,1,1,1,0,True
42.240,2028208495752,7,0.325,312.000,452.000,184.000,289.000,1,1,1,1,0,False
42.240,2028208495808,7,0.290,468.000,595.000,163.000,251.000,1,1,1,1,0,False
42.280,2028208496200,7,0.993,448.000,620.000,293.000,433.000,1,1,1,1,0,True
42.280,2028208496144,7,0.977,775.000,984.000,224.000,422.000,1,1,1,1,0,True
42.280,2028208496088,7,0.925,980.000,1171.000,409.000,587.000,1,1,1,1,0,True
42.280,2028208496256,7,0.358,316.000,455.000,189.000,286.000,1,1,1,1,0,False
42.280,2028208496312,7,0.353,470.000,593.000,166.000,253.000,1,1,1,1,0,False
42.320,2028208496536,7,0.993,445.000,618.000,298.000,436.000,1,1,1,1,0,True
42.320,2028208496592,7,0.988,783.000,986.000,226.000,425.000,1,1,1,1,0,True
42.320,2028208447560,7,0.979,979.000,1175.000,412.000,585.000,1,1,1,1,0,True
42.320,2028208447616,7,0.348,498.000,611.000,169.000,248.000,1,1,1,1,0,False
42.320,2028208447672,7,0.316,316.000,457.000,191.000,293.000,1,1,1,1,0,False
42.360,2028208448008,7,0.992,986.000,1186.000,414.000,595.000,1,1,1,1,0,True
42.360,2028208447952,7,0.991,780.000,988.000,226.000,431.000,1,1,1,1,0,True
42.360,2028208447896,7,0.986,453.000,615.000,302.000,437.000,1,1,1,1,0,True
42.360,2028208448064,7,0.441,501.000,611.000,169.000,249.000,1,1,1,1,0,False
42.400,2028208448232,5,0.308,613.000,697.000,414.000,597.000,1,1,1,1,0,False
42.400,2028208448288,7,0.992,993.000,1195.000,419.000,600.000,1,1,1,1,0,True
42.400,2028208448344,7,0.990,788.000,995.000,222.000,439.000,1,1,1,1,0,True
42.400,2028208448400,7,0.976,451.000,619.000,299.000,443.000,1,1,1,1,0,True
42.400,2028208448456,7,0.411,497.000,613.000,169.000,250.000,1,1,1,1,0,False
42.440,2028208448848,7,0.997,797.000,997.000,230.000,435.000,1,1,1,1,0,True
42.440,2028208448792,7,0.995,996.000,1204.000,431.000,605.000,1,1,1,1,0,True
42.440,2028208448736,7,0.942,454.000,626.000,310.000,448.000,1,1,1,1,0,True
42.440,2028208448904,7,0.549,500.000,618.000,171.000,251.000,1,1,1,1,0,False
42.480,2028208449072,7,0.999,798.000,999.000,226.000,434.000,1,1,1,1,0,True
42.480,2028208449128,7,0.984,1006.000,1222.000,435.000,617.000,1,1,1,1,0,True
42.480,2028208449184,7,0.917,456.000,636.000,318.000,454.000,1,1,1,1,0,True
42.480,2028208449240,7,0.567,501.000,621.000,171.000,250.000,1,1,1,1,0,False
42.480,2028208449296,7,0.262,356.000,479.000,188.000,288.000,1,1,1,1,0,False
42.520,2028208449576,7,0.998,803.000,1006.000,223.000,440.000,1,1,1,1,0,True
42.520,2028208449632,7,0.986,1008.000,1239.000,440.000,622.000,1,1,1,1,0,True
42.520,2028208449688,7,0.941,456.000,631.000,322.000,456.000,1,1,1,1,0,True
42.520,2028208449744,7,0.626,505.000,628.000,174.000,252.000,1,1,1,1,0,False
42.520,2028208449800,7,0.297,361.000,479.000,190.000,294.000,1,1,1,1,0,False
42.560,2028208450136,7,0.997,808.000,1015.000,228.000,445.000,1,1,1,1,0,True
42.560,2028208450024,7,0.964,457.000,637.000,324.000,460.000,1,1,1,1,0,True
42.560,2028208450192,7,0.947,1015.000,1243.000,443.000,629.000,1,1,1,1,0,True
42.560,2028208450248,7,0.562,504.000,629.000,174.000,253.000,1,1,1,1,0,False
42.600,2028208450528,7,0.991,1014.000,1248.000,447.000,636.000,1,1,1,1,0,True
42.600,2028208450472,7,0.988,811.000,1019.000,228.000,443.000,1,1,1,1,0,True
42.600,2028208450416,7,0.973,460.000,645.000,329.000,462.000,1,1,1,1,0,True
42.600,2028208450584,7,0.688,502.000,629.000,174.000,255.000,1,1,1,1,0,False
42.600,2028208450640,7,0.433,363.000,478.000,191.000,291.000,1,1,1,1,0,False
42.640,2028208451032,7,0.998,1026.000,1258.000,451.000,637.000,1,2,1,1,0,True
42.640,2028208450976,7,0.983,803.000,1032.000,229.000,444.000,1,1,1,1,0,True
42.640,2028208450920,7,0.977,464.000,644.000,333.000,468.000,1,1,1,1,0,True
42.640,2028208451088,7,0.724,502.000,630.000,173.000,256.000,1,1,1,1,0,False
42.640,2028208451144,7,0.404,366.000,484.000,187.000,295.000,1,1,1,1,0,False
42.680,2028208451480,7,0.994,1018.000,1267.000,452.000,644.000,1,2,1,1,0,True
42.680,2028208451424,7,0.990,811.000,1041.000,235.000,451.000,1,1,1,1,0,True
42.680,2028208451368,7,0.948,466.000,648.000,329.000,472.000,1,1,1,1,0,True
42.680,2028208451536,7,0.691,507.000,632.000,174.000,256.000,1,1,1,1,0,False
42.680,2028208443464,7,0.426,366.000,488.000,192.000,295.000,1,1,1,1,0,False
42.720,2028208443800,7,0.990,1030.000,1267.000,461.000,657.000,1,2,1,1,0,True
42.720,2028208443744,7,0.989,822.000,1044.000,237.000,454.000,1,1,1,1,0,True
42.720,2028208443688,7,0.980,473.000,652.000,337.000,480.000,1,1,1,1,0,True
42.720,2028208443856,7,0.647,508.000,633.000,171.000,258.000,1,1,1,1,0,False
42.720,2028208443912,7,0.413,366.000,485.000,191.000,297.000,1,1,1,1,0,False
42.760,2028208444192,7,0.994,829.000,1047.000,246.000,456.000,1,1,1,1,0,True
42.760,2028208444248,7,0.993,474.000,656.000,330.000,478.000,1,1,1,1,0,True
42.760,2028208444136,7,0.984,1038.000,1272.000,467.000,664.000,1,2,1,1,0,True
42.760,2028208444304,7,0.697,512.000,635.000,170.000,256.000,1,1,1,1,0,False
42.760,2028208444360,7,0.442,366.000,490.000,188.000,301.000,1,1,1,1,0,False
42.800,2028208444640,7,0.995,828.000,1059.000,244.000,463.000,1,1,1,1,0,True
42.800,2028208444696,7,0.984,482.000,664.000,344.000,487.000,1,1,1,1,0,True
42.800,2028208444584,7,0.971,1035.000,1279.000,477.000,674.000,1,2,1,1,0,True
42.800,2028208444752,7,0.522,519.000,639.000,169.000,257.000,1,1,1,1,0,False
42.800,2028208444808,7,0.374,367.000,492.000,185.000,302.000,1,1,1,1,0,False
42.840,2028208445144,7,0.995,485.000,666.000,354.000,493.000,1,1,1,1,0,True
42.840,2028208445088,7,0.980,832.000,1057.000,257.000,461.000,1,1,1,1,0,True
42.840,2028208445032,7,0.974,1039.000,1280.000,479.000,686.000,1,3,1,1,0,True
42.840,2028208445200,7,0.690,517.000,639.000,171.000,258.000,1,1,1,1,0,False
42.840,2028208445256,7,0.584,371.000,493.000,198.000,300.000,1,1,1,1,0,False
42.880,2028208445592,7,0.993,486.000,671.000,342.000,491.000,1,1,1,1,0,True
42.880,2028208445536,7,0.986,831.000,1062.000,268.000,470.000,1,1,1,1,0,True
42.880,2028208445480,7,0.986,1047.000,1280.000,490.000,689.000,1,3,1,1,0,True
42.880,2028208445648,7,0.615,521.000,643.000,170.000,258.000,1,1,1,1,0,False
42.880,2028208445704,7,0.604,371.000,499.000,192.000,301.000,1,1,1,1,0,False
42.920,2028208446040,7,0.994,829.000,1068.000,240.000,472.000,1,1,1,1,0,True
42.920,2028208445984,7,0.993,491.000,672.000,345.000,501.000,1,1,1,1,0,True
42.920,2028208445928,7,0.980,1056.000,1279.000,494.000,688.000,1,2,1,1,0,True
42.920,2028208446096,7,0.478,526.000,644.000,169.000,259.000,1,1,1,1,0,False
42.920,2028208446152,7,0.423,367.000,500.000,183.000,305.000,1,1,1,1,0,False
42.960,2028208446488,7,0.998,495.000,685.000,347.000,507.000,1,1,1,1,0,True
42.960,2028208446432,7,0.989,847.000,1070.000,249.000,472.000,1,1,1,1,0,True
42.960,2028208446376,7,0.942,1070.000,1279.000,496.000,695.000,1,2,1,2,0,True
42.960,2028208446544,7,0.508,372.000,503.000,187.000,303.000,1,1,1,1,0,False
42.960,2028208446600,7,0.494,530.000,647.000,168.000,259.000,1,1,1,1,0,False
43.000,2028208446936,5,0.380,669.000,756.000,528.000,710.000,1,1,1,2,0,False
43.000,2028208446880,7,0.998,498.000,693.000,349.000,513.000,1,1,1,1,0,True
43.000,2028208446824,7,0.993,853.000,1074.000,261.000,473.000,1,1,1,1,0,True
43.000,2028208446992,7,0.791,1075.000,1277.000,498.000,704.000,1,2,1,2,0,True
43.000,2028208447048,7,0.614,368.000,510.000,180.000,307.000,1,1,1,1,0,False
43.000,2028208447104,7,0.557,530.000,647.000,167.000,259.000,1,1,1,1,0,False
43.040,2028208447384,7,0.998,503.000,698.000,350.000,525.000,1,1,1,1,0,True
43.040,2028208447440,7,0.998,864.000,1086.000,265.000,480.000,1,1,1,1,0,True
43.040,2028208513096,7,0.923,1091.000,1278.000,510.000,715.000,1,2,1,2,0,True
43.040,2028208513152,7,0.541,528.000,646.000,168.000,258.000,1,1,1,1,0,False
43.040,2028208513208,7,0.383,374.000,508.000,188.000,301.000,1,1,1,1,0,False
43.080,2028208513488,5,0.283,668.000,770.000,538.000,716.000,1,1,1,2,0,False
43.080,2028208513432,7,0.999,503.000,702.000,353.000,526.000,1,1,1,1,0,True
43.080,2028208513376,7,0.997,873.000,1094.000,263.000,480.000,1,1,1,1,0,True
43.080,2028208513544,7,0.852,1093.000,1282.000,512.000,720.000,1,3,1,3,0,True
43.080,2028208513600,7,0.484,529.000,648.000,166.000,257.000,1,1,1,1,0,False
43.080,2028208513656,7,0.372,373.000,516.000,182.000,308.000,1,1,1,1,0,False
43.120,2028208513936,5,0.267,672.000,772.000,541.000,713.000,1,1,1,2,0,False
43.120,2028208513992,7,0.995,502.000,702.000,360.000,531.000,1,1,1,1,0,True
43.120,2028208514048,7,0.974,869.000,1106.000,269.000,478.000,1,1,1,1,0,True
43.120,2028208514104,7,0.522,1099.000,1279.000,525.000,721.000,1,2,1,3,0,True
43.120,2028208514160,7,0.437,532.000,649.000,166.000,255.000,1,1,1,1,0,False
43.120,2028208514216,7,0.350,373.000,520.000,184.000,309.000,1,1,1,1,0,False
43.160,2028208514440,7,0.994,878.000,1114.000,274.000,487.000,1,1,1,1,0,True
43.160,2028208514496,7,0.976,506.000,708.000,371.000,539.000,1,1,1,1,0,True
43.160,2028208514552,7,0.660,1103.000,1277.000,524.000,718.000,1,2,1,2,0,True
43.160,2028208514608,7,0.359,534.000,649.000,167.000,256.000,1,1,1,1,0,False
43.160,2028208514664,7,0.268,376.000,522.000,183.000,324.000,1,1,1,1,0,False
43.200,2028208514944,7,0.993,878.000,1118.000,280.000,494.000,1,1,1,1,0,True
43.200,2028208514888,7,0.989,504.000,711.000,374.000,542.000,1,1,1,1,0,True
43.200,2028208514832,7,0.569,1116.000,1277.000,528.000,724.000,1,2,1,3,0,True
43.200,2028208515000,7,0.355,383.000,520.000,188.000,326.000,1,1,1,1,0,False
43.200,2028208515056,7,0.330,535.000,653.000,164.000,257.000,1,1,1,1,0,False
43.240,2028208515392,7,0.997,506.000,717.000,376.000,546.000,1,1,1,1,0,True
43.240,2028208515336,7,0.989,886.000,1123.000,273.000,496.000,1,1,1,1,0,True
43.240,2028208515280,7,0.582,1117.000,1280.000,537.000,724.000,1,3,1,3,0,True
43.240,2028208515448,7,0.416,385.000,524.000,188.000,328.000,1,1,1,1,0,False
43.240,2028208515504,7,0.375,539.000,655.000,164.000,257.000,1,1,1,1,0,False
43.280,2028208515840,7,0.999,513.000,721.000,380.000,557.000,1,1,1,1,0,True
43.280,2028208515784,7,0.994,888.000,1131.000,267.000,499.000,1,1,1,1,0,True
43.280,2028208515728,7,0.538,385.000,524.000,194.000,331.000,1,1,1,1,0,False
43.280,2028208515896,7,0.431,1123.000,1279.000,540.000,722.000,1,2,1,3,0,True
43.280,2028208515952,7,0.358,535.000,657.000,164.000,255.000,1,1,1,1,0,False
43.320,2028208516288,7,0.999,516.000,728.000,383.000,562.000,1,1,1,1,0,True
43.320,2028208516232,7,0.992,895.000,1124.000,299.000,502.000,1,1,1,1,0,True
43.320,2028208516176,7,0.497,383.000,526.000,206.000,336.000,1,1,1,1,0,False
43.360,2028208516512,7,0.999,524.000,733.000,388.000,563.000,1,1,1,1,0,True
43.360,2028208516456,7,0.989,893.000,1129.000,300.000,509.000,1,1,1,1,0,True
43.360,2028208516400,7,0.521,386.000,532.000,196.000,339.000,1,1,1,1,0,False
43.360,2028208516568,7,0.291,536.000,662.000,177.000,282.000,1,1,1,1,0,False
43.400,2028208516904,7,1.000,526.000,735.000,399.000,578.000,1,1,1,1,0,True
43.400,2028208516848,7,0.991,898.000,1136.000,298.000,508.000,1,1,1,1,0,True
43.400,2028208516792,7,0.454,385.000,541.000,221.000,338.000,1,1,1,1,0,False
43.400,2028208516960,7,0.279,540.000,662.000,177.000,282.000,1,1,1,1,0,False
43.440,2028208382024,7,0.999,530.000,739.000,410.000,582.000,1,1,1,1,0,True
43.440,2028208382136,7,0.991,906.000,1144.000,310.000,515.000,1,1,1,1,0,True
43.440,2028208382080,7,0.583,389.000,550.000,219.000,337.000,1,1,1,1,0,False
43.440,2028208382192,7,0.271,543.000,666.000,175.000,282.000,1,1,1,1,0,False
43.480,2028208382472,7,1.000,535.000,743.000,415.000,578.000,1,1,1,1,0,True
43.480,2028208382416,7,0.988,910.000,1153.000,316.000,519.000,1,1,1,1,0,True
43.480,2028208382360,7,0.675,391.000,557.000,222.000,338.000,1,1,1,1,0,False
43.480,2028208382528,7,0.271,556.000,682.000,175.000,280.000,1,1,1,1,0,False
43.520,2028208382808,7,1.000,536.000,753.000,410.000,592.000,1,1,1,1,0,True
43.520,2028208382752,7,0.993,921.000,1161.000,312.000,522.000,1,1,1,1,0,True
43.520,2028208382696,7,0.769,391.000,559.000,222.000,340.000,1,1,1,1,0,False
43.520,2028208382864,7,0.294,557.000,683.000,177.000,279.000,1,1,1,1,0,False
43.560,2028208383088,7,1.000,538.000,752.000,420.000,600.000,1,1,1,1,0,True
43.560,2028208383144,7,0.988,934.000,1171.000,313.000,528.000,1,1,1,1,0,True
43.560,2028208383032,7,0.900,393.000,556.000,224.000,345.000,1,1,1,1,0,False
43.560,2028208383200,7,0.414,559.000,686.000,178.000,279.000,1,1,1,1,0,False
43.600,2028208383592,7,1.000,536.000,755.000,419.000,607.000,1,1,1,1,0,True
43.600,2028208383648,7,0.990,937.000,1179.000,307.000,535.000,1,1,1,1,0,True
43.600,2028208383704,7,0.894,388.000,560.000,225.000,342.000,1,1,1,1,0,True
43.600,2028208383760,7,0.486,561.000,696.000,177.000,282.000,1,1,1,1,0,False
43.640,2028208383984,7,1.000,536.000,761.000,427.000,620.000,1,1,1,1,0,True
43.640,2028208384040,7,0.968,940.000,1181.000,300.000,542.000,1,1,1,1,0,True
43.640,2028208384096,7,0.729,391.000,561.000,224.000,342.000,1,1,1,1,0,True
43.640,2028208384152,7,0.590,563.000,695.000,178.000,282.000,1,1,1,1,0,False
43.680,2028208384376,7,1.000,539.000,761.000,432.000,619.000,1,1,1,1,0,True
43.680,2028208384432,7,0.955,947.000,1188.000,297.000,541.000,1,1,1,1,0,True
43.680,2028208384488,7,0.771,393.000,566.000,224.000,344.000,1,1,1,1,0,True
43.680,2028208384544,7,0.595,567.000,698.000,179.000,281.000,1,1,1,1,0,False
43.720,2028208384768,7,1.000,541.000,767.000,445.000,629.000,1,1,1,1,0,True
43.720,2028208384824,7,0.953,947.000,1199.000,301.000,542.000,1,1,1,1,0,True
43.720,2028208384880,7,0.873,388.000,566.000,224.000,349.000,1,1,1,1,0,True
43.720,2028208384936,7,0.549,568.000,700.000,183.000,281.000,1,1,1,1,0,False
43.760,2028208385160,7,1.000,542.000,777.000,440.000,631.000,1,1,1,1,0,True
43.760,2028208385216,7,0.901,942.000,1201.000,281.000,553.000,1,1,1,1,0,True
43.760,2028208385272,7,0.780,393.000,566.000,231.000,347.000,1,1,1,1,0,True
43.760,2028208385328,7,0.580,570.000,703.000,185.000,280.000,1,1,1,1,0,False
43.800,2028208385552,7,1.000,556.000,770.000,446.000,640.000,1,1,1,1,0,True
43.800,2028208385608,7,0.761,947.000,1211.000,347.000,558.000,1,1,1,1,0,True
43.800,2028208385664,7,0.661,574.000,710.000,182.000,286.000,1,1,1,1,0,False
43.800,2028208385720,7,0.592,404.000,567.000,230.000,352.000,1,1,1,1,0,True
43.840,2028208385944,7,0.999,561.000,769.000,457.000,650.000,1,1,1,1,0,True
43.840,2028208386000,7,0.911,954.000,1222.000,346.000,560.000,1,1,1,1,0,True
43.840,2028208259144,7,0.711,575.000,715.000,181.000,290.000,1,1,1,1,0,False
43.840,2028208259200,7,0.647,419.000,572.000,236.000,361.000,1,1,1,1,0,True
43.880,2028208259424,7,0.998,563.000,783.000,461.000,658.000,1,1,1,1,0,True
43.880,2028208259480,7,0.841,951.000,1228.000,347.000,565.000,1,1,1,1,0,True
43.880,2028208259536,7,0.730,578.000,715.000,182.000,289.000,1,1,1,1,0,False
43.880,2028208259592,7,0.668,419.000,574.000,236.000,365.000,1,1,1,1,0,True
43.920,2028208259816,7,0.996,565.000,780.000,470.000,660.000,1,1,1,1,0,True
43.920,2028208259872,7,0.870,956.000,1234.000,349.000,571.000,1,1,1,1,0,True
43.920,2028208259928,7,0.794,427.000,581.000,237.000,370.000,1,1,1,1,0,True
43.920,2028208259984,7,0.676,580.000,718.000,181.000,289.000,1,1,1,1,0,False
43.960,2028208260208,7,0.998,552.000,795.000,481.000,678.000,1,1,1,1,0,True
43.960,2028208260264,7,0.921,974.000,1245.000,345.000,576.000,1,1,1,1,0,True
43.960,2028208260320,7,0.849,429.000,581.000,247.000,376.000,1,1,1,1,0,True
43.960,2028208260376,7,0.666,583.000,717.000,184.000,289.000,1,1,1,1,0,False
43.960,2028208260432,7,0.266,368.000,484.000,185.000,243.000,1,1,1,1,0,False
44.000,2028208260712,7,0.999,557.000,801.000,486.000,687.000,1,1,1,1,0,True
44.000,2028208260824,7,0.939,427.000,585.000,247.000,377.000,1,1,1,1,0,True
44.000,2028208260768,7,0.824,978.000,1247.000,330.000,583.000,1,1,1,1,0,True
44.000,2028208260880,7,0.660,586.000,719.000,186.000,289.000,1,1,1,1,0,False
44.000,2028208260936,7,0.321,368.000,484.000,185.000,243.000,1,1,1,1,0,False
44.000,2028208260992,7,0.268,317.000,442.000,195.000,241.000,1,1,1,1,0,False
44.040,2028208261328,7,1.000,558.000,805.000,489.000,691.000,1,1,1,2,0,True
44.040,2028208261272,7,0.905,428.000,589.000,246.000,382.000,1,1,1,1,0,True
44.040,2028208261384,7,0.627,588.000,719.000,186.000,289.000,1,1,1,1,0,False
44.040,2028208261440,7,0.399,992.000,1253.000,333.000,589.000,1,2,1,1,0,True
44.040,2028208261496,7,0.343,370.000,483.000,184.000,242.000,1,1,1,1,0,False
44.040,2028208261552,7,0.275,324.000,441.000,194.000,240.000,1,1,1,1,0,False
