time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
1.667,2175850403544,7,-7.487,2.080,-26.470,-0.504,-3.547,26.633,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-7.621,2.052,-26.500,2175850402648,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.700,2175847561816,19,-1279.713,275.121,-4602.107,-884.124,165.320,-3097.018,112.483,0.000,0.000,92.012,0.000,0.000,0.000,112.483,0.000,0.000,92.012,0.000,0.000,0.000,112.483,0.000,0.000,92.012,92.012,0.000,0.000,80.008,0.000,0.000,0.000,92.012,0.000,0.000,80.008,0.000,0.000,0.000,92.012,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.700,2175847562656,19,-111.000,36.558,-506.797,-29.893,-9.728,-99.057,48.057,0.000,0.000,42.650,0.000,0.000,0.000,48.057,0.000,0.000,42.650,0.000,0.000,0.000,48.057,0.000,0.000,42.650,42.650,0.000,0.000,42.649,0.000,0.000,0.000,42.650,0.000,0.000,42.649,0.000,0.000,0.000,42.650,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.700,2175850405560,7,-8.396,2.174,-28.234,0.830,-0.112,0.512,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-8.990,2.222,-29.331,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.700,2175850403544,7,-7.899,2.005,-26.599,-4.232,-3.138,17.040,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-8.237,2.042,-27.470,2175850402648,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.733,2175847561816,19,-1309.184,280.632,-4705.341,-884.124,165.320,-3097.018,118.706,0.000,0.000,94.679,0.000,0.000,0.000,118.706,0.000,0.000,94.679,0.000,0.000,0.000,118.706,0.000,0.000,94.679,94.679,0.000,0.000,80.008,0.000,0.000,0.000,94.679,0.000,0.000,80.008,0.000,0.000,0.000,94.679,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.733,2175847562656,19,-111.996,36.233,-510.099,-29.893,-9.728,-99.057,50.948,0.000,0.000,44.072,0.000,0.000,0.000,50.948,0.000,0.000,44.072,0.000,0.000,0.000,50.948,0.000,0.000,44.072,44.072,0.000,0.000,42.649,0.000,0.000,0.000,44.072,0.000,0.000,42.649,0.000,0.000,0.000,44.072,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.733,2175850405560,7,-9.189,2.279,-30.095,-4.026,0.536,-10.611,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-10.396,2.440,-32.860,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.733,2175850403544,7,-8.691,2.028,-27.939,-9.388,-2.125,1.936,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-9.368,2.161,-29.921,2175850402648,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.767,2175847561816,19,-1338.654,286.143,-4808.575,-884.124,165.320,-3097.018,125.107,0.000,0.000,97.346,0.000,0.000,0.000,125.107,0.000,0.000,97.346,0.000,0.000,0.000,125.107,0.000,0.000,97.346,97.346,0.000,0.000,80.008,0.000,0.000,0.000,97.346,0.000,0.000,80.008,0.000,0.000,0.000,97.346,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.767,2175847562656,19,-112.993,35.909,-513.401,-29.893,-9.728,-99.057,53.933,0.000,0.000,45.493,0.000,0.000,0.000,53.933,0.000,0.000,45.493,0.000,0.000,0.000,53.933,0.000,0.000,45.493,45.493,0.000,0.000,42.649,0.000,0.000,0.000,45.493,0.000,0.000,42.649,0.000,0.000,0.000,45.493,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.767,2175850405560,7,-9.865,2.368,-31.676,-6.870,0.907,-17.047,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-10.788,2.488,-33.765,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.767,2175850403544,7,-9.004,1.957,-27.874,-9.388,-2.125,1.936,160.189,0.000,0.000,1087.066,0.000,0.000,0.000,160.189,0.000,0.000,1087.066,0.000,0.000,0.000,160.189,0.000,0.000,1087.066,1087.066,0.000,0.000,9314.605,0.000,0.000,0.000,1087.066,0.000,0.000,9314.605,0.000,0.000,0.000,1087.066,0.000,0.000,9314.605,-11.481,2.429,-35.129,2175850402648,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.800,2175847561816,19,-1368.125,291.653,-4911.809,-884.124,165.320,-3097.018,131.685,0.000,0.000,100.013,0.000,0.000,0.000,131.685,0.000,0.000,100.013,0.000,0.000,0.000,131.685,0.000,0.000,100.013,100.013,0.000,0.000,80.008,0.000,0.000,0.000,100.013,0.000,0.000,80.008,0.000,0.000,0.000,100.013,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.800,2175847562656,19,-113.989,35.585,-516.703,-29.893,-9.728,-99.057,57.013,0.000,0.000,46.915,0.000,0.000,0.000,57.013,0.000,0.000,46.915,0.000,0.000,0.000,57.013,0.000,0.000,46.915,46.915,0.000,0.000,42.649,0.000,0.000,0.000,46.915,0.000,0.000,42.649,0.000,0.000,0.000,46.915,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.800,2175850405560,7,-10.469,2.446,-33.081,-8.636,1.131,-20.985,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,-11.197,2.538,-34.704,2175850405616,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.800,2175850403544,7,-9.317,1.886,-27.810,-9.388,-2.125,1.936,243.009,0.000,0.000,1397.553,0.000,0.000,0.000,243.009,0.000,0.000,1397.553,0.000,0.000,0.000,243.009,0.000,0.000,1397.553,1397.553,0.000,0.000,9314.605,0.000,0.000,0.000,1397.553,0.000,0.000,9314.605,0.000,0.000,0.000,1397.553,0.000,0.000,9314.605,-12.311,2.473,-36.708,2175850402648,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.833,2175847561816,19,-1397.596,297.164,-5015.043,-884.124,165.320,-3097.018,138.442,0.000,0.000,102.679,0.000,0.000,0.000,138.442,0.000,0.000,102.679,0.000,0.000,0.000,138.442,0.000,0.000,102.679,102.679,0.000,0.000,80.008,0.000,0.000,0.000,102.679,0.000,0.000,80.008,0.000,0.000,0.000,102.679,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.833,2175847562656,19,-114.986,35.261,-520.005,-29.893,-9.728,-99.057,60.188,0.000,0.000,48.337,0.000,0.000,0.000,60.188,0.000,0.000,48.337,0.000,0.000,0.000,60.188,0.000,0.000,48.337,48.337,0.000,0.000,42.649,0.000,0.000,0.000,48.337,0.000,0.000,42.649,0.000,0.000,0.000,48.337,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.833,2175850405560,7,-10.757,2.483,-33.780,-8.636,1.131,-20.985,91.741,0.000,0.000,391.257,0.000,0.000,0.000,91.741,0.000,0.000,391.257,0.000,0.000,0.000,91.741,0.000,0.000,391.257,391.257,0.000,0.000,2133.700,0.000,0.000,0.000,391.257,0.000,0.000,2133.700,0.000,0.000,0.000,391.257,0.000,0.000,2133.700,-11.623,2.589,-35.676,2175850405616,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.833,2175850403544,7,-9.630,1.816,-27.745,-9.388,-2.125,1.936,346.529,0.000,0.000,1708.040,0.000,0.000,0.000,346.529,0.000,0.000,1708.040,0.000,0.000,0.000,346.529,0.000,0.000,1708.040,1708.040,0.000,0.000,9314.605,0.000,0.000,0.000,1708.040,0.000,0.000,9314.605,0.000,0.000,0.000,1708.040,0.000,0.000,9314.605,-13.167,2.512,-38.286,2175850402648,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.867,2175847561816,19,-1427.067,302.675,-5118.277,-884.124,165.320,-3097.018,145.376,0.000,0.000,105.346,0.000,0.000,0.000,145.376,0.000,0.000,105.346,0.000,0.000,0.000,145.376,0.000,0.000,105.346,105.346,0.000,0.000,80.008,0.000,0.000,0.000,105.346,0.000,0.000,80.008,0.000,0.000,0.000,105.346,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.867,2175847562656,19,-115.982,34.936,-523.307,-29.893,-9.728,-99.057,63.458,0.000,0.000,49.758,0.000,0.000,0.000,63.458,0.000,0.000,49.758,0.000,0.000,0.000,63.458,0.000,0.000,49.758,49.758,0.000,0.000,42.649,0.000,0.000,0.000,49.758,0.000,0.000,42.649,0.000,0.000,0.000,49.758,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.867,2175850405560,7,-11.045,2.521,-34.480,-8.636,1.131,-20.985,120.195,0.000,0.000,462.380,0.000,0.000,0.000,120.195,0.000,0.000,462.380,0.000,0.000,0.000,120.195,0.000,0.000,462.380,462.380,0.000,0.000,2133.700,0.000,0.000,0.000,462.380,0.000,0.000,2133.700,0.000,0.000,0.000,462.380,0.000,0.000,2133.700,-12.066,2.641,-36.681,2175850405616,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.867,2175850403544,7,-9.943,1.745,-27.681,-9.388,-2.125,1.936,470.748,0.000,0.000,2018.526,0.000,0.000,0.000,470.748,0.000,0.000,2018.526,0.000,0.000,0.000,470.748,0.000,0.000,2018.526,2018.526,0.000,0.000,9314.605,0.000,0.000,0.000,2018.526,0.000,0.000,9314.605,0.000,0.000,0.000,2018.526,0.000,0.000,9314.605,-14.036,2.542,-39.823,2175850402648,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.900,2175847561816,19,-1456.538,308.185,-5221.511,-884.124,165.320,-3097.018,152.488,0.000,0.000,108.013,0.000,0.000,0.000,152.488,0.000,0.000,108.013,0.000,0.000,0.000,152.488,0.000,0.000,108.013,108.013,0.000,0.000,80.008,0.000,0.000,0.000,108.013,0.000,0.000,80.008,0.000,0.000,0.000,108.013,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.900,2175847562656,19,-116.978,34.612,-526.609,-29.893,-9.728,-99.057,66.823,0.000,0.000,51.180,0.000,0.000,0.000,66.823,0.000,0.000,51.180,0.000,0.000,0.000,66.823,0.000,0.000,51.180,51.180,0.000,0.000,42.649,0.000,0.000,0.000,51.180,0.000,0.000,42.649,0.000,0.000,0.000,51.180,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.900,2175850405560,7,-11.333,2.559,-35.179,-8.636,1.131,-20.985,153.391,0.000,0.000,533.503,0.000,0.000,0.000,153.391,0.000,0.000,533.503,0.000,0.000,0.000,153.391,0.000,0.000,533.503,533.503,0.000,0.000,2133.700,0.000,0.000,0.000,533.503,0.000,0.000,2133.700,0.000,0.000,0.000,533.503,0.000,0.000,2133.700,-12.526,2.694,-37.718,2175850405616,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.900,2175850403544,7,-10.256,1.674,-27.616,-9.388,-2.125,1.936,615.666,0.000,0.000,2329.013,0.000,0.000,0.000,615.666,0.000,0.000,2329.013,0.000,0.000,0.000,615.666,0.000,0.000,2329.013,2329.013,0.000,0.000,9314.605,0.000,0.000,0.000,2329.013,0.000,0.000,9314.605,0.000,0.000,0.000,2329.013,0.000,0.000,9314.605,-14.898,2.561,-41.267,2175850402648,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.933,2175847561816,19,-1486.008,313.696,-5324.744,-884.124,165.320,-3097.018,159.778,0.000,0.000,110.680,0.000,0.000,0.000,159.778,0.000,0.000,110.680,0.000,0.000,0.000,159.778,0.000,0.000,110.680,110.680,0.000,0.000,80.008,0.000,0.000,0.000,110.680,0.000,0.000,80.008,0.000,0.000,0.000,110.680,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.933,2175847562656,19,-117.975,34.288,-529.911,-29.893,-9.728,-99.057,70.282,0.000,0.000,52.602,0.000,0.000,0.000,70.282,0.000,0.000,52.602,0.000,0.000,0.000,70.282,0.000,0.000,52.602,52.602,0.000,0.000,42.649,0.000,0.000,0.000,52.602,0.000,0.000,42.649,0.000,0.000,0.000,52.602,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.933,2175850405560,7,-11.621,2.596,-35.879,-8.636,1.131,-20.985,191.329,0.000,0.000,604.627,0.000,0.000,0.000,191.329,0.000,0.000,604.627,0.000,0.000,0.000,191.329,0.000,0.000,604.627,604.627,0.000,0.000,2133.700,0.000,0.000,0.000,604.627,0.000,0.000,2133.700,0.000,0.000,0.000,604.627,0.000,0.000,2133.700,-13.002,2.748,-38.783,2175850405616,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.933,2175850403544,7,-10.569,1.603,-27.552,-9.388,-2.125,1.936,781.283,0.000,0.000,2639.500,0.000,0.000,0.000,781.283,0.000,0.000,2639.500,0.000,0.000,0.000,781.283,0.000,0.000,2639.500,2639.500,0.000,0.000,9314.605,0.000,0.000,0.000,2639.500,0.000,0.000,9314.605,0.000,0.000,0.000,2639.500,0.000,0.000,9314.605,-15.727,2.565,-42.557,2175850402648,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.967,2175847561816,19,-1515.479,319.207,-5427.978,-884.124,165.320,-3097.018,167.245,0.000,0.000,113.347,0.000,0.000,0.000,167.245,0.000,0.000,113.347,0.000,0.000,0.000,167.245,0.000,0.000,113.347,113.347,0.000,0.000,80.008,0.000,0.000,0.000,113.347,0.000,0.000,80.008,0.000,0.000,0.000,113.347,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.967,2175847562656,19,-118.971,33.964,-533.213,-29.893,-9.728,-99.057,73.836,0.000,0.000,54.023,0.000,0.000,0.000,73.836,0.000,0.000,54.023,0.000,0.000,0.000,73.836,0.000,0.000,54.023,54.023,0.000,0.000,42.649,0.000,0.000,0.000,54.023,0.000,0.000,42.649,0.000,0.000,0.000,54.023,0.000,0.000,42.649,0.000,0.000,0.000,0,0,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.967,2175850405560,7,-11.909,2.634,-36.578,-8.636,1.131,-20.985,234.008,0.000,0.000,675.750,0.000,0.000,0.000,234.008,0.000,0.000,675.750,0.000,0.000,0.000,234.008,0.000,0.000,675.750,675.750,0.000,0.000,2133.700,0.000,0.000,0.000,675.750,0.000,0.000,2133.700,0.000,0.000,0.000,675.750,0.000,0.000,2133.700,-13.493,2.803,-39.875,2175850405616,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
