time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
3.100,1894269495784,15,6.767,4.565,-151.756,0.000,0.000,0.000,24.582,0.000,0.000,36.259,0.000,0.000,0.000,24.582,0.000,0.000,36.259,0.000,0.000,0.000,24.582,0.000,0.000,36.259,36.259,0.000,0.000,72.513,0.000,0.000,0.000,36.259,0.000,0.000,72.513,0.000,0.000,0.000,36.259,0.000,0.000,72.513,6.767,4.565,-151.756,1894269496512,1,0.000,3.077,6.767,4.565,-151.756,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
3.100,1894269582752,7,0.517,11.845,-388.356,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.517,11.845,-388.356,1894269579560,1,0.000,3.077,0.517,11.845,-388.356,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461
3.100,1894276534624,7,-15.631,8.772,-315.658,13.764,-6.619,248.566,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,-14.000,7.962,-285.522,1894276536136,1,0.000,4.737,1.927,0.406,-0.652,5446.043,0.000,0.000,2955.222,0.000,0.000,0.000,5446.043,0.000,0.000,2955.222,0.000,0.000,0.000,5446.043,0.000,0.000,2955.222,2955.222,0.000,0.000,1608.982,0.000,0.000,0.000,2955.222,0.000,0.000,1608.982,0.000,0.000,0.000,2955.222,0.000,0.000,1608.982
3.100,1894276678040,15,6.808,6.246,-206.277,0.024,-1.172,34.053,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,6.816,6.280,-207.339,1894276679384,1,0.000,8.057,6.756,-0.256,-15.594,156354.965,0.000,0.000,30712.226,0.000,0.000,0.000,156354.965,0.000,0.000,30712.226,0.000,0.000,0.000,156354.965,0.000,0.000,30712.226,30712.226,0.000,0.000,6033.791,0.000,0.000,0.000,30712.226,0.000,0.000,6033.791,0.000,0.000,0.000,30712.226,0.000,0.000,6033.791
3.100,1894276583664,7,-14.058,7.779,-278.638,1.914,-2.386,85.471,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-14.039,7.754,-277.766,1894238830264,1,0.000,7.007,-7.811,-0.010,0.373,746336.451,0.000,0.000,187817.488,0.000,0.000,0.000,746336.451,0.000,0.000,187817.488,0.000,0.000,0.000,746336.451,0.000,0.000,187817.488,187817.488,0.000,0.000,47268.974,0.000,0.000,0.000,187817.488,0.000,0.000,47268.974,0.000,0.000,0.000,187817.488,0.000,0.000,47268.974
3.100,1894238828808,7,-12.655,14.449,-472.455,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-12.655,14.449,-472.455,1894269398824,1,0.000,3.077,-12.655,14.449,-472.455,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
3.133,1894082286256,7,4.139,-25.129,804.827,3.586,-9.555,315.081,14179.354,0.000,0.000,4773.371,0.000,0.000,0.000,14179.354,0.000,0.000,4773.371,0.000,0.000,0.000,14179.354,0.000,0.000,4773.371,4773.371,0.000,0.000,1608.982,0.000,0.000,0.000,4773.371,0.000,0.000,1608.982,0.000,0.000,0.000,4773.371,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,3.077,3.935,-24.588,786.972,13643.538,0.000,0.000,4682.196,0.000,0.000,0.000,13643.538,0.000,0.000,4682.196,0.000,0.000,0.000,13643.538,0.000,0.000,4682.196,4682.196,0.000,0.000,1608.982,0.000,0.000,0.000,4682.196,0.000,0.000,1608.982,0.000,0.000,0.000,4682.196,0.000,0.000,1608.982
3.133,1894082286144,7,2.062,-28.106,920.036,3.382,-11.497,388.701,3016.546,0.000,0.000,1054.526,0.000,0.000,0.000,3016.546,0.000,0.000,1054.526,0.000,0.000,0.000,3016.546,0.000,0.000,1054.526,1054.526,0.000,0.000,370.005,0.000,0.000,0.000,1054.526,0.000,0.000,370.005,0.000,0.000,0.000,1054.526,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,3.077,1.870,-27.455,898.009,2898.221,0.000,0.000,1033.559,0.000,0.000,0.000,2898.221,0.000,0.000,1033.559,0.000,0.000,0.000,2898.221,0.000,0.000,1033.559,1033.559,0.000,0.000,370.005,0.000,0.000,0.000,1033.559,0.000,0.000,370.005,0.000,0.000,0.000,1033.559,0.000,0.000,370.005
3.133,1894082286200,7,-1.952,-28.004,905.820,2.430,-12.778,428.929,807.456,0.000,0.000,296.311,0.000,0.000,0.000,807.456,0.000,0.000,296.311,0.000,0.000,0.000,807.456,0.000,0.000,296.311,296.311,0.000,0.000,109.743,0.000,0.000,0.000,296.311,0.000,0.000,109.743,0.000,0.000,0.000,296.311,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.000,3.077,-2.090,-27.280,881.514,774.226,0.000,0.000,290.092,0.000,0.000,0.000,774.226,0.000,0.000,290.092,0.000,0.000,0.000,774.226,0.000,0.000,290.092,290.092,0.000,0.000,109.743,0.000,0.000,0.000,290.092,0.000,0.000,109.743,0.000,0.000,0.000,290.092,0.000,0.000,109.743
3.133,1894082286648,7,4.605,-24.889,796.803,3.806,-9.449,311.446,19010.988,0.000,0.000,6365.618,0.000,0.000,0.000,19010.988,0.000,0.000,6365.618,0.000,0.000,0.000,19010.988,0.000,0.000,6365.618,6365.618,0.000,0.000,2133.700,0.000,0.000,0.000,6365.618,0.000,0.000,2133.700,0.000,0.000,0.000,6365.618,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,3.077,4.389,-24.353,779.155,18296.403,0.000,0.000,6244.708,0.000,0.000,0.000,18296.403,0.000,0.000,6244.708,0.000,0.000,0.000,18296.403,0.000,0.000,6244.708,6244.708,0.000,0.000,2133.700,0.000,0.000,0.000,6244.708,0.000,0.000,2133.700,0.000,0.000,0.000,6244.708,0.000,0.000,2133.700
3.133,1894082287768,7,3.825,-29.210,972.337,4.130,-11.872,406.739,3619.992,0.000,0.000,1258.669,0.000,0.000,0.000,3619.992,0.000,0.000,1258.669,0.000,0.000,0.000,3619.992,0.000,0.000,1258.669,1258.669,0.000,0.000,439.065,0.000,0.000,0.000,1258.669,0.000,0.000,439.065,0.000,0.000,0.000,1258.669,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,3.077,3.591,-28.537,949.289,3478.752,0.000,0.000,1233.788,0.000,0.000,0.000,3478.752,0.000,0.000,1233.788,0.000,0.000,0.000,3478.752,0.000,0.000,1233.788,1233.788,0.000,0.000,439.065,0.000,0.000,0.000,1233.788,0.000,0.000,439.065,0.000,0.000,0.000,1233.788,0.000,0.000,439.065
3.133,1894082287880,7,-14.072,40.346,-1343.320,-1.810,8.853,-286.329,56.227,0.000,0.000,24.173,0.000,0.000,0.000,56.227,0.000,0.000,24.173,0.000,0.000,0.000,56.227,0.000,0.000,24.173,24.173,0.000,0.000,11.071,0.000,0.000,0.000,24.173,0.000,0.000,11.071,0.000,0.000,0.000,24.173,0.000,0.000,11.071,0.000,0.000,0.000,0,0,0.000,3.077,-13.970,39.844,-1327.094,53.523,0.000,0.000,23.546,0.000,0.000,0.000,53.523,0.000,0.000,23.546,0.000,0.000,0.000,53.523,0.000,0.000,23.546,23.546,0.000,0.000,11.071,0.000,0.000,0.000,23.546,0.000,0.000,11.071,0.000,0.000,0.000,23.546,0.000,0.000,11.071
3.133,1894082288776,7,-7.490,-0.646,-12.724,0.696,-3.801,125.876,12.334,0.000,0.000,5.830,0.000,0.000,0.000,12.334,0.000,0.000,5.830,0.000,0.000,0.000,12.334,0.000,0.000,5.830,5.830,0.000,0.000,3.396,0.000,0.000,0.000,5.830,0.000,0.000,3.396,0.000,0.000,0.000,5.830,0.000,0.000,3.396,-7.515,1.810,-92.534,1894082288328,0,0.016,3.237,-7.418,-1.038,0.283,13.575,0.000,0.000,6.181,0.000,0.000,0.000,13.575,0.000,0.000,6.181,0.000,0.000,0.000,13.575,0.000,0.000,6.181,6.181,0.000,0.000,3.396,0.000,0.000,0.000,6.181,0.000,0.000,3.396,0.000,0.000,0.000,6.181,0.000,0.000,3.396
3.133,1894082242544,7,0.739,-22.785,758.553,3.553,-10.761,371.383,942.487,0.000,0.000,359.414,0.000,0.000,0.000,942.487,0.000,0.000,359.414,0.000,0.000,0.000,942.487,0.000,0.000,359.414,359.414,0.000,0.000,138.234,0.000,0.000,0.000,359.414,0.000,0.000,138.234,0.000,0.000,0.000,359.414,0.000,0.000,138.234,0.000,0.000,0.000,0,0,0.000,3.077,0.538,-22.176,737.508,902.198,0.000,0.000,351.580,0.000,0.000,0.000,902.198,0.000,0.000,351.580,0.000,0.000,0.000,902.198,0.000,0.000,351.580,351.580,0.000,0.000,138.234,0.000,0.000,0.000,351.580,0.000,0.000,138.234,0.000,0.000,0.000,351.580,0.000,0.000,138.234
3.133,1894091428696,7,-8.834,-4.182,95.372,0.018,-6.968,226.286,21.654,0.000,0.000,10.663,0.000,0.000,0.000,21.654,0.000,0.000,10.663,0.000,0.000,0.000,21.654,0.000,0.000,10.663,10.663,0.000,0.000,6.035,0.000,0.000,0.000,10.663,0.000,0.000,6.035,0.000,0.000,0.000,10.663,0.000,0.000,6.035,-7.966,1.307,-83.493,1894091427968,0,0.000,3.077,-8.835,-3.787,82.549,20.465,0.000,0.000,10.321,0.000,0.000,0.000,20.465,0.000,0.000,10.321,0.000,0.000,0.000,20.465,0.000,0.000,10.321,10.321,0.000,0.000,6.035,0.000,0.000,0.000,10.321,0.000,0.000,6.035,0.000,0.000,0.000,10.321,0.000,0.000,6.035
3.133,1894091280960,7,0.779,19.546,-521.837,3.459,-0.559,75.601,204.577,0.000,0.000,88.583,0.000,0.000,0.000,204.577,0.000,0.000,88.583,0.000,0.000,0.000,204.577,0.000,0.000,88.583,88.583,0.000,0.000,39.370,0.000,0.000,0.000,88.583,0.000,0.000,39.370,0.000,0.000,0.000,88.583,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,8.057,17.808,16.796,-149.629,2031.110,0.000,0.000,282.412,0.000,0.000,0.000,2031.110,0.000,0.000,282.412,0.000,0.000,0.000,2031.110,0.000,0.000,282.412,282.412,0.000,0.000,39.370,0.000,0.000,0.000,282.412,0.000,0.000,39.370,0.000,0.000,0.000,282.412,0.000,0.000,39.370
3.133,1894082450376,7,-3.084,-15.903,498.320,2.224,-9.933,330.170,249.588,0.000,0.000,110.850,0.000,0.000,0.000,249.588,0.000,0.000,110.850,0.000,0.000,0.000,249.588,0.000,0.000,110.850,110.850,0.000,0.000,50.386,0.000,0.000,0.000,110.850,0.000,0.000,50.386,0.000,0.000,0.000,110.850,0.000,0.000,50.386,0.000,0.000,0.000,0,0,0.000,3.077,-3.210,-15.340,479.610,237.187,0.000,0.000,107.995,0.000,0.000,0.000,237.187,0.000,0.000,107.995,0.000,0.000,0.000,237.187,0.000,0.000,107.995,107.995,0.000,0.000,50.386,0.000,0.000,0.000,107.995,0.000,0.000,50.386,0.000,0.000,0.000,107.995,0.000,0.000,50.386
3.133,1894082451944,7,-2.943,-17.791,541.313,2.137,-9.480,306.978,1002.918,0.000,0.000,420.088,0.000,0.000,0.000,1002.918,0.000,0.000,420.088,0.000,0.000,0.000,1002.918,0.000,0.000,420.088,420.088,0.000,0.000,177.499,0.000,0.000,0.000,420.088,0.000,0.000,177.499,0.000,0.000,0.000,420.088,0.000,0.000,177.499,0.000,0.000,0.000,0,0,0.000,3.077,-3.064,-17.253,523.918,955.878,0.000,0.000,410.030,0.000,0.000,0.000,955.878,0.000,0.000,410.030,0.000,0.000,0.000,955.878,0.000,0.000,410.030,410.030,0.000,0.000,177.499,0.000,0.000,0.000,410.030,0.000,0.000,177.499,0.000,0.000,0.000,410.030,0.000,0.000,177.499
3.133,1894082486792,7,-4.610,-5.110,132.223,1.666,-4.373,142.351,160.679,0.000,0.000,75.265,0.000,0.000,0.000,160.679,0.000,0.000,75.265,0.000,0.000,0.000,160.679,0.000,0.000,75.265,75.265,0.000,0.000,36.418,0.000,0.000,0.000,75.265,0.000,0.000,36.418,0.000,0.000,0.000,75.265,0.000,0.000,36.418,0.000,0.000,0.000,0,0,0.000,3.077,-4.704,-4.863,124.156,152.266,0.000,0.000,73.202,0.000,0.000,0.000,152.266,0.000,0.000,73.202,0.000,0.000,0.000,152.266,0.000,0.000,73.202,73.202,0.000,0.000,36.418,0.000,0.000,0.000,73.202,0.000,0.000,36.418,0.000,0.000,0.000,73.202,0.000,0.000,36.418
3.133,1894082490040,7,-9.128,-2.250,32.148,0.240,-8.803,283.966,13.186,0.000,0.000,7.339,0.000,0.000,0.000,13.186,0.000,0.000,7.339,0.000,0.000,0.000,13.186,0.000,0.000,7.339,7.339,0.000,0.000,5.120,0.000,0.000,0.000,7.339,0.000,0.000,5.120,0.000,0.000,0.000,7.339,0.000,0.000,5.120,0.000,0.000,0.000,0,0,0.000,3.077,-9.141,-1.751,16.057,12.371,0.000,0.000,7.049,0.000,0.000,0.000,12.371,0.000,0.000,7.049,0.000,0.000,0.000,12.371,0.000,0.000,7.049,7.049,0.000,0.000,5.120,0.000,0.000,0.000,7.049,0.000,0.000,5.120,0.000,0.000,0.000,7.049,0.000,0.000,5.120
3.133,1894082982464,7,-8.048,-3.772,87.770,0.890,-6.191,204.183,55.221,0.000,0.000,31.580,0.000,0.000,0.000,55.221,0.000,0.000,31.580,0.000,0.000,0.000,55.221,0.000,0.000,31.580,31.580,0.000,0.000,19.533,0.000,0.000,0.000,31.580,0.000,0.000,19.533,0.000,0.000,0.000,31.580,0.000,0.000,19.533,-8.555,1.124,-80.666,1894082982016,0,0.000,3.077,-8.098,-3.421,76.200,51.705,0.000,0.000,30.473,0.000,0.000,0.000,51.705,0.000,0.000,30.473,0.000,0.000,0.000,51.705,0.000,0.000,30.473,30.473,0.000,0.000,19.533,0.000,0.000,0.000,30.473,0.000,0.000,19.533,0.000,0.000,0.000,30.473,0.000,0.000,19.533
3.133,1894083078016,7,-4.528,-9.118,260.798,2.022,-7.680,251.172,261.123,0.000,0.000,142.683,0.000,0.000,0.000,261.123,0.000,0.000,142.683,0.000,0.000,0.000,261.123,0.000,0.000,142.683,142.683,0.000,0.000,80.008,0.000,0.000,0.000,142.683,0.000,0.000,80.008,0.000,0.000,0.000,142.683,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,3.077,-4.643,-8.683,246.565,245.209,0.000,0.000,138.150,0.000,0.000,0.000,245.209,0.000,0.000,138.150,0.000,0.000,0.000,245.209,0.000,0.000,138.150,138.150,0.000,0.000,80.008,0.000,0.000,0.000,138.150,0.000,0.000,80.008,0.000,0.000,0.000,138.150,0.000,0.000,80.008
3.133,1894083121728,7,-7.952,-1.588,13.373,1.227,-7.351,238.114,15.918,0.000,0.000,10.726,0.000,0.000,0.000,15.918,0.000,0.000,10.726,0.000,0.000,0.000,15.918,0.000,0.000,10.726,10.726,0.000,0.000,9.064,0.000,0.000,0.000,10.726,0.000,0.000,9.064,0.000,0.000,0.000,10.726,0.000,0.000,9.064,0.000,0.000,0.000,0,0,0.013,3.077,-8.022,-1.171,-0.120,14.732,0.000,0.000,10.212,0.000,0.000,0.000,14.732,0.000,0.000,10.212,0.000,0.000,0.000,14.732,0.000,0.000,10.212,10.212,0.000,0.000,9.064,0.000,0.000,0.000,10.212,0.000,0.000,9.064,0.000,0.000,0.000,10.212,0.000,0.000,9.064
3.133,1894269495784,15,6.767,4.565,-151.756,0.000,0.000,0.000,27.080,0.000,0.000,38.676,0.000,0.000,0.000,27.080,0.000,0.000,38.676,0.000,0.000,0.000,27.080,0.000,0.000,38.676,38.676,0.000,0.000,72.513,0.000,0.000,0.000,38.676,0.000,0.000,72.513,0.000,0.000,0.000,38.676,0.000,0.000,72.513,0.000,0.000,0.000,0,0,0.000,3.077,6.767,4.565,-151.756,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
3.133,1894269582752,7,0.517,11.845,-388.356,0.000,0.000,0.000,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,0.517,11.845,-388.356,1894269579560,1,0.000,3.077,0.517,11.845,-388.356,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461
3.133,1894276534624,7,-14.879,8.373,-300.712,14.816,-7.259,272.472,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-14.098,7.898,-282.952,1894276536136,1,0.000,4.737,1.927,0.406,-0.652,5446.043,0.000,0.000,2955.222,0.000,0.000,0.000,5446.043,0.000,0.000,2955.222,0.000,0.000,0.000,5446.043,0.000,0.000,2955.222,2955.222,0.000,0.000,1608.982,0.000,0.000,0.000,2955.222,0.000,0.000,1608.982,0.000,0.000,0.000,2955.222,0.000,0.000,1608.982
3.133,1894276678040,15,6.812,6.228,-205.778,0.044,-1.064,30.717,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,6.819,6.263,-206.861,1894276679384,1,0.000,8.057,6.756,-0.256,-15.594,156354.965,0.000,0.000,30712.226,0.000,0.000,0.000,156354.965,0.000,0.000,30712.226,0.000,0.000,0.000,156354.965,0.000,0.000,30712.226,30712.226,0.000,0.000,6033.791,0.000,0.000,0.000,30712.226,0.000,0.000,6033.791,0.000,0.000,0.000,30712.226,0.000,0.000,6033.791
3.133,1894276583664,7,-14.008,7.717,-276.425,1.780,-2.218,79.469,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-14.021,7.732,-276.970,1894238830264,1,0.000,7.007,-7.811,-0.010,0.373,746336.451,0.000,0.000,187817.488,0.000,0.000,0.000,746336.451,0.000,0.000,187817.488,0.000,0.000,0.000,746336.451,0.000,0.000,187817.488,187817.488,0.000,0.000,47268.974,0.000,0.000,0.000,187817.488,0.000,0.000,47268.974,0.000,0.000,0.000,187817.488,0.000,0.000,47268.974
3.133,1894238828808,7,-12.655,14.449,-472.455,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-12.655,14.449,-472.455,1894269398824,1,0.000,3.077,-12.655,14.449,-472.455,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
3.167,1894082286256,7,4.258,-25.448,815.329,3.586,-9.555,315.081,14499.366,0.000,0.000,4827.004,0.000,0.000,0.000,14499.366,0.000,0.000,4827.004,0.000,0.000,0.000,14499.366,0.000,0.000,4827.004,4827.004,0.000,0.000,1608.982,0.000,0.000,0.000,4827.004,0.000,0.000,1608.982,0.000,0.000,0.000,4827.004,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,3.077,3.935,-24.588,786.972,13643.538,0.000,0.000,4682.196,0.000,0.000,0.000,13643.538,0.000,0.000,4682.196,0.000,0.000,0.000,13643.538,0.000,0.000,4682.196,4682.196,0.000,0.000,1608.982,0.000,0.000,0.000,4682.196,0.000,0.000,1608.982,0.000,0.000,0.000,4682.196,0.000,0.000,1608.982
3.167,1894082286144,7,2.175,-28.489,932.992,3.382,-11.497,388.701,3087.259,0.000,0.000,1066.860,0.000,0.000,0.000,3087.259,0.000,0.000,1066.860,0.000,0.000,0.000,3087.259,0.000,0.000,1066.860,1066.860,0.000,0.000,370.005,0.000,0.000,0.000,1066.860,0.000,0.000,370.005,0.000,0.000,0.000,1066.860,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,3.077,1.870,-27.455,898.009,2898.221,0.000,0.000,1033.559,0.000,0.000,0.000,2898.221,0.000,0.000,1033.559,0.000,0.000,0.000,2898.221,0.000,0.000,1033.559,1033.559,0.000,0.000,370.005,0.000,0.000,0.000,1033.559,0.000,0.000,370.005,0.000,0.000,0.000,1033.559,0.000,0.000,370.005
3.167,1894082286200,7,-1.871,-28.430,920.118,2.430,-12.778,428.929,827.332,0.000,0.000,299.969,0.000,0.000,0.000,827.332,0.000,0.000,299.969,0.000,0.000,0.000,827.332,0.000,0.000,299.969,299.969,0.000,0.000,109.743,0.000,0.000,0.000,299.969,0.000,0.000,109.743,0.000,0.000,0.000,299.969,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.000,3.077,-2.090,-27.280,881.514,774.226,0.000,0.000,290.092,0.000,0.000,0.000,774.226,0.000,0.000,290.092,0.000,0.000,0.000,774.226,0.000,0.000,290.092,290.092,0.000,0.000,109.743,0.000,0.000,0.000,290.092,0.000,0.000,109.743,0.000,0.000,0.000,290.092,0.000,0.000,109.743
3.167,1894082286648,7,4.732,-25.204,807.185,3.806,-9.449,311.446,19437.734,0.000,0.000,6436.741,0.000,0.000,0.000,19437.734,0.000,0.000,6436.741,0.000,0.000,0.000,19437.734,0.000,0.000,6436.741,6436.741,0.000,0.000,2133.700,0.000,0.000,0.000,6436.741,0.000,0.000,2133.700,0.000,0.000,0.000,6436.741,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,3.077,4.389,-24.353,779.155,18296.403,0.000,0.000,6244.708,0.000,0.000,0.000,18296.403,0.000,0.000,6244.708,0.000,0.000,0.000,18296.403,0.000,0.000,6244.708,6244.708,0.000,0.000,2133.700,0.000,0.000,0.000,6244.708,0.000,0.000,2133.700,0.000,0.000,0.000,6244.708,0.000,0.000,2133.700
3.167,1894082287768,7,3.963,-29.605,985.895,4.130,-11.872,406.739,3704.391,0.000,0.000,1273.304,0.000,0.000,0.000,3704.391,0.000,0.000,1273.304,0.000,0.000,0.000,3704.391,0.000,0.000,1273.304,1273.304,0.000,0.000,439.065,0.000,0.000,0.000,1273.304,0.000,0.000,439.065,0.000,0.000,0.000,1273.304,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,3.077,3.591,-28.537,949.289,3478.752,0.000,0.000,1233.788,0.000,0.000,0.000,3478.752,0.000,0.000,1233.788,0.000,0.000,0.000,3478.752,0.000,0.000,1233.788,1233.788,0.000,0.000,439.065,0.000,0.000,0.000,1233.788,0.000,0.000,439.065,0.000,0.000,0.000,1233.788,0.000,0.000,439.065
3.167,1894082287880,7,-14.133,40.641,-1352.864,-1.810,8.853,-286.329,57.851,0.000,0.000,24.542,0.000,0.000,0.000,57.851,0.000,0.000,24.542,0.000,0.000,0.000,57.851,0.000,0.000,24.542,24.542,0.000,0.000,11.071,0.000,0.000,0.000,24.542,0.000,0.000,11.071,0.000,0.000,0.000,24.542,0.000,0.000,11.071,0.000,0.000,0.000,0,0,0.000,3.077,-13.970,39.844,-1327.094,53.523,0.000,0.000,23.546,0.000,0.000,0.000,53.523,0.000,0.000,23.546,0.000,0.000,0.000,53.523,0.000,0.000,23.546,23.546,0.000,0.000,11.071,0.000,0.000,0.000,23.546,0.000,0.000,11.071,0.000,0.000,0.000,23.546,0.000,0.000,11.071
