time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
44.640,23,1050.674,1320.062,371.766,652.684,1065.000,1275.000,352.000,682.000,1054.143,1318.978,371.355,657.423,63.072,68.655,68.655,64.969,63.918,65.228,30.372,66.885,0.099,0.16,0.07,0.01,0.00,0.05,0.45,0.16,0.10,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.51
44.680,26,466.862,646.395,263.548,426.736,480.000,652.000,281.000,425.000,469.609,648.714,266.391,427.866,28.612,45.331,45.331,39.304,30.771,46.014,17.801,38.709,0.055,0.03,0.01,0.00,0.00,0.20,0.56,0.15,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
44.680,25,609.577,866.695,592.963,762.525,608.000,866.000,622.000,720.000,610.746,868.563,598.382,761.889,34.852,51.967,51.967,69.932,34.650,51.779,88.815,66.850,0.108,0.02,0.06,0.00,0.00,0.09,0.78,0.02,0.03,0.02,0.01,0.00,0.00,0.04,0.73,0.15,0.04,0.78
44.680,23,1056.700,1321.587,372.570,660.098,1066.000,1277.000,372.000,693.000,1059.794,1320.435,373.643,665.182,63.918,65.228,65.228,66.885,64.399,61.867,30.245,69.037,0.080,0.17,0.04,0.01,0.00,0.06,0.45,0.17,0.09,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.28
44.720,26,470.840,650.555,267.103,429.415,477.000,645.000,289.000,429.000,472.710,651.436,270.564,430.708,30.771,46.014,46.014,38.709,31.608,44.759,21.395,38.375,0.051,0.02,0.01,0.00,0.00,0.18,0.57,0.16,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
44.720,25,612.132,870.634,601.935,764.563,617.000,866.000,624.000,723.000,613.782,872.198,606.889,763.887,34.650,51.779,51.779,66.850,34.887,51.323,90.073,63.842,0.107,0.02,0.06,0.01,0.00,0.09,0.76,0.02,0.03,0.02,0.01,0.00,0.00,0.04,0.73,0.15,0.04,0.61
44.720,23,1062.370,1322.910,374.852,667.944,1070.000,1277.000,372.000,694.000,1065.346,1321.549,375.740,672.552,64.399,61.867,61.867,69.037,64.756,58.444,29.957,70.685,0.076,0.16,0.04,0.01,0.00,0.06,0.46,0.17,0.09,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.59
44.760,26,473.975,653.226,271.420,432.243,487.000,656.000,286.000,437.000,476.723,655.141,274.007,434.185,31.608,44.759,44.759,38.375,33.493,44.917,23.595,38.892,0.052,0.02,0.01,0.00,0.00,0.19,0.57,0.16,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
44.760,23,1067.936,1323.887,376.939,675.379,1070.000,1274.000,378.000,700.000,1070.485,1322.104,378.126,679.926,64.756,58.444,58.444,70.685,64.719,54.769,29.948,72.219,0.072,0.18,0.03,0.01,0.00,0.06,0.48,0.17,0.08,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.37
44.800,26,478.062,656.937,274.951,435.740,491.000,659.000,296.000,442.000,480.827,658.767,278.364,437.874,33.493,44.917,44.917,38.892,35.254,44.957,26.648,39.606,0.063,0.02,0.01,0.00,0.00,0.22,0.54,0.17,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
44.800,23,1073.074,1324.294,379.324,682.815,1076.000,1275.000,383.000,714.000,1075.689,1322.441,380.716,687.927,64.719,54.769,54.769,72.219,64.743,51.165,30.121,74.200,0.081,0.19,0.02,0.01,0.00,0.05,0.48,0.17,0.08,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.32
44.840,26,482.237,660.565,279.430,439.458,492.000,663.000,293.000,447.000,484.646,662.440,281.992,441.755,35.254,44.957,44.957,39.606,36.459,45.049,28.451,40.465,0.050,0.02,0.01,0.00,0.00,0.23,0.55,0.15,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
44.840,23,1078.279,1324.487,381.921,690.895,1075.000,1275.000,388.000,712.000,1080.409,1322.502,383.508,695.282,64.743,51.165,51.165,74.200,64.334,47.573,30.461,75.464,0.076,0.18,0.03,0.01,0.00,0.07,0.47,0.16,0.07,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.44
44.880,26,486.105,664.241,283.130,443.374,491.000,666.000,301.000,453.000,487.964,666.038,286.221,445.927,36.459,45.049,45.049,40.465,36.930,45.043,30.748,41.564,0.052,0.02,0.01,0.00,0.00,0.20,0.56,0.17,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
44.880,23,1082.983,1324.405,384.726,698.300,1079.000,1277.000,387.000,712.000,1085.045,1322.464,386.027,702.152,64.334,47.573,47.573,75.464,63.879,44.151,30.534,76.205,0.066,0.17,0.03,0.01,0.00,0.06,0.48,0.16,0.07,0.03,0.01,0.01,0.01,0.07,0.31,0.28,0.30,0.40
44.920,26,489.442,667.840,287.451,447.590,494.000,671.000,312.000,466.000,491.270,669.797,291.339,451.161,36.930,45.043,45.043,41.564,37.334,45.221,33.802,43.758,0.078,0.03,0.01,0.00,0.00,0.21,0.53,0.17,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
44.960,26,492.763,671.605,292.691,452.911,492.000,674.000,310.000,468.000,494.005,673.480,295.820,456.147,37.334,45.221,45.221,43.758,37.051,45.294,35.801,45.429,0.055,0.03,0.01,0.00,0.00,0.21,0.54,0.17,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.000,26,495.487,675.291,297.253,457.965,494.000,681.000,312.000,470.000,496.646,677.528,300.135,460.895,37.051,45.294,45.294,45.429,36.695,45.762,37.400,46.655,0.052,0.03,0.02,0.00,0.00,0.25,0.59,0.10,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.040,26,498.114,679.358,301.631,462.761,501.000,686.000,313.000,466.000,499.733,681.702,304.181,464.774,36.695,45.762,45.762,46.655,36.858,46.317,38.538,46.814,0.036,0.03,0.01,0.00,0.00,0.23,0.61,0.10,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.080,26,501.207,683.555,305.722,466.647,496.000,692.000,315.000,472.000,501.983,686.097,308.073,468.883,36.858,46.317,46.317,46.814,36.117,47.049,39.397,47.200,0.041,0.02,0.01,0.00,0.00,0.23,0.64,0.08,0.01,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.120,26,503.428,687.979,309.648,470.771,500.000,696.000,320.000,479.000,504.373,690.490,312.124,473.309,36.117,47.049,47.049,47.200,35.595,47.706,40.336,47.879,0.044,0.03,0.01,0.00,0.00,0.23,0.62,0.09,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.160,26,505.796,692.398,313.738,475.224,503.000,704.000,322.000,484.000,506.795,695.282,316.020,477.830,35.595,47.706,47.706,47.879,35.159,48.708,41.024,48.588,0.046,0.03,0.01,0.00,0.00,0.24,0.62,0.08,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.200,26,508.202,697.231,317.661,479.774,501.000,703.000,332.000,491.000,508.757,699.557,320.558,482.635,35.159,48.708,48.708,48.588,34.297,49.091,42.295,49.518,0.057,0.02,0.01,0.00,0.00,0.22,0.61,0.11,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.98
45.240,26,510.129,701.520,322.250,484.616,505.000,706.000,331.000,497.000,510.869,703.729,324.628,487.608,34.297,49.091,49.091,49.518,33.665,49.335,42.981,50.528,0.045,0.03,0.01,0.00,0.00,0.23,0.61,0.10,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.97
45.240,27,654.000,820.000,206.000,325.000,654.000,828.000,203.000,326.000,654.000,824.155,204.442,325.519,0.000,0.000,0.000,0.000,0.000,7.690,-2.884,0.961,0.020,0.10,0.08,0.02,0.01,0.11,0.46,0.17,0.04,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.80
45.280,26,512.215,705.702,326.347,489.629,501.000,710.000,337.000,500.000,512.360,707.898,328.921,492.449,33.665,49.335,49.335,50.528,32.480,49.555,43.824,51.316,0.052,0.02,0.01,0.00,0.00,0.22,0.63,0.09,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.97
45.280,27,654.000,824.462,204.327,325.558,656.000,830.000,206.000,326.000,654.805,826.875,204.931,325.759,0.000,7.690,7.690,0.961,3.447,16.704,0.199,1.657,0.015,0.08,0.09,0.02,0.01,0.11,0.46,0.17,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.63
45.320,26,513.659,709.880,330.674,494.502,503.000,713.000,340.000,503.000,513.832,711.969,333.140,497.162,32.480,49.555,49.555,51.316,31.381,49.659,44.520,51.909,0.045,0.03,0.01,0.00,0.00,0.24,0.62,0.07,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.320,27,654.943,827.543,204.939,325.825,680.000,834.000,201.000,334.000,664.521,830.404,203.452,328.963,3.447,16.704,16.704,1.657,56.820,29.103,-8.255,19.025,0.071,0.09,0.09,0.02,0.01,0.12,0.45,0.17,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.82
45.360,26,515.087,713.956,334.921,499.238,509.000,718.000,344.000,508.000,515.661,716.133,337.379,501.935,31.381,49.659,49.659,51.909,30.724,49.844,45.173,52.507,0.040,0.02,0.02,0.00,0.00,0.22,0.62,0.10,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.360,27,666.794,831.568,203.122,329.724,683.000,836.000,201.000,337.000,674.334,833.968,202.114,332.948,56.820,29.103,29.103,19.025,87.768,36.360,-12.234,33.495,0.050,0.09,0.07,0.02,0.01,0.10,0.47,0.18,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.79
45.400,26,516.890,718.127,339.186,504.035,511.000,718.000,353.000,515.000,517.467,719.927,342.092,506.947,30.724,49.844,49.844,52.507,30.101,49.658,46.224,53.283,0.045,0.03,0.01,0.00,0.00,0.24,0.59,0.10,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.98
45.400,27,677.845,835.422,201.625,334.288,685.000,837.000,201.000,338.000,682.723,836.923,201.085,336.518,87.768,36.360,36.360,33.495,95.357,36.617,-12.516,38.435,0.022,0.10,0.08,0.02,0.01,0.12,0.46,0.18,0.04,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.83
45.440,26,518.671,721.913,343.941,509.078,518.000,721.000,354.000,523.000,519.706,723.637,346.532,512.275,30.101,49.658,49.658,53.283,29.941,49.410,46.926,54.291,0.038,0.03,0.01,0.00,0.00,0.23,0.58,0.12,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.440,27,686.538,838.388,200.584,338.055,690.000,840.000,200.000,340.000,690.223,839.906,200.053,339.742,95.357,36.617,36.617,38.435,94.706,36.890,-12.670,39.189,0.013,0.10,0.08,0.01,0.01,0.11,0.45,0.17,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.88
45.480,26,520.903,725.614,348.409,514.446,521.000,725.000,357.000,529.000,522.003,727.359,350.885,517.722,29.941,49.410,49.410,54.291,29.848,49.193,47.489,55.329,0.036,0.03,0.02,0.00,0.00,0.25,0.57,0.10,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.480,27,694.012,841.382,199.546,341.309,693.000,845.000,203.000,342.000,696.119,843.608,200.426,342.570,94.706,36.890,36.890,39.189,87.000,40.330,-6.312,37.781,0.015,0.10,0.07,0.02,0.01,0.13,0.45,0.16,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.92
45.520,26,523.197,729.327,352.784,519.935,526.000,729.000,369.000,539.000,524.533,731.092,355.946,523.634,29.848,49.193,49.193,55.329,29.981,49.005,48.665,56.714,0.057,0.03,0.01,0.00,0.00,0.24,0.55,0.12,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.520,27,699.599,845.221,200.174,344.081,692.000,850.000,205.000,343.000,699.399,847.886,201.608,344.731,87.000,40.330,40.330,37.781,71.714,44.698,0.695,34.205,0.032,0.10,0.08,0.01,0.01,0.11,0.44,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.94
45.560,26,525.732,733.053,357.892,525.902,529.000,732.000,375.000,541.000,527.111,734.750,361.160,529.289,29.981,49.005,49.005,56.714,30.148,48.761,49.889,57.750,0.053,0.03,0.01,0.00,0.00,0.25,0.54,0.13,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.560,27,702.267,849.674,201.636,346.099,688.000,857.000,203.000,344.000,699.761,853.199,202.083,346.380,71.714,44.698,44.698,34.205,51.410,51.260,2.278,30.096,0.043,0.11,0.08,0.01,0.01,0.11,0.42,0.19,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.95
45.600,26,528.317,736.701,363.155,531.599,531.000,735.000,377.000,538.000,529.650,738.336,366.173,534.262,30.148,48.761,48.761,57.750,30.265,48.471,50.830,58.075,0.035,0.04,0.01,0.00,0.00,0.27,0.52,0.12,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.600,27,701.818,855.249,202.174,347.584,695.000,856.000,206.000,347.000,701.251,856.915,203.369,348.259,51.410,51.260,51.260,30.096,42.344,49.933,6.094,28.270,0.020,0.10,0.09,0.01,0.01,0.10,0.42,0.17,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.91
45.640,26,530.861,740.275,368.206,536.585,535.000,743.000,382.000,550.000,532.322,742.281,371.243,539.854,30.265,48.471,48.471,58.075,30.494,48.533,51.750,58.942,0.049,0.03,0.01,0.00,0.00,0.27,0.53,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.640,27,702.945,858.913,203.613,349.390,702.000,858.000,205.000,348.000,703.904,860.100,204.175,349.819,42.344,49.933,49.933,28.270,40.007,47.356,7.106,26.037,0.008,0.11,0.07,0.02,0.01,0.11,0.44,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.87
45.680,26,533.541,744.222,373.313,542.212,534.000,743.000,389.000,556.000,534.697,745.896,376.534,545.536,30.494,48.533,48.533,58.942,30.435,48.289,52.800,59.823,0.046,0.03,0.01,0.00,0.00,0.26,0.54,0.12,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
45.680,27,705.504,861.994,204.459,350.860,692.000,861.000,210.000,344.000,703.136,863.129,206.125,349.826,40.007,47.356,47.356,26.037,28.331,45.123,11.170,19.929,0.044,0.11,0.08,0.02,0.01,0.09,0.43,0.16,0.11,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.92
45.720,26,535.914,747.828,378.646,547.929,536.000,753.000,393.000,565.000,537.037,750.031,381.784,551.552,30.435,48.289,48.289,59.823,30.349,48.535,53.732,60.940,0.053,0.03,0.01,0.00,0.00,0.24,0.54,0.13,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.720,27,704.269,864.934,206.571,350.623,691.000,865.000,212.000,344.000,701.826,866.307,208.255,349.578,28.331,45.123,45.123,19.929,18.548,43.942,14.554,14.889,0.042,0.10,0.07,0.01,0.01,0.10,0.43,0.20,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.95
45.760,26,538.251,751.972,383.933,553.989,540.000,751.000,397.000,575.000,539.509,753.672,386.989,557.970,30.349,48.535,48.535,60.940,30.389,48.316,54.553,62.337,0.053,0.04,0.02,0.00,0.00,0.24,0.53,0.12,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.760,27,702.568,868.065,208.837,350.173,694.000,866.000,215.000,350.000,701.121,868.924,210.731,350.588,18.548,43.942,43.942,14.889,12.955,41.645,17.906,14.427,0.027,0.10,0.07,0.01,0.01,0.10,0.43,0.17,0.10,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
45.800,26,540.725,755.604,389.171,560.463,541.000,757.000,403.000,579.000,541.863,757.493,392.313,564.279,30.389,48.316,48.316,62.337,30.319,48.276,55.419,63.530,0.049,0.04,0.02,0.00,0.00,0.26,0.53,0.12,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.800,27,701.640,870.590,211.448,351.165,698.000,871.000,218.000,352.000,701.230,871.975,213.466,351.800,12.955,41.645,41.645,14.427,10.731,40.974,21.027,14.565,0.019,0.09,0.08,0.01,0.01,0.12,0.44,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
45.840,26,543.076,759.424,394.530,566.820,542.000,764.000,412.000,581.000,544.101,761.571,397.995,570.314,30.319,48.276,48.276,63.530,30.151,48.471,56.542,64.387,0.052,0.04,0.02,0.00,0.00,0.24,0.54,0.11,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.840,27,701.659,873.614,214.307,352.382,706.000,889.000,221.000,357.000,702.919,878.170,216.390,353.821,10.731,40.974,40.974,14.565,12.604,47.556,23.829,16.497,0.049,0.08,0.11,0.01,0.02,0.09,0.45,0.15,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
45.880,26,545.307,763.510,400.256,572.889,543.000,769.000,411.000,588.000,546.228,765.737,403.207,576.483,30.151,48.471,48.471,64.387,29.895,48.730,57.161,65.302,0.046,0.03,0.01,0.00,0.00,0.25,0.56,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.880,27,703.423,880.072,217.343,354.481,710.000,894.000,221.000,360.000,705.155,884.406,218.843,356.123,12.604,47.556,47.556,16.497,15.223,52.741,24.995,18.592,0.046,0.09,0.10,0.01,0.02,0.10,0.44,0.16,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
45.920,26,547.423,767.687,405.494,579.095,544.000,773.000,416.000,596.000,548.246,769.907,408.444,582.861,29.895,48.730,48.730,65.302,29.560,48.974,57.756,66.336,0.049,0.03,0.02,0.00,0.00,0.24,0.57,0.10,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.920,27,705.764,886.516,219.843,356.867,701.000,898.000,223.000,364.000,705.335,890.435,221.259,358.844,15.223,52.741,52.741,18.592,13.126,56.399,25.837,21.085,0.041,0.09,0.13,0.01,0.02,0.08,0.43,0.14,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
45.960,26,549.429,771.866,410.754,585.515,546.000,774.000,421.000,608.000,550.241,773.839,413.701,589.760,29.560,48.974,48.974,66.336,29.229,48.986,58.326,67.761,0.053,0.03,0.01,0.01,0.00,0.25,0.55,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
45.960,27,705.860,892.691,222.292,359.688,702.000,899.000,225.000,363.000,705.575,895.696,223.635,360.987,13.126,56.399,56.399,21.085,11.570,57.838,26.431,21.962,0.025,0.07,0.11,0.01,0.02,0.11,0.43,0.16,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
46.000,26,551.410,775.799,416.034,592.470,552.000,779.000,430.000,618.000,552.533,777.857,419.295,597.002,29.229,48.986,48.986,67.761,29.188,49.075,59.155,69.388,0.060,0.04,0.02,0.00,0.00,0.25,0.53,0.12,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.000,27,706.038,898.009,224.692,361.866,714.000,902.000,223.000,363.000,707.829,900.620,225.263,362.790,11.570,57.838,57.838,21.962,14.001,58.381,25.539,22.045,0.021,0.09,0.13,0.01,0.02,0.10,0.42,0.14,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
46.040,26,553.701,779.820,421.662,599.777,557.000,788.000,435.000,624.000,555.037,782.277,424.899,604.255,29.188,49.075,49.075,69.388,29.339,49.516,59.933,70.909,0.065,0.03,0.02,0.00,0.00,0.26,0.52,0.11,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.040,27,708.389,902.955,226.284,363.671,738.000,897.000,223.000,372.000,713.889,903.881,226.574,365.819,14.001,58.381,58.381,22.045,22.645,55.915,24.258,24.260,0.067,0.08,0.11,0.01,0.02,0.12,0.44,0.15,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.93
46.080,26,556.211,784.258,427.296,607.092,559.000,790.000,446.000,627.000,557.512,786.535,430.982,611.277,29.339,49.516,49.516,70.909,29.453,49.781,61.083,72.113,0.063,0.03,0.01,0.00,0.00,0.25,0.54,0.12,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.080,27,714.795,906.117,227.544,366.790,747.000,905.000,226.000,376.000,720.821,907.805,228.103,369.108,22.645,55.915,55.915,24.260,31.223,54.996,23.569,26.519,0.063,0.08,0.12,0.01,0.02,0.10,0.44,0.14,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.94
46.120,26,558.690,788.527,433.425,614.161,553.000,790.000,447.000,634.000,559.328,790.477,436.744,618.379,29.453,49.781,49.781,72.113,28.971,49.745,61.864,73.302,0.054,0.03,0.01,0.00,0.00,0.25,0.55,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.120,27,722.070,910.005,229.046,370.169,744.000,910.000,229.000,378.000,726.578,911.857,229.833,372.297,31.223,54.996,54.996,26.519,36.465,54.437,23.319,28.234,0.043,0.07,0.11,0.01,0.02,0.10,0.45,0.16,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
46.160,26,560.487,792.467,439.219,621.312,553.000,795.000,452.000,644.000,560.969,794.499,442.501,625.791,28.971,49.745,49.745,73.302,28.367,49.782,62.584,74.682,0.059,0.03,0.01,0.00,0.00,0.24,0.56,0.12,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.160,27,728.036,914.035,230.766,373.426,752.000,912.000,234.000,381.000,732.917,915.572,232.048,375.535,36.465,54.437,54.437,28.234,41.757,53.446,23.860,29.750,0.054,0.06,0.10,0.01,0.02,0.11,0.45,0.15,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
46.200,26,562.103,796.491,445.004,628.779,555.000,800.000,459.000,654.000,562.595,798.600,448.404,633.501,28.367,49.782,49.782,74.682,27.794,49.888,63.384,76.229,0.065,0.04,0.02,0.00,0.00,0.26,0.53,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.200,27,734.587,917.710,233.003,376.725,756.000,919.000,237.000,383.000,739.158,919.723,234.404,378.662,41.757,53.446,53.446,29.750,46.080,53.261,24.526,30.863,0.049,0.06,0.09,0.02,0.03,0.12,0.46,0.16,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
46.240,26,563.707,800.596,450.940,636.550,569.000,813.000,465.000,654.000,565.144,803.401,454.371,640.720,27.794,49.888,49.888,76.229,28.084,50.610,64.183,77.228,0.061,0.03,0.01,0.00,0.00,0.25,0.56,0.11,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.240,27,741.001,921.853,235.385,379.897,761.000,920.000,236.000,386.000,745.426,923.418,236.314,381.824,46.080,53.261,53.261,30.863,49.794,52.446,24.451,31.859,0.042,0.07,0.10,0.02,0.02,0.11,0.43,0.14,0.10,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
46.280,26,566.267,805.425,456.939,643.809,553.000,810.000,474.000,670.000,566.275,807.647,460.630,648.689,28.084,50.610,50.610,77.228,27.089,50.786,65.185,78.825,0.077,0.03,0.01,0.00,0.00,0.24,0.55,0.12,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.280,27,747.417,925.515,237.292,383.098,762.000,924.000,238.000,392.000,751.143,927.116,238.233,385.423,49.794,52.446,52.446,31.859,52.206,51.753,24.400,33.321,0.039,0.06,0.09,0.02,0.02,0.11,0.44,0.18,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
46.320,26,567.358,809.679,463.237,651.842,555.000,809.000,488.000,683.000,567.403,811.501,467.557,657.160,27.089,50.786,50.786,78.825,26.162,50.599,66.713,80.756,0.088,0.05,0.01,0.00,0.00,0.25,0.52,0.11,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.320,27,753.231,929.186,239.209,386.756,770.000,931.000,237.000,381.000,757.281,931.222,239.759,387.141,52.206,51.753,51.753,33.321,54.850,51.707,23.826,32.045,0.040,0.06,0.12,0.02,0.02,0.11,0.44,0.12,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.93
46.360,26,568.449,813.525,470.226,660.390,554.000,815.000,485.000,693.000,568.301,815.506,473.828,665.886,26.162,50.599,50.599,80.756,25.096,50.562,67.545,82.777,0.079,0.05,0.01,0.00,0.00,0.24,0.54,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.360,27,759.475,933.290,240.713,388.423,775.000,938.000,239.000,384.000,763.399,935.701,241.320,388.965,54.850,51.707,51.707,32.045,57.111,52.156,23.374,31.077,0.039,0.06,0.12,0.02,0.02,0.13,0.44,0.15,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
46.400,26,569.305,817.529,476.530,669.197,564.000,821.000,494.000,696.000,569.823,819.663,480.368,674.315,25.096,50.562,50.562,82.777,24.663,50.661,68.559,84.390,0.066,0.03,0.02,0.00,0.00,0.26,0.53,0.11,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.400,27,765.683,937.787,242.255,390.208,768.000,945.000,237.000,389.000,767.972,940.520,242.409,391.142,57.111,52.156,52.156,31.077,57.117,52.977,22.382,30.684,0.025,0.07,0.14,0.02,0.02,0.10,0.44,0.13,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
46.440,26,570.810,821.689,483.110,677.691,577.000,821.000,503.000,713.000,572.196,823.507,487.168,683.517,24.663,50.661,50.661,84.390,25.020,50.475,69.734,86.578,0.078,0.05,0.02,0.00,0.00,0.27,0.48,0.11,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.440,27,770.257,942.639,243.304,392.369,767.000,958.000,239.000,391.000,771.861,946.385,243.561,393.277,57.117,52.977,52.977,30.684,56.275,54.988,21.592,30.289,0.037,0.07,0.14,0.02,0.02,0.11,0.44,0.14,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
46.480,27,774.112,948.584,244.424,394.489,772.000,960.000,243.000,392.000,775.841,951.887,245.014,395.258,56.275,54.988,54.988,30.289,55.646,56.317,21.262,29.756,0.026,0.07,0.12,0.02,0.02,0.10,0.44,0.13,0.10,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
