time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
38.760,203,499.130,668.834,359.657,502.170,504.000,664.000,356.000,505.000,501.472,668.078,359.673,504.723,30.690,25.995,25.995,60.757,31.942,23.975,39.022,60.895,0.026,0.04,0.02,0.00,0.00,0.07,0.61,0.20,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.95
38.760,167,1086.152,1295.714,482.389,683.694,1085.000,1276.000,492.000,689.000,1088.138,1292.056,487.066,687.514,82.810,78.316,78.316,79.802,81.627,72.259,66.594,80.363,0.043,0.11,0.02,0.00,0.01,0.15,0.52,0.14,0.06,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.88
38.760,207,549.113,687.806,164.323,313.431,547.000,692.000,173.000,308.000,549.343,690.442,167.001,312.335,32.392,48.204,48.204,21.885,31.010,49.122,2.314,19.328,0.035,0.05,0.02,0.02,0.01,0.07,0.37,0.24,0.23,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.81
38.760,210,338.962,415.284,200.624,274.563,330.000,421.000,190.000,276.000,332.065,419.454,193.499,275.409,-70.400,27.909,27.909,-8.047,-110.753,58.111,-73.646,3.499,0.089,0.03,0.04,0.00,0.00,0.03,0.50,0.33,0.07,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.34
38.800,183,549.734,788.382,508.804,698.335,556.000,790.000,515.000,697.000,552.293,789.978,512.687,700.369,24.781,39.660,39.660,86.493,26.183,39.669,73.504,85.219,0.018,0.01,0.00,0.02,0.01,0.17,0.66,0.10,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
38.800,203,502.749,669.037,361.234,507.158,507.000,680.000,359.000,510.000,504.934,673.048,361.637,509.718,31.942,23.975,23.975,60.895,32.944,27.346,37.743,61.031,0.032,0.04,0.02,0.00,0.00,0.07,0.61,0.19,0.05,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
38.800,207,550.584,692.407,167.094,313.108,550.000,697.000,172.000,308.000,551.257,695.190,168.684,312.052,31.010,49.122,49.122,19.328,30.295,50.153,4.201,17.022,0.026,0.06,0.02,0.01,0.01,0.08,0.37,0.23,0.22,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.77
38.800,167,1091.403,1294.947,489.729,690.729,1094.000,1274.000,492.000,695.000,1094.469,1290.752,492.276,694.257,81.627,72.259,72.259,80.363,81.450,65.940,66.490,80.643,0.037,0.11,0.02,0.00,0.01,0.15,0.51,0.13,0.07,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.69
38.800,210,327.635,421.779,190.553,275.549,330.000,417.000,195.000,276.000,327.275,419.849,192.035,275.875,-110.753,58.111,58.111,3.499,-78.936,24.852,-39.031,4.955,0.033,0.03,0.05,0.00,0.00,0.01,0.51,0.33,0.07,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.29
38.840,183,553.341,791.564,515.627,703.778,558.000,800.000,520.000,710.000,555.462,795.187,518.993,708.023,26.183,39.669,39.669,85.219,27.142,41.488,73.885,85.966,0.028,0.01,0.00,0.02,0.01,0.16,0.67,0.11,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
38.840,203,506.252,674.141,363.147,512.159,511.000,694.000,363.000,516.000,508.614,680.947,364.152,515.026,32.944,27.346,27.346,61.031,34.079,33.552,37.195,61.494,0.043,0.04,0.02,0.00,0.00,0.08,0.62,0.20,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
38.840,207,552.469,697.196,168.852,312.733,553.000,704.000,161.000,314.000,553.470,700.688,166.535,313.595,30.295,50.153,50.153,17.022,30.036,51.977,1.152,17.245,0.029,0.07,0.03,0.01,0.01,0.06,0.39,0.22,0.20,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.89
38.840,167,1097.727,1293.390,494.936,697.483,1098.000,1278.000,497.000,710.000,1100.098,1290.670,497.418,703.470,81.450,65.940,65.940,80.643,80.658,61.161,66.332,83.106,0.038,0.10,0.02,0.00,0.02,0.14,0.50,0.14,0.07,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.81
38.840,210,324.118,420.843,190.474,276.074,342.000,420.000,190.000,279.000,332.396,420.838,189.504,277.755,-78.936,24.852,24.852,4.955,-5.852,18.472,-35.254,14.432,0.058,0.03,0.05,0.00,0.00,0.02,0.49,0.34,0.06,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.41
38.880,183,556.547,796.847,521.949,711.462,558.000,793.000,527.000,714.000,557.742,796.869,525.527,714.633,27.142,41.488,41.488,85.966,27.240,40.026,74.441,85.727,0.016,0.01,0.00,0.02,0.01,0.18,0.64,0.11,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
38.880,203,509.977,682.289,365.640,517.486,512.000,699.000,369.000,518.000,511.540,688.299,367.697,519.355,34.079,33.552,33.552,61.494,34.293,38.549,37.803,60.862,0.034,0.04,0.02,0.01,0.00,0.09,0.63,0.17,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
38.880,207,554.671,702.767,166.582,314.285,556.000,707.000,163.000,314.000,555.912,705.511,165.508,314.674,30.036,51.977,51.977,17.245,30.084,52.773,-0.188,16.884,0.016,0.07,0.03,0.02,0.01,0.07,0.39,0.21,0.20,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.89
38.880,167,1103.324,1293.116,500.072,706.794,1108.000,1280.000,509.000,719.000,1106.981,1290.937,504.590,712.758,80.658,61.161,61.161,83.106,81.043,57.035,67.995,85.461,0.049,0.11,0.03,0.01,0.02,0.16,0.48,0.13,0.07,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.77
38.880,210,332.162,421.577,188.094,278.332,342.000,420.000,186.000,279.000,336.955,421.160,186.342,278.954,-5.852,18.472,18.472,14.432,21.129,12.268,-37.085,14.676,0.040,0.03,0.05,0.00,0.00,0.04,0.49,0.31,0.07,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.42
38.920,183,558.832,798.470,528.505,718.062,554.000,802.000,530.000,718.000,558.161,800.645,531.042,720.453,27.240,40.026,40.026,85.727,25.667,40.538,74.048,84.800,0.011,0.01,0.00,0.02,0.01,0.15,0.67,0.11,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
38.920,203,512.912,689.841,369.209,521.789,507.000,698.000,372.000,530.000,512.075,693.389,371.109,525.975,34.293,38.549,38.549,60.862,31.963,40.666,38.213,62.710,0.038,0.05,0.02,0.00,0.00,0.07,0.62,0.18,0.05,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.98
38.920,207,557.115,707.622,165.501,315.350,558.000,711.000,163.000,313.000,558.221,710.122,164.726,315.095,30.084,52.773,52.773,16.884,29.969,53.229,-1.086,15.795,0.015,0.07,0.04,0.01,0.01,0.06,0.40,0.21,0.20,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.91
38.920,167,1110.223,1293.218,507.310,716.177,1117.000,1275.000,512.000,717.000,1114.516,1289.407,510.615,718.824,81.043,57.035,57.035,85.461,81.980,51.600,68.518,84.773,0.041,0.10,0.02,0.00,0.02,0.15,0.51,0.13,0.06,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.47
38.920,210,337.800,421.651,184.859,279.542,335.000,420.000,189.000,279.000,336.954,421.148,185.985,279.605,21.129,12.268,12.268,14.676,13.346,7.695,-25.074,12.266,0.026,0.03,0.05,0.00,0.00,0.03,0.49,0.35,0.06,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.40
38.960,183,559.188,802.266,534.004,723.845,566.000,800.000,539.000,715.000,561.934,802.732,537.570,723.600,25.667,40.538,40.538,84.800,27.203,39.506,74.588,81.551,0.028,0.01,0.01,0.02,0.01,0.18,0.65,0.10,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.99
38.960,207,559.419,712.252,164.683,315.726,562.000,715.000,160.000,313.000,561.042,714.571,163.217,315.328,29.969,53.229,53.229,15.795,30.455,53.447,-2.717,14.615,0.021,0.08,0.04,0.02,0.01,0.07,0.38,0.21,0.20,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.92
38.960,203,513.354,695.016,372.637,528.484,516.000,700.000,375.000,532.000,515.046,697.659,374.418,531.297,31.963,40.666,40.666,62.710,32.394,41.725,38.476,63.028,0.020,0.05,0.02,0.01,0.00,0.09,0.61,0.17,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.91
38.960,210,337.488,421.456,184.982,280.096,346.000,423.000,191.000,283.000,341.501,422.303,187.041,281.639,13.346,7.695,7.695,12.266,27.310,9.859,-12.786,16.490,0.053,0.03,0.06,0.00,0.00,0.02,0.50,0.33,0.07,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.53
38.960,167,1117.795,1291.471,513.356,722.215,1120.000,1278.000,520.000,723.000,1120.755,1288.918,517.257,724.831,81.980,51.600,51.600,84.773,81.695,47.482,69.553,84.082,0.031,0.09,0.02,0.00,0.02,0.15,0.51,0.14,0.06,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.32
39.000,183,563.022,804.312,540.554,726.862,566.000,806.000,547.000,717.000,564.672,805.924,544.567,726.223,27.203,39.506,39.506,81.551,27.705,39.534,75.507,78.067,0.027,0.01,0.00,0.02,0.01,0.19,0.66,0.08,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.99
39.000,203,516.342,699.328,375.957,533.818,510.000,711.000,383.000,542.000,515.329,704.020,379.160,538.050,32.394,41.725,41.725,63.028,30.018,44.837,40.188,64.789,0.049,0.04,0.02,0.01,0.00,0.08,0.62,0.19,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.95
39.000,207,562.260,716.709,163.108,315.913,559.000,715.000,162.000,314.000,562.109,717.670,162.694,315.734,30.455,53.447,53.447,14.615,28.915,52.124,-3.061,13.756,0.013,0.07,0.04,0.01,0.01,0.06,0.42,0.21,0.17,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.90
39.000,167,1124.023,1290.817,520.039,728.195,1123.000,1278.000,523.000,728.000,1126.015,1288.342,522.874,730.500,81.695,47.482,47.482,84.082,80.558,43.580,69.600,83.139,0.025,0.11,0.02,0.00,0.02,0.16,0.53,0.12,0.04,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.64
39.000,210,342.594,422.697,186.530,282.299,343.000,424.000,196.000,286.000,343.402,423.468,190.151,284.217,27.310,9.859,9.859,16.490,26.303,11.193,1.870,20.957,0.040,0.02,0.06,0.00,0.00,0.03,0.55,0.30,0.04,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.49
39.040,183,565.780,807.506,547.587,729.345,568.000,807.000,559.000,718.000,567.219,808.467,553.102,728.167,27.705,39.534,39.534,78.067,28.000,38.980,77.735,74.226,0.034,0.01,0.00,0.02,0.01,0.21,0.66,0.07,0.02,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
39.040,203,516.530,705.814,380.767,540.642,512.000,709.000,387.000,545.000,516.001,708.027,383.771,543.766,30.018,44.837,44.837,64.789,28.257,45.265,41.609,65.332,0.027,0.04,0.02,0.00,0.00,0.07,0.64,0.19,0.03,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.98
39.040,207,563.265,719.755,162.571,316.284,565.000,716.000,172.000,306.000,564.598,720.059,165.363,313.529,28.915,52.124,52.124,13.756,29.109,50.156,0.158,10.105,0.041,0.05,0.04,0.02,0.01,0.06,0.40,0.24,0.18,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.83
39.040,210,344.454,423.915,190.225,285.056,326.000,424.000,193.000,284.000,337.780,424.219,191.370,285.144,26.303,11.193,11.193,20.957,1.793,10.737,5.263,18.577,0.068,0.02,0.05,0.00,0.00,0.03,0.54,0.32,0.05,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.55
39.040,167,1129.238,1290.086,525.658,733.826,1131.000,1280.000,523.000,731.000,1132.026,1288.313,526.825,735.323,80.558,43.580,43.580,83.139,80.171,40.444,68.157,81.508,0.025,0.09,0.02,0.00,0.02,0.16,0.55,0.11,0.05,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.54
39.080,183,568.339,810.026,556.211,731.136,569.000,814.000,566.000,722.000,569.323,812.303,561.306,730.507,28.000,38.980,38.980,74.226,27.878,39.621,79.508,71.013,0.032,0.01,0.00,0.02,0.01,0.19,0.68,0.07,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
39.080,203,517.132,709.838,385.435,546.380,511.000,719.000,391.000,553.000,516.073,713.865,388.275,550.201,28.257,45.265,45.265,65.332,26.051,47.498,42.794,66.549,0.039,0.04,0.02,0.01,0.00,0.09,0.63,0.17,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
39.080,207,565.763,722.065,165.369,313.933,570.000,729.000,183.000,321.000,567.862,725.571,170.740,316.365,29.109,50.156,50.156,10.105,30.126,51.786,5.987,12.308,0.059,0.04,0.05,0.02,0.01,0.07,0.40,0.23,0.19,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.88
39.080,210,337.851,424.649,191.580,285.887,334.000,426.000,192.000,286.000,336.426,425.430,191.871,286.390,1.793,10.737,10.737,18.577,-2.496,11.745,5.492,17.888,0.016,0.02,0.05,0.00,0.00,0.04,0.56,0.29,0.04,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.52
39.080,167,1135.233,1289.931,529.551,738.583,1134.000,1282.000,529.000,733.000,1137.120,1288.711,531.303,739.215,80.171,40.444,40.444,81.508,78.994,37.913,67.288,79.163,0.022,0.08,0.02,0.00,0.03,0.16,0.56,0.11,0.04,0.26,0.05,0.00,0.01,0.13,0.28,0.12,0.15,0.37
39.120,183,570.438,813.888,564.487,733.348,574.000,818.000,571.000,720.000,572.280,816.224,568.658,731.376,27.878,39.621,39.621,71.013,28.528,40.292,80.393,66.716,0.037,0.01,0.00,0.02,0.01,0.16,0.73,0.05,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
39.120,203,517.115,715.764,389.987,552.863,514.000,719.000,398.000,555.000,516.905,718.067,393.596,555.367,26.051,47.498,47.498,66.549,24.801,47.899,44.688,66.391,0.024,0.04,0.02,0.00,0.00,0.08,0.63,0.18,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.97
39.120,207,569.067,727.643,170.979,316.858,572.000,728.000,175.000,323.000,570.797,729.194,172.367,319.066,30.126,51.786,51.786,12.308,30.687,51.229,7.216,14.145,0.023,0.04,0.05,0.02,0.00,0.06,0.41,0.24,0.18,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.92
39.120,210,336.326,425.900,192.090,287.105,329.000,425.000,188.000,287.000,333.555,425.863,190.716,287.517,-2.496,11.745,11.745,17.888,-9.473,10.422,1.331,17.096,0.034,0.03,0.05,0.00,0.00,0.06,0.50,0.30,0.06,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.51
39.160,203,517.897,719.982,395.383,558.022,517.000,725.000,400.000,560.000,518.321,722.831,398.022,560.474,24.801,47.899,47.899,66.391,24.239,48.822,45.530,66.189,0.017,0.04,0.02,0.01,0.00,0.10,0.62,0.16,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.160,183,573.421,817.836,571.873,734.045,571.000,821.000,580.000,721.000,573.504,819.909,576.549,732.043,28.528,40.292,40.292,66.716,27.582,40.704,81.696,62.546,0.038,0.01,0.00,0.02,0.01,0.17,0.73,0.05,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
39.160,207,572.025,731.243,172.656,319.632,569.000,730.000,158.000,324.000,571.963,732.294,168.413,321.351,30.687,51.229,51.229,14.145,29.327,50.176,2.435,15.362,0.039,0.08,0.05,0.02,0.01,0.07,0.42,0.20,0.16,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.92
39.160,210,333.176,426.280,190.770,288.201,329.000,427.000,194.000,287.000,331.430,426.806,191.966,288.206,-9.473,10.422,10.422,17.096,-12.750,10.684,4.073,15.469,0.025,0.03,0.05,0.00,0.00,0.04,0.54,0.29,0.05,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.60
39.200,183,574.607,821.537,579.817,734.545,570.000,826.000,592.000,721.000,574.013,824.008,585.735,732.277,27.582,40.704,40.704,62.546,26.067,41.456,84.062,58.288,0.051,0.00,0.00,0.03,0.02,0.17,0.75,0.03,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,1.00
39.200,203,519.291,724.784,399.843,563.122,517.000,728.000,411.000,569.000,519.281,727.117,404.469,566.740,24.239,48.822,48.822,66.189,23.277,49.195,48.284,67.142,0.033,0.04,0.02,0.01,0.00,0.09,0.61,0.19,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.200,207,573.136,734.301,168.511,321.965,571.000,734.000,158.000,319.000,573.307,735.609,165.397,321.496,29.327,50.176,50.176,15.362,28.283,49.448,-0.911,14.233,0.026,0.08,0.05,0.01,0.01,0.05,0.41,0.21,0.17,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.92
39.200,210,330.920,427.233,192.129,288.825,314.000,425.000,191.000,287.000,324.638,426.725,191.838,288.584,-12.750,10.684,10.684,15.469,-25.557,8.607,3.065,13.562,0.057,0.04,0.05,0.00,0.00,0.04,0.55,0.25,0.07,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.43
39.240,203,520.212,729.084,406.401,569.426,529.000,731.000,419.000,582.000,523.502,731.036,411.535,575.080,23.277,49.195,49.195,67.142,25.576,49.180,51.405,70.036,0.051,0.05,0.02,0.01,0.00,0.10,0.56,0.20,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.240,183,575.056,825.666,589.097,734.608,573.000,829.000,599.000,720.000,575.177,827.822,594.404,731.905,26.067,41.456,41.456,58.288,25.245,41.901,85.797,53.793,0.047,0.00,0.00,0.03,0.02,0.19,0.74,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.99
39.240,207,574.439,737.587,165.361,322.065,569.000,741.000,159.000,323.000,573.584,739.999,163.413,322.745,28.283,49.448,49.448,14.233,26.239,49.894,-2.878,14.346,0.025,0.09,0.05,0.01,0.01,0.05,0.42,0.21,0.16,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.94
39.240,210,323.616,427.069,191.960,289.127,314.000,430.000,187.000,290.000,319.630,428.306,190.330,289.783,-25.557,8.607,8.607,13.562,-31.679,10.450,-0.556,13.797,0.045,0.04,0.04,0.00,0.00,0.06,0.56,0.24,0.06,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.51
39.280,203,524.525,733.004,413.591,577.881,533.000,730.000,418.000,581.000,527.783,733.480,416.353,580.778,25.576,49.180,49.180,70.036,27.740,47.736,52.088,70.128,0.025,0.05,0.02,0.01,0.00,0.11,0.59,0.18,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
39.280,183,576.187,829.498,597.835,734.056,571.000,837.000,606.000,722.000,575.355,832.906,602.674,731.985,25.245,41.901,41.901,53.793,23.601,43.447,87.053,50.023,0.050,0.00,0.00,0.03,0.01,0.18,0.76,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.98
39.280,207,574.634,741.995,163.298,323.319,567.000,745.000,157.000,320.000,573.063,744.295,161.317,322.718,26.239,49.894,49.894,14.346,23.571,50.205,-4.778,13.150,0.031,0.11,0.05,0.01,0.01,0.06,0.38,0.21,0.17,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.95
39.280,210,318.362,428.724,190.308,290.335,311.000,434.000,185.000,291.000,315.028,430.789,188.493,290.925,-31.679,10.450,10.450,13.797,-35.678,13.637,-4.023,13.871,0.044,0.03,0.04,0.00,0.00,0.06,0.58,0.23,0.06,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.64
39.320,203,528.893,735.389,418.436,583.583,538.000,737.000,421.000,589.000,532.400,737.209,420.664,587.171,27.740,47.736,47.736,70.128,30.045,47.650,52.227,70.881,0.025,0.05,0.02,0.01,0.00,0.11,0.60,0.17,0.05,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.320,183,576.299,834.644,606.156,733.986,576.000,838.000,611.000,722.000,576.874,836.863,610.043,731.829,23.601,43.447,43.447,50.023,23.271,43.876,87.414,46.312,0.036,0.00,0.00,0.03,0.02,0.20,0.74,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.97
39.320,207,574.006,746.303,161.126,323.244,577.000,757.000,165.000,320.000,575.567,750.930,162.160,322.634,23.571,50.205,50.205,13.150,24.194,52.844,-3.543,12.005,0.031,0.07,0.06,0.02,0.01,0.07,0.38,0.20,0.19,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.86
39.320,210,313.601,431.335,188.332,291.480,304.000,432.000,185.000,293.000,309.443,431.920,187.112,292.358,-35.678,13.637,13.637,13.871,-40.652,13.710,-5.953,14.458,0.034,0.03,0.04,0.00,0.00,0.07,0.61,0.22,0.03,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.41
39.360,203,533.601,739.115,422.753,590.006,540.000,741.000,424.000,593.000,536.360,741.015,424.590,592.889,30.045,47.650,47.650,70.881,31.534,47.644,51.986,70.926,0.016,0.05,0.02,0.01,0.00,0.10,0.60,0.17,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.360,183,577.804,838.618,613.540,733.682,580.000,829.000,623.000,721.000,579.111,836.992,618.809,731.214,23.271,43.876,43.876,46.312,23.607,40.859,88.996,42.457,0.057,0.01,0.00,0.04,0.02,0.22,0.69,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.90
39.360,207,576.535,753.044,162.018,323.114,574.000,757.000,171.000,317.000,576.448,755.713,164.623,321.609,24.194,52.844,52.844,12.005,23.142,53.398,-0.801,10.023,0.033,0.07,0.05,0.01,0.01,0.06,0.39,0.22,0.18,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.77
39.360,210,307.817,432.468,186.873,292.936,314.000,433.000,200.000,295.000,308.767,433.011,191.045,294.004,-40.652,13.710,13.710,14.458,-36.213,13.700,1.644,15.303,0.049,0.04,0.05,0.00,0.00,0.03,0.58,0.21,0.10,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.57
39.360,213,574.000,723.000,161.000,247.000,576.000,720.000,158.000,245.000,575.459,720.811,158.811,245.541,0.000,0.000,0.000,0.000,21.622,-32.432,-32.432,-21.622,0.023,0.15,0.06,0.02,0.01,0.11,0.46,0.14,0.05,0.11,0.07,0.03,0.01,0.12,0.47,0.14,0.05,0.40
39.400,203,537.621,742.921,426.669,595.726,540.000,746.000,432.000,602.000,539.217,745.178,429.722,599.592,31.534,47.644,47.644,70.926,31.852,47.978,52.911,71.905,0.024,0.05,0.02,0.01,0.00,0.10,0.59,0.18,0.05,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.400,213,576.324,719.514,157.514,244.676,570.000,742.000,157.000,316.000,571.995,735.399,156.782,295.963,21.622,-32.432,-32.432,-21.622,-45.260,188.829,-25.141,649.956,0.256,0.12,0.05,0.01,0.01,0.06,0.40,0.21,0.14,0.11,0.07,0.03,0.01,0.12,0.47,0.14,0.05,0.88
39.400,183,580.055,838.627,622.369,732.913,580.000,835.000,633.000,723.000,580.703,838.697,628.030,731.160,23.607,40.859,40.859,42.457,23.341,39.463,90.872,39.376,0.050,0.01,0.00,0.04,0.03,0.25,0.66,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.67
39.400,210,307.319,433.559,191.111,294.617,312.000,439.000,188.000,296.000,307.871,435.704,190.140,295.480,-36.213,13.700,13.700,15.303,-32.939,16.314,-0.053,15.715,0.031,0.03,0.04,0.00,0.00,0.05,0.60,0.22,0.06,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.48
39.400,207,577.374,757.848,164.591,322.010,604.000,778.000,222.000,334.000,586.029,765.403,181.835,325.896,23.142,53.398,53.398,10.023,30.792,58.760,16.297,13.473,0.175,0.03,0.04,0.01,0.01,0.03,0.32,0.27,0.27,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.39
39.440,203,540.491,747.097,431.838,602.468,542.000,750.000,440.000,614.000,541.835,749.310,435.763,607.934,31.852,47.978,47.978,71.905,31.918,48.257,54.623,74.355,0.034,0.06,0.02,0.00,0.00,0.10,0.58,0.17,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.440,207,587.261,767.753,182.487,326.435,580.000,775.000,172.000,341.000,585.941,771.575,179.792,331.188,30.792,58.760,58.760,13.473,28.287,60.205,13.011,17.611,0.064,0.07,0.06,0.02,0.01,0.05,0.40,0.20,0.20,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.94
39.440,183,581.636,840.276,631.665,732.735,582.000,845.000,638.000,725.000,582.400,842.789,636.103,731.543,23.341,39.463,39.463,39.376,23.190,40.298,91.588,36.907,0.040,0.01,0.00,0.04,0.03,0.26,0.65,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.54
39.440,210,306.553,436.357,190.138,296.109,300.000,440.000,186.000,291.000,303.543,437.976,188.799,294.883,-32.939,16.314,16.314,15.715,-35.581,17.823,-2.140,12.819,0.041,0.04,0.04,0.00,0.00,0.06,0.59,0.18,0.09,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.53
39.480,203,543.112,751.241,437.948,610.908,549.000,759.000,447.000,614.000,545.768,754.914,442.187,613.918,31.918,48.257,48.257,74.355,33.217,49.899,56.557,74.389,0.034,0.06,0.02,0.00,0.00,0.11,0.58,0.16,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.480,207,587.072,773.983,180.313,331.893,577.000,781.000,173.000,342.000,584.840,777.775,178.482,335.420,28.287,60.205,60.205,17.611,25.009,61.553,10.720,20.361,0.052,0.08,0.05,0.02,0.01,0.06,0.40,0.19,0.19,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
39.480,210,302.120,438.689,188.713,295.396,307.000,430.000,192.000,291.000,302.717,436.389,189.709,294.336,-35.581,17.823,17.823,12.819,-32.561,13.318,-0.524,10.467,0.043,0.03,0.04,0.01,0.00,0.06,0.61,0.18,0.07,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.55
39.480,183,583.328,844.401,639.766,733.019,598.000,824.000,648.000,725.000,588.341,839.470,644.788,731.673,23.190,40.298,40.298,36.907,26.836,34.459,92.801,34.388,0.077,0.01,0.00,0.06,0.04,0.30,0.57,0.01,0.01,0.03,0.01,0.01,0.01,0.19,0.50,0.18,0.07,0.37
