time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
43.96,40,564.64,787.28,466.39,663.69,552.00,795.00,481.00,678.00,561.23,789.36,470.34,667.55,25.26
43.96,34,965.41,1238.03,344.24,571.86,974.00,1245.00,345.00,576.00,967.73,1239.91,344.45,572.98,11.84
43.96,39,416.88,583.26,238.05,366.81,429.00,581.00,247.00,376.00,420.16,582.65,240.47,369.29,17.79
43.96,36,587.50,722.68,176.01,281.02,583.00,717.00,184.00,289.00,586.28,721.14,178.17,283.18,13.41
44.00,40,564.00,793.69,474.94,673.95,557.00,801.00,486.00,687.00,562.11,795.66,477.93,677.47,19.88
44.00,39,422.19,586.12,242.37,371.95,427.00,585.00,247.00,377.00,423.49,585.82,243.62,373.31,8.45
44.00,34,972.54,1246.79,348.07,577.19,978.00,1247.00,330.00,583.00,974.02,1246.85,343.19,578.76,19.75
44.00,36,589.90,724.79,177.10,282.16,586.00,719.00,186.00,289.00,588.85,723.23,179.51,284.01,13.22
44.04,40,564.86,800.16,482.77,684.16,558.00,805.00,489.00,691.00,563.01,801.47,484.45,686.01,12.49
44.04,39,425.63,589.35,245.62,376.09,428.00,589.00,246.00,382.00,426.27,589.25,245.72,377.69,6.39
44.04,36,592.44,726.85,178.55,283.09,588.00,719.00,186.00,289.00,591.24,724.73,180.56,284.68,13.11
44.04,34,978.95,1253.82,346.70,583.11,992.00,1253.00,333.00,589.00,982.48,1253.60,343.00,584.70,19.83
44.08,40,565.76,806.13,489.50,692.94,559.00,808.00,498.00,697.00,563.93,806.63,491.79,694.04,11.74
44.08,39,428.50,592.85,247.79,380.59,432.00,593.00,248.00,388.00,429.44,592.89,247.85,382.59,8.20
44.08,34,987.62,1260.67,346.44,589.19,999.00,1255.00,325.00,585.00,990.70,1259.14,340.65,588.06,25.28
44.08,36,594.78,728.29,179.70,283.84,586.00,720.00,188.00,290.00,592.41,726.05,181.94,285.51,15.90
44.12,40,566.66,811.42,497.06,701.19,558.00,803.00,509.00,708.00,564.32,809.14,500.28,703.03,18.30
44.12,39,431.77,596.57,249.97,385.65,430.00,601.00,249.00,383.00,431.29,597.77,249.71,384.93,5.54
44.12,36,595.87,729.55,181.19,284.75,588.00,721.00,190.00,292.00,593.74,727.24,183.57,286.71,16.28
44.12,34,996.03,1266.24,343.93,592.58,993.00,1264.00,331.00,586.00,995.21,1265.63,340.44,590.80,14.99
44.16,40,567.02,813.94,505.81,710.42,563.00,816.00,516.00,713.00,565.93,814.50,508.56,711.11,11.44
44.16,39,433.66,601.56,251.88,388.02,437.00,603.00,250.00,388.00,434.56,601.95,251.37,388.02,4.10
44.16,36,597.11,730.66,182.94,286.06,587.00,721.00,194.00,292.00,594.38,728.05,185.93,287.66,18.80
44.16,34,1000.59,1272.80,343.64,595.32,1003.00,1264.00,312.00,596.00,1001.24,1270.42,335.09,595.50,32.94
44.20,40,568.64,819.42,514.34,718.71,569.00,820.00,523.00,719.00,568.74,819.58,516.68,718.79,8.69
44.20,39,437.02,605.84,253.58,391.18,439.00,606.00,250.00,387.00,437.56,605.88,252.61,390.05,5.85
44.20,36,597.64,731.39,185.44,287.11,589.00,721.00,193.00,290.00,595.31,728.58,187.48,287.89,15.76
44.20,41,372.00,482.00,187.00,244.00,374.00,480.00,189.00,246.00,371.09,480.06,186.71,243.52,4.00
44.20,41,371.09,480.06,186.71,243.52,323.00,438.00,197.00,244.00,364.43,474.32,188.29,243.73,66.61
44.20,34,1006.72,1277.59,338.01,600.10,1006.00,1278.00,359.00,608.00,1006.52,1277.70,343.68,602.24,22.44
44.24,40,571.50,824.61,522.70,726.56,578.00,824.00,526.00,722.00,573.26,824.44,523.59,725.33,8.62
44.24,39,440.10,609.84,254.83,393.24,440.00,610.00,250.00,391.00,440.07,609.89,253.53,392.63,5.33
44.24,36,598.47,731.82,187.11,287.39,599.00,728.00,192.00,295.00,598.61,730.79,188.43,289.45,9.84
44.24,34,1012.07,1284.96,346.87,606.99,1003.00,1283.00,362.00,612.00,1009.62,1284.43,350.95,608.35,18.44
44.24,41,364.13,474.02,188.34,243.72,372.00,482.00,189.00,247.00,365.64,475.54,188.45,244.34,11.70
44.24,41,365.64,475.54,188.45,244.34,324.00,442.00,196.00,244.00,358.84,470.06,189.69,244.29,51.90
44.28,40,576.14,829.57,529.79,733.22,593.00,834.00,537.00,723.00,580.70,830.77,531.74,730.46,21.45
44.28,39,442.68,613.93,255.75,395.86,442.00,608.00,252.00,390.00,442.49,612.33,254.74,394.28,9.17
44.28,36,601.77,734.00,188.14,289.06,601.00,731.00,193.00,296.00,601.56,733.19,189.46,290.94,9.02
44.28,34,1015.14,1291.76,354.35,613.23,1004.00,1281.00,370.00,618.00,1012.13,1288.85,358.58,614.52,22.52
44.28,41,358.31,469.58,189.80,244.30,372.00,480.00,187.00,246.00,361.16,471.76,189.21,244.65,17.51
44.28,41,361.16,471.76,189.21,244.65,318.00,443.00,195.00,244.00,353.71,466.79,190.21,244.54,48.57
44.32,40,583.82,836.05,538.16,738.42,596.00,835.00,542.00,722.00,587.11,835.76,539.20,733.98,20.83
44.32,39,445.15,616.38,256.98,397.51,441.00,615.00,249.00,389.00,444.03,616.01,254.82,395.21,12.46
44.32,36,604.70,736.37,189.26,290.66,603.00,731.00,193.00,296.00,604.24,734.92,190.27,292.10,8.61
44.32,41,352.98,466.19,190.34,244.56,319.00,439.00,192.00,243.00,345.70,460.36,190.70,244.23,43.58
44.32,41,345.70,460.36,190.70,244.23,374.00,479.00,184.00,245.00,350.69,463.65,189.52,244.36,25.42
44.32,34,1017.60,1296.15,362.21,619.54,1006.00,1285.00,370.00,625.00,1014.47,1293.14,364.31,621.01,18.70
44.36,40,590.43,841.14,545.82,741.93,598.00,837.00,557.00,719.00,592.47,840.02,548.84,735.74,26.93
44.36,39,446.71,620.12,257.02,398.42,445.00,621.00,250.00,401.00,446.25,620.36,255.13,399.11,7.73
44.36,36,607.35,738.04,190.15,291.92,605.00,737.00,193.00,297.00,606.72,737.76,190.92,293.30,6.36
44.36,41,349.84,462.92,189.62,244.38,371.00,479.00,185.00,242.00,354.43,466.40,188.62,243.86,27.08
44.36,41,354.43,466.40,188.62,243.86,317.00,436.00,193.00,241.00,347.76,460.99,189.40,243.35,42.73
44.36,34,1019.88,1300.40,368.09,626.17,1028.00,1276.00,326.00,631.00,1022.07,1293.81,356.72,627.47,49.56
44.40,40,595.94,845.45,555.74,743.60,599.00,838.00,570.00,721.00,596.76,843.44,559.59,737.50,27.91
44.40,39,448.97,624.55,257.30,402.41,445.00,630.00,248.00,404.00,447.89,626.02,254.79,402.84,11.60
44.40,36,609.79,740.88,190.88,293.21,609.00,739.00,191.00,297.00,609.58,740.37,190.91,294.23,4.31
44.40,41,346.80,460.15,189.49,243.33,373.00,479.00,187.00,244.00,352.50,464.25,188.95,243.47,32.38
44.40,41,352.50,464.25,188.95,243.47,324.00,436.00,193.00,241.00,347.41,459.20,189.67,243.03,33.48
44.40,34,1027.63,1300.88,360.11,632.76,1012.00,1285.00,374.00,635.00,1023.41,1296.59,363.86,633.37,26.36
44.44,40,600.33,848.90,566.80,745.27,601.00,838.00,575.00,720.00,600.51,845.95,569.02,738.44,28.72
44.44,39,450.63,630.35,256.90,406.21,456.00,632.00,251.00,404.00,452.08,630.79,255.31,405.61,8.44
44.44,36,612.63,743.48,190.91,294.23,610.00,751.00,190.00,300.00,611.92,745.51,190.66,295.79,9.88
44.44,34,1028.87,1303.57,367.45,638.76,1026.00,1276.00,338.00,643.00,1028.09,1296.12,359.49,639.91,40.66
44.44,41,346.43,458.30,189.78,242.99,374.00,480.00,187.00,242.00,352.44,463.03,189.17,242.78,35.21
44.44,41,352.44,463.03,189.17,242.78,323.00,432.00,192.00,240.00,347.17,457.48,189.68,242.28,35.42
44.48,40,604.16,851.39,576.48,746.08,599.00,845.00,578.00,721.00,602.77,849.66,576.89,739.31,26.44
44.48,39,454.93,635.21,257.40,409.02,454.00,626.00,253.00,414.00,454.68,632.72,256.21,410.37,11.40
44.48,36,614.93,748.69,190.70,295.90,612.00,756.00,185.00,303.00,614.14,750.67,189.16,297.81,12.04
44.48,34,1033.57,1302.85,362.82,645.43,1029.00,1274.00,343.00,650.00,1032.34,1295.06,357.46,646.67,35.60
44.48,41,346.19,456.51,189.78,242.21,369.00,479.00,190.00,245.00,351.17,461.41,189.83,242.82,32.16
44.48,41,351.17,461.41,189.83,242.82,321.00,437.00,193.00,241.00,345.76,457.04,190.40,242.49,32.05
44.52,40,606.43,855.13,584.54,746.81,602.00,843.00,586.00,719.00,605.23,851.85,584.93,739.30,30.69
44.52,39,457.58,637.12,258.30,413.89,458.00,629.00,249.00,416.00,457.69,634.93,255.78,414.46,12.53
44.52,36,617.10,753.94,189.17,298.04,614.00,760.00,186.00,305.00,616.27,755.58,188.31,299.92,10.24
44.52,41,344.73,456.06,190.53,242.43,365.00,479.00,189.00,245.00,349.16,461.07,190.20,242.99,30.75
44.52,41,349.16,461.07,190.20,242.99,320.00,438.00,192.00,241.00,343.93,456.93,190.52,242.64,30.70
44.56,39,460.66,639.30,257.80,418.07,461.00,634.00,260.00,430.00,460.75,637.87,258.40,421.29,13.24
44.56,40,608.92,857.27,592.77,746.62,598.00,852.00,598.00,720.00,605.97,855.85,594.18,739.43,29.71
44.56,36,619.18,758.92,188.33,300.27,615.00,761.00,188.00,308.00,618.05,759.48,188.24,302.36,9.03
44.56,34,1043.37,1308.04,363.81,658.08,1053.00,1272.00,349.00,663.00,1043.61,1292.96,358.08,657.87,40.44
44.56,41,342.84,455.96,190.66,242.58,317.00,439.00,192.00,242.00,337.20,452.26,190.95,242.45,30.94
44.56,41,337.20,452.26,190.95,242.45,365.00,478.00,191.00,244.00,342.18,456.87,190.96,242.73,31.29
44.60,39,463.78,642.26,260.47,425.10,458.00,636.00,283.00,419.00,462.22,640.57,266.56,423.45,24.85
44.60,40,609.61,861.30,602.24,746.57,602.00,857.00,610.00,721.00,607.55,860.14,604.34,739.66,28.11
44.60,36,620.91,762.86,188.29,302.85,618.00,764.00,188.00,307.00,620.12,763.17,188.21,303.97,5.20
44.60,41,341.02,455.89,191.11,242.68,321.00,441.00,188.00,241.00,336.65,452.64,190.43,242.31,25.21
44.60,34,1049.22,1298.90,361.08,663.70,1052.00,1277.00,358.00,680.00,1050.99,1293.59,360.49,669.12,27.61
44.64,39,465.24,644.96,268.91,427.26,472.00,646.00,264.00,430.00,467.07,645.24,267.58,428.00,8.85
44.64,40,611.17,865.63,612.66,746.62,607.00,855.00,616.00,718.00,610.04,862.76,613.56,738.89,31.00
44.64,36,622.93,766.57,188.30,304.56,615.00,766.00,188.00,309.00,620.79,766.42,188.22,305.76,9.11
44.64,34,1056.72,1299.34,363.49,675.25,1065.00,1275.00,352.00,682.00,1058.78,1292.08,360.13,676.98,28.95
44.64,41,335.29,451.51,190.56,242.25,324.00,439.00,188.00,244.00,332.56,448.49,189.95,242.67,17.13
44.68,39,470.23,649.70,269.92,431.90,480.00,652.00,281.00,425.00,472.87,650.32,272.91,430.04,16.47
44.68,40,613.68,868.22,622.09,745.63,608.00,866.00,622.00,720.00,612.14,867.62,622.06,738.70,26.34
44.68,36,623.49,769.82,188.34,306.45,621.00,770.00,189.00,309.00,622.82,769.87,188.52,307.14,3.63
44.68,41,331.04,447.20,190.05,242.62,322.00,443.00,191.00,244.00,328.74,446.13,190.30,242.97,10.11
44.68,34,1064.65,1297.54,363.02,683.29,1066.00,1277.00,372.00,693.00,1065.11,1291.95,365.54,686.03,24.47
44.72,39,476.19,654.88,275.41,433.93,477.00,645.00,289.00,429.00,476.41,652.21,279.08,432.60,17.53
44.72,40,615.77,873.13,630.77,745.24,617.00,866.00,624.00,723.00,616.10,871.21,628.94,739.23,24.35
44.72,36,625.47,773.29,188.68,307.92,631.00,772.00,191.00,309.00,626.96,772.94,189.31,308.21,6.23
44.72,34,1071.06,1297.17,368.54,692.55,1070.00,1277.00,372.00,694.00,1070.75,1291.62,369.48,692.93,20.54
44.72,41,327.08,444.77,190.42,242.93,323.00,444.00,190.00,242.00,326.01,444.56,190.31,242.69,4.28
44.76,39,479.80,656.72,281.77,436.51,487.00,656.00,286.00,437.00,481.75,656.53,282.92,436.64,8.39
44.76,36,629.65,776.36,189.54,309.07,630.00,775.00,191.00,310.00,629.75,776.00,189.93,309.32,2.24
44.76,41,324.26,443.15,190.43,242.64,324.00,441.00,195.00,243.00,324.19,442.58,191.64,242.73,5.07
44.76,34,1076.75,1296.60,372.55,699.56,1070.00,1274.00,378.00,700.00,1074.92,1290.46,374.03,699.69,24.22
44.80,39,485.29,661.09,285.70,440.62,491.00,659.00,296.00,442.00,486.83,660.53,288.48,440.99,12.04
44.80,36,632.42,779.41,190.21,310.24,635.00,784.00,191.00,311.00,633.11,780.65,190.43,310.45,5.38
44.80,34,1080.91,1295.18,377.18,706.43,1076.00,1275.00,383.00,714.00,1079.57,1289.70,378.76,708.48,22.85
44.80,41,322.39,441.09,191.82,242.69,365.00,481.00,198.00,246.00,333.80,451.78,193.47,243.57,58.80
44.84,39,490.50,665.13,291.44,445.04,492.00,663.00,293.00,447.00,490.90,664.55,291.86,445.57,3.61
44.84,36,635.79,784.13,190.76,311.44,638.00,788.00,191.00,311.00,636.39,785.18,190.82,311.32,4.48
44.84,34,1085.57,1294.16,382.00,715.41,1075.00,1275.00,388.00,712.00,1082.71,1288.97,383.63,714.49,22.94
44.84,41,332.39,450.68,193.72,243.56,365.00,481.00,201.00,246.00,341.16,458.83,195.67,244.22,45.18
44.84,41,341.16,458.83,195.67,244.22,326.00,440.00,199.00,242.00,337.95,454.84,196.38,243.75,13.61
44.88,39,494.66,669.19,294.88,449.71,491.00,666.00,301.00,453.00,493.67,668.33,296.54,450.60,8.47
44.88,36,639.07,788.71,191.20,312.37,644.00,788.00,196.00,321.00,640.40,788.52,192.49,314.70,11.06
44.88,34,1088.64,1293.18,386.96,721.49,1079.00,1277.00,387.00,712.00,1086.03,1288.81,386.97,718.92,21.09
44.88,41,336.73,453.89,196.74,243.74,323.00,440.00,197.00,242.00,333.47,450.58,196.80,243.33,19.61
44.88,41,333.47,450.58,196.80,243.33,366.00,479.00,198.00,246.00,339.72,456.04,197.03,243.84,38.65
44.92,39,497.46,672.99,299.69,454.84,494.00,671.00,312.00,466.00,496.52,672.45,303.01,457.85,17.09
44.92,36,643.11,792.06,192.96,315.91,647.00,789.00,196.00,312.00,644.16,791.23,193.78,314.85,7.00
44.92,41,338.59,455.15,197.41,243.84,365.00,482.00,198.00,248.00,344.56,461.22,197.54,244.78,37.89
44.96,39,500.34,677.15,306.36,462.28,492.00,674.00,310.00,468.00,498.09,676.30,307.34,463.82,11.21
44.96,36,646.90,794.75,194.32,316.08,648.00,793.00,198.00,311.00,647.20,794.28,195.31,314.71,6.60
44.96,41,343.66,460.56,197.94,244.82,366.00,480.00,196.00,249.00,349.15,465.34,197.46,245.84,29.97
45.00,39,501.89,681.02,310.79,468.38,494.00,681.00,312.00,470.00,499.75,681.02,311.12,468.82,8.14
45.00,36,649.94,797.79,195.94,315.94,646.00,794.00,199.00,316.00,648.87,796.77,196.76,315.96,6.27
45.00,41,348.46,464.87,197.86,245.92,363.00,484.00,198.00,250.00,352.20,469.78,197.89,246.97,24.38
45.04,39,503.53,685.79,314.64,473.46,501.00,686.00,313.00,466.00,502.85,685.85,314.20,471.45,8.05
45.04,36,651.55,800.26,197.47,317.26,648.00,799.00,200.00,316.00,650.59,799.92,198.15,316.92,4.71
45.04,41,351.65,469.51,198.30,247.10,367.00,481.00,200.00,252.00,355.69,472.53,198.75,248.39,19.87
45.08,39,506.66,690.68,317.78,476.09,496.00,692.00,315.00,472.00,503.78,691.04,317.03,474.98,11.82
45.08,36,653.22,803.40,198.93,318.26,649.00,801.00,201.00,320.00,652.08,802.75,199.49,318.73,5.55
45.08,41,355.30,472.38,199.18,248.57,364.00,483.00,199.00,251.00,357.62,475.21,199.13,249.22,13.94
45.12,39,507.53,695.94,320.64,479.65,500.00,696.00,320.00,479.00,505.50,695.96,320.47,479.47,7.59
45.12,36,654.64,806.22,200.33,320.16,651.00,806.00,204.00,324.00,653.65,806.16,201.32,321.20,6.44
45.12,41,357.34,475.19,199.58,249.43,366.00,484.00,200.00,252.00,359.66,477.56,199.69,250.12,12.62
45.16,39,509.23,700.91,324.15,484.20,503.00,704.00,322.00,484.00,507.54,701.75,323.57,484.15,7.28
45.16,36,656.15,809.64,202.25,322.72,649.00,812.00,205.00,327.00,654.22,810.27,203.00,323.88,9.09
45.16,41,359.49,477.65,200.15,250.37,366.00,484.00,200.00,253.00,361.24,479.36,200.11,251.08,9.47
45.20,39,511.26,706.80,327.28,488.94,501.00,703.00,332.00,491.00,508.49,705.77,328.56,489.50,12.09
45.20,36,656.62,813.78,204.01,325.52,654.00,820.00,206.00,325.00,655.91,815.46,204.55,325.38,7.05
45.20,41,361.16,479.55,200.59,251.37,367.00,485.00,200.00,255.00,362.73,481.02,200.43,252.35,8.80
45.24,39,512.14,710.83,332.39,494.38,505.00,706.00,331.00,497.00,510.21,709.53,332.01,495.09,9.12
45.24,36,658.26,819.05,205.63,327.08,654.00,828.00,203.00,326.00,657.11,821.47,204.92,326.78,10.31
45.24,41,362.73,481.29,200.91,252.69,370.00,485.00,201.00,256.00,364.69,482.29,200.93,253.58,8.81
45.28,39,513.83,714.59,335.90,500.07,501.00,710.00,337.00,500.00,510.36,713.35,336.20,500.05,13.67
45.28,36,659.39,825.16,206.03,328.54,656.00,830.00,206.00,326.00,658.47,826.47,206.02,327.85,6.43
45.28,41,364.79,482.63,201.42,253.97,372.00,483.00,208.00,273.00,366.74,482.73,203.20,259.11,21.39
45.32,39,513.89,718.42,340.16,505.11,503.00,713.00,340.00,503.00,510.95,716.96,340.12,504.54,12.34
45.32,36,660.69,830.24,207.18,329.64,680.00,834.00,201.00,334.00,665.90,831.25,205.51,330.82,21.08
45.32,41,366.94,483.11,203.78,259.71,373.00,483.00,209.00,272.00,368.58,483.08,205.19,263.03,14.66
45.36,39,514.39,722.02,344.15,509.64,509.00,718.00,344.00,508.00,512.93,720.93,344.11,509.19,6.92
45.36,36,668.30,835.08,206.65,332.71,683.00,836.00,201.00,337.00,672.27,835.33,205.12,333.87,16.35
45.36,41,368.87,483.48,205.83,263.79,371.00,483.00,210.00,276.00,369.45,483.35,206.96,267.09,13.08
45.40,39,516.35,726.00,348.20,514.35,511.00,718.00,353.00,515.00,514.90,723.84,349.50,514.52,10.78
45.40,36,674.80,839.18,206.25,335.88,685.00,837.00,201.00,338.00,677.55,838.59,204.83,336.45,11.87
45.40,41,369.80,483.78,207.67,268.01,368.00,482.00,211.00,276.00,369.31,483.30,208.57,270.17,9.02
45.44,39,518.29,728.87,353.71,519.75,518.00,721.00,354.00,523.00,518.21,726.74,353.79,520.63,8.53
45.44,36,680.18,842.44,205.95,338.55,690.00,840.00,200.00,340.00,682.83,841.78,204.34,338.94,11.83
45.44,41,369.68,483.74,209.33,271.21,369.00,486.00,210.00,276.00,369.50,484.35,209.51,272.50,5.38
45.48,39,521.62,731.73,358.07,525.96,521.00,725.00,357.00,529.00,521.45,729.91,357.78,526.78,7.49
45.48,36,685.56,845.63,205.44,341.13,693.00,845.00,203.00,342.00,687.57,845.46,204.78,341.36,7.91
45.48,41,369.88,484.84,210.31,273.63,366.00,488.00,210.00,275.00,368.84,485.70,210.22,274.00,5.20
45.52,39,524.88,734.87,362.12,532.22,526.00,729.00,369.00,539.00,525.19,733.28,363.98,534.05,11.36
45.52,36,690.36,849.32,205.89,343.62,692.00,850.00,205.00,343.00,690.81,849.50,205.65,343.46,2.08
45.52,41,369.21,486.25,211.03,275.18,368.00,486.00,210.00,276.00,368.89,486.18,210.76,275.40,1.81
45.56,39,528.66,738.21,368.46,539.63,529.00,732.00,375.00,541.00,528.75,736.53,370.23,540.00,9.13
45.56,36,693.62,853.39,206.79,345.78,688.00,857.00,203.00,344.00,692.10,854.36,205.77,345.30,7.89
45.56,41,369.28,486.77,211.58,276.63,368.00,487.00,209.00,278.00,368.94,486.83,210.88,277.00,3.19
45.60,39,532.25,741.43,374.85,545.67,531.00,735.00,377.00,538.00,531.91,739.69,375.43,543.60,10.31
45.60,36,694.85,858.30,206.91,347.67,695.00,856.00,206.00,347.00,694.89,857.68,206.66,347.49,2.57
45.60,41,369.35,487.45,211.69,278.28,367.00,484.00,204.00,278.00,368.71,486.52,209.61,278.21,8.76
45.64,39,535.43,744.55,380.16,549.26,535.00,743.00,382.00,550.00,535.31,744.13,380.65,549.46,2.56
45.64,36,697.64,861.62,207.83,349.92,702.00,858.00,205.00,348.00,698.82,860.64,207.07,349.40,6.62
45.64,41,369.13,487.13,210.36,279.52,370.00,486.00,208.00,278.00,369.36,486.83,209.72,279.11,3.15
45.68,39,538.85,749.01,385.47,555.20,534.00,743.00,389.00,556.00,537.54,747.38,386.43,555.42,8.52
45.68,36,701.61,864.56,208.24,351.88,692.00,861.00,210.00,344.00,699.01,863.60,208.72,349.75,13.04
45.68,41,369.82,487.46,210.46,280.45,370.00,488.00,208.00,280.00,369.87,487.60,209.80,280.33,2.57
45.72,39,541.05,752.22,391.36,561.24,536.00,753.00,393.00,565.00,539.68,752.43,391.80,562.26,6.55
45.72,36,701.69,867.49,209.95,352.21,691.00,865.00,212.00,344.00,698.81,866.82,210.50,350.00,13.87
45.72,41,370.35,488.27,210.53,281.71,370.00,490.00,208.00,281.00,370.25,488.74,209.84,281.52,3.16
45.76,39,543.16,757.30,396.83,568.19,540.00,751.00,397.00,575.00,542.31,755.60,396.87,570.03,9.80
45.76,36,701.37,870.70,211.79,352.43,694.00,866.00,215.00,350.00,699.38,869.43,212.66,351.77,9.62
45.76,41,370.76,489.45,210.56,282.92,371.00,491.00,210.00,279.00,370.82,489.87,210.41,281.86,4.26
45.80,39,545.78,760.43,401.98,576.11,541.00,757.00,403.00,579.00,544.49,759.50,402.26,576.89,6.63
45.80,36,701.85,873.28,214.02,354.24,698.00,871.00,218.00,352.00,700.81,872.67,215.09,353.64,6.40
45.80,41,371.36,490.63,211.13,283.27,369.00,490.00,207.00,280.00,370.72,490.46,210.01,282.38,5.80
45.84,39,547.92,764.32,407.45,583.09,542.00,764.00,412.00,581.00,546.32,764.23,408.68,582.52,7.76
45.84,36,703.22,876.51,216.54,356.14,706.00,889.00,221.00,357.00,703.97,879.88,217.74,356.37,13.58
45.84,41,371.26,491.25,210.70,283.79,372.00,489.00,207.00,280.00,371.46,490.64,209.70,282.76,5.80
45.88,39,549.72,769.07,414.00,588.77,543.00,769.00,411.00,588.00,547.90,769.05,413.19,588.56,7.40
45.88,36,706.40,883.87,219.27,358.94,710.00,894.00,221.00,360.00,707.37,886.60,219.74,359.23,10.94
45.88,41,372.04,491.43,210.36,284.16,374.00,492.00,204.00,281.00,372.57,491.59,208.64,283.31,7.39
45.92,39,551.24,773.91,418.56,594.88,544.00,773.00,416.00,596.00,549.28,773.66,417.87,595.18,7.81
45.92,36,709.83,890.72,221.33,361.87,701.00,898.00,223.00,364.00,707.44,892.68,221.78,362.45,11.76
45.92,41,373.19,492.42,209.24,284.71,375.00,495.00,205.00,283.00,373.68,493.11,208.10,284.24,5.55
45.96,39,552.55,778.53,423.29,601.59,546.00,774.00,421.00,608.00,550.78,777.31,422.67,603.32,10.48
45.96,36,709.79,896.90,223.44,365.17,702.00,899.00,225.00,363.00,707.68,897.47,223.86,364.58,8.50
45.96,41,374.35,494.00,208.66,285.66,376.00,496.00,207.00,283.00,374.80,494.54,208.21,284.94,4.06
46.00,39,553.99,782.15,428.15,609.87,552.00,779.00,430.00,618.00,553.45,781.30,428.65,612.07,9.13
46.00,36,709.93,901.73,225.58,367.34,714.00,902.00,223.00,363.00,711.03,901.80,224.88,366.17,6.49
46.00,41,375.52,495.48,208.76,286.35,377.00,498.00,208.00,285.00,375.92,496.16,208.55,285.99,3.31
46.04,39,556.65,786.13,434.22,618.79,557.00,788.00,435.00,624.00,556.75,786.63,434.43,620.20,5.60
46.04,36,713.30,906.09,226.61,368.94,738.00,897.00,223.00,372.00,719.97,903.63,225.64,369.77,26.75
46.04,41,376.68,497.16,209.09,287.42,377.00,497.00,206.00,284.00,376.77,497.12,208.26,286.49,4.62
46.08,39,559.95,791.50,440.09,627.06,559.00,790.00,446.00,627.00,559.69,791.09,441.69,627.04,6.17
46.08,36,722.49,907.85,227.38,372.62,747.00,905.00,226.00,376.00,729.11,907.08,227.00,373.54,24.95
46.08,41,377.56,498.15,208.77,287.92,382.00,502.00,209.00,286.00,378.76,499.19,208.83,287.40,6.18
46.12,39,562.90,795.96,447.49,633.99,553.00,790.00,447.00,634.00,560.22,794.35,447.36,633.99,11.57
46.12,36,731.88,911.29,228.77,376.49,744.00,910.00,229.00,378.00,735.16,910.94,228.83,376.90,12.28
46.12,41,379.64,500.29,209.35,288.83,379.00,503.00,208.00,287.00,379.47,501.02,208.98,288.33,3.59
46.16,39,563.33,799.18,453.24,641.03,553.00,795.00,452.00,644.00,560.54,798.05,452.90,641.83,11.59
46.16,36,738.06,915.16,230.64,379.93,752.00,912.00,234.00,381.00,741.83,914.31,231.55,380.22,14.72
46.16,41,380.37,502.19,209.49,289.77,383.00,505.00,205.00,289.00,381.08,502.95,208.28,289.56,5.96
46.20,39,563.53,802.84,458.85,648.98,555.00,800.00,459.00,654.00,561.23,802.07,458.89,650.34,10.30
46.20,36,744.89,918.51,233.44,383.32,756.00,919.00,237.00,383.00,747.89,918.64,234.40,383.23,11.68
46.20,41,382.04,504.19,208.73,291.02,384.00,502.00,210.00,292.00,382.57,503.60,209.08,291.28,3.34
46.24,39,564.12,806.85,464.91,657.63,569.00,813.00,465.00,654.00,565.44,808.51,464.94,656.65,8.65
46.24,36,751.09,922.87,236.37,386.39,761.00,920.00,236.00,386.00,753.77,922.09,236.27,386.29,10.33
46.24,41,383.59,504.84,209.55,292.78,383.00,506.00,212.00,293.00,383.43,505.16,210.21,292.84,2.78
46.28,39,568.39,813.37,471.05,664.00,553.00,810.00,474.00,670.00,564.23,812.46,471.84,665.62,17.11
46.28,36,757.09,926.31,238.28,389.50,762.00,924.00,238.00,392.00,758.42,925.68,238.20,390.18,5.98
46.28,41,384.47,506.45,210.71,294.36,388.00,506.00,217.00,294.00,385.43,506.33,212.41,294.26,7.24
46.32,39,567.00,817.30,478.06,673.12,555.00,809.00,488.00,683.00,563.76,815.06,480.75,675.79,20.23
46.32,36,761.82,929.89,240.26,393.48,770.00,931.00,237.00,381.00,764.03,930.19,239.38,390.11,15.31
46.32,41,386.54,507.66,212.98,295.81,388.00,506.00,213.00,295.00,386.94,507.21,212.98,295.59,2.35
46.36,39,566.39,819.82,487.16,683.48,554.00,815.00,485.00,693.00,563.05,818.52,486.57,686.05,16.50
46.36,36,767.54,934.43,241.44,393.34,775.00,938.00,239.00,384.00,769.56,935.39,240.78,390.81,12.71
46.36,41,388.11,508.56,213.55,297.15,384.00,509.00,206.00,297.00,387.00,508.68,211.51,297.11,8.61
46.40,39,565.53,823.24,493.04,693.95,564.00,821.00,494.00,696.00,565.12,822.63,493.30,694.50,3.53
46.40,36,773.18,939.69,242.86,394.00,768.00,945.00,237.00,389.00,771.78,941.12,241.27,392.65,10.69
46.40,41,388.16,510.07,212.01,298.70,387.00,508.00,207.00,298.00,387.84,509.51,210.65,298.51,5.58
46.44,39,567.56,827.34,499.87,702.51,577.00,821.00,503.00,713.00,570.11,825.62,500.71,705.35,15.78
46.44,36,775.38,945.49,243.33,395.83,767.00,958.00,239.00,391.00,773.12,948.87,242.16,394.53,16.40
