time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
51.96,217,414.00,565.00,252.00,373.00,412.00,575.00,237.00,367.00,412.00,575.00,237.00,367.00,8.25,217
51.96,211,644.00,794.00,214.00,332.00,639.00,805.00,216.00,330.00,639.00,805.00,216.00,330.00,5.00,211
52.00,217,417.00,581.00,233.00,368.00,414.00,583.00,241.00,371.00,414.00,583.00,241.00,371.00,4.00,217
52.00,211,634.00,817.00,217.00,328.00,648.00,809.00,217.00,332.00,648.00,809.00,217.00,332.00,6.50,211
52.04,217,416.00,591.00,245.00,375.00,416.00,583.00,240.00,372.00,416.00,583.00,240.00,372.00,4.00,217
52.04,211,657.00,813.00,218.00,334.00,651.00,816.00,219.00,339.00,651.00,816.00,219.00,339.00,3.75,211
52.08,217,418.00,583.00,239.00,373.00,419.00,594.00,237.00,384.00,419.00,594.00,237.00,384.00,6.25,217
52.08,211,654.00,823.00,221.00,346.00,657.00,819.00,220.00,338.00,657.00,819.00,220.00,338.00,4.00,211
52.12,217,422.00,605.00,234.00,396.00,420.00,598.00,243.00,390.00,420.00,598.00,243.00,390.00,6.00,217
52.12,211,663.00,822.00,221.00,337.00,661.00,829.00,223.00,340.00,661.00,829.00,223.00,340.00,3.50,211
52.16,217,421.00,602.00,249.00,396.00,425.00,600.00,242.00,393.00,425.00,600.00,242.00,393.00,4.00,217
52.16,211,665.00,839.00,226.00,342.00,667.00,833.00,223.00,340.00,667.00,833.00,223.00,340.00,3.25,211
52.20,217,430.00,602.00,241.00,396.00,426.00,601.00,242.00,384.00,426.00,601.00,242.00,384.00,4.50,217
52.20,211,673.00,837.00,223.00,340.00,663.00,828.00,221.00,341.00,663.00,828.00,221.00,341.00,5.50,211
52.24,217,427.00,602.00,242.00,375.00,429.00,604.00,243.00,388.00,429.00,604.00,243.00,388.00,4.50,217
52.24,211,659.00,823.00,219.00,342.00,666.00,830.00,224.00,342.00,666.00,830.00,224.00,342.00,4.75,211
52.28,217,432.00,607.00,244.00,392.00,437.00,614.00,246.00,392.00,437.00,614.00,246.00,392.00,3.50,217
52.28,211,669.00,832.00,227.00,343.00,672.00,830.00,225.00,345.00,672.00,830.00,225.00,345.00,2.25,211
52.32,217,445.00,624.00,249.00,396.00,435.00,614.00,245.00,395.00,435.00,614.00,245.00,395.00,6.25,217
52.32,211,678.00,830.00,226.00,348.00,669.00,834.00,223.00,350.00,669.00,834.00,223.00,350.00,4.50,211
52.36,217,433.00,614.00,244.00,398.00,438.00,621.00,246.00,397.00,438.00,621.00,246.00,397.00,3.75,217
52.36,211,666.00,838.00,221.00,355.00,672.00,842.00,224.00,350.00,672.00,842.00,224.00,350.00,4.50,211
52.40,217,441.00,628.00,247.00,399.00,443.00,625.00,245.00,402.00,443.00,625.00,245.00,402.00,2.50,217
52.40,211,675.00,850.00,225.00,350.00,676.00,846.00,224.00,353.00,676.00,846.00,224.00,353.00,2.25,211
52.44,217,448.00,629.00,244.00,407.00,438.00,622.00,248.00,409.00,438.00,622.00,248.00,409.00,5.75,217
52.44,211,680.00,850.00,224.00,356.00,689.00,850.00,227.00,356.00,689.00,850.00,227.00,356.00,3.00,211
52.48,217,433.00,619.00,251.00,416.00,442.00,634.00,251.00,420.00,442.00,634.00,251.00,420.00,7.00,217
52.48,211,702.00,854.00,230.00,359.00,682.00,858.00,229.00,359.00,682.00,858.00,229.00,359.00,6.25,211
52.52,217,446.00,646.00,254.00,431.00,444.00,639.00,260.00,423.00,444.00,639.00,260.00,423.00,5.75,217
52.52,211,675.00,866.00,231.00,362.00,702.00,863.00,235.00,363.00,702.00,863.00,235.00,363.00,8.75,211
52.52,219,202.00,311.00,175.00,236.00,198.00,314.00,169.00,236.00,198.00,314.00,169.00,236.00,3.25,219
52.56,217,446.00,644.00,269.00,426.00,444.00,641.00,259.00,430.00,444.00,641.00,259.00,430.00,4.75,217
52.56,211,722.00,868.00,241.00,367.00,713.00,865.00,237.00,370.00,713.00,865.00,237.00,370.00,4.75,211
52.60,217,444.00,643.00,258.00,437.00,446.00,644.00,258.00,433.00,446.00,644.00,258.00,433.00,1.75,217
52.60,211,724.00,867.00,239.00,377.00,716.00,866.00,241.00,373.00,716.00,866.00,241.00,373.00,3.75,211
52.64,217,448.00,647.00,257.00,436.00,455.00,640.00,285.00,429.00,455.00,640.00,285.00,429.00,12.25,217
52.64,211,719.00,867.00,245.00,376.00,699.00,882.00,237.00,374.00,699.00,882.00,237.00,374.00,11.25,211
52.68,217,464.00,636.00,312.00,425.00,464.00,648.00,289.00,435.00,464.00,648.00,289.00,435.00,11.25,217
52.68,211,682.00,898.00,233.00,375.00,710.00,895.00,241.00,373.00,710.00,895.00,241.00,373.00,10.25,211
52.72,217,473.00,656.00,293.00,441.00,466.00,652.00,294.00,440.00,466.00,652.00,294.00,440.00,3.25,217
52.72,211,721.00,908.00,245.00,372.00,718.00,899.00,241.00,375.00,718.00,899.00,241.00,375.00,4.75,211
52.72,221,204.00,316.00,177.00,238.00,209.00,316.00,183.00,238.00,209.00,316.00,183.00,238.00,2.75,221
52.76,217,468.00,656.00,299.00,445.00,477.00,660.00,299.00,442.00,477.00,660.00,299.00,442.00,4.00,217
52.76,211,726.00,903.00,241.00,377.00,719.00,901.00,242.00,375.00,719.00,901.00,242.00,375.00,3.00,211
52.76,221,214.00,316.00,189.00,238.00,205.00,319.00,181.00,237.00,205.00,319.00,181.00,237.00,5.25,221
52.80,217,488.00,668.00,304.00,444.00,484.00,660.00,304.00,454.00,484.00,660.00,304.00,454.00,5.50,217
52.80,211,720.00,903.00,243.00,375.00,716.00,904.00,241.00,376.00,716.00,904.00,241.00,376.00,2.00,211
52.80,221,201.00,322.00,179.00,236.00,199.00,320.00,180.00,238.00,199.00,320.00,180.00,238.00,1.75,221
52.84,217,491.00,660.00,309.00,466.00,485.00,667.00,308.00,464.00,485.00,667.00,308.00,464.00,4.00,217
52.84,211,713.00,907.00,240.00,377.00,737.00,905.00,236.00,388.00,737.00,905.00,236.00,388.00,10.25,211
52.84,221,193.00,321.00,179.00,239.00,203.00,322.00,186.00,240.00,203.00,322.00,186.00,240.00,4.75,221
52.88,217,486.00,674.00,312.00,474.00,488.00,672.00,311.00,467.00,488.00,672.00,311.00,467.00,3.00,217
52.88,211,758.00,906.00,231.00,400.00,739.00,907.00,235.00,393.00,739.00,907.00,235.00,393.00,7.75,211
52.88,221,207.00,324.00,192.00,242.00,206.00,318.00,186.00,239.00,206.00,318.00,186.00,239.00,4.00,221
52.92,217,491.00,677.00,314.00,470.00,486.00,678.00,312.00,464.00,486.00,678.00,312.00,464.00,3.50,217
52.92,211,741.00,909.00,234.00,398.00,737.00,914.00,236.00,397.00,737.00,914.00,236.00,397.00,3.00,211
52.92,221,209.00,314.00,186.00,238.00,206.00,322.00,188.00,239.00,206.00,322.00,188.00,239.00,3.50,221
52.96,217,484.00,684.00,313.00,461.00,487.00,686.00,316.00,472.00,487.00,686.00,316.00,472.00,4.75,217
52.96,211,735.00,921.00,237.00,401.00,753.00,921.00,249.00,386.00,753.00,921.00,249.00,386.00,11.25,211
52.96,221,206.00,326.00,190.00,239.00,201.00,326.00,187.00,239.00,201.00,326.00,187.00,239.00,2.00,221
53.00,217,488.00,694.00,320.00,480.00,492.00,694.00,316.00,477.00,492.00,694.00,316.00,477.00,2.75,217
53.00,211,769.00,928.00,262.00,375.00,768.00,925.00,255.00,388.00,768.00,925.00,255.00,388.00,6.00,211
53.00,221,196.00,330.00,186.00,239.00,199.00,322.00,181.00,241.00,199.00,322.00,181.00,241.00,4.50,221
53.04,217,497.00,702.00,316.00,482.00,500.00,698.00,319.00,483.00,500.00,698.00,319.00,483.00,2.75,217
53.04,211,783.00,929.00,261.00,390.00,772.00,930.00,260.00,391.00,772.00,930.00,260.00,391.00,3.50,211
53.04,221,197.00,318.00,175.00,243.00,194.00,323.00,182.00,241.00,194.00,323.00,182.00,241.00,4.25,221
53.08,217,508.00,702.00,322.00,489.00,506.00,699.00,321.00,492.00,506.00,699.00,321.00,492.00,2.25,217
53.08,211,776.00,935.00,265.00,394.00,772.00,933.00,263.00,399.00,772.00,933.00,263.00,399.00,3.25,211
53.08,221,189.00,324.00,183.00,241.00,201.00,314.00,190.00,240.00,201.00,314.00,190.00,240.00,7.50,221
53.12,217,512.00,700.00,323.00,501.00,500.00,702.00,328.00,500.00,500.00,702.00,328.00,500.00,5.00,217
53.12,211,772.00,936.00,266.00,407.00,777.00,938.00,264.00,400.00,777.00,938.00,264.00,400.00,4.00,211
53.12,221,208.00,305.00,198.00,239.00,204.00,312.00,190.00,240.00,204.00,312.00,190.00,240.00,5.00,221
53.16,217,494.00,705.00,335.00,508.00,499.00,708.00,340.00,500.00,499.00,708.00,340.00,500.00,5.25,217
53.16,211,782.00,943.00,265.00,401.00,777.00,950.00,267.00,410.00,777.00,950.00,267.00,410.00,5.75,211
53.16,221,207.00,310.00,190.00,240.00,201.00,318.00,190.00,241.00,201.00,318.00,190.00,241.00,3.75,221
53.20,217,498.00,714.00,352.00,500.00,501.00,710.00,341.00,507.00,501.00,710.00,341.00,507.00,6.25,217
53.20,211,777.00,962.00,270.00,420.00,779.00,957.00,281.00,409.00,779.00,957.00,281.00,409.00,7.25,211
53.20,221,198.00,324.00,190.00,242.00,198.00,325.00,191.00,243.00,198.00,325.00,191.00,243.00,0.75,221
53.24,217,503.00,712.00,342.00,514.00,505.00,716.00,345.00,511.00,505.00,716.00,345.00,511.00,3.00,217
53.24,211,781.00,964.00,295.00,408.00,788.00,964.00,283.00,414.00,788.00,964.00,283.00,414.00,6.25,211
53.24,221,195.00,332.00,192.00,245.00,202.00,319.00,189.00,241.00,202.00,319.00,189.00,241.00,6.75,221
53.28,217,509.00,722.00,349.00,515.00,515.00,722.00,352.00,520.00,515.00,722.00,352.00,520.00,3.50,217
53.28,211,797.00,971.00,285.00,419.00,794.00,971.00,284.00,423.00,794.00,971.00,284.00,423.00,2.00,211
53.28,221,206.00,313.00,187.00,239.00,207.00,313.00,192.00,242.00,207.00,313.00,192.00,242.00,2.25,221
53.32,217,525.00,728.00,359.00,529.00,516.00,729.00,356.00,531.00,516.00,729.00,356.00,531.00,3.75,217
53.32,211,800.00,978.00,285.00,432.00,801.00,973.00,290.00,424.00,801.00,973.00,290.00,424.00,4.75,211
53.32,221,212.00,307.00,195.00,243.00,207.00,317.00,187.00,240.00,207.00,317.00,187.00,240.00,6.50,221
53.36,217,517.00,736.00,360.00,542.00,519.00,738.00,361.00,536.00,519.00,738.00,361.00,536.00,2.75,217
53.36,211,808.00,975.00,296.00,425.00,804.00,972.00,287.00,425.00,804.00,972.00,287.00,425.00,4.00,211
53.36,221,207.00,321.00,182.00,238.00,207.00,307.00,189.00,241.00,207.00,307.00,189.00,241.00,6.00,221
53.40,217,522.00,747.00,366.00,541.00,518.00,737.00,368.00,539.00,518.00,737.00,368.00,539.00,4.50,217
53.40,211,807.00,971.00,284.00,426.00,805.00,982.00,289.00,429.00,805.00,982.00,289.00,429.00,5.25,211
53.40,221,207.00,297.00,191.00,242.00,211.00,305.00,186.00,242.00,211.00,305.00,186.00,242.00,4.25,221
53.44,217,517.00,736.00,375.00,542.00,525.00,749.00,376.00,547.00,525.00,749.00,376.00,547.00,6.75,217
53.44,211,806.00,992.00,291.00,433.00,814.00,986.00,291.00,432.00,814.00,986.00,291.00,432.00,3.75,211
53.44,221,215.00,303.00,183.00,243.00,208.00,311.00,186.00,242.00,208.00,311.00,186.00,242.00,4.75,221
53.48,217,532.00,761.00,384.00,555.00,530.00,756.00,379.00,554.00,530.00,756.00,379.00,554.00,3.25,217
53.48,211,823.00,990.00,293.00,435.00,819.00,995.00,288.00,433.00,819.00,995.00,288.00,433.00,4.00,211
53.48,221,205.00,317.00,186.00,242.00,204.00,308.00,187.00,240.00,204.00,308.00,187.00,240.00,3.25,221
53.52,217,535.00,763.00,382.00,561.00,535.00,755.00,385.00,566.00,535.00,755.00,385.00,566.00,4.00,217
53.52,211,824.00,1004.00,285.00,434.00,826.00,1001.00,297.00,434.00,826.00,1001.00,297.00,434.00,4.25,211
53.52,221,200.00,305.00,188.00,238.00,208.00,296.00,189.00,242.00,208.00,296.00,189.00,242.00,5.50,221
53.56,217,540.00,754.00,391.00,578.00,538.00,759.00,393.00,575.00,538.00,759.00,393.00,575.00,3.00,217
53.56,211,833.00,1007.00,306.00,435.00,828.00,1004.00,304.00,448.00,828.00,1004.00,304.00,448.00,5.75,211
53.56,221,212.00,284.00,191.00,244.00,208.00,295.00,189.00,242.00,208.00,295.00,189.00,242.00,4.75,221
53.60,217,541.00,763.00,401.00,584.00,543.00,762.00,396.00,576.00,543.00,762.00,396.00,576.00,4.00,217
53.60,211,830.00,1007.00,311.00,462.00,835.00,1006.00,309.00,454.00,835.00,1006.00,309.00,454.00,4.00,211
53.60,221,208.00,294.00,189.00,242.00,208.00,289.00,190.00,242.00,208.00,289.00,190.00,242.00,1.50,221
53.64,217,548.00,765.00,399.00,577.00,541.00,773.00,403.00,588.00,541.00,773.00,403.00,588.00,7.50,217
53.64,211,842.00,1008.00,314.00,460.00,833.00,1017.00,308.00,464.00,833.00,1017.00,308.00,464.00,7.00,211
53.68,217,539.00,784.00,410.00,600.00,542.00,773.00,414.00,592.00,542.00,773.00,414.00,592.00,6.50,217
53.68,211,831.00,1028.00,307.00,474.00,835.00,1023.00,305.00,470.00,835.00,1023.00,305.00,470.00,3.75,211
53.72,217,543.00,773.00,425.00,596.00,543.00,784.00,413.00,605.00,543.00,784.00,413.00,605.00,8.00,217
53.72,211,837.00,1029.00,302.00,476.00,853.00,1031.00,308.00,463.00,853.00,1031.00,308.00,463.00,9.25,211
53.76,217,544.00,795.00,412.00,618.00,542.00,794.00,420.00,617.00,542.00,794.00,420.00,617.00,3.00,217
53.76,211,871.00,1039.00,311.00,456.00,859.00,1038.00,318.00,465.00,859.00,1038.00,318.00,465.00,7.25,211
53.80,217,541.00,804.00,427.00,629.00,548.00,805.00,435.00,626.00,548.00,805.00,435.00,626.00,4.75,217
53.80,211,865.00,1045.00,328.00,467.00,862.00,1037.00,325.00,463.00,862.00,1037.00,325.00,463.00,4.50,211
53.84,217,554.00,816.00,450.00,635.00,548.00,812.00,438.00,631.00,548.00,812.00,438.00,631.00,6.50,217
53.84,211,865.00,1036.00,332.00,461.00,863.00,1046.00,325.00,470.00,863.00,1046.00,325.00,470.00,7.00,211
53.88,217,548.00,819.00,441.00,636.00,546.00,804.00,440.00,642.00,546.00,804.00,440.00,642.00,6.00,217
53.88,211,864.00,1055.00,325.00,477.00,873.00,1053.00,325.00,474.00,873.00,1053.00,325.00,474.00,3.50,211
53.92,217,544.00,796.00,442.00,653.00,554.00,808.00,446.00,650.00,554.00,808.00,446.00,650.00,7.25,217
53.92,211,883.00,1060.00,325.00,478.00,882.00,1060.00,333.00,482.00,882.00,1060.00,333.00,482.00,3.25,211
53.96,217,562.00,812.00,452.00,658.00,557.00,812.00,455.00,651.00,557.00,812.00,455.00,651.00,3.75,217
53.96,211,891.00,1067.00,341.00,490.00,883.00,1070.00,335.00,494.00,883.00,1070.00,335.00,494.00,5.25,211
54.00,217,560.00,816.00,464.00,652.00,572.00,818.00,468.00,680.00,572.00,818.00,468.00,680.00,11.50,217
54.00,211,884.00,1080.00,337.00,506.00,889.00,1073.00,343.00,502.00,889.00,1073.00,343.00,502.00,5.50,211
54.04,217,587.00,824.00,481.00,709.00,554.00,824.00,478.00,682.00,554.00,824.00,478.00,682.00,15.75,217
54.04,211,895.00,1076.00,351.00,510.00,901.00,1078.00,345.00,502.00,901.00,1078.00,345.00,502.00,5.50,211
54.08,217,536.00,830.00,488.00,684.00,556.00,825.00,480.00,687.00,556.00,825.00,480.00,687.00,9.00,217
54.08,211,913.00,1083.00,347.00,502.00,905.00,1081.00,339.00,497.00,905.00,1081.00,339.00,497.00,5.75,211
54.12,217,558.00,826.00,482.00,692.00,575.00,836.00,483.00,706.00,575.00,836.00,483.00,706.00,10.50,217
54.12,211,909.00,1084.00,333.00,492.00,911.00,1097.00,341.00,503.00,911.00,1097.00,341.00,503.00,8.50,211
54.16,217,594.00,847.00,486.00,725.00,583.00,839.00,495.00,724.00,583.00,839.00,495.00,724.00,7.25,217
54.16,211,917.00,1113.00,343.00,509.00,919.00,1107.00,348.00,511.00,919.00,1107.00,348.00,511.00,3.75,211
54.20,217,591.00,842.00,507.00,742.00,584.00,850.00,506.00,715.00,584.00,850.00,506.00,715.00,10.75,217
54.20,211,927.00,1117.00,355.00,519.00,927.00,1108.00,353.00,519.00,927.00,1108.00,353.00,519.00,2.75,211
54.24,217,585.00,861.00,517.00,706.00,585.00,850.00,516.00,720.00,585.00,850.00,516.00,720.00,6.50,217
54.24,211,935.00,1109.00,358.00,527.00,919.00,1100.00,360.00,527.00,919.00,1100.00,360.00,527.00,6.75,211
54.24,223,206.00,382.00,170.00,258.00,216.00,385.00,174.00,259.00,216.00,385.00,174.00,259.00,4.50,223
54.28,217,586.00,850.00,526.00,725.00,591.00,860.00,523.00,723.00,591.00,860.00,523.00,723.00,5.00,217
54.28,211,911.00,1092.00,367.00,535.00,926.00,1113.00,365.00,531.00,926.00,1113.00,365.00,531.00,10.50,211
54.28,223,226.00,388.00,178.00,260.00,215.00,388.00,178.00,260.00,215.00,388.00,178.00,260.00,2.75,223
54.32,211,933.00,1126.00,370.00,535.00,927.00,1127.00,373.00,541.00,927.00,1127.00,373.00,541.00,4.00,211
54.32,217,597.00,870.00,530.00,726.00,595.00,852.00,537.00,722.00,595.00,852.00,537.00,722.00,7.75,217
54.32,223,214.00,391.00,182.00,261.00,216.00,389.00,179.00,262.00,216.00,389.00,179.00,262.00,2.00,223
54.36,211,928.00,1141.00,381.00,551.00,937.00,1137.00,366.00,539.00,937.00,1137.00,366.00,539.00,10.00,211
54.36,217,599.00,844.00,551.00,721.00,599.00,855.00,543.00,722.00,599.00,855.00,543.00,722.00,5.00,217
54.36,223,217.00,390.00,180.00,264.00,216.00,390.00,177.00,261.00,216.00,390.00,177.00,261.00,1.75,223
54.40,211,947.00,1147.00,359.00,537.00,940.00,1142.00,380.00,542.00,940.00,1142.00,380.00,542.00,9.50,211
54.40,217,603.00,858.00,549.00,722.00,605.00,869.00,559.00,721.00,605.00,869.00,559.00,721.00,6.00,217
54.44,211,943.00,1147.00,394.00,545.00,955.00,1145.00,383.00,550.00,955.00,1145.00,383.00,550.00,7.50,211
54.44,217,611.00,883.00,575.00,720.00,607.00,876.00,568.00,725.00,607.00,876.00,568.00,725.00,5.75,217
54.48,217,609.00,883.00,577.00,729.00,609.00,880.00,573.00,723.00,609.00,880.00,573.00,723.00,3.25,217
54.48,211,970.00,1148.00,386.00,558.00,958.00,1155.00,389.00,561.00,958.00,1155.00,389.00,561.00,6.25,211
54.48,224,217.00,394.00,177.00,263.00,226.00,396.00,179.00,265.00,226.00,396.00,179.00,265.00,3.75,224
54.52,211,961.00,1165.00,395.00,572.00,965.00,1164.00,392.00,570.00,965.00,1164.00,392.00,570.00,2.50,211
54.52,217,611.00,884.00,578.00,721.00,608.00,890.00,583.00,721.00,608.00,890.00,583.00,721.00,3.50,217
54.52,224,235.00,398.00,181.00,267.00,225.00,398.00,173.00,264.00,225.00,398.00,173.00,264.00,5.25,224
54.56,211,972.00,1173.00,395.00,579.00,974.00,1170.00,404.00,578.00,974.00,1170.00,404.00,578.00,3.75,211
54.56,217,607.00,900.00,593.00,719.00,609.00,905.00,596.00,722.00,609.00,905.00,596.00,722.00,3.25,217
54.56,224,224.00,400.00,167.00,263.00,236.00,400.00,175.00,265.00,236.00,400.00,175.00,265.00,5.50,224
54.60,211,983.00,1176.00,416.00,586.00,972.00,1172.00,404.00,583.00,972.00,1172.00,404.00,583.00,7.50,211
54.60,217,610.00,920.00,609.00,723.00,619.00,917.00,608.00,721.00,619.00,917.00,608.00,721.00,3.75,217
54.60,224,247.00,402.00,177.00,266.00,232.00,409.00,168.00,268.00,232.00,409.00,168.00,268.00,8.25,224
54.64,211,970.00,1174.00,404.00,588.00,976.00,1180.00,412.00,583.00,976.00,1180.00,412.00,583.00,6.25,211
54.64,224,228.00,418.00,161.00,271.00,226.00,411.00,163.00,267.00,226.00,411.00,163.00,267.00,3.75,224
54.68,211,980.00,1188.00,420.00,583.00,981.00,1187.00,415.00,592.00,981.00,1187.00,415.00,592.00,4.00,211
54.68,224,220.00,413.00,158.00,266.00,235.00,416.00,163.00,268.00,235.00,416.00,163.00,268.00,6.25,224
54.72,211,986.00,1194.00,418.00,601.00,988.00,1200.00,426.00,602.00,988.00,1200.00,426.00,602.00,4.25,211
54.76,211,995.00,1213.00,437.00,612.00,998.00,1215.00,432.00,608.00,998.00,1215.00,432.00,608.00,3.50,211
54.76,225,232.00,418.00,159.00,270.00,234.00,419.00,161.00,267.00,234.00,419.00,161.00,267.00,2.00,225
54.80,211,1008.00,1230.00,438.00,614.00,1003.00,1233.00,435.00,622.00,1003.00,1233.00,435.00,622.00,4.75,211
54.80,225,236.00,420.00,163.00,264.00,235.00,421.00,161.00,268.00,235.00,421.00,161.00,268.00,2.00,225
54.84,211,1008.00,1251.00,438.00,636.00,1006.00,1242.00,443.00,626.00,1006.00,1242.00,443.00,626.00,6.50,211
54.88,211,1009.00,1251.00,451.00,630.00,1010.00,1241.00,447.00,642.00,1010.00,1241.00,447.00,642.00,6.75,211
54.92,211,1014.00,1240.00,451.00,658.00,1015.00,1260.00,452.00,637.00,1015.00,1260.00,452.00,637.00,10.75,211
54.96,211,1020.00,1279.00,457.00,632.00,1020.00,1258.00,461.00,646.00,1020.00,1258.00,461.00,646.00,9.75,211
54.96,227,226.00,424.00,156.00,271.00,223.00,423.00,158.00,273.00,223.00,423.00,158.00,273.00,2.00,227
55.00,211,1025.00,1256.00,470.00,655.00,1018.00,1257.00,461.00,659.00,1018.00,1257.00,461.00,659.00,5.25,211
55.00,227,220.00,422.00,160.00,275.00,229.00,426.00,159.00,272.00,229.00,426.00,159.00,272.00,4.25,227
55.04,211,1016.00,1256.00,461.00,672.00,1047.00,1261.00,474.00,663.00,1047.00,1261.00,474.00,663.00,14.50,211
55.04,227,235.00,429.00,160.00,271.00,224.00,427.00,155.00,270.00,224.00,427.00,155.00,270.00,4.75,227
55.08,211,1076.00,1265.00,487.00,667.00,1050.00,1278.00,476.00,688.00,1050.00,1278.00,476.00,688.00,17.75,211
55.08,227,219.00,428.00,151.00,268.00,231.00,424.00,157.00,270.00,231.00,424.00,157.00,270.00,6.00,227
55.12,211,1053.00,1295.00,478.00,713.00,1056.00,1280.00,481.00,690.00,1056.00,1280.00,481.00,690.00,11.00,211
55.12,227,238.00,421.00,159.00,270.00,273.00,427.00,184.00,283.00,273.00,427.00,184.00,283.00,19.75,227
55.16,211,1062.00,1282.00,486.00,692.00,1051.00,1274.00,489.00,695.00,1051.00,1274.00,489.00,695.00,6.25,211
55.16,227,315.00,430.00,211.00,296.00,279.00,431.00,183.00,289.00,279.00,431.00,183.00,289.00,18.00,227
55.20,211,1046.00,1268.00,497.00,700.00,1059.00,1275.00,495.00,692.00,1059.00,1275.00,495.00,692.00,7.50,211
55.20,227,285.00,435.00,182.00,295.00,275.00,432.00,186.00,292.00,275.00,432.00,186.00,292.00,5.00,227
55.24,211,1067.00,1276.00,501.00,689.00,1067.00,1273.00,499.00,701.00,1067.00,1273.00,499.00,701.00,4.25,211
55.24,227,271.00,433.00,189.00,295.00,272.00,433.00,179.00,294.00,272.00,433.00,179.00,294.00,3.00,227
55.28,211,1075.00,1271.00,503.00,710.00,1073.00,1280.00,506.00,723.00,1073.00,1280.00,506.00,723.00,6.75,211
55.28,227,269.00,434.00,172.00,296.00,274.00,434.00,185.00,294.00,274.00,434.00,185.00,294.00,5.00,227
55.32,211,1079.00,1287.00,513.00,745.00,1079.00,1281.00,511.00,724.00,1079.00,1281.00,511.00,724.00,7.25,211
55.32,227,276.00,435.00,191.00,294.00,275.00,434.00,184.00,293.00,275.00,434.00,184.00,293.00,2.50,227
55.36,211,1085.00,1282.00,516.00,725.00,1087.00,1280.00,524.00,723.00,1087.00,1280.00,524.00,723.00,3.50,211
55.36,227,276.00,434.00,183.00,292.00,277.00,438.00,179.00,296.00,277.00,438.00,179.00,296.00,3.25,227
55.40,227,279.00,442.00,174.00,299.00,277.00,439.00,182.00,296.00,277.00,439.00,182.00,296.00,4.00,227
55.40,211,1095.00,1279.00,537.00,722.00,1087.00,1283.00,522.00,729.00,1087.00,1283.00,522.00,729.00,8.50,211
55.44,227,277.00,440.00,185.00,296.00,281.00,440.00,184.00,297.00,281.00,440.00,184.00,297.00,1.50,227
55.44,211,1087.00,1286.00,520.00,735.00,1100.00,1280.00,536.00,730.00,1100.00,1280.00,536.00,730.00,10.00,211
55.48,227,285.00,441.00,186.00,298.00,280.00,443.00,179.00,303.00,280.00,443.00,179.00,303.00,4.75,227
55.48,211,1113.00,1277.00,550.00,731.00,1102.00,1276.00,544.00,719.00,1102.00,1276.00,544.00,719.00,7.50,211
55.52,227,279.00,446.00,174.00,309.00,282.00,444.00,187.00,303.00,282.00,444.00,187.00,303.00,6.00,227
55.52,211,1104.00,1272.00,552.00,708.00,1113.00,1276.00,550.00,719.00,1113.00,1276.00,550.00,719.00,6.50,211
55.56,227,284.00,445.00,195.00,303.00,280.00,448.00,180.00,307.00,280.00,448.00,180.00,307.00,6.50,227
55.56,211,1124.00,1276.00,556.00,719.00,1115.00,1277.00,559.00,720.00,1115.00,1277.00,559.00,720.00,3.50,211
55.60,227,278.00,452.00,173.00,311.00,280.00,448.00,184.00,307.00,280.00,448.00,184.00,307.00,5.25,227
55.64,227,280.00,448.00,188.00,307.00,284.00,451.00,187.00,307.00,284.00,451.00,187.00,307.00,2.00,227
55.68,227,288.00,454.00,190.00,307.00,295.00,453.00,189.00,300.00,295.00,453.00,189.00,300.00,4.00,227
55.72,227,306.00,455.00,191.00,293.00,305.00,468.00,190.00,306.00,305.00,468.00,190.00,306.00,7.00,227
55.76,227,315.00,483.00,191.00,312.00,309.00,472.00,194.00,306.00,309.00,472.00,194.00,306.00,6.50,227
55.80,227,313.00,476.00,198.00,306.00,320.00,477.00,203.00,315.00,320.00,477.00,203.00,315.00,5.50,227
55.84,227,331.00,482.00,212.00,324.00,298.00,480.00,189.00,309.00,298.00,480.00,189.00,309.00,18.25,227
55.88,227,276.00,483.00,175.00,303.00,303.00,482.00,195.00,309.00,303.00,482.00,195.00,309.00,13.50,227
55.92,227,308.00,484.00,201.00,309.00,320.00,488.00,203.00,321.00,320.00,488.00,203.00,321.00,7.50,227
55.96,227,337.00,494.00,211.00,333.00,309.00,493.00,194.00,316.00,309.00,493.00,194.00,316.00,15.75,227
56.00,227,298.00,498.00,185.00,311.00,346.00,493.00,208.00,329.00,346.00,493.00,208.00,329.00,23.50,227
56.04,227,383.00,493.00,222.00,342.00,292.00,494.00,180.00,320.00,292.00,494.00,180.00,320.00,39.00,227
56.08,227,238.00,495.00,152.00,311.00,331.00,494.00,207.00,334.00,331.00,494.00,207.00,334.00,43.00,227
56.12,227,370.00,494.00,234.00,348.00,338.00,496.00,211.00,333.00,338.00,496.00,211.00,333.00,18.00,227
56.12,227,370.00,494.00,234.00,348.00,275.00,479.00,173.00,283.00,275.00,479.00,173.00,283.00,59.00,227
56.16,227,212.00,462.00,135.00,233.00,328.00,501.00,213.00,338.00,328.00,501.00,213.00,338.00,84.50,227
56.20,227,381.00,523.00,253.00,393.00,338.00,505.00,213.00,341.00,338.00,505.00,213.00,341.00,38.25,227
56.20,227,381.00,523.00,253.00,393.00,280.00,468.00,169.00,276.00,280.00,468.00,169.00,276.00,89.25,227
