time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
53.320,30,782.129,958.558,264.769,410.201,801.000,973.000,290.000,424.000,785.861,962.056,267.776,412.552,57.628,61.659,61.659,31.785,58.900,62.579,24.686,32.747,0.114,0.18,0.02,0.01,0.00,0.07,0.42,0.16,0.14,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.70
53.360,29,518.067,725.275,342.058,513.061,519.000,738.000,361.000,536.000,519.608,728.288,345.270,517.024,39.787,55.036,55.036,59.443,39.742,55.760,48.626,60.857,0.078,0.02,0.02,0.01,0.00,0.13,0.72,0.10,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.360,30,788.217,964.559,268.764,413.862,804.000,972.000,287.000,425.000,791.716,967.482,271.219,416.008,58.900,62.579,62.579,32.747,59.916,62.952,25.991,33.491,0.084,0.18,0.03,0.01,0.01,0.08,0.42,0.15,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.76
53.400,29,521.197,730.518,347.215,519.459,518.000,737.000,368.000,539.000,522.419,733.076,350.609,523.209,39.742,55.760,55.760,60.857,39.413,56.052,49.920,62.032,0.070,0.01,0.01,0.01,0.00,0.13,0.73,0.09,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.400,30,794.112,970.000,272.258,417.347,805.000,982.000,289.000,429.000,797.224,973.316,274.619,419.555,59.916,62.952,62.952,33.491,60.550,63.660,27.162,34.261,0.081,0.19,0.03,0.00,0.00,0.07,0.42,0.15,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.75
53.440,29,523.995,735.318,352.606,525.690,525.000,749.000,376.000,547.000,525.528,738.438,356.245,529.617,39.413,56.052,56.052,62.032,39.374,56.836,51.386,63.322,0.082,0.02,0.01,0.01,0.00,0.14,0.72,0.09,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.440,30,799.646,975.863,275.706,420.925,814.000,986.000,291.000,432.000,803.061,979.041,277.976,423.104,60.550,63.660,63.660,34.261,61.429,64.219,28.210,34.976,0.080,0.19,0.02,0.00,0.00,0.09,0.42,0.14,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.80
53.480,29,527.103,740.711,358.301,532.149,530.000,756.000,379.000,554.000,528.779,743.982,361.784,536.162,39.374,56.836,56.836,63.322,39.465,57.727,52.662,64.644,0.082,0.02,0.01,0.01,0.00,0.15,0.70,0.09,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.480,30,805.519,981.610,279.104,424.503,819.000,995.000,288.000,433.000,808.885,985.072,280.873,426.488,61.429,64.219,64.219,34.976,62.233,65.008,28.776,35.493,0.068,0.18,0.03,0.00,0.00,0.08,0.42,0.14,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.90
53.520,29,530.358,746.291,363.891,538.748,535.000,755.000,385.000,566.000,532.171,749.089,367.451,543.220,39.465,57.727,57.727,64.644,39.674,58.164,53.960,66.330,0.085,0.02,0.02,0.01,0.00,0.12,0.70,0.11,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.520,30,811.374,987.672,282.024,427.907,826.000,1001.000,297.000,434.000,814.856,991.150,284.306,429.709,62.233,65.008,65.008,35.493,63.109,65.783,29.774,35.831,0.076,0.19,0.02,0.00,0.00,0.06,0.43,0.15,0.14,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.73
53.560,29,533.758,751.416,369.609,545.873,538.000,759.000,393.000,575.000,535.547,754.144,373.389,550.548,39.674,58.164,58.164,66.330,39.855,58.523,55.410,68.137,0.088,0.02,0.01,0.01,0.00,0.12,0.70,0.11,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.560,30,817.381,993.781,285.497,431.143,828.000,1004.000,304.000,448.000,820.562,997.028,288.092,433.827,63.109,65.783,65.783,35.831,63.688,66.326,31.013,36.934,0.090,0.20,0.03,0.00,0.00,0.07,0.42,0.15,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.84
53.600,29,537.141,756.485,375.605,553.273,543.000,762.000,396.000,576.000,539.061,759.068,379.207,557.523,39.855,58.523,58.523,68.137,40.146,58.739,56.650,69.501,0.074,0.02,0.02,0.01,0.00,0.13,0.69,0.10,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.600,30,823.109,999.681,289.333,435.304,835.000,1006.000,309.000,454.000,826.409,1002.629,292.057,438.168,63.688,66.326,66.326,36.934,64.352,66.586,32.321,38.157,0.091,0.20,0.04,0.00,0.01,0.08,0.40,0.14,0.14,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.86
53.640,29,540.667,761.417,381.473,560.303,541.000,773.000,403.000,588.000,542.176,764.470,385.206,564.981,40.146,58.739,58.739,69.501,40.060,59.369,57.962,71.199,0.082,0.02,0.02,0.01,0.00,0.13,0.69,0.10,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.640,30,828.983,1005.292,293.350,439.694,833.000,1017.000,308.000,464.000,831.673,1008.679,295.711,443.042,64.352,66.586,66.586,38.157,64.454,67.224,33.263,39.763,0.089,0.21,0.03,0.00,0.00,0.07,0.40,0.14,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.88
53.680,29,543.778,766.845,387.524,567.829,542.000,773.000,414.000,592.000,545.123,769.507,391.680,572.298,40.060,59.369,59.369,71.199,39.829,59.626,59.608,72.651,0.079,0.02,0.02,0.01,0.00,0.13,0.68,0.11,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.680,30,834.251,1011.368,297.041,444.633,835.000,1023.000,305.000,470.000,836.683,1014.768,298.899,448.113,64.454,67.224,67.224,39.763,64.325,67.851,33.728,41.430,0.074,0.23,0.05,0.01,0.00,0.06,0.40,0.11,0.14,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.84
53.720,29,546.716,771.892,394.064,575.205,543.000,784.000,413.000,605.000,547.906,775.016,397.706,580.154,39.829,59.626,59.626,72.651,39.468,60.288,60.734,74.482,0.085,0.02,0.01,0.01,0.00,0.12,0.72,0.10,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.720,30,839.256,1017.482,300.248,449.770,853.000,1031.000,308.000,463.000,842.712,1021.050,302.103,452.342,64.325,67.851,67.851,41.430,65.104,68.604,34.174,42.237,0.073,0.20,0.04,0.01,0.01,0.07,0.41,0.11,0.15,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.73
53.760,29,549.485,777.427,400.136,583.133,542.000,794.000,420.000,617.000,550.376,780.914,403.889,588.457,39.468,60.288,60.288,74.482,38.851,61.252,61.921,76.584,0.100,0.03,0.02,0.01,0.00,0.12,0.71,0.08,0.03,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.760,30,845.316,1023.794,303.470,454.032,859.000,1038.000,318.000,465.000,848.792,1027.439,305.872,456.451,65.104,68.604,68.604,42.237,65.873,69.400,35.088,42.881,0.081,0.27,0.07,0.01,0.00,0.08,0.37,0.07,0.12,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.53
53.800,29,551.930,783.364,406.365,591.520,548.000,805.000,435.000,626.000,553.068,787.269,410.826,596.967,38.851,61.252,61.252,76.584,38.478,62.557,63.700,78.721,0.113,0.02,0.01,0.01,0.00,0.13,0.69,0.09,0.03,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.800,30,851.427,1030.215,307.275,458.166,862.000,1037.000,325.000,463.000,854.683,1033.305,309.956,460.125,65.873,69.400,69.400,42.881,66.422,69.677,36.216,43.097,0.062,0.24,0.04,0.01,0.01,0.10,0.37,0.11,0.14,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.43
53.840,29,554.607,789.772,413.374,600.116,548.000,812.000,438.000,631.000,555.528,793.769,417.596,605.367,38.478,62.557,62.557,78.721,37.924,63.898,65.202,80.607,0.105,0.02,0.01,0.01,0.00,0.11,0.73,0.10,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.840,30,857.340,1036.092,311.405,461.849,863.000,1046.000,325.000,470.000,860.231,1039.434,313.800,464.074,66.422,69.677,69.677,43.097,66.629,70.167,37.053,43.539,0.058,0.22,0.03,0.01,0.01,0.07,0.40,0.12,0.15,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.84
53.880,29,557.045,796.325,420.204,608.591,546.000,804.000,440.000,642.000,557.611,799.269,424.114,614.102,37.924,63.898,63.898,80.607,37.070,64.247,66.370,82.660,0.090,0.01,0.01,0.01,0.00,0.12,0.72,0.10,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.880,30,862.896,1042.241,315.282,465.815,873.000,1053.000,325.000,474.000,866.138,1045.665,317.403,468.057,66.629,70.167,70.167,43.539,67.140,70.714,37.619,43.982,0.059,0.20,0.04,0.01,0.00,0.07,0.40,0.13,0.15,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.91
53.920,29,559.094,801.839,426.769,617.408,554.000,808.000,446.000,650.000,560.078,804.680,430.679,622.932,37.070,64.247,64.247,82.660,36.623,64.491,67.497,84.651,0.080,0.01,0.01,0.01,0.00,0.12,0.73,0.10,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.920,30,868.824,1048.493,318.908,469.816,882.000,1060.000,333.000,482.000,872.321,1051.993,321.387,472.382,67.140,70.714,70.714,43.982,67.859,71.308,38.482,44.697,0.078,0.21,0.03,0.01,0.00,0.07,0.40,0.14,0.15,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.93
53.960,29,561.543,807.260,433.379,626.318,557.000,812.000,455.000,651.000,562.553,810.003,437.511,631.316,36.623,64.491,64.491,84.651,36.214,64.638,68.784,86.099,0.069,0.02,0.01,0.01,0.00,0.16,0.72,0.08,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
53.960,30,875.035,1054.845,322.926,474.170,883.000,1070.000,335.000,494.000,878.155,1058.646,325.278,477.349,67.859,71.308,71.308,44.697,68.218,72.150,39.202,45.930,0.085,0.20,0.03,0.01,0.01,0.08,0.39,0.15,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
54.000,29,564.002,812.589,440.262,634.760,572.000,818.000,468.000,680.000,565.946,815.388,444.904,641.366,36.214,64.638,64.638,86.099,36.659,64.830,70.483,88.940,0.107,0.03,0.01,0.01,0.00,0.14,0.68,0.10,0.03,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.000,30,880.883,1061.532,326.846,479.186,889.000,1073.000,343.000,502.000,884.027,1065.078,329.535,482.637,68.218,72.150,72.150,45.930,68.586,72.736,40.198,47.362,0.091,0.19,0.02,0.01,0.01,0.08,0.38,0.17,0.15,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.040,29,567.412,817.981,447.723,644.923,554.000,824.000,478.000,682.000,567.754,820.833,452.619,651.016,36.659,64.830,64.830,88.940,35.648,65.063,72.349,91.219,0.105,0.02,0.01,0.01,0.00,0.14,0.72,0.08,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.040,30,886.770,1067.988,331.143,484.531,901.000,1078.000,345.000,502.000,890.395,1071.442,333.691,487.621,68.586,72.736,72.736,47.362,69.369,73.220,41.033,48.424,0.084,0.19,0.03,0.01,0.01,0.09,0.39,0.18,0.11,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.080,29,569.180,823.436,455.513,654.665,556.000,825.000,480.000,687.000,569.501,825.960,460.039,660.482,35.648,65.063,65.063,91.219,34.655,64.992,73.817,93.169,0.086,0.02,0.01,0.01,0.01,0.15,0.71,0.08,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.080,30,893.169,1074.371,335.332,489.558,905.000,1081.000,339.000,497.000,896.637,1077.583,337.129,491.916,69.369,73.220,73.220,48.424,69.986,73.472,41.171,48.799,0.043,0.20,0.03,0.01,0.01,0.10,0.35,0.17,0.13,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
54.120,29,570.887,828.560,462.992,664.209,575.000,836.000,483.000,706.000,572.480,831.525,467.234,670.813,34.655,64.992,64.992,93.169,34.840,65.321,74.977,95.757,0.088,0.02,0.01,0.01,0.01,0.15,0.70,0.09,0.02,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.120,30,899.437,1080.522,338.776,493.868,911.000,1097.000,341.000,503.000,902.906,1084.495,340.467,496.368,69.986,73.472,73.472,48.799,70.582,74.393,41.210,49.288,0.057,0.20,0.02,0.01,0.01,0.09,0.37,0.18,0.12,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.91
54.160,29,573.873,834.138,470.233,674.643,583.000,839.000,495.000,724.000,575.851,836.921,474.877,681.914,34.840,65.321,65.321,95.757,35.366,65.474,76.457,98.853,0.104,0.03,0.01,0.01,0.01,0.16,0.66,0.09,0.03,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.160,30,905.729,1087.471,342.115,498.340,919.000,1107.000,348.000,511.000,909.349,1091.709,344.086,501.127,70.582,74.393,74.393,49.288,71.292,75.518,41.498,50.014,0.075,0.22,0.03,0.01,0.01,0.10,0.35,0.19,0.11,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
54.200,29,577.266,839.540,477.935,685.868,584.000,850.000,506.000,715.000,579.083,842.751,482.883,691.724,35.366,65.474,65.474,98.853,35.728,66.007,78.157,100.565,0.085,0.01,0.01,0.01,0.01,0.16,0.71,0.07,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.200,30,912.201,1094.730,345.746,503.127,927.000,1108.000,353.000,519.000,915.962,1098.531,347.832,506.184,71.292,75.518,75.518,50.014,72.104,76.215,41.878,50.957,0.075,0.20,0.03,0.00,0.01,0.10,0.36,0.20,0.11,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.97
54.240,29,580.512,845.392,486.009,695.747,585.000,850.000,516.000,720.000,582.172,848.180,491.165,701.298,35.728,66.007,66.007,100.565,35.936,66.141,79.984,101.940,0.073,0.02,0.01,0.01,0.01,0.18,0.69,0.07,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,1.00
54.240,30,918.846,1101.580,349.507,508.222,919.000,1100.000,360.000,527.000,921.523,1104.276,351.853,511.534,72.104,76.215,76.215,50.957,71.919,75.901,42.477,52.094,0.048,0.17,0.03,0.01,0.01,0.12,0.39,0.19,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.96
54.280,29,583.609,850.826,494.364,705.375,591.000,860.000,523.000,723.000,585.496,853.965,499.485,710.476,35.936,66.141,66.141,101.940,36.341,66.585,81.714,102.862,0.070,0.02,0.01,0.01,0.01,0.19,0.70,0.05,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.99
54.280,30,924.400,1107.312,353.552,513.618,926.000,1113.000,365.000,531.000,927.179,1110.550,355.992,516.863,71.919,75.901,75.901,52.094,71.832,76.081,43.139,53.133,0.055,0.18,0.03,0.01,0.01,0.12,0.37,0.19,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.97
54.320,30,930.053,1113.593,357.717,518.989,927.000,1127.000,373.000,541.000,932.476,1117.423,360.472,522.623,71.832,76.081,76.081,53.133,71.430,76.784,44.060,54.483,0.080,0.18,0.04,0.01,0.01,0.11,0.36,0.20,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.320,29,586.950,856.628,502.753,714.591,595.000,852.000,537.000,722.000,588.902,858.741,508.362,718.954,36.341,66.585,66.585,102.862,36.789,66.089,83.821,103.086,0.061,0.02,0.01,0.01,0.01,0.21,0.68,0.05,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.99
54.360,30,935.334,1120.494,362.234,524.802,937.000,1137.000,366.000,539.000,938.100,1124.584,364.148,527.893,71.430,76.784,76.784,54.483,71.349,77.697,44.196,55.299,0.052,0.21,0.04,0.01,0.01,0.09,0.35,0.20,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.360,29,590.373,861.385,511.714,723.077,599.000,855.000,543.000,722.000,592.385,863.346,517.177,723.077,36.789,66.089,66.089,103.086,37.276,65.475,85.721,103.086,0.052,0.01,0.01,0.01,0.01,0.21,0.69,0.04,0.01,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.98
54.400,30,940.954,1127.692,365.916,530.105,940.000,1142.000,380.000,542.000,943.520,1131.648,368.617,533.051,71.349,77.697,77.697,55.299,71.090,78.457,45.032,55.957,0.060,0.19,0.05,0.01,0.01,0.11,0.34,0.20,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.400,29,593.876,865.965,520.606,726.506,605.000,869.000,559.000,721.000,596.095,868.616,526.675,726.506,37.276,65.475,65.475,85.721,37.931,65.503,88.099,85.721,0.066,0.01,0.01,0.02,0.01,0.23,0.69,0.03,0.00,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.98
54.440,30,946.363,1134.787,370.419,535.289,955.000,1145.000,383.000,550.000,949.646,1138.461,373.036,538.472,71.090,78.457,78.457,55.957,71.484,78.937,45.764,56.804,0.066,0.20,0.04,0.01,0.01,0.10,0.35,0.20,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.440,29,597.612,871.236,530.199,730.030,607.000,876.000,568.000,725.000,599.724,874.018,536.311,730.030,37.931,65.503,65.503,88.099,38.467,65.649,90.431,88.099,0.067,0.01,0.01,0.02,0.01,0.23,0.69,0.02,0.00,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.98
54.480,29,601.262,876.644,539.928,733.647,609.000,880.000,573.000,723.000,603.269,879.325,545.770,733.647,38.467,65.649,65.649,90.431,38.888,65.699,92.435,90.431,0.066,0.01,0.02,0.02,0.01,0.26,0.67,0.02,0.00,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.99
54.480,30,952.505,1141.618,374.867,540.744,958.000,1155.000,389.000,561.000,955.564,1145.549,377.628,544.377,71.484,78.937,78.937,56.804,71.662,79.632,46.600,58.025,0.077,0.20,0.05,0.01,0.01,0.12,0.35,0.18,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
54.520,30,958.430,1148.735,379.492,546.698,965.000,1164.000,392.000,570.000,961.577,1152.834,382.161,550.606,71.662,79.632,79.632,58.025,71.914,80.452,47.323,59.450,0.082,0.20,0.06,0.01,0.01,0.12,0.34,0.17,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.520,29,604.825,881.953,549.467,737.345,608.000,890.000,583.000,721.000,606.502,884.990,555.417,737.345,38.888,65.699,65.699,92.435,38.999,66.068,94.465,92.435,0.076,0.01,0.02,0.02,0.01,0.26,0.67,0.01,0.00,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.98
54.560,30,964.453,1156.052,384.054,552.984,974.000,1170.000,404.000,578.000,967.834,1160.081,387.312,557.074,71.914,80.452,80.452,59.450,72.367,81.181,48.549,60.988,0.097,0.20,0.06,0.01,0.01,0.11,0.34,0.18,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.560,29,608.062,887.633,559.196,741.123,609.000,905.000,596.000,722.000,609.575,891.387,565.468,741.123,38.999,66.068,66.068,94.465,38.956,67.069,96.711,94.465,0.093,0.01,0.02,0.02,0.01,0.27,0.66,0.01,0.00,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.91
54.600,30,970.729,1163.328,389.254,559.513,972.000,1172.000,404.000,583.000,973.501,1166.986,392.164,563.544,72.367,81.181,81.181,60.988,72.257,81.550,49.419,62.418,0.069,0.19,0.06,0.01,0.01,0.12,0.35,0.18,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.600,29,611.134,894.070,569.337,744.992,619.000,917.000,608.000,721.000,613.168,898.282,575.832,744.992,38.956,67.069,67.069,96.711,39.385,68.447,99.079,96.711,0.116,0.01,0.02,0.02,0.01,0.30,0.62,0.01,0.00,0.09,0.02,0.01,0.00,0.10,0.59,0.16,0.02,0.82
54.640,30,976.391,1170.248,394.141,566.040,976.000,1180.000,412.000,583.000,979.034,1174.000,397.318,569.630,72.257,81.550,81.550,62.418,72.034,81.991,50.498,63.401,0.064,0.20,0.05,0.01,0.01,0.12,0.34,0.18,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.680,30,981.915,1177.280,399.338,572.166,981.000,1187.000,415.000,592.000,984.509,1181.046,402.388,576.009,72.034,81.991,81.991,63.401,71.776,82.429,51.426,64.577,0.065,0.20,0.06,0.01,0.01,0.11,0.35,0.17,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.720,30,987.380,1184.343,404.445,578.592,988.000,1200.000,426.000,602.000,990.081,1188.574,407.975,582.748,71.776,82.429,82.429,64.577,71.623,83.269,52.751,65.993,0.085,0.21,0.05,0.01,0.01,0.10,0.34,0.18,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.760,30,992.946,1191.905,410.085,585.388,998.000,1215.000,432.000,608.000,995.977,1196.728,413.691,589.536,71.623,83.269,83.269,65.993,71.772,84.613,54.098,67.351,0.099,0.22,0.05,0.01,0.01,0.11,0.35,0.17,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.800,30,998.847,1200.113,415.855,592.230,1003.000,1233.000,435.000,622.000,1001.815,1205.726,419.302,596.969,71.772,84.613,84.613,67.351,71.859,86.620,55.253,69.192,0.115,0.22,0.04,0.01,0.01,0.09,0.35,0.18,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
54.840,30,1004.689,1209.190,421.512,599.737,1006.000,1242.000,443.000,626.000,1007.446,1214.871,425.178,604.279,71.859,86.620,86.620,69.192,71.752,88.616,56.565,70.791,0.109,0.22,0.04,0.01,0.01,0.10,0.35,0.17,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.880,30,1010.316,1218.416,427.440,607.111,1010.000,1241.000,447.000,642.000,1012.945,1223.398,431.009,612.363,71.752,88.616,88.616,70.791,71.536,89.911,57.741,72.972,0.103,0.23,0.04,0.01,0.01,0.09,0.34,0.18,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
54.920,30,1015.807,1226.995,433.319,615.282,1015.000,1260.000,452.000,637.000,1018.391,1232.812,436.865,619.621,71.536,89.911,89.911,72.972,71.286,91.913,58.855,74.251,0.096,0.23,0.05,0.01,0.01,0.10,0.37,0.16,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.99
54.960,30,1021.243,1236.489,439.219,622.591,1020.000,1258.000,461.000,646.000,1023.785,1241.512,443.040,627.104,71.286,91.913,91.913,74.251,71.007,93.126,60.178,75.642,0.088,0.22,0.03,0.01,0.01,0.09,0.36,0.17,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,1.00
55.000,30,1026.625,1245.237,445.447,630.130,1018.000,1257.000,461.000,659.000,1028.600,1249.569,448.847,635.107,71.007,93.126,93.126,75.642,70.227,93.674,61.072,77.401,0.083,0.21,0.04,0.01,0.01,0.10,0.37,0.17,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.92
55.040,30,1031.409,1253.316,451.290,638.203,1047.000,1261.000,474.000,663.000,1035.183,1257.360,455.263,642.938,70.227,93.674,93.674,77.401,71.097,93.942,62.452,78.879,0.090,0.23,0.04,0.01,0.01,0.12,0.33,0.17,0.09,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
55.080,30,1038.027,1261.118,457.761,646.093,1050.000,1278.000,476.000,688.000,1041.560,1265.867,461.448,652.175,71.097,93.942,93.942,78.879,71.719,94.835,63.524,81.517,0.112,0.25,0.04,0.01,0.01,0.10,0.33,0.17,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.93
55.120,30,1044.429,1269.660,463.989,655.435,1056.000,1280.000,481.000,690.000,1047.955,1273.948,467.623,661.060,71.719,94.835,94.835,81.517,72.311,95.281,64.509,83.648,0.092,0.24,0.04,0.01,0.01,0.12,0.33,0.16,0.10,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.94
55.160,30,1050.847,1277.759,470.203,664.406,1051.000,1274.000,489.000,695.000,1053.533,1280.999,474.008,669.809,72.311,95.281,95.281,83.648,72.125,94.765,65.613,85.504,0.068,0.21,0.02,0.01,0.01,0.12,0.37,0.18,0.08,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.98
55.200,30,1056.418,1283.884,476.632,673.229,1059.000,1275.000,495.000,692.000,1059.280,1283.884,480.446,677.809,72.125,72.125,72.125,85.504,72.104,72.125,66.685,86.549,0.060,0.20,0.03,0.01,0.01,0.12,0.39,0.16,0.08,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.88
55.240,30,1062.164,1286.768,483.113,681.271,1067.000,1273.000,499.000,701.000,1065.196,1286.768,486.779,685.961,72.104,72.104,72.104,86.549,72.237,72.104,67.585,87.657,0.066,0.19,0.02,0.01,0.01,0.12,0.41,0.17,0.07,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.90
55.280,30,1068.085,1289.657,489.482,689.467,1073.000,1280.000,506.000,723.000,1071.128,1289.657,493.229,695.241,72.237,72.237,72.237,87.657,72.375,72.237,68.526,89.701,0.079,0.20,0.03,0.01,0.01,0.13,0.37,0.17,0.08,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.69
55.280,31,272.000,433.000,179.000,294.000,274.000,434.000,185.000,294.000,273.039,433.519,182.116,294.000,0.000,0.000,0.000,0.000,1.923,0.961,5.768,0.000,0.018,0.05,0.00,0.00,0.01,0.15,0.63,0.13,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.69
55.320,30,1074.022,1292.552,495.970,698.829,1079.000,1281.000,511.000,724.000,1077.075,1292.552,499.639,704.047,72.375,72.375,72.375,89.701,72.517,72.375,69.363,91.171,0.068,0.18,0.03,0.01,0.01,0.12,0.41,0.17,0.07,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.79
55.320,31,273.116,433.558,182.347,294.000,275.000,434.000,184.000,293.000,273.920,433.759,183.150,293.597,1.923,0.961,0.961,0.000,5.038,1.657,8.220,-1.724,0.010,0.05,0.00,0.00,0.01,0.14,0.64,0.14,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.56
55.360,30,1079.975,1295.453,502.414,707.694,1087.000,1280.000,524.000,723.000,1083.188,1295.453,506.609,712.222,72.517,72.517,72.517,91.171,72.797,72.517,70.644,91.965,0.071,0.19,0.03,0.01,0.01,0.14,0.39,0.17,0.07,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.90
