time,priority,object,text
43.720,3,2223384942128,Detection created
43.720,3,2223384942072,Detection created
43.720,3,2223384942184,Detection created
43.720,3,2223384942240,Detection created
43.760,3,2223384942520,Detection created
43.760,3,2223384942464,Detection created
43.760,3,2223384942576,Detection created
43.760,3,2223384942632,Detection created
43.800,3,2223384942912,Detection created
43.800,3,2223384942856,Detection created
43.800,3,2223384942968,Detection created
43.800,3,2223384943024,Detection created
43.840,3,2223384943304,Detection created
43.840,3,2223384943248,Detection created
43.840,3,2223384943360,Detection created
43.840,3,2223384943416,Detection created
43.880,3,2223384943696,Detection created
43.880,3,2223384943640,Detection created
43.880,3,2223384943752,Detection created
43.880,3,2223384943808,Detection created
43.920,3,2223384944088,Detection created
43.920,3,2223384944032,Detection created
43.920,3,2223384944144,Detection created
43.920,3,2223384944200,Detection created
43.960,3,2223384944480,Detection created
43.960,3,2223384944424,Detection created
43.960,3,2223384944536,Detection created
43.960,3,2223384944592,Detection created
43.960,3,2223384948808,Detection created
44.000,3,2223384949200,Detection created
44.000,3,2223384949088,Detection created
44.000,3,2223384949144,Detection created
44.000,3,2223384949256,Detection created
44.000,3,2223384949312,Detection created
44.000,3,2223384949368,Detection created
44.040,3,2223384949704,Detection created
44.040,3,2223384949648,Detection created
44.040,3,2223384949760,Detection created
44.040,3,2223384949816,Detection created
44.040,3,2223384949872,Detection created
44.040,3,2223384949928,Detection created
44.080,3,2223384950208,Detection created
44.080,3,2223384950152,Detection created
44.080,3,2223384950264,Detection created
44.080,3,2223384950320,Detection created
44.080,3,2223384950376,Detection created
44.080,3,2223384950432,Detection created
44.120,3,2223384950712,Detection created
44.120,3,2223384950656,Detection created
44.120,3,2223384950768,Detection created
44.120,3,2223384950824,Detection created
44.120,3,2223384950880,Detection created
44.120,3,2223384950936,Detection created
44.160,3,2223384951216,Detection created
44.160,3,2223384951160,Detection created
44.160,3,2223384951272,Detection created
44.160,3,2223384951328,Detection created
44.160,3,2223384951384,Detection created
44.160,3,2223384951440,Detection created
44.200,3,2223384951776,Detection created
44.200,3,2223384951664,Detection created
44.200,3,2223384951720,Detection created
44.200,3,2223384951832,Detection created
44.200,3,2223384951888,Detection created
44.200,3,2223384951944,Detection created
44.240,3,2223384952224,Detection created
44.240,3,2223384952168,Detection created
44.240,3,2223384952280,Detection created
44.240,3,2223384952336,Detection created
44.240,3,2223384952392,Detection created
44.240,3,2223384952448,Detection created
44.280,3,2223384952728,Detection created
44.280,3,2223384952672,Detection created
44.280,3,2223384952784,Detection created
44.280,3,2223384969288,Detection created
44.280,3,2223384969344,Detection created
44.280,3,2223384969400,Detection created
44.320,3,2223384969680,Detection created
44.320,3,2223384969624,Detection created
44.320,3,2223384969736,Detection created
44.320,3,2223384969792,Detection created
44.320,3,2223384969848,Detection created
44.320,3,2223384969904,Detection created
44.360,3,2223384970184,Detection created
44.360,3,2223384970128,Detection created
44.360,3,2223384970240,Detection created
44.360,3,2223384970296,Detection created
44.360,3,2223384970352,Detection created
44.360,3,2223384970408,Detection created
44.400,3,2223384970688,Detection created
44.400,3,2223384970632,Detection created
44.400,3,2223384970744,Detection created
44.400,3,2223384970800,Detection created
44.400,3,2223384970856,Detection created
44.400,3,2223384970912,Detection created
44.440,3,2223384971192,Detection created
44.440,3,2223384971136,Detection created
44.440,3,2223384971248,Detection created
44.440,3,2223384971304,Detection created
44.440,3,2223384971360,Detection created
44.440,3,2223384971416,Detection created
44.480,3,2223384971696,Detection created
44.480,3,2223384971640,Detection created
44.480,3,2223384971752,Detection created
44.480,3,2223384971808,Detection created
44.480,3,2223384971864,Detection created
44.480,3,2223384971920,Detection created
44.520,3,2223384972200,Detection created
44.520,3,2223384972144,Detection created
44.520,3,2223384972256,Detection created
44.520,3,2223384972312,Detection created
44.520,3,2223384972368,Detection created
44.520,2,2223384877768,Pattern removed
44.560,3,2223384630832,Detection created
44.560,3,2223384615288,Detection created
44.560,3,2223384539208,Detection created
44.560,3,2223384376936,Detection created
44.560,3,2223384369752,Detection created
44.560,3,2223384734128,Detection created
44.600,3,2223384491064,Detection created
44.600,3,2223384509576,Detection created
44.600,3,2223384560528,Detection created
44.600,3,2223384677232,Detection created
44.600,3,2223384693616,Detection created
44.640,3,2223384691656,Detection created
44.640,3,2223384759544,Detection created
44.640,3,2223384757528,Detection created
44.640,3,2223384759096,Detection created
44.640,3,2223384778344,Detection created
44.680,3,2223384581904,Detection created
44.680,3,2223384582464,Detection created
44.680,3,2223384826600,Detection created
44.680,3,2223384826208,Detection created
44.680,3,2223384828168,Detection created
44.720,3,2223384802696,Detection created
44.720,3,2223384804880,Detection created
44.720,3,2223384443480,Detection created
44.720,3,2223384442976,Detection created
44.720,3,2223384444152,Detection created
44.760,3,2223384878720,Detection created
44.760,3,2223384877096,Detection created
44.760,3,2223384895672,Detection created
44.760,3,2223384896008,Detection created
44.800,3,2223384897408,Detection created
44.800,3,2223384897800,Detection created
44.800,3,2223384898248,Detection created
44.800,3,2223384898752,Detection created
44.840,3,2223384846688,Detection created
44.840,3,2223384847304,Detection created
44.840,3,2223384847640,Detection created
44.840,3,2223384848032,Detection created
44.840,3,2223384848536,Detection created
44.880,3,2223384850272,Detection created
44.880,3,2223384916768,Detection created
44.880,3,2223384916320,Detection created
44.880,3,2223384917216,Detection created
44.880,3,2223384917664,Detection created
44.920,3,2223384919232,Detection created
44.920,3,2223384919792,Detection created
44.920,3,2223384899824,Detection created
44.960,3,2223384901168,Detection created
44.960,3,2223384900552,Detection created
44.960,3,2223384900104,Detection created
45.000,3,2223384972368,Detection created
45.000,3,2223384972312,Detection created
45.000,3,2223384972256,Detection created
45.040,3,2223384972760,Detection created
45.040,3,2223384972704,Detection created
45.040,3,2223384972592,Detection created
45.080,3,2223384972984,Detection created
45.080,3,2223384972928,Detection created
45.080,3,2223384972872,Detection created
45.120,3,2223384973208,Detection created
45.120,3,2223384973152,Detection created
45.120,3,2223384973096,Detection created
45.160,3,2223384993864,Detection created
45.160,3,2223384993920,Detection created
45.160,3,2223384993976,Detection created
45.200,3,2223384994200,Detection created
45.200,3,2223384994144,Detection created
45.200,3,2223384994088,Detection created
45.200,1,2223384994368,Body created
45.200,2,2223384994312,Pattern created
45.240,3,2223384994536,Detection created
45.240,3,2223384994592,Detection created
45.240,3,2223384994648,Detection created
45.280,3,2223384994816,Detection created
45.280,3,2223384994872,Detection created
45.280,3,2223384994928,Detection created
45.320,3,2223384995096,Detection created
45.320,3,2223384995152,Detection created
45.320,3,2223384995208,Detection created
45.360,3,2223384995376,Detection created
45.360,3,2223384995432,Detection created
45.360,3,2223384995488,Detection created
45.400,3,2223384995656,Detection created
45.400,3,2223384995712,Detection created
45.400,3,2223384995768,Detection created
45.440,3,2223384995936,Detection created
45.440,3,2223384995992,Detection created
45.440,3,2223384996048,Detection created
45.480,3,2223384996216,Detection created
45.480,3,2223384996272,Detection created
45.480,3,2223384996328,Detection created
45.520,3,2223384996496,Detection created
45.520,3,2223384996552,Detection created
45.520,3,2223384996608,Detection created
45.560,3,2223384996776,Detection created
45.560,3,2223384996832,Detection created
45.560,3,2223384996888,Detection created
45.600,3,2223384997056,Detection created
45.600,3,2223384997112,Detection created
45.600,3,2223384997168,Detection created
45.640,3,2223384997336,Detection created
45.640,3,2223384997392,Detection created
45.640,3,2223384997448,Detection created
45.680,3,2223384997616,Detection created
45.680,3,2223384997672,Detection created
45.680,3,2223384997728,Detection created
45.720,3,2223384936576,Detection created
45.720,3,2223384936520,Detection created
45.720,3,2223384936632,Detection created
45.760,3,2223384936800,Detection created
45.760,3,2223384936856,Detection created
45.760,3,2223384936912,Detection created
45.800,3,2223384937080,Detection created
45.800,3,2223384937136,Detection created
45.800,3,2223384937192,Detection created
45.840,3,2223384937360,Detection created
45.840,3,2223384937416,Detection created
45.840,3,2223384937472,Detection created
45.880,3,2223384937640,Detection created
45.880,3,2223384937696,Detection created
45.880,3,2223384937752,Detection created
45.920,3,2223384937920,Detection created
45.920,3,2223384937976,Detection created
45.920,3,2223384938032,Detection created
45.960,3,2223384938200,Detection created
45.960,3,2223384938256,Detection created
45.960,3,2223384938312,Detection created
45.960,2,2223384777056,Pattern removed
46.000,3,2223384777056,Detection created
46.000,3,2223384778960,Detection created
46.000,3,2223384779520,Detection created
46.040,3,2223384827160,Detection created
46.040,3,2223384836808,Detection created
46.040,3,2223384835352,Detection created
46.080,3,2223384876816,Detection created
46.080,3,2223384875136,Detection created
46.080,3,2223384895784,Detection created
46.120,3,2223384897296,Detection created
46.120,3,2223384897856,Detection created
46.120,3,2223384897016,Detection created
46.120,2,2223384615904,Pattern removed
46.160,3,2223384526240,Detection created
46.160,3,2223384366776,Detection created
46.160,3,2223384630328,Detection created
46.200,3,2223384695584,Detection created
46.200,3,2223384603504,Detection created
46.200,3,2223384602272,Detection created
46.240,3,2223384561424,Detection created
46.240,3,2223384677288,Detection created
46.240,3,2223384675832,Detection created
46.280,3,2223384734800,Detection created
46.280,3,2223384780080,Detection created
46.280,3,2223384779632,Detection created
46.320,3,2223384779072,Detection created
46.320,3,2223384778288,Detection created
46.320,3,2223384779576,Detection created
46.360,3,2223384875808,Detection created
46.360,3,2223384876368,Detection created
46.360,3,2223384876088,Detection created
46.400,3,2223384877208,Detection created
46.400,3,2223384878048,Detection created
46.400,3,2223384877488,Detection created
46.440,3,2223384376936,Detection created
46.440,3,2223384693336,Detection created
46.440,3,2223384692048,Detection created
46.480,3,2223384693616,Detection created
46.480,3,2223384826712,Detection created
46.480,3,2223384826320,Detection created
46.520,3,2223384828224,Detection created
46.520,3,2223384829232,Detection created
46.520,3,2223384828672,Detection created
46.560,3,2223384826768,Detection created
46.560,3,2223384828168,Detection created
46.560,3,2223384827664,Detection created
46.600,3,2223384440960,Detection created
46.600,3,2223384442976,Detection created
46.600,3,2223384897016,Detection created
46.640,3,2223384896624,Detection created
46.640,3,2223384897352,Detection created
46.640,3,2223384896904,Detection created
46.680,3,2223384898808,Detection created
46.680,3,2223384899536,Detection created
46.680,3,2223384899144,Detection created
46.720,3,2223384834400,Detection created
46.720,3,2223384835296,Detection created
46.720,3,2223384834960,Detection created
46.760,3,2223384836472,Detection created
46.760,3,2223384837424,Detection created
46.760,3,2223384836864,Detection created
46.800,3,2223384836416,Detection created
46.800,3,2223384835352,Detection created
46.800,3,2223384846744,Detection created
46.840,3,2223384847976,Detection created
46.840,3,2223384849040,Detection created
46.880,3,2223384849488,Detection created
46.880,3,2223384849880,Detection created
46.920,3,2223384846408,Detection created
46.920,3,2223384847192,Detection created
46.920,3,2223384846800,Detection created
46.960,3,2223384848928,Detection created
46.960,3,2223384849936,Detection created
46.960,3,2223384849376,Detection created
47.000,3,2223384916880,Detection created
47.000,3,2223384917776,Detection created
47.000,3,2223384917272,Detection created
47.040,3,2223384919064,Detection created
47.040,3,2223384916320,Detection created
47.040,3,2223384919736,Detection created
47.080,3,2223384917328,Detection created
47.080,3,2223384918224,Detection created
47.120,3,2223384918728,Detection created
47.120,3,2223384919176,Detection created
47.160,3,2223384899768,Detection created
47.160,3,2223384900160,Detection created
47.200,3,2223384901112,Detection created
47.200,3,2223384901560,Detection created
47.240,3,2223384902176,Detection created
47.240,3,2223384902512,Detection created
47.240,1,2223384903520,Body created
47.240,2,2223384903184,Pattern created
47.280,3,2223384901504,Detection created
47.280,3,2223384901056,Detection created
47.320,3,2223384902792,Detection created
47.320,3,2223384902456,Detection created
47.360,3,2223384903464,Detection created
47.360,3,2223384941288,Detection created
47.400,3,2223384942856,Detection created
47.400,3,2223384942464,Detection created
47.440,3,2223384944424,Detection created
47.440,3,2223384944032,Detection created
47.480,3,2223384942128,Detection created
47.480,3,2223384941736,Detection created
47.520,3,2223384943696,Detection created
47.520,3,2223384943304,Detection created
47.560,3,2223384944480,Detection created
47.560,3,2223384949144,Detection created
47.600,3,2223384950824,Detection created
47.600,3,2223384951384,Detection created
47.640,3,2223384949200,Detection created
47.640,3,2223384949704,Detection created
47.640,3,2223384950208,Detection created
47.680,3,2223384952224,Detection created
47.680,3,2223384952728,Detection created
47.680,3,2223384969288,Detection created
47.720,3,2223384971808,Detection created
47.720,3,2223384971304,Detection created
47.720,3,2223384970912,Detection created
47.720,3,2223384969680,Detection created
47.760,3,2223384971696,Detection created
47.760,3,2223384972200,Detection created
47.760,3,2223384615904,Detection created
47.760,3,2223384616800,Detection created
47.800,3,2223384509576,Detection created
47.800,3,2223384758592,Detection created
47.840,3,2223384758088,Detection created
47.840,3,2223384759096,Detection created
47.840,3,2223384759544,Detection created
47.880,3,2223384582912,Detection created
47.880,3,2223384582520,Detection created
47.880,3,2223384582016,Detection created
47.880,3,2223384583472,Detection created
47.920,3,2223384581960,Detection created
47.920,3,2223384581344,Detection created
47.920,3,2223384582408,Detection created
47.920,3,2223384581456,Detection created
47.960,3,2223384801856,Detection created
47.960,3,2223384802248,Detection created
47.960,3,2223384802472,Detection created
48.000,3,2223384803816,Detection created
48.000,3,2223384803480,Detection created
48.000,3,2223384803032,Detection created
48.040,3,2223384805272,Detection created
48.040,3,2223384804936,Detection created
48.080,3,2223384805216,Detection created
48.080,3,2223384802136,Detection created
48.120,3,2223384997728,Detection created
48.120,3,2223384804712,Detection created
48.120,3,2223384804880,Detection created
48.160,3,2223384938760,Detection created
48.160,3,2223384938704,Detection created
48.160,3,2223384938648,Detection created
48.200,3,2223384939040,Detection created
48.200,3,2223384938984,Detection created
48.200,3,2223384938928,Detection created
48.240,3,2223384939320,Detection created
48.240,3,2223384939264,Detection created
48.280,3,2223384939488,Detection created
48.280,3,2223384939432,Detection created
48.280,2,2223384940672,Pattern removed
48.320,3,2223384941792,Detection created
48.320,3,2223384941008,Detection created
48.360,3,2223384943416,Detection created
48.360,3,2223384942576,Detection created
48.400,3,2223384944536,Detection created
48.400,3,2223384944144,Detection created
48.400,3,2223384949088,Detection created
48.440,3,2223384951664,Detection created
48.440,3,2223384951160,Detection created
48.440,3,2223384952168,Detection created
48.480,3,2223384691656,Detection created
48.480,3,2223384491064,Detection created
48.480,3,2223384581904,Detection created
48.520,3,2223384970128,Detection created
48.520,3,2223384969624,Detection created
48.520,3,2223384970632,Detection created
48.560,3,2223384972368,Detection created
48.560,3,2223384972144,Detection created
48.560,3,2223384972760,Detection created
48.600,3,2223384994200,Detection created
48.600,3,2223384993864,Detection created
48.600,3,2223384994536,Detection created
48.640,3,2223384995656,Detection created
48.640,3,2223384995376,Detection created
48.640,3,2223384995936,Detection created
48.680,3,2223384997056,Detection created
48.680,3,2223384996776,Detection created
48.680,3,2223384997336,Detection created
48.720,3,2223384561424,Detection created
48.720,3,2223384695584,Detection created
48.720,3,2223384734800,Detection created
48.760,3,2223384876816,Detection created
48.760,3,2223384878720,Detection created
48.760,3,2223384875808,Detection created
48.800,3,2223384826712,Detection created
48.800,3,2223384827160,Detection created
48.800,3,2223384828224,Detection created
48.840,3,2223384897296,Detection created
48.840,3,2223384897408,Detection created
48.840,3,2223384896624,Detection created
48.880,3,2223384836416,Detection created
48.880,3,2223384836472,Detection created
48.880,3,2223384846688,Detection created
48.920,3,2223384846408,Detection created
48.920,3,2223384849488,Detection created
48.920,3,2223384848928,Detection created
48.960,3,2223384916320,Detection created
48.960,3,2223384802696,Detection created
48.960,3,2223384804880,Detection created
49.000,3,2223384937360,Detection created
49.000,3,2223384937080,Detection created
49.000,3,2223384937640,Detection created
49.040,3,2223384939712,Detection created
49.040,3,2223384939656,Detection created
49.040,3,2223384939768,Detection created
49.080,3,2223384939992,Detection created
49.080,3,2223384939936,Detection created
49.080,3,2223384940048,Detection created
49.120,3,2223384940272,Detection created
49.120,3,2223384940216,Detection created
49.120,3,2223384940328,Detection created
49.160,3,2223384940496,Detection created
49.160,3,2223384952904,Detection created
49.160,3,2223384952960,Detection created
49.200,3,2223384953184,Detection created
49.200,3,2223384953128,Detection created
49.200,3,2223384953240,Detection created
49.240,3,2223384953464,Detection created
49.240,3,2223384953408,Detection created
49.240,3,2223384953520,Detection created
49.280,3,2223384953744,Detection created
49.280,3,2223384953688,Detection created
49.280,3,2223384953800,Detection created
49.320,3,2223384954024,Detection created
49.320,3,2223384953968,Detection created
49.320,3,2223384954080,Detection created
49.320,3,2223384954136,Detection created
49.360,3,2223384954472,Detection created
49.360,3,2223384954360,Detection created
49.360,3,2223384954416,Detection created
49.400,3,2223384954640,Detection created
49.400,3,2223384954584,Detection created
49.440,3,2223384954864,Detection created
49.440,3,2223384954752,Detection created
49.480,3,2223384955032,Detection created
49.480,3,2223384954920,Detection created
49.520,3,2223384955200,Detection created
49.520,3,2223384955088,Detection created
49.560,3,2223384955368,Detection created
49.560,3,2223384955256,Detection created
49.560,3,2223384955312,Detection created
49.600,3,2223384955592,Detection created
49.600,3,2223384955536,Detection created
49.640,3,2223384955760,Detection created
49.640,3,2223384955648,Detection created
49.680,3,2223384955928,Detection created
49.680,3,2223384955816,Detection created
49.720,3,2223384956096,Detection created
49.720,3,2223384955984,Detection created
49.720,3,2223384956040,Detection created
49.760,3,2223384956320,Detection created
49.760,3,2223384956264,Detection created
49.800,3,2223384956488,Detection created
49.800,3,2223384956376,Detection created
49.800,3,2223384956432,Detection created
49.840,3,2223384956712,Detection created
49.840,3,2223384956656,Detection created
49.840,3,2223384956768,Detection created
49.880,3,2223384956880,Detection created
49.880,3,2223384813640,Detection created
49.880,3,2223384813696,Detection created
49.920,3,2223384813864,Detection created
49.920,3,2223384813808,Detection created
49.920,3,2223384813920,Detection created
49.960,3,2223384814088,Detection created
49.960,3,2223384814032,Detection created
49.960,3,2223384814144,Detection created
50.000,3,2223384814312,Detection created
50.000,3,2223384814256,Detection created
50.000,3,2223384814368,Detection created
50.000,3,2223384814424,Detection created
50.040,3,2223384814704,Detection created
50.040,3,2223384814592,Detection created
50.040,3,2223384814648,Detection created
50.080,3,2223384814816,Detection created
50.080,3,2223384814760,Detection created
50.080,3,2223384814872,Detection created
50.120,3,2223384815040,Detection created
50.120,3,2223384814984,Detection created
50.120,3,2223384815096,Detection created
50.160,3,2223384815264,Detection created
50.160,3,2223384815208,Detection created
50.160,3,2223384815320,Detection created
50.200,3,2223384815488,Detection created
50.200,3,2223384815432,Detection created
50.200,3,2223384815544,Detection created
50.240,3,2223384815712,Detection created
50.240,3,2223384815656,Detection created
50.240,3,2223384815768,Detection created
50.280,3,2223384815936,Detection created
50.280,3,2223384815880,Detection created
50.280,3,2223384815992,Detection created
50.320,3,2223384816160,Detection created
50.320,3,2223384816104,Detection created
50.320,3,2223384816216,Detection created
50.360,3,2223384816384,Detection created
50.360,3,2223384816328,Detection created
50.360,3,2223384816440,Detection created
50.400,3,2223384816608,Detection created
50.400,3,2223384816552,Detection created
50.400,3,2223384816664,Detection created
50.440,3,2223384816832,Detection created
50.440,3,2223384816776,Detection created
50.440,3,2223384816888,Detection created
50.480,3,2223384817056,Detection created
50.480,3,2223384817000,Detection created
50.480,3,2223384817112,Detection created
50.520,3,2223384817280,Detection created
50.520,3,2223384817224,Detection created
50.520,3,2223384817336,Detection created
50.560,3,2223384817504,Detection created
50.560,3,2223384817448,Detection created
50.560,3,2223384817560,Detection created
50.560,1,2223385034880,Body created
50.560,2,2223385034824,Pattern created
50.600,3,2223385035104,Detection created
50.600,3,2223385035160,Detection created
50.600,3,2223385035048,Detection created
50.600,2,2223384994312,Pattern removed
50.640,3,2223384603504,Detection created
50.640,3,2223384677288,Detection created
50.640,3,2223384778960,Detection created
50.680,3,2223384693616,Detection created
50.680,3,2223384442976,Detection created
50.680,3,2223384917776,Detection created
50.720,3,2223384918728,Detection created
50.720,3,2223384901112,Detection created
50.720,3,2223384899768,Detection created
50.760,3,2223384509576,Detection created
50.760,3,2223384902792,Detection created
50.800,3,2223384758088,Detection created
50.800,3,2223384582912,Detection created
50.840,3,2223384942856,Detection created
50.840,3,2223384944424,Detection created
50.880,3,2223384943696,Detection created
50.880,3,2223384944480,Detection created
50.920,3,2223384943416,Detection created
50.920,3,2223384944536,Detection created
50.920,1,2223384952224,Body created
50.920,2,2223384949200,Pattern created
50.960,3,2223384970128,Detection created
50.960,3,2223384971696,Detection created
51.000,3,2223384994592,Detection created
51.000,3,2223384994144,Detection created
51.040,3,2223384995712,Detection created
51.040,3,2223384995432,Detection created
51.080,3,2223384996832,Detection created
51.080,3,2223384996552,Detection created
51.120,3,2223384997728,Detection created
51.120,3,2223384997672,Detection created
51.160,3,2223384561424,Detection created
51.160,3,2223384997056,Detection created
51.200,3,2223384876816,Detection created
51.200,3,2223384878048,Detection created
51.240,3,2223384828168,Detection created
51.240,3,2223384826712,Detection created
51.280,3,2223384899536,Detection created
51.280,3,2223384897408,Detection created
51.320,3,2223384836472,Detection created
51.320,3,2223384835352,Detection created
51.360,3,2223384849936,Detection created
51.360,3,2223384847192,Detection created
51.400,3,2223384805272,Detection created
51.400,3,2223384803816,Detection created
51.440,3,2223384802696,Detection created
51.440,3,2223384936856,Detection created
51.480,3,2223384937976,Detection created
51.480,3,2223384937696,Detection created
51.520,3,2223384939320,Detection created
51.520,3,2223384939040,Detection created
51.560,3,2223384939936,Detection created
51.560,3,2223384939656,Detection created
51.600,3,2223384953408,Detection created
51.600,3,2223384953128,Detection created
51.640,3,2223384817560,Detection created
51.640,3,2223384954416,Detection created
51.680,3,2223385035384,Detection created
51.680,3,2223385035440,Detection created
51.720,3,2223385035608,Detection created
51.720,3,2223385035664,Detection created
51.760,3,2223385035832,Detection created
51.760,3,2223385035888,Detection created
51.800,3,2223385036056,Detection created
51.800,3,2223385036112,Detection created
51.840,3,2223385036280,Detection created
51.840,3,2223385036336,Detection created
51.880,3,2223385036504,Detection created
51.880,3,2223385036560,Detection created
51.920,3,2223385036728,Detection created
51.920,3,2223385036784,Detection created
51.960,3,2223385036952,Detection created
51.960,3,2223385037008,Detection created
51.960,2,2223384903184,Pattern removed
52.000,3,2223384759096,Detection created
52.000,3,2223384582520,Detection created
52.040,3,2223384804936,Detection created
52.040,3,2223384803480,Detection created
52.080,3,2223384951384,Detection created
52.080,3,2223384949144,Detection created
52.120,3,2223384951664,Detection created
52.120,3,2223384971304,Detection created
52.160,3,2223384972144,Detection created
52.160,3,2223384993864,Detection created
52.200,3,2223384878720,Detection created
52.200,3,2223384695584,Detection created
52.240,3,2223384846408,Detection created
52.240,3,2223384836416,Detection created
52.280,3,2223384939264,Detection created
52.280,3,2223384938984,Detection created
52.320,3,2223384939992,Detection created
52.320,3,2223384939712,Detection created
52.360,3,2223384953464,Detection created
52.360,3,2223384953184,Detection created
52.360,3,2223384953744,Detection created
52.400,3,2223384955200,Detection created
52.400,3,2223384954864,Detection created
52.440,3,2223384955592,Detection created
52.440,3,2223384955368,Detection created
52.480,3,2223384956320,Detection created
52.480,3,2223384956096,Detection created
52.480,3,2223384956488,Detection created
52.520,3,2223384814704,Detection created
52.520,3,2223384814088,Detection created
52.520,3,2223384814312,Detection created
52.560,3,2223384815712,Detection created
52.560,3,2223384815264,Detection created
52.600,3,2223384816160,Detection created
52.600,3,2223384815936,Detection created
52.600,3,2223384816384,Detection created
52.640,3,2223384603504,Detection created
52.640,3,2223384817280,Detection created
52.680,3,2223384693616,Detection created
52.680,3,2223384691656,Detection created
52.680,3,2223384903184,Detection created
52.720,3,2223384899768,Detection created
52.720,3,2223384942464,Detection created
52.720,3,2223384941288,Detection created
52.760,3,2223384942576,Detection created
52.760,3,2223384943304,Detection created
52.760,3,2223384941008,Detection created
52.800,3,2223385037288,Detection created
52.800,3,2223385035104,Detection created
52.800,3,2223385037232,Detection created
52.840,3,2223385037568,Detection created
52.840,3,2223385037456,Detection created
52.840,3,2223385037512,Detection created
52.880,3,2223385037848,Detection created
52.880,3,2223385037736,Detection created
52.880,3,2223385037792,Detection created
52.920,3,2223385038128,Detection created
52.920,3,2223385038016,Detection created
52.920,3,2223385038072,Detection created
52.960,3,2223385038408,Detection created
52.960,3,2223385038296,Detection created
52.960,3,2223385038352,Detection created
53.000,3,2223385038688,Detection created
53.000,3,2223385038576,Detection created
53.000,3,2223385038632,Detection created
53.040,3,2223385006208,Detection created
53.040,3,2223385006152,Detection created
53.040,3,2223385006264,Detection created
53.080,3,2223385006544,Detection created
53.080,3,2223385006432,Detection created
53.080,3,2223385006488,Detection created
53.120,3,2223385006824,Detection created
53.120,3,2223385006712,Detection created
53.120,3,2223385006768,Detection created
53.160,3,2223385007104,Detection created
53.160,3,2223385006992,Detection created
53.160,3,2223385007048,Detection created
53.200,3,2223385007384,Detection created
53.200,3,2223385007272,Detection created
53.200,3,2223385007328,Detection created
53.240,3,2223385007664,Detection created
53.240,3,2223385007552,Detection created
53.240,3,2223385007608,Detection created
53.280,3,2223385007944,Detection created
53.280,3,2223385007832,Detection created
53.280,3,2223385007888,Detection created
53.320,3,2223385008224,Detection created
53.320,3,2223385008112,Detection created
53.320,3,2223385008168,Detection created
53.360,3,2223385008504,Detection created
53.360,3,2223385008392,Detection created
53.360,3,2223385008448,Detection created
53.400,3,2223385008784,Detection created
53.400,3,2223385008672,Detection created
53.400,3,2223385008728,Detection created
53.440,3,2223385009064,Detection created
53.440,3,2223385008952,Detection created
53.440,3,2223385009008,Detection created
53.480,3,2223385009344,Detection created
53.480,3,2223385009232,Detection created
53.480,3,2223385009288,Detection created
53.520,3,2223385009624,Detection created
53.520,3,2223385009512,Detection created
53.520,3,2223385009568,Detection created
53.560,3,2223385009848,Detection created
53.560,3,2223385009792,Detection created
53.560,3,2223385009904,Detection created
53.600,3,2223385010128,Detection created
53.600,3,2223385010072,Detection created
53.600,3,2223385047112,Detection created
53.640,3,2223385047392,Detection created
53.640,3,2223385047280,Detection created
53.680,3,2223385047504,Detection created
53.680,3,2223385047448,Detection created
53.720,3,2223385047728,Detection created
53.720,3,2223385047672,Detection created
53.760,3,2223385047952,Detection created
53.760,3,2223385047896,Detection created
53.800,3,2223385048176,Detection created
53.800,3,2223385048120,Detection created
53.840,3,2223385048400,Detection created
53.840,3,2223385048344,Detection created
53.880,3,2223385048624,Detection created
53.880,3,2223385048568,Detection created
53.920,3,2223385048848,Detection created
53.920,3,2223385048792,Detection created
53.960,3,2223385049072,Detection created
53.960,3,2223385049016,Detection created
54.000,3,2223385049296,Detection created
54.000,3,2223385049240,Detection created
54.000,3,2223385049352,Detection created
54.040,3,2223385049688,Detection created
54.040,3,2223385049576,Detection created
54.080,3,2223385049800,Detection created
54.080,3,2223385049744,Detection created
54.120,3,2223385050024,Detection created
54.120,3,2223385049968,Detection created
54.160,3,2223385050248,Detection created
54.160,3,2223385050192,Detection created
54.200,3,2223385050528,Detection created
54.200,3,2223385050416,Detection created
54.200,3,2223385050472,Detection created
54.240,3,2223385050808,Detection created
54.240,3,2223385050752,Detection created
54.240,3,2223385050864,Detection created
54.280,3,2223385051088,Detection created
54.280,3,2223385051032,Detection created
54.280,3,2223385088072,Detection created
54.320,3,2223385088296,Detection created
54.320,3,2223385088240,Detection created
54.320,3,2223385088352,Detection created
54.360,3,2223385088576,Detection created
54.360,3,2223385088520,Detection created
54.360,3,2223385088632,Detection created
54.400,3,2223385088856,Detection created
54.400,3,2223385088800,Detection created
54.440,3,2223385089080,Detection created
54.440,3,2223385088968,Detection created
54.440,3,2223385089024,Detection created
54.480,3,2223385089360,Detection created
54.480,3,2223385089304,Detection created
54.480,3,2223385089416,Detection created
54.520,3,2223385089640,Detection created
54.520,3,2223385089584,Detection created
54.520,3,2223385089696,Detection created
54.560,3,2223385089920,Detection created
54.560,3,2223385089864,Detection created
54.560,3,2223385089976,Detection created
54.600,3,2223385090200,Detection created
54.600,3,2223385090144,Detection created
54.600,3,2223385090256,Detection created
54.640,3,2223385090480,Detection created
54.640,3,2223385090424,Detection created
54.680,3,2223385090704,Detection created
54.680,3,2223385090592,Detection created
54.720,3,2223385090872,Detection created
54.720,3,2223385090760,Detection created
