time,priority,object,text
42.160,3,2576437128160,Detection created
42.160,3,2576437128104,Detection created
42.160,3,2576437128272,Detection created
42.200,3,2576437128440,Detection created
42.200,3,2576437128496,Detection created
42.200,3,2576437128552,Detection created
42.200,3,2576437128608,Detection created
42.240,3,2576437128832,Detection created
42.240,3,2576437128888,Detection created
42.240,3,2576437128944,Detection created
42.240,3,2576437129000,Detection created
42.240,3,2576437129056,Detection created
42.280,3,2576437121320,Detection created
42.280,3,2576437121264,Detection created
42.280,3,2576437121208,Detection created
42.280,3,2576437121376,Detection created
42.280,3,2576437121432,Detection created
42.320,3,2576437121768,Detection created
42.320,3,2576437121712,Detection created
42.320,3,2576437121656,Detection created
42.320,3,2576437121824,Detection created
42.320,3,2576437121880,Detection created
42.360,3,2576437122216,Detection created
42.360,3,2576437122160,Detection created
42.360,3,2576437122104,Detection created
42.360,3,2576437122272,Detection created
42.400,3,2576437122440,Detection created
42.400,3,2576437122496,Detection created
42.400,3,2576437122552,Detection created
42.400,3,2576437122608,Detection created
42.400,3,2576437122664,Detection created
42.440,3,2576437123056,Detection created
42.440,3,2576437123000,Detection created
42.440,3,2576437122944,Detection created
42.440,3,2576437123112,Detection created
42.480,3,2576437123280,Detection created
42.480,3,2576437123336,Detection created
42.480,3,2576437123392,Detection created
42.480,3,2576437123448,Detection created
42.480,3,2576437123504,Detection created
42.520,3,2576437123784,Detection created
42.520,3,2576437123840,Detection created
42.520,3,2576437123896,Detection created
42.520,3,2576437123952,Detection created
42.520,3,2576437124008,Detection created
42.520,0,2576436372200,car observed distance 102 meters moving towards us from left to right speed 30 kilometers per hour 
42.560,3,2576437124344,Detection created
42.560,3,2576437124232,Detection created
42.560,3,2576437124400,Detection created
42.560,3,2576437124456,Detection created
42.600,3,2576437124736,Detection created
42.600,3,2576437124680,Detection created
42.600,3,2576437124624,Detection created
42.600,3,2576437124792,Detection created
42.600,3,2576437124848,Detection created
42.640,3,2576437158016,Detection created
42.640,3,2576437157960,Detection created
42.640,3,2576437158072,Detection created
42.640,3,2576437158128,Detection created
42.640,3,2576437158184,Detection created
42.680,3,2576437158520,Detection created
42.680,3,2576437158464,Detection created
42.680,3,2576437158408,Detection created
42.680,3,2576437158576,Detection created
42.680,3,2576437158632,Detection created
42.720,3,2576437158968,Detection created
42.720,3,2576437158912,Detection created
42.720,3,2576437158856,Detection created
42.720,3,2576437159024,Detection created
42.720,3,2576437159080,Detection created
42.760,3,2576437159360,Detection created
42.760,3,2576437159416,Detection created
42.760,3,2576437159304,Detection created
42.760,3,2576437159472,Detection created
42.760,3,2576437159528,Detection created
42.800,3,2576437159808,Detection created
42.800,3,2576437159864,Detection created
42.800,3,2576437159752,Detection created
42.800,3,2576437159920,Detection created
42.800,3,2576437159976,Detection created
42.840,3,2576437160312,Detection created
42.840,3,2576437160256,Detection created
42.840,3,2576437160200,Detection created
42.840,3,2576437160368,Detection created
42.840,3,2576437160424,Detection created
42.880,3,2576437160760,Detection created
42.880,3,2576437160704,Detection created
42.880,3,2576437160648,Detection created
42.880,3,2576437160816,Detection created
42.880,3,2576437160872,Detection created
42.920,3,2576437161208,Detection created
42.920,3,2576437161152,Detection created
42.920,3,2576437161096,Detection created
42.920,3,2576437161264,Detection created
42.920,3,2576437161320,Detection created
42.960,3,2576437161656,Detection created
42.960,3,2576437161600,Detection created
42.960,3,2576437161544,Detection created
42.960,3,2576437161712,Detection created
42.960,3,2576437161768,Detection created
43.000,3,2576437145672,Detection created
43.000,3,2576437145728,Detection created
43.000,3,2576437145784,Detection created
43.000,3,2576437145840,Detection created
43.000,3,2576437145896,Detection created
43.000,3,2576437145952,Detection created
43.040,3,2576437146232,Detection created
43.040,3,2576437146288,Detection created
43.040,3,2576437146344,Detection created
43.040,3,2576437146400,Detection created
43.040,3,2576437146456,Detection created
43.080,3,2576437146736,Detection created
43.080,3,2576437146680,Detection created
43.080,3,2576437146624,Detection created
43.080,3,2576437146792,Detection created
43.080,3,2576437146848,Detection created
43.080,3,2576437146904,Detection created
43.120,3,2576437147184,Detection created
43.120,3,2576437147240,Detection created
43.120,3,2576437147296,Detection created
43.120,3,2576437147352,Detection created
43.120,3,2576437147408,Detection created
43.120,3,2576437147464,Detection created
43.160,3,2576437147688,Detection created
43.160,3,2576437147744,Detection created
43.160,3,2576437147800,Detection created
43.160,3,2576437147856,Detection created
43.160,3,2576437147912,Detection created
43.200,3,2576437148192,Detection created
43.200,3,2576437148136,Detection created
43.200,3,2576437148080,Detection created
43.200,3,2576437148248,Detection created
43.200,3,2576437148304,Detection created
43.240,3,2576437148640,Detection created
43.240,3,2576437148584,Detection created
43.240,3,2576437148528,Detection created
43.240,3,2576437148696,Detection created
43.240,3,2576437148752,Detection created
43.280,3,2576437149088,Detection created
43.280,3,2576437149032,Detection created
43.280,3,2576437148976,Detection created
43.280,3,2576437149144,Detection created
43.280,3,2576437149200,Detection created
43.320,3,2576437149536,Detection created
43.320,3,2576437149480,Detection created
43.320,3,2576437149424,Detection created
43.360,3,2576437149648,Detection created
43.360,3,2576437166152,Detection created
43.360,3,2576437166208,Detection created
43.360,3,2576437166264,Detection created
43.400,3,2576437166600,Detection created
43.400,3,2576437166544,Detection created
43.400,3,2576437166488,Detection created
43.400,3,2576437166656,Detection created
43.440,3,2576437166936,Detection created
43.440,3,2576437166880,Detection created
43.440,3,2576437166824,Detection created
43.440,3,2576437166992,Detection created
43.480,3,2576437167272,Detection created
43.480,3,2576437167216,Detection created
43.480,3,2576437167160,Detection created
43.480,3,2576437167328,Detection created
43.520,3,2576437167608,Detection created
43.520,3,2576437167552,Detection created
43.520,3,2576437167496,Detection created
43.520,3,2576437167664,Detection created
43.560,3,2576437167888,Detection created
43.560,3,2576437167944,Detection created
43.560,3,2576437167832,Detection created
43.560,3,2576437168000,Detection created
43.560,1,2576437168224,Body created
43.560,2,2576437168168,Pattern created
43.600,3,2576437168392,Detection created
43.600,3,2576437168448,Detection created
43.600,3,2576437168504,Detection created
43.600,3,2576437168560,Detection created
43.640,3,2576437168784,Detection created
43.640,3,2576437168840,Detection created
43.640,3,2576437168896,Detection created
43.640,3,2576437168952,Detection created
43.680,3,2576437169176,Detection created
43.680,3,2576437169232,Detection created
43.680,3,2576437169288,Detection created
43.680,3,2576437169344,Detection created
43.720,3,2576437169568,Detection created
43.720,3,2576437169624,Detection created
43.720,3,2576437169680,Detection created
43.720,3,2576437169736,Detection created
43.760,3,2576437169960,Detection created
43.760,3,2576437170016,Detection created
43.760,3,2576437170072,Detection created
43.760,3,2576437170128,Detection created
43.800,3,2576437170416,Detection created
43.800,3,2576437170472,Detection created
43.800,3,2576437170528,Detection created
43.800,3,2576437170584,Detection created
43.840,3,2576437170808,Detection created
43.840,3,2576437170864,Detection created
43.840,3,2576437170920,Detection created
43.840,3,2576437170976,Detection created
43.880,3,2576437171200,Detection created
43.880,3,2576437171256,Detection created
43.880,3,2576437171312,Detection created
43.880,3,2576437171368,Detection created
43.920,3,2576437171592,Detection created
43.920,3,2576437171648,Detection created
43.920,3,2576437171704,Detection created
43.920,3,2576437171760,Detection created
43.960,3,2576437171984,Detection created
43.960,3,2576437172040,Detection created
43.960,3,2576437172096,Detection created
43.960,3,2576437172152,Detection created
43.960,3,2576437172208,Detection created
44.000,3,2576437172488,Detection created
44.000,3,2576437172600,Detection created
44.000,3,2576437172544,Detection created
44.000,3,2576437172656,Detection created
44.000,3,2576437172712,Detection created
44.000,3,2576437172768,Detection created
44.040,3,2576437173104,Detection created
44.040,3,2576437173048,Detection created
44.040,3,2576437173160,Detection created
44.040,3,2576437173216,Detection created
44.040,3,2576437173272,Detection created
44.040,3,2576437173328,Detection created
44.080,3,2576437173608,Detection created
44.080,3,2576437173552,Detection created
44.080,3,2576437173664,Detection created
44.080,3,2576437173720,Detection created
44.080,3,2576437173776,Detection created
44.080,3,2576437173832,Detection created
44.120,3,2576437174112,Detection created
44.120,3,2576437174056,Detection created
44.120,3,2576437174168,Detection created
44.120,3,2576437174224,Detection created
44.120,3,2576437215304,Detection created
44.120,3,2576437215360,Detection created
44.160,3,2576437215640,Detection created
44.160,3,2576437215584,Detection created
44.160,3,2576437215696,Detection created
44.160,3,2576437215752,Detection created
44.160,3,2576437215808,Detection created
44.160,3,2576437215864,Detection created
44.200,3,2576437216200,Detection created
44.200,3,2576437216088,Detection created
44.200,3,2576437216144,Detection created
44.200,3,2576437216256,Detection created
44.200,3,2576437216312,Detection created
44.200,3,2576437216368,Detection created
44.240,3,2576437216704,Detection created
44.240,3,2576437216592,Detection created
44.240,3,2576437216648,Detection created
44.240,3,2576437216760,Detection created
44.240,3,2576437216816,Detection created
44.240,3,2576437216872,Detection created
44.280,3,2576437217152,Detection created
44.280,3,2576437217096,Detection created
44.280,3,2576437217208,Detection created
44.280,3,2576437217264,Detection created
44.280,3,2576437217320,Detection created
44.280,3,2576437217376,Detection created
44.320,3,2576437217656,Detection created
44.320,3,2576437217600,Detection created
44.320,3,2576437217712,Detection created
44.320,3,2576437217768,Detection created
44.320,3,2576437217824,Detection created
44.320,3,2576437217880,Detection created
44.360,3,2576437218160,Detection created
44.360,3,2576437218104,Detection created
44.360,3,2576437218216,Detection created
44.360,3,2576437218272,Detection created
44.360,3,2576437218328,Detection created
44.360,3,2576437218384,Detection created
44.400,3,2576437218664,Detection created
44.400,3,2576437218608,Detection created
44.400,3,2576437218720,Detection created
44.400,3,2576437218776,Detection created
44.400,3,2576437218832,Detection created
44.400,3,2576437218888,Detection created
44.440,3,2576437219168,Detection created
44.440,3,2576437219112,Detection created
44.440,3,2576437219224,Detection created
44.440,3,2576437219280,Detection created
44.440,3,2576437211208,Detection created
44.440,3,2576437211264,Detection created
44.480,3,2576437211544,Detection created
44.480,3,2576437211488,Detection created
44.480,3,2576437211600,Detection created
44.480,3,2576437211656,Detection created
44.480,3,2576437211712,Detection created
44.480,3,2576437211768,Detection created
44.520,3,2576437212048,Detection created
44.520,3,2576437211992,Detection created
44.520,3,2576437212104,Detection created
44.520,3,2576437212160,Detection created
44.520,3,2576437212216,Detection created
44.520,2,2576436523640,Pattern removed
44.560,3,2576436386672,Detection created
44.560,3,2576436455912,Detection created
44.560,3,2576436345712,Detection created
44.560,3,2576436346160,Detection created
44.560,3,2576436403168,Detection created
44.560,3,2576436402776,Detection created
44.600,3,2576436309352,Detection created
44.600,3,2576436308232,Detection created
44.600,3,2576436472632,Detection created
44.600,3,2576436473752,Detection created
44.600,3,2576436472576,Detection created
44.640,3,2576435471248,Detection created
44.640,3,2576435474384,Detection created
44.640,3,2576435473320,Detection created
44.640,3,2576435471976,Detection created
44.640,3,2576436373488,Detection created
44.680,3,2576436421240,Detection created
44.680,3,2576435486112,Detection created
44.680,3,2576436523640,Detection created
44.680,3,2576436525040,Detection created
44.680,3,2576436525600,Detection created
44.720,3,2576436366248,Detection created
44.720,3,2576436366416,Detection created
44.720,3,2576436363728,Detection created
44.720,3,2576437105440,Detection created
44.720,3,2576437108072,Detection created
44.720,0,2576437168224,car observed distance 95 meters moving towards us from left to right speed 50 kilometers per hour 
44.760,3,2576437127768,Detection created
44.760,3,2576437126368,Detection created
44.760,3,2576437127320,Detection created
44.760,3,2576437128160,Detection created
44.800,3,2576437121208,Detection created
44.800,3,2576437121656,Detection created
44.800,3,2576437122216,Detection created
44.800,3,2576437122496,Detection created
44.840,3,2576437123840,Detection created
44.840,3,2576437124400,Detection created
44.840,3,2576437124736,Detection created
44.840,3,2576437158016,Detection created
44.840,3,2576437158520,Detection created
44.880,3,2576437161096,Detection created
44.880,3,2576437160648,Detection created
44.880,3,2576437160200,Detection created
44.880,3,2576437161544,Detection created
44.880,3,2576437145840,Detection created
44.920,3,2576437148080,Detection created
44.920,3,2576437147800,Detection created
44.920,3,2576437147352,Detection created
44.960,3,2576437219224,Detection created
44.960,3,2576437149144,Detection created
44.960,3,2576437148528,Detection created
45.000,3,2576437212496,Detection created
45.000,3,2576437212216,Detection created
45.000,3,2576437212160,Detection created
45.040,3,2576437212664,Detection created
45.040,3,2576437212608,Detection created
45.040,3,2576437212552,Detection created
45.080,3,2576437212888,Detection created
45.080,3,2576437212832,Detection created
45.080,3,2576437212776,Detection created
45.120,3,2576437213112,Detection created
45.120,3,2576437213056,Detection created
45.120,3,2576437213000,Detection created
45.160,3,2576437213336,Detection created
45.160,3,2576437213280,Detection created
45.160,3,2576437213224,Detection created
45.200,3,2576437213560,Detection created
45.200,3,2576437213504,Detection created
45.200,3,2576437213448,Detection created
45.200,1,2576437213728,Body created
45.200,2,2576437213672,Pattern created
45.240,3,2576437213952,Detection created
45.240,3,2576437213896,Detection created
45.240,3,2576437214008,Detection created
45.280,3,2576437214232,Detection created
45.280,3,2576437214176,Detection created
45.280,3,2576437214288,Detection created
45.320,3,2576437214512,Detection created
45.320,3,2576437214456,Detection created
45.320,3,2576437214568,Detection created
45.360,3,2576437214792,Detection created
45.360,3,2576437214736,Detection created
45.360,3,2576437214848,Detection created
45.400,3,2576437215072,Detection created
45.400,3,2576437215016,Detection created
45.400,3,2576437215128,Detection created
45.440,3,2576437244088,Detection created
45.440,3,2576437244032,Detection created
45.440,3,2576437244144,Detection created
45.480,3,2576437244368,Detection created
45.480,3,2576437244312,Detection created
45.480,3,2576437244424,Detection created
45.520,3,2576437244648,Detection created
45.520,3,2576437244592,Detection created
45.520,3,2576437244704,Detection created
45.560,3,2576437244928,Detection created
45.560,3,2576437244872,Detection created
45.560,3,2576437244984,Detection created
45.600,3,2576437245208,Detection created
45.600,3,2576437245152,Detection created
45.600,3,2576437245264,Detection created
45.640,3,2576437245488,Detection created
45.640,3,2576437245432,Detection created
45.640,3,2576437245544,Detection created
45.640,2,2576436371640,Pattern removed
45.680,3,2576436371640,Detection created
45.680,3,2576436372088,Detection created
45.680,3,2576436374552,Detection created
45.720,3,2576436387176,Detection created
45.720,3,2576437106112,Detection created
45.720,3,2576437107176,Detection created
45.760,3,2576437126032,Detection created
45.760,3,2576437126480,Detection created
45.760,3,2576437125360,Detection created
45.800,3,2576437128104,Detection created
45.800,3,2576437128552,Detection created
45.800,3,2576437127656,Detection created
45.840,3,2576437122104,Detection created
45.840,3,2576437122608,Detection created
45.840,3,2576437121768,Detection created
45.880,3,2576437124232,Detection created
45.880,3,2576437124624,Detection created
45.880,3,2576437123896,Detection created
45.920,3,2576437159416,Detection created
45.920,3,2576437159864,Detection created
45.920,3,2576437158856,Detection created
45.960,3,2576437161656,Detection created
45.960,3,2576437161152,Detection created
45.960,3,2576437145728,Detection created
46.000,3,2576437148136,Detection created
46.000,3,2576437147744,Detection created
46.000,3,2576437147240,Detection created
46.040,3,2576437149536,Detection created
46.040,3,2576437149648,Detection created
46.040,3,2576437166600,Detection created
46.080,3,2576437168392,Detection created
46.080,3,2576437167888,Detection created
46.080,3,2576437167608,Detection created
46.120,3,2576437169568,Detection created
46.120,3,2576437169960,Detection created
46.120,3,2576437170416,Detection created
46.120,2,2576436340608,Pattern removed
46.160,3,2576435381920,Detection created
46.160,3,2576436342344,Detection created
46.160,3,2576436340608,Detection created
46.200,3,2576436402720,Detection created
46.200,3,2576436419440,Detection created
46.200,3,2576436420112,Detection created
46.240,3,2576435366432,Detection created
46.240,3,2576435364528,Detection created
46.240,3,2576436371584,Detection created
46.280,3,2576436374160,Detection created
46.280,3,2576436373096,Detection created
46.280,3,2576436373600,Detection created
46.320,3,2576436373040,Detection created
46.320,3,2576436375280,Detection created
46.320,3,2576436374104,Detection created
46.360,3,2576436422584,Detection created
46.360,3,2576436421744,Detection created
46.360,3,2576436422136,Detection created
46.360,0,2576437213728,car observed distance 94 meters moving towards us from left to right speed 47 kilometers per hour 
46.400,3,2576436424544,Detection created
46.400,3,2576436423872,Detection created
46.400,3,2576436424152,Detection created
46.440,3,2576436422136,Detection created
46.440,3,2576436420848,Detection created
46.440,3,2576437145784,Detection created
46.480,3,2576437148192,Detection created
46.480,3,2576437147296,Detection created
46.480,3,2576437147688,Detection created
46.520,3,2576437149480,Detection created
46.520,3,2576436343136,Detection created
46.520,3,2576436344424,Detection created
46.560,3,2576436471960,Detection created
46.560,3,2576436472016,Detection created
46.560,3,2576436470728,Detection created
46.600,3,2576436524312,Detection created
46.600,3,2576436526328,Detection created
46.600,3,2576436525320,Detection created
46.640,3,2576437105888,Detection created
46.640,3,2576437105216,Detection created
46.640,3,2576437105384,Detection created
46.680,3,2576437107288,Detection created
46.680,3,2576437106728,Detection created
46.680,3,2576437107008,Detection created
46.720,3,2576437105440,Detection created
46.720,3,2576437108576,Detection created
46.720,3,2576437125472,Detection created
46.760,3,2576437127712,Detection created
46.760,3,2576437126816,Detection created
46.760,3,2576437127264,Detection created
46.800,3,2576437128160,Detection created
46.800,3,2576437128832,Detection created
46.800,3,2576437121264,Detection created
46.840,3,2576437123280,Detection created
46.840,3,2576437122552,Detection created
46.880,3,2576437124344,Detection created
46.880,3,2576437123784,Detection created
46.920,3,2576437124736,Detection created
46.920,3,2576437157960,Detection created
46.920,3,2576437158464,Detection created
46.960,3,2576437161208,Detection created
46.960,3,2576437160256,Detection created
46.960,3,2576437160704,Detection created
47.000,3,2576437166880,Detection created
47.000,3,2576437166152,Detection created
47.000,3,2576437166544,Detection created
47.040,3,2576437168840,Detection created
47.040,3,2576437167944,Detection created
47.040,3,2576437168448,Detection created
47.080,3,2576437167608,Detection created
47.080,3,2576437170016,Detection created
47.120,3,2576437170864,Detection created
47.120,3,2576437170472,Detection created
47.160,3,2576437172040,Detection created
47.160,3,2576437171648,Detection created
47.200,3,2576437173664,Detection created
47.200,3,2576437173216,Detection created
47.240,3,2576437172488,Detection created
47.240,3,2576437171984,Detection created
47.240,1,2576437174112,Body created
47.240,2,2576437173608,Pattern created
47.280,3,2576437217880,Detection created
47.280,3,2576437217264,Detection created
47.320,3,2576437215640,Detection created
47.320,3,2576437219280,Detection created
47.360,3,2576437217656,Detection created
47.360,3,2576437217152,Detection created
47.400,3,2576437218664,Detection created
47.400,3,2576437219168,Detection created
47.440,3,2576436309408,Detection created
47.440,3,2576436307336,Detection created
47.480,3,2576436308232,Detection created
47.480,3,2576435470968,Detection created
47.520,3,2576435472928,Detection created
47.520,3,2576435472424,Detection created
47.560,3,2576435472872,Detection created
47.560,3,2576435471864,Detection created
47.600,3,2576435472480,Detection created
47.600,3,2576435471976,Detection created
47.640,3,2576435483368,Detection created
47.640,3,2576435486112,Detection created
47.640,3,2576436363392,Detection created
47.680,3,2576436366360,Detection created
47.680,3,2576436365856,Detection created
47.680,3,2576436365464,Detection created
47.720,3,2576436364176,Detection created
47.720,3,2576436366920,Detection created
47.720,3,2576436365800,Detection created
47.720,3,2576436363336,Detection created
47.760,3,2576436366416,Detection created
47.760,3,2576437211656,Detection created
47.760,3,2576437211544,Detection created
47.760,3,2576437212048,Detection created
47.800,3,2576437245768,Detection created
47.800,3,2576437245824,Detection created
47.840,3,2576437245936,Detection created
47.840,3,2576437245880,Detection created
47.840,3,2576437245992,Detection created
47.880,3,2576437246272,Detection created
47.880,3,2576437246328,Detection created
47.880,3,2576437246216,Detection created
47.880,3,2576437246384,Detection created
47.920,3,2576437246664,Detection created
47.920,3,2576437246608,Detection created
47.920,3,2576437246720,Detection created
47.920,3,2576437246776,Detection created
47.920,2,2576437168168,Pattern removed
47.960,3,2576437170976,Detection created
47.960,3,2576437171704,Detection created
47.960,3,2576437171368,Detection created
48.000,3,2576437173552,Detection created
48.000,3,2576437174056,Detection created
48.000,3,2576436309352,Detection created
48.040,3,2576437215584,Detection created
48.040,3,2576437216088,Detection created
48.080,3,2576437217096,Detection created
48.080,3,2576437218104,Detection created
48.120,3,2576437219112,Detection created
48.120,3,2576437219224,Detection created
48.120,3,2576436386672,Detection created
48.160,3,2576435366432,Detection created
48.160,3,2576436371640,Detection created
48.160,3,2576436374160,Detection created
48.200,3,2576436422584,Detection created
48.200,3,2576436424544,Detection created
48.200,3,2576436422136,Detection created
48.240,3,2576437149536,Detection created
48.240,3,2576437147296,Detection created
48.280,3,2576436471960,Detection created
48.280,3,2576436524312,Detection created
48.320,3,2576437105440,Detection created
48.320,3,2576437127768,Detection created
48.360,3,2576437127712,Detection created
48.360,3,2576437128160,Detection created
48.400,3,2576437122104,Detection created
48.400,3,2576437123280,Detection created
48.400,3,2576437124232,Detection created
48.400,0,2576437174112,car observed distance 105 meters moving towards us from left to right speed 25 kilometers per hour 
48.440,3,2576437161656,Detection created
48.440,3,2576437161208,Detection created
48.440,3,2576437168168,Detection created
48.480,3,2576437168896,Detection created
48.480,3,2576437169288,Detection created
48.480,3,2576437169680,Detection created
48.520,3,2576437169568,Detection created
48.520,3,2576437166880,Detection created
48.520,3,2576437167944,Detection created
48.560,3,2576437212496,Detection created
48.560,3,2576437212664,Detection created
48.560,3,2576437212888,Detection created
48.600,3,2576437213560,Detection created
48.600,3,2576437213952,Detection created
48.600,3,2576437214232,Detection created
48.640,3,2576437215072,Detection created
48.640,3,2576437211544,Detection created
48.640,3,2576437246720,Detection created
48.680,3,2576437244368,Detection created
48.680,3,2576437244648,Detection created
48.680,3,2576437244928,Detection created
48.720,3,2576437247000,Detection created
48.720,3,2576437247056,Detection created
48.720,3,2576437247112,Detection created
48.760,3,2576437247280,Detection created
48.760,3,2576437247336,Detection created
48.760,3,2576437247392,Detection created
48.800,3,2576437247560,Detection created
48.800,3,2576437247616,Detection created
48.800,3,2576437247672,Detection created
48.840,3,2576437247840,Detection created
48.840,3,2576437247896,Detection created
48.840,3,2576437247952,Detection created
48.880,3,2576437137648,Detection created
48.880,3,2576437137592,Detection created
48.880,3,2576437137704,Detection created
48.920,3,2576437137928,Detection created
48.920,3,2576437137872,Detection created
48.920,3,2576437137984,Detection created
48.960,3,2576437138208,Detection created
48.960,3,2576437138152,Detection created
48.960,3,2576437138264,Detection created
49.000,3,2576437138488,Detection created
49.000,3,2576437138432,Detection created
49.000,3,2576437138544,Detection created
49.040,3,2576437138768,Detection created
49.040,3,2576437138712,Detection created
49.040,3,2576437138824,Detection created
49.080,3,2576437139048,Detection created
49.080,3,2576437138992,Detection created
49.080,3,2576437139104,Detection created
49.120,3,2576437139328,Detection created
49.120,3,2576437139272,Detection created
49.120,3,2576437139384,Detection created
49.160,3,2576437139608,Detection created
49.160,3,2576437139552,Detection created
49.160,3,2576437139664,Detection created
49.200,3,2576437139888,Detection created
49.200,3,2576437139832,Detection created
49.200,3,2576437139944,Detection created
49.240,3,2576437140168,Detection created
49.240,3,2576437140112,Detection created
49.240,3,2576437140224,Detection created
49.280,3,2576437140448,Detection created
49.280,3,2576437140392,Detection created
49.280,3,2576437140504,Detection created
49.320,3,2576437140728,Detection created
49.320,3,2576437140672,Detection created
49.320,3,2576437140784,Detection created
49.320,3,2576437140840,Detection created
49.360,3,2576437141176,Detection created
49.360,3,2576437141064,Detection created
49.360,3,2576437141120,Detection created
49.400,3,2576437141344,Detection created
49.400,3,2576437141288,Detection created
49.440,3,2576437141456,Detection created
49.440,3,2576437198920,Detection created
49.480,3,2576437199144,Detection created
49.480,3,2576437199032,Detection created
49.520,3,2576437199312,Detection created
49.520,3,2576437199200,Detection created
49.560,3,2576437199480,Detection created
49.560,3,2576437199368,Detection created
49.560,3,2576437199424,Detection created
49.600,3,2576437199704,Detection created
49.600,3,2576437199648,Detection created
49.640,3,2576437199872,Detection created
49.640,3,2576437199760,Detection created
49.680,3,2576437200040,Detection created
49.680,3,2576437199928,Detection created
49.720,3,2576437200208,Detection created
49.720,3,2576437200096,Detection created
49.720,3,2576437200152,Detection created
49.760,3,2576437200432,Detection created
49.760,3,2576437200376,Detection created
49.800,3,2576437200600,Detection created
49.800,3,2576437200488,Detection created
49.800,3,2576437200544,Detection created
49.840,3,2576437200824,Detection created
49.840,3,2576437200768,Detection created
49.840,3,2576437200880,Detection created
49.880,3,2576437201048,Detection created
49.880,3,2576437200992,Detection created
49.880,3,2576437201104,Detection created
49.920,3,2576437201272,Detection created
49.920,3,2576437201216,Detection created
49.920,3,2576437201328,Detection created
49.960,3,2576437201496,Detection created
49.960,3,2576437201440,Detection created
49.960,3,2576437201552,Detection created
50.000,3,2576437201720,Detection created
50.000,3,2576437201664,Detection created
50.000,3,2576437201776,Detection created
50.000,3,2576437201832,Detection created
50.040,3,2576437202112,Detection created
50.040,3,2576437202000,Detection created
50.040,3,2576437202056,Detection created
50.080,3,2576437202224,Detection created
50.080,3,2576437202168,Detection created
50.080,3,2576437202280,Detection created
50.120,3,2576437202448,Detection created
50.120,3,2576437202392,Detection created
50.120,3,2576437202504,Detection created
50.160,3,2576437202672,Detection created
50.160,3,2576437202616,Detection created
50.160,3,2576437202728,Detection created
50.200,3,2576437202896,Detection created
50.200,3,2576437202840,Detection created
50.200,3,2576437280840,Detection created
50.240,3,2576437281008,Detection created
50.240,3,2576437280952,Detection created
50.240,3,2576437281064,Detection created
50.280,3,2576437281232,Detection created
50.280,3,2576437281176,Detection created
50.280,3,2576437281288,Detection created
50.320,3,2576437281456,Detection created
50.320,3,2576437281400,Detection created
50.320,3,2576437281512,Detection created
50.360,3,2576437281680,Detection created
50.360,3,2576437281624,Detection created
50.360,3,2576437281736,Detection created
50.400,3,2576437281904,Detection created
50.400,3,2576437281848,Detection created
50.400,3,2576437281960,Detection created
50.440,3,2576437282128,Detection created
50.440,3,2576437282072,Detection created
50.440,3,2576437282184,Detection created
50.480,3,2576437282352,Detection created
50.480,3,2576437282296,Detection created
50.480,3,2576437282408,Detection created
50.480,2,2576437213672,Pattern removed
50.520,3,2576436419440,Detection created
50.520,3,2576436372088,Detection created
50.520,3,2576436373096,Detection created
50.560,3,2576436309408,Detection created
50.560,3,2576436308232,Detection created
50.560,3,2576435472928,Detection created
50.560,1,2576435483368,Body created
50.560,2,2576435472480,Pattern created
50.600,3,2576436366416,Detection created
50.600,3,2576437172040,Detection created
50.600,3,2576437170864,Detection created
50.640,3,2576437173552,Detection created
50.640,3,2576437170976,Detection created
50.640,3,2576437217880,Detection created
50.680,3,2576437217096,Detection created
50.680,3,2576437218664,Detection created
50.680,3,2576437215584,Detection created
50.720,3,2576435366432,Detection created
50.720,3,2576436423872,Detection created
50.720,3,2576436421744,Detection created
50.760,3,2576437148192,Detection created
50.760,3,2576437147744,Detection created
50.800,3,2576437149536,Detection created
50.800,3,2576436472016,Detection created
50.840,3,2576437105216,Detection created
50.840,3,2576437106112,Detection created
50.880,3,2576437105440,Detection created
50.880,3,2576437108576,Detection created
50.920,3,2576437126816,Detection created
50.920,3,2576437128552,Detection created
50.920,1,2576437122608,Body created
50.920,2,2576437127712,Pattern created
50.960,3,2576437123784,Detection created
50.960,3,2576437122104,Detection created
51.000,3,2576437161208,Detection created
51.000,3,2576437160256,Detection created
51.040,3,2576437166152,Detection created
51.040,3,2576437168840,Detection created
51.080,3,2576437169568,Detection created
51.080,3,2576437169288,Detection created
51.120,3,2576437214176,Detection created
51.120,3,2576437214456,Detection created
51.160,3,2576437212496,Detection created
51.160,3,2576437213560,Detection created
51.200,3,2576437244312,Detection created
51.200,3,2576437244592,Detection created
51.240,3,2576437245432,Detection created
51.240,3,2576437245768,Detection created
51.280,3,2576437244368,Detection created
51.280,3,2576437246664,Detection created
51.320,3,2576437247896,Detection created
51.320,3,2576437247560,Detection created
51.360,3,2576437137872,Detection created
51.360,3,2576437138152,Detection created
51.400,3,2576437139272,Detection created
51.400,3,2576437138992,Detection created
51.440,3,2576437140504,Detection created
51.440,3,2576437140112,Detection created
51.480,3,2576437202840,Detection created
51.480,3,2576437282296,Detection created
51.520,3,2576437282688,Detection created
51.520,3,2576437282576,Detection created
51.560,3,2576437282912,Detection created
51.560,3,2576437282856,Detection created
51.600,3,2576437283136,Detection created
51.600,3,2576437283080,Detection created
51.640,3,2576437283360,Detection created
51.640,3,2576437283304,Detection created
