time,priority,object,text
43.080,3,1772326686672,Detection created
43.080,3,1772326711368,Detection created
43.120,3,1772326711648,Detection created
43.120,3,1772326711704,Detection created
43.120,3,1772326711760,Detection created
43.120,3,1772326711816,Detection created
43.120,3,1772326711872,Detection created
43.120,3,1772326711928,Detection created
43.160,3,1772326712152,Detection created
43.160,3,1772326712208,Detection created
43.160,3,1772326712264,Detection created
43.160,3,1772326712320,Detection created
43.160,3,1772326712376,Detection created
43.200,3,1772326712656,Detection created
43.200,3,1772326712600,Detection created
43.200,3,1772326712544,Detection created
43.200,3,1772326712712,Detection created
43.200,3,1772326712768,Detection created
43.240,3,1772326713104,Detection created
43.240,3,1772326713048,Detection created
43.240,3,1772326712992,Detection created
43.240,3,1772326713160,Detection created
43.240,3,1772326713216,Detection created
43.280,3,1772326713552,Detection created
43.280,3,1772326713496,Detection created
43.280,3,1772326713440,Detection created
43.280,3,1772326713608,Detection created
43.280,3,1772326713664,Detection created
43.320,3,1772326714000,Detection created
43.320,3,1772326713944,Detection created
43.320,3,1772326713888,Detection created
43.360,3,1772326714112,Detection created
43.360,3,1772326714168,Detection created
43.360,3,1772326714224,Detection created
43.360,3,1772326714280,Detection created
43.400,3,1772326714616,Detection created
43.400,3,1772326714560,Detection created
43.400,3,1772326714504,Detection created
43.400,3,1772326714672,Detection created
43.440,3,1772326714952,Detection created
43.440,3,1772326714896,Detection created
43.440,3,1772326714840,Detection created
43.440,3,1772326715008,Detection created
43.480,3,1772326715288,Detection created
43.480,3,1772326715232,Detection created
43.480,3,1772326715176,Detection created
43.480,3,1772326715344,Detection created
43.520,3,1772326723880,Detection created
43.520,3,1772326723824,Detection created
43.520,3,1772326723768,Detection created
43.520,3,1772326723936,Detection created
43.560,3,1772326724216,Detection created
43.560,3,1772326724160,Detection created
43.560,3,1772326724104,Detection created
43.560,3,1772326724272,Detection created
43.560,1,1772326724496,Body created
43.560,2,1772326724440,Pattern created
43.600,3,1772326724664,Detection created
43.600,3,1772326724720,Detection created
43.600,3,1772326724776,Detection created
43.600,3,1772326724832,Detection created
43.640,3,1772326725056,Detection created
43.640,3,1772326725112,Detection created
43.640,3,1772326725168,Detection created
43.640,3,1772326725224,Detection created
43.680,3,1772326725448,Detection created
43.680,3,1772326725504,Detection created
43.680,3,1772326725560,Detection created
43.680,3,1772326725616,Detection created
43.720,3,1772326725840,Detection created
43.720,3,1772326725896,Detection created
43.720,3,1772326725952,Detection created
43.720,3,1772326726008,Detection created
43.760,3,1772326726232,Detection created
43.760,3,1772326726288,Detection created
43.760,3,1772326726344,Detection created
43.760,3,1772326726400,Detection created
43.800,3,1772326726624,Detection created
43.800,3,1772326726680,Detection created
43.800,3,1772326726736,Detection created
43.800,3,1772326726792,Detection created
43.840,3,1772326727016,Detection created
43.840,3,1772326727072,Detection created
43.840,3,1772326727128,Detection created
43.840,3,1772326727184,Detection created
43.880,3,1772326727408,Detection created
43.880,3,1772326727464,Detection created
43.880,3,1772326727520,Detection created
43.880,3,1772326727576,Detection created
43.920,3,1772326748344,Detection created
43.920,3,1772326748400,Detection created
43.920,3,1772326748456,Detection created
43.920,3,1772326748512,Detection created
43.960,3,1772326748736,Detection created
43.960,3,1772326748792,Detection created
43.960,3,1772326748848,Detection created
43.960,3,1772326748904,Detection created
43.960,3,1772326748960,Detection created
44.000,3,1772326749240,Detection created
44.000,3,1772326749352,Detection created
44.000,3,1772326749296,Detection created
44.000,3,1772326749408,Detection created
44.000,3,1772326749464,Detection created
44.000,3,1772326749520,Detection created
44.040,3,1772326749800,Detection created
44.040,3,1772326749856,Detection created
44.040,3,1772326749912,Detection created
44.040,3,1772326749968,Detection created
44.040,3,1772326750024,Detection created
44.040,3,1772326750080,Detection created
44.080,3,1772326750304,Detection created
44.080,3,1772326750360,Detection created
44.080,3,1772326750416,Detection created
44.080,3,1772326750472,Detection created
44.080,3,1772326750528,Detection created
44.080,3,1772326750584,Detection created
44.120,3,1772326750808,Detection created
44.120,3,1772326750864,Detection created
44.120,3,1772326750920,Detection created
44.120,3,1772326750976,Detection created
44.120,3,1772326751032,Detection created
44.120,3,1772326751088,Detection created
44.160,3,1772326751312,Detection created
44.160,3,1772326751368,Detection created
44.160,3,1772326751424,Detection created
44.160,3,1772326751480,Detection created
44.160,3,1772326751536,Detection created
44.160,3,1772326751592,Detection created
44.200,3,1772326751816,Detection created
44.200,3,1772326751928,Detection created
44.200,3,1772326751872,Detection created
44.200,3,1772326751984,Detection created
44.200,3,1772326752040,Detection created
44.200,3,1772326752096,Detection created
44.240,3,1772326727808,Detection created
44.240,3,1772326727864,Detection created
44.240,3,1772326727920,Detection created
44.240,3,1772326727976,Detection created
44.240,3,1772326728032,Detection created
44.240,3,1772326728088,Detection created
44.280,3,1772326728312,Detection created
44.280,3,1772326728368,Detection created
44.280,3,1772326728424,Detection created
44.280,3,1772326728480,Detection created
44.280,3,1772326728536,Detection created
44.280,3,1772326728592,Detection created
44.320,3,1772326728872,Detection created
44.320,3,1772326728816,Detection created
44.320,3,1772326728928,Detection created
44.320,3,1772326728984,Detection created
44.320,3,1772326729040,Detection created
44.320,3,1772326729096,Detection created
44.360,3,1772326729376,Detection created
44.360,3,1772326729320,Detection created
44.360,3,1772326729432,Detection created
44.360,3,1772326729488,Detection created
44.360,3,1772326729544,Detection created
44.360,3,1772326729600,Detection created
44.400,3,1772326729880,Detection created
44.400,3,1772326729824,Detection created
44.400,3,1772326729936,Detection created
44.400,3,1772326729992,Detection created
44.400,3,1772326730048,Detection created
44.400,3,1772326730104,Detection created
44.440,3,1772326730384,Detection created
44.440,3,1772326730328,Detection created
44.440,3,1772326730440,Detection created
44.440,3,1772326730496,Detection created
44.440,3,1772326730552,Detection created
44.440,3,1772326730608,Detection created
44.480,3,1772326730888,Detection created
44.480,3,1772326730832,Detection created
44.480,3,1772326730944,Detection created
44.480,3,1772326731000,Detection created
44.480,3,1772326731056,Detection created
44.480,3,1772326731112,Detection created
44.520,3,1772326731392,Detection created
44.520,3,1772326731336,Detection created
44.520,3,1772326731448,Detection created
44.520,3,1772326731504,Detection created
44.520,3,1772326731560,Detection created
44.520,2,1772326649248,Pattern removed
44.560,3,1772328173016,Detection created
44.560,3,1772328261112,Detection created
44.560,3,1772328148272,Detection created
44.560,3,1772326493600,Detection created
44.560,3,1772329251840,Detection created
44.560,3,1772326529064,Detection created
44.600,3,1772326427000,Detection created
44.600,3,1772326425768,Detection created
44.600,3,1772326481704,Detection created
44.600,3,1772326481088,Detection created
44.600,3,1772328224080,Detection created
44.640,3,1772326440016,Detection created
44.640,3,1772326569688,Detection created
44.640,3,1772326571592,Detection created
44.640,3,1772326569296,Detection created
44.640,3,1772326494952,Detection created
44.680,3,1772328259424,Detection created
44.680,3,1772328257800,Detection created
44.680,3,1772328259536,Detection created
44.680,3,1772326583264,Detection created
44.680,3,1772326583208,Detection created
44.720,3,1772326476208,Detection created
44.720,3,1772326620296,Detection created
44.720,3,1772326618672,Detection created
44.720,3,1772326649248,Detection created
44.720,3,1772326648912,Detection created
44.760,3,1772329349192,Detection created
44.760,3,1772329352272,Detection created
44.760,3,1772326630736,Detection created
44.760,3,1772326632752,Detection created
44.800,3,1772326667488,Detection created
44.800,3,1772326668104,Detection created
44.800,3,1772326668384,Detection created
44.800,3,1772326668888,Detection created
44.840,3,1772326670232,Detection created
44.840,3,1772326686960,Detection created
44.840,3,1772326687576,Detection created
44.840,3,1772326687800,Detection created
44.840,3,1772326688416,Detection created
44.880,3,1772326690096,Detection created
44.880,3,1772326690544,Detection created
44.880,3,1772326682808,Detection created
44.880,3,1772326683256,Detection created
44.880,3,1772326683704,Detection created
44.920,3,1772326686168,Detection created
44.920,3,1772326685664,Detection created
44.920,3,1772326685048,Detection created
44.960,3,1772326686616,Detection created
44.960,3,1772326712264,Detection created
44.960,3,1772326711816,Detection created
45.000,3,1772326751872,Detection created
45.000,3,1772326713608,Detection created
45.000,3,1772326712992,Detection created
45.040,3,1772326768824,Detection created
45.040,3,1772326768880,Detection created
45.040,3,1772326768768,Detection created
45.080,3,1772326769048,Detection created
45.080,3,1772326769104,Detection created
45.080,3,1772326768992,Detection created
45.120,3,1772326769272,Detection created
45.120,3,1772326769328,Detection created
45.120,3,1772326769216,Detection created
45.160,3,1772326769496,Detection created
45.160,3,1772326769552,Detection created
45.160,3,1772326769440,Detection created
45.200,3,1772326769720,Detection created
45.200,3,1772326769776,Detection created
45.200,3,1772326769664,Detection created
45.200,1,1772326769944,Body created
45.200,2,1772326769888,Pattern created
45.240,3,1772326770168,Detection created
45.240,3,1772326770112,Detection created
45.240,3,1772326770224,Detection created
45.280,3,1772326770448,Detection created
45.280,3,1772326770392,Detection created
45.280,3,1772326770504,Detection created
45.320,3,1772326770728,Detection created
45.320,3,1772326770672,Detection created
45.320,3,1772326770784,Detection created
45.360,3,1772326770952,Detection created
45.360,3,1772326771008,Detection created
45.360,3,1772326771064,Detection created
45.400,3,1772326771232,Detection created
45.400,3,1772326771288,Detection created
45.400,3,1772326771344,Detection created
45.440,3,1772326771512,Detection created
45.440,3,1772326771568,Detection created
45.440,3,1772326771624,Detection created
45.480,3,1772326771792,Detection created
45.480,3,1772326771848,Detection created
45.480,3,1772326771904,Detection created
45.520,3,1772326772072,Detection created
45.520,3,1772326772128,Detection created
45.520,3,1772326772184,Detection created
45.560,3,1772326772352,Detection created
45.560,3,1772326772408,Detection created
45.560,3,1772326772464,Detection created
45.600,3,1772326772632,Detection created
45.600,3,1772326772688,Detection created
45.600,3,1772326785096,Detection created
45.640,3,1772326785264,Detection created
45.640,3,1772326785320,Detection created
45.640,3,1772326785376,Detection created
45.680,3,1772326785544,Detection created
45.680,3,1772326785600,Detection created
45.680,3,1772326785656,Detection created
45.720,3,1772326785824,Detection created
45.720,3,1772326785880,Detection created
45.720,3,1772326785936,Detection created
45.760,3,1772326786104,Detection created
45.760,3,1772326786160,Detection created
45.760,3,1772326786216,Detection created
45.800,3,1772326786384,Detection created
45.800,3,1772326786440,Detection created
45.800,3,1772326786496,Detection created
45.840,3,1772326786664,Detection created
45.840,3,1772326786720,Detection created
45.840,3,1772326786776,Detection created
45.880,3,1772326786944,Detection created
45.880,3,1772326787000,Detection created
45.880,3,1772326787056,Detection created
45.920,3,1772326787280,Detection created
45.920,3,1772326787224,Detection created
45.920,3,1772326787336,Detection created
45.960,3,1772326787560,Detection created
45.960,3,1772326787504,Detection created
45.960,3,1772326787616,Detection created
45.960,2,1772328256792,Pattern removed
46.000,3,1772326582760,Detection created
46.000,3,1772326582312,Detection created
46.000,3,1772326583712,Detection created
46.040,3,1772328188504,Detection created
46.040,3,1772326647456,Detection created
46.040,3,1772326649808,Detection created
46.080,3,1772326667544,Detection created
46.080,3,1772326667264,Detection created
46.080,3,1772326666760,Detection created
46.120,3,1772326669840,Detection created
46.120,3,1772326669392,Detection created
46.120,3,1772326668832,Detection created
46.120,2,1772328287816,Pattern removed
46.160,3,1772328136096,Detection created
46.160,3,1772328188224,Detection created
46.160,3,1772329351768,Detection created
46.200,3,1772328251344,Detection created
46.200,3,1772326540400,Detection created
46.200,3,1772326540568,Detection created
46.240,3,1772328284848,Detection created
46.240,3,1772328287816,Detection created
46.240,3,1772328285968,Detection created
46.280,3,1772326529960,Detection created
46.280,3,1772326530072,Detection created
46.280,3,1772326473800,Detection created
46.320,3,1772326476320,Detection created
46.320,3,1772326475312,Detection created
46.320,3,1772326475816,Detection created
46.360,3,1772326476712,Detection created
46.360,3,1772326475760,Detection created
46.360,3,1772326475368,Detection created
46.400,3,1772328224080,Detection created
46.400,3,1772328225480,Detection created
46.400,3,1772328225312,Detection created
46.440,3,1772326582368,Detection created
46.440,3,1772326581304,Detection created
46.440,3,1772326581808,Detection created
46.480,3,1772326584216,Detection created
46.480,3,1772326583768,Detection created
46.480,3,1772326582256,Detection created
46.520,3,1772326630232,Detection created
46.520,3,1772326629448,Detection created
46.520,3,1772326629784,Detection created
46.560,3,1772326631240,Detection created
46.560,3,1772326631856,Detection created
46.560,3,1772326631576,Detection created
46.600,3,1772326633144,Detection created
46.600,3,1772326632864,Detection created
46.600,3,1772326633088,Detection created
46.640,3,1772326632752,Detection created
46.640,3,1772326666704,Detection created
46.640,3,1772326668832,Detection created
46.680,3,1772326668776,Detection created
46.680,3,1772326668160,Detection created
46.680,3,1772326668440,Detection created
46.720,3,1772326668384,Detection created
46.720,3,1772326670288,Detection created
46.720,3,1772326645944,Detection created
46.760,3,1772326647288,Detection created
46.760,3,1772326646728,Detection created
46.760,3,1772326647008,Detection created
46.800,3,1772326648688,Detection created
46.800,3,1772326648128,Detection created
46.800,3,1772326648408,Detection created
46.840,3,1772326649248,Detection created
46.840,3,1772326646616,Detection created
46.880,3,1772326649808,Detection created
46.880,3,1772326687072,Detection created
46.920,3,1772326688360,Detection created
46.920,3,1772326689088,Detection created
46.920,3,1772326688808,Detection created
46.960,3,1772326687576,Detection created
46.960,3,1772326688304,Detection created
46.960,3,1772326687912,Detection created
47.000,3,1772326690488,Detection created
47.000,3,1772326689592,Detection created
47.000,3,1772326690040,Detection created
47.040,3,1772326684712,Detection created
47.040,3,1772326683760,Detection created
47.040,3,1772326684208,Detection created
47.080,3,1772326682808,Detection created
47.080,3,1772326686112,Detection created
47.120,3,1772326683312,Detection created
47.120,3,1772326682864,Detection created
47.160,3,1772326684656,Detection created
47.160,3,1772326684264,Detection created
47.200,3,1772326686056,Detection created
47.200,3,1772326685552,Detection created
47.240,3,1772326712152,Detection created
47.240,3,1772326711760,Detection created
47.240,1,1772326713496,Body created
47.240,2,1772326713048,Pattern created
47.280,3,1772326714896,Detection created
47.280,3,1772326715232,Detection created
47.320,3,1772326712600,Detection created
47.320,3,1772326713104,Detection created
47.360,3,1772326714112,Detection created
47.360,3,1772326714616,Detection created
47.400,3,1772326715288,Detection created
47.400,3,1772326724160,Detection created
47.440,3,1772326725504,Detection created
47.440,3,1772326725896,Detection created
47.480,3,1772326727072,Detection created
47.480,3,1772326727464,Detection created
47.520,3,1772326724664,Detection created
47.520,3,1772326725056,Detection created
47.560,3,1772326726232,Detection created
47.560,3,1772326725840,Detection created
47.600,3,1772326727408,Detection created
47.600,3,1772326748400,Detection created
47.640,3,1772326750416,Detection created
47.640,3,1772326749968,Detection created
47.640,3,1772326750976,Detection created
47.680,3,1772326749240,Detection created
47.680,3,1772326749800,Detection created
47.680,3,1772326748736,Detection created
47.720,3,1772326751816,Detection created
47.720,3,1772326751312,Detection created
47.720,3,1772326727976,Detection created
47.720,3,1772326728480,Detection created
47.760,3,1772326731000,Detection created
47.760,3,1772326730496,Detection created
47.760,3,1772326727808,Detection created
47.760,3,1772326728312,Detection created
47.800,3,1772326730384,Detection created
47.800,3,1772326729880,Detection created
47.840,3,1772326731392,Detection created
47.840,3,1772326730888,Detection created
47.840,3,1772328262792,Detection created
47.880,3,1772326425768,Detection created
47.880,3,1772326571312,Detection created
47.880,3,1772326570080,Detection created
47.880,3,1772326570472,Detection created
47.920,3,1772328256736,Detection created
47.920,3,1772328259144,Detection created
47.920,3,1772328259088,Detection created
47.920,3,1772328258584,Detection created
47.960,3,1772328259032,Detection created
47.960,3,1772328255728,Detection created
47.960,3,1772328258248,Detection created
48.000,3,1772326617664,Detection created
48.000,3,1772326618168,Detection created
48.000,3,1772326617160,Detection created
48.040,3,1772326619848,Detection created
48.040,3,1772326620240,Detection created
48.080,3,1772326619512,Detection created
48.080,3,1772326620632,Detection created
48.120,3,1772326772464,Detection created
48.120,3,1772326620688,Detection created
48.120,3,1772326620296,Detection created
48.160,3,1772326788008,Detection created
48.160,3,1772326788064,Detection created
48.160,3,1772326787952,Detection created
48.200,3,1772326788288,Detection created
48.200,3,1772326788344,Detection created
48.200,3,1772326788232,Detection created
48.240,3,1772326788624,Detection created
48.240,3,1772326788568,Detection created
48.280,3,1772326788736,Detection created
48.280,3,1772326788792,Detection created
48.280,2,1772326724440,Pattern removed
48.320,3,1772326725168,Detection created
48.320,3,1772326724104,Detection created
48.360,3,1772326726792,Detection created
48.360,3,1772326725952,Detection created
48.400,3,1772326727576,Detection created
48.400,3,1772326728368,Detection created
48.400,3,1772326727864,Detection created
48.440,3,1772326730328,Detection created
48.440,3,1772326730832,Detection created
48.440,3,1772326731336,Detection created
48.480,3,1772326440016,Detection created
48.480,3,1772328259424,Detection created
48.480,3,1772329349192,Detection created
48.520,3,1772326749352,Detection created
48.520,3,1772326749856,Detection created
48.520,3,1772326750360,Detection created
48.560,3,1772326751928,Detection created
48.560,3,1772326751872,Detection created
48.560,3,1772326768824,Detection created
48.600,3,1772326769496,Detection created
48.600,3,1772326769720,Detection created
48.600,3,1772326770168,Detection created
48.640,3,1772326771232,Detection created
48.640,3,1772326770952,Detection created
48.640,3,1772326771512,Detection created
48.680,3,1772328188504,Detection created
48.680,3,1772326772632,Detection created
48.680,3,1772326772352,Detection created
48.720,3,1772326529960,Detection created
48.720,3,1772328284848,Detection created
48.720,3,1772326476208,Detection created
48.760,3,1772328224080,Detection created
48.760,3,1772326582760,Detection created
48.760,3,1772326582368,Detection created
48.800,3,1772326633144,Detection created
48.800,3,1772326631240,Detection created
48.800,3,1772326632752,Detection created
48.840,3,1772326669840,Detection created
48.840,3,1772326667544,Detection created
48.840,3,1772326668776,Detection created
48.880,3,1772326649248,Detection created
48.880,3,1772326648688,Detection created
48.880,3,1772326649808,Detection created
48.920,3,1772326690488,Detection created
48.920,3,1772326687576,Detection created
48.920,3,1772326686168,Detection created
48.960,3,1772326620296,Detection created
48.960,3,1772326785264,Detection created
48.960,3,1772326785544,Detection created
49.000,3,1772326786384,Detection created
49.000,3,1772326786664,Detection created
49.000,3,1772326786944,Detection created
49.040,3,1772326788960,Detection created
49.040,3,1772326789016,Detection created
49.040,3,1772326789072,Detection created
49.080,3,1772326641848,Detection created
49.080,3,1772326641904,Detection created
49.080,3,1772326641960,Detection created
49.120,3,1772326642128,Detection created
49.120,3,1772326642184,Detection created
49.120,3,1772326642240,Detection created
49.160,3,1772326642408,Detection created
49.160,3,1772326642464,Detection created
49.160,3,1772326642520,Detection created
49.200,3,1772326642688,Detection created
49.200,3,1772326642744,Detection created
49.200,3,1772326642800,Detection created
49.240,3,1772326642968,Detection created
49.240,3,1772326643024,Detection created
49.240,3,1772326643080,Detection created
49.280,3,1772326643248,Detection created
49.280,3,1772326643304,Detection created
49.280,3,1772326643360,Detection created
49.320,3,1772326643528,Detection created
49.320,3,1772326643584,Detection created
49.320,3,1772326643640,Detection created
49.320,3,1772326643696,Detection created
49.360,3,1772326643920,Detection created
49.360,3,1772326644032,Detection created
49.360,3,1772326643976,Detection created
49.400,3,1772326644144,Detection created
49.400,3,1772326644200,Detection created
49.440,3,1772326644312,Detection created
49.440,3,1772326644424,Detection created
49.480,3,1772326644480,Detection created
49.480,3,1772326644592,Detection created
49.520,3,1772326644648,Detection created
49.520,3,1772326644760,Detection created
49.560,3,1772326644816,Detection created
49.560,3,1772326644928,Detection created
49.560,3,1772326644872,Detection created
49.600,3,1772326645096,Detection created
49.600,3,1772326645152,Detection created
49.640,3,1772326645208,Detection created
49.640,3,1772326645320,Detection created
49.680,3,1772326645376,Detection created
49.680,3,1772326645488,Detection created
49.720,3,1772326645544,Detection created
49.720,3,1772326645656,Detection created
49.720,3,1772326645600,Detection created
49.760,3,1772328267904,Detection created
49.760,3,1772328267960,Detection created
49.800,3,1772328268016,Detection created
49.800,3,1772328268128,Detection created
49.800,3,1772328268072,Detection created
49.840,3,1772328268296,Detection created
49.840,3,1772328268352,Detection created
49.840,3,1772328268408,Detection created
49.880,3,1772328268520,Detection created
49.880,3,1772328268576,Detection created
49.880,3,1772328268632,Detection created
49.920,3,1772328268744,Detection created
49.920,3,1772328268800,Detection created
49.920,3,1772328268856,Detection created
49.960,3,1772328268968,Detection created
49.960,3,1772328269024,Detection created
49.960,3,1772328269080,Detection created
50.000,3,1772328269192,Detection created
50.000,3,1772328269248,Detection created
50.000,3,1772328269304,Detection created
50.000,3,1772328269360,Detection created
50.040,3,1772328269528,Detection created
50.040,3,1772328269640,Detection created
50.040,3,1772328269584,Detection created
50.080,3,1772328269696,Detection created
50.080,3,1772328269752,Detection created
50.080,3,1772328269808,Detection created
50.120,3,1772328269920,Detection created
50.120,3,1772328269976,Detection created
50.120,3,1772328270032,Detection created
50.160,3,1772328270144,Detection created
50.160,3,1772328270200,Detection created
50.160,3,1772328270256,Detection created
50.200,3,1772328270368,Detection created
50.200,3,1772328270424,Detection created
50.200,3,1772328270480,Detection created
50.240,3,1772328270592,Detection created
50.240,3,1772328270648,Detection created
50.240,3,1772328270704,Detection created
50.280,3,1772328270816,Detection created
50.280,3,1772328270872,Detection created
50.280,3,1772328270928,Detection created
50.320,3,1772328271040,Detection created
50.320,3,1772328271096,Detection created
50.320,3,1772328271152,Detection created
50.360,3,1772328271320,Detection created
50.360,3,1772328271264,Detection created
50.360,3,1772328271376,Detection created
50.400,3,1772328271544,Detection created
50.400,3,1772328271488,Detection created
50.400,3,1772328271600,Detection created
50.440,3,1772328271712,Detection created
50.440,3,1772328271768,Detection created
50.440,3,1772328271824,Detection created
50.480,3,1772326756480,Detection created
50.480,3,1772326756536,Detection created
50.480,3,1772326756592,Detection created
50.520,3,1772326756704,Detection created
50.520,3,1772326756760,Detection created
50.520,3,1772326756816,Detection created
50.560,3,1772326756928,Detection created
50.560,3,1772326756984,Detection created
50.560,3,1772326757040,Detection created
50.560,1,1772326757208,Body created
50.560,2,1772326757152,Pattern created
50.600,3,1772326757488,Detection created
50.600,3,1772326757432,Detection created
50.600,3,1772326757376,Detection created
50.600,2,1772326769888,Pattern removed
50.640,3,1772328287816,Detection created
50.640,3,1772326475760,Detection created
50.640,3,1772326475312,Detection created
50.680,3,1772326684712,Detection created
50.680,3,1772326683312,Detection created
50.680,3,1772326682808,Detection created
50.720,3,1772326712152,Detection created
50.720,3,1772326712600,Detection created
50.720,3,1772326714896,Detection created
50.760,3,1772326425768,Detection created
50.760,3,1772326619848,Detection created
50.800,3,1772326619512,Detection created
50.800,3,1772326725504,Detection created
50.840,3,1772326724664,Detection created
50.840,3,1772326726232,Detection created
50.880,3,1772326725168,Detection created
50.880,3,1772326726792,Detection created
50.920,3,1772326731000,Detection created
50.920,3,1772326730384,Detection created
50.920,1,1772328256736,Body created
50.920,2,1772326730832,Pattern created
50.960,3,1772326751816,Detection created
50.960,3,1772326749240,Detection created
51.000,3,1772326751928,Detection created
51.000,3,1772326769776,Detection created
51.040,3,1772326771008,Detection created
51.040,3,1772326770672,Detection created
51.080,3,1772326772128,Detection created
51.080,3,1772326771848,Detection created
51.120,3,1772326769496,Detection created
51.120,3,1772326772464,Detection created
51.160,3,1772328188224,Detection created
51.160,3,1772328188504,Detection created
51.200,3,1772328225480,Detection created
51.200,3,1772328224080,Detection created
51.240,3,1772326632864,Detection created
51.240,3,1772326633144,Detection created
51.280,3,1772326668160,Detection created
51.280,3,1772326670288,Detection created
51.320,3,1772326646728,Detection created
51.320,3,1772326648128,Detection created
51.360,3,1772326648688,Detection created
51.360,3,1772326689088,Detection created
51.400,3,1772326687576,Detection created
51.400,3,1772326689592,Detection created
51.440,3,1772326786160,Detection created
51.440,3,1772326786440,Detection created
51.480,3,1772326787224,Detection created
51.480,3,1772326787504,Detection created
51.520,3,1772326788624,Detection created
51.520,3,1772326788736,Detection created
51.560,3,1772326786384,Detection created
51.560,3,1772326789016,Detection created
51.600,3,1772326643024,Detection created
51.600,3,1772326642744,Detection created
51.640,3,1772328271768,Detection created
51.640,3,1772326643976,Detection created
51.680,3,1772326757712,Detection created
51.680,3,1772326757768,Detection created
51.720,3,1772326757992,Detection created
51.720,3,1772326757936,Detection created
51.760,3,1772326758216,Detection created
51.760,3,1772326758160,Detection created
51.800,3,1772326758440,Detection created
51.800,3,1772326758384,Detection created
51.840,3,1772326758664,Detection created
51.840,3,1772326758608,Detection created
51.880,3,1772326758888,Detection created
51.880,3,1772326758832,Detection created
51.920,3,1772326759056,Detection created
51.920,3,1772326759112,Detection created
51.960,3,1772326759336,Detection created
51.960,3,1772326759280,Detection created
51.960,2,1772326713048,Pattern removed
52.000,3,1772328259144,Detection created
52.000,3,1772328255728,Detection created
52.040,3,1772326730888,Detection created
52.040,3,1772326728368,Detection created
52.080,3,1772326748400,Detection created
52.080,3,1772326749968,Detection created
52.120,3,1772326749856,Detection created
52.120,3,1772326751872,Detection created
52.160,3,1772326772632,Detection created
52.160,3,1772326582760,Detection created
52.200,3,1772326649248,Detection created
52.200,3,1772326690488,Detection created
52.240,3,1772326620632,Detection created
52.240,3,1772326620688,Detection created
52.280,3,1772326788344,Detection created
52.280,3,1772326788568,Detection created
52.320,3,1772326788960,Detection created
52.320,3,1772326641848,Detection created
52.360,3,1772326642968,Detection created
52.360,3,1772326642688,Detection created
52.360,3,1772326643248,Detection created
52.400,3,1772326644648,Detection created
52.400,3,1772326644312,Detection created
52.440,3,1772326645096,Detection created
52.440,3,1772326644816,Detection created
52.480,3,1772326645544,Detection created
52.480,3,1772328267904,Detection created
52.480,3,1772328268016,Detection created
52.520,3,1772328269528,Detection created
52.520,3,1772328268968,Detection created
52.520,3,1772328269192,Detection created
52.560,3,1772328270592,Detection created
52.560,3,1772328270144,Detection created
52.600,3,1772328271040,Detection created
52.600,3,1772328270816,Detection created
52.600,3,1772328271320,Detection created
52.640,3,1772326684712,Detection created
52.640,3,1772328287816,Detection created
52.680,3,1772326715232,Detection created
52.680,3,1772326711760,Detection created
52.680,3,1772326713104,Detection created
52.720,3,1772326725896,Detection created
52.720,3,1772326725056,Detection created
52.720,3,1772326727464,Detection created
52.760,3,1772326725952,Detection created
52.760,3,1772326726792,Detection created
52.760,3,1772326756480,Detection created
52.800,3,1772326757488,Detection created
52.800,3,1772326759616,Detection created
52.800,3,1772326759560,Detection created
52.840,3,1772326759784,Detection created
52.840,3,1772326759896,Detection created
52.840,3,1772326759840,Detection created
52.880,3,1772326760064,Detection created
52.880,3,1772326760176,Detection created
52.880,3,1772326760120,Detection created
52.920,3,1772326760344,Detection created
52.920,3,1772326760400,Detection created
52.920,3,1772326838344,Detection created
52.960,3,1772326838512,Detection created
52.960,3,1772326838624,Detection created
52.960,3,1772326838568,Detection created
53.000,3,1772326838792,Detection created
53.000,3,1772326838904,Detection created
53.000,3,1772326838848,Detection created
53.040,3,1772326839072,Detection created
53.040,3,1772326839184,Detection created
53.040,3,1772326839128,Detection created
53.080,3,1772326839352,Detection created
53.080,3,1772326839464,Detection created
53.080,3,1772326839408,Detection created
53.120,3,1772326839632,Detection created
53.120,3,1772326839744,Detection created
53.120,3,1772326839688,Detection created
53.160,3,1772326839912,Detection created
53.160,3,1772326840024,Detection created
53.160,3,1772326839968,Detection created
53.200,3,1772326840192,Detection created
53.200,3,1772326840304,Detection created
53.200,3,1772326840248,Detection created
53.240,3,1772326840472,Detection created
53.240,3,1772326840584,Detection created
53.240,3,1772326840528,Detection created
53.280,3,1772326840752,Detection created
53.280,3,1772326840864,Detection created
53.280,3,1772326840808,Detection created
53.320,3,1772326841032,Detection created
53.320,3,1772326841144,Detection created
53.320,3,1772326841088,Detection created
53.360,3,1772326841312,Detection created
53.360,3,1772326841424,Detection created
53.360,3,1772326841368,Detection created
53.400,3,1772326841592,Detection created
53.400,3,1772326841704,Detection created
53.400,3,1772326841648,Detection created
53.440,3,1772326841872,Detection created
53.440,3,1772326841984,Detection created
53.440,3,1772326841928,Detection created
53.480,3,1772326842152,Detection created
53.480,3,1772326842264,Detection created
53.480,3,1772326842208,Detection created
53.520,3,1772326830208,Detection created
53.520,3,1772326830320,Detection created
53.520,3,1772326830264,Detection created
53.560,3,1772326830488,Detection created
53.560,3,1772326830544,Detection created
53.560,3,1772326830600,Detection created
53.600,3,1772326830768,Detection created
