time,priority,object,text
44.000,3,2028208260880,Detection created
44.000,3,2028208260936,Detection created
44.000,3,2028208260992,Detection created
44.040,3,2028208261328,Detection created
44.040,3,2028208261272,Detection created
44.040,3,2028208261384,Detection created
44.040,3,2028208261440,Detection created
44.040,3,2028208261496,Detection created
44.040,3,2028208261552,Detection created
44.080,3,2028208261832,Detection created
44.080,3,2028208261776,Detection created
44.080,3,2028208261888,Detection created
44.080,3,2028208261944,Detection created
44.080,3,2028208262000,Detection created
44.080,3,2028208262056,Detection created
44.120,3,2028208262336,Detection created
44.120,3,2028208262280,Detection created
44.120,3,2028208262392,Detection created
44.120,3,2028208262448,Detection created
44.120,3,2028208262504,Detection created
44.120,3,2028208262560,Detection created
44.160,3,2028208262840,Detection created
44.160,3,2028208262784,Detection created
44.160,3,2028208262896,Detection created
44.160,3,2028208262952,Detection created
44.160,3,2028208263008,Detection created
44.160,3,2028208263064,Detection created
44.200,3,2028208361768,Detection created
44.200,3,2028208361656,Detection created
44.200,3,2028208361712,Detection created
44.200,3,2028208361824,Detection created
44.200,3,2028208361880,Detection created
44.200,3,2028208361936,Detection created
44.240,3,2028208362272,Detection created
44.240,3,2028208362160,Detection created
44.240,3,2028208362216,Detection created
44.240,3,2028208362328,Detection created
44.240,3,2028208362384,Detection created
44.240,3,2028208362440,Detection created
44.280,3,2028208362720,Detection created
44.280,3,2028208362664,Detection created
44.280,3,2028208362776,Detection created
44.280,3,2028208362832,Detection created
44.280,3,2028208362888,Detection created
44.280,3,2028208362944,Detection created
44.320,3,2028208363224,Detection created
44.320,3,2028208363168,Detection created
44.320,3,2028208363280,Detection created
44.320,3,2028208363336,Detection created
44.320,3,2028208363392,Detection created
44.320,3,2028208363448,Detection created
44.360,3,2028208363728,Detection created
44.360,3,2028208363672,Detection created
44.360,3,2028208363784,Detection created
44.360,3,2028208363840,Detection created
44.360,3,2028208363896,Detection created
44.360,3,2028208363952,Detection created
44.400,3,2028208364232,Detection created
44.400,3,2028208364176,Detection created
44.400,3,2028208364288,Detection created
44.400,3,2028208364344,Detection created
44.400,3,2028208364400,Detection created
44.400,3,2028208364456,Detection created
44.440,3,2028208364736,Detection created
44.440,3,2028208364680,Detection created
44.440,3,2028208364792,Detection created
44.440,3,2028208364848,Detection created
44.440,3,2028208364904,Detection created
44.440,3,2028208364960,Detection created
44.480,3,2028208365240,Detection created
44.480,3,2028208365184,Detection created
44.480,3,2028208365296,Detection created
44.480,3,2028208365352,Detection created
44.480,3,2028208365408,Detection created
44.480,3,2028208365464,Detection created
44.520,3,2028208349424,Detection created
44.520,3,2028208349368,Detection created
44.520,3,2028208349480,Detection created
44.520,3,2028208349536,Detection created
44.520,3,2028208349592,Detection created
44.520,2,2028217646944,Pattern removed
44.560,3,2028217563904,Detection created
44.560,3,2028217652728,Detection created
44.560,3,2028217656264,Detection created
44.560,3,2028217655648,Detection created
44.560,3,2028217528728,Detection created
44.560,3,2028217532368,Detection created
44.600,3,2028190136192,Detection created
44.600,3,2028217540224,Detection created
44.600,3,2028217697112,Detection created
44.600,3,2028217698232,Detection created
44.600,3,2028217696888,Detection created
44.640,3,2028217527936,Detection created
44.640,3,2028217527600,Detection created
44.640,3,2028217525584,Detection created
44.640,3,2028217527992,Detection created
44.640,3,2028217717592,Detection created
44.680,3,2028217736832,Detection created
44.680,3,2028217644592,Detection created
44.680,3,2028217646944,Detection created
44.680,3,2028217647000,Detection created
44.680,3,2028217645544,Detection created
44.720,3,2028217551112,Detection created
44.720,3,2028217550776,Detection created
44.720,3,2028217552176,Detection created
44.720,3,2028217757824,Detection created
44.720,3,2028217760456,Detection created
44.720,0,2028208383424,car observed distance 95 meters moving towards us from left to right speed 50 kilometers per hour 
44.760,3,2028208494520,Detection created
44.760,3,2028208493120,Detection created
44.760,3,2028208494072,Detection created
44.760,3,2028208494912,Detection created
44.800,3,2028208496088,Detection created
44.800,3,2028208447560,Detection created
44.800,3,2028208448008,Detection created
44.800,3,2028208448288,Detection created
44.840,3,2028208449632,Detection created
44.840,3,2028208450192,Detection created
44.840,3,2028208450528,Detection created
44.840,3,2028208451032,Detection created
44.840,3,2028208451480,Detection created
44.880,3,2028208445928,Detection created
44.880,3,2028208445480,Detection created
44.880,3,2028208445032,Detection created
44.880,3,2028208446376,Detection created
44.880,3,2028208446992,Detection created
44.920,3,2028208514832,Detection created
44.920,3,2028208514552,Detection created
44.920,3,2028208514104,Detection created
44.960,3,2028208365296,Detection created
44.960,3,2028208515896,Detection created
44.960,3,2028208515280,Detection created
45.000,3,2028208349872,Detection created
45.000,3,2028208349592,Detection created
45.000,3,2028208349536,Detection created
45.040,3,2028208350040,Detection created
45.040,3,2028208349984,Detection created
45.040,3,2028208349928,Detection created
45.080,3,2028208350264,Detection created
45.080,3,2028208350208,Detection created
45.080,3,2028208350152,Detection created
45.120,3,2028208350488,Detection created
45.120,3,2028208350432,Detection created
45.120,3,2028208350376,Detection created
45.160,3,2028208350712,Detection created
45.160,3,2028208350656,Detection created
45.160,3,2028208350600,Detection created
45.200,3,2028208350936,Detection created
45.200,3,2028208350880,Detection created
45.200,3,2028208350824,Detection created
45.200,1,2028208351104,Body created
45.200,2,2028208351048,Pattern created
45.240,3,2028208351328,Detection created
45.240,3,2028208351272,Detection created
45.240,3,2028208351384,Detection created
45.280,3,2028208351608,Detection created
45.280,3,2028208351552,Detection created
45.280,3,2028208351664,Detection created
45.320,3,2028208351888,Detection created
45.320,3,2028208351832,Detection created
45.320,3,2028208351944,Detection created
45.360,3,2028208352168,Detection created
45.360,3,2028208352112,Detection created
45.360,3,2028208352224,Detection created
45.400,3,2028208352448,Detection created
45.400,3,2028208352392,Detection created
45.400,3,2028208352504,Detection created
45.440,3,2028208352728,Detection created
45.440,3,2028208352672,Detection created
45.440,3,2028208352784,Detection created
45.480,3,2028208353008,Detection created
45.480,3,2028208352952,Detection created
45.480,3,2028208353064,Detection created
45.520,3,2028208353232,Detection created
45.520,3,2028208279624,Detection created
45.520,3,2028208279680,Detection created
45.560,3,2028208279904,Detection created
45.560,3,2028208279848,Detection created
45.560,3,2028208279960,Detection created
45.600,3,2028208280184,Detection created
45.600,3,2028208280128,Detection created
45.600,3,2028208280240,Detection created
45.640,3,2028208280464,Detection created
45.640,3,2028208280408,Detection created
45.640,3,2028208280520,Detection created
45.640,2,2028217719832,Pattern removed
45.680,3,2028217719832,Detection created
45.680,3,2028217717816,Detection created
45.680,3,2028217718712,Detection created
45.720,3,2028217661760,Detection created
45.720,3,2028217758496,Detection created
45.720,3,2028217759560,Detection created
45.760,3,2028217761296,Detection created
45.760,3,2028208493232,Detection created
45.760,3,2028208492784,Detection created
45.800,3,2028208494856,Detection created
45.800,3,2028208495304,Detection created
45.800,3,2028208494408,Detection created
45.840,3,2028208496536,Detection created
45.840,3,2028208448400,Detection created
45.840,3,2028208447896,Detection created
45.880,3,2028208450024,Detection created
45.880,3,2028208450416,Detection created
45.880,3,2028208449688,Detection created
45.920,3,2028208444248,Detection created
45.920,3,2028208444696,Detection created
45.920,3,2028208443688,Detection created
45.960,3,2028208446488,Detection created
45.960,3,2028208446880,Detection created
45.960,3,2028208445984,Detection created
46.000,3,2028208514888,Detection created
46.000,3,2028208514496,Detection created
46.000,3,2028208513992,Detection created
46.040,3,2028208516904,Detection created
46.040,3,2028208516512,Detection created
46.040,3,2028208516288,Detection created
46.080,3,2028208383592,Detection created
46.080,3,2028208383088,Detection created
46.080,3,2028208382808,Detection created
46.120,3,2028208385552,Detection created
46.120,3,2028208385160,Detection created
46.120,3,2028208384768,Detection created
46.120,2,2028217537760,Pattern removed
46.160,3,2028208059560,Detection created
46.160,3,2028190136472,Detection created
46.160,3,2028190134736,Detection created
46.200,3,2028190261200,Detection created
46.200,3,2028190275960,Detection created
46.200,3,2028190276520,Detection created
46.240,3,2028208121560,Detection created
46.240,3,2028208103776,Detection created
46.240,3,2028217717200,Detection created
46.280,3,2028217719496,Detection created
46.280,3,2028217718768,Detection created
46.280,3,2028217719104,Detection created
46.320,3,2028217717256,Detection created
46.320,3,2028217720672,Detection created
46.320,3,2028217718096,Detection created
46.360,3,2028217734760,Detection created
46.360,3,2028217733976,Detection created
46.360,3,2028217734424,Detection created
46.360,0,2028208351104,car observed distance 94 meters moving towards us from left to right speed 47 kilometers per hour 
46.400,3,2028217736720,Detection created
46.400,3,2028217735992,Detection created
46.400,3,2028217736384,Detection created
46.440,3,2028217736048,Detection created
46.440,3,2028217659576,Detection created
46.440,3,2028217660640,Detection created
46.480,3,2028208383144,Detection created
46.480,3,2028208382416,Detection created
46.480,3,2028208382752,Detection created
46.520,3,2028208385216,Detection created
46.520,3,2028208384432,Detection created
46.520,3,2028208384824,Detection created
46.560,3,2028217655648,Detection created
46.560,3,2028217656376,Detection created
46.560,3,2028217658896,Detection created
46.600,3,2028217696496,Detection created
46.600,3,2028217696832,Detection created
46.600,3,2028217698680,Detection created
46.640,3,2028217758440,Detection created
46.640,3,2028217757768,Detection created
46.640,3,2028217758272,Detection created
46.680,3,2028217758328,Detection created
46.680,3,2028217759392,Detection created
46.680,3,2028217759672,Detection created
46.720,3,2028217757824,Detection created
46.720,3,2028217761408,Detection created
46.720,3,2028208492672,Detection created
46.760,3,2028208494968,Detection created
46.760,3,2028208494016,Detection created
46.760,3,2028208494464,Detection created
46.800,3,2028208494912,Detection created
46.800,3,2028208496144,Detection created
46.800,3,2028208496592,Detection created
46.840,3,2028208449576,Detection created
46.840,3,2028208448848,Detection created
46.880,3,2028208450472,Detection created
46.880,3,2028208450136,Detection created
46.920,3,2028208450528,Detection created
46.920,3,2028208448008,Detection created
46.920,3,2028208443744,Detection created
46.960,3,2028208446432,Detection created
46.960,3,2028208445536,Detection created
46.960,3,2028208446040,Detection created
47.000,3,2028208445032,Detection created
47.000,3,2028208514048,Detection created
47.000,3,2028208513376,Detection created
47.040,3,2028208516232,Detection created
47.040,3,2028208515336,Detection created
47.040,3,2028208515784,Detection created
47.080,3,2028208516288,Detection created
47.080,3,2028208259872,Detection created
47.120,3,2028208260768,Detection created
47.120,3,2028208260264,Detection created
47.160,3,2028208262448,Detection created
47.160,3,2028208261888,Detection created
47.200,3,2028208260712,Detection created
47.200,3,2028208260208,Detection created
47.240,3,2028208262336,Detection created
47.240,3,2028208261832,Detection created
47.240,1,2028208362328,Body created
47.240,2,2028208361936,Pattern created
47.280,3,2028208364848,Detection created
47.280,3,2028208364456,Detection created
47.320,3,2028208362720,Detection created
47.320,3,2028208362272,Detection created
47.360,3,2028208364736,Detection created
47.360,3,2028208364232,Detection created
47.400,3,2028217652448,Detection created
47.400,3,2028217652728,Detection created
47.440,3,2028217540224,Detection created
47.440,3,2028217539608,Detection created
47.480,3,2028217526144,Detection created
47.480,3,2028217525640,Detection created
47.520,3,2028217528104,Detection created
47.520,3,2028217527712,Detection created
47.560,3,2028217525192,Detection created
47.560,3,2028217527096,Detection created
47.600,3,2028217527992,Detection created
47.600,3,2028217524520,Detection created
47.640,3,2028217645600,Detection created
47.640,3,2028217645208,Detection created
47.640,3,2028217646720,Detection created
47.680,3,2028217644592,Detection created
47.680,3,2028217549712,Detection created
47.680,3,2028217549208,Detection created
47.720,3,2028217551728,Detection created
47.720,3,2028217552288,Detection created
47.720,3,2028217551224,Detection created
47.720,3,2028217552736,Detection created
47.760,3,2028217551616,Detection created
47.760,3,2028217550608,Detection created
47.760,3,2028217550776,Detection created
47.760,3,2028208349424,Detection created
47.800,3,2028208280744,Detection created
47.800,3,2028208280800,Detection created
47.840,3,2028208280912,Detection created
47.840,3,2028208280856,Detection created
47.840,3,2028208280968,Detection created
47.880,3,2028208281248,Detection created
47.880,3,2028208281304,Detection created
47.880,3,2028208281192,Detection created
47.880,3,2028208281360,Detection created
47.920,3,2028208281640,Detection created
47.920,3,2028208281584,Detection created
47.920,3,2028208281696,Detection created
47.920,3,2028208281752,Detection created
47.920,2,2028208383368,Pattern removed
47.960,3,2028208259592,Detection created
47.960,3,2028208260320,Detection created
47.960,3,2028208259928,Detection created
48.000,3,2028208262280,Detection created
48.000,3,2028208262784,Detection created
48.000,3,2028217563904,Detection created
48.040,3,2028217551112,Detection created
48.040,3,2028208361656,Detection created
48.080,3,2028208362664,Detection created
48.080,3,2028208363672,Detection created
48.120,3,2028208364680,Detection created
48.120,3,2028208365296,Detection created
48.120,3,2028208365184,Detection created
48.160,3,2028208121560,Detection created
48.160,3,2028217719832,Detection created
48.160,3,2028217719496,Detection created
48.200,3,2028217734760,Detection created
48.200,3,2028217736720,Detection created
48.200,3,2028217736048,Detection created
48.240,3,2028208383704,Detection created
48.240,3,2028208384096,Detection created
48.280,3,2028208384880,Detection created
48.280,3,2028208385272,Detection created
48.320,3,2028208385552,Detection created
48.320,3,2028208382416,Detection created
48.360,3,2028217696496,Detection created
48.360,3,2028217758440,Detection created
48.400,3,2028217757824,Detection created
48.400,3,2028208496088,Detection created
48.400,3,2028208494520,Detection created
48.400,0,2028208362328,car observed distance 105 meters moving towards us from left to right speed 25 kilometers per hour 
48.440,3,2028208449632,Detection created
48.440,3,2028208450024,Detection created
48.440,3,2028208449576,Detection created
48.480,3,2028208445928,Detection created
48.480,3,2028208444248,Detection created
48.480,3,2028208446488,Detection created
48.520,3,2028208514832,Detection created
48.520,3,2028208514888,Detection created
48.520,3,2028208516904,Detection created
48.560,3,2028208349872,Detection created
48.560,3,2028208350040,Detection created
48.560,3,2028208350264,Detection created
48.600,3,2028208350936,Detection created
48.600,3,2028208351328,Detection created
48.600,3,2028208351608,Detection created
48.640,3,2028208352448,Detection created
48.640,3,2028208352728,Detection created
48.640,3,2028208353008,Detection created
48.680,3,2028208281696,Detection created
48.680,3,2028208281752,Detection created
48.680,3,2028208279904,Detection created
48.720,3,2028208281976,Detection created
48.720,3,2028208282032,Detection created
48.720,3,2028208282088,Detection created
48.760,3,2028208282256,Detection created
48.760,3,2028208282312,Detection created
48.760,3,2028208282368,Detection created
48.800,3,2028208282536,Detection created
48.800,3,2028208282592,Detection created
48.800,3,2028208282648,Detection created
48.840,3,2028208282816,Detection created
48.840,3,2028208282872,Detection created
48.840,3,2028208282928,Detection created
48.880,3,2028208283152,Detection created
48.880,3,2028208283096,Detection created
48.880,3,2028208283208,Detection created
48.920,3,2028208283432,Detection created
48.920,3,2028208283376,Detection created
48.920,3,2028208283488,Detection created
48.960,3,2028208320584,Detection created
48.960,3,2028208320640,Detection created
48.960,3,2028208320696,Detection created
49.000,3,2028208320920,Detection created
49.000,3,2028208320864,Detection created
49.000,3,2028208320976,Detection created
49.040,3,2028208321200,Detection created
49.040,3,2028208321144,Detection created
49.040,3,2028208321256,Detection created
49.080,3,2028208321480,Detection created
49.080,3,2028208321424,Detection created
49.080,3,2028208321536,Detection created
49.120,3,2028208321760,Detection created
49.120,3,2028208321704,Detection created
49.120,3,2028208321816,Detection created
49.160,3,2028208322040,Detection created
49.160,3,2028208321984,Detection created
49.160,3,2028208322096,Detection created
49.200,3,2028208322320,Detection created
49.200,3,2028208322264,Detection created
49.200,3,2028208322376,Detection created
49.240,3,2028208322600,Detection created
49.240,3,2028208322544,Detection created
49.240,3,2028208322656,Detection created
49.280,3,2028208322880,Detection created
49.280,3,2028208322824,Detection created
49.280,3,2028208322936,Detection created
49.320,3,2028208323160,Detection created
49.320,3,2028208323104,Detection created
49.320,3,2028208323216,Detection created
49.320,3,2028208323272,Detection created
49.360,3,2028208323608,Detection created
49.360,3,2028208323496,Detection created
49.360,3,2028208323552,Detection created
49.400,3,2028208323776,Detection created
49.400,3,2028208323720,Detection created
49.440,3,2028208324000,Detection created
49.440,3,2028208323888,Detection created
49.480,3,2028208324168,Detection created
49.480,3,2028208324056,Detection created
49.520,3,2028208324336,Detection created
49.520,3,2028208324224,Detection created
49.560,3,2028208324504,Detection created
49.560,3,2028208324392,Detection created
49.560,3,2028208324448,Detection created
49.600,3,2028208341176,Detection created
49.600,3,2028208341120,Detection created
49.640,3,2028208341344,Detection created
49.640,3,2028208341232,Detection created
49.680,3,2028208341512,Detection created
49.680,3,2028208341400,Detection created
49.720,3,2028208341680,Detection created
49.720,3,2028208341568,Detection created
49.720,3,2028208341624,Detection created
49.760,3,2028208341904,Detection created
49.760,3,2028208341848,Detection created
49.800,3,2028208342072,Detection created
49.800,3,2028208341960,Detection created
49.800,3,2028208342016,Detection created
49.840,3,2028208342296,Detection created
49.840,3,2028208342240,Detection created
49.840,3,2028208342352,Detection created
49.880,3,2028208342520,Detection created
49.880,3,2028208342464,Detection created
49.880,3,2028208342576,Detection created
49.920,3,2028208342744,Detection created
49.920,3,2028208342688,Detection created
49.920,3,2028208342800,Detection created
49.960,3,2028208342968,Detection created
49.960,3,2028208342912,Detection created
49.960,3,2028208343024,Detection created
50.000,3,2028208343192,Detection created
50.000,3,2028208343136,Detection created
50.000,3,2028208343248,Detection created
50.000,3,2028208343304,Detection created
50.040,3,2028208343584,Detection created
50.040,3,2028208343472,Detection created
50.040,3,2028208343528,Detection created
50.080,3,2028208343696,Detection created
50.080,3,2028208343640,Detection created
50.080,3,2028208343752,Detection created
50.120,3,2028208343920,Detection created
50.120,3,2028208343864,Detection created
50.120,3,2028208343976,Detection created
50.160,3,2028208344144,Detection created
50.160,3,2028208344088,Detection created
50.160,3,2028208344200,Detection created
50.200,3,2028208344368,Detection created
50.200,3,2028208344312,Detection created
50.200,3,2028208344424,Detection created
50.240,3,2028208344592,Detection created
50.240,3,2028208344536,Detection created
50.240,3,2028208344648,Detection created
50.280,3,2028208344816,Detection created
50.280,3,2028208344760,Detection created
50.280,3,2028208344872,Detection created
50.320,3,2028208345040,Detection created
50.320,3,2028208344984,Detection created
50.320,3,2028208484424,Detection created
50.360,3,2028208484592,Detection created
50.360,3,2028208484536,Detection created
50.360,3,2028208484648,Detection created
50.400,3,2028208484816,Detection created
50.400,3,2028208484760,Detection created
50.400,3,2028208484872,Detection created
50.440,3,2028208485040,Detection created
50.440,3,2028208484984,Detection created
50.440,3,2028208485096,Detection created
50.480,3,2028208485264,Detection created
50.480,3,2028208485208,Detection created
50.480,3,2028208485320,Detection created
50.480,2,2028208351048,Pattern removed
50.520,3,2028208103776,Detection created
50.520,3,2028190275960,Detection created
50.520,3,2028217717816,Detection created
50.560,3,2028217656376,Detection created
50.560,3,2028208493232,Detection created
50.560,3,2028208495304,Detection created
50.560,1,2028217652448,Body created
50.560,2,2028208496144,Pattern created
50.600,3,2028217527992,Detection created
50.600,3,2028217528104,Detection created
50.600,3,2028217525192,Detection created
50.640,3,2028208260712,Detection created
50.640,3,2028208260768,Detection created
50.640,3,2028208262448,Detection created
50.680,3,2028208262280,Detection created
50.680,3,2028217551616,Detection created
50.680,3,2028217551728,Detection created
50.720,3,2028208362664,Detection created
50.720,3,2028208362720,Detection created
50.720,3,2028208364736,Detection created
50.760,3,2028217734760,Detection created
50.760,3,2028217733976,Detection created
50.800,3,2028208385160,Detection created
50.800,3,2028208383088,Detection created
50.840,3,2028208383704,Detection created
50.840,3,2028208384432,Detection created
50.880,3,2028208385552,Detection created
50.880,3,2028217696832,Detection created
50.920,3,2028217757768,Detection created
50.920,3,2028217758496,Detection created
50.920,1,2028217757824,Body created
50.920,2,2028217761408,Pattern created
50.960,3,2028208448008,Detection created
50.960,3,2028208450136,Detection created
51.000,3,2028208445536,Detection created
51.000,3,2028208446880,Detection created
51.040,3,2028208516512,Detection created
51.040,3,2028208514048,Detection created
51.080,3,2028208514832,Detection created
51.080,3,2028208516288,Detection created
51.120,3,2028208351552,Detection created
51.120,3,2028208351832,Detection created
51.160,3,2028208352672,Detection created
51.160,3,2028208352952,Detection created
51.200,3,2028208352448,Detection created
51.200,3,2028208350936,Detection created
51.240,3,2028208280408,Detection created
51.240,3,2028208280744,Detection created
51.280,3,2028208281696,Detection created
51.280,3,2028208281640,Detection created
51.320,3,2028208282872,Detection created
51.320,3,2028208282536,Detection created
51.360,3,2028208283376,Detection created
51.360,3,2028208320640,Detection created
51.400,3,2028208321704,Detection created
51.400,3,2028208321424,Detection created
51.440,3,2028208322936,Detection created
51.440,3,2028208322544,Detection created
51.480,3,2028208344984,Detection created
51.480,3,2028208485208,Detection created
51.520,3,2028208485600,Detection created
51.520,3,2028208485488,Detection created
51.560,3,2028208485824,Detection created
51.560,3,2028208485768,Detection created
51.600,3,2028208486048,Detection created
51.600,3,2028208485992,Detection created
51.640,3,2028208486272,Detection created
51.640,3,2028208486216,Detection created
51.680,3,2028208486496,Detection created
51.680,3,2028208486440,Detection created
51.680,2,2028208361936,Pattern removed
51.720,3,2028217539608,Detection created
51.720,3,2028217645208,Detection created
51.720,0,2028217652448,car observed distance 101 meters moving towards us from left to right speed 79 kilometers per hour 
51.760,3,2028217719832,Detection created
51.760,3,2028217736720,Detection created
51.800,3,2028208382416,Detection created
51.800,3,2028217758440,Detection created
51.840,3,2028208445928,Detection created
51.840,3,2028208514888,Detection created
51.880,3,2028208352728,Detection created
51.880,3,2028208280800,Detection created
51.920,3,2028208281584,Detection created
51.920,3,2028208281752,Detection created
51.960,3,2028208282592,Detection created
51.960,3,2028208282816,Detection created
52.000,3,2028208320584,Detection created
52.000,3,2028208320864,Detection created
52.040,3,2028208322040,Detection created
52.040,3,2028208321760,Detection created
52.080,3,2028208323160,Detection created
52.080,3,2028208322880,Detection created
52.080,0,2028217757824,car observed distance 115 meters moving towards us from left to right speed 62 kilometers per hour 
52.120,3,2028208324336,Detection created
52.120,3,2028208324168,Detection created
52.160,3,2028208341512,Detection created
52.160,3,2028208341344,Detection created
52.200,3,2028208342296,Detection created
52.200,3,2028208342072,Detection created
52.240,3,2028208343192,Detection created
52.240,3,2028208342968,Detection created
52.280,3,2028208344144,Detection created
52.280,3,2028208343920,Detection created
52.320,3,2028208345040,Detection created
52.320,3,2028208344816,Detection created
52.360,3,2028217527712,Detection created
52.360,3,2028217525640,Detection created
52.360,3,2028217527096,Detection created
52.400,3,2028208260712,Detection created
52.400,3,2028208260320,Detection created
52.440,3,2028208262280,Detection created
52.440,3,2028208361936,Detection created
52.480,3,2028208361656,Detection created
52.480,3,2028208364232,Detection created
52.480,3,2028208363672,Detection created
52.520,3,2028208485040,Detection created
52.520,3,2028208484592,Detection created
52.520,3,2028208484816,Detection created
52.560,3,2028208486888,Detection created
52.560,3,2028208486776,Detection created
52.600,3,2028208487000,Detection created
52.600,3,2028208486944,Detection created
52.600,3,2028208487056,Detection created
52.640,3,2028208487392,Detection created
52.640,3,2028208487280,Detection created
52.680,3,2028208487504,Detection created
52.680,3,2028208487448,Detection created
52.680,3,2028208487560,Detection created
52.720,3,2028208487896,Detection created
52.720,3,2028208487784,Detection created
52.720,3,2028208487840,Detection created
52.760,3,2028208488176,Detection created
52.760,3,2028208488064,Detection created
52.760,3,2028208488120,Detection created
52.800,3,2028208488400,Detection created
52.800,3,2028208488344,Detection created
52.800,3,2028208414792,Detection created
52.840,3,2028208414960,Detection created
52.840,3,2028208415072,Detection created
52.840,3,2028208415016,Detection created
52.880,3,2028208415240,Detection created
52.880,3,2028208415352,Detection created
52.880,3,2028208415296,Detection created
52.920,3,2028208415520,Detection created
52.920,3,2028208415632,Detection created
52.920,3,2028208415576,Detection created
52.960,3,2028208415800,Detection created
52.960,3,2028208415912,Detection created
52.960,3,2028208415856,Detection created
53.000,3,2028208416080,Detection created
53.000,3,2028208416192,Detection created
53.000,3,2028208416136,Detection created
53.040,3,2028208416360,Detection created
53.040,3,2028208416472,Detection created
53.040,3,2028208416416,Detection created
53.080,3,2028208416640,Detection created
53.080,3,2028208416752,Detection created
53.080,3,2028208416696,Detection created
53.120,3,2028208416920,Detection created
53.120,3,2028208417032,Detection created
53.120,3,2028208416976,Detection created
53.160,3,2028208417200,Detection created
53.160,3,2028208417312,Detection created
53.160,3,2028208417256,Detection created
53.200,3,2028208417480,Detection created
53.200,3,2028208417592,Detection created
53.200,3,2028208417536,Detection created
53.240,3,2028208417872,Detection created
53.240,3,2028208417760,Detection created
53.240,3,2028208417816,Detection created
53.280,3,2028208418152,Detection created
53.280,3,2028208418040,Detection created
53.280,3,2028208418096,Detection created
53.320,3,2028208418320,Detection created
53.320,3,2028208418432,Detection created
53.320,3,2028208418376,Detection created
53.360,3,2028208418600,Detection created
53.360,3,2028208418712,Detection created
53.360,3,2028208418656,Detection created
53.400,3,2028208300160,Detection created
53.400,3,2028208300272,Detection created
53.400,3,2028208300216,Detection created
53.440,3,2028208300440,Detection created
53.440,3,2028208300552,Detection created
53.440,3,2028208300496,Detection created
53.480,3,2028208300720,Detection created
53.480,3,2028208300832,Detection created
53.480,3,2028208300776,Detection created
53.520,3,2028208301000,Detection created
53.520,3,2028208301112,Detection created
53.520,3,2028208301056,Detection created
53.560,3,2028208301280,Detection created
53.560,3,2028208301336,Detection created
53.560,3,2028208301392,Detection created
53.600,3,2028208301560,Detection created
53.600,3,2028208301616,Detection created
53.600,3,2028208301672,Detection created
53.640,3,2028208301840,Detection created
53.640,3,2028208301896,Detection created
53.680,3,2028208302008,Detection created
53.680,3,2028208302064,Detection created
53.720,3,2028208302232,Detection created
53.720,3,2028208302288,Detection created
53.760,3,2028208302456,Detection created
53.760,3,2028208302512,Detection created
53.800,3,2028208302680,Detection created
53.800,3,2028208302736,Detection created
53.840,3,2028208302904,Detection created
53.840,3,2028208302960,Detection created
53.880,3,2028208303128,Detection created
53.880,3,2028208303184,Detection created
53.920,3,2028208303352,Detection created
53.920,3,2028208303408,Detection created
53.960,3,2028208303576,Detection created
53.960,3,2028208303632,Detection created
54.000,3,2028208303800,Detection created
54.000,3,2028208303856,Detection created
54.000,3,2028208303912,Detection created
54.040,3,2028209516616,Detection created
54.040,3,2028209516672,Detection created
54.080,3,2028209516784,Detection created
54.080,3,2028209516840,Detection created
54.120,3,2028209517008,Detection created
54.120,3,2028209517064,Detection created
54.160,3,2028209517232,Detection created
54.160,3,2028209517288,Detection created
54.200,3,2028209517456,Detection created
54.200,3,2028209517512,Detection created
54.200,3,2028209517568,Detection created
54.240,3,2028209517904,Detection created
54.240,3,2028209517792,Detection created
54.240,3,2028209517848,Detection created
54.280,3,2028209518128,Detection created
54.280,3,2028209518072,Detection created
54.280,3,2028209518184,Detection created
54.320,3,2028209518408,Detection created
54.320,3,2028209518352,Detection created
54.320,3,2028209518464,Detection created
54.360,3,2028209518688,Detection created
54.360,3,2028209518632,Detection created
54.360,3,2028209518744,Detection created
54.400,3,2028209518968,Detection created
54.400,3,2028209518912,Detection created
54.440,3,2028209519192,Detection created
54.440,3,2028209519080,Detection created
54.440,3,2028209519136,Detection created
54.480,3,2028209519472,Detection created
54.480,3,2028209519416,Detection created
54.480,3,2028209519528,Detection created
54.520,3,2028209519752,Detection created
54.520,3,2028209519696,Detection created
54.520,3,2028209519808,Detection created
54.560,3,2028209520032,Detection created
54.560,3,2028209519976,Detection created
54.560,3,2028209520088,Detection created
54.600,3,2028209520312,Detection created
54.600,3,2028209520256,Detection created
54.600,3,2028209520368,Detection created
54.640,3,2028209520592,Detection created
54.640,3,2028209520536,Detection created
54.680,3,2028209451248,Detection created
54.680,3,2028209451136,Detection created
54.720,3,2028209451416,Detection created
54.720,3,2028209451304,Detection created
54.760,3,2028209451584,Detection created
54.760,3,2028209451472,Detection created
54.800,3,2028209451752,Detection created
54.800,3,2028209451640,Detection created
54.840,3,2028209451864,Detection created
54.880,3,2028209451976,Detection created
54.880,3,2028209451808,Detection created
54.920,3,2028209452200,Detection created
54.920,3,2028209452088,Detection created
54.960,3,2028209452368,Detection created
54.960,3,2028209452256,Detection created
55.000,3,2028209452536,Detection created
55.000,3,2028209452424,Detection created
55.040,3,2028209452704,Detection created
55.040,3,2028209452592,Detection created
55.040,3,2028209452648,Detection created
55.080,3,2028209452928,Detection created
55.080,3,2028209452872,Detection created
55.120,3,2028209453096,Detection created
