time,priority,object,text
43.880,3,1372210063624,Detection created
43.880,3,1372210063736,Detection created
43.880,3,1372210063792,Detection created
43.920,3,1372210064072,Detection created
43.920,3,1372210064016,Detection created
43.920,3,1372210064128,Detection created
43.920,3,1372210064184,Detection created
43.960,3,1372210064464,Detection created
43.960,3,1372210064408,Detection created
43.960,3,1372210064520,Detection created
43.960,3,1372210064576,Detection created
43.960,3,1372210064632,Detection created
44.000,3,1372210065024,Detection created
44.000,3,1372210064912,Detection created
44.000,3,1372210064968,Detection created
44.000,3,1372210065080,Detection created
44.000,3,1372210065136,Detection created
44.000,3,1372210065192,Detection created
44.040,3,1372210057344,Detection created
44.040,3,1372210057400,Detection created
44.040,3,1372210057456,Detection created
44.040,3,1372210057512,Detection created
44.040,3,1372210057568,Detection created
44.040,3,1372210057624,Detection created
44.080,3,1372210057848,Detection created
44.080,3,1372210057904,Detection created
44.080,3,1372210057960,Detection created
44.080,3,1372210058016,Detection created
44.080,3,1372210058072,Detection created
44.080,3,1372210058128,Detection created
44.120,3,1372210058352,Detection created
44.120,3,1372210058408,Detection created
44.120,3,1372210058464,Detection created
44.120,3,1372210058520,Detection created
44.120,3,1372210058576,Detection created
44.120,3,1372210058632,Detection created
44.160,3,1372210058856,Detection created
44.160,3,1372210058912,Detection created
44.160,3,1372210058968,Detection created
44.160,3,1372210059024,Detection created
44.160,3,1372210059080,Detection created
44.160,3,1372210059136,Detection created
44.200,3,1372210059360,Detection created
44.200,3,1372210059472,Detection created
44.200,3,1372210059416,Detection created
44.200,3,1372210059528,Detection created
44.200,3,1372210059584,Detection created
44.200,3,1372210059640,Detection created
44.240,3,1372210059864,Detection created
44.240,3,1372210059976,Detection created
44.240,3,1372210059920,Detection created
44.240,3,1372210060032,Detection created
44.240,3,1372210060088,Detection created
44.240,3,1372210060144,Detection created
44.280,3,1372210060368,Detection created
44.280,3,1372210060424,Detection created
44.280,3,1372210060480,Detection created
44.280,3,1372210060536,Detection created
44.280,3,1372210060592,Detection created
44.280,3,1372210060648,Detection created
44.320,3,1372210060872,Detection created
44.320,3,1372210060928,Detection created
44.320,3,1372210060984,Detection created
44.320,3,1372210061040,Detection created
44.320,3,1372210061096,Detection created
44.320,3,1372210061152,Detection created
44.360,3,1372210073728,Detection created
44.360,3,1372210073784,Detection created
44.360,3,1372210073840,Detection created
44.360,3,1372210073896,Detection created
44.360,3,1372210073952,Detection created
44.360,3,1372210074008,Detection created
44.400,3,1372210074232,Detection created
44.400,3,1372210074288,Detection created
44.400,3,1372210074344,Detection created
44.400,3,1372210074400,Detection created
44.400,3,1372210074456,Detection created
44.400,3,1372210074512,Detection created
44.440,3,1372210074736,Detection created
44.440,3,1372210074792,Detection created
44.440,3,1372210074848,Detection created
44.440,3,1372210074904,Detection created
44.440,3,1372210074960,Detection created
44.440,3,1372210075016,Detection created
44.480,3,1372210075240,Detection created
44.480,3,1372210075296,Detection created
44.480,3,1372210075352,Detection created
44.480,3,1372210075408,Detection created
44.480,3,1372210075464,Detection created
44.480,3,1372210075520,Detection created
44.520,3,1372210075744,Detection created
44.520,3,1372210075800,Detection created
44.520,3,1372210075856,Detection created
44.520,3,1372210075912,Detection created
44.520,3,1372210075968,Detection created
44.520,2,1372172020984,Pattern removed
44.560,3,1372171884864,Detection created
44.560,3,1372171930984,Detection created
44.560,3,1372171977560,Detection created
44.560,3,1372171980528,Detection created
44.560,3,1372172033440,Detection created
44.560,3,1372172030416,Detection created
44.600,3,1372172564520,Detection created
44.600,3,1372171960784,Detection created
44.600,3,1372171960504,Detection created
44.600,3,1372171961176,Detection created
44.600,3,1372172036864,Detection created
44.640,3,1372172035576,Detection created
44.640,3,1372172054936,Detection created
44.640,3,1372172056392,Detection created
44.640,3,1372172055328,Detection created
44.640,3,1372171907816,Detection created
44.680,3,1372172107280,Detection created
44.680,3,1372172018968,Detection created
44.680,3,1372172020984,Detection created
44.680,3,1372172021040,Detection created
44.680,3,1372172019528,Detection created
44.720,3,1372172002024,Detection created
44.720,3,1372172004656,Detection created
44.720,3,1372172003984,Detection created
44.720,3,1372172003592,Detection created
44.720,3,1372210234032,Detection created
44.720,0,1372210052456,car observed distance 54 meters moving towards us from left to right speed 71 kilometers per hour 
44.760,3,1372210235880,Detection created
44.760,3,1372210237280,Detection created
44.760,3,1372210236832,Detection created
44.760,3,1372210147624,Detection created
44.800,3,1372210149248,Detection created
44.800,3,1372210148800,Detection created
44.800,3,1372210149808,Detection created
44.800,3,1372210150088,Detection created
44.840,3,1372172513912,Detection created
44.840,3,1372172513352,Detection created
44.840,3,1372172514248,Detection created
44.840,3,1372172514752,Detection created
44.840,3,1372172515200,Detection created
44.880,3,1372172516880,Detection created
44.880,3,1372210045392,Detection created
44.880,3,1372210045056,Detection created
44.880,3,1372210045840,Detection created
44.880,3,1372210046456,Detection created
44.920,3,1372210048416,Detection created
44.920,3,1372210048696,Detection created
44.920,3,1372210047968,Detection created
44.960,3,1372210060984,Detection created
44.960,3,1372210049824,Detection created
44.960,3,1372210049208,Detection created
45.000,3,1372210075968,Detection created
45.000,3,1372210076248,Detection created
45.000,3,1372210075912,Detection created
45.040,3,1372210076360,Detection created
45.040,3,1372210076416,Detection created
45.040,3,1372210076304,Detection created
45.080,3,1372210076584,Detection created
45.080,3,1372210076640,Detection created
45.080,3,1372210076528,Detection created
45.120,3,1372210076808,Detection created
45.120,3,1372210076864,Detection created
45.120,3,1372210076752,Detection created
45.160,3,1372210077032,Detection created
45.160,3,1372210077088,Detection created
45.160,3,1372210076976,Detection created
45.200,3,1372210077256,Detection created
45.200,3,1372210077312,Detection created
45.200,3,1372210077200,Detection created
45.200,1,1372210077480,Body created
45.200,2,1372210077424,Pattern created
45.240,3,1372210077648,Detection created
45.240,3,1372210085960,Detection created
45.240,3,1372210086016,Detection created
45.280,3,1372210086184,Detection created
45.280,3,1372210086240,Detection created
45.280,3,1372210086296,Detection created
45.320,3,1372210086464,Detection created
45.320,3,1372210086520,Detection created
45.320,3,1372210086576,Detection created
45.360,3,1372210086744,Detection created
45.360,3,1372210086800,Detection created
45.360,3,1372210086856,Detection created
45.400,3,1372210087024,Detection created
45.400,3,1372210087080,Detection created
45.400,3,1372210087136,Detection created
45.440,3,1372210087304,Detection created
45.440,3,1372210087360,Detection created
45.440,3,1372210087416,Detection created
45.480,3,1372210087584,Detection created
45.480,3,1372210087640,Detection created
45.480,3,1372210087696,Detection created
45.520,3,1372210087864,Detection created
45.520,3,1372210087920,Detection created
45.520,3,1372210087976,Detection created
45.560,3,1372210088144,Detection created
45.560,3,1372210088200,Detection created
45.560,3,1372210088256,Detection created
45.600,3,1372210088424,Detection created
45.600,3,1372210088480,Detection created
45.600,3,1372210088536,Detection created
45.640,3,1372210088704,Detection created
45.640,3,1372210088760,Detection created
45.640,3,1372210088816,Detection created
45.640,2,1372172057008,Pattern removed
45.680,3,1372172034736,Detection created
45.680,3,1372171910840,Detection created
45.680,3,1372171908096,Detection created
45.720,3,1372171885536,Detection created
45.720,3,1372210234424,Detection created
45.720,3,1372210234088,Detection created
45.760,3,1372210236272,Detection created
45.760,3,1372210236720,Detection created
45.760,3,1372210235992,Detection created
45.800,3,1372210148352,Detection created
45.800,3,1372210148912,Detection created
45.800,3,1372210148016,Detection created
45.840,3,1372210150536,Detection created
45.840,3,1372210150984,Detection created
45.840,3,1372210150200,Detection created
45.880,3,1372172514640,Detection created
45.880,3,1372172515088,Detection created
45.880,3,1372172514136,Detection created
45.920,3,1372172516936,Detection created
45.920,3,1372172517328,Detection created
45.920,3,1372172516488,Detection created
45.960,3,1372210046904,Detection created
45.960,3,1372210047352,Detection created
45.960,3,1372210046400,Detection created
46.000,3,1372210048808,Detection created
46.000,3,1372210049712,Detection created
46.000,3,1372210049264,Detection created
46.040,3,1372210051112,Detection created
46.040,3,1372210051448,Detection created
46.040,3,1372210050776,Detection created
46.080,3,1372210053072,Detection created
46.080,3,1372210052680,Detection created
46.080,3,1372210061720,Detection created
46.120,3,1372210063288,Detection created
46.120,3,1372210063680,Detection created
46.120,3,1372210062896,Detection created
46.120,2,1372172563120,Pattern removed
46.160,3,1372172489112,Detection created
46.160,3,1372172489448,Detection created
46.160,3,1372172507960,Detection created
46.200,3,1372172413080,Detection created
46.200,3,1372172589320,Detection created
46.200,3,1372172588256,Detection created
46.240,3,1372172563232,Detection created
46.240,3,1372172563904,Detection created
46.240,3,1372172033160,Detection created
46.280,3,1372172030472,Detection created
46.280,3,1372171907760,Detection created
46.280,3,1372171907368,Detection created
46.320,3,1372171909888,Detection created
46.320,3,1372171908936,Detection created
46.320,3,1372171909496,Detection created
46.360,3,1372171910728,Detection created
46.360,3,1372171911064,Detection created
46.360,3,1372171908488,Detection created
46.360,0,1372210077480,car observed distance 58 meters moving towards us from left to right speed 37 kilometers per hour 
46.400,3,1372172105208,Detection created
46.400,3,1372172104480,Detection created
46.400,3,1372172104872,Detection created
46.440,3,1372172106776,Detection created
46.440,3,1372172106216,Detection created
46.440,3,1372172106384,Detection created
46.480,3,1372172106720,Detection created
46.480,3,1372172107616,Detection created
46.480,3,1372172103976,Detection created
46.520,3,1372210234984,Detection created
46.520,3,1372210233920,Detection created
46.520,3,1372210234536,Detection created
46.560,3,1372210237224,Detection created
46.560,3,1372210236328,Detection created
46.560,3,1372210236776,Detection created
46.600,3,1372210062840,Detection created
46.600,3,1372210062056,Detection created
46.600,3,1372210062448,Detection created
46.640,3,1372210064968,Detection created
46.640,3,1372210064016,Detection created
46.640,3,1372210064408,Detection created
46.680,3,1372171980528,Detection created
46.680,3,1372172035968,Detection created
46.680,3,1372172035520,Detection created
46.720,3,1372172037368,Detection created
46.720,3,1372172037424,Detection created
46.720,3,1372172037928,Detection created
46.760,3,1372172036864,Detection created
46.760,3,1372172035856,Detection created
46.760,3,1372210147680,Detection created
46.800,3,1372210149752,Detection created
46.800,3,1372210148856,Detection created
46.800,3,1372210149304,Detection created
46.840,3,1372210147624,Detection created
46.840,3,1372210150872,Detection created
46.880,3,1372210149808,Detection created
46.880,3,1372172513856,Detection created
46.920,3,1372172515592,Detection created
46.920,3,1372172515144,Detection created
46.920,3,1372172516096,Detection created
46.960,3,1372210045952,Detection created
46.960,3,1372210045000,Detection created
46.960,3,1372210045448,Detection created
47.000,3,1372210048360,Detection created
47.000,3,1372210047240,Detection created
47.000,3,1372210047912,Detection created
47.040,3,1372210050216,Detection created
47.040,3,1372210049320,Detection created
47.040,3,1372210049768,Detection created
47.080,3,1372210051840,Detection created
47.080,3,1372210051168,Detection created
47.120,3,1372210052624,Detection created
47.120,3,1372210052120,Detection created
47.160,3,1372210050776,Detection created
47.160,3,1372210057512,Detection created
47.200,3,1372210059080,Detection created
47.200,3,1372210058520,Detection created
47.240,3,1372210060536,Detection created
47.240,3,1372210060032,Detection created
47.240,1,1372210057848,Body created
47.240,2,1372210057344,Pattern created
47.280,3,1372210060368,Detection created
47.280,3,1372210059864,Detection created
47.320,3,1372171928744,Detection created
47.320,3,1372171930984,Detection created
47.360,3,1372171960784,Detection created
47.360,3,1372172055384,Detection created
47.400,3,1372172057456,Detection created
47.400,3,1372172056952,Detection created
47.440,3,1372172058576,Detection created
47.440,3,1372172055888,Detection created
47.480,3,1372172055440,Detection created
47.480,3,1372172057008,Detection created
47.520,3,1372172054936,Detection created
47.520,3,1372172019920,Detection created
47.560,3,1372172019584,Detection created
47.560,3,1372172020536,Detection created
47.600,3,1372172021208,Detection created
47.600,3,1372172018968,Detection created
47.640,3,1372172002696,Detection created
47.640,3,1372172003088,Detection created
47.640,3,1372172003648,Detection created
47.680,3,1372172004040,Detection created
47.680,3,1372172001520,Detection created
47.680,3,1372172003480,Detection created
47.720,3,1372172004656,Detection created
47.720,3,1372172004712,Detection created
47.720,3,1372210074008,Detection created
47.720,3,1372210074512,Detection created
47.760,3,1372210074736,Detection created
47.760,3,1372210074232,Detection created
47.760,3,1372210075240,Detection created
47.760,3,1372210075744,Detection created
47.800,3,1372210089040,Detection created
47.800,3,1372210089096,Detection created
47.840,3,1372210089208,Detection created
47.840,3,1372210089152,Detection created
47.840,3,1372210089264,Detection created
47.880,3,1372210089544,Detection created
47.880,3,1372210089600,Detection created
47.880,3,1372210089488,Detection created
47.880,3,1372210089656,Detection created
47.920,3,1372210089936,Detection created
47.920,3,1372210089880,Detection created
47.920,3,1372210118728,Detection created
47.920,3,1372210118784,Detection created
47.920,2,1372210052400,Pattern removed
47.960,3,1372210058408,Detection created
47.960,3,1372210057400,Detection created
47.960,3,1372210057904,Detection created
48.000,3,1372210060928,Detection created
48.000,3,1372210060424,Detection created
48.000,3,1372210060984,Detection created
48.040,3,1372210075296,Detection created
48.040,3,1372210074792,Detection created
48.080,3,1372210076584,Detection created
48.080,3,1372210075968,Detection created
48.120,3,1372210077648,Detection created
48.120,3,1372210077032,Detection created
48.120,3,1372210077256,Detection created
48.160,3,1372172413080,Detection created
48.160,3,1372172564520,Detection created
48.160,3,1372172563232,Detection created
48.200,3,1372171910728,Detection created
48.200,3,1372172107280,Detection created
48.200,3,1372172105208,Detection created
48.240,3,1372210236272,Detection created
48.240,3,1372210235880,Detection created
48.280,3,1372210237224,Detection created
48.280,3,1372210061384,Detection created
48.320,3,1372210063008,Detection created
48.320,3,1372210062560,Detection created
48.360,3,1372210064912,Detection created
48.360,3,1372210064128,Detection created
48.400,3,1372171980528,Detection created
48.400,3,1372210062840,Detection created
48.400,3,1372210064968,Detection created
48.400,0,1372210057848,car observed distance 65 meters moving towards us from left to right speed 43 kilometers per hour 
48.440,3,1372210148352,Detection created
48.440,3,1372210149248,Detection created
48.440,3,1372210150536,Detection created
48.480,3,1372210149808,Detection created
48.480,3,1372172513912,Detection created
48.480,3,1372172516880,Detection created
48.520,3,1372172515592,Detection created
48.520,3,1372210048416,Detection created
48.520,3,1372210046904,Detection created
48.560,3,1372210048360,Detection created
48.560,3,1372210052400,Detection created
48.560,3,1372210052064,Detection created
48.600,3,1372210049320,Detection created
48.600,3,1372210053072,Detection created
48.600,3,1372210086184,Detection created
48.640,3,1372210087304,Detection created
48.640,3,1372210087024,Detection created
48.640,3,1372210087584,Detection created
48.680,3,1372210088704,Detection created
48.680,3,1372210088424,Detection created
48.680,3,1372210089488,Detection created
48.720,3,1372210119064,Detection created
48.720,3,1372210119008,Detection created
48.720,3,1372210119120,Detection created
48.760,3,1372210119344,Detection created
48.760,3,1372210119288,Detection created
48.760,3,1372210119400,Detection created
48.800,3,1372210119624,Detection created
48.800,3,1372210119568,Detection created
48.800,3,1372210119680,Detection created
48.840,3,1372210119904,Detection created
48.840,3,1372210119848,Detection created
48.840,3,1372210119960,Detection created
48.880,3,1372210120184,Detection created
48.880,3,1372210120128,Detection created
48.880,3,1372210120240,Detection created
48.920,3,1372210120464,Detection created
48.920,3,1372210120408,Detection created
48.920,3,1372210120520,Detection created
48.960,3,1372210120744,Detection created
48.960,3,1372210120688,Detection created
48.960,3,1372210120800,Detection created
49.000,3,1372210121024,Detection created
49.000,3,1372210120968,Detection created
49.000,3,1372210121080,Detection created
49.040,3,1372210121304,Detection created
49.040,3,1372210121248,Detection created
49.040,3,1372210121360,Detection created
49.080,3,1372210121584,Detection created
49.080,3,1372210121528,Detection created
49.080,3,1372210121640,Detection created
49.120,3,1372210121864,Detection created
49.120,3,1372210121808,Detection created
49.120,3,1372210121920,Detection created
49.160,3,1372210122144,Detection created
49.160,3,1372210122088,Detection created
49.160,3,1372210122200,Detection created
49.200,3,1372210122424,Detection created
49.200,3,1372210122368,Detection created
49.200,3,1372210122480,Detection created
49.240,3,1372210122704,Detection created
49.240,3,1372210122648,Detection created
49.240,3,1372171939912,Detection created
49.280,3,1372171940136,Detection created
49.280,3,1372171940080,Detection created
49.280,3,1372171940192,Detection created
49.320,3,1372171940416,Detection created
49.320,3,1372171940360,Detection created
49.320,3,1372171940472,Detection created
49.320,3,1372171940528,Detection created
49.360,3,1372171940864,Detection created
49.360,3,1372171940752,Detection created
49.360,3,1372171940808,Detection created
49.400,3,1372171941032,Detection created
49.400,3,1372171940976,Detection created
49.440,3,1372171941256,Detection created
49.440,3,1372171941144,Detection created
49.480,3,1372171941424,Detection created
49.480,3,1372171941312,Detection created
49.520,3,1372171941592,Detection created
49.520,3,1372171941480,Detection created
49.560,3,1372171941760,Detection created
49.560,3,1372171941648,Detection created
49.560,3,1372171941704,Detection created
49.600,3,1372171941984,Detection created
49.600,3,1372171941928,Detection created
49.640,3,1372171942152,Detection created
49.640,3,1372171942040,Detection created
49.680,3,1372171942320,Detection created
49.680,3,1372171942208,Detection created
49.720,3,1372171942488,Detection created
49.720,3,1372171942376,Detection created
49.720,3,1372171942432,Detection created
49.760,3,1372171942712,Detection created
49.760,3,1372171942656,Detection created
49.800,3,1372171942880,Detection created
49.800,3,1372171942768,Detection created
49.800,3,1372171942824,Detection created
49.840,3,1372171943104,Detection created
49.840,3,1372171943048,Detection created
49.840,3,1372171943160,Detection created
49.880,3,1372171943328,Detection created
49.880,3,1372171943272,Detection created
49.880,3,1372171943384,Detection created
49.920,3,1372171943552,Detection created
49.920,3,1372171943496,Detection created
49.920,3,1372171943608,Detection created
49.960,3,1372171943776,Detection created
49.960,3,1372171943720,Detection created
49.960,3,1372171943832,Detection created
50.000,3,1372210102344,Detection created
50.000,3,1372210102400,Detection created
50.000,3,1372210102456,Detection created
50.000,3,1372210102512,Detection created
50.040,3,1372210102792,Detection created
50.040,3,1372210102680,Detection created
50.040,3,1372210102736,Detection created
50.080,3,1372210102904,Detection created
50.080,3,1372210102848,Detection created
50.080,3,1372210102960,Detection created
50.120,3,1372210103128,Detection created
50.120,3,1372210103072,Detection created
50.120,3,1372210103184,Detection created
50.160,3,1372210103352,Detection created
50.160,3,1372210103296,Detection created
50.160,3,1372210103408,Detection created
50.200,3,1372210103576,Detection created
50.200,3,1372210103520,Detection created
50.200,3,1372210103632,Detection created
50.240,3,1372210103800,Detection created
50.240,3,1372210103744,Detection created
50.240,3,1372210103856,Detection created
50.280,3,1372210104024,Detection created
50.280,3,1372210103968,Detection created
50.280,3,1372210104080,Detection created
50.320,3,1372210104248,Detection created
50.320,3,1372210104192,Detection created
50.320,3,1372210104304,Detection created
50.360,3,1372210104472,Detection created
50.360,3,1372210104416,Detection created
50.360,3,1372210104528,Detection created
50.400,3,1372210104696,Detection created
50.400,3,1372210104640,Detection created
50.400,3,1372210104752,Detection created
50.440,3,1372210104920,Detection created
50.440,3,1372210104864,Detection created
50.440,3,1372210104976,Detection created
50.480,3,1372210105144,Detection created
50.480,3,1372210105088,Detection created
50.480,3,1372210105200,Detection created
50.480,2,1372210077424,Pattern removed
50.520,3,1372172589320,Detection created
50.520,3,1372172563904,Detection created
50.520,3,1372172104480,Detection created
50.560,3,1372171928744,Detection created
50.560,3,1372172037424,Detection created
50.560,3,1372172035856,Detection created
50.560,1,1372172058576,Body created
50.560,2,1372172057456,Pattern created
50.600,3,1372172019584,Detection created
50.600,3,1372172021208,Detection created
50.600,3,1372172002696,Detection created
50.640,3,1372210059080,Detection created
50.640,3,1372210060368,Detection created
50.640,3,1372210060536,Detection created
50.680,3,1372210077424,Detection created
50.680,3,1372210074736,Detection created
50.680,3,1372210077312,Detection created
50.720,3,1372210077648,Detection created
50.720,3,1372172413080,Detection created
50.720,3,1372171910840,Detection created
50.760,3,1372171911064,Detection created
50.760,3,1372171910728,Detection created
50.800,3,1372210236720,Detection created
50.800,3,1372210233920,Detection created
50.840,3,1372210236272,Detection created
50.840,3,1372210237224,Detection created
50.880,3,1372210062056,Detection created
50.880,3,1372210064016,Detection created
50.920,3,1372210064912,Detection created
50.920,3,1372171980528,Detection created
50.920,1,1372210148856,Body created
50.920,2,1372210150984,Pattern created
50.960,3,1372172517328,Detection created
50.960,3,1372172513856,Detection created
51.000,3,1372172515592,Detection created
51.000,3,1372172513912,Detection created
51.040,3,1372210047240,Detection created
51.040,3,1372210048360,Detection created
51.080,3,1372210051840,Detection created
51.080,3,1372210050216,Detection created
51.120,3,1372210050776,Detection created
51.120,3,1372210049320,Detection created
51.160,3,1372210087080,Detection created
51.160,3,1372210086800,Detection created
51.200,3,1372210088200,Detection created
51.200,3,1372210087920,Detection created
51.240,3,1372210089208,Detection created
51.240,3,1372210089040,Detection created
51.280,3,1372210087304,Detection created
51.280,3,1372210088704,Detection created
51.320,3,1372210119624,Detection created
51.320,3,1372210119848,Detection created
51.360,3,1372210120688,Detection created
51.360,3,1372210120408,Detection created
51.400,3,1372210121528,Detection created
51.400,3,1372210121808,Detection created
51.440,3,1372210122648,Detection created
51.440,3,1372171940192,Detection created
51.480,3,1372171943720,Detection created
51.480,3,1372210105088,Detection created
51.520,3,1372210105368,Detection created
51.520,3,1372210105480,Detection created
51.560,3,1372210105648,Detection created
51.560,3,1372210105704,Detection created
51.600,3,1372210105872,Detection created
51.600,3,1372210105928,Detection created
51.640,3,1372210106096,Detection created
51.640,3,1372210106152,Detection created
51.680,3,1372210106320,Detection created
51.680,3,1372210081864,Detection created
51.680,2,1372210057344,Pattern removed
51.720,3,1372172056952,Detection created
51.720,3,1372172055888,Detection created
51.720,0,1372172058576,car observed distance 64 meters moving towards us from left to right speed 79 kilometers per hour 
51.760,3,1372172004712,Detection created
51.760,3,1372172564520,Detection created
51.800,3,1372210148352,Detection created
51.800,3,1372210149808,Detection created
51.840,3,1372210053072,Detection created
51.840,3,1372210089096,Detection created
51.880,3,1372210089880,Detection created
51.880,3,1372210087024,Detection created
51.920,3,1372210119288,Detection created
51.920,3,1372210119568,Detection created
51.960,3,1372210120464,Detection created
51.960,3,1372210120744,Detection created
52.000,3,1372210121584,Detection created
52.000,3,1372210121864,Detection created
52.040,3,1372210122704,Detection created
52.040,3,1372171940136,Detection created
52.080,3,1372171941032,Detection created
52.080,3,1372171941256,Detection created
52.080,0,1372210148856,car observed distance 73 meters moving towards us from left to right speed 82 kilometers per hour 
52.120,3,1372171941984,Detection created
52.120,3,1372171942152,Detection created
52.160,3,1372171942712,Detection created
52.160,3,1372171942880,Detection created
52.200,3,1372171943552,Detection created
52.200,3,1372171943776,Detection created
52.240,3,1372210102904,Detection created
52.240,3,1372210103128,Detection created
52.280,3,1372210103800,Detection created
52.280,3,1372210104024,Detection created
52.320,3,1372210104696,Detection created
52.320,3,1372210104920,Detection created
52.360,3,1372171930984,Detection created
52.360,3,1372171928744,Detection created
52.360,3,1372172019920,Detection created
52.400,3,1372210057344,Detection created
52.400,3,1372210059864,Detection created
52.440,3,1372210057400,Detection created
52.440,3,1372210060424,Detection created
52.480,3,1372210074792,Detection created
52.480,3,1372210075968,Detection created
52.480,3,1372210077032,Detection created
52.520,3,1372210062560,Detection created
52.520,3,1372210062840,Detection created
52.520,3,1372210064128,Detection created
52.560,3,1372210082144,Detection created
52.560,3,1372210082256,Detection created
52.600,3,1372210082312,Detection created
52.600,3,1372210082368,Detection created
52.600,3,1372210082424,Detection created
52.640,3,1372210082648,Detection created
52.640,3,1372210082760,Detection created
52.680,3,1372210082816,Detection created
52.680,3,1372210082872,Detection created
52.680,3,1372210082928,Detection created
52.720,3,1372210083152,Detection created
52.720,3,1372210083264,Detection created
52.720,3,1372210083208,Detection created
52.760,3,1372210083432,Detection created
52.760,3,1372210083544,Detection created
52.760,3,1372210083488,Detection created
52.800,3,1372210083712,Detection created
52.800,3,1372210083824,Detection created
52.800,3,1372210083768,Detection created
52.840,3,1372210083992,Detection created
52.840,3,1372210084104,Detection created
52.840,3,1372210084048,Detection created
52.880,3,1372210084272,Detection created
52.880,3,1372210084384,Detection created
52.880,3,1372210084328,Detection created
52.920,3,1372210084552,Detection created
52.920,3,1372210084664,Detection created
52.920,3,1372210084608,Detection created
52.960,3,1372210084832,Detection created
52.960,3,1372210084944,Detection created
52.960,3,1372210084888,Detection created
53.000,3,1372210085112,Detection created
53.000,3,1372210085224,Detection created
53.000,3,1372210085168,Detection created
53.040,3,1372210085392,Detection created
53.040,3,1372210085504,Detection created
53.040,3,1372210085448,Detection created
53.080,3,1372210085672,Detection created
53.080,3,1372210085784,Detection created
53.080,3,1372210085728,Detection created
53.120,3,1372210172032,Detection created
53.120,3,1372210172144,Detection created
53.120,3,1372210172088,Detection created
53.160,3,1372210172312,Detection created
53.160,3,1372210172424,Detection created
53.160,3,1372210172368,Detection created
53.200,3,1372210172592,Detection created
53.200,3,1372210172704,Detection created
53.200,3,1372210172648,Detection created
53.240,3,1372210172872,Detection created
53.240,3,1372210172984,Detection created
53.240,3,1372210172928,Detection created
53.280,3,1372210173152,Detection created
53.280,3,1372210173264,Detection created
53.280,3,1372210173208,Detection created
53.320,3,1372210173432,Detection created
53.320,3,1372210173544,Detection created
53.320,3,1372210173488,Detection created
53.360,3,1372210173712,Detection created
53.360,3,1372210173824,Detection created
53.360,3,1372210173768,Detection created
53.400,3,1372210173992,Detection created
53.400,3,1372210174104,Detection created
53.400,3,1372210174048,Detection created
53.440,3,1372210174272,Detection created
53.440,3,1372210174384,Detection created
53.440,3,1372210174328,Detection created
53.480,3,1372210174552,Detection created
53.480,3,1372210174664,Detection created
53.480,3,1372210174608,Detection created
53.520,3,1372210174832,Detection created
53.520,3,1372210174944,Detection created
53.520,3,1372210174888,Detection created
53.560,3,1372210175112,Detection created
53.560,3,1372210175168,Detection created
53.560,3,1372210175224,Detection created
53.600,3,1372210175392,Detection created
53.600,3,1372210175448,Detection created
53.600,3,1372210175504,Detection created
53.640,3,1372210175672,Detection created
53.640,3,1372210175728,Detection created
53.680,3,1372210175840,Detection created
53.680,3,1372210175896,Detection created
53.720,3,1372210176128,Detection created
53.720,3,1372210176184,Detection created
53.760,3,1372210176352,Detection created
53.760,3,1372210176408,Detection created
53.800,3,1372210176576,Detection created
53.800,3,1372210176632,Detection created
53.840,3,1372210176800,Detection created
53.840,3,1372210176856,Detection created
53.880,3,1372210177024,Detection created
53.880,3,1372210177080,Detection created
53.920,3,1372210177248,Detection created
53.920,3,1372210177304,Detection created
53.960,3,1372210177472,Detection created
53.960,3,1372210177528,Detection created
54.000,3,1372210177696,Detection created
54.000,3,1372210177752,Detection created
54.000,3,1372210177808,Detection created
54.040,3,1372210178032,Detection created
54.040,3,1372210178144,Detection created
54.080,3,1372210178200,Detection created
54.080,3,1372210178256,Detection created
54.120,3,1372210178424,Detection created
54.120,3,1372210178480,Detection created
54.160,3,1372210178648,Detection created
54.160,3,1372210178704,Detection created
54.200,3,1372210178872,Detection created
54.200,3,1372210178928,Detection created
54.200,3,1372210178984,Detection created
54.240,3,1372210179320,Detection created
54.240,3,1372210179208,Detection created
54.240,3,1372210179264,Detection created
54.280,3,1372210179544,Detection created
54.280,3,1372210179488,Detection created
54.280,3,1372210179600,Detection created
54.320,3,1372210179824,Detection created
54.320,3,1372210179768,Detection created
54.320,3,1372210179880,Detection created
54.360,3,1372210180048,Detection created
54.360,3,1372210204744,Detection created
54.360,3,1372210204800,Detection created
54.400,3,1372210205024,Detection created
54.400,3,1372210204968,Detection created
54.440,3,1372210205248,Detection created
54.440,3,1372210205136,Detection created
54.440,3,1372210205192,Detection created
54.480,3,1372210205528,Detection created
54.480,3,1372210205472,Detection created
54.480,3,1372210205584,Detection created
54.520,3,1372210205808,Detection created
54.520,3,1372210205752,Detection created
54.520,3,1372210205864,Detection created
54.560,3,1372210206088,Detection created
54.560,3,1372210206032,Detection created
54.560,3,1372210206144,Detection created
54.600,3,1372210206368,Detection created
54.600,3,1372210206312,Detection created
54.600,3,1372210206424,Detection created
54.640,3,1372210206648,Detection created
54.640,3,1372210206592,Detection created
54.680,3,1372210206872,Detection created
54.680,3,1372210206760,Detection created
54.720,3,1372210207040,Detection created
54.720,3,1372210206928,Detection created
54.760,3,1372210207208,Detection created
54.760,3,1372210207096,Detection created
54.800,3,1372210207376,Detection created
54.800,3,1372210207264,Detection created
