time,priority,object,text
27.440,3,1927686809640,Detection created
27.440,3,1927686809752,Detection created
27.480,3,1927686810704,Detection created
27.480,3,1927686810760,Detection created
27.480,3,1927686810816,Detection created
27.480,3,1927686810872,Detection created
27.480,3,1927686810928,Detection created
27.520,3,1927686721944,Detection created
27.520,3,1927686721832,Detection created
27.520,3,1927686721888,Detection created
27.520,3,1927686722000,Detection created
27.520,3,1927686722056,Detection created
27.520,3,1927686722112,Detection created
27.560,3,1927686723064,Detection created
27.560,3,1927686723120,Detection created
27.560,3,1927686723176,Detection created
27.560,3,1927686723232,Detection created
27.560,3,1927686723288,Detection created
27.560,3,1927686723344,Detection created
27.600,3,1927686724240,Detection created
27.600,3,1927686724296,Detection created
27.600,3,1927686724352,Detection created
27.600,3,1927686724408,Detection created
27.640,3,1927686725192,Detection created
27.640,3,1927686725248,Detection created
27.640,3,1927686725304,Detection created
27.680,3,1927686824512,Detection created
27.680,3,1927686824624,Detection created
27.680,3,1927686824568,Detection created
27.680,3,1927686824680,Detection created
27.720,3,1927686825632,Detection created
27.720,3,1927686825688,Detection created
27.720,3,1927686825744,Detection created
27.760,3,1927686826584,Detection created
27.760,3,1927686826696,Detection created
27.760,3,1927686826640,Detection created
27.760,3,1927686826752,Detection created
27.800,3,1927686827704,Detection created
27.800,3,1927686827760,Detection created
27.800,3,1927686827816,Detection created
27.800,-1,1927672236800,car may collide in 4 seconds with probability 0.2 percent
27.840,3,1927686693608,Detection created
27.840,3,1927686693720,Detection created
27.880,3,1927686694448,Detection created
27.880,3,1927686694504,Detection created
27.920,3,1927686695344,Detection created
27.920,3,1927686695400,Detection created
27.920,3,1927686695456,Detection created
27.960,3,1927686696352,Detection created
27.960,3,1927686696464,Detection created
27.960,3,1927686696408,Detection created
28.000,3,1927686668696,Detection created
28.000,3,1927686668808,Detection created
28.040,3,1927686669536,Detection created
28.040,3,1927686669592,Detection created
28.080,3,1927686670432,Detection created
28.080,3,1927686670488,Detection created
28.120,3,1927686671328,Detection created
28.120,3,1927686671384,Detection created
28.160,3,1927686672224,Detection created
28.160,3,1927686672280,Detection created
28.200,3,1927686837024,Detection created
28.200,3,1927686837080,Detection created
28.240,3,1927686837920,Detection created
28.240,3,1927686837976,Detection created
28.240,3,1927686838032,Detection created
28.280,3,1927686838928,Detection created
28.280,3,1927686839040,Detection created
28.280,3,1927686838984,Detection created
28.320,3,1927686839880,Detection created
28.320,3,1927686839992,Detection created
28.360,3,1927686779344,Detection created
28.360,3,1927686779400,Detection created
28.400,3,1927686780240,Detection created
28.400,3,1927686780296,Detection created
28.440,3,1927686781136,Detection created
28.480,3,1927686781920,Detection created
28.520,3,1927686782760,Detection created
28.520,3,1927686782872,Detection created
28.560,3,1927686894368,Detection created
28.560,3,1927686894424,Detection created
28.560,3,1927686894480,Detection created
28.600,3,1927686895376,Detection created
28.600,3,1927686895488,Detection created
28.640,3,1927686896216,Detection created
28.640,3,1927686896272,Detection created
28.640,3,1927686896328,Detection created
28.680,3,1927686897224,Detection created
28.680,3,1927686897336,Detection created
28.680,3,1927686897280,Detection created
28.720,3,1927660827200,Detection created
28.720,3,1927660827312,Detection created
28.720,3,1927660827256,Detection created
28.720,2,1927672236744,Pattern removed
28.760,3,1927672214304,Detection created
28.760,3,1927672215480,Detection created
28.760,3,1927672216712,Detection created
28.800,3,1927670648904,Detection created
28.800,3,1927670651256,Detection created
28.800,3,1927670650136,Detection created
28.840,3,1927672332920,Detection created
28.840,3,1927672335160,Detection created
28.840,3,1927672334096,Detection created
28.840,3,1927672333984,Detection created
28.840,-1,1927668884928,car may collide in 4 seconds with probability 0.1 percent
28.840,-1,1927672236800,car may collide in 4 seconds with probability 0.1 percent
28.880,3,1927686878768,Detection created
28.880,3,1927686879888,Detection created
28.880,3,1927686880952,Detection created
28.920,3,1927686826752,Detection created
28.920,3,1927686897224,Detection created
28.920,3,1927660827200,Detection created
28.960,3,1927660828096,Detection created
28.960,3,1927660828208,Detection created
28.960,3,1927660828152,Detection created
28.960,1,1927660828320,Body created
28.960,2,1927660828264,Pattern created
29.000,3,1927660829328,Detection created
29.000,3,1927660829384,Detection created
29.000,3,1927660829440,Detection created
29.040,3,1927660830392,Detection created
29.040,3,1927660830448,Detection created
29.040,3,1927660830504,Detection created
29.080,3,1927686652704,Detection created
29.080,3,1927686652760,Detection created
29.080,3,1927686652816,Detection created
29.080,3,1927686652872,Detection created
29.120,3,1927686653880,Detection created
29.120,3,1927686653992,Detection created
29.120,3,1927686653936,Detection created
29.160,3,1927686654888,Detection created
29.160,3,1927686654944,Detection created
29.160,3,1927686655000,Detection created
29.200,3,1927686655952,Detection created
29.200,3,1927660720200,Detection created
29.200,3,1927660720256,Detection created
29.200,1,1927660720424,Body created
29.200,2,1927660720368,Pattern created
29.240,3,1927660721488,Detection created
29.240,3,1927660721600,Detection created
29.240,3,1927660721544,Detection created
29.280,3,1927660722664,Detection created
29.280,3,1927660722776,Detection created
29.280,3,1927660722720,Detection created
29.320,3,1927660723840,Detection created
29.320,3,1927660723952,Detection created
29.320,3,1927660723896,Detection created
29.360,3,1927660798808,Detection created
29.360,3,1927660798920,Detection created
29.360,3,1927660798864,Detection created
29.400,3,1927660799984,Detection created
29.400,3,1927660800096,Detection created
29.400,3,1927660800040,Detection created
29.440,3,1927660801272,Detection created
29.440,3,1927660801160,Detection created
29.440,3,1927660801216,Detection created
29.480,3,1927660728784,Detection created
29.480,3,1927660728672,Detection created
29.480,3,1927660728728,Detection created
29.520,3,1927660729960,Detection created
29.520,3,1927660729848,Detection created
29.520,3,1927660729904,Detection created
29.560,3,1927660731136,Detection created
29.560,3,1927660731024,Detection created
29.560,3,1927660731080,Detection created
29.600,3,1927660732312,Detection created
29.600,3,1927660732200,Detection created
29.600,3,1927660732256,Detection created
29.600,3,1927660732368,Detection created
29.640,3,1927660860584,Detection created
29.640,3,1927660860528,Detection created
29.640,3,1927660860640,Detection created
29.680,3,1927660861648,Detection created
29.680,3,1927660861760,Detection created
29.680,3,1927660861704,Detection created
29.720,3,1927660862824,Detection created
29.720,3,1927660862936,Detection created
29.720,3,1927660862880,Detection created
29.760,3,1927660749376,Detection created
29.760,3,1927660749488,Detection created
29.760,3,1927660749432,Detection created
29.800,3,1927660750552,Detection created
29.800,3,1927660750664,Detection created
29.800,3,1927660750608,Detection created
29.840,3,1927660751728,Detection created
29.840,3,1927660751840,Detection created
29.840,3,1927660751784,Detection created
29.880,3,1927660810312,Detection created
29.880,3,1927660810424,Detection created
29.880,3,1927660810368,Detection created
29.880,-1,1927668884928,car may collide in 4 seconds with probability 0.2 percent
29.920,3,1927660811600,Detection created
29.920,3,1927660811768,Detection created
29.920,3,1927660811712,Detection created
29.960,3,1927660812832,Detection created
29.960,3,1927660812944,Detection created
29.960,3,1927660812888,Detection created
30.000,3,1927660814008,Detection created
30.000,3,1927660814120,Detection created
30.000,3,1927660814064,Detection created
30.040,3,1927660946320,Detection created
30.040,3,1927660946432,Detection created
30.040,3,1927660946376,Detection created
30.080,3,1927660947496,Detection created
30.080,3,1927660947608,Detection created
30.080,3,1927660947552,Detection created
30.120,3,1927660948672,Detection created
30.120,3,1927660948784,Detection created
30.120,3,1927660948728,Detection created
30.120,0,1927660828320,car observed distance 119 meters moving towards us from left to right speed 71 kilometers per hour 
30.160,3,1927660892624,Detection created
30.160,3,1927660892736,Detection created
30.160,3,1927660892680,Detection created
30.200,3,1927660893800,Detection created
30.200,3,1927660893912,Detection created
30.200,3,1927660893856,Detection created
30.240,3,1927660894976,Detection created
30.240,3,1927660895088,Detection created
30.240,3,1927660895032,Detection created
30.280,3,1927660896152,Detection created
30.280,3,1927660896208,Detection created
30.280,3,1927660937288,Detection created
30.320,3,1927660938352,Detection created
30.320,3,1927660938464,Detection created
30.320,3,1927660938408,Detection created
30.360,3,1927660939528,Detection created
30.360,3,1927660939640,Detection created
30.360,3,1927660939584,Detection created
30.360,0,1927660720424,car observed distance 110 meters moving towards us from left to right speed 25 kilometers per hour 
30.400,3,1927660940760,Detection created
30.400,3,1927660940872,Detection created
30.400,3,1927660940816,Detection created
30.440,3,1927685309104,Detection created
30.440,3,1927685309216,Detection created
30.440,3,1927685309160,Detection created
30.480,3,1927685310280,Detection created
30.480,3,1927685310392,Detection created
30.480,3,1927685310336,Detection created
30.520,3,1927685311456,Detection created
30.520,3,1927685311568,Detection created
30.520,3,1927685311512,Detection created
30.560,3,1927685218488,Detection created
30.560,3,1927685218600,Detection created
30.560,3,1927685218544,Detection created
30.600,3,1927685219664,Detection created
30.600,3,1927685219776,Detection created
30.600,3,1927685219720,Detection created
30.600,3,1927685219832,Detection created
30.640,3,1927685220952,Detection created
30.640,3,1927685221008,Detection created
30.640,3,1927685221064,Detection created
30.640,3,1927685221120,Detection created
30.680,3,1927685222184,Detection created
30.680,3,1927685222240,Detection created
30.680,3,1927685222296,Detection created
30.720,3,1927685260232,Detection created
30.720,3,1927685260344,Detection created
30.720,3,1927685260288,Detection created
30.760,3,1927685261408,Detection created
30.760,3,1927685261520,Detection created
30.760,3,1927685261464,Detection created
30.800,3,1927685262584,Detection created
30.800,3,1927685262696,Detection created
30.800,3,1927685262640,Detection created
30.800,3,1927685262752,Detection created
30.840,3,1927685231168,Detection created
30.840,3,1927685231224,Detection created
30.840,3,1927685231280,Detection created
30.840,3,1927685231336,Detection created
30.880,3,1927685232400,Detection created
30.880,3,1927685232456,Detection created
30.880,3,1927685232512,Detection created
30.880,3,1927685232568,Detection created
30.920,3,1927685233632,Detection created
30.920,3,1927685233688,Detection created
30.920,3,1927685233744,Detection created
30.920,-1,1927668884928,car may collide in 3 seconds with probability 0.2 percent
30.920,-1,1927660828320,car may collide in 4 seconds with probability 0.1 percent
30.960,3,1927685214336,Detection created
30.960,3,1927685214560,Detection created
30.960,3,1927685214504,Detection created
31.000,3,1927685215624,Detection created
31.000,3,1927685215736,Detection created
31.000,3,1927685215680,Detection created
31.040,3,1927685216800,Detection created
31.040,3,1927685216912,Detection created
31.040,3,1927685216856,Detection created
31.080,3,1927685217976,Detection created
31.080,3,1927685218088,Detection created
31.080,3,1927685218032,Detection created
31.120,3,1927685092240,Detection created
31.120,3,1927685092352,Detection created
31.120,3,1927685092296,Detection created
31.160,3,1927685093416,Detection created
31.160,3,1927685093528,Detection created
31.160,3,1927685093472,Detection created
31.200,3,1927685094592,Detection created
31.200,3,1927685094704,Detection created
31.200,3,1927685094648,Detection created
31.240,3,1927685099928,Detection created
31.240,3,1927685100040,Detection created
31.240,3,1927685099984,Detection created
31.280,3,1927685101216,Detection created
31.280,3,1927685101104,Detection created
31.280,3,1927685101160,Detection created
31.320,3,1927685102392,Detection created
31.320,3,1927685102280,Detection created
31.320,3,1927685102336,Detection created
31.360,3,1927685103568,Detection created
31.360,3,1927685103456,Detection created
31.360,3,1927685103512,Detection created
31.400,3,1927685088424,Detection created
31.400,3,1927685088312,Detection created
31.400,3,1927685088368,Detection created
31.440,3,1927685089600,Detection created
31.440,3,1927685089488,Detection created
31.440,3,1927685089544,Detection created
31.480,3,1927685090776,Detection created
31.480,3,1927685090664,Detection created
31.480,3,1927685090720,Detection created
31.520,3,1927685173936,Detection created
31.520,3,1927685173824,Detection created
31.520,3,1927685173880,Detection created
31.560,3,1927685175112,Detection created
31.560,3,1927685175000,Detection created
31.560,3,1927685175056,Detection created
31.600,3,1927685176288,Detection created
31.600,3,1927685176176,Detection created
31.600,3,1927685176232,Detection created
31.600,3,1927685176344,Detection created
31.640,3,1927685148856,Detection created
31.640,3,1927685148912,Detection created
31.640,3,1927685148968,Detection created
31.640,3,1927685149024,Detection created
31.680,3,1927685150088,Detection created
31.680,3,1927685150144,Detection created
31.680,3,1927685150200,Detection created
31.680,3,1927685150256,Detection created
31.680,3,1927685150312,Detection created
31.720,3,1927685151432,Detection created
31.720,3,1927685151544,Detection created
31.720,3,1927685151488,Detection created
31.720,3,1927685151600,Detection created
31.720,3,1927685151656,Detection created
31.760,3,1927685152720,Detection created
31.760,3,1927685234760,Detection created
31.760,3,1927685234816,Detection created
31.760,3,1927685234872,Detection created
31.760,3,1927685234928,Detection created
31.760,3,1927685234984,Detection created
31.800,3,1927685236104,Detection created
31.800,3,1927685236160,Detection created
31.800,3,1927685236216,Detection created
31.800,3,1927685236272,Detection created
31.800,3,1927685236328,Detection created
31.840,3,1927685237336,Detection created
31.840,3,1927685237448,Detection created
31.840,3,1927685237392,Detection created
31.840,3,1927685237504,Detection created
31.880,3,1927685238512,Detection created
31.880,3,1927685238568,Detection created
31.880,3,1927685238624,Detection created
31.880,3,1927685238680,Detection created
31.920,3,1927706993664,Detection created
31.920,3,1927706993720,Detection created
31.920,3,1927706993776,Detection created
31.920,3,1927706993832,Detection created
31.920,3,1927706993888,Detection created
31.960,3,1927706995008,Detection created
31.960,3,1927706995120,Detection created
31.960,3,1927706995064,Detection created
31.960,3,1927706995176,Detection created
31.960,-1,1927672236800,car may collide in 1 seconds with probability 0.1 percent
31.960,-1,1927660828320,car may collide in 4 seconds with probability 0.3 percent
32.000,3,1927706996240,Detection created
32.000,3,1927706996352,Detection created
32.000,3,1927706996408,Detection created
32.000,3,1927706996464,Detection created
32.000,3,1927706996520,Detection created
32.040,3,1927707099544,Detection created
32.040,3,1927707099488,Detection created
32.040,3,1927707101448,Detection created
32.040,3,1927707101392,Detection created
32.040,3,1927707099432,Detection created
32.080,3,1927707101952,Detection created
32.080,3,1927707102176,Detection created
32.080,3,1927707100328,Detection created
32.080,3,1927707100384,Detection created
32.120,3,1927707100552,Detection created
32.120,3,1927707102400,Detection created
32.120,3,1927707100272,Detection created
32.120,3,1927707102120,Detection created
32.120,3,1927707100496,Detection created
32.160,3,1927706907368,Detection created
32.160,3,1927706907480,Detection created
32.160,3,1927706907424,Detection created
32.160,3,1927706907536,Detection created
32.160,3,1927706907592,Detection created
32.200,3,1927706908656,Detection created
32.200,3,1927706908768,Detection created
32.200,3,1927706908712,Detection created
32.200,3,1927706908824,Detection created
32.200,3,1927706908880,Detection created
32.200,3,1927706908936,Detection created
32.240,3,1927706910056,Detection created
32.240,3,1927706910112,Detection created
32.240,3,1927706910168,Detection created
32.280,3,1927707136408,Detection created
32.280,3,1927707136464,Detection created
32.280,3,1927707136520,Detection created
32.280,3,1927707136576,Detection created
32.280,3,1927707136632,Detection created
32.280,3,1927707136688,Detection created
32.280,3,1927707136744,Detection created
32.280,3,1927707136800,Detection created
32.320,3,1927707138144,Detection created
32.320,3,1927707138256,Detection created
32.320,3,1927707138200,Detection created
32.320,3,1927707138312,Detection created
32.320,3,1927707138368,Detection created
32.360,3,1927707139264,Detection created
32.360,3,1927707139320,Detection created
32.360,3,1927707139376,Detection created
32.360,3,1927707139432,Detection created
32.360,3,1927707139488,Detection created
32.360,3,1927707139544,Detection created
32.400,3,1927706972792,Detection created
32.400,3,1927706972848,Detection created
32.400,3,1927706972904,Detection created
32.400,3,1927706972960,Detection created
32.400,3,1927706973016,Detection created
32.400,3,1927706973072,Detection created
32.400,3,1927706973128,Detection created
32.440,3,1927706974248,Detection created
32.440,3,1927706974360,Detection created
32.440,3,1927706974304,Detection created
32.440,3,1927706974416,Detection created
32.440,3,1927706974472,Detection created
32.440,3,1927706974528,Detection created
32.440,3,1927706974584,Detection created
32.480,3,1927706975648,Detection created
32.480,3,1927706975760,Detection created
32.480,3,1927706975704,Detection created
32.480,3,1927706975816,Detection created
32.480,3,1927706975872,Detection created
32.480,3,1927706975928,Detection created
32.480,3,1927706975984,Detection created
32.520,3,1927707026264,Detection created
32.520,3,1927707026376,Detection created
32.520,3,1927707026320,Detection created
32.520,3,1927707026432,Detection created
32.520,3,1927707026488,Detection created
32.520,3,1927707026544,Detection created
32.520,3,1927707026600,Detection created
32.560,3,1927707027664,Detection created
32.560,3,1927707027776,Detection created
32.560,3,1927707027720,Detection created
32.560,3,1927707027832,Detection created
32.560,3,1927707027888,Detection created
32.560,3,1927707027944,Detection created
32.560,3,1927707028000,Detection created
32.560,3,1927707028056,Detection created
32.560,1,1927707028336,Body created
32.560,2,1927707028280,Pattern created
32.600,3,1927707029456,Detection created
32.600,3,1927707140168,Detection created
32.600,3,1927707140224,Detection created
32.600,3,1927707140280,Detection created
32.600,3,1927707140336,Detection created
32.600,3,1927707140392,Detection created
32.600,3,1927707140448,Detection created
32.640,3,1927707141568,Detection created
32.640,3,1927707141624,Detection created
32.640,3,1927707141680,Detection created
32.640,3,1927707141736,Detection created
32.640,3,1927707141792,Detection created
32.640,3,1927707141848,Detection created
32.640,3,1927707141904,Detection created
32.680,3,1927707143080,Detection created
32.680,3,1927707143136,Detection created
32.680,3,1927707143192,Detection created
32.680,3,1927707143248,Detection created
32.680,3,1927707143304,Detection created
32.680,3,1927707143360,Detection created
32.680,3,1927707143416,Detection created
32.720,3,1927706919376,Detection created
32.720,3,1927706919432,Detection created
32.720,3,1927706919488,Detection created
32.720,3,1927706919544,Detection created
32.720,3,1927706919600,Detection created
32.720,3,1927706919656,Detection created
32.720,3,1927706919712,Detection created
32.760,3,1927706920888,Detection created
32.760,3,1927706920944,Detection created
32.760,3,1927706921000,Detection created
32.760,3,1927706921056,Detection created
32.760,3,1927706921112,Detection created
32.760,3,1927706921168,Detection created
32.800,3,1927706922288,Detection created
32.800,3,1927706922400,Detection created
32.800,3,1927706922344,Detection created
32.800,3,1927706922456,Detection created
32.800,3,1927706922512,Detection created
32.800,3,1927706922568,Detection created
32.800,1,1927706922848,Body created
32.800,2,1927706922792,Pattern created
32.840,3,1927706936376,Detection created
32.840,3,1927706936432,Detection created
32.840,3,1927706936488,Detection created
32.840,3,1927706936544,Detection created
32.840,3,1927706936600,Detection created
32.840,3,1927706936656,Detection created
32.880,3,1927706937944,Detection created
32.880,3,1927706938000,Detection created
32.880,3,1927706938056,Detection created
32.880,3,1927706938112,Detection created
32.880,3,1927706938168,Detection created
32.880,3,1927706938224,Detection created
32.880,3,1927706938280,Detection created
32.920,3,1927706976552,Detection created
32.920,3,1927706976664,Detection created
32.920,3,1927706976608,Detection created
32.920,3,1927706976720,Detection created
32.920,3,1927706976776,Detection created
32.920,3,1927706976832,Detection created
32.920,3,1927706976888,Detection created
32.960,3,1927706978176,Detection created
32.960,3,1927706978288,Detection created
32.960,3,1927706978232,Detection created
32.960,3,1927706978344,Detection created
32.960,3,1927706978400,Detection created
32.960,3,1927706978456,Detection created
32.960,3,1927706978512,Detection created
32.960,3,1927706978568,Detection created
33.000,3,1927706979912,Detection created
33.000,3,1927706979968,Detection created
33.000,3,1927706980024,Detection created
33.000,3,1927706980080,Detection created
33.000,3,1927706980136,Detection created
33.000,3,1927706980192,Detection created
33.000,3,1927706980248,Detection created
33.000,3,1927706980304,Detection created
33.000,-1,1927660828320,car may collide in 4 seconds with probability 0.2 percent
33.040,3,1927706965496,Detection created
33.040,3,1927706965384,Detection created
33.040,3,1927706965552,Detection created
33.040,3,1927706965608,Detection created
33.040,3,1927706965664,Detection created
33.040,3,1927706965720,Detection created
33.080,3,1927706966952,Detection created
33.080,3,1927706966896,Detection created
33.080,3,1927706967008,Detection created
33.080,3,1927706967064,Detection created
33.080,3,1927706967120,Detection created
33.080,3,1927706967176,Detection created
33.080,3,1927706967232,Detection created
33.120,3,1927706956408,Detection created
33.120,3,1927706956352,Detection created
33.120,3,1927706956464,Detection created
33.120,3,1927706956520,Detection created
33.120,3,1927706956576,Detection created
33.120,3,1927706956632,Detection created
33.120,3,1927706956688,Detection created
33.160,3,1927706958032,Detection created
33.160,3,1927706957976,Detection created
33.160,3,1927706958088,Detection created
33.160,3,1927706958144,Detection created
33.160,3,1927706958200,Detection created
33.160,3,1927706958256,Detection created
33.200,3,1927706959600,Detection created
33.200,3,1927706959488,Detection created
33.200,3,1927706959544,Detection created
33.200,3,1927706959656,Detection created
33.200,3,1927706959712,Detection created
33.200,3,1927706959768,Detection created
33.200,3,1927706959824,Detection created
33.200,3,1927751393352,Detection created
33.240,3,1927751394864,Detection created
33.240,3,1927751394752,Detection created
33.240,3,1927751394808,Detection created
33.240,3,1927751394920,Detection created
33.240,3,1927751394976,Detection created
33.240,3,1927751395032,Detection created
33.240,3,1927751395088,Detection created
33.240,3,1927751395144,Detection created
33.280,3,1927751396432,Detection created
33.280,3,1927751396544,Detection created
33.280,3,1927751396488,Detection created
33.280,3,1927751396600,Detection created
33.280,3,1927751396656,Detection created
33.280,3,1927751396712,Detection created
33.280,3,1927751396768,Detection created
33.320,3,1927751320240,Detection created
33.320,3,1927751320296,Detection created
33.320,3,1927751320352,Detection created
33.320,3,1927751320408,Detection created
33.320,3,1927751320464,Detection created
33.320,3,1927751320520,Detection created
33.360,3,1927751321752,Detection created
33.360,3,1927751321864,Detection created
33.360,3,1927751321808,Detection created
33.360,3,1927751321920,Detection created
33.360,3,1927751321976,Detection created
33.360,3,1927751322032,Detection created
33.360,3,1927751322088,Detection created
33.360,3,1927751322144,Detection created
33.400,3,1927751323544,Detection created
33.400,3,1927751323600,Detection created
33.400,3,1927751360584,Detection created
33.400,3,1927751360640,Detection created
33.400,3,1927751360696,Detection created
33.400,3,1927751360752,Detection created
33.440,3,1927751361928,Detection created
33.440,3,1927751362040,Detection created
33.440,3,1927751361984,Detection created
33.440,3,1927751362096,Detection created
33.440,3,1927751362152,Detection created
33.440,3,1927751362208,Detection created
33.480,3,1927751363496,Detection created
33.480,3,1927751363608,Detection created
33.480,3,1927751363552,Detection created
33.480,3,1927751363664,Detection created
33.480,3,1927751363720,Detection created
33.480,3,1927751363776,Detection created
33.520,3,1927751213576,Detection created
33.520,3,1927751213688,Detection created
33.520,3,1927751213632,Detection created
33.520,3,1927751213744,Detection created
33.520,3,1927751213800,Detection created
33.520,3,1927751213856,Detection created
33.560,3,1927751215144,Detection created
33.560,3,1927751215256,Detection created
33.560,3,1927751215200,Detection created
33.560,3,1927751215312,Detection created
33.560,3,1927751215368,Detection created
33.560,3,1927751215424,Detection created
33.560,3,1927751215480,Detection created
33.600,3,1927751216824,Detection created
33.600,3,1927751216880,Detection created
33.600,3,1927751216936,Detection created
33.600,3,1927751216992,Detection created
33.600,3,1927751217048,Detection created
33.600,3,1927751217104,Detection created
33.640,3,1927751341280,Detection created
33.640,3,1927751341392,Detection created
33.640,3,1927751341336,Detection created
33.640,3,1927751341448,Detection created
33.640,3,1927751341504,Detection created
33.640,3,1927751341560,Detection created
33.640,3,1927751341616,Detection created
33.680,3,1927751342960,Detection created
33.680,3,1927751343016,Detection created
33.680,3,1927751343072,Detection created
33.680,3,1927751343128,Detection created
33.680,3,1927751343184,Detection created
33.680,3,1927751343240,Detection created
33.680,3,1927751343296,Detection created
33.720,3,1927751385608,Detection created
33.720,3,1927751385664,Detection created
33.720,3,1927751385720,Detection created
33.720,3,1927751385776,Detection created
33.720,3,1927751385832,Detection created
33.720,3,1927751385888,Detection created
33.720,3,1927751385944,Detection created
33.720,0,1927707028336,car observed distance 103 meters moving towards us from left to right speed 37 kilometers per hour 
33.760,3,1927751387288,Detection created
33.760,3,1927751387400,Detection created
33.760,3,1927751387344,Detection created
33.760,3,1927751387456,Detection created
33.760,3,1927751387512,Detection created
33.760,3,1927751387568,Detection created
33.760,3,1927751387624,Detection created
33.800,3,1927751388912,Detection created
33.800,3,1927751389024,Detection created
33.800,3,1927751388968,Detection created
33.800,3,1927751389080,Detection created
33.800,3,1927751389136,Detection created
33.800,3,1927751409736,Detection created
33.800,3,1927751409792,Detection created
33.840,3,1927751411080,Detection created
33.840,3,1927751411192,Detection created
33.840,3,1927751411136,Detection created
33.840,3,1927751411248,Detection created
33.840,3,1927751411304,Detection created
33.840,3,1927751411360,Detection created
33.840,3,1927751411416,Detection created
33.880,3,1927751412704,Detection created
33.880,3,1927751412760,Detection created
33.880,3,1927751412816,Detection created
33.880,3,1927751412872,Detection created
33.880,3,1927751412928,Detection created
33.880,3,1927751412984,Detection created
33.880,3,1927751413040,Detection created
33.920,3,1927751402160,Detection created
33.920,3,1927751402104,Detection created
33.920,3,1927751402216,Detection created
33.920,3,1927751402272,Detection created
33.920,3,1927751402328,Detection created
33.920,3,1927751402384,Detection created
33.960,3,1927751403616,Detection created
33.960,3,1927751403728,Detection created
33.960,3,1927751403672,Detection created
33.960,3,1927751403784,Detection created
33.960,3,1927751403840,Detection created
33.960,3,1927751403896,Detection created
33.960,3,1927751403952,Detection created
33.960,0,1927706922848,car observed distance 79 meters moving towards us from left to right speed 97 kilometers per hour 
34.000,3,1927751405352,Detection created
34.000,3,1927751405408,Detection created
34.000,3,1927751405464,Detection created
34.000,3,1927751405520,Detection created
34.000,3,1927751217224,Detection created
34.000,3,1927751217280,Detection created
34.000,3,1927751217336,Detection created
34.040,3,1927751218624,Detection created
34.040,3,1927751218680,Detection created
34.040,3,1927751218736,Detection created
34.040,3,1927751218792,Detection created
34.040,3,1927751218848,Detection created
34.040,3,1927751218904,Detection created
34.040,3,1927751218960,Detection created
34.040,-1,1927660828320,car may collide in 4 seconds with probability 0.1 percent
34.040,-1,1927660720424,car may collide in 4 seconds with probability 0.2 percent
34.080,3,1927751220360,Detection created
34.080,3,1927751220416,Detection created
34.080,3,1927751220472,Detection created
34.080,3,1927751220528,Detection created
34.080,3,1927751220584,Detection created
34.080,3,1927751220640,Detection created
34.080,3,1927751220696,Detection created
34.120,3,1927751246624,Detection created
34.120,3,1927751246680,Detection created
34.120,3,1927751246736,Detection created
34.120,3,1927751246792,Detection created
34.120,3,1927751246848,Detection created
34.120,3,1927751246904,Detection created
34.120,3,1927751246960,Detection created
34.120,3,1927751247016,Detection created
34.160,3,1927751248360,Detection created
34.160,3,1927751248472,Detection created
34.160,3,1927751248416,Detection created
34.160,3,1927751248528,Detection created
34.160,3,1927751248584,Detection created
34.160,3,1927751248640,Detection created
34.160,3,1927751248696,Detection created
34.200,3,1927751237760,Detection created
34.200,3,1927751237704,Detection created
34.200,3,1927751237816,Detection created
34.200,3,1927751237872,Detection created
34.200,3,1927751237928,Detection created
34.200,3,1927751237984,Detection created
34.200,3,1927751238040,Detection created
34.240,3,1927751239328,Detection created
34.240,3,1927751239384,Detection created
34.240,3,1927751239440,Detection created
34.240,3,1927751239496,Detection created
34.240,3,1927751239552,Detection created
34.240,3,1927751239608,Detection created
34.240,3,1927751239664,Detection created
34.280,3,1927751240952,Detection created
34.280,3,1927751241008,Detection created
34.280,3,1927751241064,Detection created
34.280,3,1927751241120,Detection created
34.280,3,1927751241176,Detection created
34.280,3,1927751241232,Detection created
34.280,3,1927751241288,Detection created
34.320,3,1927673578384,Detection created
34.320,3,1927673578496,Detection created
34.320,3,1927673578440,Detection created
34.320,3,1927673578552,Detection created
34.320,3,1927673578608,Detection created
34.320,3,1927673578664,Detection created
34.360,3,1927673579896,Detection created
34.360,3,1927673580008,Detection created
34.360,3,1927673579952,Detection created
34.360,3,1927673580064,Detection created
34.360,3,1927673580120,Detection created
34.360,3,1927673580176,Detection created
34.360,3,1927673580232,Detection created
34.400,3,1927673581520,Detection created
34.400,3,1927673622600,Detection created
34.400,3,1927673622656,Detection created
34.400,3,1927673622712,Detection created
34.400,3,1927673622768,Detection created
34.400,3,1927673622824,Detection created
34.400,3,1927673622880,Detection created
34.440,3,1927673624112,Detection created
34.440,3,1927673624224,Detection created
34.440,3,1927673624168,Detection created
34.440,3,1927673624280,Detection created
34.440,3,1927673624336,Detection created
34.440,3,1927673624392,Detection created
34.440,3,1927673624448,Detection created
34.480,3,1927673625680,Detection created
34.480,3,1927673625792,Detection created
34.480,3,1927673625736,Detection created
34.480,3,1927673625848,Detection created
34.480,3,1927673625904,Detection created
34.480,3,1927673625960,Detection created
34.520,3,1927673672256,Detection created
34.520,3,1927673672368,Detection created
34.520,3,1927673672312,Detection created
34.520,3,1927673672424,Detection created
34.520,3,1927673672480,Detection created
