time,priority,object,text
43.600,3,1365825770048,Detection created
43.600,3,1365825770104,Detection created
43.640,3,1365825770384,Detection created
43.640,3,1365825770328,Detection created
43.640,3,1365825770440,Detection created
43.640,3,1365825770496,Detection created
43.680,3,1365825770776,Detection created
43.680,3,1365825770720,Detection created
43.680,3,1365825770832,Detection created
43.680,3,1365825770888,Detection created
43.720,3,1365825771168,Detection created
43.720,3,1365825771112,Detection created
43.720,3,1365825771224,Detection created
43.720,3,1365825771280,Detection created
43.760,3,1365825771560,Detection created
43.760,3,1365825771504,Detection created
43.760,3,1365825771616,Detection created
43.760,3,1365825771672,Detection created
43.800,3,1365825771952,Detection created
43.800,3,1365825771896,Detection created
43.800,3,1365825772008,Detection created
43.800,3,1365825772064,Detection created
43.840,3,1365825772344,Detection created
43.840,3,1365825772288,Detection created
43.840,3,1365825772400,Detection created
43.840,3,1365825772456,Detection created
43.880,3,1365825772736,Detection created
43.880,3,1365825772680,Detection created
43.880,3,1365825772792,Detection created
43.880,3,1365825772848,Detection created
43.920,3,1365825773128,Detection created
43.920,3,1365825773072,Detection created
43.920,3,1365825773184,Detection created
43.920,3,1365825773240,Detection created
43.960,3,1365825773520,Detection created
43.960,3,1365825773464,Detection created
43.960,3,1365825867848,Detection created
43.960,3,1365825867904,Detection created
43.960,3,1365825867960,Detection created
44.000,3,1365825868352,Detection created
44.000,3,1365825868240,Detection created
44.000,3,1365825868296,Detection created
44.000,3,1365825868408,Detection created
44.000,3,1365825868464,Detection created
44.000,3,1365825868520,Detection created
44.040,3,1365825868800,Detection created
44.040,3,1365825868856,Detection created
44.040,3,1365825868912,Detection created
44.040,3,1365825868968,Detection created
44.040,3,1365825869024,Detection created
44.040,3,1365825869080,Detection created
44.080,3,1365825869304,Detection created
44.080,3,1365825869360,Detection created
44.080,3,1365825869416,Detection created
44.080,3,1365825869472,Detection created
44.080,3,1365825869528,Detection created
44.080,3,1365825869584,Detection created
44.120,3,1365825869808,Detection created
44.120,3,1365825869864,Detection created
44.120,3,1365825869920,Detection created
44.120,3,1365825869976,Detection created
44.120,3,1365825870032,Detection created
44.120,3,1365825870088,Detection created
44.160,3,1365825870312,Detection created
44.160,3,1365825870368,Detection created
44.160,3,1365825870424,Detection created
44.160,3,1365825870480,Detection created
44.160,3,1365825870536,Detection created
44.160,3,1365825870592,Detection created
44.200,3,1365825870816,Detection created
44.200,3,1365825870928,Detection created
44.200,3,1365825870872,Detection created
44.200,3,1365825870984,Detection created
44.200,3,1365825871040,Detection created
44.200,3,1365825871096,Detection created
44.240,3,1365825871320,Detection created
44.240,3,1365825871432,Detection created
44.240,3,1365825871376,Detection created
44.240,3,1365825871488,Detection created
44.240,3,1365825871544,Detection created
44.240,3,1365825871600,Detection created
44.280,3,1365825871824,Detection created
44.280,3,1365825851464,Detection created
44.280,3,1365825851520,Detection created
44.280,3,1365825851576,Detection created
44.280,3,1365825851632,Detection created
44.280,3,1365825851688,Detection created
44.320,3,1365825851912,Detection created
44.320,3,1365825851968,Detection created
44.320,3,1365825852024,Detection created
44.320,3,1365825852080,Detection created
44.320,3,1365825852136,Detection created
44.320,3,1365825852192,Detection created
44.360,3,1365825852416,Detection created
44.360,3,1365825852472,Detection created
44.360,3,1365825852528,Detection created
44.360,3,1365825852584,Detection created
44.360,3,1365825852640,Detection created
44.360,3,1365825852696,Detection created
44.400,3,1365825852920,Detection created
44.400,3,1365825852976,Detection created
44.400,3,1365825853032,Detection created
44.400,3,1365825853088,Detection created
44.400,3,1365825853144,Detection created
44.400,3,1365825853200,Detection created
44.440,3,1365825853424,Detection created
44.440,3,1365825853480,Detection created
44.440,3,1365825853536,Detection created
44.440,3,1365825853592,Detection created
44.440,3,1365825853648,Detection created
44.440,3,1365825853704,Detection created
44.480,3,1365825853928,Detection created
44.480,3,1365825853984,Detection created
44.480,3,1365825854040,Detection created
44.480,3,1365825854096,Detection created
44.480,3,1365825854152,Detection created
44.480,3,1365825854208,Detection created
44.520,3,1365825854432,Detection created
44.520,3,1365825854488,Detection created
44.520,3,1365825854544,Detection created
44.520,3,1365825854600,Detection created
44.520,3,1365825854656,Detection created
44.520,2,1365868785960,Pattern removed
44.560,3,1365868789656,Detection created
44.560,3,1365868785960,Detection created
44.560,3,1365868787696,Detection created
44.560,3,1365868637712,Detection created
44.560,3,1365868650904,Detection created
44.560,3,1365868627616,Detection created
44.600,3,1365868805704,Detection created
44.600,3,1365868804584,Detection created
44.600,3,1365868722776,Detection created
44.600,3,1365868720648,Detection created
44.600,3,1365868720760,Detection created
44.640,3,1365825879288,Detection created
44.640,3,1365825878616,Detection created
44.640,3,1365868623744,Detection created
44.640,3,1365868623184,Detection created
44.640,3,1365868625200,Detection created
44.680,3,1365868404072,Detection created
44.680,3,1365825644360,Detection created
44.680,3,1365825643240,Detection created
44.680,3,1365868596080,Detection created
44.680,3,1365868595576,Detection created
44.720,3,1365868589520,Detection created
44.720,3,1365868592152,Detection created
44.720,3,1365868590920,Detection created
44.720,3,1365868592432,Detection created
44.720,3,1365825656368,Detection created
44.760,3,1365825658776,Detection created
44.760,3,1365825658272,Detection created
44.760,3,1365825687960,Detection created
44.760,3,1365825688408,Detection created
44.800,3,1365825689976,Detection created
44.800,3,1365825689584,Detection created
44.800,3,1365825690424,Detection created
44.800,3,1365825690984,Detection created
44.840,3,1365825709056,Detection created
44.840,3,1365825708552,Detection created
44.840,3,1365825709560,Detection created
44.840,3,1365825709896,Detection created
44.840,3,1365825710400,Detection created
44.880,3,1365825741264,Detection created
44.880,3,1365825741712,Detection created
44.880,3,1365825740872,Detection created
44.880,3,1365825742160,Detection created
44.880,3,1365825742608,Detection created
44.920,3,1365825744736,Detection created
44.920,3,1365825744176,Detection created
44.920,3,1365825724768,Detection created
44.960,3,1365825725496,Detection created
44.960,3,1365825726112,Detection created
44.960,3,1365825725048,Detection created
45.000,3,1365825854600,Detection created
45.000,3,1365825854656,Detection created
45.000,3,1365825854544,Detection created
45.040,3,1365825854992,Detection created
45.040,3,1365825855048,Detection created
45.040,3,1365825854880,Detection created
45.080,3,1365825855216,Detection created
45.080,3,1365825855272,Detection created
45.080,3,1365825855160,Detection created
45.120,3,1365825855440,Detection created
45.120,3,1365825855384,Detection created
45.120,3,1365825728584,Detection created
45.160,3,1365825728752,Detection created
45.160,3,1365825728808,Detection created
45.160,3,1365825728696,Detection created
45.200,3,1365825728976,Detection created
45.200,3,1365825729032,Detection created
45.200,3,1365825728920,Detection created
45.200,1,1365825729200,Body created
45.200,2,1365825729144,Pattern created
45.240,3,1365825729368,Detection created
45.240,3,1365825729424,Detection created
45.240,3,1365825729480,Detection created
45.280,3,1365825729648,Detection created
45.280,3,1365825729704,Detection created
45.280,3,1365825729760,Detection created
45.320,3,1365825729928,Detection created
45.320,3,1365825729984,Detection created
45.320,3,1365825730040,Detection created
45.360,3,1365825730208,Detection created
45.360,3,1365825730264,Detection created
45.360,3,1365825730320,Detection created
45.400,3,1365825730488,Detection created
45.400,3,1365825730544,Detection created
45.400,3,1365825730600,Detection created
45.440,3,1365825730768,Detection created
45.440,3,1365825730824,Detection created
45.440,3,1365825730880,Detection created
45.480,3,1365825731048,Detection created
45.480,3,1365825731104,Detection created
45.480,3,1365825731160,Detection created
45.520,3,1365825731328,Detection created
45.520,3,1365825731384,Detection created
45.520,3,1365825731440,Detection created
45.560,3,1365825731608,Detection created
45.560,3,1365825731664,Detection created
45.560,3,1365825731720,Detection created
45.600,3,1365825731888,Detection created
45.600,3,1365825731944,Detection created
45.600,3,1365825732000,Detection created
45.640,3,1365825732168,Detection created
45.640,3,1365825732224,Detection created
45.640,3,1365825732280,Detection created
45.640,2,1365825766680,Pattern removed
45.680,3,1365868623296,Detection created
45.680,3,1365825768752,Detection created
45.680,3,1365825766680,Detection created
45.720,3,1365825656480,Detection created
45.720,3,1365825656816,Detection created
45.720,3,1365825655584,Detection created
45.760,3,1365825658664,Detection created
45.760,3,1365825658384,Detection created
45.760,3,1365825687848,Detection created
45.800,3,1365825689528,Detection created
45.800,3,1365825690088,Detection created
45.800,3,1365825689192,Detection created
45.840,3,1365825691376,Detection created
45.840,3,1365825708608,Detection created
45.840,3,1365825708160,Detection created
45.880,3,1365825710288,Detection created
45.880,3,1365825710736,Detection created
45.880,3,1365825709784,Detection created
45.920,3,1365825741320,Detection created
45.920,3,1365825741768,Detection created
45.920,3,1365825740928,Detection created
45.960,3,1365825743672,Detection created
45.960,3,1365825744120,Detection created
45.960,3,1365825743168,Detection created
46.000,3,1365825725552,Detection created
46.000,3,1365825726000,Detection created
46.000,3,1365825725160,Detection created
46.040,3,1365825727400,Detection created
46.040,3,1365825727736,Detection created
46.040,3,1365825727064,Detection created
46.080,3,1365825770384,Detection created
46.080,3,1365825770776,Detection created
46.080,3,1365825769992,Detection created
46.120,3,1365825772344,Detection created
46.120,3,1365825772736,Detection created
46.120,3,1365825771952,Detection created
46.120,2,1365868802120,Pattern removed
46.160,3,1365868285064,Detection created
46.160,3,1365868665824,Detection created
46.160,3,1365868663640,Detection created
46.200,3,1365868399808,Detection created
46.200,3,1365868418944,Detection created
46.200,3,1365868598104,Detection created
46.240,3,1365825766736,Detection created
46.240,3,1365825765840,Detection created
46.240,3,1365825766400,Detection created
46.280,3,1365825768864,Detection created
46.280,3,1365825767912,Detection created
46.280,3,1365825768304,Detection created
46.320,3,1365868400992,Detection created
46.320,3,1365825766344,Detection created
46.320,3,1365868717728,Detection created
46.360,3,1365825655416,Detection created
46.360,3,1365825654856,Detection created
46.360,3,1365825655136,Detection created
46.400,3,1365825657824,Detection created
46.400,3,1365825656928,Detection created
46.400,3,1365825657376,Detection created
46.440,3,1365825770328,Detection created
46.440,3,1365825771952,Detection created
46.440,3,1365825769936,Detection created
46.480,3,1365825772288,Detection created
46.480,3,1365825771504,Detection created
46.480,3,1365825771896,Detection created
46.520,3,1365825773464,Detection created
46.520,3,1365868637712,Detection created
46.520,3,1365868637768,Detection created
46.560,3,1365868720760,Detection created
46.560,3,1365868721824,Detection created
46.560,3,1365868723168,Detection created
46.600,3,1365868624360,Detection created
46.600,3,1365868623352,Detection created
46.600,3,1365868623856,Detection created
46.640,3,1365868622680,Detection created
46.640,3,1365868625816,Detection created
46.640,3,1365868623240,Detection created
46.680,3,1365868623184,Detection created
46.680,3,1365868595632,Detection created
46.680,3,1365868596528,Detection created
46.720,3,1365825689136,Detection created
46.720,3,1365825688352,Detection created
46.720,3,1365825688856,Detection created
46.760,3,1365825691320,Detection created
46.760,3,1365825690480,Detection created
46.760,3,1365825690928,Detection created
46.800,3,1365825709000,Detection created
46.800,3,1365825708272,Detection created
46.800,3,1365825708496,Detection created
46.840,3,1365825711240,Detection created
46.840,3,1365825710344,Detection created
46.880,3,1365825712080,Detection created
46.880,3,1365825711744,Detection created
46.920,3,1365825742216,Detection created
46.920,3,1365825741824,Detection created
46.920,3,1365825742720,Detection created
46.960,3,1365825740872,Detection created
46.960,3,1365825744680,Detection created
46.960,3,1365825724712,Detection created
47.000,3,1365825726728,Detection created
47.000,3,1365825726056,Detection created
47.000,3,1365825726504,Detection created
47.040,3,1365825728408,Detection created
47.040,3,1365825727792,Detection created
47.040,3,1365825728128,Detection created
47.080,3,1365825869976,Detection created
47.080,3,1365825868968,Detection created
47.120,3,1365825871096,Detection created
47.120,3,1365825870536,Detection created
47.160,3,1365825869304,Detection created
47.160,3,1365825868800,Detection created
47.200,3,1365825870816,Detection created
47.200,3,1365825870312,Detection created
47.240,3,1365825871824,Detection created
47.240,3,1365868786912,Detection created
47.240,1,1365868789376,Body created
47.240,2,1365868788088,Pattern created
47.280,3,1365868804304,Detection created
47.280,3,1365868805200,Detection created
47.320,3,1365825879456,Detection created
47.320,3,1365825879008,Detection created
47.360,3,1365825878840,Detection created
47.360,3,1365825877720,Detection created
47.400,3,1365825877776,Detection created
47.400,3,1365825878616,Detection created
47.440,3,1365825644024,Detection created
47.440,3,1365825643744,Detection created
47.480,3,1365825645368,Detection created
47.480,3,1365825645032,Detection created
47.520,3,1365825646488,Detection created
47.520,3,1365825646208,Detection created
47.560,3,1365825644808,Detection created
47.560,3,1365825644360,Detection created
47.600,3,1365868590528,Detection created
47.600,3,1365868591032,Detection created
47.640,3,1365868592544,Detection created
47.640,3,1365868593048,Detection created
47.640,3,1365868590416,Detection created
47.680,3,1365868589576,Detection created
47.680,3,1365868592600,Detection created
47.680,3,1365868592432,Detection created
47.720,3,1365825852192,Detection created
47.720,3,1365825852696,Detection created
47.720,3,1365825851576,Detection created
47.720,3,1365825853200,Detection created
47.760,3,1365825852920,Detection created
47.760,3,1365825852416,Detection created
47.760,3,1365825853424,Detection created
47.760,3,1365825853928,Detection created
47.800,3,1365825732560,Detection created
47.800,3,1365825732280,Detection created
47.840,3,1365825732504,Detection created
47.840,3,1365868638280,Detection created
47.840,3,1365868638336,Detection created
47.880,3,1365868638616,Detection created
47.880,3,1365868638672,Detection created
47.880,3,1365868638560,Detection created
47.880,3,1365868638728,Detection created
47.920,3,1365868639008,Detection created
47.920,3,1365868638952,Detection created
47.920,3,1365868639064,Detection created
47.920,3,1365868639120,Detection created
47.920,2,1365825769712,Pattern removed
47.960,3,1365825869360,Detection created
47.960,3,1365825868240,Detection created
47.960,3,1365825868856,Detection created
48.000,3,1365825867848,Detection created
48.000,3,1365825871432,Detection created
48.000,3,1365868805704,Detection created
48.040,3,1365825728976,Detection created
48.040,3,1365825728752,Detection created
48.080,3,1365825730208,Detection created
48.080,3,1365825729648,Detection created
48.120,3,1365825731328,Detection created
48.120,3,1365825730768,Detection created
48.120,3,1365825731048,Detection created
48.160,3,1365868399808,Detection created
48.160,3,1365868285064,Detection created
48.160,3,1365825766736,Detection created
48.200,3,1365868400992,Detection created
48.200,3,1365825658776,Detection created
48.200,3,1365825656480,Detection created
48.240,3,1365825657824,Detection created
48.240,3,1365825769712,Detection created
48.280,3,1365825770832,Detection created
48.280,3,1365825770440,Detection created
48.320,3,1365825772456,Detection created
48.320,3,1365825772064,Detection created
48.360,3,1365825770328,Detection created
48.360,3,1365825770384,Detection created
48.400,3,1365868720760,Detection created
48.400,3,1365825773464,Detection created
48.400,3,1365868623296,Detection created
48.440,3,1365825689528,Detection created
48.440,3,1365825689976,Detection created
48.440,3,1365825691376,Detection created
48.480,3,1365825710288,Detection created
48.480,3,1365825709056,Detection created
48.480,3,1365825709000,Detection created
48.520,3,1365825744736,Detection created
48.520,3,1365825741264,Detection created
48.520,3,1365825741320,Detection created
48.560,3,1365825740872,Detection created
48.560,3,1365825728352,Detection created
48.560,3,1365825725496,Detection created
48.600,3,1365825727792,Detection created
48.600,3,1365825726728,Detection created
48.600,3,1365825851464,Detection created
48.640,3,1365825853480,Detection created
48.640,3,1365825852976,Detection created
48.640,3,1365825853984,Detection created
48.680,3,1365825855216,Detection created
48.680,3,1365825854992,Detection created
48.680,3,1365825855440,Detection created
48.720,3,1365868639344,Detection created
48.720,3,1365868639120,Detection created
48.720,3,1365868639400,Detection created
48.760,3,1365868639624,Detection created
48.760,3,1365868639568,Detection created
48.760,3,1365868639680,Detection created
48.800,3,1365868639904,Detection created
48.800,3,1365868639848,Detection created
48.800,3,1365868639960,Detection created
48.840,3,1365868640184,Detection created
48.840,3,1365868640128,Detection created
48.840,3,1365868640240,Detection created
48.880,3,1365868640464,Detection created
48.880,3,1365868640408,Detection created
48.880,3,1365868640520,Detection created
48.920,3,1365868640744,Detection created
48.920,3,1365868640688,Detection created
48.920,3,1365868640800,Detection created
48.960,3,1365868641024,Detection created
48.960,3,1365868640968,Detection created
48.960,3,1365868641080,Detection created
49.000,3,1365868641304,Detection created
49.000,3,1365868641248,Detection created
49.000,3,1365868641360,Detection created
49.040,3,1365868641584,Detection created
49.040,3,1365868641528,Detection created
49.040,3,1365868641640,Detection created
49.080,3,1365868641864,Detection created
49.080,3,1365868641808,Detection created
49.080,3,1365868641920,Detection created
49.120,3,1365868642144,Detection created
49.120,3,1365868642088,Detection created
49.120,3,1365868642200,Detection created
49.160,3,1365830475960,Detection created
49.160,3,1365830475904,Detection created
49.160,3,1365830476016,Detection created
49.200,3,1365830476240,Detection created
49.200,3,1365830476184,Detection created
49.200,3,1365830476296,Detection created
49.240,3,1365830476520,Detection created
49.240,3,1365830476464,Detection created
49.240,3,1365830476576,Detection created
49.280,3,1365830476800,Detection created
49.280,3,1365830476744,Detection created
49.280,3,1365830476856,Detection created
49.320,3,1365830477080,Detection created
49.320,3,1365830477024,Detection created
49.320,3,1365830477136,Detection created
49.320,3,1365830477192,Detection created
49.360,3,1365830477528,Detection created
49.360,3,1365830477416,Detection created
49.360,3,1365830477472,Detection created
49.400,3,1365830477696,Detection created
49.400,3,1365830477640,Detection created
49.440,3,1365830477920,Detection created
49.440,3,1365830477808,Detection created
49.480,3,1365830478088,Detection created
49.480,3,1365830477976,Detection created
49.520,3,1365830478256,Detection created
49.520,3,1365830478144,Detection created
49.560,3,1365830478424,Detection created
49.560,3,1365830478312,Detection created
49.560,3,1365830478368,Detection created
49.600,3,1365830478648,Detection created
49.600,3,1365830478592,Detection created
49.640,3,1365830478816,Detection created
49.640,3,1365830478704,Detection created
49.680,3,1365830478984,Detection created
49.680,3,1365830478872,Detection created
49.720,3,1365830479152,Detection created
49.720,3,1365830479040,Detection created
49.720,3,1365830479096,Detection created
49.760,3,1365830479376,Detection created
49.760,3,1365830479320,Detection created
49.800,3,1365830479544,Detection created
49.800,3,1365830479432,Detection created
49.800,3,1365830479488,Detection created
49.840,3,1365830479768,Detection created
49.840,3,1365830479712,Detection created
49.840,3,1365830479824,Detection created
49.880,3,1365830418616,Detection created
49.880,3,1365830418560,Detection created
49.880,3,1365830418672,Detection created
49.920,3,1365830418840,Detection created
49.920,3,1365830418784,Detection created
49.920,3,1365830418896,Detection created
49.960,3,1365830419064,Detection created
49.960,3,1365830419008,Detection created
49.960,3,1365830419120,Detection created
50.000,3,1365830419288,Detection created
50.000,3,1365830419232,Detection created
50.000,3,1365830419344,Detection created
50.000,3,1365830419400,Detection created
50.040,3,1365830419680,Detection created
50.040,3,1365830419568,Detection created
50.040,3,1365830419624,Detection created
50.080,3,1365830419792,Detection created
50.080,3,1365830419736,Detection created
50.080,3,1365830419848,Detection created
50.120,3,1365830420016,Detection created
50.120,3,1365830419960,Detection created
50.120,3,1365830420072,Detection created
50.160,3,1365830420240,Detection created
50.160,3,1365830420184,Detection created
50.160,3,1365830420296,Detection created
50.200,3,1365830420464,Detection created
50.200,3,1365830420408,Detection created
50.200,3,1365830420520,Detection created
50.240,3,1365830420688,Detection created
50.240,3,1365830420632,Detection created
50.240,3,1365830420744,Detection created
50.280,3,1365830420912,Detection created
50.280,3,1365830420856,Detection created
50.280,3,1365830420968,Detection created
50.320,3,1365830421136,Detection created
50.320,3,1365830421080,Detection created
50.320,3,1365830421192,Detection created
50.360,3,1365830421360,Detection created
50.360,3,1365830421304,Detection created
50.360,3,1365830421416,Detection created
50.400,3,1365830421584,Detection created
50.400,3,1365830421528,Detection created
50.400,3,1365830421640,Detection created
50.440,3,1365830421808,Detection created
50.440,3,1365830421752,Detection created
50.440,3,1365830421864,Detection created
50.480,3,1365830422032,Detection created
50.480,3,1365830421976,Detection created
50.480,3,1365830422088,Detection created
50.480,2,1365825729144,Pattern removed
50.520,3,1365868418944,Detection created
50.520,3,1365825768752,Detection created
50.520,3,1365825765840,Detection created
50.560,3,1365868595632,Detection created
50.560,3,1365868623352,Detection created
50.560,3,1365868625816,Detection created
50.560,1,1365825878840,Body created
50.560,2,1365825879456,Pattern created
50.600,3,1365825645368,Detection created
50.600,3,1365825644808,Detection created
50.600,3,1365825646488,Detection created
50.640,3,1365868589576,Detection created
50.640,3,1365825871096,Detection created
50.640,3,1365825869976,Detection created
50.680,3,1365825871824,Detection created
50.680,3,1365825867848,Detection created
50.680,3,1365825869360,Detection created
50.720,3,1365825729424,Detection created
50.720,3,1365825729984,Detection created
50.720,3,1365825729704,Detection created
50.760,3,1365825730824,Detection created
50.760,3,1365825731384,Detection created
50.800,3,1365825731664,Detection created
50.800,3,1365825731944,Detection created
50.840,3,1365825732560,Detection created
50.840,3,1365825732504,Detection created
50.880,3,1365825730208,Detection created
50.880,3,1365825731328,Detection created
50.920,3,1365868400992,Detection created
50.920,3,1365825656816,Detection created
50.920,1,1365825656928,Body created
50.920,2,1365825654856,Pattern created
50.960,3,1365825771952,Detection created
50.960,3,1365825772288,Detection created
51.000,3,1365825770328,Detection created
51.000,3,1365825772456,Detection created
51.040,3,1365825690480,Detection created
51.040,3,1365825688352,Detection created
51.080,3,1365825708272,Detection created
51.080,3,1365825710736,Detection created
51.120,3,1365825711744,Detection created
51.120,3,1365825709056,Detection created
51.160,3,1365825744736,Detection created
51.160,3,1365825744680,Detection created
51.200,3,1365825726056,Detection created
51.200,3,1365825727736,Detection created
51.240,3,1365825727792,Detection created
51.240,3,1365825852920,Detection created
51.280,3,1365825855216,Detection created
51.280,3,1365868639008,Detection created
51.320,3,1365868639904,Detection created
51.320,3,1365868640128,Detection created
51.360,3,1365868640968,Detection created
51.360,3,1365868640688,Detection created
51.400,3,1365868641808,Detection created
51.400,3,1365868642088,Detection created
51.440,3,1365830476464,Detection created
51.440,3,1365830476856,Detection created
51.480,3,1365830479712,Detection created
51.480,3,1365830421976,Detection created
51.520,3,1365830422256,Detection created
51.520,3,1365830422368,Detection created
51.560,3,1365830512712,Detection created
51.560,3,1365830512768,Detection created
51.600,3,1365830512936,Detection created
51.600,3,1365830512992,Detection created
51.640,3,1365830513160,Detection created
51.640,3,1365830513216,Detection created
51.680,3,1365830513384,Detection created
51.680,3,1365830513440,Detection created
51.680,2,1365868788088,Pattern removed
51.720,3,1365868786912,Detection created
51.720,3,1365868805200,Detection created
51.760,3,1365825878616,Detection created
51.760,3,1365868285064,Detection created
51.800,3,1365825770440,Detection created
51.800,3,1365825772064,Detection created
51.840,3,1365825689528,Detection created
51.840,3,1365825710288,Detection created
51.880,3,1365825726728,Detection created
51.880,3,1365825852696,Detection created
51.920,3,1365825854992,Detection created
51.920,3,1365868638280,Detection created
51.960,3,1365868639120,Detection created
51.960,3,1365868639568,Detection created
52.000,3,1365868640464,Detection created
52.000,3,1365868640744,Detection created
52.040,3,1365868641584,Detection created
52.040,3,1365868641864,Detection created
52.080,3,1365830476240,Detection created
52.080,3,1365830476520,Detection created
52.120,3,1365830477528,Detection created
52.120,3,1365830477696,Detection created
52.160,3,1365830478256,Detection created
52.160,3,1365830478424,Detection created
52.200,3,1365830478984,Detection created
52.200,3,1365830479152,Detection created
52.240,3,1365830479768,Detection created
52.240,3,1365830418616,Detection created
52.280,3,1365830419288,Detection created
52.280,3,1365830419680,Detection created
52.320,3,1365830420240,Detection created
52.320,3,1365830420464,Detection created
52.360,3,1365830421136,Detection created
52.360,3,1365830421360,Detection created
52.360,3,1365830421584,Detection created
52.400,3,1365868595632,Detection created
52.400,3,1365825645032,Detection created
52.440,3,1365825646208,Detection created
52.440,3,1365825644360,Detection created
52.480,3,1365868593048,Detection created
52.480,3,1365868592600,Detection created
52.480,3,1365868589576,Detection created
52.520,3,1365825732280,Detection created
52.520,3,1365825729648,Detection created
52.520,3,1365825728752,Detection created
52.560,3,1365825731328,Detection created
52.560,3,1365830513720,Detection created
52.600,3,1365830513776,Detection created
52.600,3,1365830513832,Detection created
52.600,3,1365830513888,Detection created
52.640,3,1365830514112,Detection created
52.640,3,1365830514224,Detection created
52.680,3,1365830514280,Detection created
52.680,3,1365830514336,Detection created
52.680,3,1365830514392,Detection created
52.720,3,1365830514616,Detection created
52.720,3,1365830514728,Detection created
52.720,3,1365830514672,Detection created
52.760,3,1365830514896,Detection created
52.760,3,1365830515008,Detection created
52.760,3,1365830514952,Detection created
52.800,3,1365830515176,Detection created
52.800,3,1365830515288,Detection created
52.800,3,1365830515232,Detection created
52.840,3,1365830515456,Detection created
52.840,3,1365830515568,Detection created
52.840,3,1365830515512,Detection created
52.880,3,1365830515736,Detection created
52.880,3,1365830515848,Detection created
52.880,3,1365830515792,Detection created
52.920,3,1365830516016,Detection created
52.920,3,1365830516128,Detection created
52.920,3,1365830516072,Detection created
52.960,3,1365830516296,Detection created
52.960,3,1365830516408,Detection created
52.960,3,1365830516352,Detection created
53.000,3,1365830516576,Detection created
53.000,3,1365830516688,Detection created
53.000,3,1365830516632,Detection created
53.040,3,1365825761464,Detection created
53.040,3,1365825761576,Detection created
53.040,3,1365825761520,Detection created
53.080,3,1365825761744,Detection created
53.080,3,1365825761856,Detection created
53.080,3,1365825761800,Detection created
53.120,3,1365825762024,Detection created
53.120,3,1365825762136,Detection created
53.120,3,1365825762080,Detection created
53.160,3,1365825762304,Detection created
53.160,3,1365825762416,Detection created
53.160,3,1365825762360,Detection created
53.200,3,1365825762584,Detection created
53.200,3,1365825762696,Detection created
53.200,3,1365825762640,Detection created
53.240,3,1365825762864,Detection created
53.240,3,1365825762976,Detection created
53.240,3,1365825762920,Detection created
53.280,3,1365825763144,Detection created
53.280,3,1365825763256,Detection created
53.280,3,1365825763200,Detection created
53.320,3,1365825763424,Detection created
53.320,3,1365825763536,Detection created
53.320,3,1365825763480,Detection created
53.360,3,1365825763704,Detection created
53.360,3,1365825763816,Detection created
53.360,3,1365825763760,Detection created
53.400,3,1365825763984,Detection created
53.400,3,1365825764096,Detection created
53.400,3,1365825764040,Detection created
53.440,3,1365825764264,Detection created
53.440,3,1365825764376,Detection created
53.440,3,1365825764320,Detection created
53.480,3,1365825764544,Detection created
53.480,3,1365825764656,Detection created
53.480,3,1365825764600,Detection created
53.520,3,1365825764824,Detection created
53.520,3,1365825764936,Detection created
53.520,3,1365825764880,Detection created
53.560,3,1365825765104,Detection created
53.560,3,1365825765160,Detection created
53.560,3,1365825765216,Detection created
53.600,3,1365830426696,Detection created
53.600,3,1365830426752,Detection created
53.600,3,1365830426808,Detection created
53.640,3,1365830426976,Detection created
53.640,3,1365830427032,Detection created
53.680,3,1365830427144,Detection created
53.680,3,1365830427200,Detection created
53.720,3,1365830427368,Detection created
53.720,3,1365830427424,Detection created
53.760,3,1365830427592,Detection created
53.760,3,1365830427648,Detection created
53.800,3,1365830427816,Detection created
53.800,3,1365830427872,Detection created
53.840,3,1365830428040,Detection created
53.840,3,1365830428096,Detection created
53.880,3,1365830428264,Detection created
53.880,3,1365830428320,Detection created
53.920,3,1365830428488,Detection created
53.920,3,1365830428544,Detection created
53.960,3,1365830428712,Detection created
53.960,3,1365830428768,Detection created
54.000,3,1365830428936,Detection created
54.000,3,1365830428992,Detection created
54.000,3,1365830429048,Detection created
54.040,3,1365830429272,Detection created
54.040,3,1365830429384,Detection created
54.080,3,1365830429440,Detection created
54.080,3,1365830429496,Detection created
54.120,3,1365830429664,Detection created
54.120,3,1365830429720,Detection created
54.160,3,1365830429888,Detection created
54.160,3,1365830429944,Detection created
54.200,3,1365830430112,Detection created
54.200,3,1365830430168,Detection created
54.200,3,1365830430224,Detection created
54.240,3,1365830430560,Detection created
54.240,3,1365830430448,Detection created
54.240,3,1365830430504,Detection created
54.280,3,1365830504520,Detection created
54.280,3,1365830504576,Detection created
54.280,3,1365830504632,Detection created
54.320,3,1365830504856,Detection created
54.320,3,1365830504800,Detection created
54.320,3,1365830504912,Detection created
54.360,3,1365830505136,Detection created
54.360,3,1365830505080,Detection created
54.360,3,1365830505192,Detection created
54.400,3,1365830505416,Detection created
54.400,3,1365830505360,Detection created
54.440,3,1365830505640,Detection created
54.440,3,1365830505528,Detection created
54.440,3,1365830505584,Detection created
54.480,3,1365830505920,Detection created
54.480,3,1365830505864,Detection created
54.480,3,1365830505976,Detection created
54.520,3,1365830506200,Detection created
54.520,3,1365830506144,Detection created
54.520,3,1365830506256,Detection created
54.560,3,1365830506480,Detection created
54.560,3,1365830506424,Detection created
