time,priority,object,text
43.320,3,2106705775584,Detection created
43.360,3,2106705775864,Detection created
43.360,3,2106705775920,Detection created
43.360,3,2106705775808,Detection created
43.360,3,2106705775976,Detection created
43.400,3,2106705776256,Detection created
43.400,3,2106705776312,Detection created
43.400,3,2106705776200,Detection created
43.400,3,2106705776368,Detection created
43.440,3,2106705776592,Detection created
43.440,3,2106705776536,Detection created
43.440,3,2106705793096,Detection created
43.440,3,2106705793152,Detection created
43.480,3,2106705793376,Detection created
43.480,3,2106705793432,Detection created
43.480,3,2106705793320,Detection created
43.480,3,2106705793488,Detection created
43.520,3,2106705793712,Detection created
43.520,3,2106705793768,Detection created
43.520,3,2106705793656,Detection created
43.520,3,2106705793824,Detection created
43.560,3,2106705794104,Detection created
43.560,3,2106705794048,Detection created
43.560,3,2106705793992,Detection created
43.560,3,2106705794160,Detection created
43.560,1,2106705794384,Body created
43.560,2,2106705794328,Pattern created
43.600,3,2106705794608,Detection created
43.600,3,2106705794552,Detection created
43.600,3,2106705794664,Detection created
43.600,3,2106705794720,Detection created
43.640,3,2106705795000,Detection created
43.640,3,2106705794944,Detection created
43.640,3,2106705795056,Detection created
43.640,3,2106705795112,Detection created
43.680,3,2106705795392,Detection created
43.680,3,2106705795336,Detection created
43.680,3,2106705795448,Detection created
43.680,3,2106705795504,Detection created
43.720,3,2106705795784,Detection created
43.720,3,2106705795728,Detection created
43.720,3,2106705795840,Detection created
43.720,3,2106705795896,Detection created
43.760,3,2106705796176,Detection created
43.760,3,2106705796120,Detection created
43.760,3,2106705796232,Detection created
43.760,3,2106705796288,Detection created
43.800,3,2106705796568,Detection created
43.800,3,2106705796512,Detection created
43.800,3,2106705796624,Detection created
43.800,3,2106705796680,Detection created
43.840,3,2106705796960,Detection created
43.840,3,2106705796904,Detection created
43.840,3,2106705797016,Detection created
43.840,3,2106705797072,Detection created
43.880,3,2106705797416,Detection created
43.880,3,2106705797360,Detection created
43.880,3,2106705797472,Detection created
43.880,3,2106705797528,Detection created
43.920,3,2106705797808,Detection created
43.920,3,2106705797752,Detection created
43.920,3,2106705797864,Detection created
43.920,3,2106705797920,Detection created
43.960,3,2106705798200,Detection created
43.960,3,2106705798144,Detection created
43.960,3,2106705798256,Detection created
43.960,3,2106705798312,Detection created
43.960,3,2106705798368,Detection created
44.000,3,2106705798760,Detection created
44.000,3,2106705798648,Detection created
44.000,3,2106705798704,Detection created
44.000,3,2106705798816,Detection created
44.000,3,2106705798872,Detection created
44.000,3,2106705798928,Detection created
44.040,3,2106705799208,Detection created
44.040,3,2106705799264,Detection created
44.040,3,2106705799320,Detection created
44.040,3,2106705799376,Detection created
44.040,3,2106705799432,Detection created
44.040,3,2106705799488,Detection created
44.080,3,2106705799712,Detection created
44.080,3,2106705799768,Detection created
44.080,3,2106705799824,Detection created
44.080,3,2106705799880,Detection created
44.080,3,2106705799936,Detection created
44.080,3,2106705799992,Detection created
44.120,3,2106705800216,Detection created
44.120,3,2106705800272,Detection created
44.120,3,2106705800328,Detection created
44.120,3,2106705800384,Detection created
44.120,3,2106705800440,Detection created
44.120,3,2106705800496,Detection created
44.160,3,2106705800720,Detection created
44.160,3,2106705800776,Detection created
44.160,3,2106705800832,Detection created
44.160,3,2106705800888,Detection created
44.160,3,2106705800944,Detection created
44.160,3,2106705801000,Detection created
44.200,3,2106705727560,Detection created
44.200,3,2106705727672,Detection created
44.200,3,2106705727616,Detection created
44.200,3,2106705727728,Detection created
44.200,3,2106705727784,Detection created
44.200,3,2106705727840,Detection created
44.240,3,2106705728064,Detection created
44.240,3,2106705728176,Detection created
44.240,3,2106705728120,Detection created
44.240,3,2106705728232,Detection created
44.240,3,2106705728288,Detection created
44.240,3,2106705728344,Detection created
44.280,3,2106705728568,Detection created
44.280,3,2106705728624,Detection created
44.280,3,2106705728680,Detection created
44.280,3,2106705728736,Detection created
44.280,3,2106705728792,Detection created
44.280,3,2106705728848,Detection created
44.320,3,2106705729072,Detection created
44.320,3,2106705729128,Detection created
44.320,3,2106705729184,Detection created
44.320,3,2106705729240,Detection created
44.320,3,2106705729296,Detection created
44.320,3,2106705729352,Detection created
44.360,3,2106705729576,Detection created
44.360,3,2106705729632,Detection created
44.360,3,2106705729688,Detection created
44.360,3,2106705729744,Detection created
44.360,3,2106705729800,Detection created
44.360,3,2106705729856,Detection created
44.400,3,2106705730080,Detection created
44.400,3,2106705730136,Detection created
44.400,3,2106705730192,Detection created
44.400,3,2106705730248,Detection created
44.400,3,2106705730304,Detection created
44.400,3,2106705730360,Detection created
44.440,3,2106705730584,Detection created
44.440,3,2106705730640,Detection created
44.440,3,2106705730696,Detection created
44.440,3,2106705730752,Detection created
44.440,3,2106705730808,Detection created
44.440,3,2106705730864,Detection created
44.480,3,2106705731088,Detection created
44.480,3,2106705731144,Detection created
44.480,3,2106705731200,Detection created
44.480,3,2106705731256,Detection created
44.480,3,2106705731312,Detection created
44.480,3,2106705731368,Detection created
44.520,3,2106705883208,Detection created
44.520,3,2106705883264,Detection created
44.520,3,2106705883320,Detection created
44.520,3,2106705883376,Detection created
44.520,3,2106705883432,Detection created
44.520,2,2106740535984,Pattern removed
44.560,3,2106740583728,Detection created
44.560,3,2106740490760,Detection created
44.560,3,2106740593216,Detection created
44.560,3,2106740519768,Detection created
44.560,3,2106740521112,Detection created
44.560,3,2106722740432,Detection created
44.600,3,2106740630304,Detection created
44.600,3,2106740631312,Detection created
44.600,3,2106740629968,Detection created
44.600,3,2106740632768,Detection created
44.600,3,2106722876328,Detection created
44.640,3,2106722628944,Detection created
44.640,3,2106722630792,Detection created
44.640,3,2106722631296,Detection created
44.640,3,2106705920800,Detection created
44.640,3,2106705920408,Detection created
44.680,3,2106705883088,Detection created
44.680,3,2106740537776,Detection created
44.680,3,2106740535984,Detection created
44.680,3,2106740538112,Detection created
44.680,3,2106740443232,Detection created
44.720,3,2106740611392,Detection created
44.720,3,2106740610776,Detection created
44.720,3,2106740612848,Detection created
44.720,3,2106705791016,Detection created
44.720,3,2106705791576,Detection created
44.720,0,2106705794384,car observed distance 54 meters moving towards us from left to right speed 71 kilometers per hour 
44.760,3,2106705752528,Detection created
44.760,3,2106705753928,Detection created
44.760,3,2106705753480,Detection created
44.760,3,2106705754320,Detection created
44.800,3,2106705755944,Detection created
44.800,3,2106705755496,Detection created
44.800,3,2106705744280,Detection created
44.800,3,2106705744560,Detection created
44.840,3,2106705746464,Detection created
44.840,3,2106705745904,Detection created
44.840,3,2106705746800,Detection created
44.840,3,2106705747304,Detection created
44.840,3,2106705747752,Detection created
44.880,3,2106705721272,Detection created
44.880,3,2106705721720,Detection created
44.880,3,2106705720824,Detection created
44.880,3,2106705722168,Detection created
44.880,3,2106705722784,Detection created
44.920,3,2106705773960,Detection created
44.920,3,2106705774240,Detection created
44.920,3,2106705773512,Detection created
44.960,3,2106705731200,Detection created
44.960,3,2106705775304,Detection created
44.960,3,2106705774688,Detection created
45.000,3,2106705883432,Detection created
45.000,3,2106705883712,Detection created
45.000,3,2106705883376,Detection created
45.040,3,2106705883824,Detection created
45.040,3,2106705883880,Detection created
45.040,3,2106705883768,Detection created
45.080,3,2106705884048,Detection created
45.080,3,2106705884104,Detection created
45.080,3,2106705883992,Detection created
45.120,3,2106705884272,Detection created
45.120,3,2106705884328,Detection created
45.120,3,2106705884216,Detection created
45.160,3,2106705884496,Detection created
45.160,3,2106705884552,Detection created
45.160,3,2106705884440,Detection created
45.200,3,2106705884720,Detection created
45.200,3,2106705884776,Detection created
45.200,3,2106705884664,Detection created
45.200,1,2106705884944,Body created
45.200,2,2106705884888,Pattern created
45.240,3,2106705885112,Detection created
45.240,3,2106705885168,Detection created
45.240,3,2106705885224,Detection created
45.280,3,2106705885392,Detection created
45.280,3,2106705885448,Detection created
45.280,3,2106705885504,Detection created
45.320,3,2106705885672,Detection created
45.320,3,2106705885728,Detection created
45.320,3,2106705885784,Detection created
45.360,3,2106705885952,Detection created
45.360,3,2106705886008,Detection created
45.360,3,2106705886064,Detection created
45.400,3,2106705886232,Detection created
45.400,3,2106705886288,Detection created
45.400,3,2106705886344,Detection created
45.440,3,2106705886512,Detection created
45.440,3,2106705886568,Detection created
45.440,3,2106705886624,Detection created
45.480,3,2106705886792,Detection created
45.480,3,2106705886848,Detection created
45.480,3,2106705886904,Detection created
45.520,3,2106705887072,Detection created
45.520,3,2106705887128,Detection created
45.520,3,2106705887184,Detection created
45.560,3,2106705858744,Detection created
45.560,3,2106705858800,Detection created
45.560,3,2106705858856,Detection created
45.600,3,2106705859024,Detection created
45.600,3,2106705859080,Detection created
45.600,3,2106705859136,Detection created
45.640,3,2106705859304,Detection created
45.640,3,2106705859360,Detection created
45.640,3,2106705859416,Detection created
45.640,2,2106705922704,Pattern removed
45.680,3,2106705922704,Detection created
45.680,3,2106705920968,Detection created
45.680,3,2106705921304,Detection created
45.720,3,2106740583056,Detection created
45.720,3,2106705789616,Detection created
45.720,3,2106705790680,Detection created
45.760,3,2106705792416,Detection created
45.760,3,2106705752640,Detection created
45.760,3,2106705752192,Detection created
45.800,3,2106705754264,Detection created
45.800,3,2106705754712,Detection created
45.800,3,2106705753816,Detection created
45.840,3,2106705756056,Detection created
45.840,3,2106705744672,Detection created
45.840,3,2106705744168,Detection created
45.880,3,2106705746296,Detection created
45.880,3,2106705746688,Detection created
45.880,3,2106705745960,Detection created
45.920,3,2106705719984,Detection created
45.920,3,2106705720432,Detection created
45.920,3,2106705719480,Detection created
45.960,3,2106705722224,Detection created
45.960,3,2106705722728,Detection created
45.960,3,2106705721832,Detection created
46.000,3,2106705773848,Detection created
46.000,3,2106705774352,Detection created
46.000,3,2106705773344,Detection created
46.040,3,2106705775864,Detection created
46.040,3,2106705776256,Detection created
46.040,3,2106705775640,Detection created
46.080,3,2106705794104,Detection created
46.080,3,2106705794608,Detection created
46.080,3,2106705793712,Detection created
46.120,3,2106705796176,Detection created
46.120,3,2106705796568,Detection created
46.120,3,2106705795784,Detection created
46.120,2,2106740507760,Pattern removed
46.160,3,2106722615648,Detection created
46.160,3,2106740698752,Detection created
46.160,3,2106740698640,Detection created
46.200,3,2106722861576,Detection created
46.200,3,2106722740096,Detection created
46.200,3,2106722793512,Detection created
46.240,3,2106740508432,Detection created
46.240,3,2106740509608,Detection created
46.240,3,2106740507704,Detection created
46.280,3,2106705880232,Detection created
46.280,3,2106705879392,Detection created
46.280,3,2106705879784,Detection created
46.320,3,2106705881800,Detection created
46.320,3,2106705881240,Detection created
46.320,3,2106705881520,Detection created
46.360,3,2106705882752,Detection created
46.360,3,2106705882864,Detection created
46.360,3,2106705883032,Detection created
46.360,0,2106705884944,car observed distance 58 meters moving towards us from left to right speed 37 kilometers per hour 
46.400,3,2106705794048,Detection created
46.400,3,2106705793432,Detection created
46.400,3,2106705793768,Detection created
46.440,3,2106705796120,Detection created
46.440,3,2106705795336,Detection created
46.440,3,2106705795728,Detection created
46.480,3,2106740519768,Detection created
46.480,3,2106740521616,Detection created
46.480,3,2106740521000,Detection created
46.520,3,2106722876328,Detection created
46.520,3,2106705920856,Detection created
46.520,3,2106705920352,Detection created
46.560,3,2106705923040,Detection created
46.560,3,2106705922256,Detection created
46.560,3,2106705922648,Detection created
46.600,3,2106705921248,Detection created
46.600,3,2106705920296,Detection created
46.600,3,2106705921472,Detection created
46.640,3,2106740443232,Detection created
46.640,3,2106740444296,Detection created
46.640,3,2106705789392,Detection created
46.680,3,2106705790792,Detection created
46.680,3,2106705790232,Detection created
46.680,3,2106705790512,Detection created
46.720,3,2106705792976,Detection created
46.720,3,2106705792080,Detection created
46.720,3,2106705792528,Detection created
46.760,3,2106705753872,Detection created
46.760,3,2106705752976,Detection created
46.760,3,2106705753424,Detection created
46.800,3,2106705756000,Detection created
46.800,3,2106705754992,Detection created
46.800,3,2106705755552,Detection created
46.840,3,2106705745344,Detection created
46.840,3,2106705744616,Detection created
46.880,3,2106705746408,Detection created
46.880,3,2106705745848,Detection created
46.920,3,2106705744280,Detection created
46.920,3,2106705747696,Detection created
46.920,3,2106705746800,Detection created
46.960,3,2106705721776,Detection created
46.960,3,2106705720936,Detection created
46.960,3,2106705721384,Detection created
47.000,3,2106705720824,Detection created
47.000,3,2106705723176,Detection created
47.000,3,2106705772784,Detection created
47.040,3,2106705775248,Detection created
47.040,3,2106705774296,Detection created
47.040,3,2106705774800,Detection created
47.080,3,2106705775640,Detection created
47.080,3,2106705776312,Detection created
47.120,3,2106705797752,Detection created
47.120,3,2106705797360,Detection created
47.160,3,2106705799376,Detection created
47.160,3,2106705798704,Detection created
47.200,3,2106705800944,Detection created
47.200,3,2106705800384,Detection created
47.240,3,2106705799208,Detection created
47.240,3,2106705798760,Detection created
47.240,1,2106705800720,Body created
47.240,2,2106705800216,Pattern created
47.280,3,2106705729856,Detection created
47.280,3,2106705729352,Detection created
47.320,3,2106705727560,Detection created
47.320,3,2106705731256,Detection created
47.360,3,2106705729576,Detection created
47.360,3,2106705729072,Detection created
47.400,3,2106740490760,Detection created
47.400,3,2106705731088,Detection created
47.440,3,2106740631872,Detection created
47.440,3,2106740630024,Detection created
47.480,3,2106740633216,Detection created
47.480,3,2106740631312,Detection created
47.520,3,2106722629952,Detection created
47.520,3,2106722629392,Detection created
47.560,3,2106722628328,Detection created
47.560,3,2106722631352,Detection created
47.600,3,2106722630288,Detection created
47.600,3,2106722629448,Detection created
47.640,3,2106740536488,Detection created
47.640,3,2106740538504,Detection created
47.640,3,2106740538168,Detection created
47.680,3,2106740537776,Detection created
47.680,3,2106740609824,Detection created
47.680,3,2106740609320,Detection created
47.720,3,2106740611840,Detection created
47.720,3,2106740612400,Detection created
47.720,3,2106740611336,Detection created
47.720,3,2106740612792,Detection created
47.760,3,2106740611280,Detection created
47.760,3,2106740610384,Detection created
47.760,3,2106740610776,Detection created
47.760,3,2106705883208,Detection created
47.800,3,2106705859640,Detection created
47.800,3,2106705859696,Detection created
47.840,3,2106705859808,Detection created
47.840,3,2106705859752,Detection created
47.840,3,2106705859864,Detection created
47.880,3,2106705860144,Detection created
47.880,3,2106705860200,Detection created
47.880,3,2106705860088,Detection created
47.880,3,2106705860256,Detection created
47.920,3,2106705860536,Detection created
47.920,3,2106705860480,Detection created
47.920,3,2106705860592,Detection created
47.920,3,2106705860648,Detection created
47.920,2,2106705794328,Pattern removed
47.960,3,2106705798648,Detection created
47.960,3,2106705797864,Detection created
47.960,3,2106705798256,Detection created
48.000,3,2106705797528,Detection created
48.000,3,2106705800776,Detection created
48.000,3,2106722628944,Detection created
48.040,3,2106705728624,Detection created
48.040,3,2106705728176,Detection created
48.080,3,2106705730640,Detection created
48.080,3,2106705729632,Detection created
48.120,3,2106705731200,Detection created
48.120,3,2106740583056,Detection created
48.120,3,2106740583728,Detection created
48.160,3,2106705880232,Detection created
48.160,3,2106705883088,Detection created
48.160,3,2106705881800,Detection created
48.200,3,2106705794664,Detection created
48.200,3,2106705793992,Detection created
48.200,3,2106705795056,Detection created
48.240,3,2106705796680,Detection created
48.240,3,2106705796232,Detection created
48.280,3,2106705796176,Detection created
48.280,3,2106705794104,Detection created
48.320,3,2106722876328,Detection created
48.320,3,2106740521616,Detection created
48.360,3,2106740443232,Detection created
48.360,3,2106705921248,Detection created
48.400,3,2106705792976,Detection created
48.400,3,2106705755944,Detection created
48.400,3,2106705752528,Detection created
48.400,0,2106705800720,car observed distance 65 meters moving towards us from left to right speed 43 kilometers per hour 
48.440,3,2106705746296,Detection created
48.440,3,2106705746464,Detection created
48.440,3,2106705745344,Detection created
48.480,3,2106705719984,Detection created
48.480,3,2106705721272,Detection created
48.480,3,2106705722224,Detection created
48.520,3,2106705773848,Detection created
48.520,3,2106705773960,Detection created
48.520,3,2106705775864,Detection created
48.560,3,2106705883824,Detection created
48.560,3,2106705883432,Detection created
48.560,3,2106705884048,Detection created
48.600,3,2106705885112,Detection created
48.600,3,2106705884720,Detection created
48.600,3,2106705885392,Detection created
48.640,3,2106705886512,Detection created
48.640,3,2106705886232,Detection created
48.640,3,2106705886792,Detection created
48.680,3,2106705860648,Detection created
48.680,3,2106705860592,Detection created
48.680,3,2106705858744,Detection created
48.720,3,2106705860928,Detection created
48.720,3,2106705860872,Detection created
48.720,3,2106705860984,Detection created
48.760,3,2106705861208,Detection created
48.760,3,2106705861152,Detection created
48.760,3,2106705861264,Detection created
48.800,3,2106705861488,Detection created
48.800,3,2106705861432,Detection created
48.800,3,2106705861544,Detection created
48.840,3,2106705861768,Detection created
48.840,3,2106705861712,Detection created
48.840,3,2106705861824,Detection created
48.880,3,2106705862048,Detection created
48.880,3,2106705861992,Detection created
48.880,3,2106705862104,Detection created
48.920,3,2106705862328,Detection created
48.920,3,2106705862272,Detection created
48.920,3,2106705862384,Detection created
48.960,3,2106705862608,Detection created
48.960,3,2106705862552,Detection created
48.960,3,2106705829960,Detection created
49.000,3,2106705830184,Detection created
49.000,3,2106705830128,Detection created
49.000,3,2106705830240,Detection created
49.040,3,2106705830464,Detection created
49.040,3,2106705830408,Detection created
49.040,3,2106705830520,Detection created
49.080,3,2106705830744,Detection created
49.080,3,2106705830688,Detection created
49.080,3,2106705830800,Detection created
49.120,3,2106705831024,Detection created
49.120,3,2106705830968,Detection created
49.120,3,2106705831080,Detection created
49.160,3,2106705831304,Detection created
49.160,3,2106705831248,Detection created
49.160,3,2106705831360,Detection created
49.200,3,2106705831584,Detection created
49.200,3,2106705831528,Detection created
49.200,3,2106705831640,Detection created
49.240,3,2106705831864,Detection created
49.240,3,2106705831808,Detection created
49.240,3,2106705831920,Detection created
49.280,3,2106705832144,Detection created
49.280,3,2106705832088,Detection created
49.280,3,2106705832200,Detection created
49.320,3,2106705832424,Detection created
49.320,3,2106705832368,Detection created
49.320,3,2106705832480,Detection created
49.320,3,2106705832536,Detection created
49.360,3,2106705832872,Detection created
49.360,3,2106705832760,Detection created
49.360,3,2106705832816,Detection created
49.400,3,2106705833040,Detection created
49.400,3,2106705832984,Detection created
49.440,3,2106705833264,Detection created
49.440,3,2106705833152,Detection created
49.480,3,2106705833432,Detection created
49.480,3,2106705833320,Detection created
49.520,3,2106705833600,Detection created
49.520,3,2106705833488,Detection created
49.560,3,2106705833768,Detection created
49.560,3,2106705833656,Detection created
49.560,3,2106705833712,Detection created
49.600,3,2106705833936,Detection created
49.600,3,2106722783304,Detection created
49.640,3,2106722783472,Detection created
49.640,3,2106722783360,Detection created
49.680,3,2106722783640,Detection created
49.680,3,2106722783528,Detection created
49.720,3,2106722783808,Detection created
49.720,3,2106722783696,Detection created
49.720,3,2106722783752,Detection created
49.760,3,2106722784032,Detection created
49.760,3,2106722783976,Detection created
49.800,3,2106722784200,Detection created
49.800,3,2106722784088,Detection created
49.800,3,2106722784144,Detection created
49.840,3,2106722784424,Detection created
49.840,3,2106722784368,Detection created
49.840,3,2106722784480,Detection created
49.880,3,2106722784648,Detection created
49.880,3,2106722784592,Detection created
49.880,3,2106722784704,Detection created
49.920,3,2106722784872,Detection created
49.920,3,2106722784816,Detection created
49.920,3,2106722784928,Detection created
49.960,3,2106722785096,Detection created
49.960,3,2106722785040,Detection created
49.960,3,2106722785152,Detection created
50.000,3,2106722785320,Detection created
50.000,3,2106722785264,Detection created
50.000,3,2106722785376,Detection created
50.000,3,2106722785432,Detection created
50.040,3,2106722785712,Detection created
50.040,3,2106722785600,Detection created
50.040,3,2106722785656,Detection created
50.080,3,2106722785824,Detection created
50.080,3,2106722785768,Detection created
50.080,3,2106722785880,Detection created
50.120,3,2106722786048,Detection created
50.120,3,2106722785992,Detection created
50.120,3,2106722786104,Detection created
50.160,3,2106722786272,Detection created
50.160,3,2106722786216,Detection created
50.160,3,2106722786328,Detection created
50.200,3,2106722786496,Detection created
50.200,3,2106722786440,Detection created
50.200,3,2106722786552,Detection created
50.240,3,2106722786720,Detection created
50.240,3,2106722786664,Detection created
50.240,3,2106722786776,Detection created
50.280,3,2106722786944,Detection created
50.280,3,2106722786888,Detection created
50.280,3,2106722787000,Detection created
50.320,3,2106722787168,Detection created
50.320,3,2106722787112,Detection created
50.320,3,2106722787224,Detection created
50.360,3,2106793156736,Detection created
50.360,3,2106793156680,Detection created
50.360,3,2106793156792,Detection created
50.400,3,2106793156960,Detection created
50.400,3,2106793156904,Detection created
50.400,3,2106793157016,Detection created
50.440,3,2106793157184,Detection created
50.440,3,2106793157128,Detection created
50.440,3,2106793157240,Detection created
50.480,3,2106793157408,Detection created
50.480,3,2106793157352,Detection created
50.480,3,2106793157464,Detection created
50.480,2,2106705884888,Pattern removed
50.520,3,2106722740096,Detection created
50.520,3,2106740509608,Detection created
50.520,3,2106740519768,Detection created
50.560,3,2106705920296,Detection created
50.560,3,2106705752640,Detection created
50.560,3,2106705754712,Detection created
50.560,1,2106740490760,Body created
50.560,2,2106705754992,Pattern created
50.600,3,2106722629952,Detection created
50.600,3,2106722630288,Detection created
50.600,3,2106722628328,Detection created
50.640,3,2106740611840,Detection created
50.640,3,2106740611280,Detection created
50.640,3,2106705797752,Detection created
50.680,3,2106705799208,Detection created
50.680,3,2106705797528,Detection created
50.680,3,2106705798648,Detection created
50.720,3,2106705729576,Detection created
50.720,3,2106705730640,Detection created
50.720,3,2106705728624,Detection created
50.760,3,2106705881240,Detection created
50.760,3,2106705880232,Detection created
50.800,3,2106705794608,Detection created
50.800,3,2106705796568,Detection created
50.840,3,2106705795336,Detection created
50.840,3,2106705794664,Detection created
50.880,3,2106705796176,Detection created
50.880,3,2106722876328,Detection created
50.920,3,2106740443232,Detection created
50.920,3,2106705789616,Detection created
50.920,1,2106705792976,Body created
50.920,2,2106705792080,Pattern created
50.960,3,2106705745848,Detection created
50.960,3,2106705747696,Detection created
51.000,3,2106705722728,Detection created
51.000,3,2106705720936,Detection created
51.040,3,2106705721272,Detection created
51.040,3,2106705776256,Detection created
51.080,3,2106705775640,Detection created
51.080,3,2106705773848,Detection created
51.120,3,2106705885728,Detection created
51.120,3,2106705885448,Detection created
51.160,3,2106705886848,Detection created
51.160,3,2106705886568,Detection created
51.200,3,2106705886512,Detection created
51.200,3,2106705885112,Detection created
51.240,3,2106705859640,Detection created
51.240,3,2106705859360,Detection created
51.280,3,2106705860536,Detection created
51.280,3,2106705860648,Detection created
51.320,3,2106705861488,Detection created
51.320,3,2106705861712,Detection created
51.360,3,2106705862552,Detection created
51.360,3,2106705862272,Detection created
51.400,3,2106705830688,Detection created
51.400,3,2106705830968,Detection created
51.440,3,2106705831808,Detection created
51.440,3,2106705832200,Detection created
51.480,3,2106722787112,Detection created
51.480,3,2106793157352,Detection created
51.520,3,2106793157632,Detection created
51.520,3,2106793157744,Detection created
51.560,3,2106793157912,Detection created
51.560,3,2106793157968,Detection created
51.600,3,2106793158136,Detection created
51.600,3,2106793158192,Detection created
51.640,3,2106793158360,Detection created
51.640,3,2106793158416,Detection created
51.680,3,2106793158584,Detection created
51.680,3,2106793158640,Detection created
51.680,2,2106705800216,Pattern removed
51.720,3,2106740631312,Detection created
51.720,3,2106740538504,Detection created
51.720,0,2106740490760,car observed distance 64 meters moving towards us from left to right speed 79 kilometers per hour 
51.760,3,2106705796232,Detection created
51.760,3,2106705794104,Detection created
51.800,3,2106705746296,Detection created
51.800,3,2106705719984,Detection created
51.840,3,2106705884720,Detection created
51.840,3,2106705886232,Detection created
51.880,3,2106705860200,Detection created
51.880,3,2106705860480,Detection created
51.920,3,2106705861152,Detection created
51.920,3,2106705861432,Detection created
51.960,3,2106705862328,Detection created
51.960,3,2106705862608,Detection created
52.000,3,2106705830744,Detection created
52.000,3,2106705831024,Detection created
52.040,3,2106705831864,Detection created
52.040,3,2106705832144,Detection created
52.080,3,2106705833040,Detection created
52.080,3,2106705833264,Detection created
52.080,0,2106705792976,car observed distance 73 meters moving towards us from left to right speed 82 kilometers per hour 
52.120,3,2106705833936,Detection created
52.120,3,2106722783472,Detection created
52.160,3,2106722784032,Detection created
52.160,3,2106722784200,Detection created
52.200,3,2106722784872,Detection created
52.200,3,2106722785096,Detection created
52.240,3,2106722785824,Detection created
52.240,3,2106722786048,Detection created
52.280,3,2106722786720,Detection created
52.280,3,2106722786944,Detection created
52.320,3,2106705921248,Detection created
52.320,3,2106705920296,Detection created
52.360,3,2106722629448,Detection created
52.360,3,2106722629952,Detection created
52.360,3,2106740609824,Detection created
52.400,3,2106705800216,Detection created
52.400,3,2106705797864,Detection created
52.440,3,2106705800776,Detection created
52.440,3,2106705799208,Detection created
52.480,3,2106705729072,Detection created
52.480,3,2106705731088,Detection created
52.480,3,2106705728176,Detection created
52.520,3,2106793156736,Detection created
52.520,3,2106793157184,Detection created
52.520,3,2106793156960,Detection created
52.560,3,2106793158920,Detection created
52.560,3,2106793159032,Detection created
52.600,3,2106793159088,Detection created
52.600,3,2106793159144,Detection created
52.600,3,2106793159200,Detection created
52.640,3,2106793159424,Detection created
52.640,3,2106793159536,Detection created
52.680,3,2106793159592,Detection created
52.680,3,2106793159648,Detection created
52.680,3,2106793159704,Detection created
52.720,3,2106793159928,Detection created
52.720,3,2106793160040,Detection created
52.720,3,2106793159984,Detection created
52.760,3,2106793160208,Detection created
52.760,3,2106793160320,Detection created
52.760,3,2106793160264,Detection created
52.800,3,2106793160488,Detection created
52.800,3,2106793160600,Detection created
52.800,3,2106793160544,Detection created
52.840,3,2106705842304,Detection created
52.840,3,2106705842416,Detection created
52.840,3,2106705842360,Detection created
52.880,3,2106705842584,Detection created
52.880,3,2106705842696,Detection created
52.880,3,2106705842640,Detection created
52.920,3,2106705842864,Detection created
52.920,3,2106705842976,Detection created
52.920,3,2106705842920,Detection created
52.960,3,2106705843144,Detection created
52.960,3,2106705843256,Detection created
52.960,3,2106705843200,Detection created
53.000,3,2106705843424,Detection created
53.000,3,2106705843536,Detection created
53.000,3,2106705843480,Detection created
53.040,3,2106705843704,Detection created
53.040,3,2106705843816,Detection created
53.040,3,2106705843760,Detection created
53.080,3,2106705843984,Detection created
53.080,3,2106705844096,Detection created
53.080,3,2106705844040,Detection created
53.120,3,2106705844264,Detection created
53.120,3,2106705844376,Detection created
53.120,3,2106705844320,Detection created
53.160,3,2106705844544,Detection created
53.160,3,2106705844656,Detection created
53.160,3,2106705844600,Detection created
53.200,3,2106705844824,Detection created
53.200,3,2106705844936,Detection created
53.200,3,2106705844880,Detection created
53.240,3,2106705845104,Detection created
53.240,3,2106705845216,Detection created
53.240,3,2106705845160,Detection created
53.280,3,2106705845384,Detection created
53.280,3,2106705845496,Detection created
53.280,3,2106705845440,Detection created
53.320,3,2106705845664,Detection created
53.320,3,2106705845776,Detection created
53.320,3,2106705845720,Detection created
53.360,3,2106705845944,Detection created
53.360,3,2106705846056,Detection created
53.360,3,2106705846000,Detection created
53.400,3,2106705846224,Detection created
53.400,3,2106793062528,Detection created
53.400,3,2106793062472,Detection created
53.440,3,2106793062696,Detection created
53.440,3,2106793062808,Detection created
53.440,3,2106793062752,Detection created
53.480,3,2106793062976,Detection created
53.480,3,2106793063088,Detection created
53.480,3,2106793063032,Detection created
53.520,3,2106793063256,Detection created
53.520,3,2106793063368,Detection created
53.520,3,2106793063312,Detection created
53.560,3,2106793063536,Detection created
53.560,3,2106793063592,Detection created
53.560,3,2106793063648,Detection created
53.600,3,2106793063816,Detection created
53.600,3,2106793063872,Detection created
53.600,3,2106793063928,Detection created
53.640,3,2106793064096,Detection created
53.640,3,2106793064152,Detection created
53.680,3,2106793064264,Detection created
53.680,3,2106793064320,Detection created
53.720,3,2106793064488,Detection created
53.720,3,2106793064544,Detection created
53.760,3,2106793064712,Detection created
53.760,3,2106793064768,Detection created
53.800,3,2106793064936,Detection created
53.800,3,2106793064992,Detection created
53.840,3,2106793065160,Detection created
53.840,3,2106793065216,Detection created
53.880,3,2106793065384,Detection created
53.880,3,2106793065440,Detection created
53.920,3,2106793065608,Detection created
