time,priority,object,text
42.680,3,2164466576856,Detection created
42.680,3,2164466576912,Detection created
42.720,3,2164466577248,Detection created
42.720,3,2164466577192,Detection created
42.720,3,2164466577136,Detection created
42.720,3,2164466577304,Detection created
42.720,3,2164466577360,Detection created
42.760,3,2164466569512,Detection created
42.760,3,2164466569568,Detection created
42.760,3,2164466569456,Detection created
42.760,3,2164466569624,Detection created
42.760,3,2164466569680,Detection created
42.800,3,2164466569960,Detection created
42.800,3,2164466570016,Detection created
42.800,3,2164466569904,Detection created
42.800,3,2164466570072,Detection created
42.800,3,2164466570128,Detection created
42.840,3,2164466570464,Detection created
42.840,3,2164466570408,Detection created
42.840,3,2164466570352,Detection created
42.840,3,2164466570520,Detection created
42.840,3,2164466570576,Detection created
42.880,3,2164466570912,Detection created
42.880,3,2164466570856,Detection created
42.880,3,2164466570800,Detection created
42.880,3,2164466570968,Detection created
42.880,3,2164466571024,Detection created
42.920,3,2164466571360,Detection created
42.920,3,2164466571304,Detection created
42.920,3,2164466571248,Detection created
42.920,3,2164466571416,Detection created
42.920,3,2164466571472,Detection created
42.960,3,2164466571808,Detection created
42.960,3,2164466571752,Detection created
42.960,3,2164466571696,Detection created
42.960,3,2164466571864,Detection created
42.960,3,2164466571920,Detection created
43.000,3,2164466572256,Detection created
43.000,3,2164466572200,Detection created
43.000,3,2164466572144,Detection created
43.000,3,2164466572312,Detection created
43.000,3,2164466572368,Detection created
43.000,3,2164466572424,Detection created
43.040,3,2164466572704,Detection created
43.040,3,2164466572760,Detection created
43.040,3,2164466572816,Detection created
43.040,3,2164466572872,Detection created
43.040,3,2164466572928,Detection created
43.080,3,2164466573208,Detection created
43.080,3,2164466573152,Detection created
43.080,3,2164466573096,Detection created
43.080,3,2164466573264,Detection created
43.080,3,2164466524232,Detection created
43.080,3,2164466524288,Detection created
43.120,3,2164466524568,Detection created
43.120,3,2164466524624,Detection created
43.120,3,2164466524680,Detection created
43.120,3,2164466524736,Detection created
43.120,3,2164466524792,Detection created
43.120,3,2164466524848,Detection created
43.160,3,2164466525072,Detection created
43.160,3,2164466525128,Detection created
43.160,3,2164466525184,Detection created
43.160,3,2164466525240,Detection created
43.160,3,2164466525296,Detection created
43.200,3,2164466525576,Detection created
43.200,3,2164466525520,Detection created
43.200,3,2164466525464,Detection created
43.200,3,2164466525632,Detection created
43.200,3,2164466525688,Detection created
43.240,3,2164466526024,Detection created
43.240,3,2164466525968,Detection created
43.240,3,2164466525912,Detection created
43.240,3,2164466526080,Detection created
43.240,3,2164466526136,Detection created
43.280,3,2164466526472,Detection created
43.280,3,2164466526416,Detection created
43.280,3,2164466526360,Detection created
43.280,3,2164466526528,Detection created
43.280,3,2164466526584,Detection created
43.320,3,2164466526920,Detection created
43.320,3,2164466526864,Detection created
43.320,3,2164466526808,Detection created
43.360,3,2164466527144,Detection created
43.360,3,2164466527088,Detection created
43.360,3,2164466527032,Detection created
43.360,3,2164466527200,Detection created
43.400,3,2164466527536,Detection created
43.400,3,2164466527480,Detection created
43.400,3,2164466527424,Detection created
43.400,3,2164466527592,Detection created
43.440,3,2164466527872,Detection created
43.440,3,2164466527816,Detection created
43.440,3,2164466527760,Detection created
43.440,3,2164466527928,Detection created
43.480,3,2164466528208,Detection created
43.480,3,2164466528152,Detection created
43.480,3,2164466528096,Detection created
43.480,3,2164466597960,Detection created
43.520,3,2164466598240,Detection created
43.520,3,2164466598184,Detection created
43.520,3,2164466598128,Detection created
43.520,3,2164466598296,Detection created
43.560,3,2164466598520,Detection created
43.560,3,2164466598576,Detection created
43.560,3,2164466598464,Detection created
43.560,3,2164466598632,Detection created
43.560,1,2164466598856,Body created
43.560,2,2164466598800,Pattern created
43.600,3,2164466599024,Detection created
43.600,3,2164466599080,Detection created
43.600,3,2164466599136,Detection created
43.600,3,2164466599192,Detection created
43.640,3,2164466599416,Detection created
43.640,3,2164466599472,Detection created
43.640,3,2164466599528,Detection created
43.640,3,2164466599584,Detection created
43.680,3,2164466599808,Detection created
43.680,3,2164466599864,Detection created
43.680,3,2164466599920,Detection created
43.680,3,2164466599976,Detection created
43.720,3,2164466600200,Detection created
43.720,3,2164466600256,Detection created
43.720,3,2164466600312,Detection created
43.720,3,2164466600368,Detection created
43.760,3,2164466600592,Detection created
43.760,3,2164466600648,Detection created
43.760,3,2164466600704,Detection created
43.760,3,2164466600760,Detection created
43.800,3,2164466600984,Detection created
43.800,3,2164466601040,Detection created
43.800,3,2164466601096,Detection created
43.800,3,2164466601152,Detection created
43.840,3,2164466601376,Detection created
43.840,3,2164466601432,Detection created
43.840,3,2164466601488,Detection created
43.840,3,2164466601544,Detection created
43.880,3,2164466601768,Detection created
43.880,3,2164466601824,Detection created
43.880,3,2164466601880,Detection created
43.880,3,2164466601936,Detection created
43.920,3,2164466589936,Detection created
43.920,3,2164466589992,Detection created
43.920,3,2164466590048,Detection created
43.920,3,2164466590104,Detection created
43.960,3,2164466590328,Detection created
43.960,3,2164466590384,Detection created
43.960,3,2164466590440,Detection created
43.960,3,2164466590496,Detection created
43.960,3,2164466590552,Detection created
44.000,3,2164466590832,Detection created
44.000,3,2164466590944,Detection created
44.000,3,2164466590888,Detection created
44.000,3,2164466591000,Detection created
44.000,3,2164466591056,Detection created
44.000,3,2164466591112,Detection created
44.040,3,2164466591448,Detection created
44.040,3,2164466591392,Detection created
44.040,3,2164466591504,Detection created
44.040,3,2164466591560,Detection created
44.040,3,2164466591616,Detection created
44.040,3,2164466591672,Detection created
44.080,3,2164466591952,Detection created
44.080,3,2164466591896,Detection created
44.080,3,2164466592008,Detection created
44.080,3,2164466592064,Detection created
44.080,3,2164466592120,Detection created
44.080,3,2164466592176,Detection created
44.120,3,2164466592456,Detection created
44.120,3,2164466592400,Detection created
44.120,3,2164466592512,Detection created
44.120,3,2164466592568,Detection created
44.120,3,2164466592624,Detection created
44.120,3,2164466592680,Detection created
44.160,3,2164466592960,Detection created
44.160,3,2164466592904,Detection created
44.160,3,2164466593016,Detection created
44.160,3,2164466593072,Detection created
44.160,3,2164466593128,Detection created
44.160,3,2164466593184,Detection created
44.200,3,2164466593520,Detection created
44.200,3,2164466593408,Detection created
44.200,3,2164466593464,Detection created
44.200,3,2164466593576,Detection created
44.200,3,2164466593632,Detection created
44.200,3,2164466593688,Detection created
44.240,3,2164466549032,Detection created
44.240,3,2164466548920,Detection created
44.240,3,2164466548976,Detection created
44.240,3,2164466549088,Detection created
44.240,3,2164466549144,Detection created
44.240,3,2164466549200,Detection created
44.280,3,2164466549480,Detection created
44.280,3,2164466549424,Detection created
44.280,3,2164466549536,Detection created
44.280,3,2164466549592,Detection created
44.280,3,2164466549648,Detection created
44.280,3,2164466549704,Detection created
44.320,3,2164466549984,Detection created
44.320,3,2164466549928,Detection created
44.320,3,2164466550040,Detection created
44.320,3,2164466550096,Detection created
44.320,3,2164466550152,Detection created
44.320,3,2164466550208,Detection created
44.360,3,2164466550488,Detection created
44.360,3,2164466550432,Detection created
44.360,3,2164466550544,Detection created
44.360,3,2164466550600,Detection created
44.360,3,2164466550656,Detection created
44.360,3,2164466550712,Detection created
44.400,3,2164466550992,Detection created
44.400,3,2164466550936,Detection created
44.400,3,2164466551048,Detection created
44.400,3,2164466551104,Detection created
44.400,3,2164466551160,Detection created
44.400,3,2164466551216,Detection created
44.440,3,2164466551496,Detection created
44.440,3,2164466551440,Detection created
44.440,3,2164466551552,Detection created
44.440,3,2164466551608,Detection created
44.440,3,2164466551664,Detection created
44.440,3,2164466551720,Detection created
44.480,3,2164466552000,Detection created
44.480,3,2164466551944,Detection created
44.480,3,2164466552056,Detection created
44.480,3,2164466552112,Detection created
44.480,3,2164466552168,Detection created
44.480,3,2164466552224,Detection created
44.520,3,2164466552504,Detection created
44.520,3,2164466552448,Detection created
44.520,3,2164466552560,Detection created
44.520,3,2164466552616,Detection created
44.520,3,2164466552672,Detection created
44.520,2,2164502713400,Pattern removed
44.560,3,2164502715136,Detection created
44.560,3,2164502693200,Detection created
44.560,3,2164502639168,Detection created
44.560,3,2164502639728,Detection created
44.560,3,2164502631200,Detection created
44.560,3,2164502666376,Detection created
44.600,3,2164502871960,Detection created
44.600,3,2164503044448,Detection created
44.600,3,2164503046352,Detection created
44.600,3,2164503039784,Detection created
44.600,3,2164503039280,Detection created
44.640,3,2164502701000,Detection created
44.640,3,2164502748968,Detection created
44.640,3,2164502746224,Detection created
44.640,3,2164502747232,Detection created
44.640,3,2164502748856,Detection created
44.680,3,2164502638264,Detection created
44.680,3,2164502637424,Detection created
44.680,3,2164502770240,Detection created
44.680,3,2164502772368,Detection created
44.680,3,2164502793856,Detection created
44.720,3,2164503084784,Detection created
44.720,3,2164503083720,Detection created
44.720,3,2164502620480,Detection created
44.720,3,2164502619024,Detection created
44.720,3,2164502621712,Detection created
44.720,0,2164466598856,car observed distance 95 meters moving towards us from left to right speed 50 kilometers per hour 
44.760,3,2164502781568,Detection created
44.760,3,2164502780560,Detection created
44.760,3,2164466540616,Detection created
44.760,3,2164466541120,Detection created
44.800,3,2164466542408,Detection created
44.800,3,2164466542688,Detection created
44.800,3,2164466543192,Detection created
44.800,3,2164466543584,Detection created
44.840,3,2164466573608,Detection created
44.840,3,2164466574112,Detection created
44.840,3,2164466574448,Detection created
44.840,3,2164466574952,Detection created
44.840,3,2164466575512,Detection created
44.880,3,2164466577248,Detection created
44.880,3,2164466569904,Detection created
44.880,3,2164466569456,Detection created
44.880,3,2164466570352,Detection created
44.880,3,2164466570800,Detection created
44.920,3,2164466573264,Detection created
44.920,3,2164466572816,Detection created
44.920,3,2164466572312,Detection created
44.960,3,2164466525464,Detection created
44.960,3,2164466525184,Detection created
44.960,3,2164466524736,Detection created
45.000,3,2164466526528,Detection created
45.000,3,2164466593464,Detection created
45.000,3,2164466647224,Detection created
45.040,3,2164466647392,Detection created
45.040,3,2164466647336,Detection created
45.040,3,2164466647280,Detection created
45.080,3,2164466647616,Detection created
45.080,3,2164466647560,Detection created
45.080,3,2164466647504,Detection created
45.120,3,2164466647840,Detection created
45.120,3,2164466647784,Detection created
45.120,3,2164466647728,Detection created
45.160,3,2164466648064,Detection created
45.160,3,2164466648008,Detection created
45.160,3,2164466647952,Detection created
45.200,3,2164466648288,Detection created
45.200,3,2164466648232,Detection created
45.200,3,2164466648176,Detection created
45.200,1,2164466648456,Body created
45.200,2,2164466648400,Pattern created
45.240,3,2164466648680,Detection created
45.240,3,2164466648624,Detection created
45.240,3,2164466648736,Detection created
45.280,3,2164466648960,Detection created
45.280,3,2164466648904,Detection created
45.280,3,2164466649016,Detection created
45.320,3,2164466649240,Detection created
45.320,3,2164466649184,Detection created
45.320,3,2164466649296,Detection created
45.360,3,2164466649520,Detection created
45.360,3,2164466649464,Detection created
45.360,3,2164466649576,Detection created
45.400,3,2164466649800,Detection created
45.400,3,2164466649744,Detection created
45.400,3,2164466649856,Detection created
45.440,3,2164466650080,Detection created
45.440,3,2164466650024,Detection created
45.440,3,2164466650136,Detection created
45.480,3,2164466650360,Detection created
45.480,3,2164466650304,Detection created
45.480,3,2164466650416,Detection created
45.520,3,2164466650640,Detection created
45.520,3,2164466650584,Detection created
45.520,3,2164466650696,Detection created
45.560,3,2164466650920,Detection created
45.560,3,2164466650864,Detection created
45.560,3,2164466650976,Detection created
45.600,3,2164466667648,Detection created
45.600,3,2164466667592,Detection created
45.600,3,2164466667704,Detection created
45.640,3,2164466667928,Detection created
45.640,3,2164466667872,Detection created
45.640,3,2164466667984,Detection created
45.640,2,2164502771584,Pattern removed
45.680,3,2164502771584,Detection created
45.680,3,2164502773544,Detection created
45.680,3,2164502770016,Detection created
45.720,3,2164502620424,Detection created
45.720,3,2164502632264,Detection created
45.720,3,2164502779216,Detection created
45.760,3,2164502780952,Detection created
45.760,3,2164502781624,Detection created
45.760,3,2164502780504,Detection created
45.800,3,2164466541904,Detection created
45.800,3,2164466542352,Detection created
45.800,3,2164466541456,Detection created
45.840,3,2164466544144,Detection created
45.840,3,2164466544480,Detection created
45.840,3,2164466543696,Detection created
45.880,3,2164466575008,Detection created
45.880,3,2164466575344,Detection created
45.880,3,2164466574504,Detection created
45.920,3,2164466577136,Detection created
45.920,3,2164466576688,Detection created
45.920,3,2164466569568,Detection created
45.960,3,2164466571304,Detection created
45.960,3,2164466571808,Detection created
45.960,3,2164466570912,Detection created
46.000,3,2164466573152,Detection created
46.000,3,2164466525128,Detection created
46.000,3,2164466524624,Detection created
46.040,3,2164466527144,Detection created
46.040,3,2164466526920,Detection created
46.040,3,2164466526472,Detection created
46.080,3,2164466528208,Detection created
46.080,3,2164466598520,Detection created
46.080,3,2164466598240,Detection created
46.120,3,2164466600592,Detection created
46.120,3,2164466600200,Detection created
46.120,3,2164466599808,Detection created
46.120,2,2164503036648,Pattern removed
46.160,3,2164503005448,Detection created
46.160,3,2164502602192,Detection created
46.160,3,2164502602808,Detection created
46.200,3,2164502868376,Detection created
46.200,3,2164502993160,Detection created
46.200,3,2164502700720,Detection created
46.240,3,2164502771192,Detection created
46.240,3,2164502770128,Detection created
46.240,3,2164502770632,Detection created
46.280,3,2164502773096,Detection created
46.280,3,2164502772312,Detection created
46.280,3,2164502772704,Detection created
46.320,3,2164502771472,Detection created
46.320,3,2164502715192,Detection created
46.320,3,2164502713064,Detection created
46.360,3,2164502631928,Detection created
46.360,3,2164502631760,Detection created
46.360,3,2164502777984,Detection created
46.360,0,2164466648456,car observed distance 94 meters moving towards us from left to right speed 47 kilometers per hour 
46.400,3,2164502777928,Detection created
46.400,3,2164502779048,Detection created
46.400,3,2164502779328,Detection created
46.440,3,2164502781512,Detection created
46.440,3,2164502781064,Detection created
46.440,3,2164466599808,Detection created
46.480,3,2164466599864,Detection created
46.480,3,2164466599080,Detection created
46.480,3,2164466599472,Detection created
46.520,3,2164466601824,Detection created
46.520,3,2164466601040,Detection created
46.520,3,2164466601432,Detection created
46.560,3,2164503038384,Detection created
46.560,3,2164503036648,Detection created
46.560,3,2164503039896,Detection created
46.600,3,2164502791280,Detection created
46.600,3,2164502790496,Detection created
46.600,3,2164502790944,Detection created
46.640,3,2164502792904,Detection created
46.640,3,2164502792232,Detection created
46.640,3,2164502792512,Detection created
46.680,3,2164502792288,Detection created
46.680,3,2164502793744,Detection created
46.680,3,2164502791448,Detection created
46.720,3,2164502620032,Detection created
46.720,3,2164502619136,Detection created
46.720,3,2164502619528,Detection created
46.760,3,2164502618408,Detection created
46.760,3,2164502621544,Detection created
46.760,3,2164502622104,Detection created
46.800,3,2164502619024,Detection created
46.800,3,2164502622160,Detection created
46.800,3,2164502619416,Detection created
46.840,3,2164466542464,Detection created
46.840,3,2164466541512,Detection created
46.880,3,2164466543080,Detection created
46.880,3,2164466542744,Detection created
46.920,3,2164466541120,Detection created
46.920,3,2164466544536,Detection created
46.920,3,2164466543192,Detection created
46.960,3,2164466575792,Detection created
46.960,3,2164466574896,Detection created
46.960,3,2164466575456,Detection created
47.000,3,2164466574448,Detection created
47.000,3,2164466577192,Detection created
47.000,3,2164466569512,Detection created
47.040,3,2164466571752,Detection created
47.040,3,2164466570856,Detection created
47.040,3,2164466571360,Detection created
47.080,3,2164466569456,Detection created
47.080,3,2164466573096,Detection created
47.120,3,2164466525576,Detection created
47.120,3,2164466525072,Detection created
47.160,3,2164466526864,Detection created
47.160,3,2164466526416,Detection created
47.200,3,2164466527816,Detection created
47.200,3,2164466527480,Detection created
47.240,3,2164466526472,Detection created
47.240,3,2164466589992,Detection created
47.240,1,2164466591560,Body created
47.240,2,2164466590888,Pattern created
47.280,3,2164466589936,Detection created
47.280,3,2164466593688,Detection created
47.320,3,2164466591952,Detection created
47.320,3,2164466591448,Detection created
47.360,3,2164466592960,Detection created
47.360,3,2164466593520,Detection created
47.400,3,2164466551216,Detection created
47.400,3,2164466550712,Detection created
47.440,3,2164466549480,Detection created
47.440,3,2164466549032,Detection created
47.480,3,2164466551496,Detection created
47.480,3,2164466550992,Detection created
47.520,3,2164466552504,Detection created
47.520,3,2164502694656,Detection created
47.560,3,2164503044448,Detection created
47.560,3,2164503047696,Detection created
47.600,3,2164502748576,Detection created
47.600,3,2164502749024,Detection created
47.640,3,2164502748520,Detection created
47.640,3,2164502747960,Detection created
47.640,3,2164502748912,Detection created
47.680,3,2164502635912,Detection created
47.680,3,2164502635408,Detection created
47.680,3,2164502634904,Detection created
47.720,3,2164502637872,Detection created
47.720,3,2164502638432,Detection created
47.720,3,2164502637480,Detection created
47.720,3,2164502634848,Detection created
47.760,3,2164502637424,Detection created
47.760,3,2164502636920,Detection created
47.760,3,2164503084224,Detection created
47.760,3,2164503083720,Detection created
47.800,3,2164466668208,Detection created
47.800,3,2164466668264,Detection created
47.840,3,2164466668376,Detection created
47.840,3,2164466668320,Detection created
47.840,3,2164466668432,Detection created
47.880,3,2164466668712,Detection created
47.880,3,2164466668768,Detection created
47.880,3,2164466668656,Detection created
47.880,3,2164466668824,Detection created
47.920,3,2164466669104,Detection created
47.920,3,2164466669048,Detection created
47.920,3,2164466669160,Detection created
47.920,3,2164466669216,Detection created
47.920,2,2164466598800,Pattern removed
47.960,3,2164466590440,Detection created
47.960,3,2164466591392,Detection created
47.960,3,2164466590944,Detection created
48.000,3,2164466593408,Detection created
48.000,3,2164466548920,Detection created
48.000,3,2164466549424,Detection created
48.040,3,2164466550936,Detection created
48.040,3,2164466551440,Detection created
48.080,3,2164466552448,Detection created
48.080,3,2164502701000,Detection created
48.120,3,2164466647392,Detection created
48.120,3,2164466647840,Detection created
48.120,3,2164466647616,Detection created
48.160,3,2164466648960,Detection created
48.160,3,2164466649240,Detection created
48.160,3,2164466649520,Detection created
48.200,3,2164466650360,Detection created
48.200,3,2164466650640,Detection created
48.200,3,2164466650920,Detection created
48.240,3,2164466527144,Detection created
48.240,3,2164466528208,Detection created
48.280,3,2164502871960,Detection created
48.280,3,2164502868376,Detection created
48.320,3,2164502773096,Detection created
48.320,3,2164502771472,Detection created
48.360,3,2164502780952,Detection created
48.360,3,2164502781512,Detection created
48.400,3,2164466598464,Detection created
48.400,3,2164466599528,Detection created
48.400,3,2164466599136,Detection created
48.400,0,2164466591560,car observed distance 105 meters moving towards us from left to right speed 25 kilometers per hour 
48.440,3,2164466601544,Detection created
48.440,3,2164466601936,Detection created
48.440,3,2164466600592,Detection created
48.480,3,2164503038384,Detection created
48.480,3,2164502791280,Detection created
48.480,3,2164502792904,Detection created
48.520,3,2164502620032,Detection created
48.520,3,2164502618408,Detection created
48.520,3,2164502619024,Detection created
48.560,3,2164466544144,Detection created
48.560,3,2164466542464,Detection created
48.560,3,2164466543080,Detection created
48.600,3,2164466577248,Detection created
48.600,3,2164466575008,Detection created
48.600,3,2164466577136,Detection created
48.640,3,2164466573264,Detection created
48.640,3,2164466571304,Detection created
48.640,3,2164466573152,Detection created
48.680,3,2164503084224,Detection created
48.680,3,2164466669160,Detection created
48.680,3,2164466669216,Detection created
48.720,3,2164466669440,Detection created
48.720,3,2164466669496,Detection created
48.720,3,2164466669552,Detection created
48.760,3,2164466669720,Detection created
48.760,3,2164466669776,Detection created
48.760,3,2164466669832,Detection created
48.800,3,2164466670000,Detection created
48.800,3,2164466670056,Detection created
48.800,3,2164466670112,Detection created
48.840,3,2164466670280,Detection created
48.840,3,2164466670336,Detection created
48.840,3,2164466670392,Detection created
48.880,3,2164466670616,Detection created
48.880,3,2164466670560,Detection created
48.880,3,2164466670672,Detection created
48.920,3,2164466670896,Detection created
48.920,3,2164466670840,Detection created
48.920,3,2164466670952,Detection created
48.960,3,2164466671176,Detection created
48.960,3,2164466671120,Detection created
48.960,3,2164466671232,Detection created
49.000,3,2164466671456,Detection created
49.000,3,2164466671400,Detection created
49.000,3,2164466671512,Detection created
49.040,3,2164466655416,Detection created
49.040,3,2164466655360,Detection created
49.040,3,2164466655472,Detection created
49.080,3,2164466655696,Detection created
49.080,3,2164466655640,Detection created
49.080,3,2164466655752,Detection created
49.120,3,2164466655976,Detection created
49.120,3,2164466655920,Detection created
49.120,3,2164466656032,Detection created
49.160,3,2164466656256,Detection created
49.160,3,2164466656200,Detection created
49.160,3,2164466656312,Detection created
49.200,3,2164466656536,Detection created
49.200,3,2164466656480,Detection created
49.200,3,2164466656592,Detection created
49.240,3,2164466656816,Detection created
49.240,3,2164466656760,Detection created
49.240,3,2164466656872,Detection created
49.280,3,2164466657096,Detection created
49.280,3,2164466657040,Detection created
49.280,3,2164466657152,Detection created
49.320,3,2164466657376,Detection created
49.320,3,2164466657320,Detection created
49.320,3,2164466657432,Detection created
49.320,3,2164466657488,Detection created
49.360,3,2164466657824,Detection created
49.360,3,2164466657712,Detection created
49.360,3,2164466657768,Detection created
49.400,3,2164466657992,Detection created
49.400,3,2164466657936,Detection created
49.440,3,2164466658216,Detection created
49.440,3,2164466658104,Detection created
49.480,3,2164466658384,Detection created
49.480,3,2164466658272,Detection created
49.520,3,2164466658552,Detection created
49.520,3,2164466658440,Detection created
49.560,3,2164466658720,Detection created
49.560,3,2164466658608,Detection created
49.560,3,2164466658664,Detection created
49.600,3,2164466658944,Detection created
49.600,3,2164466658888,Detection created
49.640,3,2164466659112,Detection created
49.640,3,2164466659000,Detection created
49.680,3,2164466659280,Detection created
49.680,3,2164466659168,Detection created
49.720,3,2164466683976,Detection created
49.720,3,2164466684032,Detection created
49.720,3,2164466684088,Detection created
49.760,3,2164466684312,Detection created
49.760,3,2164466684256,Detection created
49.800,3,2164466684480,Detection created
49.800,3,2164466684368,Detection created
49.800,3,2164466684424,Detection created
49.840,3,2164466684704,Detection created
49.840,3,2164466684648,Detection created
49.840,3,2164466684760,Detection created
49.880,3,2164466684928,Detection created
49.880,3,2164466684872,Detection created
49.880,3,2164466684984,Detection created
49.920,3,2164466685152,Detection created
49.920,3,2164466685096,Detection created
49.920,3,2164466685208,Detection created
49.960,3,2164466685376,Detection created
49.960,3,2164466685320,Detection created
49.960,3,2164466685432,Detection created
50.000,3,2164466685600,Detection created
50.000,3,2164466685544,Detection created
50.000,3,2164466685656,Detection created
50.000,3,2164466685712,Detection created
50.040,3,2164466685992,Detection created
50.040,3,2164466685880,Detection created
50.040,3,2164466685936,Detection created
50.080,3,2164466686104,Detection created
50.080,3,2164466686048,Detection created
50.080,3,2164466686160,Detection created
50.120,3,2164466686328,Detection created
50.120,3,2164466686272,Detection created
50.120,3,2164466686384,Detection created
50.160,3,2164466686552,Detection created
50.160,3,2164466686496,Detection created
50.160,3,2164466686608,Detection created
50.200,3,2164466686776,Detection created
50.200,3,2164466686720,Detection created
50.200,3,2164466686832,Detection created
50.240,3,2164466687000,Detection created
50.240,3,2164466686944,Detection created
50.240,3,2164466687056,Detection created
50.280,3,2164466687224,Detection created
50.280,3,2164466687168,Detection created
50.280,3,2164466687280,Detection created
50.320,3,2164440817904,Detection created
50.320,3,2164442696392,Detection created
50.320,3,2164442696112,Detection created
50.360,3,2164446562848,Detection created
50.360,3,2164446562624,Detection created
50.360,3,2164446562456,Detection created
50.400,3,2164446560440,Detection created
50.400,3,2164446561280,Detection created
50.400,3,2164446561000,Detection created
50.440,3,2164446560328,Detection created
50.440,3,2164446560384,Detection created
50.440,3,2164446560496,Detection created
50.480,3,2164446560664,Detection created
50.480,3,2164446560608,Detection created
50.480,3,2164446560720,Detection created
50.480,2,2164466648400,Pattern removed
50.520,3,2164502715192,Detection created
50.520,3,2164502993160,Detection created
50.520,3,2164502632264,Detection created
50.560,3,2164502748576,Detection created
50.560,3,2164502748520,Detection created
50.560,3,2164502635912,Detection created
50.560,1,2164466589936,Body created
50.560,2,2164502637424,Pattern created
50.600,3,2164466593408,Detection created
50.600,3,2164466590440,Detection created
50.600,3,2164466551216,Detection created
50.640,3,2164466552448,Detection created
50.640,3,2164466552504,Detection created
50.640,3,2164466550936,Detection created
50.680,3,2164466649184,Detection created
50.680,3,2164466648624,Detection created
50.680,3,2164466648904,Detection created
50.720,3,2164466650584,Detection created
50.720,3,2164466650024,Detection created
50.720,3,2164466650304,Detection created
50.760,3,2164466650360,Detection created
50.760,3,2164466648960,Detection created
50.800,3,2164466525576,Detection created
50.800,3,2164466526920,Detection created
50.840,3,2164466526472,Detection created
50.840,3,2164466527816,Detection created
50.880,3,2164502871960,Detection created
50.880,3,2164502773544,Detection created
50.920,3,2164502773096,Detection created
50.920,3,2164502772312,Detection created
50.920,1,2164502781064,Body created
50.920,2,2164502779048,Pattern created
50.960,3,2164466601040,Detection created
50.960,3,2164466599864,Detection created
51.000,3,2164466601936,Detection created
51.000,3,2164502792232,Detection created
51.040,3,2164502791280,Detection created
51.040,3,2164502621544,Detection created
51.080,3,2164502620032,Detection created
51.080,3,2164466544480,Detection created
51.120,3,2164466544536,Detection created
51.120,3,2164466544144,Detection created
51.160,3,2164466574896,Detection created
51.160,3,2164466577192,Detection created
51.200,3,2164466571752,Detection created
51.200,3,2164466569456,Detection created
51.240,3,2164503084224,Detection created
51.240,3,2164466667872,Detection created
51.280,3,2164466669104,Detection created
51.280,3,2164466668712,Detection created
51.320,3,2164466670336,Detection created
51.320,3,2164466670000,Detection created
51.360,3,2164466670840,Detection created
51.360,3,2164466671120,Detection created
51.400,3,2164466655920,Detection created
51.400,3,2164466655640,Detection created
51.440,3,2164466657152,Detection created
51.440,3,2164466656760,Detection created
51.480,3,2164442696392,Detection created
51.480,3,2164446560608,Detection created
51.520,3,2164446561112,Detection created
51.520,3,2164446560888,Detection created
51.560,3,2164446561392,Detection created
51.560,3,2164446185064,Detection created
51.600,3,2164451145656,Detection created
51.600,3,2164451145376,Detection created
51.640,3,2164446902368,Detection created
51.640,3,2164450813600,Detection created
51.680,3,2164450820896,Detection created
51.680,3,2164450823248,Detection created
51.680,2,2164466590888,Pattern removed
51.720,3,2164503047696,Detection created
51.720,3,2164502635408,Detection created
51.720,0,2164466589936,car observed distance 101 meters moving towards us from left to right speed 79 kilometers per hour 
51.760,3,2164466528208,Detection created
51.760,3,2164502868376,Detection created
51.800,3,2164466601544,Detection created
51.800,3,2164503038384,Detection created
51.840,3,2164466575008,Detection created
51.840,3,2164466571304,Detection created
51.880,3,2164466668768,Detection created
51.880,3,2164466669048,Detection created
51.920,3,2164466669776,Detection created
51.920,3,2164466670056,Detection created
51.960,3,2164466670896,Detection created
51.960,3,2164466671176,Detection created
52.000,3,2164466655696,Detection created
52.000,3,2164466655976,Detection created
52.040,3,2164466657096,Detection created
52.040,3,2164466656816,Detection created
52.080,3,2164466658216,Detection created
52.080,3,2164466657992,Detection created
52.080,0,2164502781064,car observed distance 115 meters moving towards us from left to right speed 62 kilometers per hour 
52.120,3,2164466659112,Detection created
52.120,3,2164466658944,Detection created
52.160,3,2164446560440,Detection created
52.160,3,2164446562848,Detection created
52.200,3,2164502715192,Detection created
52.200,3,2164502749024,Detection created
52.240,3,2164466589992,Detection created
52.240,3,2164466590888,Detection created
52.280,3,2164466591392,Detection created
52.280,3,2164466593520,Detection created
52.320,3,2164466550992,Detection created
52.320,3,2164466549032,Detection created
52.360,3,2164466552448,Detection created
52.360,3,2164466647840,Detection created
52.360,3,2164466649240,Detection created
52.400,3,2164502773544,Detection created
52.400,3,2164502771472,Detection created
52.440,3,2164450823976,Detection created
52.440,3,2164442706160,Detection created
52.480,3,2164442705992,Detection created
52.480,3,2164442707616,Detection created
52.480,3,2164442706104,Detection created
52.520,3,2164442708344,Detection created
52.520,3,2164442707896,Detection created
52.520,3,2164442707952,Detection created
52.560,3,2164442707784,Detection created
52.560,3,2164445398576,Detection created
52.600,3,2164445398856,Detection created
52.600,3,2164445398800,Detection created
52.600,3,2164445398968,Detection created
52.640,3,2164445399584,Detection created
52.640,3,2164445398072,Detection created
52.680,3,2164445399416,Detection created
52.680,3,2164445399360,Detection created
52.680,3,2164445399248,Detection created
52.720,3,2164445398520,Detection created
52.720,3,2164445397288,Detection created
