time,priority,object,text
41.920,3,3030515664320,Detection created
41.920,3,3030515663200,Detection created
41.920,3,3030515664712,Detection created
41.920,3,3030515665216,Detection created
41.920,3,3030515665720,Detection created
41.960,3,3030515705280,Detection created
41.960,3,3030515704888,Detection created
41.960,3,3030515705728,Detection created
41.960,3,3030515706176,Detection created
41.960,3,3030515706624,Detection created
42.000,3,3030516448504,Detection created
42.000,3,3030515707856,Detection created
42.000,3,3030515707632,Detection created
42.000,3,3030515597664,Detection created
42.000,3,3030515598560,Detection created
42.040,3,3030516434760,Detection created
42.040,3,3030516435600,Detection created
42.040,3,3030515724584,Detection created
42.040,3,3030515724976,Detection created
42.040,3,3030515725312,Detection created
42.080,3,3030515726768,Detection created
42.080,3,3030515727048,Detection created
42.080,3,3030515726488,Detection created
42.080,3,3030515727328,Detection created
42.080,3,3030515727608,Detection created
42.120,3,3030515731760,Detection created
42.120,3,3030515728512,Detection created
42.120,3,3030515731704,Detection created
42.120,3,3030515728848,Detection created
42.120,3,3030515729072,Detection created
42.160,3,3030515732152,Detection created
42.160,3,3030515732208,Detection created
42.160,3,3030515732040,Detection created
42.160,3,3030515732264,Detection created
42.200,3,3030515732432,Detection created
42.200,3,3030515765376,Detection created
42.200,3,3030515765320,Detection created
42.200,3,3030515765432,Detection created
42.240,3,3030515765712,Detection created
42.240,3,3030515765656,Detection created
42.240,3,3030515765768,Detection created
42.240,3,3030515765824,Detection created
42.240,3,3030515765880,Detection created
42.280,3,3030515766216,Detection created
42.280,3,3030515766272,Detection created
42.280,3,3030515766160,Detection created
42.280,3,3030515766328,Detection created
42.280,3,3030515766384,Detection created
42.320,3,3030515766664,Detection created
42.320,3,3030515766720,Detection created
42.320,3,3030515766608,Detection created
42.320,3,3030515766776,Detection created
42.320,3,3030515766832,Detection created
42.360,3,3030515767168,Detection created
42.360,3,3030515767112,Detection created
42.360,3,3030515767056,Detection created
42.360,3,3030515767224,Detection created
42.400,3,3030515767392,Detection created
42.400,3,3030515767448,Detection created
42.400,3,3030515767504,Detection created
42.400,3,3030515767560,Detection created
42.400,3,3030515767616,Detection created
42.440,3,3030515768008,Detection created
42.440,3,3030515767952,Detection created
42.440,3,3030515767896,Detection created
42.440,3,3030515768064,Detection created
42.480,3,3030515768232,Detection created
42.480,3,3030515768288,Detection created
42.480,3,3030515768344,Detection created
42.480,3,3030515768400,Detection created
42.480,3,3030515768456,Detection created
42.520,3,3030515768848,Detection created
42.520,3,3030515768792,Detection created
42.520,3,3030515768736,Detection created
42.520,3,3030515768904,Detection created
42.520,3,3030515768960,Detection created
42.560,3,3030515769296,Detection created
42.560,3,3030515769240,Detection created
42.560,3,3030515769184,Detection created
42.560,3,3030515769416,Detection created
42.600,3,3030515769584,Detection created
42.600,3,3030515769640,Detection created
42.600,3,3030515769696,Detection created
42.600,3,3030515769752,Detection created
42.600,3,3030515769808,Detection created
42.640,3,3030515770200,Detection created
42.640,3,3030515770144,Detection created
42.640,3,3030515770088,Detection created
42.640,3,3030515770256,Detection created
42.640,3,3030515770312,Detection created
42.680,3,3030515770648,Detection created
42.680,3,3030515770592,Detection created
42.680,3,3030515770536,Detection created
42.680,3,3030515770704,Detection created
42.680,3,3030515770760,Detection created
42.720,3,3030515771096,Detection created
42.720,3,3030515771040,Detection created
42.720,3,3030515770984,Detection created
42.720,3,3030515771152,Detection created
42.720,3,3030515771208,Detection created
42.760,3,3030515771488,Detection created
42.760,3,3030515771544,Detection created
42.760,3,3030515771432,Detection created
42.760,3,3030515771600,Detection created
42.760,3,3030515771656,Detection created
42.800,3,3030515771936,Detection created
42.800,3,3030515771992,Detection created
42.800,3,3030515771880,Detection created
42.800,3,3030515772048,Detection created
42.800,3,3030515772104,Detection created
42.840,3,3030515772384,Detection created
42.840,3,3030515772440,Detection created
42.840,3,3030515772328,Detection created
42.840,3,3030515772496,Detection created
42.840,3,3030515772552,Detection created
42.880,3,3030515772832,Detection created
42.880,3,3030515772888,Detection created
42.880,3,3030515772776,Detection created
42.880,3,3030515772944,Detection created
42.880,3,3030515773000,Detection created
42.920,3,3030515773280,Detection created
42.920,3,3030515773336,Detection created
42.920,3,3030515773224,Detection created
42.920,3,3030515773392,Detection created
42.920,3,3030515793992,Detection created
42.960,3,3030515794272,Detection created
42.960,3,3030515794328,Detection created
42.960,3,3030515794216,Detection created
42.960,3,3030515794384,Detection created
42.960,3,3030515794440,Detection created
43.000,3,3030515794720,Detection created
43.000,3,3030515794776,Detection created
43.000,3,3030515794664,Detection created
43.000,3,3030515794832,Detection created
43.000,3,3030515794888,Detection created
43.000,3,3030515794944,Detection created
43.040,3,3030515795280,Detection created
43.040,3,3030515795224,Detection created
43.040,3,3030515795336,Detection created
43.040,3,3030515795392,Detection created
43.040,3,3030515795448,Detection created
43.080,3,3030515795672,Detection created
43.080,3,3030515795728,Detection created
43.080,3,3030515795616,Detection created
43.080,3,3030515795784,Detection created
43.080,3,3030515795840,Detection created
43.080,3,3030515795896,Detection created
43.120,3,3030515796232,Detection created
43.120,3,3030515796176,Detection created
43.120,3,3030515796288,Detection created
43.120,3,3030515796344,Detection created
43.120,3,3030515796400,Detection created
43.120,3,3030515796456,Detection created
43.160,3,3030515796736,Detection created
43.160,3,3030515796680,Detection created
43.160,3,3030515796792,Detection created
43.160,3,3030515796848,Detection created
43.160,3,3030515796904,Detection created
43.200,3,3030515797128,Detection created
43.200,3,3030515797184,Detection created
43.200,3,3030515797072,Detection created
43.200,3,3030515797240,Detection created
43.200,3,3030515797296,Detection created
43.240,3,3030515797576,Detection created
43.240,3,3030515797632,Detection created
43.240,3,3030515797520,Detection created
43.240,3,3030515797688,Detection created
43.240,3,3030515797744,Detection created
43.280,3,3030515797968,Detection created
43.280,3,3030515798088,Detection created
43.280,3,3030515798144,Detection created
43.280,3,3030515798200,Detection created
43.280,3,3030515798256,Detection created
43.320,3,3030515798536,Detection created
43.320,3,3030515798592,Detection created
43.320,3,3030515798480,Detection created
43.360,3,3030515798760,Detection created
43.360,3,3030515798704,Detection created
43.360,3,3030515798816,Detection created
43.360,3,3030515798872,Detection created
43.400,3,3030515799152,Detection created
43.400,3,3030515799208,Detection created
43.400,3,3030515799096,Detection created
43.400,3,3030515799264,Detection created
43.440,3,3030515799488,Detection created
43.440,3,3030515799544,Detection created
43.440,3,3030515799432,Detection created
43.440,3,3030515799600,Detection created
43.480,3,3030515799824,Detection created
43.480,3,3030515799880,Detection created
43.480,3,3030515799768,Detection created
43.480,3,3030515799936,Detection created
43.520,3,3030515800160,Detection created
43.520,3,3030515800216,Detection created
43.520,3,3030515800104,Detection created
43.520,3,3030515800272,Detection created
43.560,3,3030515800496,Detection created
43.560,3,3030515800552,Detection created
43.560,3,3030515800440,Detection created
43.560,3,3030515800608,Detection created
43.560,1,3030515800832,Body created
43.560,2,3030515800776,Pattern created
43.600,3,3030515801000,Detection created
43.600,3,3030515801056,Detection created
43.600,3,3030515801112,Detection created
43.600,3,3030515801168,Detection created
43.640,3,3030515801392,Detection created
43.640,3,3030515801448,Detection created
43.640,3,3030515801504,Detection created
43.640,3,3030515801560,Detection created
43.680,3,3030515801784,Detection created
43.680,3,3030515801840,Detection created
43.680,3,3030515801896,Detection created
43.680,3,3030515801952,Detection created
43.720,3,3030515785856,Detection created
43.720,3,3030515785912,Detection created
43.720,3,3030515785968,Detection created
43.720,3,3030515786024,Detection created
43.760,3,3030515786248,Detection created
43.760,3,3030515786304,Detection created
43.760,3,3030515786360,Detection created
43.760,3,3030515786416,Detection created
43.800,3,3030515786640,Detection created
43.800,3,3030515786696,Detection created
43.800,3,3030515786752,Detection created
43.800,3,3030515786808,Detection created
43.840,3,3030515787032,Detection created
43.840,3,3030515787088,Detection created
43.840,3,3030515787144,Detection created
43.840,3,3030515787200,Detection created
43.880,3,3030515787424,Detection created
43.880,3,3030515787480,Detection created
43.880,3,3030515787536,Detection created
43.880,3,3030515787592,Detection created
43.920,3,3030515787816,Detection created
43.920,3,3030515787872,Detection created
43.920,3,3030515787928,Detection created
43.920,3,3030515787984,Detection created
43.960,3,3030515788208,Detection created
43.960,3,3030515788264,Detection created
43.960,3,3030515788320,Detection created
43.960,3,3030515788376,Detection created
43.960,3,3030515788432,Detection created
44.000,3,3030515788712,Detection created
44.000,3,3030515788824,Detection created
44.000,3,3030515788768,Detection created
44.000,3,3030515788880,Detection created
44.000,3,3030515788936,Detection created
44.000,3,3030515788992,Detection created
44.040,3,3030515789272,Detection created
44.040,3,3030515789328,Detection created
44.040,3,3030515789384,Detection created
44.040,3,3030515789440,Detection created
44.040,3,3030515789496,Detection created
44.040,3,3030515789552,Detection created
44.080,3,3030515789776,Detection created
44.080,3,3030515834952,Detection created
44.080,3,3030515835008,Detection created
44.080,3,3030515835064,Detection created
44.080,3,3030515835120,Detection created
44.080,3,3030515835176,Detection created
44.120,3,3030515835400,Detection created
44.120,3,3030515835456,Detection created
44.120,3,3030515835512,Detection created
44.120,3,3030515835568,Detection created
44.120,3,3030515835624,Detection created
44.120,3,3030515835680,Detection created
44.160,3,3030515835904,Detection created
44.160,3,3030515835960,Detection created
44.160,3,3030515836016,Detection created
44.160,3,3030515836072,Detection created
44.160,3,3030515836128,Detection created
44.160,3,3030515836184,Detection created
44.200,3,3030515836408,Detection created
44.200,3,3030515836520,Detection created
44.200,3,3030515836464,Detection created
44.200,3,3030515836576,Detection created
44.200,3,3030515836632,Detection created
44.200,3,3030515836688,Detection created
44.240,3,3030515836912,Detection created
44.240,3,3030515836968,Detection created
44.240,3,3030515837024,Detection created
44.240,3,3030515837080,Detection created
44.240,3,3030515837136,Detection created
44.240,3,3030515837192,Detection created
44.280,3,3030515837416,Detection created
44.280,3,3030515837472,Detection created
44.280,3,3030515837528,Detection created
44.280,3,3030515837584,Detection created
44.280,3,3030515837640,Detection created
44.280,3,3030515837696,Detection created
44.320,3,3030515837976,Detection created
44.320,3,3030515837920,Detection created
44.320,3,3030515838032,Detection created
44.320,3,3030515838088,Detection created
44.320,3,3030515838144,Detection created
44.320,3,3030515838200,Detection created
44.360,3,3030515838480,Detection created
44.360,3,3030515838424,Detection created
44.360,3,3030515838536,Detection created
44.360,3,3030515838592,Detection created
44.360,3,3030515838648,Detection created
44.360,3,3030515838704,Detection created
44.400,3,3030515838928,Detection created
44.400,3,3030515843144,Detection created
44.400,3,3030515843200,Detection created
44.400,3,3030515843256,Detection created
44.400,3,3030515843312,Detection created
44.400,3,3030515843368,Detection created
44.440,3,3030515843648,Detection created
44.440,3,3030515843592,Detection created
44.440,3,3030515843704,Detection created
44.440,3,3030515843760,Detection created
44.440,3,3030515843816,Detection created
44.440,3,3030515843872,Detection created
44.480,3,3030515844152,Detection created
44.480,3,3030515844096,Detection created
44.480,3,3030515844208,Detection created
44.480,3,3030515844264,Detection created
44.480,3,3030515844320,Detection created
44.480,3,3030515844376,Detection created
44.520,3,3030515844656,Detection created
44.520,3,3030515844600,Detection created
44.520,3,3030515844712,Detection created
44.520,3,3030515844768,Detection created
44.520,3,3030515844824,Detection created
44.520,2,3030515729744,Pattern removed
44.560,3,3030516326528,Detection created
44.560,3,3030516490648,Detection created
44.560,3,3030516445928,Detection created
44.560,3,3030516446096,Detection created
44.560,3,3030516399856,Detection created
44.560,3,3030515598168,Detection created
44.600,3,3030515631440,Detection created
44.600,3,3030515561192,Detection created
44.600,3,3030515593112,Detection created
44.600,3,3030515592384,Detection created
44.600,3,3030515486000,Detection created
44.640,3,3030516451032,Detection created
44.640,3,3030516439080,Detection created
44.640,3,3030516440312,Detection created
44.640,3,3030516428024,Detection created
44.640,3,3030515461816,Detection created
44.680,3,3030515686200,Detection created
44.680,3,3030515684688,Detection created
44.680,3,3030515681600,Detection created
44.680,3,3030515681096,Detection created
44.680,3,3030515680536,Detection created
44.720,3,3030515707856,Detection created
44.720,3,3030515704888,Detection created
44.720,3,3030515704384,Detection created
44.720,3,3030516434760,Detection created
44.720,3,3030515726768,Detection created
44.760,3,3030515731200,Detection created
44.760,3,3030515731536,Detection created
44.760,3,3030515730640,Detection created
44.760,3,3030515731760,Detection created
44.800,3,3030515766160,Detection created
44.800,3,3030515765768,Detection created
44.800,3,3030515766608,Detection created
44.800,3,3030515767168,Detection created
44.840,3,3030515768792,Detection created
44.840,3,3030515768288,Detection created
44.840,3,3030515769184,Detection created
44.840,3,3030515769584,Detection created
44.840,3,3030515770200,Detection created
44.880,3,3030515772328,Detection created
44.880,3,3030515772776,Detection created
44.880,3,3030515771880,Detection created
44.880,3,3030515773224,Detection created
44.880,3,3030515794216,Detection created
44.920,3,3030515796344,Detection created
44.920,3,3030515796792,Detection created
44.920,3,3030515795784,Detection created
44.960,3,3030515798200,Detection created
44.960,3,3030515797520,Detection created
44.960,3,3030515797072,Detection created
45.000,3,3030515844824,Detection created
45.000,3,3030515844768,Detection created
45.000,3,3030515844712,Detection created
45.040,3,3030515845216,Detection created
45.040,3,3030515845160,Detection created
45.040,3,3030515845048,Detection created
45.080,3,3030515845440,Detection created
45.080,3,3030515845384,Detection created
45.080,3,3030515845328,Detection created
45.120,3,3030515845664,Detection created
45.120,3,3030515845608,Detection created
45.120,3,3030515845552,Detection created
45.160,3,3030515845888,Detection created
45.160,3,3030515845832,Detection created
45.160,3,3030515845776,Detection created
45.200,3,3030515846112,Detection created
45.200,3,3030515846056,Detection created
45.200,3,3030515846000,Detection created
45.200,1,3030515846280,Body created
45.200,2,3030515846224,Pattern created
45.240,3,3030515846504,Detection created
45.240,3,3030515846448,Detection created
45.240,3,3030515846560,Detection created
45.280,3,3030515846784,Detection created
45.280,3,3030515846728,Detection created
45.280,3,3030515846840,Detection created
45.320,3,3030515847064,Detection created
45.320,3,3030515847008,Detection created
45.320,3,3030515847120,Detection created
45.360,3,3030515863736,Detection created
45.360,3,3030515863792,Detection created
45.360,3,3030515863848,Detection created
45.400,3,3030515864016,Detection created
45.400,3,3030515864072,Detection created
45.400,3,3030515864128,Detection created
45.440,3,3030515864296,Detection created
45.440,3,3030515864352,Detection created
45.440,3,3030515864408,Detection created
45.480,3,3030515864576,Detection created
45.480,3,3030515864632,Detection created
45.480,3,3030515864688,Detection created
45.520,3,3030515864856,Detection created
45.520,3,3030515864912,Detection created
45.520,3,3030515864968,Detection created
45.560,3,3030515865136,Detection created
45.560,3,3030515865192,Detection created
45.560,3,3030515865248,Detection created
45.600,3,3030515865416,Detection created
45.600,3,3030515865472,Detection created
45.600,3,3030515865528,Detection created
45.640,3,3030515865696,Detection created
45.640,3,3030515865752,Detection created
45.640,3,3030515865808,Detection created
45.680,3,3030515865976,Detection created
45.680,3,3030515866032,Detection created
45.680,3,3030515866088,Detection created
45.720,3,3030515866256,Detection created
45.720,3,3030515866312,Detection created
45.720,3,3030515866368,Detection created
45.760,3,3030515866536,Detection created
45.760,3,3030515866592,Detection created
45.760,3,3030515866648,Detection created
45.800,3,3030515866816,Detection created
45.800,3,3030515866872,Detection created
45.800,3,3030515866928,Detection created
45.840,3,3030515867096,Detection created
45.840,3,3030515867152,Detection created
45.840,3,3030515867208,Detection created
45.880,3,3030515867376,Detection created
45.880,3,3030515867432,Detection created
45.880,3,3030515867488,Detection created
45.920,3,3030515884104,Detection created
45.920,3,3030515884160,Detection created
45.920,3,3030515884216,Detection created
45.960,3,3030515884440,Detection created
45.960,3,3030515884384,Detection created
45.960,3,3030515884496,Detection created
45.960,2,3030515459352,Pattern removed
46.000,3,3030515632448,Detection created
46.000,3,3030515459352,Detection created
46.000,3,3030515460752,Detection created
46.040,3,3030515597664,Detection created
46.040,3,3030515663200,Detection created
46.040,3,3030515665272,Detection created
46.080,3,3030515730808,Detection created
46.080,3,3030515731312,Detection created
46.080,3,3030515730304,Detection created
46.120,3,3030515732040,Detection created
46.120,3,3030515765656,Detection created
46.120,3,3030515765320,Detection created
46.120,2,3030516425224,Pattern removed
46.160,3,3030516330000,Detection created
46.160,3,3030515599736,Detection created
46.160,3,3030515598784,Detection created
46.200,3,3030515591376,Detection created
46.200,3,3030515631552,Detection created
46.200,3,3030515631048,Detection created
46.240,3,3030516450248,Detection created
46.240,3,3030515459968,Detection created
46.240,3,3030515460976,Detection created
46.280,3,3030515665328,Detection created
46.280,3,3030515664208,Detection created
46.280,3,3030515664824,Detection created
46.320,3,3030515665440,Detection created
46.320,3,3030515666728,Detection created
46.320,3,3030515664768,Detection created
46.360,3,3030515725424,Detection created
46.360,3,3030515724640,Detection created
46.360,3,3030515725088,Detection created
46.400,3,3030515726880,Detection created
46.400,3,3030515726376,Detection created
46.400,3,3030515726544,Detection created
46.440,3,3030515728280,Detection created
46.440,3,3030515727720,Detection created
46.440,3,3030515728000,Detection created
46.480,3,3030516446096,Detection created
46.480,3,3030515483648,Detection created
46.480,3,3030515485440,Detection created
46.520,3,3030516425728,Detection created
46.520,3,3030516428696,Detection created
46.520,3,3030516425112,Detection created
46.560,3,3030515680256,Detection created
46.560,3,3030515681208,Detection created
46.560,3,3030515680648,Detection created
46.600,3,3030515681040,Detection created
46.600,3,3030515682720,Detection created
46.600,3,3030515683224,Detection created
46.640,3,3030515680536,Detection created
46.640,3,3030516433080,Detection created
46.640,3,3030516434480,Detection created
46.680,3,3030515729184,Detection created
46.680,3,3030515728624,Detection created
46.680,3,3030515728904,Detection created
46.720,3,3030515731648,Detection created
46.720,3,3030515730752,Detection created
46.720,3,3030515731256,Detection created
46.760,3,3030515730304,Detection created
46.760,3,3030515731760,Detection created
46.760,3,3030515765320,Detection created
46.800,3,3030515767112,Detection created
46.800,3,3030515766272,Detection created
46.800,3,3030515766720,Detection created
46.840,3,3030515769296,Detection created
46.840,3,3030515768232,Detection created
46.880,3,3030515766608,Detection created
46.880,3,3030515769184,Detection created
46.920,3,3030515768344,Detection created
46.920,3,3030515769240,Detection created
46.920,3,3030515768736,Detection created
46.960,3,3030515771040,Detection created
46.960,3,3030515771936,Detection created
46.960,3,3030515771488,Detection created
47.000,3,3030515769696,Detection created
47.000,3,3030515773280,Detection created
47.000,3,3030515771880,Detection created
47.040,3,3030515771992,Detection created
47.040,3,3030515770984,Detection created
47.040,3,3030515771544,Detection created
47.080,3,3030515773336,Detection created
47.080,3,3030515794664,Detection created
47.120,3,3030515795616,Detection created
47.120,3,3030515795224,Detection created
47.160,3,3030515797128,Detection created
47.160,3,3030515796736,Detection created
47.200,3,3030515794776,Detection created
47.200,3,3030515794272,Detection created
47.240,3,3030515796176,Detection created
47.240,3,3030515795728,Detection created
47.240,1,3030515797576,Body created
47.240,2,3030515797184,Pattern created
47.280,3,3030515799208,Detection created
47.280,3,3030515798704,Detection created
47.320,3,3030515800552,Detection created
47.320,3,3030515800216,Detection created
47.360,3,3030515798536,Detection created
47.360,3,3030515801840,Detection created
47.400,3,3030515799824,Detection created
47.400,3,3030515799488,Detection created
47.440,3,3030515801392,Detection created
47.440,3,3030515801000,Detection created
47.480,3,3030515786696,Detection created
47.480,3,3030515786304,Detection created
47.520,3,3030515788264,Detection created
47.520,3,3030515787872,Detection created
47.560,3,3030515789440,Detection created
47.560,3,3030515785856,Detection created
47.600,3,3030515787032,Detection created
47.600,3,3030515787424,Detection created
47.640,3,3030515788712,Detection created
47.640,3,3030515789272,Detection created
47.640,3,3030515789776,Detection created
47.680,3,3030515837584,Detection created
47.680,3,3030515837080,Detection created
47.680,3,3030515836688,Detection created
47.720,3,3030515836408,Detection created
47.720,3,3030515835904,Detection created
47.720,3,3030515835400,Detection created
47.720,3,3030515836912,Detection created
47.760,3,3030515838928,Detection created
47.760,3,3030515843368,Detection created
47.760,3,3030515843760,Detection created
47.760,3,3030515844264,Detection created
47.800,3,3030515844656,Detection created
47.800,3,3030516490872,Detection created
47.840,3,3030516490648,Detection created
47.840,3,3030515563096,Detection created
47.840,3,3030515561976,Detection created
47.880,3,3030516439360,Detection created
47.880,3,3030516439080,Detection created
47.880,3,3030515684856,Detection created
47.880,3,3030515685304,Detection created
47.920,3,3030515687376,Detection created
47.920,3,3030515685248,Detection created
47.920,3,3030515687208,Detection created
47.920,3,3030515684240,Detection created
47.960,3,3030515683512,Detection created
47.960,3,3030515684688,Detection created
47.960,3,3030515704048,Detection created
48.000,3,3030515705784,Detection created
48.000,3,3030515705224,Detection created
48.000,3,3030515704832,Detection created
48.040,3,3030515707576,Detection created
48.040,3,3030515707296,Detection created
48.080,3,3030515704776,Detection created
48.080,3,3030515706680,Detection created
48.120,3,3030515867488,Detection created
48.120,3,3030515705728,Detection created
48.120,3,3030515704888,Detection created
48.160,3,3030515884944,Detection created
48.160,3,3030515884888,Detection created
48.160,3,3030515884832,Detection created
48.200,3,3030515885224,Detection created
48.200,3,3030515885168,Detection created
48.200,3,3030515885112,Detection created
48.240,3,3030515885448,Detection created
48.240,3,3030515885504,Detection created
48.280,3,3030515885672,Detection created
48.280,3,3030515885616,Detection created
48.280,2,3030515800776,Pattern removed
48.320,3,3030515787200,Detection created
48.320,3,3030515786360,Detection created
48.360,3,3030515788824,Detection created
48.360,3,3030515787928,Detection created
48.400,3,3030515835960,Detection created
48.400,3,3030515834952,Detection created
48.400,3,3030515835456,Detection created
48.440,3,3030515686200,Detection created
48.440,3,3030515838424,Detection created
48.440,3,3030515837920,Detection created
48.480,3,3030515800440,Detection created
48.480,3,3030515801112,Detection created
48.480,3,3030515801504,Detection created
48.520,3,3030515843144,Detection created
48.520,3,3030515843592,Detection created
48.520,3,3030515844096,Detection created
48.560,3,3030515845216,Detection created
48.560,3,3030515845440,Detection created
48.560,3,3030515845664,Detection created
48.600,3,3030515846504,Detection created
48.600,3,3030515846784,Detection created
48.600,3,3030515847064,Detection created
48.640,3,3030515864576,Detection created
48.640,3,3030515864296,Detection created
48.640,3,3030515864856,Detection created
48.680,3,3030515865976,Detection created
48.680,3,3030515865696,Detection created
48.680,3,3030515866256,Detection created
48.720,3,3030515867376,Detection created
48.720,3,3030515867096,Detection created
48.720,3,3030515631440,Detection created
48.760,3,3030515591376,Detection created
48.760,3,3030516330000,Detection created
48.760,3,3030516326528,Detection created
48.800,3,3030515665440,Detection created
48.800,3,3030515665328,Detection created
48.800,3,3030515725424,Detection created
48.840,3,3030516425728,Detection created
48.840,3,3030515483648,Detection created
48.840,3,3030515680256,Detection created
48.880,3,3030515730808,Detection created
48.880,3,3030515731200,Detection created
48.880,3,3030515732040,Detection created
48.920,3,3030515730304,Detection created
48.920,3,3030515766160,Detection created
48.920,3,3030515768792,Detection created
48.960,3,3030515766608,Detection created
48.960,3,3030515768344,Detection created
48.960,3,3030515772328,Detection created
49.000,3,3030515770984,Detection created
49.000,3,3030515707856,Detection created
49.000,3,3030515704888,Detection created
49.040,3,3030515885840,Detection created
49.040,3,3030515885896,Detection created
49.040,3,3030515885952,Detection created
49.080,3,3030515886120,Detection created
49.080,3,3030515886176,Detection created
49.080,3,3030515886232,Detection created
49.120,3,3030515886400,Detection created
49.120,3,3030515886456,Detection created
49.120,3,3030515886512,Detection created
49.160,3,3030515886680,Detection created
49.160,3,3030515886736,Detection created
49.160,3,3030515886792,Detection created
49.200,3,3030515886960,Detection created
49.200,3,3030515887016,Detection created
49.200,3,3030515887072,Detection created
49.240,3,3030515887240,Detection created
49.240,3,3030515887296,Detection created
49.240,3,3030515887352,Detection created
49.280,3,3030515887520,Detection created
49.280,3,3030515887576,Detection created
49.280,3,3030515887632,Detection created
49.320,3,3030515887800,Detection created
49.320,3,3030515887856,Detection created
49.320,3,3030515887912,Detection created
49.320,3,3030515887968,Detection created
49.360,3,3030515839104,Detection created
49.360,3,3030515839216,Detection created
49.360,3,3030515839160,Detection created
49.400,3,3030515839328,Detection created
49.400,3,3030515839384,Detection created
49.440,3,3030515839496,Detection created
49.440,3,3030515839608,Detection created
49.480,3,3030515839664,Detection created
49.480,3,3030515839776,Detection created
49.520,3,3030515839832,Detection created
49.520,3,3030515839944,Detection created
49.560,3,3030515840000,Detection created
49.560,3,3030515840112,Detection created
49.560,3,3030515840056,Detection created
49.600,3,3030515840280,Detection created
49.600,3,3030515840336,Detection created
49.640,3,3030515840392,Detection created
49.640,3,3030515840504,Detection created
49.680,3,3030515840560,Detection created
49.680,3,3030515840672,Detection created
49.720,3,3030515840728,Detection created
49.720,3,3030515840840,Detection created
49.720,3,3030515840784,Detection created
49.760,3,3030515841008,Detection created
49.760,3,3030515841064,Detection created
49.800,3,3030515841120,Detection created
49.800,3,3030515841232,Detection created
49.800,3,3030515841176,Detection created
49.840,3,3030515841400,Detection created
49.840,3,3030515841456,Detection created
49.840,3,3030515841512,Detection created
49.880,3,3030515841624,Detection created
49.880,3,3030515841680,Detection created
49.880,3,3030515841736,Detection created
49.920,3,3030515841848,Detection created
49.920,3,3030515841904,Detection created
49.920,3,3030515841960,Detection created
49.960,3,3030515842072,Detection created
49.960,3,3030515842128,Detection created
49.960,3,3030515842184,Detection created
50.000,3,3030515842296,Detection created
50.000,3,3030515842352,Detection created
50.000,3,3030515842408,Detection created
50.000,3,3030515842464,Detection created
50.040,3,3030515842632,Detection created
50.040,3,3030515842744,Detection created
50.040,3,3030515842688,Detection created
50.080,3,3030515842800,Detection created
50.080,3,3030515842856,Detection created
50.080,3,3030515842912,Detection created
50.120,3,3030515843024,Detection created
50.120,3,3030515748936,Detection created
50.120,3,3030515748992,Detection created
50.160,3,3030515749104,Detection created
50.160,3,3030515749160,Detection created
50.160,3,3030515749216,Detection created
50.200,3,3030515749328,Detection created
50.200,3,3030515749384,Detection created
50.200,3,3030515749440,Detection created
50.240,3,3030515749552,Detection created
50.240,3,3030515749608,Detection created
50.240,3,3030515749664,Detection created
50.280,3,3030515749776,Detection created
50.280,3,3030515749832,Detection created
50.280,3,3030515749888,Detection created
50.320,3,3030515750000,Detection created
50.320,3,3030515750056,Detection created
50.320,3,3030515750112,Detection created
50.360,3,3030515750280,Detection created
50.360,3,3030515750224,Detection created
50.360,3,3030515750336,Detection created
50.400,3,3030515750504,Detection created
50.400,3,3030515750448,Detection created
50.400,3,3030515750560,Detection created
50.440,3,3030515750672,Detection created
50.440,3,3030515750728,Detection created
50.440,3,3030515750784,Detection created
50.480,3,3030515750896,Detection created
50.480,3,3030515750952,Detection created
50.480,3,3030515751008,Detection created
50.520,3,3030515751120,Detection created
50.520,3,3030515751176,Detection created
50.520,3,3030515751232,Detection created
50.560,3,3030515751344,Detection created
50.560,3,3030515751400,Detection created
50.560,3,3030515751456,Detection created
50.560,1,3030515751624,Body created
50.560,2,3030515751568,Pattern created
50.600,3,3030515751848,Detection created
50.600,3,3030515751904,Detection created
50.600,3,3030515751792,Detection created
50.600,2,3030515846224,Pattern removed
50.640,3,3030515631552,Detection created
50.640,3,3030515459968,Detection created
50.640,3,3030515459352,Detection created
50.680,3,3030516446096,Detection created
50.680,3,3030516428696,Detection created
50.680,3,3030515681208,Detection created
50.720,3,3030515795616,Detection created
50.720,3,3030515794776,Detection created
50.720,3,3030515797128,Detection created
50.760,3,3030516439360,Detection created
50.760,3,3030515683512,Detection created
50.800,3,3030515705784,Detection created
50.800,3,3030515707576,Detection created
50.840,3,3030515786696,Detection created
50.840,3,3030515788264,Detection created
50.880,3,3030515787032,Detection created
50.880,3,3030515788712,Detection created
50.920,3,3030515788824,Detection created
50.920,3,3030515837584,Detection created
50.920,1,3030515835960,Body created
50.920,2,3030515838928,Pattern created
50.960,3,3030515798536,Detection created
50.960,3,3030515799824,Detection created
51.000,3,3030515801112,Detection created
51.000,3,3030515846056,Detection created
51.040,3,3030515847008,Detection created
51.040,3,3030515844656,Detection created
51.080,3,3030515846504,Detection created
51.080,3,3030515845216,Detection created
51.120,3,3030515864632,Detection created
51.120,3,3030515864912,Detection created
51.160,3,3030515865752,Detection created
51.160,3,3030515866032,Detection created
51.200,3,3030515866872,Detection created
51.200,3,3030515867152,Detection created
51.240,3,3030515864576,Detection created
51.240,3,3030515865976,Detection created
